Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Bacteroidaceae	-0.329329934020327	4.0822836706452e-4	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Marinifilaceae	-0.0411896343194006	0.00689534191719278	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lachnospiraceae	0.220881394305951	0.0303716877492464	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Tannerellaceae	-0.0651719902335403	0.0481556911866225	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroidaceae	-0.326968835832687	0.00656106511363515	Genus	NAFLD	KB20	MaAsLin2
Lachnospiraceae	0.270664100593395	0.00656106511363515	Genus	NAFLD	KB20	MaAsLin2
Bacillaceae	0.00215184320422769	0.0456492370585714	Genus	NAFLD	KB20	MaAsLin2
Tannerellaceae	-0.0802681829856375	0.0456492370585714	Genus	NAFLD	KB20	MaAsLin2
Streptococcaceae	0.0597236235880426	0.0467323426014266	Genus	NAFLD	KB20	MaAsLin2
Bacteroidaceae	-0.312648434560606	0.00775552096354659	Genus	NAFLD	KB51	MaAsLin2
Lachnospiraceae	0.264517138412203	0.0184590856520582	Genus	NAFLD	KB51	MaAsLin2
Streptococcaceae	0.0462254004588224	0.0387839926485128	Genus	NAFLD	KB51	MaAsLin2
Tannerellaceae	-0.0747557617683771	0.0387839926485128	Genus	NAFLD	KB51	MaAsLin2
Odoribacteraceae	-0.0253330137991456	0.0404569606271213	Genus	NAFLD	KB51	MaAsLin2
Bacteroidaceae	-0.204605014733596	0.0110065190306899	Genus	NAFLD	MOTUS	MaAsLin2
Bacteroidaceae	-0.24941269318117	0.0156128878004742	Genus	NAFLD	MPA_db2019	MaAsLin2
Streptococcaceae	0.0567905712435312	0.0272478550039413	Genus	NAFLD	MPA_db2019	MaAsLin2
Bacteroidaceae	-0.196622583554556	0.0400054983340912	Genus	NAFLD	MPA_db2022	MaAsLin2
Bacteroidaceae	-0.206274163651027	0.0305060040769244	Genus	NAFLD	MPA_db2023	MaAsLin2
Bacteroidaceae	-0.220408488213376	0.0224796000443362	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnospiraceae	0.234794294584438	0.0224796000443362	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Odoribacteraceae	-0.0365581613665116	0.0376634378664469	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Tannerellaceae	-0.0648001642691751	0.0376634378664469	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Streptococcaceae	0.0357999881404543	0.0469898898356456	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Bacteroidaceae	-0.300971836284139	7.0697616974094e-4	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroidaceae	-0.329329934020327	4.0822836706452e-4	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Marinifilaceae	-0.0411896343194006	0.00689534191719278	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lachnospiraceae	0.220881394305951	0.0303716877492464	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Tannerellaceae	-0.0651719902335403	0.0481556911866225	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coprococcus catus	-0.0488241669991117	0.0122846507965276	Species	NAFLD	KB20	MaAsLin2
Anaerobutyricum hallii	-0.111962104664753	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Anaerocolumna sedimenticola	-3.6990344658157e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacillus paralicheniformis	-0.00201949033612035	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides caecimuris	0.00704084463599034	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Zj.18	0.0032524478113961	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia massiliensis	-0.126826367664087	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia obeum	-0.0372640342118054	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia sp. Sc05b48	-0.0593123843053698	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Gemella haemolysans	-0.00191648814748601	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola coprophilus	0.00895116819962914	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola dorei	0.0411861459614207	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola vulgatus	0.177391913311466	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phoenicibacter congonensis	-9.421768012007e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus infantarius	-0.0015023316336009	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus pasteurianus	-0.00628295245530856	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus sanguinis	-0.00653315741841706	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
X ruminococcus..torques	-0.112065908505442	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia sp. Sc05b48	-0.0476939196128856	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Coprococcus catus	-0.0623893663398863	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Gemella haemolysans	-0.00142529077688436	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Phocaeicola dorei	0.0374069812954486	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Streptococcus sanguinis	-0.00427014673280458	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. Hsiss2	-0.00168217462444438	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
X ruminococcus..torques	-0.137460139767615	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Phocaeicola vulgatus	0.178054710945164	0.0283448079842207	Species	NAFLD	KB51	MaAsLin2
Granulicatella adiacens	-0.00322055048664948	0.029800327794847	Species	NAFLD	KB51	MaAsLin2
Blautia massiliensis	-0.123203740349308	0.0327887094087162	Species	NAFLD	KB51	MaAsLin2
Minimicrobia vallesae	-0.00223488775424959	0.0327887094087162	Species	NAFLD	KB51	MaAsLin2
Anaerobutyricum hallii	-0.112921849529999	0.0362155511109362	Species	NAFLD	KB51	MaAsLin2
X ruminococcus..torques	-0.0930599682963666	0.0128872053188814	Species	NAFLD	MOTUS	MaAsLin2
Uncultured blautia.sp.	-0.0159698087654288	0.0128872053188814	Species	NAFLD	MOTUS	MaAsLin2
Lachnospiraceae sp. ies.incertae.sedis	-0.0785052065479922	0.034061352562984	Species	NAFLD	MOTUS	MaAsLin2
Fusicatenibacter saccharivorans	-0.175043352200161	0.00236327413292643	Species	NAFLD	MPA_db2019	MaAsLin2
Clostridiales bacterium.kle1615	-0.0133028338921893	0.0211234411271148	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
Kle1615 sp. 4292725	-0.0147635747997178	4.9139914135616e-4	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Kle1615 sp. 0066985	-0.0637336664961166	8.6821708371654e-4	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dysosmobacter welbionis	0.0280783753487028	0.0117382591182296	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Fusicatenibacter saccharivorans	-0.0988337770144518	0.0117382591182296	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Kle1615 sp. 0066985	-0.0481682272323635	0.00208544646965916	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Kle1615 sp. 4292725	-0.0210335789245069	0.00209718839965686	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Roseburia sp. 0753715	-0.0153598331723593	0.00209718839965686	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter saccharivorans	-0.0971652021256293	0.00372019237724052	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lawsonibacter sp. 0754605	0.015232455759471	0.00505840613220965	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter sp. 0772675	-0.0206889344864095	0.00515994090146802	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dysosmobacter welbionis	0.0304414896344933	0.00806734170057983	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp000285855	-0.0241391924344652	0.0171052454755167	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Odoribacter sp. 0762515	0.0196277599799246	0.0220055565796603	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp934394595	-0.00877439436842018	0.0331056908283678	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides caecimuris	0.0160310295432715	0.036578285486819	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp905209435	-0.014156834526758	0.036578285486819	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter	-2.35718536987496	0.02453122498071391	Genus	NAFLD	MPA_db2019	ANCOMBC2
Actinomyces	-2.2519658636989286	0.03152496630571353	Genus	NAFLD	MPA_db2023	ANCOMBC2
Eubacteriales unclassified	-2.052079342929322	0.02961147102917605	Genus	NAFLD	MPA_db2023	ANCOMBC2
Saccharibacteria unclassified	-2.065250792751317	0.04535251197893395	Genus	NAFLD	MPA_db2023	ANCOMBC2
KLE1615	-2.4123937100979727	3.616687636365791e-4	Genus	NAFLD	SM_gtdb-rs214-full	ANCOMBC2
Butyricimonas	1.8378250894354993	0.01155930032460213	Genus	NAFLD	SM_gtdb-rs214-rep	ANCOMBC2
KLE1615	-1.6097038882963843	0.02042755351783191	Genus	NAFLD	SM_gtdb-rs214-rep	ANCOMBC2
Bacteroides	2.495536599935748	0.04492234413320815	Genus	NAFLD	KB20	ANCOMBC2
Bradyrhizobium	-2.601109280900841	0.03055670762461463	Genus	NAFLD	KB20	ANCOMBC2
Butyricimonas	3.5060450228162763	0.01589075332251881	Genus	NAFLD	KB20	ANCOMBC2
Methylobacterium	-2.146981424566559	0.02134249347781	Genus	NAFLD	KB20	ANCOMBC2
Alistipes	2.7773598903546373	0.04830265987053119	Genus	NAFLD	KB51	ANCOMBC2
Bacteroides	3.4262084676688582	9.441818220817858e-4	Genus	NAFLD	KB51	ANCOMBC2
Barnesiella	2.470914346662083	0.00471785200386273	Genus	NAFLD	KB51	ANCOMBC2
Butyricimonas	4.293266688125375	1.5909120747946152e-4	Genus	NAFLD	KB51	ANCOMBC2
Flavonifractor	2.3318131815287813	0.00552133071295841	Genus	NAFLD	KB51	ANCOMBC2
Oscillibacter	2.2029993131006114	0.0111540111793546	Genus	NAFLD	KB51	ANCOMBC2
Parabacteroides	3.118817412907178	0.0020929670866363	Genus	NAFLD	KB51	ANCOMBC2
Phocaeicola	3.2207567061018416	0.00474727991812188	Genus	NAFLD	KB51	ANCOMBC2
Ralstonia	-2.9375897116872434	0.01463206932890353	Genus	NAFLD	KB51	ANCOMBC2
Bacteroides	2.567552464970397	0.00537507110897756	Genus	NAFLD	MOTUS	ANCOMBC2
Clostridiales gen. [Clostridium/Eubacterium]	2.9367188195756997	0.0053306381832087	Genus	NAFLD	MOTUS	ANCOMBC2
Parabacteroides	2.233834433731653	0.00518327614271989	Genus	NAFLD	MOTUS	ANCOMBC2
Bacteroidaceae	2.34254321870571	0.02423273434746483	Family	NAFLD	MPA_db2023	ANCOMBC2
Phyllobacteriaceae	2.474449991783299	0.03233616137799744	Family	NAFLD	MPA_db2023	ANCOMBC2
Saccharibacteria unclassified	-1.7547051994871412	0.04885280843492411	Family	NAFLD	MPA_db2023	ANCOMBC2
Bacteroidaceae	1.478692029423692	0.04510559564550399	Family	NAFLD	SM_gtdb-rs214-full	ANCOMBC2
Bacteroidaceae	2.513647114126692	1.676208029413529e-4	Family	NAFLD	SM_gtdb-rs214-rep	ANCOMBC2
Marinifilaceae	1.876778832324572	0.00143793423314986	Family	NAFLD	SM_gtdb-rs214-rep	ANCOMBC2
Oscillospiraceae	1.331576598048742	0.02845701221746078	Family	NAFLD	SM_gtdb-rs214-rep	ANCOMBC2
Tannerellaceae	2.536924773917505	0.00829609804581989	Family	NAFLD	SM_gtdb-rs214-rep	ANCOMBC2
Bradyrhizobiaceae	-2.9181811379542153	0.0081084744738158	Family	NAFLD	KB20	ANCOMBC2
Methylobacteriaceae	-2.4545013833511624	0.00448452192160912	Family	NAFLD	KB20	ANCOMBC2
Bacteroidaceae	2.9727449401027988	0.0036760220090449	Family	NAFLD	KB51	ANCOMBC2
Barnesiellaceae	2.430543915914053	0.01292239414251322	Family	NAFLD	KB51	ANCOMBC2
Phyllobacteriaceae	-3.39183987313523	0.01241589653312849	Family	NAFLD	KB51	ANCOMBC2
Tannerellaceae	2.5925672496418417	0.01092144564940531	Family	NAFLD	KB51	ANCOMBC2
Bacteroidaceae	2.299552159969306	0.01944780630428864	Family	NAFLD	MOTUS	ANCOMBC2
Clostridiales fam. [Eubacteriaceae/Clostridiaceae]	2.414482096035591	0.01862464605951395	Family	NAFLD	MOTUS	ANCOMBC2
Enterococcus	11.56020966878254	4.234287661482038e-9	Genus	NAFLD	MPA_db2019	edgeR
Sutterella	-12.342726017686497	4.234287661482038e-9	Genus	NAFLD	MPA_db2019	edgeR
Intestinimonas	-13.03946125737123	4.234287661482038e-9	Genus	NAFLD	MPA_db2019	edgeR
Anaerotignum	-15.40599489143506	4.234287661482038e-9	Genus	NAFLD	MPA_db2019	edgeR
Peptostreptococcaceae unclassified	11.887306395286544	5.014443601363976e-9	Genus	NAFLD	MPA_db2019	edgeR
Faecalicoccus	9.195358748567962	1.9481650050832564e-8	Genus	NAFLD	MPA_db2019	edgeR
Butyricicoccus	8.537572408611021	2.7423917974723354e-8	Genus	NAFLD	MPA_db2019	edgeR
Anaerofilum	8.142535809749784	9.656030819701448e-8	Genus	NAFLD	MPA_db2019	edgeR
Peptostreptococcus	-10.271033448995835	9.870862678629488e-8	Genus	NAFLD	MPA_db2019	edgeR
Granulicatella	7.333293526519129	9.870862678629488e-8	Genus	NAFLD	MPA_db2019	edgeR
Mitsuokella	7.614209234830782	1.3822611387732178e-7	Genus	NAFLD	MPA_db2019	edgeR
Butyrivibrio	-10.157336635938597	2.935644905040569e-7	Genus	NAFLD	MPA_db2019	edgeR
Allisonella	-10.159378276824867	2.935644905040569e-7	Genus	NAFLD	MPA_db2019	edgeR
Clostridioides	-9.863672811427444	3.1049478320978625e-7	Genus	NAFLD	MPA_db2019	edgeR
Abiotrophia	6.000169128713581	4.938635077514016e-7	Genus	NAFLD	MPA_db2019	edgeR
Peptococcus	-8.583851828077421	6.258395526950493e-7	Genus	NAFLD	MPA_db2019	edgeR
Veillonellaceae unclassified	-8.660578943613837	6.258395526950493e-7	Genus	NAFLD	MPA_db2019	edgeR
Bacillus	6.227847936376515	6.258395526950493e-7	Genus	NAFLD	MPA_db2019	edgeR
Eggerthia	6.148857362092954	7.288424327932461e-7	Genus	NAFLD	MPA_db2019	edgeR
Victivallis	-7.896704298678912	9.532255015394232e-7	Genus	NAFLD	MPA_db2019	edgeR
Solobacterium	5.853886005691298	1.0247657360336148e-6	Genus	NAFLD	MPA_db2019	edgeR
Criibacterium	-6.803932318171014	1.4144287717362595e-6	Genus	NAFLD	MPA_db2019	edgeR
Pseudoramibacter	5.555696876655604	1.598859337098285e-6	Genus	NAFLD	MPA_db2019	edgeR
Fretibacterium	5.095571344916844	2.0585309137410197e-6	Genus	NAFLD	MPA_db2019	edgeR
Sanguibacteroides	-6.873081112350556	2.57514057028288e-6	Genus	NAFLD	MPA_db2019	edgeR
Pseudoflavonifractor	4.785268560880987	8.464156154043035e-6	Genus	NAFLD	MPA_db2019	edgeR
Desulfovibrio	-9.506328764999388	1.2743747865328417e-5	Genus	NAFLD	MPA_db2019	edgeR
Eubacteriaceae unclassified	-5.255985529273955	1.9098924444369215e-5	Genus	NAFLD	MPA_db2019	edgeR
Flavonifractor	-5.038908792838755	1.9411206104733098e-5	Genus	NAFLD	MPA_db2019	edgeR
Mobiluncus	-4.682237436599082	5.518362944057402e-5	Genus	NAFLD	MPA_db2019	edgeR
Harryflintia	-5.994387159842009	1.4829029759481655e-4	Genus	NAFLD	MPA_db2019	edgeR
Campylobacter	-7.261535015528983	2.184535969469568e-4	Genus	NAFLD	MPA_db2019	edgeR
Lawsonella	-6.576218878077563	3.058034387340752e-4	Genus	NAFLD	MPA_db2019	edgeR
Bacteroides	-2.527653570063717	0.00211236892440446	Genus	NAFLD	MPA_db2019	edgeR
Klebsiella	5.572523207411775	0.00250028676267968	Genus	NAFLD	MPA_db2019	edgeR
Bulleidia	-2.9804205473700316	0.00270647913793214	Genus	NAFLD	MPA_db2019	edgeR
Finegoldia	-4.791632949672183	0.00285392704457545	Genus	NAFLD	MPA_db2019	edgeR
Prevotella	-4.053658075937107	0.00399432973787231	Genus	NAFLD	MPA_db2019	edgeR
Proteobacteria unclassified	5.746204833993991	0.00541254415035701	Genus	NAFLD	MPA_db2019	edgeR
Tyzzerella	-5.223075813943935	0.0054334724705102	Genus	NAFLD	MPA_db2019	edgeR
Pseudomonas	-2.6133087597974747	0.00684811305798608	Genus	NAFLD	MPA_db2019	edgeR
Clostridiales unclassified	-4.527809329308066	0.00933995866835825	Genus	NAFLD	MPA_db2019	edgeR
Lachnoanaerobaculum	2.215525439176718	0.01312095224367145	Genus	NAFLD	MPA_db2019	edgeR
Fusicatenibacter	1.9677686582299545	0.01464886563181806	Genus	NAFLD	MPA_db2019	edgeR
Stoquefichus	-4.545083997621022	0.01600370448510966	Genus	NAFLD	MPA_db2019	edgeR
Oribacterium	2.09448049393547	0.01701403765816806	Genus	NAFLD	MPA_db2019	edgeR
Anaerococcus	-4.539465715920334	0.01877305533102715	Genus	NAFLD	MPA_db2019	edgeR
Coprobacter	-5.074282636746623	0.02052430843580451	Genus	NAFLD	MPA_db2019	edgeR
Holdemanella	4.7020155263759325	0.02174787552145724	Genus	NAFLD	MPA_db2019	edgeR
Parvimonas	-3.942260884200268	0.02353052123757122	Genus	NAFLD	MPA_db2019	edgeR
Butyricimonas	-4.623539057743128	0.02448076852756517	Genus	NAFLD	MPA_db2019	edgeR
Parabacteroides	-2.488466213980656	0.03254292360156311	Genus	NAFLD	MPA_db2019	edgeR
Lawsonibacter	-3.319446215692336	0.03265896620999479	Genus	NAFLD	MPA_db2019	edgeR
Actinobaculum	2.6686517270616616	0.03265896620999479	Genus	NAFLD	MPA_db2019	edgeR
Fusobacterium	-4.091102868403452	0.03435315584309716	Genus	NAFLD	MPA_db2019	edgeR
Hungatella	-3.9624071719395513	0.0347206348279759	Genus	NAFLD	MPA_db2019	edgeR
Monoglobus	-3.957172348996916	0.03633479126231245	Genus	NAFLD	MPA_db2019	edgeR
Sarcina	15.221956264473114	2.198695951706324e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4266	13.882602185766816	2.198695951706324e-9	Genus	NAFLD	MPA_db2022	edgeR
Sanguibacter	12.452401969333591	2.198695951706324e-9	Genus	NAFLD	MPA_db2022	edgeR
Peptacetobacter	15.382445846222677	2.198695951706324e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4706	-16.411859373716215	2.198695951706324e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB32387	14.006242201538884	3.58436813237456e-9	Genus	NAFLD	MPA_db2022	edgeR
Longibaculum	-11.121837483602649	4.704643084885194e-9	Genus	NAFLD	MPA_db2022	edgeR
Campylobacter	-11.80225177928063	4.704643084885194e-9	Genus	NAFLD	MPA_db2022	edgeR
Baileyella	14.105187001501712	4.704643084885194e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4559	-15.881854998184492	4.704643084885194e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB58714	-15.829030374500356	4.704643084885194e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4717	-15.732483445839032	4.704643084885194e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB1627	-15.239803752524365	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
Olsenella	12.55626064122626	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB74818	13.059890279140644	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
Limosilactobacillus	9.151863846512246	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB9184	12.91535029162664	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB3306	-14.094875757010351	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4596	12.886695606389504	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
Granulicatella	10.064563181068923	6.830935637905653e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB79890	-14.020370316344154	6.883219495742825e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB9414	10.413043196347695	6.975173395370403e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4599	-14.911238919334902	6.975173395370403e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB10692	12.19529611687654	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4546	12.1226845924394	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB3817	10.44370518492851	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4727	-14.56290740619604	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB3722	11.886083233717637	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
Tyzzerella	11.827192293108835	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB1455	-12.360563700063135	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB3637	11.755193002324685	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB1562	11.56833747533183	7.774546947476067e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB1266	-14.455811315393328	7.798529486157562e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB1663	11.323590391523332	8.820445153012953e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB9813	-13.45295576007957	9.792752119669625e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4605	-14.054497638386652	9.792752119669625e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB9480	10.09164636740006	9.83886241805487e-9	Genus	NAFLD	MPA_db2022	edgeR
GGB4642	-13.968393066120685	1.0082964405221202e-8	Genus	NAFLD	MPA_db2022	edgeR
Acinetobacter	10.771704292759726	1.1369787569459394e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4569	-13.649832990235652	1.200030560216863e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB1495	-13.628878899102018	1.200030560216863e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB27106	10.60077287402583	1.2271304686169513e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3815	-10.636980896876956	1.2389166122452361e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9364	-13.158486479666692	1.5789986988840444e-8	Genus	NAFLD	MPA_db2022	edgeR
Faecalicoccus	9.024226947313876	1.6420434290098805e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3360	-12.965674904694684	1.660672147881006e-8	Genus	NAFLD	MPA_db2022	edgeR
Mitsuokella	9.966090702787266	1.660672147881006e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB45497	-12.96112863970763	1.660672147881006e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3118	9.773283948862874	1.7733782206757492e-8	Genus	NAFLD	MPA_db2022	edgeR
Timburyella	-11.460759461684823	1.7746633978600185e-8	Genus	NAFLD	MPA_db2022	edgeR
Klebsiella	9.670169886271257	1.79486976309054e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9616	-11.040328623569202	2.0480983702390274e-8	Genus	NAFLD	MPA_db2022	edgeR
Coprobacter	-10.7262770947756	2.0514000638965906e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB1154	-12.44715317373223	2.1072604917433262e-8	Genus	NAFLD	MPA_db2022	edgeR
Allisonella	-10.84812976339284	2.1717245407410523e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3510	-10.534672350868648	2.1717245407410523e-8	Genus	NAFLD	MPA_db2022	edgeR
Drancourtella	8.39771331652756	2.1717245407410523e-8	Genus	NAFLD	MPA_db2022	edgeR
Abiotrophia	7.51462750030684	2.1717245407410523e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB6020	8.400734054979669	2.1863849699230226e-8	Genus	NAFLD	MPA_db2022	edgeR
Mobiluncus	-10.348170567795725	2.2155795054239802e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB79930	-12.034820761767236	2.2155795054239802e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4578	-11.97450496277885	2.3064336625328732e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB48165	9.238309149297542	2.3108401194845103e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4699	-11.81664736182497	2.3283568992933992e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9264	-11.672969445438504	2.4099900192925563e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9095	-11.627177201072984	2.4099900192925563e-8	Genus	NAFLD	MPA_db2022	edgeR
Allochristensenella	-7.734871638971551	2.4099900192925563e-8	Genus	NAFLD	MPA_db2022	edgeR
Veillonellaceae unclassified	-9.298143369881686	2.4099900192925563e-8	Genus	NAFLD	MPA_db2022	edgeR
