name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Turicimonas muris	1796652	S	93	32	125	0.00002
Sutterella wadsworthensis	40545	S	2	568	570	0.00011
Paraburkholderia fungorum	134537	S	5	796	801	0.00015
Proteus mirabilis	584	S	1	131	132	0.00003
Komagataeibacter oboediens	65958	S	5	15	20	0.00000
Akkermansia muciniphila	239935	S	43	368	411	0.00008
Desulfovibrio fairfieldensis	44742	S	9	2	11	0.00000
Faecalibacterium prausnitzii	853	S	4477	227139	231616	0.04419
Faecalibacterium sp. I3-3-89	2929493	S	206	4078	4284	0.00082
Faecalibacterium sp. I4-3-84	2929495	S	56	5455	5511	0.00105
Faecalibacterium sp. i21-0019-B1	3141184	S	52	9199	9251	0.00176
Faecalibacterium sp. I4-1-79	2929494	S	37	1250	1287	0.00025
Faecalibacterium sp. i25-0019-C1	3141185	S	33	6757	6790	0.00130
Faecalibacterium sp. I2-3-92	2929490	S	26	1941	1967	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	19	1350	1369	0.00026
Faecalibacterium sp. I3-3-33	2929492	S	13	445	458	0.00009
Faecalibacterium sp. IP-1-18	2929488	S	4	903	907	0.00017
Faecalibacterium taiwanense	3030638	S	197	35359	35556	0.00678
Faecalibacterium duncaniae	411483	S	196	39031	39227	0.00748
Faecalibacterium wellingii	2929491	S	79	5754	5833	0.00111
Lawsonibacter asaccharolyticus	2108523	S	3062	55197	58259	0.01112
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2721	3942	6663	0.00127
Ruminococcus sp. SR1/5	657323	S	25	2274	2299	0.00044
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	2048	18573	20621	0.00393
Ruthenibacterium lactatiformans	1550024	S	352	4965	5317	0.00101
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	127	131	0.00002
Pusillibacter faecalis	2714358	S	345	9791	10136	0.00193
Oscillibacter sp. PEA192	2109687	S	121	24762	24883	0.00475
Oscillibacter hominis	2763056	S	101	1679	1780	0.00034
Anaerotruncus colihominis	169435	S	201	6328	6529	0.00125
Vescimonas coprocola	2714355	S	80	2424	2504	0.00048
Vescimonas fastidiosa	2714353	S	7	210	217	0.00004
Dysosmobacter welbionis	2093857	S	49	9408	9457	0.00180
Pseudoflavonifractor gallinarum	2779352	S	38	1508	1546	0.00029
Solibaculum mannosilyticum	2780922	S	13	382	395	0.00008
Clostridium sp. M62/1	411486	S	323	29088	29411	0.00561
Clostridium sp. SY8519	1042156	S	3	58	61	0.00001
Clostridium sp. C45	3373596	S	2	99	101	0.00002
Clostridium perfringens	1502	S	8	170	178	0.00003
Lactonifactor longoviformis	341220	S	2	34	36	0.00001
Intestinimonas butyriciproducens	1297617	S	142	3023	3165	0.00060
Massilistercora timonensis	2086584	S	5	188	193	0.00004
Agathobaculum massiliense	3014267	S	44	3201	3245	0.00062
Agathobaculum sp. NTUH-O15-33	3079302	S	3	0	3	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	218	221	0.00004
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	11	115	126	0.00002
Eubacterium ventriosum	39496	S	5	44	49	0.00001
Eubacterium maltosivorans	2041044	S	1	36	37	0.00001
Maliibacterium massiliense	2086585	S	5	252	257	0.00005
Blautia wexlerae	418240	S	29207	1136559	1165766	0.22241
Blautia obeum	40520	S	373	6947	7320	0.00140
Blautia hydrogenotrophica	53443	S	42	1834	1876	0.00036
Blautia luti	89014	S	38	699	737	0.00014
Blautia sp. SC05B48	2479767	S	13	399	412	0.00008
Blautia coccoides	1532	S	8	191	199	0.00004
Blautia parvula	2877527	S	2	35	37	0.00001
Blautia producta	33035	S	1	30	31	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia intestinalis	166486	S	10409	138512	148921	0.02841
Roseburia faecis	301302	S	8527	31863	40390	0.00771
Roseburia hominis	301301	S	670	21653	22323	0.00426
Roseburia rectibacter	2763062	S	116	684	800	0.00015
Roseburia sp. 831b	1261635	S	1	41	42	0.00001
Agathobacter rectalis	39491	S	6324	46993	53317	0.01017
Anaerobutyricum hallii	39488	S	3690	29356	33046	0.00630
Anaerostipes hadrus	649756	S	2750	69657	72407	0.01381
Anaerostipes caccae	105841	S	15	102	117	0.00002
Dorea longicatena	88431	S	2390	36157	38547	0.00735
Dorea formicigenerans	39486	S	271	9550	9821	0.00187
[Ruminococcus] torques	33039	S	710	7377	8087	0.00154
Mediterraneibacter gnavus	33038	S	310	4631	4941	0.00094
Mediterraneibacter glycyrrhizinilyticus	342942	S	25	1122	1147	0.00022
[Ruminococcus] lactaris	46228	S	10	52	62	0.00001
Coprococcus comes	410072	S	900	31537	32437	0.00619
Coprococcus eutactus	33043	S	7	400	407	0.00008
Coprococcus catus	116085	S	3	29	32	0.00001
[Clostridium] scindens	29347	S	294	5018	5312	0.00101
[Clostridium] symbiosum	1512	S	169	436	605	0.00012
Lachnospira eligens	39485	S	419	1352	1771	0.00034
Enterocloster bolteae	208479	S	137	1090	1227	0.00023
Enterocloster asparagiformis	333367	S	43	34	77	0.00001
Enterocloster clostridioformis	1531	S	11	329	340	0.00006
Simiaoa sunii	2763672	S	194	3057	3251	0.00062
Wansuia hejianensis	2763667	S	124	2176	2300	0.00044
Hungatella hathewayi	154046	S	69	149	218	0.00004
Eisenbergiella porci	2652274	S	38	308	346	0.00007
Sellimonas intestinalis	1653434	S	21	493	514	0.00010
Sellimonas catena	2994035	S	2	58	60	0.00001
Sellimonas caecigallum	2592333	S	1	47	48	0.00001
Qiania dongpingensis	2763669	S	13	243	256	0.00005
Wujia chipingensis	2763670	S	11	239	250	0.00005
Eshraghiella crossota	45851	S	2	6	8	0.00000
Faecalimonas umbilicata	1912855	S	2	69	71	0.00001
Butyrivibrio fibrisolvens	831	S	1	15	16	0.00000
Claveliimonas bilis	3028070	S	1	28	29	0.00001
Emergencia timonensis	1776384	S	314	4211	4525	0.00086
Mogibacterium diversum	114527	S	6	60	66	0.00001
Clostridioides difficile	1496	S	76	6025	6101	0.00116
Romboutsia ilealis	1115758	S	1	27	28	0.00001
Filifactor alocis	143361	S	1	84	85	0.00002
Christensenella minuta	626937	S	17	135	152	0.00003
Christensenella massiliensis	1805714	S	1	25	26	0.00000
Monoglobus pectinilyticus	1981510	S	7	155	162	0.00003
Longicatena caecimuris	1796635	S	798	55081	55879	0.01066
Holdemania massiliensis	1468449	S	6	48	54	0.00001
Amedibacterium intestinale	2583452	S	1	38	39	0.00001
Faecalibacillus intestinalis	1982626	S	137	5622	5759	0.00110
Thomasclavelia ramosa	1547	S	2	30	32	0.00001
Catenibacterium mitsuokai	100886	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	9	72	81	0.00002
Turicibacter bilis	2735723	S	3	110	113	0.00002
Streptococcus thermophilus	1308	S	29	564	593	0.00011
Streptococcus suis	1307	S	5	281	286	0.00005
Streptococcus salivarius	1304	S	3	226	229	0.00004
Streptococcus vestibularis	1343	S	2	33	35	0.00001
Streptococcus anginosus	1328	S	2	484	486	0.00009
Streptococcus sobrinus	1310	S	2	13	15	0.00000
Streptococcus pneumoniae	1313	S	2	315	317	0.00006
Streptococcus pasteurianus	197614	S	1	629	630	0.00012
Streptococcus parasanguinis	1318	S	1	41	42	0.00001
Streptococcus cristatus	45634	S	1	66	67	0.00001
Streptococcus lingualis	3098076	S	1	29	30	0.00001
Lactococcus cremoris	1359	S	1	173	174	0.00003
Enterococcus faecium	1352	S	73	36747	36820	0.00702
Enterococcus avium	33945	S	2	133	135	0.00003
Enterococcus montenegrensis	3031993	S	1	21	22	0.00000
Enterococcus dispar	44009	S	1	47	48	0.00001
Pediococcus acidilactici	1254	S	4	139	143	0.00003
Lacticaseibacillus rhamnosus	47715	S	9	98	107	0.00002
Lacticaseibacillus paracasei	1597	S	4	95	99	0.00002
Ligilactobacillus ruminis	1623	S	10	265	275	0.00005
Ligilactobacillus salivarius	1624	S	2	95	97	0.00002
Lactobacillus delbrueckii	1584	S	1	10	11	0.00000
Levilactobacillus brevis	1580	S	1	18	19	0.00000
Limosilactobacillus reuteri	1598	S	1	33	34	0.00001
Acidaminococcus intestini	187327	S	281	7209	7490	0.00143
Phascolarctobacterium faecium	33025	S	6	0	6	0.00000
Phascolarctobacterium succinatutens	626940	S	1	117	118	0.00002
Veillonella atypica	39777	S	3	46	49	0.00001
Parvimonas micra	33033	S	1	92	93	0.00002
Adlercreutzia hattorii	2707299	S	934	11657	12591	0.00240
Adlercreutzia equolifaciens	446660	S	20	3	23	0.00000
Eggerthella lenta	84112	S	847	10203	11050	0.00211
Gordonibacter urolithinfaciens	1335613	S	243	3874	4117	0.00079
Gordonibacter pamelaeae	471189	S	46	147	193	0.00004
Collinsella aerofaciens	74426	S	12	174	186	0.00004
Parolsenella massiliensis	1871022	S	1	7	8	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Bifidobacterium longum	216816	S	54	723	777	0.00015
Bifidobacterium pseudocatenulatum	28026	S	16	76	92	0.00002
Bifidobacterium adolescentis	1680	S	16	231	247	0.00005
Bifidobacterium dentium	1689	S	6	0	6	0.00000
Bifidobacterium breve	1685	S	1	6	7	0.00000
Bifidobacterium catenulatum	1686	S	1	4	5	0.00000
Actinomyces pacaensis	1852377	S	5	2	7	0.00000
Actinomyces naeslundii	1655	S	2	34	36	0.00001
Actinomyces massiliensis	461393	S	1	6	7	0.00000
Schaalia odontolytica	1660	S	3	5	8	0.00000
Schaalia sp. HMT-172	3059028	S	2	47	49	0.00001
Pauljensenia hongkongensis	178339	S	3	8	11	0.00000
Mobiluncus massiliensis	3036302	S	1	14	15	0.00000
Cutibacterium acnes	1747	S	2	11	13	0.00000
Cutibacterium granulosum	33011	S	1	14	15	0.00000
Arachnia rubra	1547448	S	4	0	4	0.00000
Propionibacterium freudenreichii	1744	S	3	30	33	0.00001
Rothia mucilaginosa	43675	S	6	27	33	0.00001
Rothia aeria	172042	S	1	10	11	0.00000
Agrococcus beijingensis	3068634	S	1	4	5	0.00000
Corynebacterium durum	61592	S	5	4	9	0.00000
Fusobacterium varium	856	S	1	35	36	0.00001
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	1	17	18	0.00000
Cohcovirus splanchnicus	2955712	S	31	191	222	0.00004
Cohcovirus hiberniae	2955711	S	7	26	33	0.00001
Canhaevirus hiberniae	2955579	S	10	16	26	0.00000
Afonbuvirus intestinihominis	2955234	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	11	6	17	0.00000
Lughvirus lugh	2734248	S	3	633	636	0.00012
Taranisvirus taranis	2734146	S	3	3878	3881	0.00074
Oengusvirus oengus	2734262	S	1	0	1	0.00000
