name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp020026175	77266	S	136	55	191	0.00001
Phocaeicola sp947173895	77304	S	126	123	249	0.00002
Phocaeicola sp900557085	77286	S	85	2122	2207	0.00015
Phocaeicola plebeius	77242	S	55	994	1049	0.00007
Phocaeicola sp900556845	77285	S	33	185	218	0.00001
Phocaeicola sp000432735	77248	S	30	51	81	0.00001
Phocaeicola sp959599425	77315	S	23	2074	2097	0.00014
Phocaeicola coprocola	77223	S	11	343	354	0.00002
Phocaeicola faecalis	77228	S	7	59	66	0.00000
Phocaeicola sp905198575	77291	S	7	13	20	0.00000
Phocaeicola sp948579315	77307	S	6	751	757	0.00005
Phocaeicola sp937912035	77292	S	6	10	16	0.00000
Phocaeicola sp900551445	77280	S	3	15	18	0.00000
Phocaeicola sp947574505	77305	S	2	435	437	0.00003
Phocaeicola excrementipullorum	77227	S	2	3	5	0.00000
Phocaeicola faecicola	77229	S	2	18	20	0.00000
Phocaeicola sp000436795	77250	S	1	0	1	0.00000
Phocaeicola sp011959205	77252	S	1	6	7	0.00000
Phocaeicola sp944320605	77295	S	1	1	2	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Phocaeicola sp945965395	77302	S	1	4	5	0.00000
Phocaeicola sp948566455	77306	S	1	129	130	0.00001
Phocaeicola faecipullorum	77231	S	1	3	4	0.00000
Phocaeicola sp900551065	77279	S	1	7	8	0.00000
Prevotella sp018054505	77646	S	2278	6952	9230	0.00061
Prevotella sp900548745	77807	S	362	1008	1370	0.00009
Prevotella sp900549175	77808	S	71	36	107	0.00001
Prevotella sp003447235	77500	S	36	8	44	0.00000
Prevotella sp934281565	77985	S	9	2	11	0.00000
Prevotella sp000434975	77422	S	8	42	50	0.00000
Prevotella copri_B	77353	S	8	92	100	0.00001
Prevotella multisaccharivorax	77393	S	7	3	10	0.00000
Prevotella sp900543975	77795	S	6	0	6	0.00000
Prevotella sp900546535	77800	S	4	17	21	0.00000
Prevotella sp900313215	77725	S	4	5	9	0.00000
Prevotella sp002251385	77439	S	3	7	10	0.00000
Prevotella sp002265625	77441	S	3	2	5	0.00000
Prevotella sp900548195	77804	S	3	2	5	0.00000
Prevotella sp900552675	77815	S	2	0	2	0.00000
Prevotella hominis	77371	S	2	7	9	0.00000
Prevotella corporis	77361	S	2	8	10	0.00000
Prevotella sp022732315	77670	S	2	16	18	0.00000
Prevotella sp900767615	77834	S	2	9	11	0.00000
Prevotella sp900557405	77831	S	2	2	4	0.00000
Prevotella sp945863825	78034	S	1	3	4	0.00000
Prevotella sp021636625	77661	S	1	4	5	0.00000
Prevotella sp937995875	77999	S	1	4	5	0.00000
Prevotella sp900550035	77809	S	1	1	2	0.00000
Prevotella denticola	77363	S	1	1	2	0.00000
Prevotella sp900554835	77823	S	1	2	3	0.00000
Prevotella copri_G	77357	S	1	13	14	0.00000
Alloprevotella sp958404085	76914	S	1558	2768	4326	0.00029
Alloprevotella sp905216095	76887	S	676	1762	2438	0.00016
Alloprevotella sp902477365	76885	S	582	1408	1990	0.00013
Alloprevotella sp900539625	76871	S	3	11	14	0.00000
Alloprevotella sp900543155	76876	S	2	13	15	0.00000
Alloprevotella timonensis	76918	S	1	10	11	0.00000
OM05-12 sp019417975	77187	S	290	1108	1398	0.00009
Paraprevotella clara	77191	S	162	610	772	0.00005
Paraprevotella sp944321525	77209	S	13	8	21	0.00000
Paraprevotella xylaniphila	77216	S	8	22	30	0.00000
Paraprevotella stercoravium	77214	S	7	46	53	0.00000
Paraprevotella sp003477995	77192	S	2	10	12	0.00000
Paraprevotella sp900548345	77198	S	1	1	2	0.00000
Paraprevotella sp905214795	77200	S	1	1	2	0.00000
Phocaeicola_A sp947581855	77331	S	6	4	10	0.00000
Phocaeicola_A sp947626525	77332	S	2	5	7	0.00000
UBA6398 sp003150315	78501	S	5	4	9	0.00000
UBA1794 sp944320955	78224	S	4	2	6	0.00000
Alistipes finegoldii	80988	S	31037	319310	350347	0.02331
Alistipes sp947573795	81210	S	377	501	878	0.00006
Alistipes shahii	81002	S	347	6778	7125	0.00047
Alistipes sp902363575	81168	S	341	2328	2669	0.00018
Alistipes senegalensis	80999	S	317	1659	1976	0.00013
Alistipes sp934754975	81181	S	239	137	376	0.00003
Alistipes sp021204515	81137	S	225	261	486	0.00003
Alistipes putredinis	80998	S	202	2003	2205	0.00015
Alistipes onderdonkii	80996	S	99	750	849	0.00006
Alistipes sp001941065	81003	S	46	50	96	0.00001
Alistipes dispar	80982	S	37	234	271	0.00002
Alistipes timonensis	81227	S	10	20	30	0.00000
Alistipes sp947178025	81206	S	10	5	15	0.00000
Alistipes communis	80980	S	9	103	112	0.00001
Alistipes sp900761235	81158	S	7	4	11	0.00000
Alistipes sp900552955	81155	S	6	7	13	0.00000
Alistipes provencensis	80997	S	2	5	7	0.00000
Alistipes sp900541585	81151	S	2	6	8	0.00000
Alistipes sp029060215	81147	S	1	0	1	0.00000
Alistipes intestinipullorum	80990	S	1	1	2	0.00000
Alistipes sp947623305	81212	S	1	4	5	0.00000
Alistipes_A sp902491835	81238	S	58	34	92	0.00001
Alistipes_A hominis	81228	S	8	23	31	0.00000
Alistipes_A indistinctus	81230	S	5	1	6	0.00000
Alistipes_A ihumii	81229	S	2	3	5	0.00000
Alistipes_A sp019422485	81233	S	1	1	2	0.00000
Tidjanibacter inops	81289	S	34	135	169	0.00001
Phil12 sp002633275	80134	S	10035	62056	72091	0.00480
Odoribacter sp900762515	79283	S	4235	46072	50307	0.00335
Odoribacter massiliensis	79273	S	60	310	370	0.00002
Odoribacter splanchnicus	79297	S	47	348	395	0.00003
Odoribacter sp905216195	79286	S	9	1	10	0.00000
Odoribacter sp021771575	79277	S	3	7	10	0.00000
Odoribacter sp944321165	79293	S	1	0	1	0.00000
Odoribacter sp023400335	79278	S	1	0	1	0.00000
Butyricimonas paravirosa	79234	S	1415	8220	9635	0.00064
Butyricimonas faecalis	79230	S	129	1011	1140	0.00008
Butyricimonas sp900761485	79238	S	9	4	13	0.00000
Butyricimonas faecihominis	79232	S	3	8	11	0.00000
Butyricimonas faecavium	79231	S	2	2	4	0.00000
Butyricimonas sp003479425	79235	S	2	2	4	0.00000
Parabacteroides timonensis	81492	S	601	498	1099	0.00007
Parabacteroides distasonis	81434	S	490	2313	2803	0.00019
Parabacteroides massiliensis	81447	S	296	673	969	0.00006
Parabacteroides sp020026285	81459	S	170	310	480	0.00003
Parabacteroides sp902493135	81472	S	100	99	199	0.00001
Parabacteroides sp019417325	81458	S	57	70	127	0.00001
Parabacteroides sp910577325	81474	S	24	23	47	0.00000
Parabacteroides merdae	81448	S	22	183	205	0.00001
Parabacteroides sp900760525	81470	S	13	14	27	0.00000
Parabacteroides segnis	81449	S	4	3	7	0.00000
Parabacteroides johnsonii	81446	S	3	11	14	0.00000
Parabacteroides goldsteinii	81440	S	1	1	2	0.00000
Parabacteroides gordonii	81441	S	1	2	3	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Parabacteroides distasonis_A	81435	S	1	5	6	0.00000
QVMH01 sp023391625	80472	S	337	679	1016	0.00007
Enterocola intestinipullorum	80358	S	19	1	20	0.00000
Enterocola sp002069025	80359	S	1	45	46	0.00000
RF16 sp934716995	80649	S	14	30	44	0.00000
F0058 sp000163695	80378	S	2	0	2	0.00000
Lepagella sp900549375	79712	S	39	24	63	0.00000
Lepagella sp001701295	79625	S	9	4	13	0.00000
Lepagella sp905212215	79732	S	2	2	4	0.00000
CAG-1031 sp000431215	79395	S	26	14	40	0.00000
CAG-873 sp001701165	79401	S	8	19	27	0.00000
UBA7173 sp900555165	80067	S	3	2	5	0.00000
UBA7173 sp900546835	80064	S	1	0	1	0.00000
Sodaliphilus sp004557565	79925	S	3	6	9	0.00000
Limisoma sp000437795	79797	S	3	14	17	0.00000
JAFLTL01 sp910578395	79601	S	2	0	2	0.00000
Barnesiella intestinihominis	78508	S	44	253	297	0.00002
Barnesiella_B propionica	78529	S	9	26	35	0.00000
Coprobacter fastidiosus	78565	S	14	19	33	0.00000
Coprobacter tertius	78570	S	7	3	10	0.00000
Coprobacter secundus	78566	S	2	2	4	0.00000
Cryptobacteroides sp000434935	81978	S	2	0	2	0.00000
Cryptobacteroides sp000432515	81975	S	2	0	2	0.00000
Cryptobacteroides sp000431015	81974	S	1	1	2	0.00000
Cryptobacteroides sp937890845	82398	S	1	1	2	0.00000
Puteibacter caeruleilacunae	80921	S	6	2	8	0.00000
Caccoplasma intestinavium	81611	S	3	1	4	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
JAQUTK01 sp028709785	79144	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	49	203	252	0.00002
Gramella bathymodioli	87229	S	4	3	7	0.00000
Capnocytophaga sputigena	86307	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	4	1	5	0.00000
Agathobacter faecis	60474	S	112115	886258	998373	0.06643
Agathobacter rectalis	60475	S	15396	206988	222384	0.01480
Agathobacter sp900546625	60500	S	705	4976	5681	0.00038
Agathobacter sp900317585	60498	S	688	5854	6542	0.00044
Agathobacter sp900549895	60502	S	368	1608	1976	0.00013
Agathobacter sp000434275	60477	S	246	3082	3328	0.00022
Agathobacter sp934365945	60511	S	230	1215	1445	0.00010
Agathobacter sp002474415	60478	S	180	221	401	0.00003
Agathobacter sp900550545	60503	S	87	913	1000	0.00007
Agathobacter sp934316545	60508	S	84	322	406	0.00003
Agathobacter sp905209075	60505	S	74	79	153	0.00001
Agathobacter sp022775045	60492	S	10	7	17	0.00000
Agathobacter sp900552085	60504	S	5	14	19	0.00000
Agathobacter sp900543445	60499	S	3	6	9	0.00000
Roseburia intestinalis	63057	S	18927	323134	342061	0.02276
Roseburia sp900753715	63079	S	3026	1277	4303	0.00029
Roseburia rectibacter	63059	S	1611	6488	8099	0.00054
Roseburia sp019411365	63068	S	1037	15590	16627	0.00111
Roseburia sp934317215	63089	S	363	567	930	0.00006
Roseburia sp003483745	63061	S	220	427	647	0.00004
Roseburia inulinivorans	63058	S	125	1730	1855	0.00012
Roseburia hominis	63055	S	17	128	145	0.00001
Roseburia sp900548205	63077	S	2	2	4	0.00000
Roseburia sp017621905	63065	S	2	1	3	0.00000
Roseburia sp902781225	63081	S	2	4	6	0.00000
Roseburia sp900550935	63078	S	1	1	2	0.00000
Roseburia sp019421345	63069	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	21720	89342	111062	0.00739
Enterocloster sp902464595	61595	S	20265	7156	27421	0.00182
Enterocloster pacaense	61579	S	18356	40995	59351	0.00395
Enterocloster citroniae	61572	S	13875	26727	40602	0.00270
Enterocloster aldenensis	61569	S	764	1679	2443	0.00016
Enterocloster alcoholdehydrogenati	61568	S	314	1050	1364	0.00009
Enterocloster excrementipullorum	61576	S	211	235	446	0.00003
Enterocloster clostridioformis_A	61574	S	160	835	995	0.00007
Enterocloster sp005845215	61584	S	113	389	502	0.00003
Enterocloster sp944376135	61596	S	76	20	96	0.00001
Enterocloster lavalensis	61578	S	60	217	277	0.00002
Enterocloster excrementigallinarum	61575	S	33	37	70	0.00000
Enterocloster sp900753815	61592	S	18	50	68	0.00000
Enterocloster sp021201905	61585	S	17	14	31	0.00000
Enterocloster sp001517625	61583	S	16	54	70	0.00000
Enterocloster clostridioformis	61573	S	15	110	125	0.00001
Enterocloster sp000431375	61581	S	11	76	87	0.00001
Enterocloster sp900555905	61591	S	10	3	13	0.00000
Enterocloster porci	61580	S	6	18	24	0.00000
Enterocloster sp900541315	61586	S	5	37	42	0.00000
Enterocloster asparagiformis	61570	S	4	11	15	0.00000
Enterocloster sp958441075	61600	S	3	2	5	0.00000
Enterocloster sp900543885	61587	S	3	8	11	0.00000
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Enterocloster sp944382045	61597	S	1	5	6	0.00000
Enterocloster sp944384065	61599	S	1	3	4	0.00000
Blautia_A caecimuris	60751	S	58272	281666	339938	0.02262
Blautia_A sp003471165	60771	S	820	7213	8033	0.00053
Blautia_A sp900541345	60812	S	719	2212	2931	0.00020
Blautia_A sp900547615	60814	S	630	2835	3465	0.00023
Blautia_A sp028767025	60794	S	373	1360	1733	0.00012
Blautia_A sp937900135	60848	S	296	163	459	0.00003
Blautia_A sp900549015	60816	S	281	1467	1748	0.00012
Blautia_A faecavium	60755	S	247	948	1195	0.00008
Blautia_A sp937880195	60846	S	201	96	297	0.00002
Blautia_A sp026169535	60792	S	155	383	538	0.00004
Blautia_A sp900551465	60818	S	127	235	362	0.00002
Blautia_A wexlerae	60863	S	115	2512	2627	0.00017
Blautia_A schinkii_B	60769	S	94	789	883	0.00006
Blautia_A sp934408705	60840	S	69	31	100	0.00001
Blautia_A sp900551075	60817	S	66	14	80	0.00001
Blautia_A sp900541985	60813	S	65	317	382	0.00003
Blautia_A sp900540785	60811	S	59	132	191	0.00001
Blautia_A faecis	60758	S	53	336	389	0.00003
Blautia_A gallistercoris	60760	S	50	14	64	0.00000
Blautia_A fusiformis	60759	S	34	629	663	0.00004
Blautia_A sp018919065	60782	S	32	120	152	0.00001
Blautia_A sp900553515	60820	S	29	89	118	0.00001
Blautia_A hydrogenotrophica	60761	S	23	22	45	0.00000
Blautia_A obeum	60767	S	22	206	228	0.00002
Blautia_A difficilis	60752	S	22	138	160	0.00001
Blautia_A wexlerae_B	60864	S	22	302	324	0.00002
Blautia_A avistercoris	60750	S	21	20	41	0.00000
Blautia_A sp900548245	60815	S	18	249	267	0.00002
Blautia_A sp003477525	60773	S	17	135	152	0.00001
Blautia_A sp021771755	60787	S	16	88	104	0.00001
Blautia_A sp905206915	60827	S	14	90	104	0.00001
Blautia_A luti	60766	S	13	92	105	0.00001
Blautia_A sp900120195	60809	S	9	90	99	0.00001
Blautia_A sp900066335	60807	S	8	83	91	0.00001
Blautia_A acetigignens	60748	S	8	46	54	0.00000
Blautia_A ammoniilytica	60749	S	7	58	65	0.00000
Blautia_A sp905209435	60828	S	7	20	27	0.00000
Blautia_A faecipullorum	60757	S	6	0	6	0.00000
Blautia_A sp958367245	60862	S	6	10	16	0.00000
Blautia_A sp019416265	60783	S	6	2	8	0.00000
Blautia_A sp003474435	60772	S	5	52	57	0.00000
Blautia_A sp900066205	60806	S	4	62	66	0.00000
Blautia_A sp030527365	60801	S	4	2	6	0.00000
Blautia_A sp934426285	60844	S	4	6	10	0.00000
Blautia_A wexlerae_C	60865	S	3	98	101	0.00001
Blautia_A sp900751995	60821	S	3	94	97	0.00001
Blautia_A sp900763175	60822	S	3	11	14	0.00000
Blautia_A sp900764225	60823	S	3	13	16	0.00000
Blautia_A sp900551715	60819	S	2	1	3	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp934437695	60845	S	1	0	1	0.00000
Blautia_A intestinalis	60762	S	1	11	12	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A sp938028845	60849	S	1	4	5	0.00000
Blautia_A sp900066355	60808	S	1	13	14	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp030536995	60804	S	1	2	3	0.00000
Blautia celeris	60716	S	20966	31044	52010	0.00346
Blautia sp900556555	60736	S	2648	6688	9336	0.00062
Blautia hominis	60719	S	2221	992	3213	0.00021
Blautia sp900539145	60732	S	1322	11666	12988	0.00086
Blautia sp947654165	60741	S	1123	4629	5752	0.00038
Blautia sp900753905	60737	S	806	2245	3051	0.00020
Blautia sp958352855	60743	S	554	649	1203	0.00008
Blautia sp900547685	60734	S	476	1954	2430	0.00016
Blautia sp900120295	60731	S	221	1431	1652	0.00011
Blautia sp000432195	60727	S	124	705	829	0.00006
Blautia hansenii	60718	S	104	1192	1296	0.00009
Blautia ornithocaccae	60723	S	99	539	638	0.00004
Blautia coccoides	60717	S	60	104	164	0.00001
Blautia sp900541955	60733	S	54	223	277	0.00002
Blautia stercoris	60747	S	11	73	84	0.00001
Blautia argi	60714	S	10	39	49	0.00000
Blautia sp900555025	60735	S	10	57	67	0.00000
Blautia pseudococcoides	60724	S	9	12	21	0.00000
Blautia merdigallinarum	60721	S	7	37	44	0.00000
Blautia sp022717655	60728	S	6	16	22	0.00000
Blautia avicola	60715	S	5	15	20	0.00000
Blautia sp902476765	60738	S	3	4	7	0.00000
Blautia pullistercoris	60726	S	2	13	15	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia merdavium	60720	S	1	2	3	0.00000
Blautia stercoripullorum	60746	S	1	3	4	0.00000
Mediterraneibacter lactaris	62388	S	13046	77981	91027	0.00606
Mediterraneibacter torques	62435	S	1157	4328	5485	0.00036
Mediterraneibacter sp934330165	62411	S	488	1303	1791	0.00012
Mediterraneibacter massiliensis	62389	S	251	350	601	0.00004
Mediterraneibacter sp959022495	62429	S	98	29	127	0.00001
Mediterraneibacter sp019418195	62399	S	39	376	415	0.00003
Mediterraneibacter turbiniformis	62436	S	32	128	160	0.00001
Mediterraneibacter sp900553885	62403	S	15	49	64	0.00000
Mediterraneibacter faecis	62380	S	7	60	67	0.00000
Mediterraneibacter sp934309345	62409	S	6	15	21	0.00000
Mediterraneibacter sp900541505	62402	S	5	10	15	0.00000
Mediterraneibacter ornithocaccae	62395	S	5	10	15	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	5	17	22	0.00000
Mediterraneibacter caccavium	62370	S	4	20	24	0.00000
Mediterraneibacter sp944375755	62412	S	3	7	10	0.00000
Mediterraneibacter avicola	62369	S	3	8	11	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	3	5	0.00000
Mediterraneibacter stercoravium	62430	S	2	3	5	0.00000
Mediterraneibacter sp946499505	62426	S	1	5	6	0.00000
Mediterraneibacter sp944376695	62415	S	1	2	3	0.00000
Mediterraneibacter sp944377775	62418	S	1	0	1	0.00000
Mediterraneibacter sp900120155	62401	S	1	1	2	0.00000
Mediterraneibacter sp949294665	62428	S	1	2	3	0.00000
Mediterraneibacter norwichensis	62394	S	1	5	6	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Alitiscatomonas aceti	60529	S	16575	81858	98433	0.00655
Alitiscatomonas sp905215775	60546	S	267	250	517	0.00003
Alitiscatomonas sp900066785	60541	S	46	372	418	0.00003
Alitiscatomonas sp910586315	60549	S	1	2	3	0.00000
Alitiscatomonas sp900541255	60542	S	1	2	3	0.00000
Limivivens faecihominis	62309	S	19708	105742	125450	0.00835
Limivivens sp900066135	62313	S	223	908	1131	0.00008
Limivivens sp934393555	62315	S	111	81	192	0.00001
Limivivens merdigallinarum	62311	S	11	10	21	0.00000
Limivivens sp905214955	62314	S	6	3	9	0.00000
Limivivens intestinipullorum	62310	S	3	1	4	0.00000
Lachnospira pectinoschiza_A	62191	S	17397	62262	79659	0.00530
Lachnospira sp000437735	62195	S	2752	7725	10477	0.00070
Lachnospira sp900547255	62208	S	42	33	75	0.00000
Lachnospira sp900551945	62209	S	17	9	26	0.00000
Lachnospira sp030536855	62205	S	13	6	19	0.00000
Lachnospira sp900552795	62210	S	10	20	30	0.00000
Lachnospira hominis	62188	S	10	38	48	0.00000
Lachnospira sp000436475	62193	S	10	12	22	0.00000
Lachnospira eligens_A	62187	S	2	26	28	0.00000
Lachnospira sp003537285	62199	S	2	16	18	0.00000
Lachnospira sp002435585	62197	S	2	0	2	0.00000
Lachnospira eligens	62186	S	2	17	19	0.00000
Lachnospira sp945910225	62221	S	1	0	1	0.00000
Lachnospira sp934359185	62218	S	1	0	1	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	9384	23924	33308	0.00222
Dorea_D sp900543415	61544	S	87	222	309	0.00002
Dorea_D hominis	61540	S	13	58	71	0.00000
Dorea_D sp910578495	61545	S	7	16	23	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	23388	15917	39305	0.00262
Schaedlerella sp900765975	63244	S	63	213	276	0.00002
Schaedlerella sp958402795	63257	S	42	30	72	0.00000
Schaedlerella agrestimuris	63234	S	18	48	66	0.00000
Schaedlerella sp004556565	63240	S	1	1	2	0.00000
Schaedlerella sp905203555	63245	S	1	3	4	0.00000
Brotaphodocola sp900538475	60901	S	10698	30087	40785	0.00271
Brotaphodocola sp900540335	60902	S	723	1206	1929	0.00013
Brotaphodocola sp003506385	60884	S	96	1379	1475	0.00010
Brotaphodocola sp003478505	60881	S	21	210	231	0.00002
Brotaphodocola sp910586255	60909	S	18	32	50	0.00000
Brotaphodocola sp003480315	60882	S	14	119	133	0.00001
Brotaphodocola sp030536555	60899	S	2	0	2	0.00000
Dorea formicigenerans	61527	S	9078	74314	83392	0.00555
Dorea sp934307335	61528	S	24	19	43	0.00000
Anaerobutyricum stercoris	60586	S	7280	4236	11516	0.00077
Anaerobutyricum avicola	60556	S	127	89	216	0.00001
Anaerobutyricum soehngenii	60559	S	52	282	334	0.00002
Anaerobutyricum hallii	60558	S	34	122	156	0.00001
Anaerobutyricum stercoripullorum	60585	S	23	15	38	0.00000
Anaerobutyricum faecale	60557	S	14	4	18	0.00000
Anaerobutyricum sp934307085	60579	S	14	7	21	0.00000
Anaerobutyricum sp030533385	60569	S	1	0	1	0.00000
Ruminococcus_B gnavus	63149	S	6820	71330	78150	0.00520
Ruminococcus_B sp900544395	63151	S	525	980	1505	0.00010
Ruminococcus_B sp949290175	63152	S	2	0	2	0.00000
Ruminococcus_B intestinipullorum	63150	S	1	1	2	0.00000
Otoolea symbiosa	62727	S	7084	6562	13646	0.00091
Otoolea sp019423835	62719	S	106	71	177	0.00001
Otoolea fessa	62712	S	79	606	685	0.00005
Otoolea saccharolyticum_A	62714	S	48	323	371	0.00002
Otoolea sp937885015	62722	S	44	11	55	0.00000
Otoolea symbiosa_A	62728	S	29	75	104	0.00001
Otoolea sp000435655	62715	S	23	98	121	0.00001
Otoolea sp958349075	62725	S	5	2	7	0.00000
Otoolea sp018377235	62718	S	3	4	7	0.00000
Otoolea sp027698105	62720	S	3	15	18	0.00000
Faecalimonas sp026169575	61839	S	963	2017	2980	0.00020
Faecalimonas sp900546325	61843	S	186	696	882	0.00006
