name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium sp943913165	46213	S	1	42	43	0.00008
Corynebacterium propinquum	46122	S	1	14	15	0.00003
Lawsonella clevelandensis_A	46365	S	90	916	1006	0.00197
Lawsonella sp018376445	46367	S	11	256	267	0.00052
Mycobacterium chlorophenolicum	46420	S	1	11	12	0.00002
Mycobacterium gallinarum	46455	S	1	3	4	0.00001
Mycobacterium szulgai	46825	S	1	2	3	0.00001
Gordonia sputi	46350	S	3	13	16	0.00003
Gordonia bronchialis	46300	S	1	5	6	0.00001
Dietzia sp026011735	46289	S	1	5	6	0.00001
Micromonospora sp025460765	45895	S	1	7	8	0.00002
Cutibacterium acnes	48418	S	328	15577	15905	0.03116
Cutibacterium granulosum	48420	S	12	87	99	0.00019
Cutibacterium modestum	48421	S	7	63	70	0.00014
Cutibacterium namnetense	48422	S	7	48	55	0.00011
Cutibacterium avidum	48419	S	2	6	8	0.00002
Cutibacterium porci	48423	S	1	8	9	0.00002
Arachnia rubra	48367	S	1	5	6	0.00001
Propionibacterium acidifaciens	48486	S	3	15	18	0.00004
Fannyhessea vaginae	50490	S	14	220	234	0.00046
Fannyhessea sp946997485	50486	S	2	14	16	0.00003
Fannyhessea sp947252455	50489	S	2	15	17	0.00003
Berryella sp001552935	51715	S	5	63	68	0.00013
Prevotella bivia	77340	S	45	1551	1596	0.00313
Prevotella disiens	77364	S	15	226	241	0.00047
Prevotella histicola	77370	S	2	16	18	0.00004
Prevotella oris	77398	S	2	4	6	0.00001
Prevotella colorans	77348	S	2	20	22	0.00004
Prevotella corporis	77361	S	1	25	26	0.00005
Prevotella bergensis	77339	S	1	2	3	0.00001
Prevotella sp900556395	77826	S	1	5	6	0.00001
Prevotella sp900313215	77725	S	1	5	6	0.00001
Cryptobacteroides sp900544195	82302	S	1	10	11	0.00002
Porphyromonas pasteri	80772	S	2	5	7	0.00001
Porphyromonas_A somerae	80814	S	1	23	24	0.00005
Barnesiella intestinihominis	78508	S	1	29	30	0.00006
OLB9 sp029573365	84451	S	1	5	6	0.00001
JJ008 sp002127295	83488	S	1	0	1	0.00000
Bergeyella_A cardium	89012	S	1	0	1	0.00000
Sphingobacterium sp002476975	90253	S	1	9	10	0.00002
Agathobacter faecis	60474	S	1	49	50	0.00010
UBA4285 sp900542465	63748	S	3	20	23	0.00005
Fusicatenibacter saccharivorans	61879	S	1	52	53	0.00010
Dorea_A longicatena	61531	S	1	42	43	0.00008
Johnsonella sp900766185	62076	S	1	4	5	0.00001
Acetatifactor acetigignens	60287	S	1	41	42	0.00008
Eubacterium_G ventriosum	61705	S	1	26	27	0.00005
Faecalibacterium prausnitzii_D	68312	S	1	50	51	0.00010
CAG-177 sp003538135	64247	S	1	7	8	0.00002
Hominenteromicrobium mulieris	64692	S	1	49	50	0.00010
Clostridium_A leptum	64444	S	1	22	23	0.00005
Hominicoprocola sp934835795	67308	S	1	36	37	0.00007
Anaerococcus tetradius	71402	S	4	93	97	0.00019
Anaerococcus sp943913325	71394	S	3	45	48	0.00009
Aedoeadaptatus coxii	71349	S	1	13	14	0.00003
Peptoniphilus_A harei_A	71525	S	1	32	33	0.00006
Peptoniphilus_B duerdenii	71539	S	1	31	32	0.00006
Spyradocola sp905193155	59408	S	1	2	3	0.00001
Megasphaera_C lornae	72981	S	43	775	818	0.00160
Centipeda artemidis	72664	S	1	2	3	0.00001
Nanosyncoccus sp938046735	110484	S	1	3	4	0.00001
QWPN01 sp903917235	112850	S	1	2	3	0.00001
Pyrinomonas sp937135995	39495	S	1	0	1	0.00000
