name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp030536995	60804	S	209	48	257	0.00002
Blautia_A faecigallinarum	60756	S	193	29	222	0.00002
Blautia_A sp900547615	60814	S	178	90	268	0.00002
Blautia_A sp937893675	60847	S	109	16	125	0.00001
Blautia_A sp021772055	60788	S	86	12	98	0.00001
Blautia_A intestinipullorum	60765	S	86	37	123	0.00001
Blautia_A schinkii	60768	S	68	7	75	0.00001
Blautia_A sp028722515	60793	S	62	7	69	0.00000
Blautia_A sp934358405	60829	S	60	5	65	0.00000
Blautia_A sp900549015	60816	S	55	31	86	0.00001
Blautia_A sp030527365	60801	S	48	3	51	0.00000
Blautia_A sp934424575	60843	S	47	16	63	0.00000
Blautia_A sp946557785	60856	S	32	0	32	0.00000
Blautia_A sp934426285	60844	S	32	5	37	0.00000
Blautia_A sp934371915	60833	S	31	8	39	0.00000
Blautia_A sp934409175	60841	S	28	1	29	0.00000
Blautia_A sp030524715	60799	S	24	0	24	0.00000
Blautia_A sp900541345	60812	S	24	7	31	0.00000
Blautia_A sp030524175	60797	S	15	0	15	0.00000
Blautia_A sp934437695	60845	S	12	1	13	0.00000
Blautia_A sp030524545	60798	S	10	0	10	0.00000
Blautia_A sp934359835	60830	S	10	0	10	0.00000
Blautia_A sp029257805	60796	S	9	0	9	0.00000
Blautia_A excrementipullorum	60754	S	6	1	7	0.00000
Blautia_A sp017463155	60776	S	4	0	4	0.00000
Blautia_A sp030537135	60805	S	4	0	4	0.00000
Blautia_A sp900316115	60810	S	4	0	4	0.00000
Blautia_A sp934402155	60839	S	3	0	3	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A intestinavium	60763	S	1	0	1	0.00000
Blautia_A intestinigallinarum	60764	S	1	0	1	0.00000
Blautia_A sp021443885	60786	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	669233	195515	864748	0.05894
Dorea_D sp900543415	61544	S	25691	7777	33468	0.00228
Dorea_D sp910578495	61545	S	1027	249	1276	0.00009
Dorea_D hominis	61540	S	354	120	474	0.00003
Dorea_D sp011960265	61542	S	11	2	13	0.00000
Dorea_D sp030538915	61543	S	6	0	6	0.00000
Anaerostipes hadrus	60625	S	273571	317787	591358	0.04031
Anaerostipes sp019423795	60631	S	42128	120671	162799	0.01110
Anaerostipes sp905215045	60638	S	26531	74163	100694	0.00686
Anaerostipes amylophilus	60619	S	11814	12364	24178	0.00165
Anaerostipes caccae	60622	S	6804	1637	8441	0.00058
Anaerostipes sp900066705	60635	S	5995	5317	11312	0.00077
Anaerostipes sp018918155	60629	S	671	41	712	0.00005
Anaerostipes sp019420275	60630	S	667	25	692	0.00005
Anaerostipes sp900756035	60636	S	363	115	478	0.00003
Anaerostipes sp905213305	60637	S	213	21	234	0.00002
Anaerostipes sp021771695	60632	S	173	26	199	0.00001
Anaerostipes faecalis	60624	S	160	26	186	0.00001
Anaerostipes hominis	60626	S	50	6	56	0.00000
Anaerostipes butyraticus	60621	S	27	6	33	0.00000
Anaerostipes rhamnosivorans	60627	S	2	0	2	0.00000
Anaerostipes excrementavium	60623	S	1	0	1	0.00000
Anaerostipes avistercoris	60620	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	785358	121602	906960	0.06182
Sellimonas catena	63267	S	1225	545	1770	0.00012
Sellimonas sp937880845	63270	S	709	142	851	0.00006
Sellimonas caecigallum	63266	S	42	5	47	0.00000
Sellimonas sp904393575	63269	S	10	0	10	0.00000
Agathobacter rectalis	60475	S	138334	227762	366096	0.02495
Agathobacter sp900317585	60498	S	38129	46938	85067	0.00580
Agathobacter sp900546625	60500	S	13360	14663	28023	0.00191
Agathobacter sp934365945	60511	S	5649	4760	10409	0.00071
Agathobacter sp905209075	60505	S	769	93	862	0.00006
Agathobacter sp000434275	60477	S	682	980	1662	0.00011
Agathobacter faecis	60474	S	299	191	490	0.00003
Agathobacter sp900549895	60502	S	71	47	118	0.00001
Agathobacter sp022775045	60492	S	60	5	65	0.00000
Agathobacter sp900550545	60503	S	32	46	78	0.00001
Agathobacter sp900548765	60501	S	31	0	31	0.00000
Agathobacter sp934359755	60510	S	25	0	25	0.00000
Agathobacter sp944381555	60513	S	10	0	10	0.00000
Agathobacter sp002474415	60478	S	8	1	9	0.00000
Agathobacter sp029008875	60495	S	4	0	4	0.00000
Agathobacter sp900552085	60504	S	3	1	4	0.00000
Agathobacter sp934316545	60508	S	2	1	3	0.00000
Agathobacter sp937889225	60512	S	1	0	1	0.00000
Lachnoclostridium_B acetigenes	62168	S	77858	41776	119634	0.00815
Lachnoclostridium_B ammoniilytica	62169	S	2237	622	2859	0.00019
Lachnoclostridium_B sp019423745	62174	S	54	7	61	0.00000
Lachnoclostridium_B massiliensis_A	62172	S	32	4	36	0.00000
Lachnoclostridium_B faecipullorum	62170	S	13	1	14	0.00000
Lachnoclostridium_B monacensis	62173	S	13	4	17	0.00000
Lachnoclostridium_B sp910584265	62179	S	2	0	2	0.00000
Lachnoclostridium_B stercoravium	62185	S	1	0	1	0.00000
Lachnoclostridium_B intestinigallinarum	62171	S	1	0	1	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	48934	2355	51289	0.00350
Schaedlerella sp900765975	63244	S	768	207	975	0.00007
Schaedlerella sp958402795	63257	S	741	45	786	0.00005
Schaedlerella sp905203555	63245	S	603	166	769	0.00005
Schaedlerella hominis	63237	S	94	55	149	0.00001
Schaedlerella agrestimuris	63234	S	46	10	56	0.00000
Schaedlerella sp002320245	63239	S	42	3	45	0.00000
Schaedlerella sp000403295	63238	S	26	12	38	0.00000
Schaedlerella sp004556565	63240	S	10	1	11	0.00000
Schaedlerella sp934435195	63250	S	7	1	8	0.00000
Schaedlerella sp020024595	63243	S	5	0	5	0.00000
Schaedlerella sp910574195	63246	S	3	0	3	0.00000
Schaedlerella sp009911175	63242	S	2	1	3	0.00000
Schaedlerella sp009774255	63241	S	2	0	2	0.00000
Schaedlerella sp910574865	63247	S	1	0	1	0.00000
Eisenbergiella porci	61556	S	18796	3324	22120	0.00151
Eisenbergiella tayi	61567	S	18261	2500	20761	0.00142
Eisenbergiella sp003478085	61558	S	180	79	259	0.00002
Eisenbergiella intestinigallinarum	61552	S	72	60	132	0.00001
Eisenbergiella stercoravium	61565	S	62	28	90	0.00001
Eisenbergiella sp900548905	61560	S	57	17	74	0.00001
Eisenbergiella merdavium	61554	S	30	3	33	0.00000
Eisenbergiella sp900555195	61561	S	27	1	28	0.00000
Eisenbergiella pullistercoris	61557	S	6	4	10	0.00000
Eisenbergiella sp021770245	61559	S	2	0	2	0.00000
Eisenbergiella merdipullorum	61555	S	1	0	1	0.00000
Eisenbergiella sp904392525	61562	S	1	0	1	0.00000
Bariatricus massiliensis	60680	S	35448	4640	40088	0.00273
Bariatricus comes	60677	S	286	189	475	0.00003
Bariatricus comes_A	60678	S	243	129	372	0.00003
Bariatricus sp905216215	60685	S	131	35	166	0.00001
Bariatricus faecipullorum	60679	S	21	0	21	0.00000
Bariatricus sp900554415	60684	S	18	2	20	0.00000
Bariatricus sp004560705	60681	S	6	0	6	0.00000
Bariatricus sp946566415	60688	S	2	0	2	0.00000
Anaerobutyricum stercoris	60586	S	30649	2627	33276	0.00227
Anaerobutyricum avicola	60556	S	746	59	805	0.00005
Anaerobutyricum stercoripullorum	60585	S	389	44	433	0.00003
Anaerobutyricum hallii	60558	S	105	29	134	0.00001
Anaerobutyricum faecale	60557	S	82	2	84	0.00001
Anaerobutyricum soehngenii	60559	S	82	36	118	0.00001
Anaerobutyricum sp934307085	60579	S	22	1	23	0.00000
Anaerobutyricum sp902767195	60571	S	10	0	10	0.00000
Anaerobutyricum sp022764265	60564	S	5	0	5	0.00000
Anaerobutyricum sp900754855	60570	S	5	0	5	0.00000
Anaerobutyricum sp934317185	60580	S	4	0	4	0.00000
Clostridium_AP sp000509125	61489	S	18410	2781	21191	0.00144
Clostridium_AP scindens	61488	S	9867	2645	12512	0.00085
Fusicatenibacter saccharivorans	61879	S	23688	15307	38995	0.00266
Fusicatenibacter sp900772675	61884	S	1666	393	2059	0.00014
Fusicatenibacter sp902493585	61885	S	534	74	608	0.00004
Fusicatenibacter sp022766945	61881	S	21	0	21	0.00000
Fusicatenibacter sp900543115	61883	S	20	4	24	0.00000
Fusicatenibacter merdavium	61878	S	14	0	14	0.00000
Fusicatenibacter intestinigallinarum	61877	S	4	0	4	0.00000
Fusicatenibacter sp017887445	61880	S	2	0	2	0.00000
Fusicatenibacter sp028727605	61882	S	1	0	1	0.00000
Egerieimonas sp900552095	61548	S	25393	379	25772	0.00176
Egerieimonas intestinavium	61547	S	12	0	12	0.00000
Blautia coccoides	60717	S	5980	834	6814	0.00046
Blautia sp947654165	60741	S	4744	1549	6293	0.00043
Blautia sp900555025	60735	S	2139	1169	3308	0.00023
Blautia sp900541955	60733	S	1625	531	2156	0.00015
Blautia sp900120295	60731	S	1174	726	1900	0.00013
Blautia argi	60714	S	946	271	1217	0.00008
Blautia sp900753905	60737	S	459	124	583	0.00004
Blautia sp958352855	60743	S	440	52	492	0.00003
Blautia sp000432195	60727	S	406	184	590	0.00004
Blautia stercoris	60747	S	196	91	287	0.00002
Blautia sp900539145	60732	S	191	168	359	0.00002
Blautia celeris	60716	S	186	21	207	0.00001
Blautia sp902476765	60738	S	184	30	214	0.00001
Blautia sp900556555	60736	S	168	37	205	0.00001
Blautia stercorigallinarum	60745	S	93	34	127	0.00001
Blautia merdavium	60720	S	86	14	100	0.00001
Blautia hansenii	60718	S	83	85	168	0.00001
Blautia sp022717655	60728	S	44	9	53	0.00000
Blautia pseudococcoides	60724	S	36	5	41	0.00000
Blautia ornithocaccae	60723	S	27	14	41	0.00000
Blautia avicola	60715	S	24	7	31	0.00000
Blautia merdigallinarum	60721	S	24	12	36	0.00000
Blautia sp900547685	60734	S	22	7	29	0.00000
Blautia merdipullorum	60722	S	20	10	30	0.00000
Blautia hominis	60719	S	18	0	18	0.00000
Blautia stercoravium	60744	S	15	0	15	0.00000
Blautia sp944380235	60739	S	14	0	14	0.00000
Blautia stercoripullorum	60746	S	11	3	14	0.00000
Blautia sp029257775	60730	S	10	0	10	0.00000
Blautia sp022777285	60729	S	9	1	10	0.00000
Blautia pullistercoris	60726	S	5	3	8	0.00000
Blautia sp944384185	60740	S	2	0	2	0.00000
Blautia sp949291945	60742	S	1	0	1	0.00000
Muricomes sp000509105	62551	S	9340	1984	11324	0.00077
Muricomes contortus_B	62545	S	7573	2404	9977	0.00068
Muricomes faecalis	62547	S	920	146	1066	0.00007
Muricomes oroticus	62550	S	31	1	32	0.00000
Muricomes fissicatena_A	62548	S	17	0	17	0.00000
Muricomes sp001517425	62552	S	4	0	4	0.00000
Muricomes sp902489075	62554	S	3	0	3	0.00000
Muricomes contortus_C	62546	S	2	0	2	0.00000
Lactonifactor sp009677585	62266	S	15609	3604	19213	0.00131
Lactonifactor longoviformis	62265	S	271	64	335	0.00002
Oliverpabstia tarda	62674	S	13454	9696	23150	0.00158
Oliverpabstia sp000432335	62666	S	2762	227	2989	0.00020
Oliverpabstia sp002361775	62667	S	508	63	571	0.00004
Oliverpabstia faecicola	62664	S	204	64	268	0.00002
Oliverpabstia intestinalis	62665	S	170	48	218	0.00001
Oliverpabstia sp022764165	62672	S	67	17	84	0.00001
Oliverpabstia sp018374355	62671	S	18	0	18	0.00000
Oliverpabstia sp004562915	62669	S	17	3	20	0.00000
Oliverpabstia sp004556655	62668	S	12	2	14	0.00000
Oliverpabstia sp934359255	62673	S	5	0	5	0.00000
Mediterraneibacter faecis	62380	S	3565	1711	5276	0.00036
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3202	618	3820	0.00026
Mediterraneibacter sp900120155	62401	S	1756	175	1931	0.00013
Mediterraneibacter turbiniformis	62436	S	378	91	469	0.00003
Mediterraneibacter torques	62435	S	312	81	393	0.00003
Mediterraneibacter sp900761655	62405	S	210	11	221	0.00002
Mediterraneibacter faecipullorum	62379	S	197	60	257	0.00002
Mediterraneibacter sp900541505	62402	S	180	22	202	0.00001
Mediterraneibacter intestinigallinarum	62386	S	177	26	203	0.00001
Mediterraneibacter lactaris	62388	S	91	28	119	0.00001
Mediterraneibacter sp934309345	62409	S	57	7	64	0.00000
Mediterraneibacter massiliensis	62389	S	51	4	55	0.00000
Mediterraneibacter caccavium	62370	S	46	7	53	0.00000
Mediterraneibacter sp900553885	62403	S	33	5	38	0.00000
Mediterraneibacter sp949283695	62427	S	31	0	31	0.00000
Mediterraneibacter sp934309415	62410	S	28	0	28	0.00000
Mediterraneibacter sp944384505	62425	S	26	0	26	0.00000
Mediterraneibacter sp944375755	62412	S	25	2	27	0.00000
Mediterraneibacter norwichensis	62394	S	25	4	29	0.00000
Mediterraneibacter merdipullorum	62392	S	23	0	23	0.00000
Mediterraneibacter faecavium	62377	S	20	1	21	0.00000
Mediterraneibacter sp934330165	62411	S	15	1	16	0.00000
Mediterraneibacter excrementavium	62374	S	15	1	16	0.00000
Mediterraneibacter sp944376695	62415	S	10	0	10	0.00000
Mediterraneibacter tabaqchaliae	62434	S	9	0	9	0.00000
Mediterraneibacter sp949294665	62428	S	8	0	8	0.00000
Mediterraneibacter ornithocaccae	62395	S	7	0	7	0.00000
Mediterraneibacter excrementigallinarum	62375	S	7	1	8	0.00000
Mediterraneibacter sp019418195	62399	S	7	1	8	0.00000
Mediterraneibacter surreyensis	62433	S	6	1	7	0.00000
Mediterraneibacter sp944381935	62422	S	4	0	4	0.00000
Mediterraneibacter excrementipullorum	62376	S	4	0	4	0.00000
Mediterraneibacter merdavium	62390	S	4	0	4	0.00000
Mediterraneibacter gallistercoris	62381	S	4	0	4	0.00000
Mediterraneibacter sp944377775	62418	S	3	0	3	0.00000
Mediterraneibacter hominis	62384	S	3	0	3	0.00000
Mediterraneibacter sp944376685	62414	S	3	0	3	0.00000
Mediterraneibacter sp959022495	62429	S	3	0	3	0.00000
Mediterraneibacter colneyensis	62372	S	3	0	3	0.00000
Mediterraneibacter pullistercoris	62397	S	3	0	3	0.00000
Mediterraneibacter vanvlietii	62437	S	2	0	2	0.00000
Mediterraneibacter sp946499505	62426	S	2	0	2	0.00000
Mediterraneibacter sp944381495	62421	S	2	0	2	0.00000
Mediterraneibacter stercoripullorum	62432	S	2	0	2	0.00000
Mediterraneibacter guildfordensis	62383	S	2	0	2	0.00000
Mediterraneibacter intestinavium	62385	S	1	0	1	0.00000
Mediterraneibacter sp900752395	62404	S	1	0	1	0.00000
Mediterraneibacter quadrami	62398	S	1	0	1	0.00000
Mediterraneibacter sp944381125	62420	S	1	0	1	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	0	1	0.00000
Mediterraneibacter sp930986645	62408	S	1	0	1	0.00000
Mediterraneibacter norfolkensis	62393	S	1	0	1	0.00000
Eubacterium_I ramulus	61706	S	10518	4144	14662	0.00100
Eubacterium_I ramulus_A	61707	S	104	31	135	0.00001
Eubacterium_I sp902475415	61725	S	90	24	114	0.00001
Eubacterium_I sp934358495	61728	S	52	0	52	0.00000
Eubacterium_I sp900546495	61724	S	48	4	52	0.00000
Eubacterium_I sp022781925	61723	S	44	0	44	0.00000
Eubacterium_I sp934295145	61726	S	5	0	5	0.00000
Ruminococcus_B gnavus	63149	S	9363	8085	17448	0.00119
Ruminococcus_B sp900544395	63151	S	301	46	347	0.00002
Ruminococcus_B sp949290175	63152	S	176	3	179	0.00001
Ruminococcus_B intestinipullorum	63150	S	12	1	13	0.00000
UBA933 sp958425285	63810	S	10103	3166	13269	0.00090
Scatomonas hejianensis	63229	S	8009	639	8648	0.00059
Scatomonas merdavium	63230	S	1884	94	1978	0.00013
Scatomonas pullistercoris	63232	S	16	1	17	0.00000
Scatomonas merdigallinarum	63231	S	2	0	2	0.00000
Enterocloster clostridioformis_A	61574	S	3851	556	4407	0.00030
Enterocloster sp900753815	61592	S	3099	669	3768	0.00026
Enterocloster bolteae	61571	S	895	196	1091	0.00007
Enterocloster sp900541315	61586	S	448	162	610	0.00004
Enterocloster sp001517625	61583	S	344	64	408	0.00003
Enterocloster aldenensis	61569	S	201	24	225	0.00002
Enterocloster sp005845215	61584	S	185	37	222	0.00002
Enterocloster pacaense	61579	S	107	12	119	0.00001
Enterocloster clostridioformis	61573	S	93	24	117	0.00001
Enterocloster sp000431375	61581	S	74	28	102	0.00001
Enterocloster sp001304855	61582	S	65	1	66	0.00000
Enterocloster sp900759225	61593	S	59	0	59	0.00000
Enterocloster citroniae	61572	S	32	3	35	0.00000
Enterocloster lavalensis	61578	S	24	3	27	0.00000
Enterocloster asparagiformis	61570	S	24	2	26	0.00000
Enterocloster sp900770345	61594	S	12	0	12	0.00000
Enterocloster sp958441075	61600	S	11	0	11	0.00000
Enterocloster sp902464595	61595	S	11	0	11	0.00000
Enterocloster porci	61580	S	11	2	13	0.00000
Enterocloster sp900555905	61591	S	11	0	11	0.00000
Enterocloster alcoholdehydrogenati	61568	S	10	2	12	0.00000
Enterocloster excrementigallinarum	61575	S	8	0	8	0.00000
Enterocloster sp900549235	61588	S	6	0	6	0.00000
Enterocloster sp900543885	61587	S	5	0	5	0.00000
Enterocloster excrementipullorum	61576	S	5	0	5	0.00000
Enterocloster sp944383785	61598	S	4	0	4	0.00000
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster sp944382045	61597	S	2	0	2	0.00000
Enterocloster sp944384065	61599	S	2	0	2	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Enterocloster faecavium	61577	S	1	0	1	0.00000
Faecalimonas sp900551895	61845	S	2601	275	2876	0.00020
Faecalimonas phoceensis	61832	S	2323	1848	4171	0.00028
Faecalimonas sp900550235	61844	S	907	108	1015	0.00007
Faecalimonas sp900556835	61847	S	695	135	830	0.00006
Faecalimonas sp937896665	61848	S	246	8	254	0.00002
Faecalimonas sp900546325	61843	S	159	21	180	0.00001
Faecalimonas umbilicata	61851	S	124	20	144	0.00001
Faecalimonas sp026169575	61839	S	83	4	87	0.00001
Faecalimonas sp029983955	61841	S	44	11	55	0.00000
Faecalimonas sp000209385	61833	S	9	1	10	0.00000
Faecalimonas sp947366105	61850	S	8	0	8	0.00000
Faecalimonas sp020024645	61838	S	3	0	3	0.00000
Faecalimonas sp029264305	61840	S	2	0	2	0.00000
Faecalimonas sp900555395	61846	S	1	0	1	0.00000
Choladousia sp902363665	61415	S	6515	2114	8629	0.00059
Choladousia sp934376945	61417	S	234	9	243	0.00002
Choladousia sp029006155	61408	S	158	2	160	0.00001
Choladousia sp951230155	61436	S	143	18	161	0.00001
Choladousia sp902363135	61414	S	76	24	100	0.00001
Choladousia sp029225065	61409	S	43	0	43	0.00000
Choladousia sp004557975	61387	S	30	1	31	0.00000
Choladousia intestinavium	61382	S	29	1	30	0.00000
Choladousia sp003612585	61386	S	27	5	32	0.00000
Choladousia sp900757145	61413	S	23	0	23	0.00000
Choladousia intestinigallinarum	61383	S	12	1	13	0.00000
Choladousia intestinipullorum	61384	S	5	0	5	0.00000
Choladousia sp022776305	61407	S	5	0	5	0.00000
Choladousia sp021771715	61406	S	5	0	5	0.00000
Choladousia sp029225485	61410	S	3	0	3	0.00000
Choladousia sp958422845	61437	S	2	0	2	0.00000
Choladousia sp944382085	61418	S	1	0	1	0.00000
Choladousia sp021199235	61393	S	1	0	1	0.00000
Otoolea symbiosa_A	62728	S	6254	188	6442	0.00044
Otoolea symbiosa	62727	S	235	20	255	0.00002
Otoolea saccharolyticum_A	62714	S	173	73	246	0.00002
Otoolea fessa	62712	S	118	57	175	0.00001
Otoolea sp027698105	62720	S	24	2	26	0.00000
Otoolea sp944381615	62723	S	22	0	22	0.00000
Otoolea sp000435655	62715	S	21	2	23	0.00000
Otoolea sp937885015	62722	S	13	0	13	0.00000
Otoolea transplantifaecalis	62729	S	2	0	2	0.00000
Otoolea sp958349075	62725	S	2	0	2	0.00000
Otoolea sp944384125	62724	S	1	0	1	0.00000
Lachnospira sp900547255	62208	S	1104	50	1154	0.00008
Lachnospira eligens_A	62187	S	948	498	1446	0.00010
Lachnospira sp003451515	62198	S	939	212	1151	0.00008
Lachnospira sp003537285	62199	S	183	55	238	0.00002
Lachnospira pectinoschiza_A	62191	S	108	19	127	0.00001
Lachnospira sp000437735	62195	S	106	17	123	0.00001
Lachnospira sp944381165	62219	S	82	0	82	0.00001
Lachnospira hominis	62188	S	73	17	90	0.00001
Lachnospira sp900552795	62210	S	68	8	76	0.00001
Lachnospira multipara_A	62190	S	56	1	57	0.00000
Lachnospira sp000436475	62193	S	18	0	18	0.00000
Lachnospira eligens	62186	S	12	3	15	0.00000
Lachnospira sp000436535	62194	S	10	0	10	0.00000
Lachnospira sp949297565	62226	S	2	0	2	0.00000
Lachnospira sp934343805	62216	S	2	0	2	0.00000
Lachnospira sp030537195	62206	S	2	0	2	0.00000
Lachnospira sp019424245	62202	S	2	0	2	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Catenibacillus sp018369015	61370	S	3047	27	3074	0.00021
Catenibacillus sp900553975	61371	S	167	2	169	0.00001
Catenibacillus faecigallinarum	61368	S	164	5	169	0.00001
Catenibacillus scindens	61369	S	95	15	110	0.00001
Catenibacillus sp902363555	61372	S	5	0	5	0.00000
Catenibacillus sp949292795	61373	S	4	0	4	0.00000
Catenibacillus faecavium	61367	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	2288	770	3058	0.00021
Alitiscatomonas sp900066535	60540	S	728	392	1120	0.00008
Alitiscatomonas sp021770825	60536	S	351	32	383	0.00003
Alitiscatomonas sp905215775	60546	S	21	0	21	0.00000
Alitiscatomonas sp900541255	60542	S	19	2	21	0.00000
Alitiscatomonas sp900066785	60541	S	18	6	24	0.00000
Alitiscatomonas sp902496665	60545	S	3	0	3	0.00000
Alitiscatomonas sp900066055	60539	S	2	0	2	0.00000
Alitiscatomonas sp902477765	60544	S	2	0	2	0.00000
Alitiscatomonas sp900556965	60543	S	1	0	1	0.00000
Eubacterium_G sp900548465	61682	S	1427	294	1721	0.00012
Eubacterium_G sp900550135	61683	S	1352	145	1497	0.00010
Eubacterium_G ventriosum	61705	S	308	90	398	0.00003
Eubacterium_G sp030844625	61681	S	37	9	46	0.00000
Eubacterium_G sp000435815	61672	S	27	3	30	0.00000
Eubacterium_G sp000434315	61671	S	22	5	27	0.00000
Eubacterium_G sp900764695	61684	S	11	1	12	0.00000
Eubacterium_G sp937958975	61694	S	9	0	9	0.00000
Eubacterium_G sp948759685	61704	S	5	11	16	0.00000
Eubacterium_G segne	61670	S	2	0	2	0.00000
Eubacterium_G sp904420085	61689	S	2	0	2	0.00000
Eubacterium_G sp947625755	61700	S	1	0	1	0.00000
Frisingicoccus sp900753685	61871	S	2923	224	3147	0.00021
Frisingicoccus sp958426095	61876	S	157	17	174	0.00001
Frisingicoccus sp900549105	61870	S	58	12	70	0.00000
Frisingicoccus caecimuris	61866	S	9	1	10	0.00000
Frisingicoccus sp009929615	61867	S	9	0	9	0.00000
Frisingicoccus sp900757195	61872	S	8	0	8	0.00000
Frisingicoccus sp902471845	61873	S	8	1	9	0.00000
Frisingicoccus sp902489645	61874	S	2	0	2	0.00000
Eubacterium_Q sp937872845	61811	S	2921	2239	5160	0.00035
Eubacterium_Q sp946413945	61814	S	59	1	60	0.00000
Eubacterium_Q sp902789175	61805	S	10	0	10	0.00000
Eubacterium_Q sp900314445	61789	S	3	0	3	0.00000
Coprococcus_A catus	61519	S	2582	1140	3722	0.00025
Coprococcus_A catus_A	61520	S	188	62	250	0.00002
Roseburia hominis	63055	S	862	500	1362	0.00009
Roseburia intestinalis	63057	S	505	812	1317	0.00009
Roseburia sp021770785	63071	S	146	38	184	0.00001
Roseburia rectibacter	63059	S	134	59	193	0.00001
Roseburia inulinivorans	63058	S	76	83	159	0.00001
Roseburia sp019411365	63068	S	39	75	114	0.00001
Roseburia sp900542495	63076	S	36	9	45	0.00000
Roseburia sp019421345	63069	S	35	3	38	0.00000
Roseburia sp934358955	63091	S	14	0	14	0.00000
