name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Aeromonas dhakensis	132196	S	3	1	4	0.00037
Aeromonas media	132207	S	1	1	2	0.00018
Escherichia coli	133040	S	3	15	18	0.00166
Klebsiella ornithinolytica	133141	S	2	1	3	0.00028
Citrobacter werkmanii	132901	S	1	0	1	0.00009
Dryocola boscaweniae	132936	S	1	0	1	0.00009
Shewanella oncorhynchi	134142	S	3	0	3	0.00028
Alishewanella agri	132296	S	2	0	2	0.00018
Vibrio ouci	134516	S	1	1	2	0.00018
Lysobacter_F thermophilum	141007	S	9	2	11	0.00101
CU05-9 sp007556525	140811	S	3	0	3	0.00028
CU05-9 sp943913335	140813	S	3	0	3	0.00028
Stenotrophomonas maltophilia_AJ	141142	S	2	2	4	0.00037
Stenotrophomonas humi	141129	S	2	0	2	0.00018
WMS2 sp001276605	131789	S	2	0	2	0.00018
Thiorhodococcus violaceus_A	131780	S	1	0	1	0.00009
JAGRGI01 sp020445565	135098	S	3	0	3	0.00028
Acidithiobacillus sp021827445	126053	S	3	2	5	0.00046
Thiomicrorhabdus cannonii	139881	S	2	0	2	0.00018
UBA964 sp002292945	139794	S	2	0	2	0.00018
Nevskia sp028291705	135684	S	1	0	1	0.00009
Methylobacterium extorquens	118253	S	14	13	27	0.00249
Methylobacterium hispanicum	118262	S	8	10	18	0.00166
Methylobacterium gregans	118260	S	6	27	33	0.00304
Methylobacterium sp001425465	118302	S	5	2	7	0.00065
Methylobacterium suomiense	118350	S	5	2	7	0.00065
Methylobacterium sp900112625	118346	S	4	6	10	0.00092
Methylobacterium thiocyanatum	118356	S	4	3	7	0.00065
Methylobacterium sp001542815	118304	S	2	2	4	0.00037
Methylobacterium extorquens_A	118254	S	2	1	3	0.00028
Methylobacterium sp947444195	118349	S	1	0	1	0.00009
Methylobacterium populi_A	118280	S	1	2	3	0.00028
Methylobacterium aminovorans	118242	S	1	1	2	0.00018
Bosea sp002220095	118106	S	1	0	1	0.00009
Bosea sp001556125	118101	S	1	1	2	0.00018
Chelatococcus_A composti	118186	S	1	0	1	0.00009
Agrobacterium oryzihabitans	119062	S	2	6	8	0.00074
Agrobacterium tumefaciens_B	119085	S	1	1	2	0.00018
Allorhizobium ferrooxidans	119104	S	7	1	8	0.00074
Allorhizobium sp024055605	119139	S	1	0	1	0.00009
Mesorhizobium_B sp024053505	119665	S	3	0	3	0.00028
Antarcticirhabdus aurantiaca	119178	S	3	0	3	0.00028
Shinella zoogloeoides_C	120135	S	3	1	4	0.00037
Bradyrhizobium sp003020075	120535	S	6	29	35	0.00323
Bradyrhizobium sp029892425	120642	S	2	0	2	0.00018
Bradyrhizobium sp003020115	120536	S	1	0	1	0.00009
Afipia sp017474385	120328	S	2	3	5	0.00046
Azorhizobium caulinodans	120375	S	2	0	2	0.00018
Devosia sp018820005	118620	S	3	0	3	0.00028
Devosia sp018828145	118621	S	3	0	3	0.00028
Sphingomonas sp014841615	125185	S	5	3	8	0.00074
Sphingomonas sp022664395	125219	S	5	13	18	0.00166
Sphingomonas rubra	125094	S	4	6	10	0.00092
Sphingomonas aeriglobus	124999	S	2	10	12	0.00111
Sphingomonas endophytica	125028	S	2	3	5	0.00046
Sphingomonas sp001421245	125110	S	1	1	2	0.00018
Sphingomonas sp014193845	125180	S	1	2	3	0.00028
Sphingomonas echinoides	125025	S	1	4	5	0.00046
Sphingomonas sp021732465	125215	S	1	0	1	0.00009
Sphingomonas sp903644135	125278	S	1	0	1	0.00009
Sphingobium yanoikuyae_A	124910	S	3	20	23	0.00212
Sphingobium yanoikuyae	124909	S	2	17	19	0.00175
Tsuneonella aeria	125517	S	4	2	6	0.00055
Sphingopyxis sp022701295	125431	S	2	0	2	0.00018
Sphingopyxis sp001830555	125399	S	1	1	2	0.00018
Paracoccus everestensis	121828	S	5	0	5	0.00046
Paracoccus sanguinis	121863	S	3	2	5	0.00046
Paracoccus acridae	121801	S	2	1	3	0.00028
Paracoccus yeei	121926	S	1	1	2	0.00018
Paracoccus sp030732095	121906	S	1	1	2	0.00018
Amaricoccus sp946221765	120979	S	10	16	26	0.00240
Gemmobacter_B kunshanensis	121300	S	2	1	3	0.00028
Brevundimonas diminuta	114351	S	3	3	6	0.00055
Brevundimonas sp003248965	114402	S	3	3	6	0.00055
Brevundimonas pondensis	114374	S	2	1	3	0.00028
Brevundimonas sp002434505	114393	S	1	1	2	0.00018
Pseudoroseomonas rhizosphaerae	114003	S	7	6	13	0.00120
Elioraea sp006704265	113774	S	2	0	2	0.00018
Azospirillum brasilense	114111	S	3	10	13	0.00120
UBA3913 sp002391425	44759	S	65	17	82	0.00756
Microbacterium sp016870695	44336	S	9	8	17	0.00157
Microbacterium lacticum	44190	S	7	20	27	0.00249
Microbacterium sp947503655	44449	S	2	6	8	0.00074
Microbacterium sp011620715	44323	S	1	0	1	0.00009
Gulosibacter chungangensis	43926	S	4	2	6	0.00055
Micrococcus sp023147585	45161	S	15	16	31	0.00286
Micrococcus luteus	45158	S	9	27	36	0.00332
Micrococcus sp023155805	45162	S	1	2	3	0.00028
Kocuria palustris	45131	S	18	40	58	0.00535
Kocuria marina_A	45129	S	3	4	7	0.00065
Kocuria rosea	45136	S	1	1	2	0.00018
Citricoccus terreus	45087	S	7	4	11	0.00101
Rothia amarae	45224	S	5	36	41	0.00378
Rothia dentocariosa	45227	S	1	0	1	0.00009
Rothia kristinae	45231	S	1	0	1	0.00009
Glutamicibacter mishrai	45104	S	2	1	3	0.00028
Glutamicibacter sp004320535	45112	S	2	1	3	0.00028
Arthrobacter_D sp001428435	45029	S	4	0	4	0.00037
Nesterenkonia cremea	45171	S	3	0	3	0.00028
Tetrasphaera japonica	43539	S	42	2	44	0.00406
Dermacoccus nishinomiyaensis	43368	S	14	22	36	0.00332
Kytococcus sedentarius	43427	S	9	4	13	0.00120
Ornithinimicrobium kibberense	43464	S	2	2	4	0.00037
Barrientosiimonas humi	43361	S	2	0	2	0.00018
Janibacter hoylei	43403	S	1	0	1	0.00009
Janibacter indicus	43404	S	1	0	1	0.00009
Ornithinibacter sp017989115	43449	S	1	0	1	0.00009
Pedococcus sp013041615	43482	S	1	0	1	0.00009
Brachybacterium muris	43309	S	9	55	64	0.00590
Brachybacterium conglomeratum	43296	S	2	0	2	0.00018
Brachybacterium epidermidis	43298	S	2	0	2	0.00018
Brachybacterium intestinipullorum	43304	S	2	0	2	0.00018
Bifidobacterium bifidum	42758	S	3	2	5	0.00046
Bifidobacterium thermacidophilum	42880	S	2	0	2	0.00018
Bifidobacterium animalis	42744	S	2	1	3	0.00028
Bifidobacterium kashiwanohense	42791	S	1	3	4	0.00037
Pseudoscardovia radai	42916	S	3	0	3	0.00028
Pseudokineococcus lusitanus	45332	S	5	1	6	0.00055
Brevibacterium sp005280295	42973	S	3	3	6	0.00055
Pauljensenia sp000185285	42606	S	1	1	2	0.00018
Actinomyces sp002999235	42460	S	1	0	1	0.00009
Varibaculum sp947253735	42683	S	1	0	1	0.00009
Cutibacterium acnes	48418	S	298	740	1038	0.09567
Cutibacterium modestum	48421	S	4	1	5	0.00046
Cutibacterium granulosum	48420	S	2	0	2	0.00018
Cutibacterium namnetense	48422	S	1	0	1	0.00009
Friedmanniella capsulata	48445	S	2	1	3	0.00028
Arachnia propionica_B	48364	S	1	0	1	0.00009
Nocardioides sp001627335	48207	S	1	7	8	0.00074
Nocardioides sp024199985	48258	S	1	5	6	0.00055
Corynebacterium sp027886475	46180	S	18	5	23	0.00212
Corynebacterium sanguinis	46136	S	6	14	20	0.00184
Corynebacterium intestinavium	46068	S	5	4	9	0.00083
Corynebacterium sp937999985	46209	S	4	2	6	0.00055
Corynebacterium lipophiloflavum	46084	S	3	1	4	0.00037
Corynebacterium evansiae	46035	S	3	3	6	0.00055
Corynebacterium kefirresidentii	46075	S	3	5	8	0.00074
Corynebacterium mucifaciens	46105	S	2	0	2	0.00018
Corynebacterium genitalium	46050	S	2	0	2	0.00018
Corynebacterium parakroppenstedtii	46113	S	2	1	3	0.00028
Corynebacterium sp022346005	46167	S	2	0	2	0.00018
Corynebacterium sp900539985	46203	S	2	2	4	0.00037
Corynebacterium sp946221935	46227	S	2	0	2	0.00018
Corynebacterium sp001807265	46144	S	1	0	1	0.00009
Corynebacterium sp030232265	46183	S	1	0	1	0.00009
Corynebacterium aurimucosum_F	46005	S	1	0	1	0.00009
Corynebacterium sp943914615	46220	S	1	0	1	0.00009
Corynebacterium tuberculostearicum_D	46250	S	1	1	2	0.00018
Corynebacterium marquesiae	46095	S	1	1	2	0.00018
Mycobacterium sp001665295	46625	S	45	32	77	0.00710
Mycobacterium arosiense	46388	S	4	1	5	0.00046
Mycobacterium hippocampi_A	46477	S	3	0	3	0.00028
Mycobacterium gordonae	46461	S	3	0	3	0.00028
Mycobacterium aromaticivorans	46387	S	2	0	2	0.00018
Mycobacterium tusciae	46835	S	2	0	2	0.00018
Mycobacterium phocaicum	46563	S	1	0	1	0.00009
Lawsonella clevelandensis_A	46365	S	17	4	21	0.00194
Rhodococcus qingshengii	47027	S	3	2	5	0.00046
Rhodococcus sp006543605	47064	S	2	1	3	0.00028
Rhodococcus sp000954115	47036	S	1	0	1	0.00009
Dietzia timorensis_A	46292	S	1	2	3	0.00028
Gordonia polyisoprenivorans	46323	S	2	0	2	0.00018
Nocardia sp019038435	46963	S	1	0	1	0.00009
Blastococcus sp003319105	45475	S	3	14	17	0.00157
Geodermatophilus sp900104025	45527	S	7	8	15	0.00138
Klenkia taihuensis	45550	S	3	1	4	0.00037
Modestobacter muralis	45560	S	1	0	1	0.00009
Pseudonocardia ammonioxydans	47448	S	4	1	5	0.00046
Pseudonocardia sp001420995	47471	S	1	0	1	0.00009
Saccharopolyspora_C sp016526145	47550	S	1	0	1	0.00009
Streptomyces hayashii	49179	S	2	5	7	0.00065
Streptomyces sennicomposti	49398	S	2	1	3	0.00028
Streptomyces griseoincarnatus	49159	S	1	2	3	0.00028
Streptomyces sp029813775	49819	S	1	0	1	0.00009
Streptomyces malachitofuscus	49255	S	1	1	2	0.00018
Streptomyces kurssanovii	49220	S	1	1	2	0.00018
Streptomyces sp020873915	49713	S	1	1	2	0.00018
Actinacidiphila cocklensis	48792	S	2	0	2	0.00018
Streptosporangium violaceochromogenes	50321	S	1	0	1	0.00009
UBA9382 sp024128875	41574	S	2	4	6	0.00055
Thermophilibacter profusus_A	50611	S	2	0	2	0.00018
67-14 sp020438355	52440	S	1	0	1	0.00009
RBG-16-64-13 sp016929985	52426	S	1	0	1	0.00009
Ureaplasma parvum	74737	S	4	4	8	0.00074
Streptococcus sp000187445	56205	S	51	132	183	0.01687
Streptococcus mitis_CT	56009	S	7	21	28	0.00258
Streptococcus sp004570525	56242	S	3	0	3	0.00028
Streptococcus mitis_CX	56013	S	3	30	33	0.00304
Streptococcus mitis_BX	55986	S	3	22	25	0.00230
Streptococcus mitis_DE	56021	S	2	10	12	0.00111
Streptococcus mitis_CO	56004	S	2	8	10	0.00092
Streptococcus agalactiae	55847	S	1	0	1	0.00009
Streptococcus mitis_DC	56019	S	1	2	3	0.00028
Streptococcus thermophilus	56397	S	1	2	3	0.00028
Streptococcus mitis_DF	56022	S	1	3	4	0.00037
Enterococcus_E cecorum	55165	S	3	19	22	0.00203
Enterococcus_E cecorum_A	55166	S	3	5	8	0.00074
Enterococcus_E cecorum_B	55167	S	1	2	3	0.00028
Enterococcus faecalis	55088	S	3	5	8	0.00074
Lacticaseibacillus rhamnosus	55328	S	3	1	4	0.00037
Leuconostoc gelidum	55501	S	1	0	1	0.00009
Planococcus glaciei	53789	S	18	2	20	0.00184
Planococcus sp030413595	53825	S	6	5	11	0.00101
Planococcus chinensis	53785	S	4	0	4	0.00037
Sporosarcina quadrami	53887	S	1	0	1	0.00009
Staphylococcus warneri	57142	S	4	13	17	0.00157
Staphylococcus epidermidis	57090	S	2	10	12	0.00111
Staphylococcus capitis	57076	S	2	1	3	0.00028
Staphylococcus cohnii	57081	S	1	0	1	0.00009
Staphylococcus saccharolyticus	57118	S	1	2	3	0.00028
Nosocomiicoccus ampullae	57020	S	2	0	2	0.00018
Jeotgalicoccus aerolatus	57008	S	1	0	1	0.00009
Bacillus_A cereus	53562	S	2	14	16	0.00147
Bacillus_J hisashii	54033	S	1	0	1	0.00009
Bacillus_Z methanolicus_B	54125	S	1	1	2	0.00018
Sulfoacidibacillus ferrooxidans	53409	S	1	0	1	0.00009
Marinococcus halophilus	54725	S	1	0	1	0.00009
Prevotella bivia	77340	S	53	157	210	0.01935
Prevotella sp902465605	77844	S	3	3	6	0.00055
Prevotella ihumii	77372	S	2	3	5	0.00046
Prevotella sp001552765	77434	S	1	0	1	0.00009
Alloprevotella sp015259235	76837	S	1	0	1	0.00009
Bacteroides sp947632445	77068	S	1	0	1	0.00009
JAGBWK01 sp004102805	79605	S	1	3	4	0.00037
Porphyromonas catoniae	80763	S	1	0	1	0.00009
Cloacibacterium normanense	89224	S	5	9	14	0.00129
Cloacibacterium caeni_A	89222	S	4	10	14	0.00129
Cloacibacterium caeni_B	89223	S	1	2	3	0.00028
JADKYY01 sp015354315	89292	S	3	0	3	0.00028
Flavobacterium psychrophilum_B	86681	S	1	2	3	0.00028
Flavobacterium sp946220915	87037	S	1	0	1	0.00009
Flavobacterium johnsoniae	86611	S	1	0	1	0.00009
Gramella aestuarii	87228	S	1	0	1	0.00009
Sphingobacterium sp000814685	90242	S	3	2	5	0.00046
Flavonifractor massiliensis_A	67232	S	3	5	8	0.00074
Faecousia sp900544945	67115	S	2	1	3	0.00028
Gemmiger formicilis	68495	S	3	9	12	0.00111
Hominenteromicrobium mulieris	64692	S	2	7	9	0.00083
Agathobaculum desmolans	65608	S	1	0	1	0.00009
Gallintestinimicrobium propionicum	61891	S	6	15	21	0.00194
Otoolea fessa	62712	S	3	16	19	0.00175
Eubacterium_G ventriosum	61705	S	1	2	3	0.00028
Tissierella_B creatinini	71658	S	1	5	6	0.00055
Anaerococcus octavius	71367	S	1	0	1	0.00009
S5-A14a sp000758905	69907	S	1	1	2	0.00018
Fastidiosipila sanguinis	70217	S	1	1	2	0.00018
Ruminiclostridium sp023392075	57243	S	1	0	1	0.00009
Allomeiothermus silvanus	98864	S	16	0	16	0.00147
Deinococcus geothermalis	98771	S	5	0	5	0.00046
Deinococcus sp943914785	98824	S	3	0	3	0.00028
Deinococcus radiodurans	98793	S	2	2	4	0.00037
Deinococcus sp030523985	98822	S	1	0	1	0.00009
Aliterella atlantica	96483	S	10	2	12	0.00111
Cyanobium sp016882305	97224	S	1	0	1	0.00009
SYIB01 sp018970045	111476	S	2	2	4	0.00037
QWPN01 sp003488325	112835	S	4	0	4	0.00037
JAPKCZ01 sp028822745	144042	S	3	2	5	0.00046
ER46 sp026398065	145272	S	1	0	1	0.00009
Akkermansia biwaensis	145640	S	1	0	1	0.00009
Gp6-AA40 sp025924295	40972	S	1	0	1	0.00009
JAGRBY01 sp937864185	93578	S	2	0	2	0.00018
Desulforapulum sp024225635	99519	S	1	0	1	0.00009
Helicobacter_F equorum_A	92582	S	1	0	1	0.00009
Veillonella sp959608595	73060	S	1	0	1	0.00009
C7867-001 sp943914435	109685	S	1	2	3	0.00028
Halococcus morrhuae	34140	S	2	0	2	0.00018
