name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyricimonas virosa	544645	S	4	6	10	0.00000
Butyricimonas paravirosa	1472417	S	3	51	54	0.00002
Segatella copri	165179	S	183	784	967	0.00029
Paraprevotella clara	454154	S	3	19	22	0.00001
Pseudoprevotella muciniphila	2133944	S	5	9	14	0.00000
Prevotella bivia	28125	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	3	4	7	0.00000
Akkermansia massiliensis	2927224	S	696	53843	54539	0.01663
Akkermansia muciniphila	239935	S	42	381	423	0.00013
Haemophilus parainfluenzae	729	S	101	2631	2732	0.00083
Oxalobacter formigenes	847	S	303	49	352	0.00011
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	4	2416	2420	0.00074
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Desulfovibrio fairfieldensis	44742	S	342	119	461	0.00014
Desulfovibrio piger	901	S	10	16	26	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	430	10559	10989	0.00335
Faecalibacterium sp. i21-0019-B1	3141184	S	89	18828	18917	0.00577
Faecalibacterium sp. I2-3-92	2929490	S	86	8169	8255	0.00252
Faecalibacterium sp. I4-3-84	2929495	S	50	5911	5961	0.00182
Faecalibacterium sp. i25-0019-C1	3141185	S	23	6421	6444	0.00196
Faecalibacterium sp. IP-3-29	2929489	S	13	1023	1036	0.00032
Faecalibacterium sp. I4-1-79	2929494	S	12	510	522	0.00016
Faecalibacterium sp. I3-3-33	2929492	S	11	498	509	0.00016
Faecalibacterium sp. IP-1-18	2929488	S	7	1634	1641	0.00050
Faecalibacterium prausnitzii	853	S	808	52441	53249	0.01624
Faecalibacterium duncaniae	411483	S	87	35011	35098	0.01070
Faecalibacterium taiwanense	3030638	S	80	18713	18793	0.00573
Faecalibacterium wellingii	2929491	S	6	766	772	0.00024
Lawsonibacter asaccharolyticus	2108523	S	962	21480	22442	0.00684
Flavonifractor plautii	292800	S	464	5731	6195	0.00189
Ruthenibacterium lactatiformans	1550024	S	361	6502	6863	0.00209
Ruthenibacterium sp. TH_2024_36131	3136601	S	16	876	892	0.00027
Ruminococcus sp. SR1/5	657323	S	87	8496	8583	0.00262
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	18	60	78	0.00002
Ruminococcus bovis	2564099	S	2	34	36	0.00001
Ruminococcus gauvreauii	438033	S	1	23	24	0.00001
Vescimonas coprocola	2714355	S	113	4991	5104	0.00156
Vescimonas fastidiosa	2714353	S	75	4104	4179	0.00127
Pusillibacter faecalis	2714358	S	177	6580	6757	0.00206
Oscillibacter sp. PEA192	2109687	S	130	15978	16108	0.00491
Oscillibacter hominis	2763056	S	26	630	656	0.00020
Subdoligranulum variabile	214851	S	71	1679	1750	0.00053
uncultured Subdoligranulum sp.	512298	S	2	172	174	0.00005
Anaerotruncus colihominis	169435	S	102	3982	4084	0.00125
Dysosmobacter welbionis	2093857	S	68	7873	7941	0.00242
Pseudoflavonifractor gallinarum	2779352	S	13	684	697	0.00021
Mageeibacillus indolicus	884684	S	2	324	326	0.00010
Solibaculum mannosilyticum	2780922	S	1	48	49	0.00001
Clostridium sp. M62/1	411486	S	250	35205	35455	0.01081
Clostridium sp. SY8519	1042156	S	21	567	588	0.00018
Clostridium sp. C45	3373596	S	5	380	385	0.00012
Clostridium sp. C1	1155388	S	3	1141	1144	0.00035
Clostridium perfringens	1502	S	14	619	633	0.00019
Clostridium cadaveris	1529	S	2	16	18	0.00001
Eubacterium ventriosum	39496	S	84	1094	1178	0.00036
Eubacterium ramulus	39490	S	76	859	935	0.00029
Eubacterium callanderi	53442	S	2	18	20	0.00001
Intestinimonas butyriciproducens	1297617	S	64	1811	1875	0.00057
Massilistercora timonensis	2086584	S	29	1793	1822	0.00056
Agathobaculum sp. NTUH-O15-33	3079302	S	44	19	63	0.00002
Agathobaculum massiliense	3014267	S	1	143	144	0.00004
Maliibacterium massiliense	2086585	S	47	3038	3085	0.00094
Acutalibacter muris	1796620	S	3	2	5	0.00000
Blautia obeum	40520	S	6097	140170	146267	0.04460
Blautia wexlerae	418240	S	4359	239794	244153	0.07444
Blautia hydrogenotrophica	53443	S	301	19084	19385	0.00591
Blautia luti	89014	S	26	605	631	0.00019
Blautia sp. SC05B48	2479767	S	25	1269	1294	0.00039
Blautia coccoides	1532	S	5	161	166	0.00005
Blautia argi	1912897	S	1	36	37	0.00001
Blautia parvula	2877527	S	1	34	35	0.00001
Roseburia hominis	301301	S	4208	185670	189878	0.05790
Roseburia intestinalis	166486	S	451	7884	8335	0.00254
Roseburia faecis	301302	S	24	113	137	0.00004
Roseburia rectibacter	2763062	S	24	149	173	0.00005
Anaerobutyricum hallii	39488	S	2790	33181	35971	0.01097
Dorea longicatena	88431	S	2208	49425	51633	0.01574
Dorea formicigenerans	39486	S	275	13092	13367	0.00408
Lachnospira eligens	39485	S	1947	10040	11987	0.00365
Anaerostipes hadrus	649756	S	1918	70139	72057	0.02197
Anaerostipes caccae	105841	S	2	22	24	0.00001
Coprococcus comes	410072	S	879	41595	42474	0.01295
Coprococcus catus	116085	S	572	7539	8111	0.00247
Coprococcus eutactus	33043	S	7	528	535	0.00016
Coprococcus sp. ART55/1	751585	S	4	248	252	0.00008
[Ruminococcus] torques	33039	S	431	6378	6809	0.00208
Mediterraneibacter gnavus	33038	S	296	7343	7639	0.00233
[Ruminococcus] lactaris	46228	S	28	195	223	0.00007
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	69	70	0.00002
Agathobacter rectalis	39491	S	726	10727	11453	0.00349
Simiaoa sunii	2763672	S	450	12606	13056	0.00398
Enterocloster bolteae	208479	S	96	937	1033	0.00031
Enterocloster asparagiformis	333367	S	90	198	288	0.00009
Enterocloster clostridioformis	1531	S	11	449	460	0.00014
[Clostridium] scindens	29347	S	83	2010	2093	0.00064
[Clostridium] symbiosum	1512	S	27	78	105	0.00003
[Clostridium] hylemonae	89153	S	2	59	61	0.00002
Hungatella hathewayi	154046	S	62	133	195	0.00006
Wansuia hejianensis	2763667	S	48	1129	1177	0.00036
Sellimonas catena	2994035	S	33	1492	1525	0.00046
Sellimonas intestinalis	1653434	S	7	225	232	0.00007
Sellimonas caecigallum	2592333	S	3	182	185	0.00006
Eisenbergiella porci	2652274	S	36	382	418	0.00013
Qiania dongpingensis	2763669	S	24	613	637	0.00019
Eshraghiella crossota	45851	S	21	72	93	0.00003
Claveliimonas bilis	3028070	S	9	378	387	0.00012
Faecalimonas umbilicata	1912855	S	4	204	208	0.00006
Butyrivibrio fibrisolvens	831	S	3	63	66	0.00002
Marvinbryantia formatexigens	168384	S	2	2	4	0.00000
Monoglobus pectinilyticus	1981510	S	5598	169990	175588	0.05354
Clostridioides difficile	1496	S	389	57983	58372	0.01780
Romboutsia ilealis	1115758	S	4	139	143	0.00004
Romboutsia sp. CE17	2724150	S	1	18	19	0.00001
Intestinibacter bartlettii	261299	S	1	21	22	0.00001
Mogibacterium diversum	114527	S	2	27	29	0.00001
Emergencia timonensis	1776384	S	3	67	70	0.00002
Christensenella sp. MSJ-20	2841518	S	47	1779	1826	0.00056
Christensenella minuta	626937	S	24	253	277	0.00008
Christensenella massiliensis	1805714	S	13	490	503	0.00015
Streptococcus salivarius	1304	S	118	28447	28565	0.00871
Streptococcus thermophilus	1308	S	110	5727	5837	0.00178
Streptococcus pyogenes	1314	S	13	3174	3187	0.00097
Streptococcus parasanguinis	1318	S	12	1516	1528	0.00047
Streptococcus sp. Marseille-Q6470	2972784	S	1	81	82	0.00003
Streptococcus sp. oral taxon 431	712633	S	1	83	84	0.00003
Streptococcus sp. HSISS2	1316411	S	1	54	55	0.00002
Streptococcus sp. NSJ-72	2763068	S	1	1497	1498	0.00046
Streptococcus sp. KS 6	2598457	S	1	1477	1478	0.00045
Streptococcus suis	1307	S	4	431	435	0.00013
Streptococcus sanguinis	1305	S	2	92	94	0.00003
Streptococcus ferus	1345	S	2	28	30	0.00001
Streptococcus gordonii	1302	S	1	51	52	0.00002
Streptococcus cristatus	45634	S	1	154	155	0.00005
Streptococcus vestibularis	1343	S	1	55	56	0.00002
Streptococcus pneumoniae	1313	S	1	336	337	0.00010
Lactococcus lactis	1358	S	27	14472	14499	0.00442
Lactococcus cremoris	1359	S	3	725	728	0.00022
Lactococcus raffinolactis	1366	S	1	37	38	0.00001
Lacticaseibacillus paracasei	1597	S	152	10088	10240	0.00312
Lacticaseibacillus rhamnosus	47715	S	35	973	1008	0.00031
Leuconostoc gasicomitatum	115778	S	2	14	16	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc carnosum	1252	S	6	69	75	0.00002
Leuconostoc mesenteroides	1245	S	5	41	46	0.00001
Ligilactobacillus ruminis	1623	S	1	59	60	0.00002
Limosilactobacillus fermentum	1613	S	6	436	442	0.00013
Limosilactobacillus reuteri	1598	S	4	232	236	0.00007
Weissella cibaria	137591	S	4	26	30	0.00001
Pediococcus acidilactici	1254	S	2	94	96	0.00003
Lactiplantibacillus plantarum	1590	S	1	90	91	0.00003
Lactobacillus johnsonii	33959	S	1	42	43	0.00001
Companilactobacillus paralimentarius	83526	S	1	13	14	0.00000
Enterococcus faecium	1352	S	59	46575	46634	0.01422
Granulicatella adiacens	46124	S	2	114	116	0.00004
Gemella sanguinis	84135	S	3	149	152	0.00005
Dialister hominis	2582419	S	43	3151	3194	0.00097
Dialister massiliensis	2161821	S	12	911	923	0.00028
Dialister succinatiphilus	487173	S	1	42	43	0.00001
Veillonella parvula	29466	S	1	47	48	0.00001
Acidaminococcus intestini	187327	S	1695	59013	60708	0.01851
Phascolarctobacterium faecium	33025	S	1010	200	1210	0.00037
Megamonas funiformis	437897	S	5	28	33	0.00001
Longicatena caecimuris	1796635	S	9	908	917	0.00028
Holdemania massiliensis	1468449	S	8	144	152	0.00005
Massilimicrobiota timonensis	1776392	S	1	380	381	0.00012
Thomasclavelia ramosa	1547	S	8	191	199	0.00006
Catenibacterium mitsuokai	100886	S	7	7	14	0.00000
Turicibacter sanguinis	154288	S	6	63	69	0.00002
Turicibacter bilis	2735723	S	1	50	51	0.00002
Bifidobacterium adolescentis	1680	S	2343	62626	64969	0.01981
Bifidobacterium longum	216816	S	44	966	1010	0.00031
Bifidobacterium pseudocatenulatum	28026	S	21	196	217	0.00007
Bifidobacterium faecale	1454229	S	6	490	496	0.00015
Bifidobacterium breve	1685	S	1	13	14	0.00000
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Bifidobacterium pullorum	78448	S	1	43	44	0.00001
Actinomyces massiliensis	461393	S	13	130	143	0.00004
Actinomyces oris	544580	S	6	281	287	0.00009
Actinomyces sp. oral taxon 169	712116	S	2	42	44	0.00001
Actinomyces sp. oral taxon 171	706438	S	1	14	15	0.00000
Actinomyces naeslundii	1655	S	2	16	18	0.00001
Actinomyces pacaensis	1852377	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	13	54	67	0.00002
Schaalia sp. HMT-172	3059028	S	3	114	117	0.00004
Gleimia europaea	66228	S	1	32	33	0.00001
Rothia mucilaginosa	43675	S	43	345	388	0.00012
Rothia dentocariosa	2047	S	22	243	265	0.00008
Rothia aeria	172042	S	1	14	15	0.00000
Propionibacterium freudenreichii	1744	S	43	1702	1745	0.00053
Cutibacterium acnes	1747	S	1	10	11	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Corynebacterium durum	61592	S	3	3	6	0.00000
Corynebacterium nuruki	1032851	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	599	14194	14793	0.00451
Collinsella sp. i05-0019-G5	3132705	S	9	293	302	0.00009
Collinsella stercoris	147206	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	104	1855	1959	0.00060
Adlercreutzia equolifaciens	446660	S	58	49	107	0.00003
Gordonibacter pamelaeae	471189	S	10	47	57	0.00002
Gordonibacter urolithinfaciens	1335613	S	10	247	257	0.00008
Eggerthella lenta	84112	S	9	164	173	0.00005
Eggerthella sp. YY7918	502558	S	2	40	42	0.00001
Eggerthella guodeyinii	2690837	S	1	8	9	0.00000
Cloacibacillus evryensis	508460	S	671	143	814	0.00025
Candidatus Nanosynbacter sp. HMT-352	2899133	S	2	62	64	0.00002
Methanobrevibacter smithii	2173	S	734	10896	11630	0.00355
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	7	185	192	0.00006
Methanosphaera stadtmanae	2317	S	1	56	57	0.00002
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	179	1677	1856	0.00057
Endlipuvirus intestinihominis	2955861	S	185	906	1091	0.00033
Jahgtovirus intestinihominis	2955997	S	4	77	81	0.00002
Blohavirus americanus	2955510	S	15	115	130	0.00004
Blohavirus faecalis	2955511	S	1	7	8	0.00000
Birpovirus hominis	2955499	S	40	61	101	0.00003
Cohcovirus splanchnicus	2955712	S	3	3	6	0.00000
Cohcovirus hiberniae	2955711	S	1	0	1	0.00000
Junduvirus communis	2956034	S	2	5	7	0.00000
Oengusvirus oengus	2734262	S	129	0	129	0.00004
Brigitvirus brigit	2734096	S	115	232	347	0.00011
Taranisvirus taranis	2734146	S	9	38954	38963	0.01188
Lughvirus lugh	2734248	S	7	4951	4958	0.00151
