name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Barnesiella viscericola	397865	S	21	15	36	0.00000
Barnesiella sp. An22	1965590	S	2	1	3	0.00000
Coprobacter fastidiosus	1099853	S	5	1	6	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	220	32	252	0.00001
Klebsiella oxytoca	571	S	103	1309	1412	0.00005
Klebsiella aerogenes	548	S	1	11	12	0.00000
Escherichia coli	562	S	25	4088	4113	0.00015
Citrobacter portucalensis	1639133	S	1	41	42	0.00000
Haemophilus parainfluenzae	729	S	92	131	223	0.00001
Turicimonas muris	1796652	S	104	10	114	0.00000
Sutterella wadsworthensis	40545	S	42	367	409	0.00001
Comamonas kerstersii	225992	S	9	476	485	0.00002
Paraburkholderia phytofirmans	261302	S	4	25	29	0.00000
Paraburkholderia fungorum	134537	S	1	7	8	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Kingella oralis	505	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	19	7	26	0.00000
Campylobacter jejuni	197	S	59	1407	1466	0.00005
Campylobacter rectus	203	S	5	1	6	0.00000
Campylobacter curvus	200	S	3	0	3	0.00000
Campylobacter californiensis	1032243	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	278	144	422	0.00001
Akkermansia massiliensis	2927224	S	10	244	254	0.00001
Desulfovibrio piger	901	S	329	21	350	0.00001
Desulfovibrio sp. G11	631220	S	17	8	25	0.00000
Desulfovibrio desulfuricans	876	S	3	0	3	0.00000
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Treponema pedis	409322	S	9	5	14	0.00000
Treponema denticola	158	S	7	39	46	0.00000
Treponema putidum	221027	S	1	2	3	0.00000
Blautia wexlerae	418240	S	1309980	2942703	4252683	0.14995
Blautia hansenii	1322	S	101487	152547	254034	0.00896
Blautia parvula	2877527	S	19114	19814	38928	0.00137
Blautia luti	89014	S	6395	8562	14957	0.00053
Blautia coccoides	1532	S	4169	38919	43088	0.00152
Blautia obeum	40520	S	3151	6397	9548	0.00034
Blautia argi	1912897	S	425	505	930	0.00003
Blautia pseudococcoides	1796616	S	366	47	413	0.00001
Blautia producta	33035	S	286	3828	4114	0.00015
Blautia sp. SC05B48	2479767	S	138	296	434	0.00002
Blautia hydrogenotrophica	53443	S	131	249	380	0.00001
Blautia liquoris	2779518	S	3	0	3	0.00000
Roseburia intestinalis	166486	S	320391	431620	752011	0.02652
Roseburia rectibacter	2763062	S	5014	6661	11675	0.00041
Roseburia hominis	301301	S	2129	3334	5463	0.00019
Roseburia sp. 831b	1261635	S	181	347	528	0.00002
Roseburia faecis	301302	S	101	38	139	0.00000
Enterocloster clostridioformis	1531	S	237843	520076	757919	0.02672
Enterocloster bolteae	208479	S	45840	48803	94643	0.00334
Enterocloster asparagiformis	333367	S	8696	466	9162	0.00032
Mediterraneibacter gnavus	33038	S	270029	219349	489378	0.01726
[Ruminococcus] torques	33039	S	163381	115542	278923	0.00983
Mediterraneibacter glycyrrhizinilyticus	342942	S	16370	34417	50787	0.00179
[Ruminococcus] lactaris	46228	S	2019	655	2674	0.00009
[Clostridium] scindens	29347	S	143392	115266	258658	0.00912
[Clostridium] symbiosum	1512	S	14353	2877	17230	0.00061
[Clostridium] hylemonae	89153	S	9	9	18	0.00000
Anaerostipes caccae	105841	S	72279	72318	144597	0.00510
Anaerostipes sp. PC18	3036926	S	823	2049	2872	0.00010
Anaerostipes hadrus	649756	S	353	412	765	0.00003
Anaerostipes rhamnosivorans	1229621	S	19	19	38	0.00000
Faecalimonas umbilicata	1912855	S	111095	197863	308958	0.01089
Sellimonas intestinalis	1653434	S	80930	88972	169902	0.00599
Sellimonas catena	2994035	S	65	96	161	0.00001
Eisenbergiella porci	2652274	S	54640	22402	77042	0.00272
Hungatella hathewayi	154046	S	19074	3513	22587	0.00080
Agathobacter rectalis	39491	S	5310	2877	8187	0.00029
Dorea longicatena	88431	S	866	1082	1948	0.00007
Dorea formicigenerans	39486	S	423	913	1336	0.00005
Lachnospira eligens	39485	S	789	141	930	0.00003
Anaerobutyricum hallii	39488	S	736	368	1104	0.00004
Coprococcus comes	410072	S	178	322	500	0.00002
Coprococcus catus	116085	S	50	31	81	0.00000
Coprococcus eutactus	33043	S	15	39	54	0.00000
Coprococcus sp. ART55/1	751585	S	6	13	19	0.00000
Wujia chipingensis	2763670	S	93	94	187	0.00001
Claveliimonas bilis	3028070	S	70	87	157	0.00001
Simiaoa sunii	2763672	S	51	39	90	0.00000
Stomatobaculum sp. F0698	3059030	S	33	1	34	0.00000
Wansuia hejianensis	2763667	S	22	17	39	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	4	10	14	0.00000
Lachnoanaerobaculum umeaense	617123	S	2	2	4	0.00000
Lacrimispora sp. HJ-01	3375704	S	5	2	7	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Eshraghiella crossota	45851	S	3	0	3	0.00000
Butyrivibrio fibrisolvens	831	S	3	1	4	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Flavonifractor plautii	292800	S	166887	104812	271699	0.00958
Faecalibacterium sp. I3-3-89	2929493	S	15672	43318	58990	0.00208
Faecalibacterium sp. IP-1-18	2929488	S	18	909	927	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	18	474	492	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	11	36	47	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	6	84	90	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	5	66	71	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	4	17	21	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	3	108	111	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	2	28	30	0.00000
Faecalibacterium prausnitzii	853	S	1479	8313	9792	0.00035
Faecalibacterium taiwanense	3030638	S	447	12791	13238	0.00047
Faecalibacterium duncaniae	411483	S	10	193	203	0.00001
Faecalibacterium wellingii	2929491	S	3	21	24	0.00000
Ruthenibacterium lactatiformans	1550024	S	14365	11055	25420	0.00090
Ruthenibacterium sp. TH_2024_36131	3136601	S	89	156	245	0.00001
Pusillibacter faecalis	2714358	S	13570	19137	32707	0.00115
Lawsonibacter asaccharolyticus	2108523	S	6578	8186	14764	0.00052
Anaerotruncus colihominis	169435	S	5132	12029	17161	0.00061
Dysosmobacter welbionis	2093857	S	774	43596	44370	0.00156
Oscillibacter sp. PEA192	2109687	S	433	25833	26266	0.00093
Oscillibacter hominis	2763056	S	155	178	333	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	290	25	315	0.00001
Ruminococcus gauvreauii	438033	S	182	135	317	0.00001
Ruminococcus sp. SR1/5	657323	S	2	10	12	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Subdoligranulum variabile	214851	S	145	218	363	0.00001
uncultured Subdoligranulum sp.	512298	S	31	100	131	0.00000
Pseudoflavonifractor gallinarum	2779352	S	128	254	382	0.00001
Vescimonas coprocola	2714355	S	12	22	34	0.00000
Vescimonas fastidiosa	2714353	S	6	10	16	0.00000
Solibaculum mannosilyticum	2780922	S	2	3	5	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	108652	237294	345946	0.01220
Clostridium sp. C1	1155388	S	78	549	627	0.00002
Clostridium sp. M62/1	411486	S	76	351	427	0.00002
Clostridium sp. MD294	97138	S	1	1	2	0.00000
Clostridium perfringens	1502	S	86	142	228	0.00001
Clostridium cadaveris	1529	S	23	8	31	0.00000
Clostridium butyricum	1492	S	2	2	4	0.00000
Clostridium septicum	1504	S	2	1	3	0.00000
Lactonifactor longoviformis	341220	S	5811	4555	10366	0.00037
Eubacterium callanderi	53442	S	2125	6549	8674	0.00031
Eubacterium ramulus	39490	S	214	102	316	0.00001
Eubacterium maltosivorans	2041044	S	41	86	127	0.00000
Eubacterium limosum	1736	S	20	49	69	0.00000
Eubacterium ventriosum	39496	S	1	0	1	0.00000
Massilistercora timonensis	2086584	S	533	1034	1567	0.00006
Intestinimonas butyriciproducens	1297617	S	341	351	692	0.00002
Flintibacter sp. KGMB00164	2610895	S	55	7	62	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	192	2	194	0.00001
Agathobaculum massiliense	3014267	S	101	424	525	0.00002
Acutalibacter muris	1796620	S	16	1	17	0.00000
Maliibacterium massiliense	2086585	S	1	2	3	0.00000
Romboutsia ilealis	1115758	S	213	703	916	0.00003
Romboutsia sp. CE17	2724150	S	28	69	97	0.00000
Romboutsia sp. 13368	2708053	S	1	3	4	0.00000
Intestinibacter bartlettii	261299	S	548	589	1137	0.00004
Clostridioides difficile	1496	S	397	1489	1886	0.00007
Paraclostridium sordellii	1505	S	3	6	9	0.00000
Emergencia sp. JLR.KK010	3114296	S	62	8	70	0.00000
Emergencia timonensis	1776384	S	6	3	9	0.00000
Mogibacterium diversum	114527	S	32	26	58	0.00000
Mogibacterium pumilum	86332	S	2	1	3	0.00000
Aminipila luticellarii	2507160	S	3	0	3	0.00000
Monoglobus pectinilyticus	1981510	S	33	32	65	0.00000
Christensenella minuta	626937	S	14	4	18	0.00000
Christensenella sp. MSJ-20	2841518	S	4	4	8	0.00000
Christensenella massiliensis	1805714	S	3	3	6	0.00000
Streptococcus thermophilus	1308	S	10129	43480	53609	0.00189
Streptococcus parasanguinis	1318	S	113	2266	2379	0.00008
Streptococcus sp. A12	1759399	S	39	454	493	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	3	22	25	0.00000
Streptococcus sp. oral taxon 061	712623	S	2	16	18	0.00000
Streptococcus sp. CP1998	3238303	S	2	128	130	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	2	11	13	0.00000
Streptococcus sp. oral taxon 431	712633	S	1	10	11	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	87	88	0.00000
Streptococcus sp. 1643	2576376	S	1	47	48	0.00000
Streptococcus sp. LPB0220	2610896	S	1	25	26	0.00000
Streptococcus sp. SN-1	3074854	S	1	14	15	0.00000
Streptococcus mitis	28037	S	19	296	315	0.00001
Streptococcus cristatus	45634	S	19	114	133	0.00000
Streptococcus salivarius	1304	S	13	558	571	0.00002
Streptococcus rubneri	1234680	S	9	350	359	0.00001
Streptococcus constellatus	76860	S	5	384	389	0.00001
Streptococcus gwangjuense	1433513	S	7	157	164	0.00001
Streptococcus sanguinis	1305	S	7	53	60	0.00000
Streptococcus gordonii	1302	S	6	22	28	0.00000
Streptococcus australis	113107	S	6	297	303	0.00001
Streptococcus suis	1307	S	6	65	71	0.00000
Streptococcus ilei	1156431	S	5	235	240	0.00001
Streptococcus mutans	1309	S	5	14	19	0.00000
Streptococcus koreensis	2382163	S	3	176	179	0.00001
Streptococcus vestibularis	1343	S	3	29	32	0.00000
Streptococcus oralis	1303	S	2	38	40	0.00000
Streptococcus dysgalactiae	1334	S	2	74	76	0.00000
Streptococcus gallolyticus	315405	S	1	61	62	0.00000
Streptococcus lingualis	3098076	S	1	31	32	0.00000
Streptococcus pasteurianus	197614	S	1	212	213	0.00001
Streptococcus pneumoniae	1313	S	1	16	17	0.00000
Streptococcus toyakuensis	2819619	S	1	38	39	0.00000
Lactococcus lactis	1358	S	531	5204	5735	0.00020
Lactococcus cremoris	1359	S	346	2859	3205	0.00011
Lactococcus sp.	44273	S	88	7895	7983	0.00028
Lactococcus carnosus	2749961	S	3	1	4	0.00000
Lactococcus paracarnosus	2749962	S	2	1	3	0.00000
Lactococcus garvieae	1363	S	1	3	4	0.00000
Lactobacillus delbrueckii	1584	S	564	289	853	0.00003
Lactobacillus acidophilus	1579	S	9	2	11	0.00000
Ligilactobacillus ruminis	1623	S	198	266	464	0.00002
Ligilactobacillus animalis	1605	S	7	80	87	0.00000
Latilactobacillus curvatus	28038	S	128	254	382	0.00001
Latilactobacillus sakei	1599	S	3	4	7	0.00000
Latilactobacillus fuchuensis	164393	S	2	0	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	25	15	40	0.00000
Lacticaseibacillus paracasei	1597	S	11	15	26	0.00000
Leuconostoc gasicomitatum	115778	S	4	13	17	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Limosilactobacillus reuteri	1598	S	11	17	28	0.00000
Limosilactobacillus fermentum	1613	S	3	6	9	0.00000
Lactiplantibacillus plantarum	1590	S	2	13	15	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Enterococcus faecium	1352	S	89	2286	2375	0.00008
Enterococcus faecalis	1351	S	12	156	168	0.00001
Enterococcus avium	33945	S	3	12	15	0.00000
Enterococcus cecorum	44008	S	2	8	10	0.00000
Enterococcus durans	53345	S	2	10	12	0.00000
Granulicatella adiacens	46124	S	29	57	86	0.00000
Granulicatella elegans	137732	S	26	195	221	0.00001
Abiotrophia defectiva	46125	S	1	9	10	0.00000
Allobacillus halotolerans	570278	S	152	46	198	0.00001
Gemella sanguinis	84135	S	68	135	203	0.00001
Gemella morbillorum	29391	S	7	26	33	0.00000
Gemella haemolysans	1379	S	3	2	5	0.00000
Staphylococcus epidermidis	1282	S	5	25	30	0.00000
Anoxybacillus flavithermus	33934	S	3	5	8	0.00000
Thomasclavelia ramosa	1547	S	22258	16017	38275	0.00135
Thomasclavelia spiroformis	29348	S	57	5	62	0.00000
Erysipelatoclostridium sp. An173	1965571	S	5	0	5	0.00000
Catenibacterium sp. co_0103	2478954	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	1	1	2	0.00000
Longicatena caecimuris	1796635	S	6189	19476	25665	0.00090
Holdemania massiliensis	1468449	S	393	159	552	0.00002
Massilimicrobiota timonensis	1776392	S	47	304	351	0.00001
Amedibacterium intestinale	2583452	S	6	10	16	0.00000
Allocoprobacillus halotolerans	2944914	S	4	0	4	0.00000
Solobacterium moorei	102148	S	2	6	8	0.00000
Turicibacter sanguinis	154288	S	9	4	13	0.00000
Turicibacter bilis	2735723	S	8	104	112	0.00000
Turicibacter sp. H121	1712675	S	1	36	37	0.00000
Selenobaculum gibii	3054208	S	2062	173	2235	0.00008
Acidaminococcus intestini	187327	S	1488	14829	16317	0.00058
Phascolarctobacterium faecium	33025	S	163	8	171	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	5	2	7	0.00000
Veillonella parvula	29466	S	72	161	233	0.00001
Veillonella rogosae	423477	S	17	54	71	0.00000
Veillonella atypica	39777	S	4	4	8	0.00000
Veillonella nakazawae	2682456	S	2	40	42	0.00000
Veillonella dispar	39778	S	1	7	8	0.00000
Megasphaera massiliensis	1232428	S	7	3	10	0.00000
Parvimonas micra	33033	S	24	101	125	0.00000
Finegoldia magna	1260	S	3	2	5	0.00000
Acidilutibacter cellobiosedens	2507161	S	1	0	1	0.00000
Ezakiella coagulans	46507	S	2	14	16	0.00000
Bifidobacterium longum	216816	S	30785	130533	161318	0.00569
Bifidobacterium breve	1685	S	957	3420	4377	0.00015
Bifidobacterium pseudocatenulatum	28026	S	66	165	231	0.00001
Bifidobacterium animalis	28025	S	47	2387	2434	0.00009
Bifidobacterium adolescentis	1680	S	11	200	211	0.00001
Bifidobacterium pseudolongum	1694	S	6	4	10	0.00000
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium catenulatum	1686	S	1	9	10	0.00000
Rothia mucilaginosa	43675	S	526	309	835	0.00003
Rothia dentocariosa	2047	S	69	76	145	0.00001
Agrococcus beijingensis	3068634	S	3	7	10	0.00000
Schaalia odontolytica	1660	S	84	112	196	0.00001
Schaalia sp. HMT-172	3059028	S	42	129	171	0.00001
Actinomyces massiliensis	461393	S	44	79	123	0.00000
Actinomyces pacaensis	1852377	S	27	11	38	0.00000
Actinomyces israelii	1659	S	16	7	23	0.00000
Actinomyces naeslundii	1655	S	6	12	18	0.00000
Actinomyces oris	544580	S	5	71	76	0.00000
Actinomyces sp. oral taxon 171	706438	S	3	10	13	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	9	10	0.00000
Mobiluncus massiliensis	3036302	S	2	3	5	0.00000
Cutibacterium acnes	1747	S	32	36	68	0.00000
Cutibacterium granulosum	33011	S	2	4	6	0.00000
Propionibacterium acidifaciens	556499	S	9	2	11	0.00000
Propionibacterium freudenreichii	1744	S	1	3	4	0.00000
Arachnia propionica	1750	S	4	0	4	0.00000
Corynebacterium durum	61592	S	34	6	40	0.00000
Eggerthella lenta	84112	S	45196	53330	98526	0.00347
Eggerthella guodeyinii	2690837	S	2	1	3	0.00000
Adlercreutzia hattorii	2707299	S	15	42	57	0.00000
Adlercreutzia equolifaciens	446660	S	6	1	7	0.00000
Gordonibacter pamelaeae	471189	S	8	18	26	0.00000
Phoenicibacter congonensis	1944646	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	31	101	132	0.00000
Collinsella stercoris	147206	S	8	0	8	0.00000
Collinsella sp. i05-0019-G5	3132705	S	4	42	46	0.00000
Olsenella sp. oral taxon 807	712411	S	10	0	10	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Fusobacterium animalis	76859	S	2	41	43	0.00000
Fusobacterium vincentii	155615	S	1	35	36	0.00000
Fusobacterium pseudoperiodonticum	2663009	S	1	4	5	0.00000
Cloacibacillus evryensis	508460	S	9	1	10	0.00000
Pyramidobacter piscolens	638849	S	3	0	3	0.00000
Candidatus Southlakia epibionticum	3043284	S	4	0	4	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	2	2	4	0.00000
Methanobrevibacter smithii	2173	S	14	37	51	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	4	5	0.00000
Homo sapiens	9606	S	4	74	78	0.00000
Buchavirus hiberniae	2955551	S	6764	39451	46215	0.00163
Buchavirus splanchnicus	2955555	S	486	3280	3766	0.00013
Buchavirus coli	2955548	S	389	3564	3953	0.00014
Buchavirus oralis	2955554	S	343	2373	2716	0.00010
Buchavirus hominis	2955552	S	132	21	153	0.00001
Blohavirus faecalis	2955511	S	2	1295	1297	0.00005
Aurodevirus hiberniae	2955382	S	2	6	8	0.00000
Carjivirus communis	2955582	S	38	79	117	0.00000
Carjivirus hominis	2955583	S	1	2	3	0.00000
Jahgtovirus intestinalis	2955996	S	2	0	2	0.00000
Jahgtovirus secundus	2955998	S	1	2	3	0.00000
Oengusvirus oengus	2734262	S	3	0	3	0.00000
Tabernariusvirus tabernarius	2560691	S	1	0	1	0.00000
Taranisvirus taranis	2734146	S	1	62	63	0.00000
