name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Treponema phagedenis	162	S	3	84	87	0.00002
Blautia wexlerae	418240	S	13058	515773	528831	0.13491
Blautia obeum	40520	S	5478	99150	104628	0.02669
Blautia hydrogenotrophica	53443	S	133	5845	5978	0.00153
Blautia parvula	2877527	S	73	1280	1353	0.00035
Blautia sp. SC05B48	2479767	S	63	1890	1953	0.00050
Blautia luti	89014	S	57	1064	1121	0.00029
Blautia coccoides	1532	S	5	119	124	0.00003
Blautia hansenii	1322	S	2	59	61	0.00002
Blautia argi	1912897	S	2	40	42	0.00001
Blautia producta	33035	S	1	29	30	0.00001
Agathobacter rectalis	39491	S	16711	121618	138329	0.03529
Roseburia faecis	301302	S	7635	28664	36299	0.00926
Roseburia intestinalis	166486	S	1181	17187	18368	0.00469
Roseburia hominis	301301	S	1144	37493	38637	0.00986
Roseburia rectibacter	2763062	S	18	96	114	0.00003
Roseburia sp. 831b	1261635	S	1	43	44	0.00001
Anaerobutyricum hallii	39488	S	9567	77229	86796	0.02214
Dorea longicatena	88431	S	3530	54157	57687	0.01472
Dorea formicigenerans	39486	S	1223	43926	45149	0.01152
Wujia chipingensis	2763670	S	4547	99895	104442	0.02664
[Ruminococcus] torques	33039	S	2241	23073	25314	0.00646
Mediterraneibacter gnavus	33038	S	748	11146	11894	0.00303
[Ruminococcus] lactaris	46228	S	15	80	95	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	90	92	0.00002
Coprococcus comes	410072	S	2398	85358	87756	0.02239
Coprococcus sp. ART55/1	751585	S	12	579	591	0.00015
Coprococcus eutactus	33043	S	10	579	589	0.00015
Coprococcus catus	116085	S	10	99	109	0.00003
Lachnospira eligens	39485	S	1578	5296	6874	0.00175
Anaerostipes hadrus	649756	S	318	8159	8477	0.00216
Anaerostipes caccae	105841	S	28	164	192	0.00005
Anaerostipes sp. PC18	3036926	S	1	5	6	0.00000
Enterocloster bolteae	208479	S	120	934	1054	0.00027
Enterocloster asparagiformis	333367	S	22	16	38	0.00001
Enterocloster clostridioformis	1531	S	20	601	621	0.00016
[Clostridium] scindens	29347	S	227	3936	4163	0.00106
[Clostridium] symbiosum	1512	S	6	15	21	0.00001
Wansuia hejianensis	2763667	S	79	1408	1487	0.00038
Eisenbergiella porci	2652274	S	53	434	487	0.00012
Sellimonas intestinalis	1653434	S	35	836	871	0.00022
Sellimonas catena	2994035	S	15	440	455	0.00012
Hungatella hathewayi	154046	S	39	87	126	0.00003
Simiaoa sunii	2763672	S	32	490	522	0.00013
Eshraghiella crossota	45851	S	20	62	82	0.00002
Qiania dongpingensis	2763669	S	16	303	319	0.00008
Claveliimonas bilis	3028070	S	6	170	176	0.00004
Butyrivibrio fibrisolvens	831	S	3	46	49	0.00001
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	5782	214020	219802	0.05607
Faecalibacterium sp. I3-3-89	2929493	S	166	2315	2481	0.00063
Faecalibacterium sp. I4-3-84	2929495	S	57	3882	3939	0.00100
Faecalibacterium sp. i21-0019-B1	3141184	S	43	5168	5211	0.00133
Faecalibacterium sp. I2-3-92	2929490	S	33	1337	1370	0.00035
Faecalibacterium sp. i25-0019-C1	3141185	S	13	1625	1638	0.00042
Faecalibacterium sp. I4-1-79	2929494	S	4	98	102	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	3	300	303	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	3	116	119	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	3	86	89	0.00002
Faecalibacterium taiwanense	3030638	S	79	9439	9518	0.00243
Faecalibacterium duncaniae	411483	S	52	9472	9524	0.00243
Faecalibacterium wellingii	2929491	S	28	1802	1830	0.00047
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8017	11507	19524	0.00498
Ruminococcus sp. SR1/5	657323	S	65	5849	5914	0.00151
Ruminococcus champanellensis	1161942	S	11	1	12	0.00000
Ruminococcus bovis	2564099	S	1	13	14	0.00000
Lawsonibacter asaccharolyticus	2108523	S	962	17246	18208	0.00465
Vescimonas coprocola	2714355	S	753	22983	23736	0.00606
Vescimonas fastidiosa	2714353	S	22	642	664	0.00017
Ruthenibacterium lactatiformans	1550024	S	385	5455	5840	0.00149
Ruthenibacterium sp. TH_2024_36131	3136601	S	158	4911	5069	0.00129
Pusillibacter faecalis	2714358	S	425	12174	12599	0.00321
Flavonifractor plautii	292800	S	252	2215	2467	0.00063
Oscillibacter sp. PEA192	2109687	S	84	13995	14079	0.00359
Oscillibacter hominis	2763056	S	30	480	510	0.00013
Anaerotruncus colihominis	169435	S	79	2455	2534	0.00065
uncultured Subdoligranulum sp.	512298	S	12	763	775	0.00020
Subdoligranulum variabile	214851	S	4	90	94	0.00002
Dysosmobacter welbionis	2093857	S	51	7945	7996	0.00204
Solibaculum mannosilyticum	2780922	S	13	361	374	0.00010
Pseudoflavonifractor gallinarum	2779352	S	3	119	122	0.00003
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	766	8014	8780	0.00224
Eubacterium ventriosum	39496	S	17	148	165	0.00004
Eubacterium callanderi	53442	S	4	29	33	0.00001
Eubacterium sp. MSJ-33	2841528	S	4	72	76	0.00002
Clostridium sp. M62/1	411486	S	164	15122	15286	0.00390
Clostridium sp. C45	3373596	S	81	4112	4193	0.00107
Clostridium sp. SY8519	1042156	S	8	158	166	0.00004
Clostridium perfringens	1502	S	6	125	131	0.00003
Lactonifactor longoviformis	341220	S	3	51	54	0.00001
Sarcina sp. JB2	2726954	S	1	12	13	0.00000
Agathobaculum massiliense	3014267	S	67	4783	4850	0.00124
Agathobaculum sp. NTUH-O15-33	3079302	S	6	1	7	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	11	828	839	0.00021
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	130	2768	2898	0.00074
Flintibacter sp. KGMB00164	2610895	S	8	7	15	0.00000
Maliibacterium massiliense	2086585	S	11	565	576	0.00015
Monoglobus pectinilyticus	1981510	S	3508	78772	82280	0.02099
Clostridioides difficile	1496	S	790	65681	66471	0.01696
Mogibacterium diversum	114527	S	2	24	26	0.00001
Emergencia timonensis	1776384	S	8	107	115	0.00003
Christensenella sp. MSJ-20	2841518	S	3	86	89	0.00002
Christensenella minuta	626937	S	1	8	9	0.00000
Streptococcus thermophilus	1308	S	66	2099	2165	0.00055
Streptococcus sanguinis	1305	S	3	115	118	0.00003
Streptococcus parasanguinis	1318	S	3	321	324	0.00008
Streptococcus salivarius	1304	S	1	207	208	0.00005
Streptococcus gordonii	1302	S	1	41	42	0.00001
Streptococcus parasuis	1501662	S	1	113	114	0.00003
Streptococcus vestibularis	1343	S	1	46	47	0.00001
Streptococcus pyogenes	1314	S	1	148	149	0.00004
Lactococcus lactis	1358	S	3	484	487	0.00012
Lactococcus cremoris	1359	S	3	487	490	0.00013
Lacticaseibacillus paracasei	1597	S	93	2413	2506	0.00064
Lacticaseibacillus rhamnosus	47715	S	65	787	852	0.00022
Pediococcus acidilactici	1254	S	3	112	115	0.00003
Ligilactobacillus ruminis	1623	S	15	407	422	0.00011
Ligilactobacillus salivarius	1624	S	1	46	47	0.00001
Limosilactobacillus fermentum	1613	S	6	240	246	0.00006
Lactobacillus helveticus	1587	S	1	12	13	0.00000
Lactobacillus gasseri	1596	S	1	67	68	0.00002
Lactiplantibacillus plantarum	1590	S	1	69	70	0.00002
Enterococcus faecium	1352	S	112	54594	54706	0.01396
Enterococcus avium	33945	S	5	343	348	0.00009
Enterococcus montenegrensis	3031993	S	2	42	44	0.00001
Enterococcus raffinosus	71452	S	1	37	38	0.00001
Granulicatella adiacens	46124	S	3	133	136	0.00003
Faecalibacillus intestinalis	1982626	S	74	3073	3147	0.00080
Thomasclavelia spiroformis	29348	S	14	9	23	0.00001
Thomasclavelia ramosa	1547	S	2	30	32	0.00001
Erysipelatoclostridium sp. An173	1965571	S	1	3	4	0.00000
Catenibacterium sp. co_0103	2478954	S	1	16	17	0.00000
Holdemania massiliensis	1468449	S	42	350	392	0.00010
Longicatena caecimuris	1796635	S	23	1629	1652	0.00042
Amedibacterium intestinale	2583452	S	16	619	635	0.00016
Massilimicrobiota timonensis	1776392	S	1	109	110	0.00003
Turicibacter sanguinis	154288	S	1	10	11	0.00000
Acidaminococcus intestini	187327	S	39	1021	1060	0.00027
Phascolarctobacterium faecium	33025	S	8	0	8	0.00000
Phascolarctobacterium succinatutens	626940	S	1	120	121	0.00003
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Veillonella atypica	39777	S	7	72	79	0.00002
Veillonella parvula	29466	S	2	60	62	0.00002
Megasphaera massiliensis	1232428	S	1	8	9	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Parvimonas micra	33033	S	3	282	285	0.00007
Collinsella aerofaciens	74426	S	616	3581	4197	0.00107
Collinsella sp. i05-0019-G5	3132705	S	25	281	306	0.00008
Enorma phocaeensis	1871019	S	10	74	84	0.00002
Olsenella timonensis	1805478	S	2	23	25	0.00001
Parolsenella massiliensis	1871022	S	1	5	6	0.00000
Adlercreutzia hattorii	2707299	S	152	2279	2431	0.00062
Adlercreutzia equolifaciens	446660	S	116	126	242	0.00006
Eggerthella lenta	84112	S	75	976	1051	0.00027
Eggerthella sp. YY7918	502558	S	20	320	340	0.00009
Gordonibacter pamelaeae	471189	S	6	19	25	0.00001
Gordonibacter urolithinfaciens	1335613	S	6	93	99	0.00003
Bifidobacterium longum	216816	S	37	674	711	0.00018
Bifidobacterium pseudocatenulatum	28026	S	15	121	136	0.00003
Bifidobacterium breve	1685	S	12	137	149	0.00004
Bifidobacterium dentium	1689	S	9	3	12	0.00000
Bifidobacterium pullorum	78448	S	5	172	177	0.00005
Bifidobacterium scardovii	158787	S	3	0	3	0.00000
Bifidobacterium adolescentis	1680	S	2	82	84	0.00002
Bifidobacterium pseudolongum	1694	S	1	14	15	0.00000
Parascardovia denticolens	78258	S	4	2	6	0.00000
Propionibacterium freudenreichii	1744	S	304	2683	2987	0.00076
Cutibacterium acnes	1747	S	3	14	17	0.00000
Rothia mucilaginosa	43675	S	14	59	73	0.00002
Corynebacterium kefirresidentii	1979527	S	1	13	14	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	3	75	78	0.00002
Methanobrevibacter smithii	2173	S	509	4361	4870	0.00124
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	3	50	53	0.00001
Methanosphaera stadtmanae	2317	S	1	27	28	0.00001
Carjivirus hominis	2955583	S	1	8	9	0.00000
Kingevirus communis	2956060	S	7	0	7	0.00000
Toutatisvirus toutatis	2734150	S	1	3958	3959	0.00101
