name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E putida_H	138523	S	2	26	28	0.00049
Pseudomonas_E sp002354655	138642	S	2	7	9	0.00016
Pseudomonas_E fluvialis	138340	S	2	2	4	0.00007
Pseudomonas_E bharatica	138214	S	2	14	16	0.00028
Pseudomonas_E sp002979555	138656	S	2	5	7	0.00012
Pseudomonas_E sp000633395	138591	S	2	3	5	0.00009
Pseudomonas_E toyotomiensis	138926	S	2	18	20	0.00035
Pseudomonas_E mucidolens	138461	S	2	2	4	0.00007
Pseudomonas_E sp003935425	138680	S	2	1	3	0.00005
Pseudomonas_E frederiksbergensis	138346	S	1	5	6	0.00010
Pseudomonas_E sp030690725	138845	S	1	4	5	0.00009
Pseudomonas_E fragi_D	138344	S	1	2	3	0.00005
Pseudomonas_E putida_Y	138537	S	1	6	7	0.00012
Pseudomonas_E protegens	138503	S	1	3	4	0.00007
Pseudomonas_E sp002803095	138648	S	1	19	20	0.00035
Pseudomonas_E sp900585905	138879	S	1	0	1	0.00002
Pseudomonas_E petroselini	138491	S	1	3	4	0.00007
Pseudomonas_E sp900187635	138867	S	1	3	4	0.00007
Pseudomonas_E fluorescens_AN	138301	S	1	2	3	0.00005
Pseudomonas_E nabeulensis	138464	S	1	2	3	0.00005
Pseudomonas_E oleovorans	138468	S	1	33	34	0.00059
Pseudomonas_E orientalis_A	138471	S	1	5	6	0.00010
Pseudomonas_E sediminis	138552	S	1	6	7	0.00012
Pseudomonas_E rhizophila	138545	S	1	3	4	0.00007
Pseudomonas_E iridis	138395	S	1	5	6	0.00010
Pseudomonas_F otitidis	138963	S	24	55	79	0.00137
Pseudomonas_F tohonis	138977	S	6	20	26	0.00045
Halopseudomonas formosensis	138088	S	4	8	12	0.00021
Halopseudomonas sp030603065	138118	S	1	0	1	0.00002
Thiopseudomonas sp012719655	139069	S	5	1	6	0.00010
Acinetobacter bereziniae	137066	S	23	208	231	0.00401
Acinetobacter johnsonii	137103	S	23	173	196	0.00340
Acinetobacter sp030053775	137228	S	7	66	73	0.00127
Acinetobacter sp002165305	137191	S	3	40	43	0.00075
Acinetobacter ihumii	137101	S	2	8	10	0.00017
Acinetobacter rongchengensis	137153	S	2	17	19	0.00033
Acinetobacter sp002135205	137180	S	2	5	7	0.00012
Acinetobacter gandensis	137090	S	1	3	4	0.00007
Moraxella_A osloensis	137341	S	6	51	57	0.00099
Vreelandella stevensii	136926	S	5	44	49	0.00085
Isoalcanivorax sp009846755	136026	S	2	2	4	0.00007
Ch67 sp020062665	136969	S	1	0	1	0.00002
Cellvibrio sp946481735	136282	S	1	0	1	0.00002
Aquabacterium parvum	126468	S	1520	6379	7899	0.13701
Aquabacterium sp947366995	126503	S	2	4	6	0.00010
Aquabacterium sp016195855	126482	S	2	1	3	0.00005
Aquabacterium sp913773725	126499	S	2	18	20	0.00035
Aquabacterium sp022566735	126489	S	1	2	3	0.00005
Aquabacterium sp001770725	126471	S	1	1	2	0.00003
Aquabacterium sp001770775	126472	S	1	3	4	0.00007
Aquabacterium sp005502875	126477	S	1	1	2	0.00003
Paraburkholderia agricolaris	127963	S	105	632	737	0.01278
Paraburkholderia phytofirmans	128028	S	89	413	502	0.00871
Paraburkholderia phenoliruptrix	128024	S	35	178	213	0.00369
Paraburkholderia fungorum	127991	S	18	125	143	0.00248
Paraburkholderia sp000745015	128047	S	12	93	105	0.00182
Paraburkholderia sp005503145	128062	S	8	16	24	0.00042
Paraburkholderia caledonica	127977	S	3	6	9	0.00016
Paraburkholderia sp011752995	128063	S	3	8	11	0.00019
Paraburkholderia sp900230185	128087	S	2	12	14	0.00024
Paraburkholderia sp013409255	128066	S	2	15	17	0.00029
Paraburkholderia aromaticivorans	127965	S	2	12	14	0.00024
Paraburkholderia domus	127983	S	1	4	5	0.00009
Paraburkholderia sp003610295	128057	S	1	5	6	0.00010
Paraburkholderia ferrariae	127987	S	1	4	5	0.00009
Burkholderia contaminans	126608	S	35	537	572	0.00992
Burkholderia ubonensis_B	126677	S	2	64	66	0.00114
Herbaspirillum huttiense	127116	S	63	263	326	0.00565
Cupriavidus basilensis	126906	S	10	122	132	0.00229
Cupriavidus pauculus_C	126934	S	5	29	34	0.00059
Cupriavidus pauculus	126932	S	5	28	33	0.00057
Hylemonella sp019745555	127248	S	66	215	281	0.00487
Hylemonella sp019746735	127249	S	5	7	12	0.00021
Hylemonella sp003500955	127243	S	1	2	3	0.00005
Acidovorax temperans	126391	S	49	406	455	0.00789
Acidovorax facilis	126353	S	7	26	33	0.00057
Acidovorax sp019218755	126382	S	2	4	6	0.00010
Acidovorax delafieldii	126348	S	2	8	10	0.00017
Acidovorax sp003231145	126373	S	1	5	6	0.00010
Acidovorax kalamii	126354	S	1	2	3	0.00005
Acidovorax sp000238595	126359	S	1	6	7	0.00012
Alcaligenes faecalis	126415	S	16	73	89	0.00154
Alcaligenes nematophilus	126417	S	5	17	22	0.00038
Comamonas tsuruhatensis	126889	S	3	22	25	0.00043
Comamonas sp018413525	126856	S	2	1	3	0.00005
Comamonas testosteroni_B	126881	S	2	20	22	0.00038
Comamonas acidovorans	126832	S	1	5	6	0.00010
Achromobacter xylosoxidans	126338	S	2	14	16	0.00028
Achromobacter deleyi	126302	S	1	2	3	0.00005
Ralstonia mannitolilytica	128604	S	9	33	42	0.00073
Noviherbaspirillum_A suwonense	127812	S	8	7	15	0.00026
Caballeronia udeis	126787	S	8	2	10	0.00017
Pelomonas sp003963005	128180	S	1	3	4	0.00007
Pelomonas sp003963075	128181	S	1	5	6	0.00010
Telluria sp003484545	129202	S	5	7	12	0.00021
Telluria timonae	129247	S	2	6	8	0.00014
Aquincola sp937883885	126533	S	7	51	58	0.00101
Pandoraea cepalis	127932	S	3	8	11	0.00019
Tepidimonas aquatica	129256	S	1	3	4	0.00007
Tepidimonas sp020723845	129261	S	1	0	1	0.00002
Rhodoferax sp031291305	128766	S	2	0	2	0.00003
Thiomonas sp937927695	129310	S	1	0	1	0.00002
Curvibacter sp003987795	126972	S	1	2	3	0.00005
Ottowia massiliensis	127824	S	1	0	1	0.00002
Rhizobacter sp024700055	128701	S	1	0	1	0.00002
Limnohabitans_A sp003063575	127673	S	1	0	1	0.00002
Ramlibacter rhizophilus	128643	S	1	0	1	0.00002
WNDY01 sp009914555	129542	S	1	1	2	0.00003
Hydrogenophilus thermoluteolus	130841	S	4	9	13	0.00023
Rugosibacter sp002422995	130970	S	2	0	2	0.00003
DYIB01 sp020723855	130796	S	1	1	2	0.00003
Thauera sp017997795	131079	S	1	3	4	0.00007
QFNR01 sp003248485	130416	S	3	14	17	0.00029
Neisseria oralis	130366	S	1	2	3	0.00005
Pelomicrobium methylotrophicum	131573	S	4	0	4	0.00007
Ga0077527 sp019751125	131284	S	1	2	3	0.00005
Nitrosomonas sp002083395	130474	S	1	1	2	0.00003
Salmonella enterica	133437	S	1	14	15	0.00026
Klebsiella pneumoniae	133145	S	4	27	31	0.00054
Klebsiella variicola	133156	S	2	5	7	0.00012
Klebsiella planticola	133144	S	1	2	3	0.00005
Ewingella americana	133050	S	3	3	6	0.00010
Leclercia tamurae	133191	S	3	7	10	0.00017
Silvania confinis	133499	S	2	2	4	0.00007
Providencia rettgeri_A	133377	S	1	3	4	0.00007
Serratia_J liquefaciens	133481	S	1	1	2	0.00003
Haemophilus_D sp030405845	133940	S	2	25	27	0.00047
Shewanella oncorhynchi	134142	S	3	9	12	0.00021
Shewanella baltica	134090	S	2	11	13	0.00023
Aliidiomarina maris	132270	S	3	2	5	0.00009
Stenotrophomonas maltophilia_S	141165	S	1	17	18	0.00031
Pseudoxanthomonas_A mexicana	141049	S	4	31	35	0.00061
CU05-9 sp943913335	140813	S	6	2	8	0.00014
CU05-9 sp936911875	140812	S	2	0	2	0.00003
Xanthomonas campestris	141272	S	1	1	2	0.00003
Lysobacter_B sp019551435	140977	S	1	0	1	0.00002
Luteimonas_D sp023395465	140893	S	1	1	2	0.00003
Thermomonas alba	141231	S	1	2	3	0.00005
Aerosticca soli	140428	S	5	23	28	0.00049
Rudaea sp005503555	140631	S	1	2	3	0.00005
Thiomicrorhabdus cannonii	139881	S	4	1	5	0.00009
Acidithiobacillus sp021827445	126053	S	3	6	9	0.00016
Hydrocarboniphaga effusa	135665	S	2	0	2	0.00003
JAGRGI01 sp020445565	135098	S	1	0	1	0.00002
SBBG01 sp005240065	134898	S	1	0	1	0.00002
Sphingobium yanoikuyae_A	124910	S	13	97	110	0.00191
Sphingobium limneticum	124833	S	4	23	27	0.00047
Sphingobium lactosutens	124830	S	2	18	20	0.00035
Sphingobium algorifonticola	124812	S	1	1	2	0.00003
Sphingobium sp001556865	124845	S	1	7	8	0.00014
Sphingopyxis sp001468265	125395	S	6	39	45	0.00078
Sphingopyxis sp022701295	125431	S	4	4	8	0.00014
Sphingopyxis alaskensis	125369	S	2	4	6	0.00010
Sphingopyxis sp001468395	125397	S	2	10	12	0.00021
Sphingopyxis sp030145715	125440	S	1	0	1	0.00002
Sphingopyxis sp017309275	125424	S	1	3	4	0.00007
Sphingomonas sp000797515	125108	S	8	46	54	0.00094
Sphingomonas koreensis	125055	S	4	6	10	0.00017
Sphingomonas ginsenosidimutans	125040	S	2	8	10	0.00017
Sphingomonas sp002127225	125142	S	1	2	3	0.00005
Qipengyuania sp002695185	124722	S	3	13	16	0.00028
Alteraurantiacibacter sp947493195	124147	S	3	3	6	0.00010
Sphingomicrobium sp029637485	124977	S	2	0	2	0.00003
Sandaracinobacteroides sp003248865	124780	S	2	2	4	0.00007
Agrobacterium oryzihabitans	119062	S	18	69	87	0.00151
Agrobacterium tomkonis	119083	S	14	65	79	0.00137
Shinella lacus	120119	S	5	2	7	0.00012
65-79 sp004299545	119046	S	2	0	2	0.00003
Rhizobium sp016429255	120036	S	1	0	1	0.00002
Methylobacterium thiocyanatum	118356	S	11	22	33	0.00057
Methylobacterium hispanicum	118262	S	2	7	9	0.00016
Bosea sp001556025	118100	S	5	6	11	0.00019
Bosea robiniae	118093	S	1	0	1	0.00002
Microvirga sp020697385	118470	S	4	5	9	0.00016
Microvirga sp030777385	118477	S	1	0	1	0.00002
Bradyrhizobium japonicum_C	120464	S	4	17	21	0.00036
Bradyrhizobium sp016462955	120562	S	1	4	5	0.00009
Bradyrhizobium sp029892425	120642	S	1	2	3	0.00005
Bradyrhizobium denitrificans	120429	S	1	2	3	0.00005
Afipia broomeae	120310	S	1	4	5	0.00009
UBA4765 sp002365175	120294	S	5	1	6	0.00010
Devosia equisanguinis	118585	S	2	0	2	0.00003
Brevundimonas sp003248965	114402	S	2	12	14	0.00024
Brevundimonas pondensis	114374	S	2	7	9	0.00016
Brevundimonas sp002434505	114393	S	2	11	13	0.00023
Brevundimonas sp003938605	114403	S	1	8	9	0.00016
Brevundimonas sp002430835	114391	S	1	5	6	0.00010
Phenylobacterium sp019264505	114674	S	2	5	7	0.00012
Caulobacter sp013181195	114558	S	2	0	2	0.00003
Marinicauda algicola	114932	S	4	2	6	0.00010
Paracoccus aeridis	121802	S	7	12	19	0.00033
Paracoccus sphaerophysae	121916	S	5	7	12	0.00021
Paracoccus yeei	121926	S	1	2	3	0.00005
Palleronia guishaninsula	121790	S	1	0	1	0.00002
Azospirillum brasilense	114111	S	4	14	18	0.00031
Roseococcus pinisoli	114062	S	2	0	2	0.00003
Pseudoroseomonas rhizosphaerae	114003	S	1	1	2	0.00003
Mycobacterium llatzerense	46513	S	51	68	119	0.00206
Mycobacterium phocaicum	46563	S	24	121	145	0.00252
Mycobacterium sp018326285	46715	S	19	117	136	0.00236
Mycobacterium sp002838065	46672	S	12	10	22	0.00038
Mycobacterium gordonae	46461	S	11	33	44	0.00076
Mycobacterium sp001905655	46660	S	5	18	23	0.00040
Mycobacterium dioxanotrophicus	46436	S	1	1	2	0.00003
Mycobacterium hippocampi_A	46477	S	1	1	2	0.00003
Mycobacterium mucogenicum_B	46533	S	1	2	3	0.00005
Mycobacterium sp018882965	46720	S	1	0	1	0.00002
Mycobacterium tokaiense	46831	S	1	0	1	0.00002
Mycobacterium aromaticivorans	46387	S	1	3	4	0.00007
Corynebacterium propinquum	46122	S	5	12	17	0.00029
Corynebacterium ammoniagenes	45992	S	3	4	7	0.00012
Corynebacterium singulare	46140	S	3	12	15	0.00026
Corynebacterium sputi	46238	S	2	0	2	0.00003
Corynebacterium sp027886475	46180	S	2	2	4	0.00007
Corynebacterium sp000478175	46141	S	2	18	20	0.00035
Corynebacterium matruchotii	46098	S	2	3	5	0.00009
Corynebacterium sp030826625	46202	S	1	1	2	0.00003
Corynebacterium casei	46016	S	1	9	10	0.00017
Corynebacterium sp943913395	46214	S	1	4	5	0.00009
Corynebacterium sp943913165	46213	S	1	8	9	0.00016
Corynebacterium sp945649885	46222	S	1	1	2	0.00003
Corynebacterium kefirresidentii	46075	S	1	9	10	0.00017
Corynebacterium sp946220775	46223	S	1	1	2	0.00003
Lawsonella clevelandensis_A	46365	S	21	46	67	0.00116
Rhodococcus sp006543605	47064	S	3	6	9	0.00016
Rhodococcus sp017168335	47074	S	1	2	3	0.00005
Rhodococcus sp012844225	47070	S	1	0	1	0.00002
Rhodococcus erythropolis_D	47006	S	1	1	2	0.00003
Rhodococcus sp000813105	47035	S	1	1	2	0.00003
Gordonia jacobaea	46311	S	1	12	13	0.00023
Dietzia maris	46279	S	2	8	10	0.00017
Dietzia psychralcaliphila	46282	S	1	2	3	0.00005
Blastococcus aggregatus	45460	S	4	7	11	0.00019
Modestobacter sp947486615	45575	S	2	6	8	0.00014
Saccharopolyspora_C sp016526145	47550	S	7	3	10	0.00017
Micromonospora sp025460765	45895	S	7	6	13	0.00023
Cutibacterium acnes	48418	S	383	1765	2148	0.03726
Cutibacterium modestum	48421	S	84	62	146	0.00253
Cutibacterium namnetense	48422	S	5	3	8	0.00014
Cutibacterium avidum	48419	S	1	0	1	0.00002
Arachnia defluvii	48353	S	4	3	7	0.00012
Brooklawnia sp937867175	48411	S	3	12	15	0.00026
Enemella evansiae	48430	S	2	1	3	0.00005
Nocardioides furvisabuli	48132	S	3	5	8	0.00014
Nocardioides glacieisoli	48137	S	2	4	6	0.00010
Marmoricola sp943913695	48080	S	4	3	7	0.00012
Microbacterium marinum	44200	S	5	13	18	0.00031
Microbacterium kunmingense	44188	S	3	5	8	0.00014
Microbacterium sp003248655	44295	S	3	7	10	0.00017
Microbacterium lacticum	44190	S	2	8	10	0.00017
Microbacterium sp005774735	44312	S	1	2	3	0.00005
Microbacterium sp918698005	44439	S	1	0	1	0.00002
Microbacterium sp017405925	44340	S	1	0	1	0.00002
Microbacterium sp937927635	44441	S	1	1	2	0.00003
Microbacterium sp022538185	44359	S	1	0	1	0.00002
UBA3913 sp002391425	44759	S	27	9	36	0.00062
Rathayibacter caricis	44602	S	2	5	7	0.00012
Microterricola sp001425085	44512	S	2	0	2	0.00003
Kocuria rosea	45136	S	5	10	15	0.00026
Kocuria carniphila	45124	S	3	11	14	0.00024
Kocuria palustris	45131	S	2	8	10	0.00017
Kocuria coralli	45125	S	1	0	1	0.00002
Rothia kristinae	45231	S	8	10	18	0.00031
Rothia amarae	45224	S	7	72	79	0.00137
Micrococcus luteus	45158	S	2	14	16	0.00028
Micrococcus endophyticus	45156	S	1	4	5	0.00009
Micrococcus lylae	45159	S	1	1	2	0.00003
Arthrobacter_D frigidicola	45019	S	3	29	32	0.00056
Arthrobacter_D pityocampae	45021	S	2	6	8	0.00014
Dermacoccus nishinomiyaensis	43368	S	38	96	134	0.00232
Janibacter sp024362365	43409	S	4	2	6	0.00010
Janibacter anophelis	43399	S	1	0	1	0.00002
Serinicoccus flavus	43516	S	2	1	3	0.00005
Serinicoccus chungangensis_A	43515	S	1	1	2	0.00003
Marihabitans endophyticum	43438	S	2	1	3	0.00005
Marihabitans melonis	43439	S	2	0	2	0.00003
Ornithinimicrobium sp030537745	43468	S	2	0	2	0.00003
Yimella indica	43553	S	1	0	1	0.00002
Ornithinibacter aureus	43448	S	1	1	2	0.00003
Pedococcus sp001426245	43478	S	1	0	1	0.00002
Pauljensenia hongkongensis	42592	S	7	4	11	0.00019
Pauljensenia sp916438945	42635	S	1	1	2	0.00003
Peptidiphaga sp000466165	42653	S	3	1	4	0.00007
Winkia anitrata	42687	S	2	2	4	0.00007
Brachybacterium sp947500705	43328	S	4	4	8	0.00014
Brachybacterium aquaticum	43294	S	3	2	5	0.00009
Brachybacterium conglomeratum	43296	S	2	3	5	0.00009
Brevibacterium sandarakinum_A	42965	S	1	6	7	0.00012
Bifidobacterium bifidum	42758	S	1	4	5	0.00009
Bifidobacterium minimum	42803	S	1	1	2	0.00003
Pseudactinotalea caeni	42710	S	5	4	9	0.00016
Streptomyces hayashii	49179	S	3	20	23	0.00040
Streptomyces mexicanus	49268	S	2	6	8	0.00014
Streptomyces nondiastaticus	49300	S	1	4	5	0.00009
Eggerthella lenta	51757	S	3	3	6	0.00010
Lancefieldella sp015258835	50506	S	1	0	1	0.00002
JALYGY01 sp029240775	52153	S	2	1	3	0.00005
Streptococcus sp000187445	56205	S	63	235	298	0.00517
Streptococcus mitis_CX	56013	S	4	82	86	0.00149
Streptococcus mitis_CT	56009	S	2	14	16	0.00028
Streptococcus mitis_BX	55986	S	1	16	17	0.00029
Streptococcus mitis_CF	55995	S	1	14	15	0.00026
Streptococcus faecavium	55896	S	1	1	2	0.00003
Lactococcus lactis	55812	S	1	4	5	0.00009
Leuconostoc lactis_A	55506	S	2	7	9	0.00016
Leuconostoc citreum	55498	S	1	1	2	0.00003
Leuconostoc falkenbergense	55499	S	1	2	3	0.00005
Lactiplantibacillus plantarum	55357	S	8	7	15	0.00026
Levilactobacillus brevis	55522	S	2	1	3	0.00005
Limosilactobacillus fermentum	55598	S	1	3	4	0.00007
Pediococcus pentosaceus	55701	S	1	0	1	0.00002
Loigolactobacillus coryniformis	55668	S	1	0	1	0.00002
Ruoffia tabacinasalis	55017	S	1	7	8	0.00014
Dolosigranulum pigrum	55072	S	1	0	1	0.00002
Enterococcus faecalis	55088	S	1	2	3	0.00005
Staphylococcus epidermidis	57090	S	26	197	223	0.00387
Staphylococcus capitis	57076	S	9	12	21	0.00036
Staphylococcus warneri_A	57143	S	2	11	13	0.00023
Staphylococcus ureilyticus	57141	S	1	1	2	0.00003
Jeotgalicoccus aerolatus	57008	S	1	1	2	0.00003
Bacillus spizizenii	53509	S	1	14	15	0.00026
Aeribacillus composti	53427	S	3	1	4	0.00007
Sulfoacidibacillus ferrooxidans	53409	S	10	0	10	0.00017
Alicyclobacillus acidocaldarius	53347	S	2	0	2	0.00003
Planococcus glaciei	53789	S	2	4	6	0.00010
Planococcus okeanokoites	53798	S	1	0	1	0.00002
Paenibacillus urinalis	56762	S	3	6	9	0.00016
Bacteroides oleiciplenus	76965	S	1	12	13	0.00023
Prevotella bivia	77340	S	1	11	12	0.00021
Alistipes putredinis	80998	S	4	17	21	0.00036
Ohtaekwangia sp023417955	84978	S	1	0	1	0.00002
Hymenobacter latericoloratus	85158	S	1	0	1	0.00002
Clostridium_A leptum	64444	S	8	36	44	0.00076
Ruminococcus_E bromii	64913	S	1	3	4	0.00007
Faecalibacterium prausnitzii_D	68312	S	1	5	6	0.00010
Agathobaculum butyriciproducens	65607	S	1	4	5	0.00009
Agathobacter faecis	60474	S	4	24	28	0.00049
Lachnoanaerobaculum sp000209465	62131	S	1	0	1	0.00002
Mageeibacillus indolicus	70238	S	1	1	2	0.00003
Allomeiothermus silvanus	98864	S	22	6	28	0.00049
Allomeiothermus sp003226535	98865	S	1	0	1	0.00002
Deinococcus geothermalis	98771	S	1	0	1	0.00002
Deinococcus fonticola	98769	S	1	0	1	0.00002
Deinococcus sp943914785	98824	S	1	0	1	0.00002
Deinococcus sp002017875	98805	S	1	0	1	0.00002
Ga0077546 sp913063055	98597	S	1	4	5	0.00009
QWOP01 sp903885855	112824	S	2	3	5	0.00009
REEB421 sp018970845	112215	S	2	1	3	0.00005
Nitrospira_D sp900299245	105460	S	4	4	8	0.00014
Magnetobacterium casense	105681	S	1	0	1	0.00002
Pyrinomonas methylaliphatogenes	39494	S	2	2	4	0.00007
Occallatibacter sp021801945	40296	S	4	9	13	0.00023
Parachlamydia acanthamoebae	93395	S	4	0	4	0.00007
Corallococcus carmarthensis	104341	S	2	0	2	0.00003
JAPKCZ01 sp028822745	144042	S	2	2	4	0.00007
Bdellovibrio sp946480995	91467	S	1	0	1	0.00002
Nitrososphaera sp025922735	38647	S	2	0	2	0.00003
Halalkalicoccus sp022561895	33953	S	1	7	8	0.00014
