name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia hansenii	1322	S	366	1282	1648	0.00009
Blautia parvula	2877527	S	126	214	340	0.00002
Blautia argi	1912897	S	49	81	130	0.00001
Blautia pseudococcoides	1796616	S	38	3	41	0.00000
Blautia liquoris	2779518	S	38	3	41	0.00000
Blautia producta	33035	S	16	90	106	0.00001
Dorea longicatena	88431	S	153455	221082	374537	0.02036
Dorea formicigenerans	39486	S	4812	11369	16181	0.00088
Anaerobutyricum hallii	39488	S	83887	66323	150210	0.00816
Roseburia hominis	301301	S	35096	78275	113371	0.00616
Roseburia intestinalis	166486	S	3375	9939	13314	0.00072
Roseburia faecis	301302	S	884	548	1432	0.00008
Roseburia rectibacter	2763062	S	410	277	687	0.00004
Roseburia sp. 831b	1261635	S	72	140	212	0.00001
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Hungatella hathewayi	154046	S	28384	12133	40517	0.00220
Enterocloster asparagiformis	333367	S	15954	1967	17921	0.00097
Enterocloster bolteae	208479	S	4304	4762	9066	0.00049
Enterocloster clostridioformis	1531	S	2387	6185	8572	0.00047
Lachnospira eligens	39485	S	15405	4330	19735	0.00107
Anaerostipes hadrus	649756	S	11225	16941	28166	0.00153
Anaerostipes caccae	105841	S	1174	1316	2490	0.00014
Anaerostipes sp. PC18	3036926	S	23	58	81	0.00000
Wansuia hejianensis	2763667	S	6750	5987	12737	0.00069
[Clostridium] scindens	29347	S	3660	3753	7413	0.00040
[Clostridium] symbiosum	1512	S	1382	428	1810	0.00010
[Clostridium] hylemonae	89153	S	20	23	43	0.00000
Sellimonas catena	2994035	S	2180	4580	6760	0.00037
Sellimonas intestinalis	1653434	S	639	774	1413	0.00008
Sellimonas caecigallum	2592333	S	266	568	834	0.00005
Eisenbergiella porci	2652274	S	3086	2205	5291	0.00029
Claveliimonas bilis	3028070	S	1419	2359	3778	0.00021
Simiaoa sunii	2763672	S	1272	1676	2948	0.00016
Eshraghiella crossota	45851	S	1027	508	1535	0.00008
Marvinbryantia formatexigens	168384	S	453	50	503	0.00003
Wujia chipingensis	2763670	S	168	271	439	0.00002
Butyrivibrio fibrisolvens	831	S	104	67	171	0.00001
Qiania dongpingensis	2763669	S	60	61	121	0.00001
Faecalimonas umbilicata	1912855	S	51	120	171	0.00001
Novisyntrophococcus fermenticellae	2068655	S	31	8	39	0.00000
Lacrimispora sp. HJ-01	3375704	S	12	6	18	0.00000
Lacrimispora saccharolytica	84030	S	4	0	4	0.00000
Stomatobaculum sp. F0698	3059030	S	5	0	5	0.00000
Faecalibacterium prausnitzii	853	S	29993	212068	242061	0.01316
Faecalibacterium sp. I2-3-92	2929490	S	1552	23191	24743	0.00134
Faecalibacterium sp. I3-3-89	2929493	S	776	2293	3069	0.00017
Faecalibacterium sp. I4-1-79	2929494	S	642	2921	3563	0.00019
Faecalibacterium sp. i21-0019-B1	3141184	S	505	12648	13153	0.00071
Faecalibacterium sp. I4-3-84	2929495	S	467	6448	6915	0.00038
Faecalibacterium sp. I3-3-33	2929492	S	262	946	1208	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	195	2502	2697	0.00015
Faecalibacterium sp. IP-1-18	2929488	S	109	5091	5200	0.00028
Faecalibacterium sp. i25-0019-C1	3141185	S	61	2355	2416	0.00013
Faecalibacterium taiwanense	3030638	S	5964	172051	178015	0.00968
Faecalibacterium wellingii	2929491	S	447	4666	5113	0.00028
Faecalibacterium duncaniae	411483	S	279	9494	9773	0.00053
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	169735	42350	212085	0.01153
Ruminococcus champanellensis	1161942	S	844	40	884	0.00005
Ruminococcus sp. SR1/5	657323	S	343	4526	4869	0.00026
Ruminococcus gauvreauii	438033	S	41	49	90	0.00000
Ruminococcus albus	1264	S	25	0	25	0.00000
Ruminococcus bovis	2564099	S	21	13	34	0.00000
Vescimonas coprocola	2714355	S	85411	213692	299103	0.01626
Vescimonas fastidiosa	2714353	S	1750	4881	6631	0.00036
Lawsonibacter asaccharolyticus	2108523	S	41629	42348	83977	0.00456
Ruthenibacterium lactatiformans	1550024	S	38461	33414	71875	0.00391
Ruthenibacterium sp. TH_2024_36131	3136601	S	2297	6643	8940	0.00049
Anaerotruncus colihominis	169435	S	7905	16177	24082	0.00131
Flavonifractor plautii	292800	S	7481	5555	13036	0.00071
Pusillibacter faecalis	2714358	S	5155	8862	14017	0.00076
uncultured Subdoligranulum sp.	512298	S	1928	7611	9539	0.00052
Subdoligranulum variabile	214851	S	1273	2130	3403	0.00018
Dysosmobacter welbionis	2093857	S	2454	62575	65029	0.00353
Oscillibacter sp. PEA192	2109687	S	893	24086	24979	0.00136
Oscillibacter hominis	2763056	S	635	854	1489	0.00008
Pseudoflavonifractor gallinarum	2779352	S	723	1778	2501	0.00014
Solibaculum mannosilyticum	2780922	S	82	203	285	0.00002
Caproicibacterium sp. BJN0003	2994078	S	55	39	94	0.00001
Caproicibacterium argilliputei	3030016	S	4	1	5	0.00000
Mageeibacillus indolicus	884684	S	36	206	242	0.00001
Amygdalobacter nucleatus	3029274	S	11	65	76	0.00000
Clostridium sp. C45	3373596	S	7810	24830	32640	0.00177
Clostridium sp. M62/1	411486	S	2452	19762	22214	0.00121
Clostridium sp. C1	1155388	S	368	8768	9136	0.00050
Clostridium sp. SY8519	1042156	S	114	114	228	0.00001
Clostridium perfringens	1502	S	166	352	518	0.00003
Clostridium cadaveris	1529	S	29	11	40	0.00000
Clostridium culturomicium	1499683	S	23	4	27	0.00000
Clostridium septicum	1504	S	14	5	19	0.00000
Lactonifactor longoviformis	341220	S	320	346	666	0.00004
Proteiniclasticum sp. QWL-01	3036945	S	4	6	10	0.00000
Haloimpatiens lingqiaonensis	1380675	S	2	3	5	0.00000
Sarcina sp. JB2	2726954	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	947	2405	3352	0.00018
Eubacterium limosum	1736	S	898	1757	2655	0.00014
Eubacterium ventriosum	39496	S	799	891	1690	0.00009
Eubacterium ramulus	39490	S	348	495	843	0.00005
Eubacterium maltosivorans	2041044	S	95	194	289	0.00002
Eubacterium sp. MSJ-33	2841528	S	14	16	30	0.00000
Intestinimonas butyriciproducens	1297617	S	3792	4768	8560	0.00047
Massilistercora timonensis	2086584	S	477	1706	2183	0.00012
Flintibacter sp. KGMB00164	2610895	S	18	6	24	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	2	0	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	372	10	382	0.00002
Agathobaculum massiliense	3014267	S	86	1710	1796	0.00010
Butyricicoccus sp. GAM44	2109686	S	57	0	57	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	51	955	1006	0.00005
Maliibacterium massiliense	2086585	S	1054	2437	3491	0.00019
Acutalibacter muris	1796620	S	119	18	137	0.00001
Intestinibacter bartlettii	261299	S	58853	47999	106852	0.00581
Clostridioides difficile	1496	S	1719	12746	14465	0.00079
Romboutsia ilealis	1115758	S	61	134	195	0.00001
Romboutsia sp. CE17	2724150	S	3	5	8	0.00000
Romboutsia sp. 13368	2708053	S	1	2	3	0.00000
Emergencia timonensis	1776384	S	801	721	1522	0.00008
Emergencia sp. JLR.KK010	3114296	S	7	0	7	0.00000
Mogibacterium diversum	114527	S	411	467	878	0.00005
Mogibacterium neglectum	114528	S	14	67	81	0.00000
Mogibacterium pumilum	86332	S	4	4	8	0.00000
Aminipila luticellarii	2507160	S	9	0	9	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Christensenella massiliensis	1805714	S	2689	3855	6544	0.00036
Christensenella minuta	626937	S	2486	1271	3757	0.00020
Christensenella sp. MSJ-20	2841518	S	2141	2794	4935	0.00027
Monoglobus pectinilyticus	1981510	S	194	270	464	0.00003
Streptococcus thermophilus	1308	S	6337	42710	49047	0.00267
Streptococcus gordonii	1302	S	1741	7774	9515	0.00052
Streptococcus salivarius	1304	S	1365	84629	85994	0.00467
Streptococcus pneumoniae	1313	S	1196	26615	27811	0.00151
Streptococcus parasanguinis	1318	S	605	15604	16209	0.00088
Streptococcus sp. FSL K6-1323	2954513	S	53	16229	16282	0.00088
Streptococcus sp. FDAARGOS_192	1839799	S	38	4292	4330	0.00024
Streptococcus sp. LPB0220	2610896	S	35	1173	1208	0.00007
Streptococcus sp. A12	1759399	S	32	481	513	0.00003
Streptococcus sp. HSISS2	1316411	S	21	401	422	0.00002
Streptococcus sp. oral taxon 431	712633	S	16	189	205	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	12	4996	5008	0.00027
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	10	651	661	0.00004
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	8	77	85	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	8	985	993	0.00005
Streptococcus sp. CP1998	3238303	S	4	326	330	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	4	30	34	0.00000
Streptococcus sp. oral taxon 061	712623	S	3	26	29	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	6	7	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	159	160	0.00001
Streptococcus mutans	1309	S	277	1100	1377	0.00007
Streptococcus intermedius	1338	S	164	1777	1941	0.00011
Streptococcus anginosus	1328	S	49	2179	2228	0.00012
Streptococcus vestibularis	1343	S	135	1716	1851	0.00010
Streptococcus suis	1307	S	91	1266	1357	0.00007
Streptococcus sanguinis	1305	S	52	511	563	0.00003
Streptococcus cristatus	45634	S	26	177	203	0.00001
Streptococcus infantis	68892	S	25	259	284	0.00002
Streptococcus dentalis	3098075	S	23	2092	2115	0.00011
Streptococcus lingualis	3098076	S	17	704	721	0.00004
Streptococcus mitis	28037	S	12	241	253	0.00001
Streptococcus pasteurianus	197614	S	10	2772	2782	0.00015
Streptococcus australis	113107	S	10	651	661	0.00004
Streptococcus oralis	1303	S	10	283	293	0.00002
Streptococcus equinus	1335	S	6	108	114	0.00001
Streptococcus lactarius	684066	S	5	38	43	0.00000
Streptococcus parauberis	1348	S	3	10	13	0.00000
Streptococcus acidominimus	1326	S	3	20	23	0.00000
Streptococcus ilei	1156431	S	2	124	126	0.00001
Streptococcus parasuis	1501662	S	2	22	24	0.00000
Streptococcus macedonicus	59310	S	2	484	486	0.00003
Streptococcus rubneri	1234680	S	1	48	49	0.00000
Streptococcus ruminicola	2686210	S	1	64	65	0.00000
Streptococcus toyakuensis	2819619	S	1	48	49	0.00000
Streptococcus nidrosiense	3140788	S	1	16	17	0.00000
Streptococcus pyogenes	1314	S	1	28	29	0.00000
Streptococcus canis	1329	S	1	8	9	0.00000
Lactococcus cremoris	1359	S	1050	13483	14533	0.00079
Lactococcus lactis	1358	S	59	903	962	0.00005
Lactococcus sp.	44273	S	18	2256	2274	0.00012
Lacticaseibacillus paracasei	1597	S	11854	51191	63045	0.00343
Lacticaseibacillus rhamnosus	47715	S	690	1337	2027	0.00011
Lacticaseibacillus zeae	57037	S	10	29	39	0.00000
Lacticaseibacillus pantheris	171523	S	3	66	69	0.00000
Lacticaseibacillus casei	1582	S	2	81	83	0.00000
Leuconostoc mesenteroides	1245	S	2577	8991	11568	0.00063
Leuconostoc gelidum	1244	S	8	0	8	0.00000
Leuconostoc gasicomitatum	115778	S	5	59	64	0.00000
Leuconostoc citreum	33964	S	27	1252	1279	0.00007
Leuconostoc carnosum	1252	S	8	122	130	0.00001
Leuconostoc falkenbergense	2766470	S	6	27	33	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	7	8	0.00000
Limosilactobacillus fermentum	1613	S	1337	4023	5360	0.00029
Limosilactobacillus reuteri	1598	S	114	238	352	0.00002
Limosilactobacillus pontis	35787	S	14	14	28	0.00000
Limosilactobacillus oris	1632	S	2	4	6	0.00000
Limosilactobacillus portuensis	2742601	S	2	2	4	0.00000
Lactobacillus delbrueckii	1584	S	1094	642	1736	0.00009
Lactobacillus crispatus	47770	S	8	8	16	0.00000
Lactobacillus helveticus	1587	S	7	9	16	0.00000
Lactobacillus sp. JM1	2690380	S	1	81	82	0.00000
Latilactobacillus curvatus	28038	S	596	1150	1746	0.00009
Latilactobacillus sakei	1599	S	9	13	22	0.00000
Pediococcus pentosaceus	1255	S	129	147	276	0.00002
Pediococcus acidilactici	1254	S	9	82	91	0.00000
Weissella confusa	1583	S	2	124	126	0.00001
Weissella paramesenteroides	1249	S	1	53	54	0.00000
Weissella cibaria	137591	S	1	50	51	0.00000
Ligilactobacillus salivarius	1624	S	19	45	64	0.00000
Ligilactobacillus animalis	1605	S	8	82	90	0.00000
Ligilactobacillus ruminis	1623	S	3	4	7	0.00000
Lactiplantibacillus plantarum	1590	S	13	53	66	0.00000
Furfurilactobacillus rossiae	231049	S	1	1	2	0.00000
Levilactobacillus brevis	1580	S	1	1	2	0.00000
Enterococcus faecium	1352	S	7038	146648	153686	0.00835
Enterococcus durans	53345	S	722	3042	3764	0.00020
Enterococcus avium	33945	S	92	344	436	0.00002
Enterococcus dispar	44009	S	77	213	290	0.00002
Enterococcus faecalis	1351	S	11	138	149	0.00001
Enterococcus cecorum	44008	S	10	42	52	0.00000
Enterococcus raffinosus	71452	S	1	1	2	0.00000
Enterococcus innesii	2839759	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	45	88	133	0.00001
Carnobacterium divergens	2748	S	3	2	5	0.00000
Dolosigranulum pigrum	29394	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	10	91	101	0.00001
Gemella sanguinis	84135	S	66	143	209	0.00001
Gemella morbillorum	29391	S	15	61	76	0.00000
Gemella haemolysans	1379	S	4	3	7	0.00000
Bacillus paralicheniformis	1648923	S	2	28	30	0.00000
Staphylococcus epidermidis	1282	S	7	93	100	0.00001
Brochothrix thermosphacta	2756	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	80626	1355	81981	0.00446
Phascolarctobacterium succinatutens	626940	S	1	6	7	0.00000
Acidaminococcus intestini	187327	S	478	683	1161	0.00006
Veillonella atypica	39777	S	36	62	98	0.00001
Veillonella parvula	29466	S	26	75	101	0.00001
Veillonella rogosae	423477	S	9	45	54	0.00000
Veillonella dispar	39778	S	1	13	14	0.00000
Veillonella nakazawae	2682456	S	1	30	31	0.00000
Megasphaera massiliensis	1232428	S	29	20	49	0.00000
Dialister pneumosintes	39950	S	9	5	14	0.00000
Selenomonas sputigena	69823	S	2	0	2	0.00000
Megamonas funiformis	437897	S	1	1	2	0.00000
Thomasclavelia ramosa	1547	S	45345	44170	89515	0.00487
Erysipelatoclostridium sp. An173	1965571	S	26	7	33	0.00000
Catenibacterium sp. co_0103	2478954	S	191	266	457	0.00002
Catenibacterium mitsuokai	100886	S	58	10	68	0.00000
Faecalibacillus intestinalis	1982626	S	17	40	57	0.00000
Longicatena caecimuris	1796635	S	7508	31276	38784	0.00211
Holdemania massiliensis	1468449	S	629	585	1214	0.00007
Solobacterium moorei	102148	S	63	276	339	0.00002
Massilimicrobiota timonensis	1776392	S	13	335	348	0.00002
Amedibacterium intestinale	2583452	S	11	29	40	0.00000
Allocoprobacillus halotolerans	2944914	S	2	0	2	0.00000
Intestinibaculum porci	2487118	S	1	1	2	0.00000
Turicibacter sanguinis	154288	S	4000	1542	5542	0.00030
Turicibacter bilis	2735723	S	186	581	767	0.00004
Turicibacter sp. TJ11	2806443	S	8	13	21	0.00000
Turicibacter sp. KK003	3114695	S	8	56	64	0.00000
Parvimonas micra	33033	S	326	1542	1868	0.00010
Finegoldia magna	1260	S	14	21	35	0.00000
Peptoniphilus equinus	3016343	S	3	4	7	0.00000
Ndongobacter massiliensis	1871025	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	62834	217198	280032	0.01522
Collinsella sp. i05-0019-G5	3132705	S	4780	61956	66736	0.00363
Collinsella stercoris	147206	S	34	2	36	0.00000
Enorma phocaeensis	1871019	S	25	37	62	0.00000
Olsenella sp. oral taxon 807	712411	S	303	15	318	0.00002
Olsenella uli	133926	S	167	7	174	0.00001
Olsenella timonensis	1805478	S	15	11	26	0.00000
Lancefieldella parvula	1382	S	7	3	10	0.00000
Parolsenella massiliensis	1871022	S	1	2	3	0.00000
Adlercreutzia equolifaciens	446660	S	2123	2463	4586	0.00025
Adlercreutzia hattorii	2707299	S	832	4753	5585	0.00030
Eggerthella lenta	84112	S	2134	3575	5709	0.00031
Eggerthella sp. YY7918	502558	S	91	155	246	0.00001
Eggerthella guodeyinii	2690837	S	15	24	39	0.00000
Gordonibacter urolithinfaciens	1335613	S	531	1005	1536	0.00008
Gordonibacter pamelaeae	471189	S	202	470	672	0.00004
Cryptobacterium curtum	84163	S	251	12	263	0.00001
Phoenicibacter congonensis	1944646	S	3	4	7	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Bifidobacterium adolescentis	1680	S	15480	194164	209644	0.01139
Bifidobacterium pseudocatenulatum	28026	S	1508	2968	4476	0.00024
Bifidobacterium longum	216816	S	1422	5324	6746	0.00037
Bifidobacterium dentium	1689	S	1413	222	1635	0.00009
Bifidobacterium catenulatum	1686	S	249	682	931	0.00005
Bifidobacterium breve	1685	S	187	514	701	0.00004
Bifidobacterium pullorum	78448	S	62	128	190	0.00001
Bifidobacterium faecale	1454229	S	48	2354	2402	0.00013
Bifidobacterium thermophilum	33905	S	35	37	72	0.00000
Bifidobacterium bifidum	1681	S	21	219	240	0.00001
Gardnerella vaginalis	2702	S	2	12	14	0.00000
Actinomyces massiliensis	461393	S	509	1636	2145	0.00012
Actinomyces sp. oral taxon 414	712122	S	29	45	74	0.00000
Actinomyces sp. oral taxon 171	706438	S	25	129	154	0.00001
Actinomyces sp. oral taxon 169	712116	S	10	102	112	0.00001
Actinomyces sp. oral taxon 897	2081702	S	7	190	197	0.00001
Actinomyces sp. HMT 175	2789425	S	2	64	66	0.00000
Actinomyces sp. HMT897	2789424	S	1	26	27	0.00000
Actinomyces naeslundii	1655	S	162	448	610	0.00003
Actinomyces oris	544580	S	156	2159	2315	0.00013
Actinomyces israelii	1659	S	31	16	47	0.00000
Actinomyces pacaensis	1852377	S	8	4	12	0.00000
Actinomyces viscosus	1656	S	5	8	13	0.00000
Schaalia sp. HMT-172	3059028	S	460	1404	1864	0.00010
Schaalia cardiffensis	181487	S	326	169	495	0.00003
Schaalia odontolytica	1660	S	167	263	430	0.00002
Schaalia meyeri	52773	S	30	15	45	0.00000
Schaalia turicensis	131111	S	3	19	22	0.00000
Pauljensenia hongkongensis	178339	S	54	224	278	0.00002
Mobiluncus massiliensis	3036302	S	5	12	17	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	1014	945	1959	0.00011
Rothia dentocariosa	2047	S	551	902	1453	0.00008
Rothia aeria	172042	S	30	33	63	0.00000
Microbacterium resistens	156977	S	2	1	3	0.00000
Microbacterium testaceum	2033	S	1	2	3	0.00000
Microbacterium sp. PM5	2014534	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	430	3090	3520	0.00019
Propionibacterium acidifaciens	556499	S	4	1	5	0.00000
Cutibacterium acnes	1747	S	109	134	243	0.00001
Cutibacterium granulosum	33011	S	11	25	36	0.00000
Arachnia propionica	1750	S	114	52	166	0.00001
Arachnia rubra	1547448	S	8	1	9	0.00000
Acidipropionibacterium acidipropionici	1748	S	1	4	5	0.00000
Nocardioides aquaticus	160826	S	1	0	1	0.00000
Corynebacterium durum	61592	S	307	74	381	0.00002
Corynebacterium propinquum	43769	S	78	184	262	0.00001
Corynebacterium matruchotii	43768	S	8	0	8	0.00000
Corynebacterium glutamicum	1718	S	7	187	194	0.00001
Corynebacterium jeikeium	38289	S	4	60	64	0.00000
Corynebacterium kefirresidentii	1979527	S	3	17	20	0.00000
Corynebacterium simulans	146827	S	3	9	12	0.00000
Corynebacterium urealyticum	43771	S	3	28	31	0.00000
Corynebacterium amycolatum	43765	S	2	41	43	0.00000
Corynebacterium kroppenstedtii	161879	S	1	0	1	0.00000
Corynebacterium marquesiae	2913503	S	1	6	7	0.00000
Corynebacterium nuruki	1032851	S	1	0	1	0.00000
Corynebacterium provencense	1737425	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	35	31	66	0.00000
