name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium lactatiformans	1550024	S	42747	35659	78406	0.00803
Ruthenibacterium sp. TH_2024_36131	3136601	S	159	406	565	0.00006
Lawsonibacter asaccharolyticus	2108523	S	14581	14934	29515	0.00302
Vescimonas coprocola	2714355	S	13628	31004	44632	0.00457
Vescimonas fastidiosa	2714353	S	119	297	416	0.00004
Flavonifractor plautii	292800	S	12065	8646	20711	0.00212
Anaerotruncus colihominis	169435	S	8696	17875	26571	0.00272
Pusillibacter faecalis	2714358	S	6550	10644	17194	0.00176
Ruminococcus sp. SR1/5	657323	S	647	6963	7610	0.00078
Ruminococcus gauvreauii	438033	S	617	724	1341	0.00014
Ruminococcus champanellensis	1161942	S	77	3	80	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	74	17	91	0.00001
Ruminococcus bovis	2564099	S	10	5	15	0.00000
Oscillibacter sp. PEA192	2109687	S	903	28520	29423	0.00301
Oscillibacter hominis	2763056	S	574	711	1285	0.00013
Dysosmobacter welbionis	2093857	S	765	22836	23601	0.00242
uncultured Subdoligranulum sp.	512298	S	170	781	951	0.00010
Subdoligranulum variabile	214851	S	106	264	370	0.00004
Pseudoflavonifractor gallinarum	2779352	S	149	321	470	0.00005
Solibaculum mannosilyticum	2780922	S	140	330	470	0.00005
Mageeibacillus indolicus	884684	S	17	91	108	0.00001
Fastidiosipila sanguinis	236753	S	3	2	5	0.00000
Amygdalobacter nucleatus	3029274	S	1	5	6	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	7185	17630	24815	0.00254
Clostridium sp. M62/1	411486	S	770	4112	4882	0.00050
Clostridium sp. SY8519	1042156	S	203	190	393	0.00004
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium perfringens	1502	S	42	83	125	0.00001
Clostridium bornimense	1216932	S	2	1	3	0.00000
Clostridium cadaveris	1529	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	890	914	1804	0.00018
Proteiniclasticum sp. QWL-01	3036945	S	1	1	2	0.00000
Eubacterium ventriosum	39496	S	4753	4719	9472	0.00097
Eubacterium limosum	1736	S	977	1265	2242	0.00023
Eubacterium sp. MSJ-33	2841528	S	522	558	1080	0.00011
Eubacterium callanderi	53442	S	405	650	1055	0.00011
Eubacterium maltosivorans	2041044	S	129	223	352	0.00004
Eubacterium ramulus	39490	S	118	144	262	0.00003
Intestinimonas butyriciproducens	1297617	S	2959	3559	6518	0.00067
Massilistercora timonensis	2086584	S	1605	5262	6867	0.00070
Flintibacter sp. KGMB00164	2610895	S	65	20	85	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	741	12	753	0.00008
Agathobaculum massiliense	3014267	S	380	3844	4224	0.00043
Butyricicoccus sp. GAM44	2109686	S	54	0	54	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	34	274	308	0.00003
Maliibacterium massiliense	2086585	S	266	583	849	0.00009
Acutalibacter muris	1796620	S	7	7	14	0.00000
Clostridioides difficile	1496	S	4846	13764	18610	0.00191
Romboutsia ilealis	1115758	S	1	7	8	0.00000
Romboutsia sp. CE17	2724150	S	1	3	4	0.00000
Emergencia timonensis	1776384	S	2618	2074	4692	0.00048
Emergencia sp. JLR.KK010	3114296	S	6	0	6	0.00000
Mogibacterium diversum	114527	S	60	61	121	0.00001
Mogibacterium neglectum	114528	S	4	18	22	0.00000
Mogibacterium pumilum	86332	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	39	1	40	0.00000
Christensenella minuta	626937	S	1320	654	1974	0.00020
Christensenella massiliensis	1805714	S	925	1290	2215	0.00023
Christensenella sp. MSJ-20	2841518	S	693	856	1549	0.00016
Monoglobus pectinilyticus	1981510	S	1	1	2	0.00000
Streptococcus thermophilus	1308	S	66274	331696	397970	0.04075
Streptococcus lutetiensis	150055	S	10337	229880	240217	0.02459
Streptococcus salivarius	1304	S	2104	102433	104537	0.01070
Streptococcus sp. FSL R7-0248	2975324	S	97	10424	10521	0.00108
Streptococcus sp. LPB0220	2610896	S	45	1327	1372	0.00014
Streptococcus sp. FDAARGOS_192	1839799	S	24	2389	2413	0.00025
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	12	672	684	0.00007
Streptococcus sp. HSISS3	1316412	S	5	168	173	0.00002
Streptococcus sp. HSISS2	1316411	S	4	136	140	0.00001
Streptococcus sp. A12	1759399	S	4	52	56	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	2	16	18	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	2	528	530	0.00005
Streptococcus sp. oral taxon 061	712623	S	1	9	10	0.00000
Streptococcus sp. CP1998	3238303	S	1	71	72	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	1	6	7	0.00000
Streptococcus sp. KS 6	2598457	S	1	426	427	0.00004
Streptococcus vestibularis	1343	S	677	7539	8216	0.00084
Streptococcus parasanguinis	1318	S	614	14388	15002	0.00154
Streptococcus anginosus	1328	S	370	118649	119019	0.01219
Streptococcus intermedius	1338	S	61	496	557	0.00006
Streptococcus equinus	1335	S	485	7600	8085	0.00083
Streptococcus mutans	1309	S	257	825	1082	0.00011
Streptococcus gordonii	1302	S	236	938	1174	0.00012
Streptococcus pyogenes	1314	S	189	3656	3845	0.00039
Streptococcus suis	1307	S	74	4640	4714	0.00048
Streptococcus gallolyticus	315405	S	67	10943	11010	0.00113
Streptococcus pasteurianus	197614	S	62	14921	14983	0.00153
Streptococcus oralis	1303	S	39	1613	1652	0.00017
Streptococcus ruminicola	2686210	S	29	1605	1634	0.00017
Streptococcus lingualis	3098076	S	29	1033	1062	0.00011
Streptococcus parasuis	1501662	S	26	264	290	0.00003
Streptococcus australis	113107	S	20	1123	1143	0.00012
Streptococcus mitis	28037	S	13	228	241	0.00002
Streptococcus lactarius	684066	S	12	81	93	0.00001
Streptococcus dysgalactiae	1334	S	10	1402	1412	0.00014
Streptococcus dentalis	3098075	S	8	626	634	0.00006
Streptococcus sanguinis	1305	S	8	68	76	0.00001
Streptococcus alactolyticus	29389	S	7	66	73	0.00001
Streptococcus hillyeri	2282420	S	6	6	12	0.00000
Streptococcus nidrosiense	3140788	S	5	69	74	0.00001
Streptococcus agalactiae	1311	S	5	1948	1953	0.00020
Streptococcus pneumoniae	1313	S	4	63	67	0.00001
Streptococcus cristatus	45634	S	4	24	28	0.00000
Streptococcus toyakuensis	2819619	S	4	165	169	0.00002
Streptococcus koreensis	2382163	S	3	198	201	0.00002
Streptococcus macedonicus	59310	S	2	429	431	0.00004
Streptococcus milleri	33040	S	2	245	247	0.00003
Streptococcus ilei	1156431	S	2	106	108	0.00001
Streptococcus infantis	68892	S	1	9	10	0.00000
Lactococcus cremoris	1359	S	389	3774	4163	0.00043
Lactococcus lactis	1358	S	153	2456	2609	0.00027
Lactococcus petauri	1940789	S	6	265	271	0.00003
Lactococcus sp.	44273	S	4	843	847	0.00009
Lactococcus carnosus	2749961	S	4	3	7	0.00000
Lactococcus raffinolactis	1366	S	2	5	7	0.00000
Lactococcus piscium	1364	S	1	2	3	0.00000
Limosilactobacillus fermentum	1613	S	54281	113898	168179	0.01722
Limosilactobacillus vaginalis	1633	S	384	568	952	0.00010
Limosilactobacillus reuteri	1598	S	1	1	2	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Limosilactobacillus pontis	35787	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	47715	S	9853	10253	20106	0.00206
Lacticaseibacillus paracasei	1597	S	155	252	407	0.00004
Lacticaseibacillus casei	1582	S	9	255	264	0.00003
Lactobacillus gasseri	1596	S	219	4115	4334	0.00044
Lactobacillus helveticus	1587	S	17	26	43	0.00000
Lactobacillus acidophilus	1579	S	5	2	7	0.00000
Lactobacillus delbrueckii	1584	S	3	1	4	0.00000
Lactobacillus paragasseri	2107999	S	3	36	39	0.00000
Lactobacillus sp. JM1	2690380	S	2	197	199	0.00002
Lactobacillus sp. 3B(2020)	2695882	S	1	0	1	0.00000
Lactobacillus johnsonii	33959	S	2	3	5	0.00000
Lactobacillus crispatus	47770	S	2	6	8	0.00000
Lactobacillus apis	303541	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	940	5775	6715	0.00069
Ligilactobacillus salivarius	1624	S	868	1995	2863	0.00029
Ligilactobacillus animalis	1605	S	4	31	35	0.00000
Leuconostoc gelidum	1244	S	76	83	159	0.00002
Leuconostoc gasicomitatum	115778	S	9	174	183	0.00002
Leuconostoc mesenteroides	1245	S	3	8	11	0.00000
Leuconostoc lactis	1246	S	2	13	15	0.00000
Leuconostoc carnosum	1252	S	1	3	4	0.00000
Pediococcus pentosaceus	1255	S	11	20	31	0.00000
Weissella paramesenteroides	1249	S	9	4	13	0.00000
Weissella confusa	1583	S	6	2	8	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Weissella soli	155866	S	1	0	1	0.00000
Levilactobacillus brevis	1580	S	11	13	24	0.00000
Latilactobacillus sakei	1599	S	4	5	9	0.00000
Latilactobacillus curvatus	28038	S	3	5	8	0.00000
Schleiferilactobacillus harbinensis	304207	S	1	0	1	0.00000
Dellaglioa sp. P0083	3344667	S	1	1	2	0.00000
Loigolactobacillus backii	375175	S	1	2	3	0.00000
Furfurilactobacillus rossiae	231049	S	1	1	2	0.00000
Enterococcus faecium	1352	S	176	4311	4487	0.00046
Enterococcus faecalis	1351	S	5	57	62	0.00001
Enterococcus durans	53345	S	3	18	21	0.00000
Enterococcus avium	33945	S	2	9	11	0.00000
Enterococcus cecorum	44008	S	1	4	5	0.00000
Granulicatella adiacens	46124	S	4	9	13	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	2	18	20	0.00000
Lysinibacillus sp. FSL H8-0500	2921393	S	1	1	2	0.00000
Gemella sanguinis	84135	S	3	5	8	0.00000
Staphylococcus epidermidis	1282	S	2	7	9	0.00000
Phascolarctobacterium faecium	33025	S	32020	659	32679	0.00335
Acidaminococcus intestini	187327	S	4387	5769	10156	0.00104
Veillonella atypica	39777	S	31	44	75	0.00001
Veillonella parvula	29466	S	26	64	90	0.00001
Megasphaera massiliensis	1232428	S	4	2	6	0.00000
Megasphaera elsdenii	907	S	1	1	2	0.00000
Thomasclavelia ramosa	1547	S	1423	1290	2713	0.00028
Thomasclavelia spiroformis	29348	S	15	3	18	0.00000
Faecalibacillus intestinalis	1982626	S	744	1684	2428	0.00025
Catenibacterium mitsuokai	100886	S	157	14	171	0.00002
Catenibacterium sp. co_0103	2478954	S	27	28	55	0.00001
Holdemania massiliensis	1468449	S	1367	1341	2708	0.00028
Amedibacterium intestinale	2583452	S	8	20	28	0.00000
Longicatena caecimuris	1796635	S	4	16	20	0.00000
Solobacterium moorei	102148	S	3	12	15	0.00000
Massilimicrobiota timonensis	1776392	S	3	85	88	0.00001
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	412	617	1029	0.00011
Turicibacter sanguinis	154288	S	144	50	194	0.00002
Parvimonas micra	33033	S	48	204	252	0.00003
Collinsella aerofaciens	74426	S	37553	132055	169608	0.01737
Collinsella sp. i05-0019-G5	3132705	S	1819	24391	26210	0.00268
Collinsella stercoris	147206	S	193	14	207	0.00002
Enorma phocaeensis	1871019	S	6	8	14	0.00000
Olsenella sp. oral taxon 807	712411	S	105	5	110	0.00001
Olsenella uli	133926	S	32	1	33	0.00000
Parolsenella massiliensis	1871022	S	29	33	62	0.00001
Lancefieldella parvula	1382	S	26	6	32	0.00000
Adlercreutzia hattorii	2707299	S	9802	31352	41154	0.00421
Adlercreutzia equolifaciens	446660	S	4557	2674	7231	0.00074
Eggerthella lenta	84112	S	11915	13369	25284	0.00259
Eggerthella sp. YY7918	502558	S	210	231	441	0.00005
Eggerthella guodeyinii	2690837	S	48	51	99	0.00001
Gordonibacter pamelaeae	471189	S	3119	5961	9080	0.00093
Gordonibacter urolithinfaciens	1335613	S	520	1014	1534	0.00016
Raoultibacter timonensis	1907662	S	3521	456	3977	0.00041
Cryptobacterium curtum	84163	S	18	0	18	0.00000
Phoenicibacter congonensis	1944646	S	13	16	29	0.00000
Bifidobacterium dentium	1689	S	1700	384	2084	0.00021
Bifidobacterium longum	216816	S	117	1074	1191	0.00012
Bifidobacterium breve	1685	S	66	314	380	0.00004
Bifidobacterium pseudocatenulatum	28026	S	26	86	112	0.00001
Bifidobacterium adolescentis	1680	S	24	596	620	0.00006
Bifidobacterium animalis	28025	S	22	1527	1549	0.00016
Bifidobacterium catenulatum	1686	S	12	83	95	0.00001
Bifidobacterium bifidum	1681	S	8	161	169	0.00002
Scardovia inopinata	78259	S	122	30	152	0.00002
Parascardovia denticolens	78258	S	52	9	61	0.00001
Rothia mucilaginosa	43675	S	2496	1099	3595	0.00037
Rothia dentocariosa	2047	S	489	469	958	0.00010
Rothia aeria	172042	S	3	2	5	0.00000
Agrococcus beijingensis	3068634	S	2	2	4	0.00000
Actinomyces oris	544580	S	128	1422	1550	0.00016
Actinomyces pacaensis	1852377	S	71	32	103	0.00001
Actinomyces israelii	1659	S	42	12	54	0.00001
Actinomyces sp. oral taxon 169	712116	S	8	60	68	0.00001
Actinomyces sp. oral taxon 414	712122	S	2	1	3	0.00000
Actinomyces sp. Chiba101	1851395	S	1	1	2	0.00000
Actinomyces sp. HMT 175	2789425	S	1	26	27	0.00000
Actinomyces viscosus	1656	S	5	6	11	0.00000
Actinomyces massiliensis	461393	S	4	4	8	0.00000
Actinomyces naeslundii	1655	S	2	2	4	0.00000
Schaalia sp. HMT-172	3059028	S	526	1215	1741	0.00018
Schaalia odontolytica	1660	S	155	137	292	0.00003
Schaalia meyeri	52773	S	17	7	24	0.00000
Trueperella pyogenes	1661	S	3	2	5	0.00000
Mobiluncus massiliensis	3036302	S	2	2	4	0.00000
Propionibacterium freudenreichii	1744	S	898	1415	2313	0.00024
Propionibacterium acidifaciens	556499	S	173	32	205	0.00002
Cutibacterium acnes	1747	S	14	7	21	0.00000
Acidipropionibacterium acidipropionici	1748	S	8	9	17	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium propinquum	43769	S	11	18	29	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	2	7	9	0.00000
Gordonia otitidis	249058	S	3	1	4	0.00000
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Dehalococcoides mccartyi	61435	S	4	0	4	0.00000
Bacteroides thetaiotaomicron	818	S	51909	92425	144334	0.01478
Bacteroides uniformis	820	S	47017	291823	338840	0.03469
Bacteroides eggerthii	28111	S	25618	57804	83422	0.00854
Bacteroides cellulosilyticus	246787	S	22411	99623	122034	0.01249
Bacteroides salyersiae	291644	S	9963	9641	19604	0.00201
Bacteroides caccae	47678	S	6314	12610	18924	0.00194
Bacteroides stercoris	46506	S	5139	11964	17103	0.00175
Bacteroides xylanisolvens	371601	S	1710	15495	17205	0.00176
Bacteroides nordii	291645	S	1653	728	2381	0.00024
Bacteroides fragilis	817	S	1470	5780	7250	0.00074
Bacteroides ovatus	28116	S	1174	17039	18213	0.00186
Bacteroides sp. MSB163	3117552	S	224	340	564	0.00006
Bacteroides sp. HF-162	2785531	S	166	9174	9340	0.00096
Bacteroides sp. CACC 737	2755405	S	48	1349	1397	0.00014
Bacteroides sp. DH3716P	2847299	S	47	3141	3188	0.00033
Bacteroides sp. A1C1	2528203	S	20	753	773	0.00008
Bacteroides sp. D2	556259	S	10	81	91	0.00001
Bacteroides sp. M10	2763022	S	10	40	50	0.00001
Bacteroides finegoldii	338188	S	320	1030	1350	0.00014
Bacteroides faecis	674529	S	228	667	895	0.00009
Bacteroides intestinalis	329854	S	83	45	128	0.00001
Bacteroides luhongzhouii	2650158	S	44	53	97	0.00001
Bacteroides zhangwenhongii	2650157	S	34	162	196	0.00002
Bacteroides caecimuris	1796613	S	25	63	88	0.00001
Bacteroides humanifaecis	2792859	S	8	381	389	0.00004
Bacteroides faecium	2715212	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	94916	487375	582291	0.05962
Phocaeicola dorei	357276	S	2585	18399	20984	0.00215
Phocaeicola coprophilus	387090	S	464	1029	1493	0.00015
Phocaeicola salanitronis	376805	S	265	150	415	0.00004
Segatella copri	165179	S	407737	219274	627011	0.06420
Segatella hominis	2518605	S	408	584	992	0.00010
Paraprevotella clara	454154	S	13042	16315	29357	0.00301
Paraprevotella xylaniphila	454155	S	1365	2249	3614	0.00037
Prevotella sp. E13-17	2913616	S	1	5	6	0.00000
Prevotella corporis	28128	S	2	2	4	0.00000
Prevotella intermedia	28131	S	2	6	8	0.00000
Prevotella histicola	470565	S	2	3	5	0.00000
Prevotella dentalis	52227	S	1	3	4	0.00000
Hoylesella buccalis	28127	S	1	1	2	0.00000
Alistipes onderdonkii	328813	S	204517	201542	406059	0.04157
Alistipes finegoldii	214856	S	6375	16277	22652	0.00232
Alistipes communis	2585118	S	6308	5136	11444	0.00117
Alistipes shahii	328814	S	6060	19718	25778	0.00264
Alistipes ihumii	1470347	S	3989	112	4101	0.00042
Alistipes indistinctus	626932	S	941	325	1266	0.00013
Alistipes senegalensis	1288121	S	88	56	144	0.00001
uncultured Alistipes sp.	538949	S	34	13	47	0.00000
Alistipes sp. i18-0019-D1	3132707	S	23	28	51	0.00001
Alistipes megaguti	2364787	S	21	13	34	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	25679	235089	260768	0.02670
Parabacteroides merdae	46503	S	19860	37238	57098	0.00585
Parabacteroides goldsteinii	328812	S	8011	7527	15538	0.00159
Parabacteroides sp. AD58	2951805	S	322	230	552	0.00006
Parabacteroides johnsonii	387661	S	20	15	35	0.00000
Parabacteroides faecis	1217282	S	8	9	17	0.00000
Butyricimonas faecihominis	1472416	S	6992	26173	33165	0.00340
Butyricimonas paravirosa	1472417	S	3785	16669	20454	0.00209
Butyricimonas virosa	544645	S	918	1330	2248	0.00023
Butyricimonas faecalis	2093856	S	58	199	257	0.00003
Odoribacter splanchnicus	28118	S	28407	15154	43561	0.00446
Coprobacter fastidiosus	1099853	S	600	111	711	0.00007
Barnesiella sp. An22	1965590	S	305	124	429	0.00004
Barnesiella viscericola	397865	S	51	34	85	0.00001
Porphyromonas gingivalis	837	S	110	34	144	0.00001
Porphyromonas somerae	322095	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	4	0	4	0.00000
Muribaculum gordoncarteri	2530390	S	2	1	3	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Klebsiella quasipneumoniae	1463165	S	398	150255	150653	0.01542
Klebsiella pneumoniae	573	S	19	44040	44059	0.00451
Klebsiella aerogenes	548	S	1	51	52	0.00001
Raoultella ornithinolytica	54291	S	18	7906	7924	0.00081
Raoultella terrigena	577	S	2	64	66	0.00001
Escherichia coli	562	S	4269	1131018	1135287	0.11624
Escherichia sp. E4742	2044467	S	6	40	46	0.00000
Escherichia albertii	208962	S	2	22	24	0.00000
Plesiomonas shigelloides	703	S	227	937	1164	0.00012
Kluyvera ascorbata	51288	S	121	2269	2390	0.00024
Citrobacter freundii	546	S	8	1335	1343	0.00014
Citrobacter portucalensis	1639133	S	1	70	71	0.00001
Shigella dysenteriae	622	S	2	442	444	0.00005
Shigella sonnei	624	S	1	350	351	0.00004
Pantoea agglomerans	549	S	1	2	3	0.00000
Pseudomonas aeruginosa	287	S	12	631	643	0.00007
Pseudomonas sp. ML2-2023-3	3122375	S	4	18	22	0.00000
Pseudomonas sp. LG1E9	2219057	S	2	3	5	0.00000
Pseudomonas sp. CCC3.1	3048607	S	1	1	2	0.00000
Pseudomonas psychrophila	122355	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	1	1	2	0.00000
Oxalobacter formigenes	847	S	8223	4748	12971	0.00133
Sutterella wadsworthensis	40545	S	5333	15587	20920	0.00214
Turicimonas muris	1796652	S	448	39	487	0.00005
Komagataeibacter oboediens	65958	S	51	37	88	0.00001
Bosea beijingensis	3068632	S	6	2	8	0.00000
Akkermansia sp. AE01SA01	3115151	S	1562	23322	24884	0.00255
Akkermansia sp. BCRC 18949	3037987	S	2	224	226	0.00002
Akkermansia sp. RCC_12PD	3115152	S	2	26	28	0.00000
Akkermansia muciniphila	239935	S	369	471	840	0.00009
Akkermansia massiliensis	2927224	S	4	397	401	0.00004
Akkermansia biwaensis	2946555	S	1	15864	15865	0.00162
Desulfovibrio fairfieldensis	44742	S	7275	1548	8823	0.00090
Desulfovibrio piger	901	S	347	257	604	0.00006
uncultured Mailhella sp.	1981031	S	1	1	2	0.00000
Campylobacter jejuni	197	S	41	820	861	0.00009
Aliarcobacter butzleri	28197	S	6	25	31	0.00000
Aliarcobacter cryaerophilus	28198	S	1	2	3	0.00000
Treponema pedis	409322	S	2	2	4	0.00000
Cloacibacillus porcorum	1197717	S	18718	15935	34653	0.00355
Cloacibacillus evryensis	508460	S	2849	574	3423	0.00035
Fusobacterium varium	856	S	4	362	366	0.00004
Fusobacterium ulcerans	861	S	1	66	67	0.00001
Candidatus Southlakia epibionticum	3043284	S	10	11	21	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2737	8920	11657	0.00119
Methanobrevibacter smithii	2173	S	267	450	717	0.00007
Escherichia phage slur01	1720493	S	203	2491	2694	0.00028
Seuratvirus cajan	1921554	S	82	798	880	0.00009
Seuratvirus seurat	1921555	S	22	226	248	0.00003
Canhaevirus faecalis	2955578	S	241	96	337	0.00003
Culoivirus faecalis	2955726	S	2	4	6	0.00000
Culoivirus americanus	2955725	S	1	6	7	0.00000
Aurodevirus hiberniae	2955382	S	5	7	12	0.00000
Afonbuvirus coli	2955232	S	2	3	5	0.00000
Junduvirus communis	2956034	S	52	29	81	0.00001
Junduvirus copri	2956035	S	2	1	3	0.00000
Carjivirus communis	2955582	S	2	5	7	0.00000
Mahlunavirus rarus	2956179	S	3	0	3	0.00000
Oengusvirus oengus	2734262	S	31	0	31	0.00000
