name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Cutibacterium acnes	48418	S	146	8532	8678	0.19122
Cutibacterium modestum	48421	S	7	59	66	0.00145
Cutibacterium namnetense	48422	S	4	10	14	0.00031
Mycobacterium gordonae	46461	S	2	19	21	0.00046
Mycobacterium lentiflavum	46507	S	1	2	3	0.00007
Mycobacterium sp001905655	46660	S	1	6	7	0.00015
Corynebacterium sp027886475	46180	S	2	6	8	0.00018
Corynebacterium gallinarum	46048	S	1	5	6	0.00013
Corynebacterium sp946221935	46227	S	1	3	4	0.00009
Corynebacterium provencense	46123	S	1	1	2	0.00004
Corynebacterium pollutisoli	46120	S	1	6	7	0.00015
Lawsonella clevelandensis_A	46365	S	14	71	85	0.00187
Antrihabitans stalagmiti	45987	S	1	2	3	0.00007
Saccharopolyspora rectivirgula	47537	S	1	19	20	0.00044
Saccharopolyspora_C sp016526145	47550	S	1	1	2	0.00004
Kocuria rosea	45136	S	1	29	30	0.00066
Arthrobacter phenanthrenivorans	44818	S	1	10	11	0.00024
UBA3913 sp002391425	44759	S	13	24	37	0.00082
Dermacoccus nishinomiyaensis	43368	S	5	66	71	0.00156
Actinomyces sp001278845	42459	S	1	2	3	0.00007
Brevibacterium sp005280295	42973	S	2	20	22	0.00048
Streptococcus sp000187445	56205	S	3	152	155	0.00342
Streptococcus mitis_CT	56009	S	1	308	309	0.00681
Streptococcus oralis_BE	56049	S	1	240	241	0.00531
Limosilactobacillus fermentum	55598	S	4	56	60	0.00132
Staphylococcus epidermidis	57090	S	4	308	312	0.00687
Staphylococcus warneri	57142	S	2	69	71	0.00156
Staphylococcus capitis	57076	S	1	14	15	0.00033
Alkalihalobacillus trypoxylicola	54670	S	1	1	2	0.00004
Aliterella sp030826005	96488	S	41	52	93	0.00205
Chlorogloeopsis fritschii	96755	S	5	19	24	0.00053
Alistipes shahii	81002	S	1	127	128	0.00282
Bacteroides_I graminisolvens	77112	S	1	33	34	0.00075
Nitrospira_D sp900299245	105460	S	2	12	14	0.00031
Alitiscatomonas sp900066785	60541	S	1	58	59	0.00130
Microsaccharimonas sp001897295	110734	S	1	0	1	0.00002
