name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eggerthella guodeyinii	2690837	S	143	158	301	0.00002
Eggerthella sp. YY7918	502558	S	14	23	37	0.00000
Adlercreutzia hattorii	2707299	S	1790	7315	9105	0.00066
Adlercreutzia equolifaciens	446660	S	1368	824	2192	0.00016
Gordonibacter pamelaeae	471189	S	1626	2653	4279	0.00031
Gordonibacter urolithinfaciens	1335613	S	25	46	71	0.00001
Raoultibacter timonensis	1907662	S	179	18	197	0.00001
Cryptobacterium curtum	84163	S	9	0	9	0.00000
Bifidobacterium longum	216816	S	19837	87821	107658	0.00776
Bifidobacterium dentium	1689	S	3857	569	4426	0.00032
Bifidobacterium pseudocatenulatum	28026	S	131	302	433	0.00003
Bifidobacterium adolescentis	1680	S	39	615	654	0.00005
Bifidobacterium pullorum	78448	S	31	92	123	0.00001
Bifidobacterium breve	1685	S	27	88	115	0.00001
Bifidobacterium bifidum	1681	S	8	102	110	0.00001
Bifidobacterium scardovii	158787	S	8	0	8	0.00000
Parascardovia denticolens	78258	S	128	23	151	0.00001
Scardovia inopinata	78259	S	29	8	37	0.00000
Actinomyces israelii	1659	S	84	47	131	0.00001
Actinomyces sp. oral taxon 169	712116	S	9	135	144	0.00001
Actinomyces sp. oral taxon 171	706438	S	8	39	47	0.00000
Actinomyces sp. oral taxon 414	712122	S	5	4	9	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	8	9	0.00000
Actinomyces sp. HMT897	2789424	S	1	8	9	0.00000
Actinomyces massiliensis	461393	S	30	57	87	0.00001
Actinomyces oris	544580	S	5	113	118	0.00001
Actinomyces pacaensis	1852377	S	4	1	5	0.00000
Actinomyces naeslundii	1655	S	2	5	7	0.00000
Schaalia odontolytica	1660	S	62	65	127	0.00001
Schaalia turicensis	131111	S	8	43	51	0.00000
Pauljensenia hongkongensis	178339	S	8	14	22	0.00000
Trueperella pyogenes	1661	S	2	2	4	0.00000
Rothia mucilaginosa	43675	S	35	22	57	0.00000
Rothia dentocariosa	2047	S	16	17	33	0.00000
Corynebacterium durum	61592	S	9	1	10	0.00000
Corynebacterium pyruviciproducens	598660	S	2	14	16	0.00000
Corynebacterium kroppenstedtii	161879	S	1	0	1	0.00000
Corynebacterium hesseae	2913502	S	1	2	3	0.00000
Arachnia propionica	1750	S	5	0	5	0.00000
Cutibacterium acnes	1747	S	4	2	6	0.00000
Propionibacterium acidifaciens	556499	S	2	0	2	0.00000
Propionibacterium freudenreichii	1744	S	1	2	3	0.00000
Cloacibacillus porcorum	1197717	S	19	25	44	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	4	5	0.00000
Methanobrevibacter smithii	2173	S	6	7	13	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	5	7	0.00000
Methanosphaera stadtmanae	2317	S	2	0	2	0.00000
Homo sapiens	9606	S	1	4	5	0.00000
Carjivirus communis	2955582	S	1471	3922	5393	0.00039
Carjivirus hominis	2955583	S	62	158	220	0.00002
Jahgtovirus gastrointestinalis	2955995	S	11	35	46	0.00000
Jahgtovirus intestinihominis	2955997	S	1	3	4	0.00000
Buchavirus faecalis	2955550	S	606	527	1133	0.00008
Buchavirus copri	2955549	S	4	3	7	0.00000
Buchavirus hiberniae	2955551	S	1	22	23	0.00000
Blohavirus americanus	2955510	S	126	243	369	0.00003
Blohavirus faecalis	2955511	S	2	3	5	0.00000
Afonbuvirus intestinihominis	2955234	S	38	339	377	0.00003
Afonbuvirus coli	2955232	S	4	26	30	0.00000
Afonbuvirus faecalis	2955233	S	1	9	10	0.00000
Canhaevirus hiberniae	2955579	S	18	6	24	0.00000
Canhaevirus faecalis	2955578	S	2	3	5	0.00000
Cohcovirus splanchnicus	2955712	S	8	6	14	0.00000
Cohcovirus hiberniae	2955711	S	1	0	1	0.00000
Birpovirus hiberniae	2955498	S	7	9	16	0.00000
Birpovirus hominis	2955499	S	2	2	4	0.00000
Oengusvirus oengus	2734262	S	15	0	15	0.00000
Taranisvirus taranis	2734146	S	14	996	1010	0.00007
Toutatisvirus toutatis	2734150	S	4	731	735	0.00005
