name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E putida_B	138520	S	77	37	114	0.00007
Pseudomonas_E arcuscaelestis	138190	S	76	43	119	0.00008
Pseudomonas_E wenzhouensis	138953	S	75	91	166	0.00011
Pseudomonas_E sp943914515	138895	S	66	15	81	0.00005
Pseudomonas_E chengduensis_A	138245	S	65	345	410	0.00026
Pseudomonas_E toyotomiensis	138926	S	58	99	157	0.00010
Pseudomonas_E psychrophila	138507	S	58	20	78	0.00005
Pseudomonas_E sp014851865	138730	S	57	14	71	0.00005
Pseudomonas_E composti	138257	S	55	23	78	0.00005
Pseudomonas_E monteilii	138453	S	49	63	112	0.00007
Pseudomonas_E fluorescens_X	138339	S	45	43	88	0.00006
Pseudomonas_E kielensis	138407	S	43	25	68	0.00004
Pseudomonas_E sp000935045	138597	S	40	24	64	0.00004
Pseudomonas_E putida_Y	138537	S	40	41	81	0.00005
Pseudomonas_E putida_P	138528	S	39	20	59	0.00004
Pseudomonas_E rhodesiae	138547	S	38	31	69	0.00004
Pseudomonas_E sp030376615	138835	S	37	7	44	0.00003
Pseudomonas_E fragi	138343	S	36	19	55	0.00003
Pseudomonas_E putida_AA	138513	S	34	26	60	0.00004
Pseudomonas_E rhizophila	138545	S	33	24	57	0.00004
Pseudomonas_E edaphica	138274	S	33	33	66	0.00004
Pseudomonas_E sp009391885	138699	S	32	30	62	0.00004
Pseudomonas_E parakoreensis	138482	S	32	34	66	0.00004
Pseudomonas_E sediminis_A	138553	S	32	92	124	0.00008
Pseudomonas_E sivasensis	138566	S	31	13	44	0.00003
Pseudomonas_E hydrolytica	138390	S	31	30	61	0.00004
Pseudomonas_E frederiksbergensis	138346	S	30	30	60	0.00004
Pseudomonas_E syringae	138908	S	30	21	51	0.00003
Pseudomonas_E alkylphenolica	138176	S	30	19	49	0.00003
Pseudomonas_E monsensis	138452	S	27	21	48	0.00003
Pseudomonas_E proteolytica	138506	S	26	28	54	0.00003
Pseudomonas_E paracarnis	138477	S	26	44	70	0.00004
Pseudomonas_E canadensis	138230	S	24	30	54	0.00003
Pseudomonas_E sediminis	138552	S	23	29	52	0.00003
Pseudomonas_E fluorescens_AM	138300	S	23	18	41	0.00003
Pseudomonas_E fluorescens_AP	138303	S	23	21	44	0.00003
Pseudomonas_E sp001945395	138615	S	22	7	29	0.00002
Pseudomonas_E sp002256055	138634	S	22	4	26	0.00002
Pseudomonas_E sp023431055	138782	S	22	33	55	0.00003
Pseudomonas_E peli	138487	S	22	7	29	0.00002
Pseudomonas_E petroselini	138491	S	22	15	37	0.00002
Pseudomonas_E baetica_A	138208	S	21	23	44	0.00003
Pseudomonas_E sp026723825	138810	S	20	6	26	0.00002
Pseudomonas_E mendocina	138445	S	20	14	34	0.00002
Pseudomonas_E yangonensis	138958	S	19	16	35	0.00002
Pseudomonas_E composti_B	138259	S	19	15	34	0.00002
Pseudomonas_E agronomica	138168	S	18	17	35	0.00002
Pseudomonas_E mucidolens	138461	S	18	4	22	0.00001
Pseudomonas_E borbori	138217	S	18	4	22	0.00001
Pseudomonas_E azotoformans_A	138206	S	17	16	33	0.00002
Pseudomonas_E aylmerensis	138202	S	17	10	27	0.00002
Pseudomonas_E sp003935425	138680	S	17	1	18	0.00001
Pseudomonas_E capeferrum_A	138233	S	16	2	18	0.00001
Pseudomonas_E fluorescens_B	138305	S	15	14	29	0.00002
Pseudomonas_E wayambapalatensis	138951	S	14	6	20	0.00001
Pseudomonas_E sp900187635	138867	S	14	7	21	0.00001
Pseudomonas_E putida_X	138536	S	14	11	25	0.00002
Pseudomonas_E carbonaria	138235	S	14	3	17	0.00001
Pseudomonas_E bubulae	138227	S	13	4	17	0.00001
Pseudomonas_E guryensis	138383	S	13	4	17	0.00001
Pseudomonas_E sp001945445	138616	S	13	6	19	0.00001
Pseudomonas_E viciae	138944	S	13	8	21	0.00001
Pseudomonas_E sp005938045	138691	S	12	11	23	0.00001
Pseudomonas_E ovata	138474	S	12	4	16	0.00001
Pseudomonas_E sp023242315	138777	S	12	6	18	0.00001
Pseudomonas_E sp003523465	138673	S	12	6	18	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	12	3	15	0.00001
Pseudomonas_E sp002018875	138620	S	11	2	13	0.00001
Pseudomonas_E sp001269925	138600	S	11	10	21	0.00001
Pseudomonas_E cerasi	138241	S	11	6	17	0.00001
Pseudomonas_E alliivorans	138179	S	11	2	13	0.00001
Pseudomonas_E reactans	138542	S	11	11	22	0.00001
Pseudomonas_E sp002979555	138656	S	10	4	14	0.00001
Pseudomonas_E sp019747075	138757	S	10	3	13	0.00001
Pseudomonas_E sp028649395	138814	S	9	3	12	0.00001
Pseudomonas_E rustica	138548	S	9	8	17	0.00001
Pseudomonas_E sp022790535	138772	S	9	2	11	0.00001
Pseudomonas_E sp024655605	138788	S	9	6	15	0.00001
Pseudomonas_E alcaligenes_C	138173	S	8	3	11	0.00001
Pseudomonas_E anguilliseptica_A	138186	S	8	5	13	0.00001
Pseudomonas_E sp014851565	138727	S	8	3	11	0.00001
Pseudomonas_E simiae	138565	S	7	4	11	0.00001
Pseudomonas_E abietaniphila	138165	S	7	2	9	0.00001
Pseudomonas_E sp000282415	138577	S	7	5	12	0.00001
Pseudomonas_E sp000690905	138592	S	7	5	12	0.00001
Pseudomonas_E sp003445295	138672	S	6	1	7	0.00000
Pseudomonas_E parafulva	138478	S	6	0	6	0.00000
Pseudomonas_E mendocina_C	138446	S	6	2	8	0.00001
Pseudomonas_E fluorescens_AN	138301	S	5	2	7	0.00000
Pseudomonas_E sp009834565	138705	S	5	3	8	0.00001
Pseudomonas_E mandelii	138432	S	5	6	11	0.00001
Pseudomonas_E oleovorans_B	138469	S	5	2	7	0.00000
Pseudomonas_E khazarica	138405	S	5	1	6	0.00000
Pseudomonas_E paralcaligenes	138484	S	5	1	6	0.00000
Pseudomonas_E sp025466085	138802	S	5	2	7	0.00000
Pseudomonas_E frederiksbergensis_K	138354	S	5	7	12	0.00001
Pseudomonas_E yamanorum_A	138957	S	5	4	9	0.00001
Pseudomonas_E syringae_J	138911	S	4	0	4	0.00000
Pseudomonas_E putida_A	138512	S	4	7	11	0.00001
Pseudomonas_E brassicacearum_D	138221	S	4	3	7	0.00000
Pseudomonas_E fulva_C	138359	S	4	0	4	0.00000
Pseudomonas_E fulva_D	138360	S	4	2	6	0.00000
Pseudomonas_E sp027988105	138812	S	4	1	5	0.00000
Pseudomonas_E lundensis_A	138429	S	4	0	4	0.00000
Pseudomonas_E sp019747155	138758	S	4	0	4	0.00000
Pseudomonas_E fluorescens_G	138332	S	3	2	5	0.00000
Pseudomonas_E putida_E	138521	S	3	2	5	0.00000
Pseudomonas_E fluorescens_BG	138309	S	3	1	4	0.00000
Pseudomonas_E sp003696305	138676	S	3	1	4	0.00000
Pseudomonas_E fluorescens_Q	138336	S	3	3	6	0.00000
Pseudomonas_E sp000633395	138591	S	3	1	4	0.00000
Pseudomonas_E sp000761545	138593	S	3	1	4	0.00000
Pseudomonas_E mangrovi	138437	S	3	0	3	0.00000
Pseudomonas_E sp019345465	138754	S	3	0	3	0.00000
Pseudomonas_E cyclaminis	138268	S	2	1	3	0.00000
Pseudomonas_E morbosilactucae	138457	S	2	0	2	0.00000
Pseudomonas_E composti_A	138258	S	2	0	2	0.00000
Pseudomonas_E cavernae	138238	S	2	0	2	0.00000
Pseudomonas_E anatoliensis	138184	S	2	1	3	0.00000
Pseudomonas_E orientalis	138470	S	2	2	4	0.00000
Pseudomonas_E sp012985465	138716	S	2	1	3	0.00000
Pseudomonas_E koreensis_G	138414	S	2	2	4	0.00000
Pseudomonas_E koreensis_A	138412	S	2	4	6	0.00000
Pseudomonas_E sp003097235	138666	S	2	2	4	0.00000
Pseudomonas_E urmiensis	138938	S	2	0	2	0.00000
Pseudomonas_E defluvii	138271	S	2	0	2	0.00000
Pseudomonas_E plecoglossicida	138497	S	2	0	2	0.00000
Pseudomonas_E faucium	138291	S	2	1	3	0.00000
Pseudomonas_E kairouanensis	138401	S	2	1	3	0.00000
Pseudomonas_E guariconensis_A	138377	S	2	0	2	0.00000
Pseudomonas_E sp025465995	138801	S	2	0	2	0.00000
Pseudomonas_E marginalis	138438	S	2	2	4	0.00000
Pseudomonas_E synxantha	138905	S	1	1	2	0.00000
Pseudomonas_E sp025465935	138799	S	1	0	1	0.00000
Pseudomonas_E sp002439135	138647	S	1	0	1	0.00000
Pseudomonas_E juntendi	138400	S	1	0	1	0.00000
Pseudomonas_E taetrolens	138919	S	1	0	1	0.00000
Pseudomonas_E quasicaspiana	138539	S	1	0	1	0.00000
Pseudomonas_E avellanae	138201	S	1	0	1	0.00000
Pseudomonas_E fragi_E	138345	S	1	0	1	0.00000
Pseudomonas_E caspiana	138237	S	1	0	1	0.00000
Pseudomonas_E moraviensis_A	138456	S	1	0	1	0.00000
Pseudomonas_E shirazensis	138560	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BY	138325	S	1	0	1	0.00000
Pseudomonas_E sp000418555	138585	S	1	1	2	0.00000
Pseudomonas_E ceruminis	138242	S	1	0	1	0.00000
Pseudomonas_E dryadis	138273	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	903	250	1153	0.00073
Pseudomonas_F tohonis	138977	S	259	108	367	0.00023
Pseudomonas_F resinovorans	138964	S	3	0	3	0.00000
Halopseudomonas yangmingensis	138122	S	23	9	32	0.00002
Halopseudomonas sp030603065	138118	S	19	2	21	0.00001
Halopseudomonas gallaeciensis	138089	S	7	17	24	0.00002
Halopseudomonas xiamenensis	138119	S	6	15	21	0.00001
Halopseudomonas profundi	138100	S	2	3	5	0.00000
Thiopseudomonas sp012719655	139069	S	74	6	80	0.00005
Thiopseudomonas sp947630465	139076	S	11	3	14	0.00001
Pseudomonas_B oryzihabitans_B	138155	S	11	6	17	0.00001
Pseudomonas_B oryzihabitans	138154	S	8	4	12	0.00001
Azomonas sp030602315	138076	S	25	5	30	0.00002
Pseudomonas_M indica	138989	S	12	1	13	0.00001
Pseudomonas_H gallinarum	138979	S	10	0	10	0.00001
Azotobacter salinestris	138079	S	4	0	4	0.00000
Pseudomonas_T mangiferae	138994	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	5335	4245	9580	0.00608
Acinetobacter bereziniae	137066	S	2659	2326	4985	0.00317
Acinetobacter sp002165305	137191	S	777	1017	1794	0.00114
Acinetobacter sp002135205	137180	S	219	65	284	0.00018
Acinetobacter ihumii	137101	S	172	72	244	0.00015
Acinetobacter indicus	137102	S	143	93	236	0.00015
Acinetobacter sp030053775	137228	S	128	238	366	0.00023
Acinetobacter junii	137104	S	121	585	706	0.00045
Acinetobacter bereziniae_A	137067	S	113	14	127	0.00008
Acinetobacter sp000400715	137171	S	90	94	184	0.00012
Acinetobacter fasciculus	137089	S	61	812	873	0.00055
Acinetobacter lwoffii	137112	S	45	676	721	0.00046
Acinetobacter baumannii	137063	S	41	28	69	0.00004
Acinetobacter sp943914805	137239	S	41	15	56	0.00004
Acinetobacter schindleri	137156	S	39	28	67	0.00004
Acinetobacter ursingii	137253	S	39	40	79	0.00005
Acinetobacter sp000369525	137168	S	35	74	109	0.00007
Acinetobacter tandoii	137245	S	35	24	59	0.00004
Acinetobacter bouvetii	137070	S	34	4	38	0.00002
Acinetobacter guillouiae	137094	S	33	10	43	0.00003
Acinetobacter lwoffii_D	137114	S	29	465	494	0.00031
Acinetobacter lwoffii_L	137122	S	28	352	380	0.00024
Acinetobacter piscicola	137136	S	26	8	34	0.00002
Acinetobacter nematophilus	137130	S	24	3	27	0.00002
Acinetobacter lwoffii_K	137121	S	23	389	412	0.00026
Acinetobacter geminorum	137091	S	21	28	49	0.00003
Acinetobacter brisouii_A	137073	S	20	6	26	0.00002
Acinetobacter parvus	137134	S	19	19	38	0.00002
Acinetobacter sp004331175	137204	S	19	5	24	0.00002
Acinetobacter rongchengensis	137153	S	18	15	33	0.00002
Acinetobacter amyesii	137059	S	18	4	22	0.00001
Acinetobacter sp002135245	137181	S	18	20	38	0.00002
Acinetobacter sp001696615	137179	S	17	7	24	0.00002
Acinetobacter albensis	137058	S	16	0	16	0.00001
Acinetobacter sp002165255	137190	S	15	45	60	0.00004
Acinetobacter sp000632455	137172	S	13	5	18	0.00001
Acinetobacter sp013417155	137214	S	11	124	135	0.00009
Acinetobacter lwoffii_O	137125	S	10	109	119	0.00008
Acinetobacter sp002367455	137194	S	10	118	128	0.00008
Acinetobacter modestus	137128	S	9	13	22	0.00001
Acinetobacter gerneri	137092	S	9	2	11	0.00001
Acinetobacter rathckeae	137152	S	9	0	9	0.00001
Acinetobacter tibetensis	137249	S	9	5	14	0.00001
Acinetobacter sp004331255	137205	S	9	3	12	0.00001
Acinetobacter tianfuensis	137248	S	8	1	9	0.00001
Acinetobacter idrijaensis	137100	S	8	114	122	0.00008
Acinetobacter calcoaceticus_E	137078	S	7	2	9	0.00001
Acinetobacter chengduensis	137080	S	7	2	9	0.00001
Acinetobacter sp947624825	137241	S	6	3	9	0.00001
Acinetobacter lwoffii_P	137126	S	6	80	86	0.00005
Acinetobacter pittii_H	137140	S	6	8	14	0.00001
Acinetobacter wanghuae	137257	S	6	0	6	0.00000
Acinetobacter lwoffii_G	137117	S	6	70	76	0.00005
Acinetobacter lwoffii_F	137116	S	5	56	61	0.00004
Acinetobacter defluvii	137085	S	5	4	9	0.00001
Acinetobacter sp000805455	137174	S	5	0	5	0.00000
Acinetobacter haemolyticus	137096	S	4	5	9	0.00001
Acinetobacter sp030152275	137229	S	4	0	4	0.00000
Acinetobacter sp947493735	137240	S	4	2	6	0.00000
Acinetobacter sp000313935	137164	S	4	4	8	0.00001
Acinetobacter beijerinckii	137065	S	4	1	5	0.00000
Acinetobacter pecorum	137135	S	4	2	6	0.00000
Acinetobacter celticus	137079	S	4	0	4	0.00000
Acinetobacter pittii	137138	S	4	7	11	0.00001
Acinetobacter towneri	137251	S	3	3	6	0.00000
Acinetobacter sp002296655	137192	S	3	1	4	0.00000
Acinetobacter variabilis	137254	S	3	3	6	0.00000
Acinetobacter bouvetii_A	137071	S	3	1	4	0.00000
Acinetobacter radioresistens	137151	S	3	1	4	0.00000
Acinetobacter sp000369505	137167	S	2	0	2	0.00000
Acinetobacter seifertii	137158	S	2	2	4	0.00000
Acinetobacter vivianii	137256	S	2	0	2	0.00000
Acinetobacter silvestris	137161	S	2	0	2	0.00000
Acinetobacter sp022601715	137219	S	2	0	2	0.00000
Acinetobacter sp002688565	137196	S	2	0	2	0.00000
Acinetobacter nosocomialis	137131	S	2	1	3	0.00000
Acinetobacter kyonggiensis	137107	S	2	0	2	0.00000
Acinetobacter oleivorans	137133	S	2	2	4	0.00000
Acinetobacter gandensis	137090	S	2	0	2	0.00000
Acinetobacter lwoffii_I	137119	S	2	25	27	0.00002
Acinetobacter halotolerans	137098	S	2	0	2	0.00000
Acinetobacter sp004331035	137202	S	1	0	1	0.00000
Acinetobacter lactucae	137108	S	1	1	2	0.00000
Acinetobacter pittii_E	137139	S	1	0	1	0.00000
Acinetobacter harbinensis	137099	S	1	0	1	0.00000
Acinetobacter towneri_A	137252	S	1	1	2	0.00000
Acinetobacter pragensis	137145	S	1	0	1	0.00000
Acinetobacter sp025562455	137223	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	295	679	974	0.00062
Moraxella_A sp902506215	137343	S	177	359	536	0.00034
Moraxella_A sp002478835	137342	S	158	272	430	0.00027
Moraxella_A cinereus	137339	S	153	202	355	0.00023
Moraxella_A atlantae	137337	S	1	0	1	0.00000
Moraxella_A sp937889485	137345	S	1	0	1	0.00000
Psychrobacter fulvigenes	137377	S	77	53	130	0.00008
Psychrobacter alimentarius_A	137360	S	24	13	37	0.00002
Psychrobacter faecalis	137373	S	13	15	28	0.00002
Psychrobacter sanguinis	137406	S	10	9	19	0.00001
Psychrobacter sp015864825	137438	S	6	10	16	0.00001
Psychrobacter cryohalolentis	137372	S	4	2	6	0.00000
Psychrobacter piechaudii	137401	S	3	6	9	0.00001
Psychrobacter sp002377905	137418	S	2	2	4	0.00000
Psychrobacter glacincola_B	137379	S	1	0	1	0.00000
Psychrobacter frigidicola	137376	S	1	0	1	0.00000
Psychrobacter sp002836505	137423	S	1	19	20	0.00001
Perlucidibaca sp002342025	137352	S	13	0	13	0.00001
Perlucidibaca piscinae	137351	S	3	0	3	0.00000
Perlucidibaca sp002943415	137353	S	2	0	2	0.00000
Perlucidibaca sp937928295	137357	S	2	0	2	0.00000
Moraxella sp024227015	137325	S	10	0	10	0.00001
Moraxella sp916720335	137333	S	1	0	1	0.00000
Vreelandella stevensii	136926	S	441	636	1077	0.00068
Vreelandella hamiltonii	136868	S	151	183	334	0.00021
Vreelandella sp003031405	136904	S	33	11	44	0.00003
Vreelandella sp002332255	136900	S	22	9	31	0.00002
Vreelandella sp011050415	136908	S	12	7	19	0.00001
Vreelandella azerica	136863	S	7	2	9	0.00001
Vreelandella maris	136876	S	6	6	12	0.00001
Vreelandella sp002966495	136903	S	3	1	4	0.00000
Vreelandella hibernica	136869	S	2	0	2	0.00000
Vreelandella piezotolerans	136884	S	1	0	1	0.00000
Vreelandella nigrificans	136881	S	1	0	1	0.00000
Halomonas alkalicola	136719	S	65	51	116	0.00007
Billgrantia desiderata	136673	S	13	6	19	0.00001
Billgrantia campisalis	136671	S	10	0	10	0.00001
Billgrantia bachuensis	136670	S	4	0	4	0.00000
Franzmannia sp001971685	136715	S	8	1	9	0.00001
Kushneria phyllosphaerae	136788	S	7	0	7	0.00000
Halotalea alkalilenta_A	136780	S	1	0	1	0.00000
Isoalcanivorax sp009846755	136026	S	316	123	439	0.00028
Isoalcanivorax pacificus	136024	S	38	35	73	0.00005
Alloalcanivorax sp002389055	136014	S	4	62	66	0.00004
Alloalcanivorax mobilis	136012	S	1	2	3	0.00000
Neptuniibacter sp946221045	137589	S	227	7	234	0.00015
Haliea sp913061145	136534	S	58	6	64	0.00004
Marinobacter sp029207565	137753	S	22	3	25	0.00002
Marinobacter sp008107725	137728	S	7	1	8	0.00001
UBA7803 sp019634925	136172	S	23	1	24	0.00002
JACKOQ01 sp024234215	139114	S	15	3	18	0.00001
Ch67 sp020062665	136969	S	6	0	6	0.00000
HdN1 sp000198515	136972	S	5	0	5	0.00000
UBA3067 sp016763235	139101	S	1	0	1	0.00000
Paraburkholderia agricolaris	127963	S	16987	20997	37984	0.02412
Paraburkholderia fungorum	127991	S	4444	6407	10851	0.00689
Paraburkholderia sp000745015	128047	S	3285	5284	8569	0.00544
Paraburkholderia phytofirmans	128028	S	1486	1389	2875	0.00183
Paraburkholderia phenoliruptrix	128024	S	1438	1350	2788	0.00177
Paraburkholderia sp013409255	128066	S	1060	1673	2733	0.00174
Paraburkholderia sp011752995	128063	S	295	169	464	0.00029
Paraburkholderia aromaticivorans	127965	S	243	287	530	0.00034
Paraburkholderia sp005503145	128062	S	242	98	340	0.00022
Paraburkholderia sp002973525	128053	S	223	215	438	0.00028
Paraburkholderia sp900230185	128087	S	117	154	271	0.00017
Paraburkholderia bryophila	127973	S	105	95	200	0.00013
Paraburkholderia ferrariae	127987	S	104	98	202	0.00013
Paraburkholderia dilworthii	127980	S	103	43	146	0.00009
Paraburkholderia fungorum_B	127993	S	87	46	133	0.00008
Paraburkholderia domus	127983	S	59	56	115	0.00007
Paraburkholderia polaris	128031	S	51	42	93	0.00006
Paraburkholderia madseniana	128011	S	49	88	137	0.00009
Paraburkholderia caledonica	127977	S	48	21	69	0.00004
Paraburkholderia sp900142905	128086	S	47	56	103	0.00007
Paraburkholderia unamae	128103	S	45	18	63	0.00004
Paraburkholderia aromaticivorans_A	127966	S	42	36	78	0.00005
Paraburkholderia sp003610295	128057	S	33	38	71	0.00005
Paraburkholderia haematera	128000	S	31	30	61	0.00004
Paraburkholderia tropica	128099	S	27	17	44	0.00003
Paraburkholderia sp020880815	128073	S	26	21	47	0.00003
Paraburkholderia sp900996235	128089	S	26	8	34	0.00002
Paraburkholderia sp013426895	128067	S	22	16	38	0.00002
Paraburkholderia acidipaludis	127959	S	20	5	25	0.00002
Paraburkholderia sp900104795	128085	S	20	16	36	0.00002
Paraburkholderia elongata	127986	S	20	20	40	0.00003
Paraburkholderia bannensis	127970	S	18	7	25	0.00002
Paraburkholderia solitsugae	128043	S	16	19	35	0.00002
Paraburkholderia sp028283785	128082	S	16	3	19	0.00001
Paraburkholderia nemoris	128016	S	15	35	50	0.00003
Paraburkholderia sp017814945	128072	S	15	5	20	0.00001
Paraburkholderia heleia	128002	S	15	25	40	0.00003
Paraburkholderia aspalathi	127967	S	14	25	39	0.00002
Paraburkholderia sp003002025	128054	S	13	10	23	0.00001
Paraburkholderia sp004197395	128058	S	13	22	35	0.00002
Paraburkholderia xenovorans	128104	S	12	16	28	0.00002
Paraburkholderia bannensis_A	127971	S	12	5	17	0.00001
Paraburkholderia dioscoreae	127982	S	10	12	22	0.00001
Paraburkholderia sp900996245	128090	S	10	1	11	0.00001
Paraburkholderia sp001634365	128049	S	10	11	21	0.00001
Paraburkholderia guartelaensis	127999	S	9	15	24	0.00002
Paraburkholderia saeva	128037	S	8	2	10	0.00001
Paraburkholderia humisilvae	128005	S	8	0	8	0.00001
Paraburkholderia sediminicola	128039	S	8	10	18	0.00001
Paraburkholderia sp001931485	128051	S	7	6	13	0.00001
Paraburkholderia sp002870125	128052	S	6	0	6	0.00000
Paraburkholderia caffeinilytica	127975	S	5	6	11	0.00001
Paraburkholderia kirstenboschensis	128006	S	5	2	7	0.00000
Paraburkholderia fynbosensis	127994	S	5	4	9	0.00001
Paraburkholderia kururiensis	128007	S	4	1	5	0.00000
Paraburkholderia sp900996225	128088	S	4	1	5	0.00000
Paraburkholderia silvatlantica	128040	S	3	5	8	0.00001
