name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp002933775	77498	S	317	60	377	0.00001
Prevotella sp900313215	77725	S	281	37	318	0.00001
Prevotella sp900549175	77808	S	237	7	244	0.00001
Prevotella sp900554835	77823	S	224	78	302	0.00001
Prevotella stercorea	78126	S	157	58	215	0.00001
Prevotella muris	77394	S	114	3	117	0.00000
Prevotella sp900557255	77830	S	113	152	265	0.00001
Prevotella sp937995875	77999	S	107	16	123	0.00000
Prevotella sp000436595	77424	S	92	8	100	0.00000
Prevotella sp947170725	78115	S	75	3	78	0.00000
Prevotella sp905216025	77940	S	63	0	63	0.00000
Prevotella merdae	77389	S	58	9	67	0.00000
Prevotella sp938023885	78001	S	52	5	57	0.00000
Prevotella rodentium	77407	S	51	10	61	0.00000
Prevotella sp905214625	77938	S	49	4	53	0.00000
Prevotella muris_A	77395	S	49	12	61	0.00000
Prevotella sp023425865	77689	S	46	1	47	0.00000
Prevotella sp900551275	77812	S	46	43	89	0.00000
Prevotella sp900317685	77767	S	41	12	53	0.00000
Prevotella sp900769275	77837	S	40	1	41	0.00000
Prevotella caecicola	77346	S	40	5	45	0.00000
Prevotella sp017462915	77570	S	34	0	34	0.00000
Prevotella sp900557405	77831	S	33	2	35	0.00000
Prevotella sp900554545	77821	S	31	3	34	0.00000
Prevotella sp900546535	77800	S	29	14	43	0.00000
Prevotella sp002251385	77439	S	28	3	31	0.00000
Prevotella sp030531085	77714	S	26	0	26	0.00000
Prevotella sp900767615	77834	S	25	16	41	0.00000
Prevotella sp934120735	77966	S	25	7	32	0.00000
Prevotella sp017623155	77623	S	25	4	29	0.00000
Prevotella sp900770395	77839	S	24	1	25	0.00000
Prevotella copri_H	77358	S	24	55	79	0.00000
Prevotella copri_I	77359	S	23	47	70	0.00000
Prevotella illustrans	77373	S	22	3	25	0.00000
Prevotella sp944320255	78012	S	22	1	23	0.00000
Prevotella sp902775075	77875	S	20	9	29	0.00000
Prevotella sp000434975	77422	S	18	5	23	0.00000
Prevotella copri_J	77360	S	17	28	45	0.00000
Prevotella sp003043945	77499	S	16	2	18	0.00000
Prevotella sp934281565	77985	S	16	0	16	0.00000
Prevotella sp900765465	77833	S	16	19	35	0.00000
Prevotella sp022735715	77671	S	15	2	17	0.00000
Prevotella sp944320305	78014	S	13	0	13	0.00000
Prevotella saccharolytica	77413	S	13	0	13	0.00000
Prevotella sp000688375	77431	S	13	0	13	0.00000
Prevotella sp900550035	77809	S	13	3	16	0.00000
Prevotella sp000436915	77426	S	12	1	13	0.00000
Prevotella falsenii	77367	S	11	0	11	0.00000
Prevotella sp022775985	77681	S	10	0	10	0.00000
Prevotella sp902495455	77847	S	8	0	8	0.00000
Prevotella sp900555035	77824	S	8	1	9	0.00000
Prevotella sp900547085	77803	S	8	2	10	0.00000
Prevotella copri_F	77356	S	8	15	23	0.00000
Prevotella disiens	77364	S	8	2	10	0.00000
Prevotella sp947177775	78118	S	7	0	7	0.00000
Prevotella sp944319915	78006	S	7	0	7	0.00000
Prevotella sp023664625	77690	S	6	0	6	0.00000
Prevotella sp900762125	77832	S	6	0	6	0.00000
Prevotella sp028723525	77707	S	6	0	6	0.00000
Prevotella dentasini	77362	S	5	0	5	0.00000
Prevotella sp905211345	77937	S	5	0	5	0.00000
Prevotella sp934230685	77981	S	5	0	5	0.00000
Prevotella hominis	77371	S	4	1	5	0.00000
Prevotella buccalis	77345	S	4	1	5	0.00000
Prevotella sp934191715	77971	S	4	6	10	0.00000
Prevotella sp934217675	77977	S	3	0	3	0.00000
Prevotella intestinalis	77375	S	3	0	3	0.00000
Prevotella sp900556825	77828	S	3	0	3	0.00000
Prevotella sp022764085	77673	S	3	0	3	0.00000
Prevotella sp934202525	77973	S	2	1	3	0.00000
Prevotella sp017483185	77590	S	2	0	2	0.00000
Prevotella sp017623655	77625	S	2	0	2	0.00000
Prevotella copri_C	77354	S	2	5	7	0.00000
Prevotella sp900770515	77840	S	2	1	3	0.00000
Prevotella sp944320195	78010	S	2	0	2	0.00000
Prevotella sp003447235	77500	S	2	0	2	0.00000
Prevotella sp900316015	77754	S	2	0	2	0.00000
Prevotella lacticifex	77379	S	2	0	2	0.00000
Prevotella sp944319815	78005	S	2	0	2	0.00000
Prevotella bivia	77340	S	1	0	1	0.00000
Prevotella pectinovora	77403	S	1	0	1	0.00000
Prevotella sp902477645	77845	S	1	0	1	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella sp946186505	78048	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp945863825	78034	S	1	0	1	0.00000
Prevotella sp944319795	78004	S	1	0	1	0.00000
Prevotella sp003932845	77502	S	1	0	1	0.00000
Prevotella sp900553465	77818	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella sp905198745	77936	S	1	0	1	0.00000
Prevotella sp016302965	77533	S	1	0	1	0.00000
Prevotella sp900543585	77794	S	1	0	1	0.00000
Prevotella sp004556065	77505	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	3688	332	4020	0.00016
Alloprevotella sp000437675	76818	S	1030	50	1080	0.00004
Alloprevotella sp900553285	76878	S	432	26	458	0.00002
Alloprevotella sp902477365	76885	S	349	47	396	0.00002
Alloprevotella tannerae	76915	S	317	46	363	0.00001
Alloprevotella sp009775705	76835	S	129	23	152	0.00001
Alloprevotella sp900752815	76880	S	84	40	124	0.00000
Alloprevotella sp000438115	76819	S	63	1	64	0.00000
Alloprevotella sp900772575	76883	S	53	0	53	0.00000
Alloprevotella sp002933955	76822	S	20	5	25	0.00000
Alloprevotella timonensis	76918	S	11	3	14	0.00000
Alloprevotella sp017478625	76846	S	11	0	11	0.00000
Alloprevotella sp900541335	76873	S	10	0	10	0.00000
Alloprevotella sp945787885	76902	S	8	0	8	0.00000
Alloprevotella sp004555055	76828	S	5	0	5	0.00000
Alloprevotella sp004562975	76834	S	5	0	5	0.00000
Alloprevotella sp900539625	76871	S	3	0	3	0.00000
Alloprevotella sp003859795	76824	S	3	0	3	0.00000
Alloprevotella sp004556745	76830	S	1	0	1	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Alloprevotella sp949297215	76913	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	1946	210	2156	0.00008
Paraprevotella stercorigallinarum	77215	S	1345	191	1536	0.00006
Paraprevotella sp905214795	77200	S	629	37	666	0.00003
Paraprevotella sp900548345	77198	S	496	34	530	0.00002
Paraprevotella sp003477995	77192	S	440	103	543	0.00002
Paraprevotella sp905215575	77201	S	318	53	371	0.00001
Paraprevotella clara	77191	S	238	37	275	0.00001
Paraprevotella xylaniphila	77216	S	53	6	59	0.00000
Paraprevotella sp949299545	77213	S	32	0	32	0.00000
Paraprevotella sp947177395	77212	S	12	0	12	0.00000
Paraprevotella sp944321345	77207	S	11	0	11	0.00000
Paraprevotella sp021205005	77196	S	3	0	3	0.00000
Paraprevotella sp944320775	77206	S	2	0	2	0.00000
OM05-12 sp019417975	77187	S	376	71	447	0.00002
OM05-12 sp900760755	77188	S	279	6	285	0.00001
OM05-12 sp003438995	77186	S	8	0	8	0.00000
Phocaeicola_A sp947626525	77332	S	300	33	333	0.00001
Phocaeicola_A sp003489705	77317	S	172	38	210	0.00001
Phocaeicola_A sp947581855	77331	S	44	1	45	0.00000
Phocaeicola_A sp017560945	77326	S	9	0	9	0.00000
Phocaeicola_A sp017516265	77323	S	2	0	2	0.00000
Phocaeicola_A sp017416805	77318	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	153	5	158	0.00001
UBA4372 sp023665805	78394	S	82	2	84	0.00000
UBA4372 sp017631315	78374	S	31	1	32	0.00000
UBA4372 sp019420585	78387	S	21	0	21	0.00000
UBA4372 sp017379075	78331	S	5	0	5	0.00000
UBA4372 sp017445145	78338	S	1	0	1	0.00000
UBA6382 sp022763905	78487	S	23	1	24	0.00000
UBA6382 sp934426255	78496	S	7	19	26	0.00000
CABUKU01 sp902492205	77115	S	46	1	47	0.00000
UBA6398 sp900555645	78504	S	21	0	21	0.00000
UBA6398 sp900550635	78503	S	7	0	7	0.00000
UBA6398 sp900314335	78502	S	3	0	3	0.00000
RGIG8745 sp017621515	78133	S	25	0	25	0.00000
RGIG8745 sp021204165	78134	S	5	0	5	0.00000
Bacteroides_H sp010500955	77104	S	29	1	30	0.00000
Bacteroides_I graminisolvens	77112	S	16	3	19	0.00000
Bacteroides_I ihuae	77113	S	3	0	3	0.00000
Avibacteroides excrementipullorum	76920	S	9	0	9	0.00000
HGM04593 sp017557045	77153	S	5	0	5	0.00000
HGM04593 sp017466065	77132	S	2	0	2	0.00000
HGM04593 sp017383665	77124	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	6	0	6	0.00000
UBA4334 sp017507385	78277	S	1	0	1	0.00000
UBA4334 sp017470525	78275	S	1	0	1	0.00000
UBA4293 sp900316585	78260	S	3	0	3	0.00000
UBA1189 sp017556045	78193	S	2	0	2	0.00000
43-108 sp001915545	76812	S	1	0	1	0.00000
JAJQDI01 sp021202275	77180	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	689428	318065	1007493	0.03915
Parabacteroides merdae	81448	S	269235	144580	413815	0.01608
Parabacteroides distasonis_A	81435	S	40141	19134	59275	0.00230
Parabacteroides massiliensis	81447	S	5561	809	6370	0.00025
Parabacteroides sp947855115	81486	S	4482	148	4630	0.00018
Parabacteroides sp028689545	81462	S	3704	96	3800	0.00015
Parabacteroides intestinavium	81443	S	3426	226	3652	0.00014
Parabacteroides sp900549585	81468	S	3062	377	3439	0.00013
Parabacteroides sp019411205	81457	S	2886	376	3262	0.00013
Parabacteroides sp011038785	81453	S	2011	33	2044	0.00008
Parabacteroides johnsonii	81446	S	1747	466	2213	0.00009
Parabacteroides hominis	81442	S	1711	433	2144	0.00008
Parabacteroides faecalis	81438	S	1515	449	1964	0.00008
Parabacteroides sp902493135	81472	S	1299	282	1581	0.00006
Parabacteroides acidifaciens	81430	S	1086	132	1218	0.00005
Parabacteroides goldsteinii	81440	S	991	429	1420	0.00006
Parabacteroides sp900548175	81467	S	863	185	1048	0.00004
Parabacteroides sp020026285	81459	S	809	63	872	0.00003
Parabacteroides timonensis	81492	S	770	284	1054	0.00004
Parabacteroides gordonii	81441	S	535	105	640	0.00002
Parabacteroides sp900540715	81464	S	466	157	623	0.00002
Parabacteroides sp910577325	81474	S	351	25	376	0.00001
Parabacteroides sp900760525	81470	S	317	39	356	0.00001
Parabacteroides sp934725305	81476	S	292	7	299	0.00001
Parabacteroides sp017481945	81454	S	213	3	216	0.00001
Parabacteroides sp900552465	81469	S	204	30	234	0.00001
Parabacteroides chinchillae	81432	S	188	6	194	0.00001
Parabacteroides bouchesdurhonensis	81431	S	180	21	201	0.00001
Parabacteroides sp905196875	81473	S	84	11	95	0.00000
Parabacteroides sp017937385	81456	S	77	6	83	0.00000
Parabacteroides sp900547435	81466	S	66	6	72	0.00000
Parabacteroides sp934718155	81475	S	47	0	47	0.00000
Parabacteroides distasonis_B	81436	S	46	1	47	0.00000
Parabacteroides sp003473295	81451	S	32	1	33	0.00000
Parabacteroides sp019417325	81458	S	27	4	31	0.00000
Parabacteroides sp900541965	81465	S	22	3	25	0.00000
Parabacteroides chongii	81433	S	17	5	22	0.00000
Parabacteroides distasonis_C	81437	S	12	4	16	0.00000
Parabacteroides faecis	81439	S	9	1	10	0.00000
Parabacteroides sp900770835	81471	S	8	0	8	0.00000
Parabacteroides sp004562445	81452	S	7	0	7	0.00000
Parabacteroides segnis	81449	S	7	2	9	0.00000
Parabacteroides sp949296075	81490	S	5	0	5	0.00000
Parabacteroides sp002159645	81450	S	3	0	3	0.00000
Parabacteroides sp946055095	81484	S	2	0	2	0.00000
Parabacteroides sp937894065	81478	S	2	0	2	0.00000
Parabacteroides sp021204335	81460	S	1	0	1	0.00000
Parabacteroides intestinipullorum	81445	S	1	0	1	0.00000
Parabacteroides sp949287365	81487	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	168	2	170	0.00001
Parabacteroides_B pacaensis	81493	S	115	0	115	0.00000
Tannerella sp938036405	81544	S	2	0	2	0.00000
Tannerella serpentiformis	81502	S	1	0	1	0.00000
Tannerella sp031289275	81540	S	1	0	1	0.00000
DFXE01 sp029892785	81395	S	1	0	1	0.00000
Alistipes putredinis	80998	S	441494	174438	615932	0.02393
Alistipes onderdonkii	80996	S	224101	75355	299456	0.01164
Alistipes finegoldii	80988	S	112368	54748	167116	0.00649
Alistipes communis	80980	S	15747	5118	20865	0.00081
Alistipes senegalensis	80999	S	14516	3640	18156	0.00071
Alistipes shahii	81002	S	9826	8506	18332	0.00071
Alistipes sp902363575	81168	S	2596	667	3263	0.00013
Alistipes dispar	80982	S	2182	485	2667	0.00010
Alistipes excrementavium	80983	S	2098	100	2198	0.00009
Alistipes sp021204515	81137	S	1759	121	1880	0.00007
Alistipes sp934754975	81181	S	1421	45	1466	0.00006
Alistipes sp900541585	81151	S	535	86	621	0.00002
Alistipes intestinigallinarum	80989	S	389	44	433	0.00002
Alistipes faecavium	80986	S	313	26	339	0.00001
Alistipes sp900550925	81154	S	290	24	314	0.00001
Alistipes sp020026415	81134	S	285	10	295	0.00001
Alistipes sp003979135	81007	S	196	16	212	0.00001
Alistipes sp902388705	81169	S	165	1	166	0.00001
Alistipes timonensis	81227	S	143	14	157	0.00001
Alistipes sp910580175	81177	S	127	101	228	0.00001
Alistipes provencensis	80997	S	123	13	136	0.00001
Alistipes sp029060215	81147	S	108	5	113	0.00000
Alistipes sp938014215	81185	S	98	12	110	0.00000
Alistipes sp900552955	81155	S	94	6	100	0.00000
Alistipes sp900553175	81156	S	92	3	95	0.00000
Alistipes merdavium	80992	S	82	18	100	0.00000
Alistipes sp948442615	81215	S	81	6	87	0.00000
Alistipes sp001941065	81003	S	61	2	63	0.00000
Alistipes avistercoris	80979	S	54	4	58	0.00000
Alistipes montrealensis	80994	S	47	2	49	0.00000
Alistipes sp910576555	81175	S	36	2	38	0.00000
Alistipes megaguti	80991	S	35	7	42	0.00000
Alistipes sp959604655	81224	S	32	0	32	0.00000
Alistipes sp958449275	81223	S	29	2	31	0.00000
Alistipes sp944321945	81196	S	29	3	32	0.00000
Alistipes sp947174295	81203	S	25	0	25	0.00000
Alistipes sp009774895	81008	S	24	1	25	0.00000
Alistipes sp002358415	81005	S	22	1	23	0.00000
Alistipes sp947623305	81212	S	21	4	25	0.00000
Alistipes sp020026455	81136	S	19	2	21	0.00000
Alistipes senegalensis_B	81001	S	19	0	19	0.00000
Alistipes sp947573795	81210	S	14	1	15	0.00000
Alistipes sp020026335	81131	S	11	0	11	0.00000
Alistipes sp022782405	81142	S	10	0	10	0.00000
Alistipes stercorigallinarum	81226	S	10	0	10	0.00000
Alistipes excrementigallinarum	80984	S	9	1	10	0.00000
Alistipes sp029068505	81149	S	7	0	7	0.00000
Alistipes sp949840605	81222	S	6	1	7	0.00000
Alistipes sp900548155	81152	S	5	0	5	0.00000
Alistipes sp944320985	81189	S	5	0	5	0.00000
Alistipes sp944322375	81200	S	5	1	6	0.00000
Alistipes sp944321175	81190	S	4	0	4	0.00000
Alistipes sp023443765	81144	S	4	0	4	0.00000
Alistipes sp002362235	81006	S	4	0	4	0.00000
Alistipes sp944321205	81193	S	3	0	3	0.00000
Alistipes sp020026435	81135	S	3	0	3	0.00000
Alistipes cottocaccae	80981	S	3	0	3	0.00000
Alistipes sp910577475	81176	S	2	0	2	0.00000
Alistipes sp017937125	81126	S	2	0	2	0.00000
