name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lawsonibacter asaccharolyticus	2108523	S	32571	14427	46998	0.00470
Oscillibacter sp. PEA192	2109687	S	6205	134904	141109	0.01413
Oscillibacter hominis	2763056	S	460	284	744	0.00007
Dysosmobacter welbionis	2093857	S	4187	86140	90327	0.00904
Pusillibacter faecalis	2714358	S	2638	1777	4415	0.00044
Vescimonas coprocola	2714355	S	516	1464	1980	0.00020
Vescimonas fastidiosa	2714353	S	6	15	21	0.00000
Solibaculum mannosilyticum	2780922	S	1136	1383	2519	0.00025
Subdoligranulum variabile	214851	S	57	44	101	0.00001
uncultured Subdoligranulum sp.	512298	S	11	17	28	0.00000
Pseudoflavonifractor gallinarum	2779352	S	20	17	37	0.00000
Caproicibacterium argilliputei	3030016	S	20	5	25	0.00000
Amygdalobacter nucleatus	3029274	S	5	8	13	0.00000
Intestinimonas butyriciproducens	1297617	S	194684	91572	286256	0.02866
Massilistercora timonensis	2086584	S	907	1540	2447	0.00024
Flintibacter sp. KGMB00164	2610895	S	777	138	915	0.00009
Fenollaria massiliensis	938288	S	2	4	6	0.00000
Fenollaria sporofastidiosus	2811778	S	2	7	9	0.00000
Clostridium sp. C45	3373596	S	147487	143236	290723	0.02910
Clostridium sp. M62/1	411486	S	686	1682	2368	0.00024
Clostridium sp. C1	1155388	S	658	6678	7336	0.00073
Clostridium sp. MD294	97138	S	12	8	20	0.00000
Clostridium perfringens	1502	S	1726	2988	4714	0.00047
Clostridium butyricum	1492	S	6	12	18	0.00000
Clostridium cadaveris	1529	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	5478	2264	7742	0.00078
Eubacterium callanderi	53442	S	11197	38804	50001	0.00501
Eubacterium limosum	1736	S	551	1332	1883	0.00019
Eubacterium ventriosum	39496	S	161	88	249	0.00002
Eubacterium sp. MSJ-33	2841528	S	72	32	104	0.00001
Eubacterium ramulus	39490	S	59	41	100	0.00001
Eubacterium maltosivorans	2041044	S	21	26	47	0.00000
Agathobaculum massiliense	3014267	S	2294	8971	11265	0.00113
Agathobaculum sp. NTUH-O15-33	3079302	S	685	5	690	0.00007
Intestinibacillus sp. NTUH-41-i26	3079303	S	30	74	104	0.00001
Maliibacterium massiliense	2086585	S	69	50	119	0.00001
Acutalibacter muris	1796620	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	10497	4379	14876	0.00149
Clostridioides difficile	1496	S	1181	1404	2585	0.00026
Romboutsia ilealis	1115758	S	51	107	158	0.00002
Peptacetobacter hiranonis	89152	S	6	1	7	0.00000
Mogibacterium diversum	114527	S	161	140	301	0.00003
Mogibacterium neglectum	114528	S	1	2	3	0.00000
Emergencia timonensis	1776384	S	10	3	13	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Christensenella massiliensis	1805714	S	60	30	90	0.00001
Christensenella minuta	626937	S	5	0	5	0.00000
Christensenella sp. MSJ-20	2841518	S	3	1	4	0.00000
Monoglobus pectinilyticus	1981510	S	21	11	32	0.00000
Streptococcus salivarius	1304	S	1803	66728	68531	0.00686
Streptococcus parasanguinis	1318	S	659	10993	11652	0.00117
Streptococcus gordonii	1302	S	657	1588	2245	0.00022
Streptococcus anginosus	1328	S	220	5379	5599	0.00056
Streptococcus intermedius	1338	S	25	142	167	0.00002
Streptococcus thermophilus	1308	S	251	1334	1585	0.00016
Streptococcus sp. A12	1759399	S	36	344	380	0.00004
Streptococcus sp. LPB0220	2610896	S	30	651	681	0.00007
Streptococcus sp. FDAARGOS_192	1839799	S	26	1883	1909	0.00019
Streptococcus sp. FSL K6-1323	2954513	S	11	2174	2185	0.00022
Streptococcus sp. FSL R7-0248	2975324	S	9	708	717	0.00007
Streptococcus sp. FSL W7-1342	2954545	S	8	2116	2124	0.00021
Streptococcus sp. HSISS2	1316411	S	5	71	76	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	3	13	16	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	2	10	12	0.00000
Streptococcus sp. HSISS3	1316412	S	1	14	15	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	3	4	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	41	42	0.00000
Streptococcus mutans	1309	S	168	383	551	0.00006
Streptococcus vestibularis	1343	S	51	414	465	0.00005
Streptococcus sanguinis	1305	S	28	177	205	0.00002
Streptococcus cristatus	45634	S	28	74	102	0.00001
Streptococcus infantis	68892	S	23	138	161	0.00002
Streptococcus suis	1307	S	17	1280	1297	0.00013
Streptococcus lingualis	3098076	S	16	427	443	0.00004
Streptococcus australis	113107	S	11	459	470	0.00005
Streptococcus oralis	1303	S	8	121	129	0.00001
Streptococcus mitis	28037	S	8	100	108	0.00001
Streptococcus ilei	1156431	S	6	239	245	0.00002
Streptococcus dentalis	3098075	S	4	230	234	0.00002
Streptococcus parasuis	1501662	S	3	18	21	0.00000
Streptococcus dysgalactiae	1334	S	2	495	497	0.00005
Streptococcus equi	1336	S	1	1	2	0.00000
Streptococcus lactarius	684066	S	2	6	8	0.00000
Streptococcus koreensis	2382163	S	2	97	99	0.00001
Streptococcus toyakuensis	2819619	S	1	27	28	0.00000
Streptococcus rubneri	1234680	S	1	27	28	0.00000
Streptococcus pasteurianus	197614	S	1	502	503	0.00005
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Streptococcus pneumoniae	1313	S	1	10	11	0.00000
Streptococcus pyogenes	1314	S	1	13	14	0.00000
Streptococcus periodonticum	2490633	S	1	66	67	0.00001
Lactococcus lactis	1358	S	43	190	233	0.00002
Lactococcus cremoris	1359	S	17	98	115	0.00001
Lactococcus sp.	44273	S	4	581	585	0.00006
Lactococcus sp. LG1074	2816909	S	2	303	305	0.00003
Lactococcus garvieae	1363	S	2	3	5	0.00000
Enterococcus faecium	1352	S	12027	76685	88712	0.00888
Enterococcus cecorum	44008	S	50	63	113	0.00001
Enterococcus avium	33945	S	5	4	9	0.00000
Enterococcus raffinosus	71452	S	4	2	6	0.00000
Enterococcus faecalis	1351	S	2	6	8	0.00000
Leuconostoc mesenteroides	1245	S	168	482	650	0.00007
Leuconostoc gasicomitatum	115778	S	17	70	87	0.00001
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Leuconostoc carnosum	1252	S	20	66	86	0.00001
Leuconostoc lactis	1246	S	7	49	56	0.00001
Leuconostoc garlicum	255248	S	1	35	36	0.00000
Ligilactobacillus ruminis	1623	S	104	55	159	0.00002
Ligilactobacillus salivarius	1624	S	46	37	83	0.00001
Ligilactobacillus animalis	1605	S	6	30	36	0.00000
Lacticaseibacillus rhamnosus	47715	S	70	30	100	0.00001
Lacticaseibacillus paracasei	1597	S	7	6	13	0.00000
Lactobacillus delbrueckii	1584	S	6	3	9	0.00000
Lactobacillus helveticus	1587	S	3	10	13	0.00000
Lactobacillus paragasseri	2107999	S	1	45	46	0.00000
Limosilactobacillus fermentum	1613	S	26	30	56	0.00001
Limosilactobacillus reuteri	1598	S	3	2	5	0.00000
Limosilactobacillus vaginalis	1633	S	3	2	5	0.00000
Pediococcus acidilactici	1254	S	1	7	8	0.00000
Weissella confusa	1583	S	2	3	5	0.00000
Weissella viridescens	1629	S	1	0	1	0.00000
Weissella cibaria	137591	S	1	1	2	0.00000
Lapidilactobacillus dextrinicus	51664	S	4	0	4	0.00000
Granulicatella adiacens	46124	S	39	27	66	0.00001
Trichococcus shcherbakoviae	2094020	S	2	5	7	0.00000
Abiotrophia defectiva	46125	S	1	2	3	0.00000
Gemella sanguinis	84135	S	68	65	133	0.00001
Gemella morbillorum	29391	S	7	10	17	0.00000
Gemella haemolysans	1379	S	2	0	2	0.00000
Allobacillus halotolerans	570278	S	65	12	77	0.00001
Staphylococcus kloosii	29384	S	1	3	4	0.00000
Thomasclavelia ramosa	1547	S	35103	13497	48600	0.00487
Thomasclavelia spiroformis	29348	S	495	77	572	0.00006
Erysipelatoclostridium sp. An173	1965571	S	60	9	69	0.00001
Catenibacterium sp. co_0103	2478954	S	8	15	23	0.00000
Faecalibacillus intestinalis	1982626	S	19	16	35	0.00000
Holdemania massiliensis	1468449	S	3902	1551	5453	0.00055
Massilimicrobiota timonensis	1776392	S	1045	12322	13367	0.00134
Amedibacterium intestinale	2583452	S	379	374	753	0.00008
Solobacterium moorei	102148	S	193	285	478	0.00005
Allocoprobacillus halotolerans	2944914	S	89	14	103	0.00001
Longicatena caecimuris	1796635	S	24	33	57	0.00001
Erysipelothrix amsterdamensis	2929157	S	4	2	6	0.00000
Turicibacter bilis	2735723	S	193	104	297	0.00003
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Phascolarctobacterium faecium	33025	S	27881	388	28269	0.00283
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	16	12	28	0.00000
Acidaminococcus intestini	187327	S	97	41	138	0.00001
Selenobaculum gibii	3054208	S	1897	53	1950	0.00020
Megamonas funiformis	437897	S	11	5	16	0.00000
Veillonella parvula	29466	S	17	48	65	0.00001
Veillonella atypica	39777	S	14	29	43	0.00000
Veillonella rogosae	423477	S	3	20	23	0.00000
Veillonella dispar	39778	S	1	19	20	0.00000
Veillonella nakazawae	2682456	S	1	37	38	0.00000
Megasphaera massiliensis	1232428	S	14	3	17	0.00000
Dialister pneumosintes	39950	S	4	0	4	0.00000
Anaerococcus obesiensis	1287640	S	3	113	116	0.00001
Anaerococcus vaginalis	33037	S	1	39	40	0.00000
Parvimonas micra	33033	S	118	189	307	0.00003
Peptoniphilus lacrimalis	33031	S	78	201	279	0.00003
Peptoniphilus genitalis	3036303	S	5	13	18	0.00000
Peptoniphilus equinus	3016343	S	3	0	3	0.00000
Peptoniphilus harei	54005	S	1	1	2	0.00000
Finegoldia magna	1260	S	35	19	54	0.00001
Helcococcus kunzii	40091	S	1	0	1	0.00000
Ezakiella coagulans	46507	S	74	204	278	0.00003
Ezakiella massiliensis	1852374	S	1	0	1	0.00000
Eggerthella lenta	84112	S	104143	91361	195504	0.01957
Eggerthella guodeyinii	2690837	S	1300	1049	2349	0.00024
Eggerthella sp. YY7918	502558	S	207	157	364	0.00004
Adlercreutzia hattorii	2707299	S	20228	69279	89507	0.00896
Adlercreutzia equolifaciens	446660	S	14918	12328	27246	0.00273
Gordonibacter pamelaeae	471189	S	83	112	195	0.00002
Gordonibacter urolithinfaciens	1335613	S	30	40	70	0.00001
Cryptobacterium curtum	84163	S	9	0	9	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	322	473	795	0.00008
Collinsella stercoris	147206	S	6	0	6	0.00000
Collinsella sp. i05-0019-G5	3132705	S	4	12	16	0.00000
Olsenella sp. oral taxon 807	712411	S	60	1	61	0.00001
Olsenella uli	133926	S	11	0	11	0.00000
Lancefieldella parvula	1382	S	5	0	5	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	2	0	2	0.00000
Parolsenella catena	2003188	S	2	8	10	0.00000
Bifidobacterium dentium	1689	S	46864	10359	57223	0.00573
Bifidobacterium longum	216816	S	286	4893	5179	0.00052
Bifidobacterium pseudocatenulatum	28026	S	189	623	812	0.00008
Bifidobacterium adolescentis	1680	S	62	1543	1605	0.00016
Bifidobacterium breve	1685	S	20	94	114	0.00001
Bifidobacterium pullorum	78448	S	14	15	29	0.00000
Bifidobacterium catenulatum	1686	S	8	41	49	0.00000
Bifidobacterium pseudolongum	1694	S	7	4	11	0.00000
Bifidobacterium bifidum	1681	S	2	40	42	0.00000
Parascardovia denticolens	78258	S	8	0	8	0.00000
Actinomyces massiliensis	461393	S	196	421	617	0.00006
Actinomyces sp. oral taxon 169	712116	S	63	899	962	0.00010
Actinomyces sp. oral taxon 171	706438	S	28	138	166	0.00002
Actinomyces sp. oral taxon 414	712122	S	19	18	37	0.00000
Actinomyces israelii	1659	S	64	34	98	0.00001
Actinomyces oris	544580	S	64	1346	1410	0.00014
Actinomyces pacaensis	1852377	S	57	3	60	0.00001
Actinomyces naeslundii	1655	S	13	37	50	0.00001
Actinomyces viscosus	1656	S	5	12	17	0.00000
Gleimia europaea	66228	S	1331	2168	3499	0.00035
Schaalia odontolytica	1660	S	367	380	747	0.00007
Schaalia turicensis	131111	S	289	480	769	0.00008
Schaalia sp. HMT-172	3059028	S	144	297	441	0.00004
Schaalia radingae	131110	S	15	7	22	0.00000
Varibaculum prostatecancerukia	2811781	S	71	92	163	0.00002
Mobiluncus massiliensis	3036302	S	13	26	39	0.00000
Trueperella bernardiae	59561	S	3	24	27	0.00000
Winkia neuii	33007	S	3	18	21	0.00000
Pauljensenia hongkongensis	178339	S	2	4	6	0.00000
Rothia mucilaginosa	43675	S	704	380	1084	0.00011
Rothia dentocariosa	2047	S	471	483	954	0.00010
Rothia aeria	172042	S	3	2	5	0.00000
Rothia kristinae	37923	S	2	5	7	0.00000
Propionibacterium acidifaciens	556499	S	166	57	223	0.00002
Arachnia propionica	1750	S	16	5	21	0.00000
Cutibacterium acnes	1747	S	4	2	6	0.00000
Vaginimicrobium propionicum	1871034	S	2	5	7	0.00000
Corynebacterium durum	61592	S	29	4	33	0.00000
Corynebacterium aurimucosum	169292	S	16	19	35	0.00000
Corynebacterium propinquum	43769	S	6	10	16	0.00000
Corynebacterium provencense	1737425	S	3	0	3	0.00000
Corynebacterium resistens	258224	S	2	11	13	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	2	6	8	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	1	1	2	0.00000
Rhodococcoides fascians	1828	S	1	1	2	0.00000
Bacteroides uniformis	820	S	128511	824453	952964	0.09540
Bacteroides caccae	47678	S	125642	116912	242554	0.02428
Bacteroides faecis	674529	S	60340	168517	228857	0.02291
Bacteroides cellulosilyticus	246787	S	45614	204828	250442	0.02507
Bacteroides ovatus	28116	S	3253	49472	52725	0.00528
Bacteroides sp. CACC 737	2755405	S	2445	73727	76172	0.00763
Bacteroides sp. D2	556259	S	100	866	966	0.00010
Bacteroides sp. A1C1	2528203	S	65	2585	2650	0.00027
Bacteroides sp. HF-162	2785531	S	55	3212	3267	0.00033
Bacteroides sp. MSB163	3117552	S	55	87	142	0.00001
Bacteroides sp. DH3716P	2847299	S	35	2385	2420	0.00024
Bacteroides sp. M10	2763022	S	25	109	134	0.00001
Bacteroides thetaiotaomicron	818	S	1266	2254	3520	0.00035
Bacteroides xylanisolvens	371601	S	1235	11069	12304	0.00123
Bacteroides humanifaecis	2792859	S	536	27036	27572	0.00276
Bacteroides fragilis	817	S	447	1780	2227	0.00022
Bacteroides stercoris	46506	S	435	1081	1516	0.00015
Bacteroides eggerthii	28111	S	275	624	899	0.00009
Bacteroides intestinalis	329854	S	188	108	296	0.00003
Bacteroides faecium	2715212	S	70	13	83	0.00001
Bacteroides finegoldii	338188	S	52	171	223	0.00002
Bacteroides nordii	291645	S	20	9	29	0.00000
Bacteroides salyersiae	291644	S	15	14	29	0.00000
Bacteroides caecimuris	1796613	S	12	30	42	0.00000
Bacteroides zhangwenhongii	2650157	S	2	9	11	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	35744	183116	218860	0.02191
Phocaeicola dorei	357276	S	3642	25911	29553	0.00296
Phocaeicola coprophilus	387090	S	19	44	63	0.00001
Phocaeicola salanitronis	376805	S	12	5	17	0.00000
Parabacteroides merdae	46503	S	72798	132674	205472	0.02057
Parabacteroides distasonis	823	S	6419	60782	67201	0.00673
Parabacteroides johnsonii	387661	S	115	92	207	0.00002
Parabacteroides goldsteinii	328812	S	15	12	27	0.00000
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Paraprevotella clara	454154	S	6780	12858	19638	0.00197
Paraprevotella xylaniphila	454155	S	1612	3754	5366	0.00054
Prevotella corporis	28128	S	2423	1422	3845	0.00038
Prevotella bivia	28125	S	209	87	296	0.00003
Prevotella intermedia	28131	S	19	23	42	0.00000
Prevotella jejuni	1177574	S	16	22	38	0.00000
Prevotella melaninogenica	28132	S	4	3	7	0.00000
Prevotella nigrescens	28133	S	2	3	5	0.00000
Segatella copri	165179	S	450	202	652	0.00007
Segatella oris	28135	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	165	128	293	0.00003
Alistipes communis	2585118	S	9675	7390	17065	0.00171
Alistipes onderdonkii	328813	S	1043	967	2010	0.00020
Alistipes ihumii	1470347	S	31	0	31	0.00000
Alistipes finegoldii	214856	S	30	65	95	0.00001
Alistipes shahii	328814	S	28	84	112	0.00001
Alistipes indistinctus	626932	S	13	4	17	0.00000
Alistipes sp. dk3624	2662363	S	9	3	12	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Alistipes senegalensis	1288121	S	6	3	9	0.00000
Alistipes dispar	2585119	S	5	2	7	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	9644	4677	14321	0.00143
Butyricimonas faecihominis	1472416	S	6	20	26	0.00000
Butyricimonas virosa	544645	S	4	5	9	0.00000
Butyricimonas faecalis	2093856	S	4	10	14	0.00000
Barnesiella viscericola	397865	S	254	178	432	0.00004
Barnesiella sp. An22	1965590	S	6	2	8	0.00000
Coprobacter secundus	1501392	S	20	17	37	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	130	65	195	0.00002
Porphyromonas asaccharolytica	28123	S	11	1	12	0.00000
Paramuribaculum intestinale	2094151	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	56	10	66	0.00001
Cruoricaptor ignavus	1118202	S	6	93	99	0.00001
Turicimonas muris	1796652	S	8286	381	8667	0.00087
Sutterella wadsworthensis	40545	S	35	119	154	0.00002
Oxalobacter formigenes	847	S	5	16	21	0.00000
Lautropia mirabilis	47671	S	1	13	14	0.00000
Escherichia coli	562	S	138	8932	9070	0.00091
Haemophilus parainfluenzae	729	S	61	77	138	0.00001
Komagataeibacter oboediens	65958	S	877	478	1355	0.00014
Campylobacter jejuni	197	S	36	674	710	0.00007
Campylobacter ureolyticus	827	S	6	2	8	0.00000
Akkermansia muciniphila	239935	S	213	28	241	0.00002
Akkermansia biwaensis	2946555	S	1	420	421	0.00004
Treponema pedis	409322	S	55	54	109	0.00001
Treponema denticola	158	S	10	94	104	0.00001
Treponema putidum	221027	S	3	14	17	0.00000
Desulfovibrio piger	901	S	3	0	3	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	5	43	48	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	4	6	10	0.00000
Candidatus Southlakia epibionticum	3043284	S	11	0	11	0.00000
Cloacibacillus evryensis	508460	S	6	0	6	0.00000
Cloacibacillus porcorum	1197717	S	6	1	7	0.00000
Pyramidobacter sp. YE332	3068894	S	1	0	1	0.00000
Fusobacterium ulcerans	861	S	1	4	5	0.00000
Methanobrevibacter smithii	2173	S	10	15	25	0.00000
Methanosphaera stadtmanae	2317	S	1	0	1	0.00000
Cohcovirus hiberniae	2955711	S	167	227	394	0.00004
Cohcovirus splanchnicus	2955712	S	137	343	480	0.00005
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Blohavirus americanus	2955510	S	3	18	21	0.00000
Blohavirus faecalis	2955511	S	1	6	7	0.00000
Afonbuvirus intestinihominis	2955234	S	5	0	5	0.00000
Afonbuvirus faecalis	2955233	S	1	0	1	0.00000
Aurodevirus hiberniae	2955382	S	1	0	1	0.00000
Birpovirus hominis	2955499	S	1	5	6	0.00000
Carjivirus communis	2955582	S	9	16	25	0.00000
Kahnovirus oralis	2956047	S	2	1	3	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	2	0	2	0.00000
