name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp019414725	77265	S	157	65510	65667	0.00713
Phocaeicola sp019414665	77264	S	106	51200	51306	0.00557
Phocaeicola sp900760795	77287	S	105	22015	22120	0.00240
Phocaeicola sp948566455	77306	S	101	28080	28181	0.00306
Phocaeicola plebeius	77242	S	61	6734	6795	0.00074
Phocaeicola sp948956705	77308	S	59	31655	31714	0.00345
Phocaeicola vulgatus	77316	S	47	34860	34907	0.00379
Phocaeicola barnesiae	77218	S	15	527	542	0.00006
Phocaeicola sartorii	77247	S	14	613	627	0.00007
Phocaeicola sp900557085	77286	S	9	1944	1953	0.00021
Phocaeicola sp900544075	77275	S	6	45	51	0.00001
Phocaeicola sp944320855	77298	S	5	10	15	0.00000
Phocaeicola dorei	77225	S	5	673	678	0.00007
Phocaeicola sp000432735	77248	S	4	31	35	0.00000
Phocaeicola salanitronis	77246	S	3	72	75	0.00001
Phocaeicola sp000436795	77250	S	2	11	13	0.00000
Prevotella sp018054505	77646	S	195	5026	5221	0.00057
Prevotella sp900553965	77820	S	17	69	86	0.00001
Prevotella lascolaii	77380	S	7	1023	1030	0.00011
Prevotella sp900548585	77806	S	1	1	2	0.00000
Prevotella sp905216025	77940	S	1	2	3	0.00000
Prevotella sp030531085	77714	S	1	2	3	0.00000
Phocaeicola_A sp947626525	77332	S	139	4607	4746	0.00052
Alloprevotella sp958404085	76914	S	66	538	604	0.00007
Alloprevotella sp900553285	76878	S	4	29	33	0.00000
Alloprevotella sp905216095	76887	S	3	94	97	0.00001
Alloprevotella sp902477365	76885	S	1	7	8	0.00000
Paraprevotella sp905215575	77201	S	2	36	38	0.00000
Paraprevotella clara	77191	S	2	34	36	0.00000
OM05-12 sp900760755	77188	S	1	2	3	0.00000
Alistipes putredinis	80998	S	7572	640215	647787	0.07038
Alistipes onderdonkii	80996	S	6629	387382	394011	0.04281
Alistipes finegoldii	80988	S	2120	159733	161853	0.01758
Alistipes communis	80980	S	265	12175	12440	0.00135
Alistipes provencensis	80997	S	251	6420	6671	0.00072
Alistipes shahii	81002	S	116	16396	16512	0.00179
Alistipes senegalensis	80999	S	13	298	311	0.00003
Alistipes montrealensis	80994	S	8	22	30	0.00000
Alistipes sp947623305	81212	S	7	209	216	0.00002
Alistipes sp938014215	81185	S	7	149	156	0.00002
Alistipes sp022782405	81142	S	5	15	20	0.00000
Alistipes megaguti	80991	S	4	97	101	0.00001
Alistipes sp900541585	81151	S	4	45	49	0.00001
Alistipes faecigallinarum	80987	S	3	18	21	0.00000
Alistipes_A sp019422485	81233	S	12	11	23	0.00000
Alistipes_A sp900545315	81236	S	2	3	5	0.00000
Alistipes_A sp900549685	81237	S	2	12	14	0.00000
Parabacteroides distasonis	81434	S	2514	134552	137066	0.01489
Parabacteroides merdae	81448	S	257	22072	22329	0.00243
Parabacteroides distasonis_A	81435	S	86	4409	4495	0.00049
Parabacteroides timonensis	81492	S	21	229	250	0.00003
Parabacteroides massiliensis	81447	S	15	280	295	0.00003
Parabacteroides johnsonii	81446	S	14	539	553	0.00006
Parabacteroides sp900552465	81469	S	14	129	143	0.00002
Parabacteroides sp947855115	81486	S	11	36	47	0.00001
Parabacteroides sp900549585	81468	S	7	141	148	0.00002
Parabacteroides sp910577325	81474	S	3	28	31	0.00000
Parabacteroides sp900760525	81470	S	3	27	30	0.00000
Parabacteroides sp900541965	81465	S	2	16	18	0.00000
Parabacteroides sp028689545	81462	S	1	1	2	0.00000
Parabacteroides sp902493135	81472	S	1	9	10	0.00000
Parabacteroides sp900547435	81466	S	1	15	16	0.00000
Parabacteroides sp900540715	81464	S	1	36	37	0.00000
Butyricimonas faecihominis	79232	S	1042	34137	35179	0.00382
Butyricimonas faecavium	79231	S	8	94	102	0.00001
Butyricimonas paravirosa	79234	S	1	61	62	0.00001
Odoribacter splanchnicus	79297	S	2607	130621	133228	0.01447
Odoribacter sp900762515	79283	S	42	4649	4691	0.00051
Odoribacter sp900548135	79282	S	11	256	267	0.00003
Odoribacter sp023400335	79278	S	10	45	55	0.00001
Odoribacter sp934725835	79291	S	4	128	132	0.00001
Odoribacter sp905204385	79284	S	3	29	32	0.00000
Odoribacter sp905216195	79286	S	3	5	8	0.00000
Odoribacter laneus	79271	S	1	14	15	0.00000
Odoribacter massiliensis	79273	S	1	46	47	0.00001
Odoribacter sp021771575	79277	S	1	29	30	0.00000
Duncaniella sp021768245	79547	S	757	33949	34706	0.00377
Muribaculum sp009775095	79819	S	31	686	717	0.00008
Lepagella sp900549375	79712	S	7	37	44	0.00000
Lepagella sp905212215	79732	S	5	60	65	0.00001
Lepagella sp900554345	79715	S	5	23	28	0.00000
Lepagella sp900760735	79720	S	1	3	4	0.00000
Limisoma sp900548875	79804	S	4	97	101	0.00001
Phil12 sp002633275	80134	S	283	16326	16609	0.00180
Cryptobacteroides sp934678915	82386	S	12	0	12	0.00000
Coprobacter sp900545915	78568	S	9	45	54	0.00001
QVMH01 sp023391625	80472	S	6	175	181	0.00002
Barnesiella intestinihominis	78508	S	2	101	103	0.00001
Sphingobacterium stercoripullorum	90285	S	63	1424	1487	0.00016
Scatavimonas sp900540275	65144	S	30397	544236	574633	0.06243
Fimivicinus sp900544375	64666	S	3204	19058	22262	0.00242
Fimivicinus sp900544715	64667	S	11	34	45	0.00000
Hominenteromicrobium sp900549945	64698	S	1675	23888	25563	0.00278
Hominenteromicrobium gallistercoris	64691	S	60	380	440	0.00005
Hominenteromicrobium mulieris	64692	S	1	127	128	0.00001
UMGS856 sp900546265	65582	S	1833	42838	44671	0.00485
UMGS856 sp902478605	65584	S	2	17	19	0.00000
Acutalibacter timonensis	64213	S	1145	25351	26496	0.00288
Acutalibacter ornithocaccae	64167	S	48	223	271	0.00003
Acutalibacter sp900755895	64183	S	14	460	474	0.00005
Acutalibacter sp905215055	64187	S	8	153	161	0.00002
Acutalibacter sp900543305	64181	S	6	111	117	0.00001
Acutalibacter sp900759575	64184	S	4	52	56	0.00001
Clostridium_A leptum	64444	S	575	34609	35184	0.00382
Clostridium_A sp959596515	64446	S	1	20	21	0.00000
UMGS1623 sp934647945	65558	S	510	1483	1993	0.00022
RGIG7067 sp944384895	64791	S	272	801	1073	0.00012
UMGS1264 sp904399395	65489	S	182	202	384	0.00004
UMGS1264 sp900550095	65488	S	3	17	20	0.00000
UMGS1264 sp944380875	65490	S	1	3	4	0.00000
Avimonas_A narfia	64235	S	191	1640	1831	0.00020
UMGS1071 sp900542375	65475	S	19	497	516	0.00006
Anaeromassilibacillus stercoravium	64217	S	156	1195	1351	0.00015
CAKTXU01 sp934615635	64362	S	113	396	509	0.00006
CAKTXU01 sp902492455	64361	S	2	33	35	0.00000
CAJFUH01 sp934717555	64350	S	85	469	554	0.00006
JAGZMM01 sp018364155	64715	S	18	122	140	0.00002
Hydrogeniiclostridium mannosilyticum	64706	S	40	488	528	0.00006
UMGS1484 sp900552285	65511	S	25	256	281	0.00003
Heritagella pullistercoris	64682	S	16	264	280	0.00003
Heritagella sp944380795	64688	S	2	10	12	0.00000
Heritagella caecorum	64679	S	1	28	29	0.00000
Heritagella sp019422525	64684	S	1	22	23	0.00000
Heritagella sp946484175	64690	S	1	1	2	0.00000
CABSLJ01 sp902478455	64240	S	13	74	87	0.00001
Caccousia avicola	64386	S	11	59	70	0.00001
Caccousia sp900752115	64388	S	1	18	19	0.00000
Howiella sp019417145	64703	S	6	43	49	0.00001
CABQCM01 sp902462665	64239	S	5	36	41	0.00000
Gallacutalibacter pullicola	64670	S	4	14	18	0.00000
Solibaculum mannosilyticum	65152	S	3	168	171	0.00002
Fimenecus sp000432435	64605	S	1	10	11	0.00000
Fimenecus sp900545625	64631	S	1	8	9	0.00000
Pseudoruminococcus massiliensis	64744	S	2	275	277	0.00003
UMGS263 sp958366985	65580	S	1	27	28	0.00000
Eubacterium_R sp900540305	64542	S	1	20	21	0.00000
Onthovicinus excrementipullorum	64741	S	1	2	3	0.00000
Caproiciproducens sp023418995	64440	S	1	7	8	0.00000
UMGS1591 sp905198295	65553	S	1	3	4	0.00000
Lawsonibacter asaccharolyticus	67383	S	4735	136341	141076	0.01533
Lawsonibacter aceti	67382	S	112	5658	5770	0.00063
Lawsonibacter sp900066825	67417	S	74	7906	7980	0.00087
Lawsonibacter sp019424865	67403	S	65	297	362	0.00004
Lawsonibacter sp900754605	67422	S	53	2115	2168	0.00024
Lawsonibacter sp902363045	67426	S	37	2974	3011	0.00033
Lawsonibacter sp000177015	67389	S	16	133	149	0.00002
Lawsonibacter sp959022875	67477	S	10	70	80	0.00001
Lawsonibacter sp944383205	67442	S	2	0	2	0.00000
Lawsonibacter sp947645675	67464	S	2	59	61	0.00001
Lawsonibacter sp900764755	67424	S	2	24	26	0.00000
Lawsonibacter sp002161175	67391	S	1	15	16	0.00000
Lawsonibacter sp900545895	67418	S	1	24	25	0.00000
Lawsonibacter sp900549405	67419	S	1	3	4	0.00000
Lawsonibacter sp944385695	67451	S	1	4	5	0.00000
Lawsonibacter sp902497145	67427	S	1	2	3	0.00000
Scatomorpha intestinigallinarum	67840	S	1302	6485	7787	0.00085
Scatomorpha gallistercoris	67838	S	48	105	153	0.00002
Scatomorpha sp900545405	67848	S	4	28	32	0.00000
Scatomorpha merdavium	67841	S	2	12	14	0.00000
Scatomorpha merdigallinarum	67842	S	1	7	8	0.00000
Scatomorpha pullistercoris	67845	S	1	1	2	0.00000
Scatomorpha sp944387285	67859	S	1	3	4	0.00000
Dysosmobacter welbionis	66813	S	512	55150	55662	0.00605
Dysosmobacter faecalis	66680	S	187	8733	8920	0.00097
Dysosmobacter sp944387035	66781	S	43	180	223	0.00002
Dysosmobacter sp019417795	66707	S	7	1775	1782	0.00019
Dysosmobacter avistercoris	66677	S	6	32	38	0.00000
Dysosmobacter sp947631635	66801	S	6	14	20	0.00000
Dysosmobacter sp019418625	66708	S	4	37	41	0.00000
Dysosmobacter excrementavium	66678	S	3	24	27	0.00000
Dysosmobacter sp958426425	66810	S	2	5	7	0.00000
Dysosmobacter pullicola	66682	S	1	9	10	0.00000
Dysosmobacter sp934636905	66775	S	1	1	2	0.00000
Dysosmobacter sp946494635	66791	S	1	6	7	0.00000
Dysosmobacter sp902490355	66741	S	1	7	8	0.00000
Flavonifractor plautii	67235	S	644	27705	28349	0.00308
Flavonifractor massiliensis_A	67232	S	4	125	129	0.00001
Flavonifractor phocaeensis_A	67234	S	2	41	43	0.00000
Flavonifractor avistercoris	67230	S	1	4	5	0.00000
Flavonifractor sp002159265	67236	S	1	30	31	0.00000
Flavonifractor sp002159455	67237	S	1	25	26	0.00000
Flavonifractor sp944385615	67245	S	1	3	4	0.00000
Avoscillospira_A sp019422005	66529	S	727	296	1023	0.00011
Vermiculatibacterium sp900169975	67933	S	167	6337	6504	0.00071
Vermiculatibacterium sp900543935	67934	S	41	367	408	0.00004
Vermiculatibacterium agrestimuris	67926	S	2	31	33	0.00000
Evtepia excrementipullorum	66890	S	109	423	532	0.00006
Evtepia gabavorous	66893	S	3	81	84	0.00001
Pseudoscilispira sp018369915	67743	S	71	306	377	0.00004
Pseudoscilispira sp020555605	67745	S	12	1335	1347	0.00015
CALXDZ01 sp944387205	66661	S	42	120	162	0.00002
CALXDZ01 sp902478785	66660	S	1	7	8	0.00000
Intestinimonas butyriciproducens	67318	S	19	389	408	0.00004
Intestinimonas sp026169115	67323	S	9	52	61	0.00001
Intestinimonas sp944385655	67326	S	9	42	51	0.00001
Intestinimonas sp958435885	67329	S	2	9	11	0.00000
Intestinimonas merdavium	67320	S	1	2	3	0.00000
Intestinimonas pullistercoris	67321	S	1	2	3	0.00000
Intestinimonas stercoravium	67330	S	1	1	2	0.00000
Intestinimonas stercorigallinarum	67331	S	1	3	4	0.00000
UMGS1766 sp019420945	67919	S	54	2043	2097	0.00023
UMGS1766 sp900554855	67922	S	9	35	44	0.00000
Faecousia sp944382965	67178	S	10	27	37	0.00000
Faecousia sp958402445	67226	S	3	9	12	0.00000
Faecousia sp900554625	67125	S	2	66	68	0.00001
Faecousia sp949293985	67224	S	2	16	18	0.00000
Faecousia intestinigallinarum	66949	S	2	11	13	0.00000
Faecousia sp934569225	67156	S	1	3	4	0.00000
Faecousia sp900549705	67122	S	1	5	6	0.00000
Faecousia sp900762005	67129	S	1	2	3	0.00000
Faecousia sp902465435	67137	S	1	1	2	0.00000
Faecousia sp905188045	67144	S	1	58	59	0.00001
Faecousia sp934591635	67163	S	1	1	2	0.00000
Faecousia gallistercoris	66947	S	1	3	4	0.00000
HGM13006 sp902475435	67258	S	15	421	436	0.00005
HGM13006 sp905202605	67262	S	6	111	117	0.00001
HGM13006 sp949289625	67266	S	3	144	147	0.00002
HGM13006 sp900756575	67256	S	1	8	9	0.00000
UMGS1202 sp900549565	67917	S	20	114	134	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	10	271	281	0.00003
Pseudoflavonifractor_A sp016901735	67735	S	1	25	26	0.00000
Enterenecus sp905210385	66834	S	4	40	44	0.00000
Enterenecus capillosus_A	66817	S	2	48	50	0.00001
Enterenecus sp944387065	66861	S	2	1	3	0.00000
Enterenecus stercoripullorum	66889	S	1	3	4	0.00000
Enterenecus sp900549885	66832	S	1	10	11	0.00000
CAG-103 sp900757655	66545	S	1	16	17	0.00000
Vescimonas fastidiosa	67952	S	2	180	182	0.00002
Vescimonas sp000435975	67954	S	2	26	28	0.00000
Vescimonas cirricatena	67950	S	1	119	120	0.00001
Vescimonas sp900552725	67994	S	1	6	7	0.00000
CAJFPI01 sp944386995	66602	S	4	46	50	0.00001
Pseudoflavonifractor capillosus	67722	S	3	122	125	0.00001
Pseudoflavonifractor faecis	67723	S	1	12	13	0.00000
Galloscillospira_A excrementavium	67250	S	4	5	9	0.00000
CAG-170 sp900545925	66563	S	2	46	48	0.00001
CAG-170 sp000432135	66554	S	1	12	13	0.00000
Pelethomonas sp900549475	67693	S	3	21	24	0.00000
CALXCT01 sp944386055	66657	S	3	6	9	0.00000
DXTB01 sp019410105	66675	S	2	148	150	0.00002
RUG11142 sp944385195	67792	S	2	6	8	0.00000
CALXCQ01 sp944386835	66654	S	2	15	17	0.00000
Lawsonibacter_A hominis	67478	S	2	73	75	0.00001
RUG626 sp944385785	67802	S	1	0	1	0.00000
CASFCS01 sp949293245	66668	S	1	4	5	0.00000
Limivicinus sp945873205	67600	S	1	2	3	0.00000
Instestinimonas_A celer	67317	S	1	5	6	0.00000
Ruthenibacterium sp018380115	69140	S	3400	22058	25458	0.00277
Ruthenibacterium lactatiformans	69133	S	2461	158896	161357	0.01753
Ruthenibacterium sp013316265	69138	S	3	17	20	0.00000
Ruthenibacterium sp905212515	69143	S	2	8	10	0.00000
Faecalibacterium prausnitzii_D	68312	S	149	16382	16531	0.00180
Faecalibacterium sp900539885	68327	S	101	5722	5823	0.00063
Faecalibacterium longum	68309	S	17	2146	2163	0.00023
Faecalibacterium sp905215595	68338	S	14	408	422	0.00005
Faecalibacterium sp902463235	68335	S	5	215	220	0.00002
Faecalibacterium sp900539945	68328	S	4	326	330	0.00004
Faecalibacterium prausnitzii	68310	S	4	428	432	0.00005
Faecalibacterium sp934526125	68351	S	1	2	3	0.00000
Faecalibacterium sp002160895	68319	S	1	46	47	0.00001
Faecalibacterium prausnitzii_A	68311	S	1	106	107	0.00001
Faecalibacterium prausnitzii_E	68313	S	1	58	59	0.00001
Faecalibacterium sp934525325	68347	S	1	23	24	0.00000
FB2012 sp900543145	68289	S	1654	7760	9414	0.00102
FB2012 sp900604945	68290	S	2	6	8	0.00000
Porcipelethomonas sp900538575	68739	S	1724	20263	21987	0.00239
Anaerotruncus massiliensis	68120	S	443	7813	8256	0.00090
Anaerotruncus rubiinfantis	68122	S	109	725	834	0.00009
Anaerotruncus colihominis	68117	S	100	5320	5420	0.00059
Anaerotruncus sp944385965	68131	S	3	1	4	0.00000
Anaerotruncus excrementipullorum	68119	S	1	3	4	0.00000
Gemmiger sp900540775	68509	S	125	9409	9534	0.00104
Gemmiger variabilis_C	68542	S	65	1791	1856	0.00020
Gemmiger sp937890665	68519	S	18	618	636	0.00007
Gemmiger formicilis_B	68497	S	2	44	46	0.00000
Gemmiger sp900540595	68508	S	2	124	126	0.00001
Gemmiger formicilis	68495	S	1	84	85	0.00001
Gemmiger sp900556255	68512	S	1	2	3	0.00000
Gemmiger sp900539695	68507	S	1	59	60	0.00001
Fournierella sp900543285	68481	S	262	11759	12021	0.00131
Fournierella massiliensis	68471	S	1	59	60	0.00001
Fournierella pullicola	68475	S	1	17	18	0.00000
Massiliimalia timonensis	68685	S	94	2973	3067	0.00033
Harryflintia acetispora	68566	S	87	1231	1318	0.00014
UBA866 sp904384225	69255	S	66	501	567	0.00006
UBA866 sp944386285	69256	S	20	77	97	0.00001
CALXEM01 sp021771035	68252	S	74	1545	1619	0.00018
Metaruminococcus_A sp003150405	68703	S	56	222	278	0.00003
Metaruminococcus_A sp900762715	68705	S	6	192	198	0.00002
Aristotella avistercoris	68158	S	51	8	59	0.00001
UBA3818 sp904397845	69188	S	37	48	85	0.00001
UBA3818 sp900557155	69187	S	1	21	22	0.00000
Avimicrobium caecorum	68159	S	20	22	42	0.00000
Negativibacillus sp000435195	68717	S	13	244	257	0.00003
Zongyangia gallinarum	69346	S	26	32	58	0.00001
Neobittarella massiliensis	68731	S	18	1903	1921	0.00021
Schneewindia gallinarum	69170	S	17	1	18	0.00000
Ruminococcus_C sp900765125	69114	S	12	200	212	0.00002
Ruminococcus_C callidus	69096	S	1	18	19	0.00000
Ruminococcus_C sp019417665	69106	S	1	2	3	0.00000
CAKRVU01 sp934408835	68245	S	12	78	90	0.00001
HGM13222 sp900757485	68548	S	5	198	203	0.00002
Pygmaiobacter sp944386485	68757	S	4	14	18	0.00000
Pygmaiobacter sp944386515	68758	S	1	0	1	0.00000
Merdivicinus excrementipullorum	68689	S	4	6	10	0.00000
Bittarella massiliensis	68170	S	1	22	23	0.00000
Massilioclostridium methylpentosum	68687	S	3	61	64	0.00001
Ruminococcus sp905215965	69061	S	2	225	227	0.00002
Faecivivens sp002329405	68405	S	1	5	6	0.00000
Fimivivens hominis	68421	S	1	75	76	0.00001
Egerieicola sp019416775	68273	S	1	4	5	0.00000
Angelakisella massiliensis	68133	S	1	94	95	0.00001
Merdimmobilis hominis	68688	S	1	14	15	0.00000
Butyricicoccus sp900547195	65650	S	88	233	321	0.00003
Butyricicoccus sp018383195	65645	S	2	120	122	0.00001
Butyricicoccus sp031293105	65649	S	1	9	10	0.00000
Agathobaculum butyriciproducens	65607	S	23	1594	1617	0.00018
Agathobaculum pullistercoris	65617	S	7	35	42	0.00000
Agathobaculum sp900557315	65624	S	3	46	49	0.00001
Agathobaculum merdavium	65613	S	3	11	14	0.00000
Pseudobutyricicoccus sp003477405	65681	S	1	62	63	0.00001
Butyricicoccus_A sp004555915	65663	S	1	30	31	0.00000
CAKTAA01 sp019415985	65855	S	20	663	683	0.00007
CAKTAA01 sp934526185	65856	S	3	124	127	0.00001
UMGS902 sp900546635	66369	S	3	9	12	0.00000
Avispirillum sp018370615	65743	S	2	39	41	0.00000
CAG-841 sp900544285	65837	S	2	12	14	0.00000
UMGS731 sp900762545	66358	S	1	6	7	0.00000
SIG673 sp944391815	66122	S	1	5	6	0.00000
UMGS882 sp003343885	66459	S	15	294	309	0.00003
Woodwardibium gallinarum	66468	S	1	10	11	0.00000
CAJFTX01 sp904420075	66480	S	11	1	12	0.00000
UMGS1783 sp905209135	69442	S	5	44	49	0.00001
UMGS1783 sp900555065	69441	S	1	18	19	0.00000
CALWJF01 sp944380935	69434	S	4	3	7	0.00000
Allobutyricicoccus pentlandensis	69429	S	1	11	12	0.00000
QAKW01 sp944387895	68066	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	7187	111075	118262	0.01285
Blautia_A sp938028845	60849	S	259	1958	2217	0.00024
Blautia_A caecimuris	60751	S	222	8188	8410	0.00091
Blautia_A gallistercoris	60760	S	91	99	190	0.00002
Blautia_A fusiformis	60759	S	74	6664	6738	0.00073
Blautia_A wexlerae	60863	S	69	10096	10165	0.00110
Blautia_A avistercoris	60750	S	35	143	178	0.00002
Blautia_A faecis	60758	S	34	2258	2292	0.00025
Blautia_A schinkii	60768	S	21	481	502	0.00005
Blautia_A sp900541985	60813	S	19	322	341	0.00004
Blautia_A excrementipullorum	60754	S	19	97	116	0.00001
Blautia_A sp900751995	60821	S	14	711	725	0.00008
Blautia_A wexlerae_C	60865	S	13	1243	1256	0.00014
Blautia_A sp028767025	60794	S	13	505	518	0.00006
Blautia_A faecavium	60755	S	12	56	68	0.00001
Blautia_A faecipullorum	60757	S	10	5	15	0.00000
Blautia_A sp029101305	60795	S	10	6	16	0.00000
Blautia_A wexlerae_B	60864	S	8	686	694	0.00008
Blautia_A sp900066205	60806	S	5	505	510	0.00006
Blautia_A sp905206915	60827	S	4	520	524	0.00006
Blautia_A sp003477525	60773	S	4	347	351	0.00004
Blautia_A sp900763175	60822	S	3	94	97	0.00001
Blautia_A sp900548245	60815	S	3	268	271	0.00003
Blautia_A sp003474435	60772	S	3	164	167	0.00002
Blautia_A sp026169535	60792	S	2	5	7	0.00000
Blautia_A sp019419095	60784	S	2	36	38	0.00000
Blautia_A sp905209435	60828	S	2	13	15	0.00000
Blautia_A sp934409175	60841	S	2	0	2	0.00000
Blautia_A faecigallinarum	60756	S	2	9	11	0.00000
Blautia_A sp934371575	60832	S	1	6	7	0.00000
Blautia_A sp021772055	60788	S	1	6	7	0.00000
Blautia_A sp900066335	60807	S	1	51	52	0.00001
Blautia_A obeum	60767	S	1	75	76	0.00001
Blautia_A luti	60766	S	1	75	76	0.00001
Blautia_A intestinavium	60763	S	1	5	6	0.00000
Blautia_A sp003471165	60771	S	1	86	87	0.00001
Mediterraneibacter torques	62435	S	6926	307653	314579	0.03418
Mediterraneibacter vanvlietii	62437	S	328	3283	3611	0.00039
Mediterraneibacter sp959022495	62429	S	93	347	440	0.00005
Mediterraneibacter sp900120155	62401	S	35	1128	1163	0.00013
Mediterraneibacter sp949294665	62428	S	22	107	129	0.00001
Mediterraneibacter intestinigallinarum	62386	S	12	123	135	0.00001
Mediterraneibacter faecis	62380	S	12	1118	1130	0.00012
Mediterraneibacter massiliensis	62389	S	8	148	156	0.00002
Mediterraneibacter sp900553885	62403	S	7	64	71	0.00001
Mediterraneibacter avicola	62369	S	5	36	41	0.00000
Mediterraneibacter sp944375755	62412	S	4	30	34	0.00000
Mediterraneibacter sp934309415	62410	S	3	4	7	0.00000
Mediterraneibacter sp900541505	62402	S	3	73	76	0.00001
Mediterraneibacter cottocaccae	62373	S	2	7	9	0.00000
Mediterraneibacter faecipullorum	62379	S	1	18	19	0.00000
Mediterraneibacter sp944376695	62415	S	1	9	10	0.00000
Enterocloster bolteae	61571	S	1164	35220	36384	0.00395
Enterocloster alcoholdehydrogenati	61568	S	475	25114	25589	0.00278
Enterocloster citroniae	61572	S	352	7250	7602	0.00083
Enterocloster aldenensis	61569	S	273	5097	5370	0.00058
Enterocloster excrementigallinarum	61575	S	211	1005	1216	0.00013
Enterocloster lavalensis	61578	S	194	7133	7327	0.00080
Enterocloster excrementipullorum	61576	S	19	76	95	0.00001
Enterocloster faecavium	61577	S	14	21	35	0.00000
Enterocloster sp001304855	61582	S	7	4	11	0.00000
Enterocloster clostridioformis	61573	S	6	317	323	0.00004
Enterocloster asparagiformis	61570	S	5	121	126	0.00001
Enterocloster sp902464595	61595	S	5	17	22	0.00000
Enterocloster sp900549235	61588	S	2	6	8	0.00000
Enterocloster sp005845215	61584	S	1	32	33	0.00000
Enterocloster sp944384065	61599	S	1	10	11	0.00000
Enterocloster sp000431375	61581	S	1	68	69	0.00001
Ruminococcus_B gnavus	63149	S	4977	465441	470418	0.05111
Ruminococcus_B sp900544395	63151	S	40	629	669	0.00007
Fusicatenibacter sp900543115	61883	S	874	9606	10480	0.00114
Fusicatenibacter saccharivorans	61879	S	232	27930	28162	0.00306
Fusicatenibacter sp902493585	61885	S	6	43	49	0.00001
Fusicatenibacter sp900772675	61884	S	2	25	27	0.00000
Blautia coccoides	60717	S	1401	25171	26572	0.00289
Blautia sp900541955	60733	S	389	20308	20697	0.00225
Blautia celeris	60716	S	146	3380	3526	0.00038
Blautia merdavium	60720	S	120	2907	3027	0.00033
Blautia sp900753905	60737	S	3	46	49	0.00001
Blautia sp900547685	60734	S	2	58	60	0.00001
