name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyrivibrio fibrisolvens	831	S	1	15	16	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	73	74	0.00001
Intestinibacter bartlettii	261299	S	41	535	576	0.00007
Clostridioides difficile	1496	S	34	3276	3310	0.00040
Romboutsia ilealis	1115758	S	7	189	196	0.00002
Mogibacterium diversum	114527	S	23	265	288	0.00003
Emergencia timonensis	1776384	S	4	61	65	0.00001
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella sp. MSJ-20	2841518	S	37	1152	1189	0.00014
Monoglobus pectinilyticus	1981510	S	15	372	387	0.00005
Streptococcus thermophilus	1308	S	70	2428	2498	0.00030
Streptococcus pneumoniae	1313	S	41	6127	6168	0.00074
Streptococcus gordonii	1302	S	39	1642	1681	0.00020
Streptococcus salivarius	1304	S	18	3261	3279	0.00039
Streptococcus parasanguinis	1318	S	10	939	949	0.00011
Streptococcus sp. oral taxon 431	712633	S	1	74	75	0.00001
Streptococcus mutans	1309	S	5	85	90	0.00001
Streptococcus anginosus	1328	S	1	214	215	0.00003
Streptococcus intermedius	1338	S	1	51	52	0.00001
Streptococcus sanguinis	1305	S	1	34	35	0.00000
Lactococcus lactis	1358	S	4	739	743	0.00009
Lactococcus cremoris	1359	S	3	561	564	0.00007
Lactococcus raffinolactis	1366	S	1	29	30	0.00000
Pediococcus pentosaceus	1255	S	63	834	897	0.00011
Latilactobacillus curvatus	28038	S	44	1266	1310	0.00016
Latilactobacillus sakei	1599	S	1	22	23	0.00000
Weissella confusa	1583	S	19	91	110	0.00001
Weissella cibaria	137591	S	14	72	86	0.00001
Lacticaseibacillus paracasei	1597	S	23	776	799	0.00010
Lacticaseibacillus rhamnosus	47715	S	8	132	140	0.00002
Limosilactobacillus fermentum	1613	S	15	1031	1046	0.00013
Limosilactobacillus reuteri	1598	S	2	75	77	0.00001
Lactobacillus delbrueckii	1584	S	1	19	20	0.00000
Leuconostoc mesenteroides	1245	S	1	8	9	0.00000
Levilactobacillus brevis	1580	S	1	22	23	0.00000
Enterococcus faecium	1352	S	34	14991	15025	0.00180
Enterococcus dispar	44009	S	2	108	110	0.00001
Caldifermentibacillus hisashii	996558	S	1	23	24	0.00000
Erysipelatoclostridium sp. An173	1965571	S	201	899	1100	0.00013
Thomasclavelia spiroformis	29348	S	16	18	34	0.00000
Thomasclavelia ramosa	1547	S	8	140	148	0.00002
Catenibacterium mitsuokai	100886	S	1	2	3	0.00000
Catenibacterium sp. co_0103	2478954	S	1	19	20	0.00000
Turicibacter bilis	2735723	S	16	554	570	0.00007
Turicibacter sanguinis	154288	S	3	26	29	0.00000
Turicibacter sp. TJ11	2806443	S	1	37	38	0.00000
Amedibacterium intestinale	2583452	S	7	312	319	0.00004
Solobacterium moorei	102148	S	4	341	345	0.00004
Longicatena caecimuris	1796635	S	3	237	240	0.00003
Holdemania massiliensis	1468449	S	2	20	22	0.00000
Phascolarctobacterium faecium	33025	S	18	1	19	0.00000
Acidaminococcus intestini	187327	S	12	339	351	0.00004
Veillonella parvula	29466	S	2	69	71	0.00001
Acidilutibacter cellobiosedens	2507161	S	13	42	55	0.00001
Parvimonas micra	33033	S	3	308	311	0.00004
Finegoldia magna	1260	S	3	43	46	0.00001
Peptoniphilus lacrimalis	33031	S	2	347	349	0.00004
Collinsella aerofaciens	74426	S	993	12290	13283	0.00159
Collinsella sp. i05-0019-G5	3132705	S	11	248	259	0.00003
Olsenella sp. oral taxon 807	712411	S	7	0	7	0.00000
Olsenella uli	133926	S	3	0	3	0.00000
Lancefieldella parvula	1382	S	1	3	4	0.00000
Eggerthella lenta	84112	S	1422	18698	20120	0.00241
Eggerthella guodeyinii	2690837	S	30	216	246	0.00003
Eggerthella sp. YY7918	502558	S	4	68	72	0.00001
Adlercreutzia equolifaciens	446660	S	65	84	149	0.00002
Adlercreutzia hattorii	2707299	S	65	1092	1157	0.00014
Gordonibacter pamelaeae	471189	S	82	315	397	0.00005
Gordonibacter urolithinfaciens	1335613	S	1	14	15	0.00000
Cryptobacterium curtum	84163	S	3	1	4	0.00000
Actinomyces sp. oral taxon 169	712116	S	7	140	147	0.00002
Actinomyces sp. oral taxon 414	712122	S	3	6	9	0.00000
Actinomyces sp. HMT 175	2789425	S	2	137	139	0.00002
Actinomyces massiliensis	461393	S	8	25	33	0.00000
Actinomyces oris	544580	S	3	109	112	0.00001
Actinomyces naeslundii	1655	S	2	9	11	0.00000
Actinomyces pacaensis	1852377	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	4	9	13	0.00000
Schaalia sp. HMT-172	3059028	S	1	25	26	0.00000
Bifidobacterium dentium	1689	S	17	4	21	0.00000
Bifidobacterium longum	216816	S	7	125	132	0.00002
Bifidobacterium pseudocatenulatum	28026	S	2	15	17	0.00000
Bifidobacterium bifidum	1681	S	1	27	28	0.00000
Bifidobacterium adolescentis	1680	S	1	34	35	0.00000
Parascardovia denticolens	78258	S	3	3	6	0.00000
Rothia mucilaginosa	43675	S	27	134	161	0.00002
Rothia dentocariosa	2047	S	5	33	38	0.00000
Agrococcus beijingensis	3068634	S	1	5	6	0.00000
Propionibacterium freudenreichii	1744	S	17	257	274	0.00003
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Cutibacterium granulosum	33011	S	1	14	15	0.00000
Corynebacterium pyruviciproducens	598660	S	9	594	603	0.00007
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	847	0	847	0.00010
Methanobrevibacter smithii	2173	S	1	7	8	0.00000
Toutatisvirus toutatis	2734150	S	47	276329	276376	0.03307
Carjivirus communis	2955582	S	3	38	41	0.00000
Oengusvirus oengus	2734262	S	1	0	1	0.00000
