name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp905215345	77030	S	248	14	262	0.00001
Bacteroides sp948847595	77071	S	244	485	729	0.00003
Bacteroides sp958477465	77082	S	234	24	258	0.00001
Bacteroides massiliensis	76954	S	178	123	301	0.00001
Bacteroides sp905203765	77028	S	166	15	181	0.00001
Bacteroides sp023336905	76993	S	164	33	197	0.00001
Bacteroides sp900553815	77009	S	163	23	186	0.00001
Bacteroides sp910586915	77034	S	158	23	181	0.00001
Bacteroides sp905215555	77031	S	154	18	172	0.00001
Bacteroides sp947632445	77068	S	133	5	138	0.00001
Bacteroides fragilis_B	76942	S	113	57	170	0.00001
Bacteroides pyogenes_A	76972	S	108	47	155	0.00001
Bacteroides nordii	76964	S	89	23	112	0.00000
Bacteroides intestinipullorum	76951	S	83	13	96	0.00000
Bacteroides pyogenes	76971	S	70	28	98	0.00000
Bacteroides hominis	76946	S	64	24	88	0.00000
Bacteroides sp030843315	77000	S	64	7	71	0.00000
Bacteroides merdigallinarum	76959	S	51	4	55	0.00000
Bacteroides bouchesdurhonensis	76926	S	45	25	70	0.00000
Bacteroides sp947176775	77067	S	27	4	31	0.00000
Bacteroides zoogleoformans	77094	S	25	6	31	0.00000
Bacteroides sp900547205	77007	S	24	0	24	0.00000
Bacteroides heparinolyticus	76945	S	23	3	26	0.00000
Bacteroides neonati	76963	S	20	3	23	0.00000
Bacteroides sp949296415	77078	S	19	0	19	0.00000
Bacteroides reticulotermitis	76973	S	14	0	14	0.00000
Bacteroides sp944320735	77041	S	12	0	12	0.00000
Bacteroides sp009929715	76980	S	6	1	7	0.00000
Bacteroides sp949300425	77080	S	5	0	5	0.00000
Bacteroides sp030523205	76999	S	5	0	5	0.00000
Bacteroides sp002293435	76976	S	4	0	4	0.00000
Bacteroides sp945641355	77053	S	4	0	4	0.00000
Bacteroides sp017471925	76982	S	3	0	3	0.00000
Bacteroides avicola	76925	S	2	0	2	0.00000
Bacteroides sp949298305	77079	S	2	0	2	0.00000
Bacteroides sp021203515	76989	S	2	0	2	0.00000
Bacteroides sp021204885	76991	S	2	0	2	0.00000
Bacteroides sp017630035	76985	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides sp947074195	77061	S	1	0	1	0.00000
Bacteroides sp949292025	77077	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	1201565	1224336	2425901	0.09974
Phocaeicola sp029257865	77271	S	20423	1520	21943	0.00090
Phocaeicola coprophilus	77224	S	15747	5022	20769	0.00085
Phocaeicola vulgatus	77316	S	7433	57861	65294	0.00268
Phocaeicola massiliensis	77236	S	6876	14373	21249	0.00087
Phocaeicola sp900551645	77281	S	5783	2310	8093	0.00033
Phocaeicola sartorii	77247	S	3061	1157	4218	0.00017
Phocaeicola sp900557085	77286	S	2819	4466	7285	0.00030
Phocaeicola sp958434805	77313	S	2345	7195	9540	0.00039
Phocaeicola coprocola	77223	S	2196	4505	6701	0.00028
Phocaeicola barnesiae	77218	S	1769	583	2352	0.00010
Phocaeicola sp900556845	77285	S	1672	539	2211	0.00009
Phocaeicola sp900760795	77287	S	1320	10364	11684	0.00048
Phocaeicola sp945965395	77302	S	1295	496	1791	0.00007
Phocaeicola sp948566455	77306	S	1012	7500	8512	0.00035
Phocaeicola sp900546645	77278	S	976	336	1312	0.00005
Phocaeicola sp948579315	77307	S	913	6660	7573	0.00031
Phocaeicola sp019414725	77265	S	873	4746	5619	0.00023
Phocaeicola sp958453305	77314	S	827	339	1166	0.00005
Phocaeicola sp011959205	77252	S	818	349	1167	0.00005
Phocaeicola sp937912035	77292	S	814	114	928	0.00004
Phocaeicola fibrisolvens	77232	S	766	452	1218	0.00005
Phocaeicola sp019414665	77264	S	673	4441	5114	0.00021
Phocaeicola salanitronis	77246	S	646	283	929	0.00004
Phocaeicola sp020026225	77267	S	630	24	654	0.00003
Phocaeicola faecicola	77229	S	570	237	807	0.00003
Phocaeicola sp959599425	77315	S	526	2889	3415	0.00014
Phocaeicola ilei	77235	S	522	186	708	0.00003
Phocaeicola sp948956705	77308	S	283	1458	1741	0.00007
Phocaeicola caecigallinarum_A	77220	S	263	151	414	0.00002
Phocaeicola sp030523385	77272	S	246	10	256	0.00001
Phocaeicola sp900546355	77277	S	221	68	289	0.00001
Phocaeicola sp905198575	77291	S	156	22	178	0.00001
Phocaeicola sp902388365	77288	S	137	2	139	0.00001
Phocaeicola sp020026175	77266	S	108	3	111	0.00000
Phocaeicola sp900544675	77276	S	92	11	103	0.00000
Phocaeicola sp000434735	77249	S	90	1	91	0.00000
Phocaeicola sp900551445	77280	S	75	30	105	0.00000
Phocaeicola caecigallinarum_B	77221	S	64	25	89	0.00000
Phocaeicola sp029218405	77270	S	46	3	49	0.00000
Phocaeicola faecalis	77228	S	46	29	75	0.00000
Phocaeicola sp944320815	77296	S	44	1	45	0.00000
Phocaeicola plebeius	77242	S	22	26	48	0.00000
Phocaeicola sp900553185	77284	S	22	2	24	0.00000
Phocaeicola sp900551065	77279	S	15	7	22	0.00000
Phocaeicola oris	77240	S	11	0	11	0.00000
Phocaeicola plebeius_C	77245	S	8	0	8	0.00000
Phocaeicola faecipullorum	77231	S	8	2	10	0.00000
Phocaeicola plebeius_A	77243	S	8	5	13	0.00000
Phocaeicola sp902472605	77289	S	7	2	9	0.00000
Phocaeicola sp947173895	77304	S	6	0	6	0.00000
Phocaeicola cellulolyticus	77222	S	6	3	9	0.00000
Phocaeicola sp949296855	77312	S	4	0	4	0.00000
Phocaeicola merdavium	77239	S	4	1	5	0.00000
Phocaeicola mediterraneensis	77237	S	2	1	3	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	1	3	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Phocaeicola gallistercoris	77234	S	1	0	1	0.00000
Phocaeicola sp947574505	77305	S	1	11	12	0.00000
Prevotella sp900556795	77827	S	7681	3732	11413	0.00047
Prevotella lascolaii	77380	S	4688	1788	6476	0.00027
Prevotella sp937995875	77999	S	896	153	1049	0.00004
Prevotella sp003447235	77500	S	849	17	866	0.00004
Prevotella sp900553965	77820	S	532	30	562	0.00002
Prevotella sp900551055	77811	S	442	21	463	0.00002
Prevotella rara	77406	S	434	74	508	0.00002
Prevotella sp900313215	77725	S	364	45	409	0.00002
Prevotella hominis	77371	S	346	150	496	0.00002
Prevotella merdae	77389	S	306	51	357	0.00001
Prevotella sp900556825	77828	S	229	16	245	0.00001
Prevotella sp000434975	77422	S	227	65	292	0.00001
Prevotella caecicola	77346	S	212	31	243	0.00001
Prevotella sp900770395	77839	S	203	8	211	0.00001
Prevotella oulorum	77400	S	172	15	187	0.00001
Prevotella rodentium	77407	S	152	37	189	0.00001
Prevotella copri_B	77353	S	147	278	425	0.00002
Prevotella sp934191235	77970	S	107	4	111	0.00000
Prevotella sp900772835	77843	S	95	1	96	0.00000
Prevotella sp900770515	77840	S	84	65	149	0.00001
Prevotella copri_I	77359	S	78	158	236	0.00001
Prevotella sp934120735	77966	S	75	22	97	0.00000
Prevotella sp900544825	77797	S	73	24	97	0.00000
Prevotella sp022732315	77670	S	52	44	96	0.00000
Prevotella sp018054505	77646	S	45	7	52	0.00000
Prevotella sp900552515	77814	S	41	18	59	0.00000
Prevotella copri_H	77358	S	34	77	111	0.00000
Prevotella sp900557405	77831	S	34	2	36	0.00000
Prevotella sp947170725	78115	S	34	1	35	0.00000
Prevotella sp900548745	77807	S	33	4	37	0.00000
Prevotella sp023425865	77689	S	30	0	30	0.00000
Prevotella sp900317685	77767	S	27	8	35	0.00000
Prevotella sp900543585	77794	S	20	0	20	0.00000
Prevotella sp900549175	77808	S	20	0	20	0.00000
Prevotella sp015074785	77512	S	20	42	62	0.00000
Prevotella ihumii	77372	S	17	4	21	0.00000
Prevotella sp021636625	77661	S	17	11	28	0.00000
Prevotella sp900767615	77834	S	17	11	28	0.00000
Prevotella brunnea	77342	S	15	3	18	0.00000
Prevotella sp022735715	77671	S	15	2	17	0.00000
Prevotella copri_G	77357	S	14	32	46	0.00000
Prevotella sp905214625	77938	S	13	1	14	0.00000
Prevotella sp000436695	77425	S	12	0	12	0.00000
Prevotella sp023664625	77690	S	11	0	11	0.00000
Prevotella sp900547085	77803	S	10	3	13	0.00000
Prevotella copri	77351	S	10	13	23	0.00000
Prevotella sp900550035	77809	S	10	2	12	0.00000
Prevotella stercorea	78126	S	10	3	13	0.00000
Prevotella sp900557255	77830	S	8	10	18	0.00000
Prevotella sp905211345	77937	S	8	0	8	0.00000
Prevotella sp900771975	77842	S	8	1	9	0.00000
Prevotella sp902477645	77845	S	8	0	8	0.00000
Prevotella sp934191715	77971	S	7	10	17	0.00000
Prevotella copri_E	77355	S	7	12	19	0.00000
Prevotella disiens	77364	S	7	1	8	0.00000
Prevotella muris	77394	S	7	0	7	0.00000
Prevotella sp022741625	77672	S	6	3	9	0.00000
Prevotella sp900552675	77815	S	6	0	6	0.00000
Prevotella sp000702825	77432	S	6	0	6	0.00000
Prevotella sp000436595	77424	S	6	0	6	0.00000
Prevotella copri_F	77356	S	6	10	16	0.00000
Prevotella sp937889855	77991	S	6	0	6	0.00000
Prevotella intestinalis	77375	S	6	0	6	0.00000
Prevotella sp900554835	77823	S	5	1	6	0.00000
Prevotella sp934281565	77985	S	5	0	5	0.00000
Prevotella copri_C	77354	S	5	12	17	0.00000
Prevotella bivia	77340	S	4	1	5	0.00000
Prevotella sp900551275	77812	S	4	3	7	0.00000
Prevotella sp900546535	77800	S	4	1	5	0.00000
Prevotella sp900555035	77824	S	4	0	4	0.00000
Prevotella sp938023885	78001	S	4	0	4	0.00000
Prevotella sp900765465	77833	S	3	3	6	0.00000
Prevotella lacticifex	77379	S	3	0	3	0.00000
Prevotella corporis	77361	S	3	0	3	0.00000
Prevotella sp902495455	77847	S	3	0	3	0.00000
Prevotella denticola	77363	S	3	0	3	0.00000
Prevotella sp000431975	77420	S	3	0	3	0.00000
Prevotella sp002251385	77439	S	3	0	3	0.00000
Prevotella sp958369755	78125	S	2	4	6	0.00000
Prevotella sp900553465	77818	S	2	0	2	0.00000
Prevotella sp934202525	77973	S	2	1	3	0.00000
Prevotella sp934215545	77976	S	2	0	2	0.00000
Prevotella sp934217675	77977	S	2	0	2	0.00000
Prevotella sp900546575	77801	S	2	0	2	0.00000
Prevotella sp900548535	77805	S	2	0	2	0.00000
Prevotella muris_A	77395	S	2	0	2	0.00000
Prevotella sp000479005	77428	S	2	0	2	0.00000
Prevotella copri_A	77352	S	2	2	4	0.00000
Prevotella sp002305505	77447	S	2	0	2	0.00000
Prevotella sp900554545	77821	S	1	0	1	0.00000
Prevotella sp002353555	77461	S	1	0	1	0.00000
Prevotella vespertina	78131	S	1	0	1	0.00000
Prevotella sp022764085	77673	S	1	0	1	0.00000
Prevotella sp001553265	77435	S	1	0	1	0.00000
Prevotella sp017623155	77623	S	1	0	1	0.00000
Prevotella sp016286585	77523	S	1	0	1	0.00000
Prevotella sp002933775	77498	S	1	0	1	0.00000
Prevotella sp937892695	77992	S	1	0	1	0.00000
Prevotella sp900557035	77829	S	1	0	1	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella timonensis_A	78129	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	0	1	0.00000
Prevotella sp947072805	78100	S	1	0	1	0.00000
Prevotella buccalis	77345	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella sp900551985	77813	S	1	0	1	0.00000
Prevotella sp900550365	77810	S	1	0	1	0.00000
Prevotella sp000433175	77421	S	1	0	1	0.00000
Prevotella sp000436035	77423	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	5217	363	5580	0.00023
Alloprevotella sp000437675	76818	S	452	13	465	0.00002
Alloprevotella sp900553285	76878	S	410	20	430	0.00002
Alloprevotella sp003639005	76823	S	138	4	142	0.00001
Alloprevotella sp902477365	76885	S	115	10	125	0.00001
Alloprevotella sp900752815	76880	S	50	24	74	0.00000
Alloprevotella sp900541335	76873	S	21	0	21	0.00000
Alloprevotella sp017425985	76839	S	13	0	13	0.00000
Alloprevotella sp900768625	76881	S	11	0	11	0.00000
Alloprevotella sp002933955	76822	S	9	2	11	0.00000
Alloprevotella sp004555055	76828	S	8	1	9	0.00000
Alloprevotella sp000431275	76817	S	7	0	7	0.00000
Alloprevotella sp905216095	76887	S	6	0	6	0.00000
Alloprevotella sp004552195	76826	S	5	0	5	0.00000
Alloprevotella sp009775705	76835	S	5	0	5	0.00000
Alloprevotella timonensis	76918	S	3	0	3	0.00000
Alloprevotella sp004558535	76833	S	3	0	3	0.00000
Alloprevotella sp937898715	76894	S	2	0	2	0.00000
Alloprevotella sp900317635	76869	S	1	0	1	0.00000
Alloprevotella sp004562975	76834	S	1	0	1	0.00000
Alloprevotella sp017547385	76849	S	1	0	1	0.00000
Alloprevotella sp937906495	76897	S	1	0	1	0.00000
Paraprevotella clara	77191	S	2153	274	2427	0.00010
Paraprevotella xylaniphila	77216	S	1063	105	1168	0.00005
Paraprevotella sp003477995	77192	S	625	139	764	0.00003
Paraprevotella sp900548345	77198	S	368	21	389	0.00002
Paraprevotella sp023663705	77197	S	276	1	277	0.00001
Paraprevotella sp944320765	77205	S	115	3	118	0.00000
Paraprevotella sp900760455	77199	S	107	8	115	0.00000
Paraprevotella sp905215575	77201	S	83	11	94	0.00000
Paraprevotella sp944319925	77204	S	64	5	69	0.00000
Paraprevotella sp021205005	77196	S	55	0	55	0.00000
Paraprevotella stercorigallinarum	77215	S	5	0	5	0.00000
Paraprevotella sp905214795	77200	S	2	0	2	0.00000
Paraprevotella sp910586505	77203	S	2	0	2	0.00000
Paraprevotella stercoravium	77214	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	238	14	252	0.00001
UBA6398 sp900555645	78504	S	129	1	130	0.00001
UBA6398 sp900314335	78502	S	5	0	5	0.00000
OM05-12 sp019417975	77187	S	227	35	262	0.00001
OM05-12 sp003438995	77186	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	108	13	121	0.00000
Phocaeicola_A sp947581855	77331	S	68	2	70	0.00000
Phocaeicola_A sp003489705	77317	S	28	4	32	0.00000
Phocaeicola_A sp900765575	77328	S	3	0	3	0.00000
Phocaeicola_A sp017521285	77325	S	1	0	1	0.00000
HGM04593 sp017467885	77134	S	94	30	124	0.00001
HGM04593 sp900769465	77164	S	64	8	72	0.00000
HGM04593 sp015060905	77121	S	2	0	2	0.00000
HGM04593 sp017522785	77139	S	2	0	2	0.00000
HGM04593 sp937906165	77173	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	179	4	183	0.00001
UBA4372 sp016292545	78330	S	1	0	1	0.00000
UBA4372 sp019420585	78387	S	1	0	1	0.00000
UBA4372 sp028723455	78405	S	1	0	1	0.00000
Avibacteroides sp944321635	76923	S	123	0	123	0.00001
Avibacteroides excrementipullorum	76920	S	7	0	7	0.00000
UBA1189 sp017520935	78189	S	54	14	68	0.00000
RGIG8745 sp017621515	78133	S	34	0	34	0.00000
RGIG8745 sp023665185	78135	S	17	0	17	0.00000
RGIG8745 sp021204165	78134	S	10	0	10	0.00000
UBA6382 sp022763905	78487	S	8	0	8	0.00000
UBA6382 sp934426255	78496	S	5	14	19	0.00000
UBA6382 sp945827465	78497	S	3	0	3	0.00000
UBA6382 sp002439755	78477	S	1	3	4	0.00000
Bacteroides_H sp010500955	77104	S	15	0	15	0.00000
Bacteroides_H sp010500965	77105	S	2	0	2	0.00000
JAQXZK01 sp029227175	77183	S	13	0	13	0.00000
CABUKU01 sp902492205	77115	S	3	0	3	0.00000
43-108 sp001915545	76812	S	1	0	1	0.00000
UBA3839 sp900314125	78249	S	1	0	1	0.00000
UBA4334 sp030528885	78292	S	1	0	1	0.00000
Alistipes putredinis	80998	S	328221	136095	464316	0.01909
Alistipes finegoldii	80988	S	112011	58218	170229	0.00700
Alistipes communis	80980	S	52244	11991	64235	0.00264
Alistipes timonensis	81227	S	20532	2021	22553	0.00093
Alistipes onderdonkii	80996	S	9927	3542	13469	0.00055
Alistipes sp947623305	81212	S	7263	1498	8761	0.00036
Alistipes excrementavium	80983	S	3328	177	3505	0.00014
Alistipes megaguti	80991	S	1599	345	1944	0.00008
Alistipes sp021204515	81137	S	1458	97	1555	0.00006
Alistipes senegalensis	80999	S	907	221	1128	0.00005
Alistipes sp902363575	81168	S	839	246	1085	0.00004
Alistipes sp938014215	81185	S	686	95	781	0.00003
Alistipes shahii	81002	S	675	617	1292	0.00005
Alistipes sp001941065	81003	S	611	27	638	0.00003
Alistipes sp934754975	81181	S	529	16	545	0.00002
Alistipes sp958449275	81223	S	524	23	547	0.00002
Alistipes dispar	80982	S	430	69	499	0.00002
Alistipes faecavium	80986	S	316	26	342	0.00001
Alistipes provencensis	80997	S	263	34	297	0.00001
Alistipes sp900541585	81151	S	204	32	236	0.00001
Alistipes cottocaccae	80981	S	191	20	211	0.00001
Alistipes sp900552955	81155	S	135	9	144	0.00001
Alistipes sp944321945	81196	S	94	10	104	0.00000
Alistipes sp944321965	81198	S	78	23	101	0.00000
Alistipes sp910576555	81175	S	77	5	82	0.00000
Alistipes intestinipullorum	80990	S	75	2	77	0.00000
Alistipes sp022782405	81142	S	65	4	69	0.00000
Alistipes sp944321175	81190	S	63	14	77	0.00000
Alistipes sp017391665	81040	S	62	4	66	0.00000
Alistipes avistercoris	80979	S	61	4	65	0.00000
Alistipes sp902388705	81169	S	59	0	59	0.00000
Alistipes sp949840605	81222	S	58	7	65	0.00000
Alistipes sp910577475	81176	S	56	3	59	0.00000
Alistipes sp017559615	81092	S	31	0	31	0.00000
Alistipes sp020026435	81135	S	30	3	33	0.00000
Alistipes sp900550925	81154	S	29	2	31	0.00000
Alistipes sp900550375	81153	S	27	0	27	0.00000
Alistipes sp900553175	81156	S	23	0	23	0.00000
Alistipes merdavium	80992	S	19	4	23	0.00000
Alistipes montrealensis	80994	S	19	1	20	0.00000
Alistipes avicola	80978	S	19	0	19	0.00000
Alistipes senegalensis_A	81000	S	16	0	16	0.00000
Alistipes sp020026455	81136	S	16	1	17	0.00000
Alistipes sp017937125	81126	S	14	0	14	0.00000
Alistipes sp947573795	81210	S	14	0	14	0.00000
Alistipes faecigallinarum	80987	S	13	2	15	0.00000
Alistipes sp002358415	81005	S	12	0	12	0.00000
Alistipes sp944321205	81193	S	10	0	10	0.00000
Alistipes sp944320985	81189	S	9	0	9	0.00000
Alistipes sp009774895	81008	S	8	0	8	0.00000
Alistipes sp944320665	81187	S	7	0	7	0.00000
Alistipes sp947174295	81203	S	5	0	5	0.00000
Alistipes sp944321195	81192	S	5	1	6	0.00000
Alistipes sp023443765	81144	S	5	0	5	0.00000
Alistipes sp905214725	81173	S	5	0	5	0.00000
Alistipes sp944322375	81200	S	4	0	4	0.00000
Alistipes sp910580175	81177	S	3	2	5	0.00000
Alistipes senegalensis_B	81001	S	3	0	3	0.00000
Alistipes sp948442615	81215	S	3	0	3	0.00000
Alistipes sp947178025	81206	S	2	0	2	0.00000
Alistipes stercorigallinarum	81226	S	2	0	2	0.00000
Alistipes sp002362235	81006	S	2	0	2	0.00000
Alistipes stercoravium	81225	S	2	0	2	0.00000
Alistipes sp017621455	81098	S	1	0	1	0.00000
Alistipes sp910587675	81180	S	1	0	1	0.00000
Alistipes sp959604655	81224	S	1	0	1	0.00000
Alistipes excrementigallinarum	80984	S	1	0	1	0.00000
Alistipes sp029065825	81148	S	1	0	1	0.00000
Alistipes sp900760675	81157	S	1	0	1	0.00000
Alistipes sp017936685	81125	S	1	0	1	0.00000
Alistipes sp017555105	81084	S	1	0	1	0.00000
Alistipes sp020026335	81131	S	1	0	1	0.00000
Alistipes sp947173915	81202	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	13961	129	14090	0.00058
Alistipes_A sp900549685	81237	S	91	7	98	0.00000
Alistipes_A ihumii	81229	S	57	6	63	0.00000
Alistipes_A sp019422485	81233	S	39	0	39	0.00000
Alistipes_A hominis	81228	S	27	2	29	0.00000
Alistipes_A sp902491835	81238	S	26	2	28	0.00000
Alistipes_A sp949296995	81243	S	23	0	23	0.00000
Alistipes_A sp944323075	81240	S	14	0	14	0.00000
Alistipes_A sp900545315	81236	S	5	0	5	0.00000
Alistipes_A sp910583985	81239	S	2	0	2	0.00000
Alistipes_A sp900539755	81235	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	708	38	746	0.00003
Tidjanibacter gallistercoris	81288	S	36	1	37	0.00000
Tidjanibacter sp947852905	81311	S	3	0	3	0.00000
Tidjanibacter sp910577285	81307	S	2	0	2	0.00000
UBA940 sp900768115	81324	S	230	5	235	0.00001
Rikenella microfusus	81278	S	39	3	42	0.00000
Rikenella sp947627885	81285	S	10	0	10	0.00000
Rikenella sp910577885	81283	S	1	0	1	0.00000
CALYBN01 sp944414825	81247	S	34	0	34	0.00000
CALYBN01 sp944326815	81246	S	9	0	9	0.00000
WRDF01 sp944415565	81332	S	9	0	9	0.00000
CASDZP01 sp947054185	81256	S	6	0	6	0.00000
RGIG1874 sp017415005	81273	S	5	0	5	0.00000
Avirikenella pullistercoris	81244	S	5	0	5	0.00000
Gallalistipes aquisgranensis	81259	S	3	0	3	0.00000
Parabacteroides distasonis	81434	S	320704	151074	471778	0.01940
Parabacteroides distasonis_A	81435	S	12652	6043	18695	0.00077
Parabacteroides johnsonii	81446	S	4132	1146	5278	0.00022
Parabacteroides massiliensis	81447	S	3296	475	3771	0.00016
Parabacteroides sp900548175	81467	S	3251	687	3938	0.00016
Parabacteroides timonensis	81492	S	2379	832	3211	0.00013
Parabacteroides sp947855115	81486	S	1639	53	1692	0.00007
Parabacteroides merdae	81448	S	1522	855	2377	0.00010
Parabacteroides chinchillae	81432	S	1420	49	1469	0.00006
Parabacteroides sp900549585	81468	S	1306	165	1471	0.00006
Parabacteroides chongii	81433	S	1160	389	1549	0.00006
Parabacteroides sp900540715	81464	S	850	286	1136	0.00005
Parabacteroides sp028689545	81462	S	809	20	829	0.00003
Parabacteroides sp011038785	81453	S	492	7	499	0.00002
Parabacteroides gordonii	81441	S	341	65	406	0.00002
Parabacteroides sp017937385	81456	S	320	29	349	0.00001
Parabacteroides sp003473295	81451	S	213	9	222	0.00001
Parabacteroides acidifaciens	81430	S	166	21	187	0.00001
Parabacteroides distasonis_B	81436	S	134	2	136	0.00001
Parabacteroides sp905196875	81473	S	108	13	121	0.00000
Parabacteroides sp934725305	81476	S	98	2	100	0.00000
Parabacteroides goldsteinii	81440	S	86	35	121	0.00000
Parabacteroides faecalis	81438	S	67	21	88	0.00000
Parabacteroides sp020026285	81459	S	63	5	68	0.00000
Parabacteroides sp021204335	81460	S	58	0	58	0.00000
