name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gallacutalibacter pullicola	64670	S	3	22	25	0.00000
CAG-217 sp900547275	64300	S	2	25	27	0.00000
RUG14109 sp944384865	64814	S	1	0	1	0.00000
CAMMKL01 sp946497265	64374	S	1	6	7	0.00000
CABQCM01 sp902462665	64239	S	1	12	13	0.00000
CAG-170 sp900545925	66563	S	1240	61028	62268	0.00725
CAG-170 sp000432135	66554	S	1091	36587	37678	0.00438
CAG-170 sp937967235	66591	S	59	2651	2710	0.00032
CAG-170 sp934613505	66572	S	33	364	397	0.00005
CAG-170 sp000436735	66555	S	31	240	271	0.00003
CAG-170 sp934631005	66576	S	31	65	96	0.00001
CAG-170 sp900549635	66565	S	31	5164	5195	0.00060
CAG-170 sp934646185	66580	S	14	194	208	0.00002
CAG-170 sp900751035	66568	S	11	181	192	0.00002
CAG-170 sp934655875	66581	S	10	84	94	0.00001
CAG-170 sp934661715	66584	S	6	53	59	0.00001
CAG-170 sp905214155	66571	S	5	32	37	0.00000
CAG-170 sp902796245	66569	S	5	71	76	0.00001
CAG-170 sp002404795	66557	S	4	53	57	0.00001
CAG-170 sp902803075	66570	S	2	13	15	0.00000
CAG-170 sp934668295	66586	S	2	14	16	0.00000
CAG-170 sp900555665	66567	S	1	13	14	0.00000
CAG-170 sp003516765	66559	S	1	16	17	0.00000
CAG-170 sp934636305	66577	S	1	1	2	0.00000
Scatomorpha merdavium	67841	S	5316	65098	70414	0.00819
Scatomorpha intestinigallinarum	67840	S	540	5388	5928	0.00069
Scatomorpha sp900545405	67848	S	193	3121	3314	0.00039
Scatomorpha stercorigallinarum	67863	S	141	889	1030	0.00012
Scatomorpha gallistercoris	67838	S	108	525	633	0.00007
Scatomorpha sp944385765	67854	S	31	52	83	0.00001
Scatomorpha merdigallinarum	67842	S	19	341	360	0.00004
Scatomorpha sp944387825	67860	S	14	34	48	0.00001
Scatomorpha pullistercoris	67845	S	9	28	37	0.00000
Scatomorpha sp900752445	67850	S	8	121	129	0.00002
Scatomorpha sp902496595	67852	S	7	15	22	0.00000
Scatomorpha sp900759385	67851	S	6	55	61	0.00001
Scatomorpha intestinavium	67839	S	5	13	18	0.00000
Scatomorpha pullicola	67844	S	4	14	18	0.00000
Scatomorpha sp900546485	67849	S	2	57	59	0.00001
Scatomorpha merdipullorum	67843	S	2	5	7	0.00000
Scatomorpha sp944385815	67857	S	1	4	5	0.00000
Scatomorpha sp944387285	67859	S	1	6	7	0.00000
Scatomorpha sp958428885	67861	S	1	2	3	0.00000
Dysosmobacter sp958426425	66810	S	654	5195	5849	0.00068
Dysosmobacter sp018228705	66706	S	143	11595	11738	0.00137
Dysosmobacter excrementavium	66678	S	61	974	1035	0.00012
Dysosmobacter avistercoris	66677	S	31	351	382	0.00004
Dysosmobacter welbionis	66813	S	22	5290	5312	0.00062
Dysosmobacter sp019417795	66707	S	18	9065	9083	0.00106
Dysosmobacter sp019418625	66708	S	15	305	320	0.00004
Dysosmobacter faecalis	66680	S	14	1335	1349	0.00016
Dysosmobacter sp905200545	66743	S	8	96	104	0.00001
Dysosmobacter sp900551885	66736	S	8	115	123	0.00001
Dysosmobacter segnis	66683	S	7	1362	1369	0.00016
Dysosmobacter sp946494635	66791	S	7	88	95	0.00001
Dysosmobacter sp904393855	66742	S	7	30	37	0.00000
Dysosmobacter sp944387035	66781	S	6	43	49	0.00001
Dysosmobacter sp950097035	66807	S	5	100	105	0.00001
Dysosmobacter pullicola	66682	S	4	76	80	0.00001
Dysosmobacter sp947625655	66799	S	3	86	89	0.00001
Dysosmobacter excrementigallinarum	66679	S	2	23	25	0.00000
Dysosmobacter sp944387015	66780	S	2	13	15	0.00000
Dysosmobacter sp900115635	66729	S	2	74	76	0.00001
Dysosmobacter sp004558115	66687	S	2	24	26	0.00000
Dysosmobacter sp900544105	66730	S	1	24	25	0.00000
Dysosmobacter sp944385455	66778	S	1	5	6	0.00000
Vescimonas sp000435555	67953	S	115	3961	4076	0.00047
Vescimonas cirricatena	67950	S	50	12287	12337	0.00144
Vescimonas sp900551995	67992	S	26	1731	1757	0.00020
Vescimonas sp900757415	67999	S	12	529	541	0.00006
Vescimonas sp900552475	67993	S	11	295	306	0.00004
Vescimonas sp934589145	68009	S	4	79	83	0.00001
Vescimonas sp900556015	67997	S	3	219	222	0.00003
Vescimonas coprocola	67951	S	2	423	425	0.00005
Vescimonas sp944385395	68022	S	2	3	5	0.00000
Vescimonas sp900550585	67989	S	1	50	51	0.00001
Vescimonas sp945915065	68025	S	1	14	15	0.00000
Vescimonas sp934590325	68011	S	1	16	17	0.00000
Vescimonas sp900547745	67987	S	1	35	36	0.00000
Vescimonas sp900545495	67985	S	1	37	38	0.00000
Vescimonas sp004555205	67960	S	1	54	55	0.00001
Vescimonas sp004557655	67961	S	1	110	111	0.00001
Pelethomonas sp944387775	67709	S	563	2080	2643	0.00031
Pelethomonas sp900549475	67693	S	18	348	366	0.00004
Pelethomonas sp944385715	67708	S	11	105	116	0.00001
Pelethomonas sp017887695	67685	S	4	34	38	0.00000
Pelethomonas sp944387785	67710	S	4	26	30	0.00000
Lawsonibacter asaccharolyticus	67383	S	213	12519	12732	0.00148
Lawsonibacter sp900066825	67417	S	150	31763	31913	0.00371
Lawsonibacter sp002161175	67391	S	58	2110	2168	0.00025
Lawsonibacter sp944385035	67443	S	50	440	490	0.00006
Lawsonibacter sp900545895	67418	S	48	2409	2457	0.00029
Lawsonibacter sp900766145	67425	S	34	1663	1697	0.00020
Lawsonibacter sp019424865	67403	S	18	187	205	0.00002
Lawsonibacter sp944385075	67445	S	15	269	284	0.00003
Lawsonibacter sp944385695	67451	S	9	110	119	0.00001
Lawsonibacter sp959022875	67477	S	8	167	175	0.00002
Lawsonibacter sp904420465	67428	S	8	20	28	0.00000
Lawsonibacter sp944387225	67452	S	7	31	38	0.00000
Lawsonibacter pullicola	67388	S	5	96	101	0.00001
Lawsonibacter sp900549405	67419	S	4	39	43	0.00001
Lawsonibacter sp902363045	67426	S	4	713	717	0.00008
Lawsonibacter aceti	67382	S	3	287	290	0.00003
Lawsonibacter sp944385645	67448	S	3	9	12	0.00000
Lawsonibacter sp949295195	67471	S	2	34	36	0.00000
Lawsonibacter sp003478995	67392	S	2	149	151	0.00002
Lawsonibacter sp944385665	67449	S	2	21	23	0.00000
Lawsonibacter sp900754605	67422	S	2	206	208	0.00002
Lawsonibacter sp944385065	67444	S	1	13	14	0.00000
Lawsonibacter sp944387755	67454	S	1	4	5	0.00000
Lawsonibacter sp944385165	67447	S	1	7	8	0.00000
Lawsonibacter sp022798155	67413	S	1	4	5	0.00000
Evtepia excrementipullorum	66890	S	449	3952	4401	0.00051
Evtepia gabavorous	66893	S	16	868	884	0.00010
Faecousia sp000435995	66951	S	251	5784	6035	0.00070
Faecousia sp003525905	66958	S	106	5648	5754	0.00067
Faecousia sp902465435	67137	S	74	223	297	0.00003
Faecousia sp900554625	67125	S	46	3400	3446	0.00040
Faecousia sp900554705	67126	S	30	161	191	0.00002
Faecousia sp022786965	67093	S	14	296	310	0.00004
Faecousia sp900540635	67112	S	13	279	292	0.00003
Faecousia sp900556935	67127	S	7	63	70	0.00001
Faecousia sp949293985	67224	S	5	79	84	0.00001
Faecousia sp900544705	67114	S	5	79	84	0.00001
Faecousia sp900544975	67116	S	5	32	37	0.00000
Faecousia intestinigallinarum	66949	S	4	45	49	0.00001
Faecousia sp021771675	67086	S	4	326	330	0.00004
Faecousia sp958436045	67227	S	3	7	10	0.00000
Faecousia sp900547405	67119	S	3	60	63	0.00001
Faecousia sp949296115	67225	S	2	27	29	0.00000
Faecousia sp947627745	67220	S	2	25	27	0.00000
Faecousia sp900546075	67117	S	2	37	39	0.00000
Faecousia sp944387685	67186	S	1	2	3	0.00000
Faecousia sp017419715	67012	S	1	16	17	0.00000
UBA738 sp003522945	67903	S	76	2117	2193	0.00026
UBA738 sp002404605	67902	S	1	9	10	0.00000
UBA738 sp004557735	67904	S	1	13	14	0.00000
UBA738 sp900763675	67912	S	1	5	6	0.00000
UBA738 sp944385885	67916	S	1	1	2	0.00000
Flavonifractor plautii	67235	S	146	16516	16662	0.00194
Flavonifractor avistercoris	67230	S	96	1481	1577	0.00018
Flavonifractor massiliensis_A	67232	S	24	1695	1719	0.00020
Flavonifractor sp944387215	67247	S	22	231	253	0.00003
Flavonifractor sp002159265	67236	S	16	1053	1069	0.00012
Flavonifractor sp002159455	67237	S	11	620	631	0.00007
Flavonifractor phocaeensis_A	67234	S	5	248	253	0.00003
Flavonifractor intestinigallinarum	67231	S	3	25	28	0.00000
Flavonifractor sp017811815	67238	S	3	320	323	0.00004
Flavonifractor sp949289455	67249	S	2	6	8	0.00000
Flavonifractor sp944383115	67240	S	1	3	4	0.00000
Flavonifractor sp944385575	67243	S	1	13	14	0.00000
Flavonifractor sp944385585	67244	S	1	7	8	0.00000
Flavonifractor sp944385615	67245	S	1	8	9	0.00000
Intestinimonas massiliensis	67319	S	92	6886	6978	0.00081
Intestinimonas stercorigallinarum	67331	S	62	488	550	0.00006
Intestinimonas butyriciproducens	67318	S	27	1075	1102	0.00013
Intestinimonas pullistercoris	67321	S	14	76	90	0.00001
Intestinimonas merdavium	67320	S	9	69	78	0.00001
Intestinimonas sp902492005	67325	S	1	8	9	0.00000
Intestinimonas sp944385655	67326	S	1	7	8	0.00000
Intestinimonas sp944387725	67328	S	1	7	8	0.00000
Avoscillospira stercoripullorum	66527	S	292	2062	2354	0.00027
Avoscillospira sp944386905	66523	S	15	89	104	0.00001
Avoscillospira stercorigallinarum	66526	S	2	8	10	0.00000
Limivicinus sp944385175	67597	S	128	243	371	0.00004
Limivicinus faecipullorum	67479	S	21	112	133	0.00002
Limivicinus sp944387735	67599	S	1	2	3	0.00000
Limivicinus sp002431965	67484	S	1	5	6	0.00000
Limivicinus sp900754515	67555	S	1	4	5	0.00000
Limivicinus sp003150355	67487	S	1	20	21	0.00000
Enterenecus sp905210385	66834	S	164	3857	4021	0.00047
Enterenecus sp900549885	66832	S	30	825	855	0.00010
Enterenecus stercoripullorum	66889	S	10	136	146	0.00002
Enterenecus capillosus_A	66817	S	5	245	250	0.00003
Enterenecus sp934667095	66855	S	4	38	42	0.00000
Enterenecus sp019421525	66827	S	3	28	31	0.00000
Enterenecus sp934675115	66856	S	1	13	14	0.00000
Pseudoflavonifractor sp902362925	67725	S	87	8811	8898	0.00104
Pseudoflavonifractor capillosus	67722	S	10	904	914	0.00011
Pseudoflavonifractor faecis	67723	S	8	207	215	0.00003
Hominicoprocola sp003522105	67280	S	13	511	524	0.00006
Hominicoprocola fusiformis	67277	S	3	1002	1005	0.00012
Hominicoprocola sp900768135	67298	S	1	21	22	0.00000
Hominicoprocola sp900552375	67295	S	1	62	63	0.00001
Hominicoprocola sp900552015	67294	S	1	30	31	0.00000
Hominicoprocola sp934835795	67308	S	1	138	139	0.00002
Hominicoprocola sp934636865	67307	S	1	13	14	0.00000
Hominicoprocola sp900317525	67291	S	1	45	46	0.00001
HGM13006 sp949289625	67266	S	76	6495	6571	0.00076
HGM13006 sp902475435	67258	S	13	818	831	0.00010
HGM13006 sp900756575	67256	S	1	27	28	0.00000
CALXCR01 sp944386855	66656	S	54	848	902	0.00010
CALXCR01 sp944385265	66655	S	30	688	718	0.00008
CAG-103 sp900543625	66544	S	69	1870	1939	0.00023
CAG-103 sp905215475	66548	S	3	50	53	0.00001
CAG-103 sp934589185	66549	S	1	7	8	0.00000
RUG626 sp944386185	67803	S	72	129	201	0.00002
RUG626 sp944385785	67802	S	7	16	23	0.00000
RUG626 sp947627285	67817	S	1	3	4	0.00000
DXYV01 sp019415645	66676	S	46	1622	1668	0.00019
CAJFPI01 sp944385425	66597	S	9	37	46	0.00001
CAJFPI01 sp944386995	66602	S	8	180	188	0.00002
CAJFPI01 sp944386965	66599	S	4	12	16	0.00000
CAJFPI01 sp904398675	66593	S	3	4	7	0.00000
CAJFPI01 sp904419145	66594	S	1	4	5	0.00000
CAJFPI01 sp904420145	66595	S	1	1	2	0.00000
CAJFPI01 sp944386975	66600	S	1	3	4	0.00000
CAJFPI01 sp944386985	66601	S	1	1	2	0.00000
CALXGH01 sp944387845	66662	S	30	67	97	0.00001
UMGS1766 sp019420945	67919	S	20	2085	2105	0.00024
UMGS1766 sp902475455	67923	S	1	9	10	0.00000
CAKSXP01 sp934515035	66644	S	25	60	85	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	6	404	410	0.00005
Pseudoflavonifractor_A gallinarum	67729	S	4	128	132	0.00002
Pseudoflavonifractor_A merdigallinarum	67731	S	4	27	31	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	4	235	239	0.00003
Pseudoflavonifractor_A sp002159175	67733	S	2	85	87	0.00001
Pseudoflavonifractor_A sp944386885	67740	S	2	7	9	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	1	46	47	0.00001
Lawsonibacter_A hominis	67478	S	22	1799	1821	0.00021
Onthomonas sp900758315	67660	S	8	312	320	0.00004
Onthomonas sp003150485	67634	S	1	4	5	0.00000
Onthomonas sp900545815	67658	S	1	18	19	0.00000
Galloscillospira_A excrementavium	67250	S	12	66	78	0.00001
Galloscillospira_A stercoripullorum	67251	S	2	23	25	0.00000
Vermiculatibacterium sp900169975	67933	S	12	1048	1060	0.00012
CALXDZ01 sp944387205	66661	S	8	58	66	0.00001
CALXCT01 sp944386055	66657	S	7	39	46	0.00001
CALXCT01 sp944386845	66658	S	1	11	12	0.00000
F23-B02 sp004557075	66927	S	6	210	216	0.00003
F23-B02 sp001916715	66921	S	2	203	205	0.00002
Pseudoscilispira falkowii	67742	S	5	22	27	0.00000
CALXCQ01 sp944386835	66654	S	6	98	104	0.00001
CALWOS01 sp944383185	66651	S	6	53	59	0.00001
CALWWS01 sp944385305	66653	S	3	33	36	0.00000
Avoscillospira_A sp944385415	66535	S	2	14	16	0.00000
CASFCS01 sp949293245	66668	S	1	11	12	0.00000
RUG11142 sp944385195	67792	S	1	9	10	0.00000
RGIG7114 sp938023775	67784	S	1	19	20	0.00000
UMGS1202 sp900549565	67917	S	1	14	15	0.00000
Heteroscilispira lomanii	67274	S	1	5	6	0.00000
HGM12998 sp900756495	67252	S	1	8	9	0.00000
Gemmiger qucibialis	68499	S	12013	609897	621910	0.07237
Gemmiger sp937890665	68519	S	295	21900	22195	0.00258
Gemmiger sp900540595	68508	S	140	15468	15608	0.00182
Gemmiger sp900540775	68509	S	137	20159	20296	0.00236
Gemmiger formicilis	68495	S	87	13024	13111	0.00153
Gemmiger sp934561205	68518	S	67	1512	1579	0.00018
Gemmiger sp900556255	68512	S	58	334	392	0.00005
Gemmiger sp900539695	68507	S	48	5276	5324	0.00062
Gemmiger sp937907025	68520	S	42	831	873	0.00010
Gemmiger variabilis_C	68542	S	19	909	928	0.00011
Gemmiger sp029006135	68506	S	11	3	14	0.00000
Gemmiger sp900554145	68511	S	5	380	385	0.00004
Gemmiger variabilis_B	68541	S	4	125	129	0.00002
Gemmiger sp019420135	68503	S	2	23	25	0.00000
Gemmiger excrementigallinarum	68491	S	2	28	30	0.00000
Gemmiger formicilis_A	68496	S	2	47	49	0.00001
Gemmiger faecavium	68493	S	2	7	9	0.00000
Gemmiger gallinarum	68498	S	1	54	55	0.00001
Gemmiger sp944388175	68529	S	1	5	6	0.00000
Faecalibacterium prausnitzii	68310	S	90	17698	17788	0.00207
Faecalibacterium sp900539885	68327	S	82	8516	8598	0.00100
Faecalibacterium prausnitzii_D	68312	S	68	14071	14139	0.00165
Faecalibacterium duncaniae	68301	S	42	11599	11641	0.00135
Faecalibacterium sp003449675	68320	S	5	831	836	0.00010
Faecalibacterium sp002160895	68319	S	5	441	446	0.00005
Faecalibacterium prausnitzii_I	68315	S	4	261	265	0.00003
Faecalibacterium prausnitzii_F	68314	S	4	422	426	0.00005
Faecalibacterium sp902463235	68335	S	2	160	162	0.00002
Faecalibacterium sp905215595	68338	S	2	110	112	0.00001
Faecalibacterium prausnitzii_E	68313	S	2	215	217	0.00003
Faecalibacterium prausnitzii_A	68311	S	2	403	405	0.00005
Faecalibacterium longum	68309	S	1	225	226	0.00003
Faecalibacterium sp934513205	68343	S	1	22	23	0.00000
Faecalibacterium sp934501115	68339	S	1	20	21	0.00000
Faecalibacterium sp937880095	68362	S	1	22	23	0.00000
Ruthenibacterium sp018380115	69140	S	822	10018	10840	0.00126
Ruthenibacterium merdipullorum	69136	S	560	5004	5564	0.00065
Ruthenibacterium lactatiformans	69133	S	185	23647	23832	0.00277
Ruthenibacterium sp947381875	69149	S	16	24	40	0.00000
Ruthenibacterium sp944386565	69145	S	15	65	80	0.00001
Ruthenibacterium sp944388415	69147	S	11	97	108	0.00001
Ruthenibacterium sp944388395	69146	S	6	96	102	0.00001
HGM13222 sp900757485	68548	S	677	42622	43299	0.00504
HGM13222 sp944386455	68549	S	2	40	42	0.00000
HGM13222 sp959605275	68550	S	2	28	30	0.00000
Fimivivens sp949285275	68432	S	578	131	709	0.00008
Fimivivens sp900113995	68430	S	27	801	828	0.00010
Fumia xinanensis	68487	S	330	13464	13794	0.00161
Fumia sp902493155	68485	S	26	915	941	0.00011
Anaerotruncus rubiinfantis	68122	S	73	907	980	0.00011
Anaerotruncus massiliensis	68120	S	65	1989	2054	0.00024
Anaerotruncus excrementipullorum	68119	S	11	88	99	0.00001
Anaerotruncus sp944387965	68132	S	9	5	14	0.00000
Anaerotruncus sp944385965	68131	S	6	6	12	0.00000
Anaerotruncus colihominis	68117	S	1	108	109	0.00001
Metaruminococcus_A sp900762715	68705	S	108	7173	7281	0.00085
Metaruminococcus_A sp958427155	68707	S	84	3161	3245	0.00038
Metaruminococcus_A gallistercoris	68702	S	16	73	89	0.00001
Ruminiclostridium_E siraeum	68853	S	15	919	934	0.00011
Ruminiclostridium_E sp934490165	68918	S	2	15	17	0.00000
Ruminiclostridium_E sp003512525	68857	S	2	23	25	0.00000
Ruminiclostridium_E sp945921635	68923	S	2	4	6	0.00000
Ruminiclostridium_E sp017935365	68890	S	2	19	21	0.00000
Ruminiclostridium_E sp902490585	68910	S	1	13	14	0.00000
Fournierella sp900543285	68481	S	28	2419	2447	0.00028
Fournierella excrementavium	68469	S	9	225	234	0.00003
Fournierella pullistercoris	68476	S	9	106	115	0.00001
Fournierella merdipullorum	68474	S	7	151	158	0.00002
Fournierella massiliensis	68471	S	5	547	552	0.00006
Fournierella sp002159185	68477	S	3	161	164	0.00002
Fournierella sp002161595	68479	S	3	164	167	0.00002
Fournierella merdavium	68472	S	2	23	25	0.00000
Fournierella merdigallinarum	68473	S	1	10	11	0.00000
Porcipelethomonas ammoniilytica	68733	S	105	1728	1833	0.00021
Porcipelethomonas sp900538575	68739	S	6	143	149	0.00002
Merdivicinus sp944386445	68698	S	107	353	460	0.00005
Merdivicinus sp944382875	68697	S	2	25	27	0.00000
Merdivicinus sp905214265	68694	S	1	38	39	0.00000
Ruminococcus_C sp900765125	69114	S	90	3220	3310	0.00039
Ruminococcus_C sp000980705	69100	S	13	879	892	0.00010
Ruminococcus_C sp902464115	69116	S	6	17	23	0.00000
Ruminococcus_C sp949283725	69125	S	1	11	12	0.00000
Ruminococcus_C sp947627445	69124	S	1	5	6	0.00000
UBA3818 sp900557155	69187	S	51	2349	2400	0.00028
Massiliimalia massiliensis	68680	S	37	799	836	0.00010
Massiliimalia timonensis	68685	S	19	1080	1099	0.00013
Massiliimalia sp900752435	68682	S	7	258	265	0.00003
Massiliimalia sp944382885	68684	S	7	19	26	0.00000
Negativibacillus massiliensis	68716	S	14	1683	1697	0.00020
Negativibacillus sp000435195	68717	S	8	274	282	0.00003
Faecivivens stercoravium	68416	S	24	95	119	0.00001
Faecivivens sp944388825	68414	S	20	21	41	0.00000
Pygmaiobacter sp944386485	68757	S	34	307	341	0.00004
Pygmaiobacter sp944388335	68759	S	3	16	19	0.00000
Pygmaiobacter sp944386515	68758	S	2	4	6	0.00000
Massilioclostridium facile	68686	S	40	752	792	0.00009
Angelakisella massiliensis	68133	S	20	3738	3758	0.00044
Angelakisella sp900552845	68148	S	13	206	219	0.00003
Angelakisella sp023451415	68146	S	4	6	10	0.00000
Angelakisella sp949285935	68156	S	1	10	11	0.00000
Angelakisella sp904420255	68149	S	1	1	2	0.00000
CAG-115 sp003531585	68178	S	2	60	62	0.00001
CAG-115 sp900768705	68203	S	1	5	6	0.00000
Harryflintia acetispora	68566	S	30	767	797	0.00009
Zongyangia gallinarum	69346	S	22	70	92	0.00001
JAFBIO01 sp021531255	68658	S	14	319	333	0.00004
UBA866 sp944386285	69256	S	6	51	57	0.00001
UBA866 sp949299455	69259	S	6	115	121	0.00001
UBA866 sp016901855	69251	S	1	112	113	0.00001
UBA866 sp900543295	69254	S	1	19	20	0.00000
Faeciplasma sp947623585	68391	S	11	49	60	0.00001
Faeciplasma pullistercoris	68372	S	2	17	19	0.00000
Faeciplasma sp937942105	68388	S	1	6	7	0.00000
Heteroruminococcus faecigallinarum	68570	S	13	54	67	0.00001
Schneewindia gallinarum	69170	S	10	1	11	0.00000
CALXEN01 sp944387885	68256	S	9	12	21	0.00000
UBA1405 sp002305685	69175	S	9	79	88	0.00001
Falkowella caecavicola	68419	S	6	2	8	0.00000
CALWZE01 sp944385925	68249	S	6	23	29	0.00000
Avimicrobium caecorum	68159	S	4	4	8	0.00000
Youxingia wuxianensis	69345	S	6	819	825	0.00010
Pseudoruminococcus_B merdavium	68748	S	5	38	43	0.00001
CAMMMX01 sp946498095	68260	S	5	56	61	0.00001
