name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E pisciculturae	138494	S	1	0	1	0.00000
Pseudomonas_E sp029839275	138825	S	1	0	1	0.00000
Pseudomonas_E massiliensis	138442	S	1	0	1	0.00000
Pseudomonas_E brenneri	138226	S	1	0	1	0.00000
Pseudomonas_E tolaasii	138925	S	1	0	1	0.00000
Pseudomonas_E antarctica	138187	S	1	0	1	0.00000
Pseudomonas_E sp014851905	138731	S	1	0	1	0.00000
Pseudomonas_E sp002113165	138629	S	1	1	2	0.00000
Pseudomonas_E fluorescens_AP	138303	S	1	1	2	0.00000
Pseudomonas_E sp900573885	138871	S	1	0	1	0.00000
Pseudomonas_E edaphica	138274	S	1	1	2	0.00000
Pseudomonas_E sp001945445	138616	S	1	0	1	0.00000
Pseudomonas_E daroniae	138269	S	1	0	1	0.00000
Pseudomonas_E grimontii	138375	S	1	1	2	0.00000
Pseudomonas_E argentinensis	138191	S	1	0	1	0.00000
Pseudomonas_E sp946885955	138897	S	1	0	1	0.00000
Pseudomonas_E sp019656335	138755	S	1	0	1	0.00000
Pseudomonas_E sp947090765	138900	S	1	0	1	0.00000
Thiopseudomonas sp012719655	139069	S	19643	2057	21700	0.00692
Thiopseudomonas caeni	139061	S	1263	264	1527	0.00049
Thiopseudomonas sp012518175	139068	S	110	16	126	0.00004
Thiopseudomonas sp012728315	139070	S	106	8	114	0.00004
Thiopseudomonas sp001513025	139064	S	76	11	87	0.00003
Thiopseudomonas sp001513435	139065	S	52	23	75	0.00002
Thiopseudomonas sp002342705	139066	S	38	2	40	0.00001
Thiopseudomonas sp012800475	139072	S	38	6	44	0.00001
Thiopseudomonas caeni_A	139062	S	31	4	35	0.00001
Thiopseudomonas sp012513235	139067	S	14	2	16	0.00001
Thiopseudomonas sp947630465	139076	S	14	2	16	0.00001
Thiopseudomonas sp023228985	139074	S	12	4	16	0.00001
Halopseudomonas formosensis	138088	S	1914	377	2291	0.00073
Halopseudomonas nanhaiensis	138092	S	221	28	249	0.00008
Halopseudomonas sp030603065	138118	S	89	4	93	0.00003
Halopseudomonas yangmingensis	138122	S	54	7	61	0.00002
Halopseudomonas xiamenensis	138119	S	28	10	38	0.00001
Halopseudomonas pertucinogena	138098	S	19	1	20	0.00001
Halopseudomonas sp012735335	138113	S	7	0	7	0.00000
Halopseudomonas pelagia	138096	S	5	0	5	0.00000
Halopseudomonas sp002979975	138110	S	5	0	5	0.00000
Halopseudomonas excrementavium	138087	S	4	0	4	0.00000
Halopseudomonas gallaeciensis	138089	S	3	0	3	0.00000
Halopseudomonas oceani	138094	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	1902	470	2372	0.00076
Pseudomonas_F tohonis	138977	S	438	162	600	0.00019
Pseudomonas_F resinovorans	138964	S	8	0	8	0.00000
Pseudomonas_F sp001708505	138970	S	2	0	2	0.00000
Pseudomonas_F resinovorans_A	138965	S	1	0	1	0.00000
Pseudomonas_F sp028010285	138973	S	1	0	1	0.00000
Pseudomonas_B oryzihabitans	138154	S	144	225	369	0.00012
Pseudomonas_B oryzihabitans_B	138155	S	84	106	190	0.00006
Pseudomonas_B psychrotolerans_B	138158	S	4	3	7	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	2	3	5	0.00000
Pseudomonas_B sp014190935	138162	S	1	1	2	0.00000
Azomonas sp030602315	138076	S	34	6	40	0.00001
Pseudomonas_M indica	138989	S	27	3	30	0.00001
Azotobacter salinestris	138079	S	14	1	15	0.00000
Azotobacter vinelandii	138080	S	2	0	2	0.00000
Pseudomonas_O kuykendallii	138991	S	11	2	13	0.00000
Atopomonas hussainii	138071	S	11	0	11	0.00000
Pseudomonas_H gallinarum	138979	S	2	0	2	0.00000
Pseudomonas_K linyingensis	138982	S	1	1	2	0.00000
Pseudomonas_T sp025642785	138995	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	10506	7022	17528	0.00559
Acinetobacter bereziniae	137066	S	2613	2203	4816	0.00154
Acinetobacter sp002165305	137191	S	1386	1813	3199	0.00102
Acinetobacter sp028621895	137226	S	723	116	839	0.00027
Acinetobacter ursingii	137253	S	639	538	1177	0.00038
Acinetobacter ihumii	137101	S	474	211	685	0.00022
Acinetobacter radioresistens	137151	S	420	162	582	0.00019
Acinetobacter sp002135205	137180	S	401	129	530	0.00017
Acinetobacter bereziniae_A	137067	S	131	18	149	0.00005
Acinetobacter sp030053775	137228	S	122	57	179	0.00006
Acinetobacter junii	137104	S	105	85	190	0.00006
Acinetobacter lwoffii_K	137121	S	89	1705	1794	0.00057
Acinetobacter baumannii	137063	S	83	58	141	0.00004
Acinetobacter apis	137060	S	76	1	77	0.00002
Acinetobacter kyonggiensis	137107	S	73	31	104	0.00003
Acinetobacter guillouiae	137094	S	62	18	80	0.00003
Acinetobacter fasciculus	137089	S	56	836	892	0.00028
Acinetobacter rongchengensis	137153	S	52	47	99	0.00003
Acinetobacter brisouii_A	137073	S	50	16	66	0.00002
Acinetobacter sp029267635	137227	S	48	4	52	0.00002
Acinetobacter indicus	137102	S	47	29	76	0.00002
Acinetobacter sp002296655	137192	S	47	27	74	0.00002
Acinetobacter gyllenbergii	137095	S	47	44	91	0.00003
Acinetobacter parvus	137134	S	46	42	88	0.00003
Acinetobacter gandensis	137090	S	45	15	60	0.00002
Acinetobacter pragensis	137145	S	43	3	46	0.00001
Acinetobacter sp022601715	137219	S	40	5	45	0.00001
Acinetobacter geminorum	137091	S	39	59	98	0.00003
Acinetobacter lwoffii_C	137113	S	38	19	57	0.00002
Acinetobacter sp002165255	137190	S	37	65	102	0.00003
Acinetobacter kanungonis	137105	S	33	7	40	0.00001
Acinetobacter sp004331175	137204	S	32	11	43	0.00001
Acinetobacter seifertii	137158	S	30	33	63	0.00002
Acinetobacter lwoffii	137112	S	29	494	523	0.00017
Acinetobacter sp943914805	137239	S	29	12	41	0.00001
Acinetobacter sp000632455	137172	S	28	11	39	0.00001
Acinetobacter bouvetii	137070	S	27	3	30	0.00001
Acinetobacter sp013417155	137214	S	25	287	312	0.00010
Acinetobacter idrijaensis	137100	S	23	355	378	0.00012
Acinetobacter nosocomialis	137131	S	22	13	35	0.00001
Acinetobacter kookii	137106	S	22	7	29	0.00001
Acinetobacter sp000369525	137168	S	21	32	53	0.00002
Acinetobacter guerrae	137093	S	19	2	21	0.00001
Acinetobacter sp001696615	137179	S	18	6	24	0.00001
Acinetobacter tandoii	137245	S	18	11	29	0.00001
Acinetobacter modestus	137128	S	18	25	43	0.00001
Acinetobacter sp004331255	137205	S	17	7	24	0.00001
Acinetobacter bouvetii_A	137071	S	16	6	22	0.00001
Acinetobacter sp013072695	137213	S	16	20	36	0.00001
Acinetobacter schindleri	137156	S	16	11	27	0.00001
Acinetobacter calcoaceticus_B	137075	S	14	14	28	0.00001
Acinetobacter lwoffii_E	137115	S	13	166	179	0.00006
Acinetobacter haemolyticus	137096	S	13	17	30	0.00001
Acinetobacter wanghuae	137257	S	12	1	13	0.00000
Acinetobacter nematophilus	137130	S	12	1	13	0.00000
Acinetobacter oleivorans	137133	S	12	18	30	0.00001
Acinetobacter pittii_I	137141	S	12	21	33	0.00001
Acinetobacter sp002135315	137183	S	12	4	16	0.00001
Acinetobacter amyesii	137059	S	12	3	15	0.00000
Acinetobacter cumulans	137084	S	12	5	17	0.00001
Acinetobacter lwoffii_J	137120	S	11	164	175	0.00006
Acinetobacter gerneri	137092	S	11	3	14	0.00000
Acinetobacter towneri_A	137252	S	11	15	26	0.00001
Acinetobacter lwoffii_I	137119	S	9	133	142	0.00005
Acinetobacter sp012371325	137212	S	9	5	14	0.00000
Acinetobacter sp947493735	137240	S	9	5	14	0.00000
Acinetobacter lwoffii_N	137124	S	9	115	124	0.00004
Acinetobacter lwoffii_O	137125	S	9	112	121	0.00004
Acinetobacter sp004331035	137202	S	8	4	12	0.00000
Acinetobacter sp030152275	137229	S	8	0	8	0.00000
Acinetobacter bohemicus	137068	S	8	2	10	0.00000
Acinetobacter terrae	137246	S	7	2	9	0.00000
Acinetobacter tianfuensis	137248	S	7	1	8	0.00000
Acinetobacter sp025562455	137223	S	7	3	10	0.00000
Acinetobacter sp002367455	137194	S	7	95	102	0.00003
Acinetobacter sp000400715	137171	S	6	6	12	0.00000
Acinetobacter sp913777945	137238	S	6	12	18	0.00001
Acinetobacter lwoffii_G	137117	S	6	81	87	0.00003
Acinetobacter pseudolwoffii	137147	S	6	5	11	0.00000
Acinetobacter halotolerans	137098	S	6	2	8	0.00000
Acinetobacter wuhouensis	137258	S	6	2	8	0.00000
Acinetobacter sp002135435	137189	S	5	0	5	0.00000
Acinetobacter chinensis	137081	S	5	1	6	0.00000
Acinetobacter towneri	137251	S	4	4	8	0.00000
Acinetobacter harbinensis	137099	S	4	0	4	0.00000
Acinetobacter stercoris	137244	S	4	0	4	0.00000
Acinetobacter portensis	137144	S	4	0	4	0.00000
Acinetobacter sp003268395	137198	S	4	1	5	0.00000
Acinetobacter albensis	137058	S	4	0	4	0.00000
Acinetobacter lactucae_A	137109	S	4	4	8	0.00000
Acinetobacter sp001626925	137176	S	3	1	4	0.00000
Acinetobacter sp002135245	137181	S	3	3	6	0.00000
Acinetobacter sp000313935	137164	S	3	3	6	0.00000
Acinetobacter lwoffii_M	137123	S	3	40	43	0.00001
Acinetobacter tibetensis	137249	S	3	1	4	0.00000
Acinetobacter variabilis	137254	S	3	3	6	0.00000
Acinetobacter defluvii	137085	S	2	1	3	0.00000
Acinetobacter tjernbergiae	137250	S	2	1	3	0.00000
Acinetobacter celticus	137079	S	2	0	2	0.00000
Acinetobacter calcoaceticus	137074	S	2	1	3	0.00000
Acinetobacter colistiniresistens	137082	S	2	2	4	0.00000
Acinetobacter sp023920705	137222	S	2	2	4	0.00000
Acinetobacter sp001612555	137175	S	2	0	2	0.00000
Acinetobacter pittii_H	137140	S	1	1	2	0.00000
Acinetobacter lwoffii_D	137114	S	1	18	19	0.00001
Acinetobacter courvalinii	137083	S	1	0	1	0.00000
Acinetobacter sp013417555	137215	S	1	1	2	0.00000
Acinetobacter chengduensis	137080	S	1	0	1	0.00000
Acinetobacter sp008017315	137209	S	1	0	1	0.00000
Acinetobacter sp004336635	137207	S	1	0	1	0.00000
Acinetobacter sp003987695	137201	S	1	0	1	0.00000
Acinetobacter sp031277915	137234	S	1	0	1	0.00000
Acinetobacter sp000214135	137163	S	1	0	1	0.00000
Acinetobacter piscicola_A	137137	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	689	1436	2125	0.00068
Moraxella_A sp902506215	137343	S	377	701	1078	0.00034
Moraxella_A cinereus	137339	S	344	415	759	0.00024
Moraxella_A sp002478835	137342	S	182	282	464	0.00015
Moraxella_A sp937889485	137345	S	14	4	18	0.00001
Moraxella_A sp937975585	137346	S	13	4	17	0.00001
Moraxella_A sp946222995	137347	S	4	0	4	0.00000
Psychrobacter sp016464015	137440	S	366	33	399	0.00013
Psychrobacter fulvigenes	137377	S	77	15	92	0.00003
Psychrobacter faecalis	137373	S	62	15	77	0.00002
Psychrobacter sanguinis	137406	S	21	4	25	0.00001
Psychrobacter jeotgali	137390	S	20	1	21	0.00001
Psychrobacter maritimus	137393	S	7	1	8	0.00000
Psychrobacter okhotskensis	137397	S	6	1	7	0.00000
Psychrobacter immobilis_H	137389	S	3	15	18	0.00001
Psychrobacter sp904846525	137461	S	2	6	8	0.00000
Psychrobacter cibarius_A	137367	S	2	9	11	0.00000
Psychrobacter sp002377905	137418	S	1	0	1	0.00000
Psychrobacter celer	137365	S	1	0	1	0.00000
Perlucidibaca aquatica	137349	S	33	9	42	0.00001
Perlucidibaca baekdonensis	137350	S	10	0	10	0.00000
JAJZHK01 sp021804565	137294	S	17	0	17	0.00001
Moraxella sp916720335	137333	S	9	0	9	0.00000
Alkanindiges illinoisensis_A	137268	S	1	4	5	0.00000
CAUJHL01 sp963204705	137282	S	2	0	2	0.00000
Vreelandella stevensii	136926	S	1077	1163	2240	0.00071
Vreelandella hamiltonii	136868	S	388	324	712	0.00023
Vreelandella sp003031405	136904	S	174	26	200	0.00006
Vreelandella sp023485185	136916	S	69	52	121	0.00004
Vreelandella sp002332255	136900	S	34	6	40	0.00001
Vreelandella aquamarina	136860	S	26	31	57	0.00002
