name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecalis	76935	S	1983	1259	3242	0.00020
Bacteroides ovatus	76966	S	1901	5350	7251	0.00045
Bacteroides sp900761785	77016	S	1721	1451	3172	0.00020
Bacteroides faecichinchillae	76936	S	1519	668	2187	0.00014
Bacteroides sp900766005	77019	S	1492	835	2327	0.00014
Bacteroides timonensis	77090	S	1471	881	2352	0.00015
Bacteroides finegoldii	76939	S	1464	2042	3506	0.00022
Bacteroides sp947646015	77069	S	1312	5753	7065	0.00044
Bacteroides sp947632445	77068	S	1231	84	1315	0.00008
Bacteroides faecium	76938	S	1176	276	1452	0.00009
Bacteroides sp910586915	77034	S	1079	227	1306	0.00008
Bacteroides acidifaciens	76924	S	1078	4048	5126	0.00032
Bacteroides sp948847595	77071	S	1027	2121	3148	0.00020
Bacteroides thetaiotaomicron_A	77089	S	986	399	1385	0.00009
Bacteroides sp902491285	77024	S	903	333	1236	0.00008
Bacteroides gallinarum	76943	S	901	420	1321	0.00008
Bacteroides stercorirosoris	77085	S	729	285	1014	0.00006
Bacteroides sp900755095	77014	S	700	3142	3842	0.00024
Bacteroides luhongzhouii	76953	S	649	222	871	0.00005
Bacteroides propionicigenes	76968	S	626	479	1105	0.00007
Bacteroides sp900759525	77015	S	591	620	1211	0.00008
Bacteroides sp910585845	77033	S	577	73	650	0.00004
Bacteroides sp902472795	77023	S	574	219	793	0.00005
Bacteroides sp905207245	77029	S	573	154	727	0.00005
Bacteroides nordii	76964	S	559	215	774	0.00005
Bacteroides ovatus_A	76967	S	502	182	684	0.00004
Bacteroides clarus	76931	S	497	61	558	0.00003
Bacteroides faecis	76937	S	495	178	673	0.00004
Bacteroides fluxus	76940	S	476	147	623	0.00004
Bacteroides sp902493215	77025	S	444	43	487	0.00003
Bacteroides ndongoniae	76962	S	415	464	879	0.00005
Bacteroides intestinigallinarum	76950	S	406	302	708	0.00004
Bacteroides sp944322285	77047	S	404	63	467	0.00003
Bacteroides sp900557355	77013	S	278	479	757	0.00005
Bacteroides sp023458215	76995	S	265	21	286	0.00002
Bacteroides sp934716785	77035	S	262	23	285	0.00002
Bacteroides sp902362375	77021	S	258	225	483	0.00003
Bacteroides oleiciplenus	76965	S	254	120	374	0.00002
Bacteroides zhangwenhongii	77093	S	231	212	443	0.00003
Bacteroides sp947071285	77060	S	214	99	313	0.00002
Bacteroides caecimuris	76928	S	195	470	665	0.00004
Bacteroides caecimuris_A	76929	S	191	420	611	0.00004
Bacteroides congonensis	76932	S	182	137	319	0.00002
Bacteroides sp937890825	77036	S	180	26	206	0.00001
Bacteroides bouchesdurhonensis	76926	S	179	156	335	0.00002
Bacteroides sp029057325	76997	S	169	15	184	0.00001
Bacteroides cutis	76933	S	160	51	211	0.00001
Bacteroides sp900555635	77010	S	152	49	201	0.00001
Bacteroides sp910578895	77032	S	147	23	170	0.00001
Bacteroides massiliensis	76954	S	147	161	308	0.00002
Bacteroides cellulosilyticus	76930	S	146	77	223	0.00001
Bacteroides sp900765785	77018	S	105	62	167	0.00001
Bacteroides intestinalis_A	76948	S	104	78	182	0.00001
Bacteroides sp905215345	77030	S	103	9	112	0.00001
Bacteroides sp902388495	77022	S	93	3	96	0.00001
Bacteroides sp900552405	77008	S	72	58	130	0.00001
Bacteroides sp945607605	77052	S	69	1	70	0.00000
Bacteroides sp905203765	77028	S	69	6	75	0.00000
Bacteroides sp030843315	77000	S	67	9	76	0.00000
Bacteroides sp900556215	77011	S	66	62	128	0.00001
Bacteroides sp023336905	76993	S	56	16	72	0.00000
Bacteroides fragilis	76941	S	56	71	127	0.00001
Bacteroides sp958477465	77082	S	50	7	57	0.00000
Bacteroides helcogenes	76944	S	49	2	51	0.00000
Bacteroides merdigallinarum	76959	S	47	4	51	0.00000
Bacteroides laotingensis	76952	S	45	8	53	0.00000
Bacteroides sp021203515	76989	S	44	0	44	0.00000
Bacteroides sp014750685	76981	S	44	10	54	0.00000
Bacteroides sp959029255	77083	S	43	0	43	0.00000
Bacteroides sp958445495	77081	S	42	1	43	0.00000
Bacteroides massiliensis_D	76957	S	34	6	40	0.00000
Bacteroides sp905215555	77031	S	32	4	36	0.00000
Bacteroides sp949289345	77076	S	30	3	33	0.00000
Bacteroides sp905201685	77027	S	29	15	44	0.00000
Bacteroides pyogenes_A	76972	S	25	12	37	0.00000
Bacteroides pullorum	76970	S	17	4	21	0.00000
Bacteroides sp949292025	77077	S	16	3	19	0.00000
Bacteroides sp900553815	77009	S	16	4	20	0.00000
Bacteroides fragilis_B	76942	S	14	7	21	0.00000
Bacteroides zoogleoformans	77094	S	13	3	16	0.00000
Bacteroides hominis	76946	S	13	5	18	0.00000
Bacteroides sp900762525	77017	S	12	1	13	0.00000
Bacteroides sp030523205	76999	S	12	0	12	0.00000
Bacteroides merdavium	76958	S	9	2	11	0.00000
Bacteroides sp023426145	76994	S	9	0	9	0.00000
Bacteroides sp944322275	77046	S	7	0	7	0.00000
Bacteroides sp947176775	77067	S	6	1	7	0.00000
Bacteroides sp949300425	77080	S	6	1	7	0.00000
Bacteroides sp028690125	76996	S	5	0	5	0.00000
Bacteroides intestinavium	76949	S	4	1	5	0.00000
Bacteroides reticulotermitis	76973	S	3	0	3	0.00000
Bacteroides sp002471195	76978	S	3	0	3	0.00000
Bacteroides sp944321495	77045	S	3	0	3	0.00000
Bacteroides sp002293435	76976	S	2	0	2	0.00000
Bacteroides sp031262385	77004	S	2	0	2	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides sp944322345	77049	S	2	0	2	0.00000
Bacteroides sp944320945	77043	S	2	0	2	0.00000
Bacteroides avicola	76925	S	1	0	1	0.00000
Bacteroides pyogenes	76971	S	1	0	1	0.00000
Bacteroides sp945641355	77053	S	1	0	1	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp900547205	77007	S	1	0	1	0.00000
Bacteroides sp944321465	77044	S	1	0	1	0.00000
Bacteroides sp030151085	76998	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	16597	184288	200885	0.01250
Phocaeicola massiliensis	77236	S	14238	46058	60296	0.00375
Phocaeicola dorei	77225	S	12490	18462	30952	0.00193
Phocaeicola sp959599425	77315	S	6691	53234	59925	0.00373
Phocaeicola sp900760795	77287	S	6398	69245	75643	0.00471
Phocaeicola sp948956705	77308	S	4393	29796	34189	0.00213
Phocaeicola sp019414725	77265	S	4158	31133	35291	0.00220
Phocaeicola sartorii	77247	S	2460	1364	3824	0.00024
Phocaeicola plebeius_A	77243	S	2322	2307	4629	0.00029
Phocaeicola plebeius	77242	S	1119	1891	3010	0.00019
Phocaeicola sp019414665	77264	S	1079	9686	10765	0.00067
Phocaeicola sp900557085	77286	S	967	2009	2976	0.00019
Phocaeicola faecicola	77229	S	801	578	1379	0.00009
Phocaeicola sp900556845	77285	S	653	262	915	0.00006
Phocaeicola sp020026175	77266	S	643	27	670	0.00004
Phocaeicola faecalis	77228	S	636	533	1169	0.00007
Phocaeicola sp958434805	77313	S	635	2809	3444	0.00021
Phocaeicola sp011959205	77252	S	620	386	1006	0.00006
Phocaeicola coprocola	77223	S	442	1352	1794	0.00011
Phocaeicola sp029257865	77271	S	426	59	485	0.00003
Phocaeicola barnesiae	77218	S	332	156	488	0.00003
Phocaeicola sp945965395	77302	S	308	165	473	0.00003
Phocaeicola sp905198575	77291	S	303	59	362	0.00002
Phocaeicola sp948579315	77307	S	249	2649	2898	0.00018
Phocaeicola sp000436795	77250	S	247	23	270	0.00002
Phocaeicola mediterraneensis	77237	S	238	326	564	0.00004
Phocaeicola sp948566455	77306	S	174	1885	2059	0.00013
Phocaeicola sp937912035	77292	S	169	31	200	0.00001
Phocaeicola sp900551645	77281	S	130	83	213	0.00001
Phocaeicola plebeius_C	77245	S	124	22	146	0.00001
Phocaeicola sp900546645	77278	S	116	59	175	0.00001
Phocaeicola sp902388365	77288	S	113	3	116	0.00001
Phocaeicola sp944320855	77298	S	112	35	147	0.00001
Phocaeicola sp000434735	77249	S	103	3	106	0.00001
Phocaeicola sp900544675	77276	S	89	18	107	0.00001
Phocaeicola mediterraneensis_A	77238	S	67	51	118	0.00001
Phocaeicola sp902472605	77289	S	66	32	98	0.00001
Phocaeicola sp944320605	77295	S	66	13	79	0.00000
Phocaeicola sp958453305	77314	S	54	30	84	0.00001
Phocaeicola caecigallinarum_B	77221	S	51	29	80	0.00000
Phocaeicola sp900546355	77277	S	46	24	70	0.00000
Phocaeicola merdavium	77239	S	46	20	66	0.00000
Phocaeicola fibrisolvens	77232	S	45	42	87	0.00001
Phocaeicola excrementipullorum	77227	S	43	6	49	0.00000
Phocaeicola salanitronis	77246	S	42	28	70	0.00000
Phocaeicola coprophilus	77224	S	39	26	65	0.00000
Phocaeicola plebeius_B	77244	S	25	5	30	0.00000
Phocaeicola sp947574505	77305	S	22	377	399	0.00002
Phocaeicola sp030523385	77272	S	21	2	23	0.00000
Phocaeicola cellulolyticus	77222	S	18	14	32	0.00000
Phocaeicola sp947173895	77304	S	17	1	18	0.00000
Phocaeicola sp900544075	77275	S	17	6	23	0.00000
Phocaeicola sp944321335	77299	S	15	0	15	0.00000
Phocaeicola faecipullorum	77231	S	15	6	21	0.00000
Phocaeicola sp949296855	77312	S	15	2	17	0.00000
Phocaeicola sp000432735	77248	S	13	2	15	0.00000
Phocaeicola gallinarum	77233	S	12	1	13	0.00000
Phocaeicola sp900551445	77280	S	10	5	15	0.00000
Phocaeicola excrementigallinarum	77226	S	7	2	9	0.00000
Phocaeicola ilei	77235	S	7	4	11	0.00000
Phocaeicola sp944320815	77296	S	7	0	7	0.00000
Phocaeicola sp949294185	77311	S	6	0	6	0.00000
Phocaeicola sp020026225	77267	S	6	0	6	0.00000
Phocaeicola abscessus	77217	S	4	0	4	0.00000
Phocaeicola sp900551065	77279	S	4	2	6	0.00000
Phocaeicola sp900552075	77282	S	3	1	4	0.00000
Phocaeicola gallistercoris	77234	S	3	0	3	0.00000
Phocaeicola sp944319745	77293	S	3	0	3	0.00000
Phocaeicola sp022764505	77268	S	3	0	3	0.00000
Phocaeicola sp029218405	77270	S	3	0	3	0.00000
Phocaeicola sp949289295	77310	S	1	0	1	0.00000
Phocaeicola faecigallinarum	77230	S	1	0	1	0.00000
Phocaeicola sp945833835	77301	S	1	0	1	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	0	1	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Phocaeicola caecigallinarum	77219	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	87445	5214	92659	0.00577
Phocaeicola_A sp947626525	77332	S	1673	291	1964	0.00012
Phocaeicola_A sp003489705	77317	S	64	23	87	0.00001
Phocaeicola_A sp017416805	77318	S	57	4	61	0.00000
Phocaeicola_A sp900765575	77328	S	8	0	8	0.00000
Phocaeicola_A sp017521285	77325	S	3	0	3	0.00000
Phocaeicola_A sp900291465	77327	S	1	0	1	0.00000
Prevotella sp003447235	77500	S	27119	1243	28362	0.00177
Prevotella sp000479005	77428	S	1124	713	1837	0.00011
Prevotella sp900556795	77827	S	950	1191	2141	0.00013
Prevotella sp900771975	77842	S	580	92	672	0.00004
Prevotella brunnea	77342	S	543	277	820	0.00005
Prevotella lacticifex	77379	S	358	58	416	0.00003
Prevotella sp002933775	77498	S	342	106	448	0.00003
Prevotella sp900548745	77807	S	317	105	422	0.00003
Prevotella sp905211345	77937	S	311	43	354	0.00002
Prevotella rodentium	77407	S	217	76	293	0.00002
Prevotella copri_I	77359	S	208	1077	1285	0.00008
Prevotella sp934217675	77977	S	182	5	187	0.00001
Prevotella sp000434975	77422	S	178	94	272	0.00002
Prevotella sp900549175	77808	S	178	10	188	0.00001
Prevotella sp900551275	77812	S	172	388	560	0.00003
Prevotella sp900313215	77725	S	169	50	219	0.00001
Prevotella sp937995875	77999	S	143	36	179	0.00001
Prevotella sp017623155	77623	S	141	64	205	0.00001
Prevotella lascolaii	77380	S	132	75	207	0.00001
Prevotella oulorum	77400	S	124	28	152	0.00001
Prevotella copri_B	77353	S	99	480	579	0.00004
Prevotella sp900546535	77800	S	91	109	200	0.00001
Prevotella sp900770395	77839	S	74	6	80	0.00000
Prevotella bivia	77340	S	65	33	98	0.00001
Prevotella sp900315105	77742	S	61	33	94	0.00001
Prevotella sp023425865	77689	S	60	3	63	0.00000
Prevotella sp900551055	77811	S	60	7	67	0.00000
Prevotella sp900553965	77820	S	57	8	65	0.00000
Prevotella intestinalis	77375	S	55	11	66	0.00000
Prevotella sp900553465	77818	S	54	9	63	0.00000
Prevotella sp022775105	77680	S	54	9	63	0.00000
Prevotella copri_F	77356	S	50	236	286	0.00002
Prevotella sp934254985	77983	S	43	8	51	0.00000
Prevotella copri_J	77360	S	42	180	222	0.00001
Prevotella merdae	77389	S	41	13	54	0.00000
Prevotella copri_G	77357	S	41	242	283	0.00002
Prevotella sp934191715	77971	S	40	150	190	0.00001
Prevotella sp004557285	77506	S	39	6	45	0.00000
Prevotella sp934230685	77981	S	39	5	44	0.00000
Prevotella sp900554835	77823	S	38	32	70	0.00000
Prevotella sp900557035	77829	S	37	64	101	0.00001
Prevotella sp000436035	77423	S	36	3	39	0.00000
Prevotella stercorea	78126	S	35	23	58	0.00000
Prevotella sp900557405	77831	S	32	4	36	0.00000
Prevotella disiens	77364	S	32	18	50	0.00000
Prevotella sp900322095	77791	S	31	6	37	0.00000
Prevotella sp015074785	77512	S	31	164	195	0.00001
Prevotella sp000436595	77424	S	30	5	35	0.00000
Prevotella copri_A	77352	S	29	74	103	0.00001
Prevotella sp022732315	77670	S	28	56	84	0.00001
Prevotella sp905214625	77938	S	28	4	32	0.00000
Prevotella sp000688375	77431	S	28	2	30	0.00000
Prevotella caecicola	77346	S	27	7	34	0.00000
Prevotella copri_C	77354	S	26	168	194	0.00001
Prevotella sp900544495	77796	S	24	21	45	0.00000
Prevotella timonensis_A	78129	S	23	22	45	0.00000
Prevotella sp002251365	77438	S	23	10	33	0.00000
Prevotella sp002265625	77441	S	22	4	26	0.00000
Prevotella timonensis	78128	S	20	16	36	0.00000
Prevotella hominis	77371	S	19	20	39	0.00000
Prevotella sp030531085	77714	S	19	0	19	0.00000
Prevotella corporis	77361	S	18	11	29	0.00000
Prevotella stercoripullorum	78127	S	18	2	20	0.00000
Prevotella sp900767615	77834	S	18	29	47	0.00000
Prevotella sp021636625	77661	S	17	29	46	0.00000
Prevotella sp900552515	77814	S	17	16	33	0.00000
Prevotella sp947177775	78118	S	16	3	19	0.00000
Prevotella sp900550035	77809	S	16	9	25	0.00000
Prevotella ihumii	77372	S	15	7	22	0.00000
Prevotella sp900770515	77840	S	13	25	38	0.00000
Prevotella copri_E	77355	S	13	55	68	0.00000
Prevotella muris	77394	S	13	0	13	0.00000
Prevotella sp900556275	77825	S	12	0	12	0.00000
Prevotella sp905216025	77940	S	11	0	11	0.00000
Prevotella sp900544825	77797	S	11	9	20	0.00000
Prevotella sp022771265	77675	S	10	2	12	0.00000
Prevotella sp945863825	78034	S	9	10	19	0.00000
Prevotella rara	77406	S	9	3	12	0.00000
Prevotella sp022779305	77683	S	9	0	9	0.00000
Prevotella copri_H	77358	S	9	52	61	0.00000
Prevotella sp022741625	77672	S	8	13	21	0.00000
Prevotella sp000436915	77426	S	8	1	9	0.00000
Prevotella sp900556825	77828	S	8	1	9	0.00000
Prevotella sp900556395	77826	S	7	1	8	0.00000
Prevotella sp000758925	77433	S	7	3	10	0.00000
Prevotella sp900322035	77790	S	7	2	9	0.00000
Prevotella copri	77351	S	7	23	30	0.00000
Prevotella sp947170725	78115	S	7	0	7	0.00000
Prevotella sp934183355	77968	S	6	0	6	0.00000
Prevotella sp900552675	77815	S	6	0	6	0.00000
Prevotella sp934203355	77974	S	6	0	6	0.00000
Prevotella sp023664625	77690	S	6	0	6	0.00000
Prevotella sp900548585	77806	S	6	0	6	0.00000
Prevotella sp002314055	77448	S	6	2	8	0.00000
Prevotella sp900554545	77821	S	5	1	6	0.00000
Prevotella sp900772835	77843	S	5	0	5	0.00000
Prevotella sp944319935	78007	S	5	0	5	0.00000
Prevotella mizrahii	77391	S	5	2	7	0.00000
Prevotella sp900551985	77813	S	5	4	9	0.00000
Prevotella sp900318855	77775	S	5	0	5	0.00000
Prevotella sp900557255	77830	S	4	13	17	0.00000
Prevotella sp002451555	77494	S	4	1	5	0.00000
Prevotella sp022735715	77671	S	4	1	5	0.00000
Prevotella pectinovora	77403	S	4	1	5	0.00000
Prevotella sp900770025	77838	S	4	0	4	0.00000
Prevotella bergensis	77339	S	3	0	3	0.00000
Prevotella sp900315635	77747	S	3	0	3	0.00000
Prevotella sp002479145	77495	S	3	0	3	0.00000
Prevotella sp900548195	77804	S	3	0	3	0.00000
Prevotella sp017428055	77547	S	3	0	3	0.00000
Prevotella sp022778905	77682	S	3	0	3	0.00000
Prevotella sp001553265	77435	S	3	0	3	0.00000
Prevotella sp944320675	78016	S	3	0	3	0.00000
Prevotella sp900555035	77824	S	3	1	4	0.00000
Prevotella sp944320195	78010	S	3	0	3	0.00000
Prevotella sp900765465	77833	S	2	5	7	0.00000
Prevotella sp002354095	77465	S	2	0	2	0.00000
Prevotella sp900314995	77738	S	2	0	2	0.00000
Prevotella absiana	77333	S	2	1	3	0.00000
Prevotella vespertina	78131	S	2	0	2	0.00000
Prevotella sp022775985	77681	S	2	0	2	0.00000
Prevotella sp018054505	77646	S	2	0	2	0.00000
Prevotella sp934202525	77973	S	2	4	6	0.00000
Prevotella sp905215655	77939	S	2	0	2	0.00000
Prevotella sp905372445	77961	S	2	0	2	0.00000
Prevotella sp017443345	77553	S	2	0	2	0.00000
Prevotella muris_A	77395	S	2	1	3	0.00000
Prevotella sp002251385	77439	S	2	0	2	0.00000
Prevotella sp946546825	78083	S	2	0	2	0.00000
Prevotella sp000431975	77420	S	2	0	2	0.00000
Prevotella sp946998205	78096	S	1	0	1	0.00000
Prevotella sp900543585	77794	S	1	0	1	0.00000
Prevotella sp900314195	77729	S	1	0	1	0.00000
Prevotella buccalis	77345	S	1	1	2	0.00000
Prevotella sp902800185	77923	S	1	0	1	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella sp937880835	77990	S	1	0	1	0.00000
Prevotella sp002439605	77490	S	1	0	1	0.00000
Prevotella sp900547005	77802	S	1	0	1	0.00000
Prevotella sp900315955	77753	S	1	0	1	0.00000
Prevotella sp022769285	77674	S	1	0	1	0.00000
Prevotella dentasini	77362	S	1	0	1	0.00000
Prevotella sp902775075	77875	S	1	1	2	0.00000
Prevotella sp937922435	77998	S	1	0	1	0.00000
Prevotella sp947072805	78100	S	1	0	1	0.00000
Prevotella koreensis	77378	S	1	0	1	0.00000
Prevotella sp902477645	77845	S	1	0	1	0.00000
Prevotella sp902465605	77844	S	1	0	1	0.00000
Prevotella sp002298545	77443	S	1	0	1	0.00000
Prevotella sp934120735	77966	S	1	0	1	0.00000
Prevotella sp934229335	77979	S	1	0	1	0.00000
Prevotella sp017959365	77639	S	1	0	1	0.00000
Prevotella sp900770845	77841	S	1	0	1	0.00000
Prevotella jejuni	77377	S	1	0	1	0.00000
Prevotella sp902778265	77887	S	1	0	1	0.00000
Prevotella sp934272845	77984	S	1	0	1	0.00000
Prevotella sp958369755	78125	S	1	5	6	0.00000
Prevotella sp022788105	77687	S	1	0	1	0.00000
Prevotella sp900553595	77819	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	28443	3075	31518	0.00196
UBA6398 sp900555645	78504	S	15	0	15	0.00000
UBA6398 sp934364765	78505	S	5	5	10	0.00000
UBA6398 sp002451695	78500	S	1	1	2	0.00000
Paraprevotella clara	77191	S	5821	2048	7869	0.00049
Paraprevotella xylaniphila	77216	S	747	217	964	0.00006
Paraprevotella sp900548345	77198	S	498	56	554	0.00003
Paraprevotella sp900760455	77199	S	358	52	410	0.00003
Paraprevotella sp003477995	77192	S	340	178	518	0.00003
Paraprevotella sp944320765	77205	S	27	4	31	0.00000
Paraprevotella sp021205005	77196	S	20	0	20	0.00000
Paraprevotella sp905215575	77201	S	20	9	29	0.00000
Paraprevotella sp905214795	77200	S	15	1	16	0.00000
Paraprevotella stercorigallinarum	77215	S	13	2	15	0.00000
Paraprevotella stercoravium	77214	S	4	2	6	0.00000
Paraprevotella sp910586505	77203	S	3	0	3	0.00000
Paraprevotella sp944319925	77204	S	3	2	5	0.00000
Paraprevotella sp910584955	77202	S	2	0	2	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
Paraprevotella sp949299545	77213	S	1	0	1	0.00000
Paraprevotella sp944321365	77208	S	1	0	1	0.00000
Alloprevotella sp000437675	76818	S	1554	89	1643	0.00010
Alloprevotella sp905216095	76887	S	459	59	518	0.00003
Alloprevotella sp902477365	76885	S	134	21	155	0.00001
Alloprevotella timonensis	76918	S	125	59	184	0.00001
Alloprevotella sp958404085	76914	S	99	15	114	0.00001
Alloprevotella sp009775705	76835	S	95	25	120	0.00001
Alloprevotella sp900768625	76881	S	85	3	88	0.00001
Alloprevotella sp937906495	76897	S	68	0	68	0.00000
Alloprevotella sp900553285	76878	S	51	4	55	0.00000
Alloprevotella sp900752815	76880	S	45	44	89	0.00001
Alloprevotella sp004555055	76828	S	29	7	36	0.00000
Alloprevotella sp900772575	76883	S	22	0	22	0.00000
Alloprevotella sp944322325	76901	S	19	1	20	0.00000
Alloprevotella sp002933955	76822	S	15	8	23	0.00000
Alloprevotella sp937898715	76894	S	13	0	13	0.00000
Alloprevotella sp003639005	76823	S	9	0	9	0.00000
Alloprevotella sp004552195	76826	S	9	3	12	0.00000
Alloprevotella sp900546605	76877	S	6	0	6	0.00000
Alloprevotella sp900542795	76875	S	4	0	4	0.00000
Alloprevotella sp902464615	76884	S	3	0	3	0.00000
Alloprevotella sp017478625	76846	S	3	0	3	0.00000
Alloprevotella sp900539625	76871	S	3	0	3	0.00000
Alloprevotella sp004555425	76829	S	2	0	2	0.00000
Alloprevotella sp900541575	76874	S	2	0	2	0.00000
Alloprevotella sp900770705	76882	S	2	0	2	0.00000
Alloprevotella sp900541335	76873	S	1	0	1	0.00000
Alloprevotella sp004556745	76830	S	1	1	2	0.00000
Alloprevotella sp000438115	76819	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	1546	478	2024	0.00013
OM05-12 sp003438995	77186	S	655	30	685	0.00004
OM05-12 sp900760755	77188	S	29	0	29	0.00000
OM05-12 sp949296575	77190	S	1	0	1	0.00000
RGIG8745 sp021204165	78134	S	100	2	102	0.00001
RGIG8745 sp023665185	78135	S	17	0	17	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
UBA6382 sp900557555	78492	S	27	0	27	0.00000
UBA4372 sp947176655	78470	S	11	0	11	0.00000
UBA4372 sp945828295	78452	S	4	0	4	0.00000
UBA4372 sp023665805	78394	S	4	0	4	0.00000
UBA4372 sp017935785	78379	S	2	0	2	0.00000
UBA4372 sp002297545	78315	S	1	0	1	0.00000
UBA4372 sp947176895	78471	S	1	0	1	0.00000
UBA4372 sp004559785	78325	S	1	0	1	0.00000
UBA4372 sp019420585	78387	S	1	0	1	0.00000
UBA4334 sp017448825	78271	S	24	0	24	0.00000
43-108 sp001915545	76812	S	9	0	9	0.00000
JAQXZK01 sp029227175	77183	S	9	0	9	0.00000
CABUKU01 sp902492205	77115	S	5	0	5	0.00000
HGM04593 sp015060905	77121	S	2	0	2	0.00000
HGM04593 sp900769465	77164	S	1	0	1	0.00000
UBA1189 sp017520935	78189	S	2	0	2	0.00000
Bacteroides_H sp010500955	77104	S	1	0	1	0.00000
UBA2918 sp902788865	78238	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
UBA1179 sp937876995	78179	S	1	0	1	0.00000
Alistipes finegoldii	80988	S	91464	74955	166419	0.01036
Alistipes shahii	81002	S	49335	65547	114882	0.00715
Alistipes communis	80980	S	25862	8972	34834	0.00217
Alistipes putredinis	80998	S	24755	20912	45667	0.00284
Alistipes onderdonkii	80996	S	16794	10351	27145	0.00169
Alistipes sp021204515	81137	S	4967	451	5418	0.00034
Alistipes senegalensis	80999	S	3502	1217	4719	0.00029
Alistipes sp934754975	81181	S	3127	173	3300	0.00021
Alistipes sp947623305	81212	S	2585	885	3470	0.00022
Alistipes sp902363575	81168	S	774	433	1207	0.00008
Alistipes sp900541585	81151	S	699	159	858	0.00005
Alistipes sp001941065	81003	S	642	36	678	0.00004
