name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900547205	77007	S	23	0	23	0.00000
Bacteroides sp944322345	77049	S	17	0	17	0.00000
Bacteroides sp947176775	77067	S	15	1	16	0.00000
Bacteroides sp949288715	77074	S	15	0	15	0.00000
Bacteroides pullicola	76969	S	13	0	13	0.00000
Bacteroides sp030151085	76998	S	12	0	12	0.00000
Bacteroides sp905201685	77027	S	12	5	17	0.00000
Bacteroides sp030843315	77000	S	11	1	12	0.00000
Bacteroides zoogleoformans	77094	S	10	1	11	0.00000
Bacteroides sp944322285	77047	S	10	1	11	0.00000
Bacteroides neonati	76963	S	10	1	11	0.00000
Bacteroides sp021203515	76989	S	9	0	9	0.00000
Bacteroides sp944319875	77038	S	7	0	7	0.00000
Bacteroides sp002293435	76976	S	6	0	6	0.00000
Bacteroides merdavium	76958	S	6	1	7	0.00000
Bacteroides sp009929715	76980	S	5	0	5	0.00000
Bacteroides sp945607605	77052	S	4	0	4	0.00000
Bacteroides sp944320635	77040	S	3	0	3	0.00000
Bacteroides sp900766195	77020	S	3	0	3	0.00000
Bacteroides intestinipullorum	76951	S	2	0	2	0.00000
Bacteroides sp944321465	77044	S	2	0	2	0.00000
Bacteroides sp949292025	77077	S	2	0	2	0.00000
Bacteroides avicola	76925	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides massiliensis_B	76955	S	1	0	1	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Bacteroides sp022648295	76992	S	1	0	1	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	688276	1109930	1798206	0.11289
Phocaeicola dorei	77225	S	65413	44467	109880	0.00690
Phocaeicola vulgatus	77316	S	59033	326537	385570	0.02421
Phocaeicola sp900760795	77287	S	53760	324764	378524	0.02376
Phocaeicola sp948956705	77308	S	13426	50539	63965	0.00402
Phocaeicola sp959599425	77315	S	12165	46768	58933	0.00370
Phocaeicola caecigallinarum_B	77221	S	10426	3141	13567	0.00085
Phocaeicola faecalis	77228	S	8184	4007	12191	0.00077
Phocaeicola cellulolyticus	77222	S	6774	2790	9564	0.00060
Phocaeicola sp019414725	77265	S	5656	22164	27820	0.00175
Phocaeicola sp958434805	77313	S	4963	11209	16172	0.00102
Phocaeicola sp019414665	77264	S	4947	24323	29270	0.00184
Phocaeicola coprocola	77223	S	3885	6066	9951	0.00062
Phocaeicola sartorii	77247	S	3584	1012	4596	0.00029
Phocaeicola sp900546355	77277	S	2058	476	2534	0.00016
Phocaeicola sp020026175	77266	S	1614	36	1650	0.00010
Phocaeicola mediterraneensis	77237	S	1429	1017	2446	0.00015
Phocaeicola sp948579315	77307	S	1238	6198	7436	0.00047
Phocaeicola sp011959205	77252	S	1149	359	1508	0.00009
Phocaeicola sp945965395	77302	S	1143	337	1480	0.00009
Phocaeicola sp900546645	77278	S	1093	274	1367	0.00009
Phocaeicola sp958453305	77314	S	831	238	1069	0.00007
Phocaeicola faecicola	77229	S	716	216	932	0.00006
Phocaeicola sp905198575	77291	S	664	71	735	0.00005
Phocaeicola faecipullorum	77231	S	497	105	602	0.00004
Phocaeicola sp900557085	77286	S	439	509	948	0.00006
Phocaeicola coprophilus	77224	S	419	101	520	0.00003
Phocaeicola merdavium	77239	S	344	68	412	0.00003
Phocaeicola sp944320855	77298	S	327	60	387	0.00002
Phocaeicola sp900556845	77285	S	326	73	399	0.00003
Phocaeicola sp947574505	77305	S	319	2410	2729	0.00017
Phocaeicola sp000434735	77249	S	263	3	266	0.00002
Phocaeicola mediterraneensis_A	77238	S	247	107	354	0.00002
Phocaeicola barnesiae	77218	S	243	60	303	0.00002
Phocaeicola sp948566455	77306	S	225	1130	1355	0.00009
Phocaeicola caecigallinarum_A	77220	S	201	86	287	0.00002
Phocaeicola sp029257865	77271	S	180	10	190	0.00001
Phocaeicola sp949289295	77310	S	171	17	188	0.00001
Phocaeicola faecigallinarum	77230	S	169	72	241	0.00002
Phocaeicola gallistercoris	77234	S	155	15	170	0.00001
Phocaeicola sp937912035	77292	S	151	14	165	0.00001
Phocaeicola sp902388365	77288	S	133	1	134	0.00001
Phocaeicola sp900544675	77276	S	128	10	138	0.00001
Phocaeicola plebeius_B	77244	S	116	14	130	0.00001
Phocaeicola plebeius	77242	S	109	98	207	0.00001
Phocaeicola sp900544075	77275	S	106	23	129	0.00001
Phocaeicola sp945833835	77301	S	88	2	90	0.00001
Phocaeicola plebeius_A	77243	S	84	43	127	0.00001
Phocaeicola sp900551445	77280	S	71	22	93	0.00001
Phocaeicola sp000432735	77248	S	57	4	61	0.00000
Phocaeicola plebeius_C	77245	S	54	5	59	0.00000
Phocaeicola sp944320815	77296	S	49	1	50	0.00000
Phocaeicola salanitronis	77246	S	43	13	56	0.00000
Phocaeicola ilei	77235	S	42	9	51	0.00000
Phocaeicola sp944321335	77299	S	41	0	41	0.00000
Phocaeicola sp900551645	77281	S	39	12	51	0.00000
Phocaeicola sp020026225	77267	S	33	0	33	0.00000
Phocaeicola sp900542985	77274	S	31	1	32	0.00000
Phocaeicola sp944319745	77293	S	31	0	31	0.00000
Phocaeicola sp944322395	77300	S	31	0	31	0.00000
Phocaeicola sp900553185	77284	S	29	2	31	0.00000
Phocaeicola oris	77240	S	26	0	26	0.00000
Phocaeicola sp029218405	77270	S	24	1	25	0.00000
Phocaeicola sp944320845	77297	S	19	1	20	0.00000
Phocaeicola sp900551065	77279	S	17	5	22	0.00000
Phocaeicola paurosaccharolyticus	77241	S	13	0	13	0.00000
Phocaeicola sp949296855	77312	S	9	0	9	0.00000
Phocaeicola excrementipullorum	77227	S	7	0	7	0.00000
Phocaeicola fibrisolvens	77232	S	6	2	8	0.00000
Phocaeicola sp947173895	77304	S	4	0	4	0.00000
Phocaeicola sp022764505	77268	S	3	0	3	0.00000
Phocaeicola caecigallinarum	77219	S	2	0	2	0.00000
Paraprevotella clara	77191	S	131630	25238	156868	0.00985
Paraprevotella xylaniphila	77216	S	14560	2705	17265	0.00108
Paraprevotella sp003477995	77192	S	3506	1159	4665	0.00029
Paraprevotella sp900760455	77199	S	819	41	860	0.00005
Paraprevotella sp905214795	77200	S	83	2	85	0.00001
Paraprevotella sp944321565	77210	S	64	59	123	0.00001
Paraprevotella sp944320765	77205	S	45	7	52	0.00000
Paraprevotella stercorigallinarum	77215	S	38	3	41	0.00000
Paraprevotella sp900548345	77198	S	37	1	38	0.00000
Paraprevotella sp944321525	77209	S	24	2	26	0.00000
Paraprevotella sp905215575	77201	S	23	8	31	0.00000
Paraprevotella sp910586505	77203	S	19	0	19	0.00000
Paraprevotella sp021205005	77196	S	11	0	11	0.00000
Paraprevotella sp910584955	77202	S	6	0	6	0.00000
Paraprevotella sp944319925	77204	S	4	3	7	0.00000
Paraprevotella sp944320775	77206	S	1	0	1	0.00000
Paraprevotella sp944321345	77207	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	6324	838	7162	0.00045
Prevotella sp934281565	77985	S	4818	36	4854	0.00030
Prevotella melaninogenica_D	77388	S	1008	528	1536	0.00010
Prevotella sp900548745	77807	S	712	82	794	0.00005
Prevotella lascolaii	77380	S	691	165	856	0.00005
Prevotella caecicola	77346	S	438	50	488	0.00003
Prevotella rara	77406	S	292	38	330	0.00002
Prevotella sp900553965	77820	S	203	10	213	0.00001
Prevotella sp030531085	77714	S	136	1	137	0.00001
Prevotella sp000436595	77424	S	130	7	137	0.00001
Prevotella sp944319915	78006	S	121	14	135	0.00001
Prevotella sp900547085	77803	S	95	29	124	0.00001
Prevotella sp022732315	77670	S	95	73	168	0.00001
Prevotella sp947170725	78115	S	93	4	97	0.00001
Prevotella sp900556275	77825	S	84	1	85	0.00001
Prevotella sp944319935	78007	S	79	1	80	0.00001
Prevotella sp902775075	77875	S	75	31	106	0.00001
Prevotella sp000436915	77426	S	70	5	75	0.00000
Prevotella sp934217675	77977	S	57	1	58	0.00000
Prevotella sp900557255	77830	S	54	68	122	0.00001
Prevotella sp944320235	78011	S	52	3	55	0.00000
Prevotella muris_A	77395	S	49	10	59	0.00000
Prevotella sp004557285	77506	S	45	2	47	0.00000
Prevotella intestinigallinarum	77376	S	42	0	42	0.00000
Prevotella sp900555035	77824	S	41	8	49	0.00000
Prevotella sp900313215	77725	S	37	4	41	0.00000
Prevotella muris	77394	S	35	0	35	0.00000
Prevotella sp017443345	77553	S	30	4	34	0.00000
Prevotella sp002251365	77438	S	27	4	31	0.00000
Prevotella bivia	77340	S	27	6	33	0.00000
Prevotella sp022775105	77680	S	27	1	28	0.00000
Prevotella sp023425865	77689	S	25	0	25	0.00000
Prevotella sp900553465	77818	S	24	1	25	0.00000
Prevotella sp937995875	77999	S	22	2	24	0.00000
Prevotella sp900551275	77812	S	21	17	38	0.00000
Prevotella sp002933775	77498	S	21	2	23	0.00000
Prevotella sp002251385	77439	S	19	1	20	0.00000
Prevotella sp947072805	78100	S	18	0	18	0.00000
Prevotella rodentium	77407	S	17	2	19	0.00000
Prevotella sp900546575	77801	S	15	4	19	0.00000
Prevotella sp017415455	77543	S	14	0	14	0.00000
Prevotella sp900549175	77808	S	13	0	13	0.00000
Prevotella sp900547005	77802	S	12	0	12	0.00000
Prevotella sp934254985	77983	S	12	0	12	0.00000
Prevotella sp000434975	77422	S	11	2	13	0.00000
Prevotella sp900770395	77839	S	11	0	11	0.00000
Prevotella sp900769275	77837	S	9	0	9	0.00000
Prevotella merdae	77389	S	9	1	10	0.00000
Prevotella copri_B	77353	S	8	14	22	0.00000
Prevotella sp017483185	77590	S	8	0	8	0.00000
Prevotella sp023664625	77690	S	8	0	8	0.00000
Prevotella sp900770515	77840	S	8	5	13	0.00000
Prevotella sp900557405	77831	S	8	0	8	0.00000
Prevotella sp905214625	77938	S	8	0	8	0.00000
Prevotella sp905216025	77940	S	7	0	7	0.00000
Prevotella sp902779455	77889	S	7	0	7	0.00000
Prevotella sp022775985	77681	S	7	0	7	0.00000
Prevotella stercorea	78126	S	6	1	7	0.00000
Prevotella sp017428055	77547	S	6	0	6	0.00000
Prevotella intestinalis	77375	S	5	0	5	0.00000
Prevotella sp949295905	78124	S	4	0	4	0.00000
Prevotella sp017623155	77623	S	4	0	4	0.00000
Prevotella sp934120735	77966	S	4	1	5	0.00000
Prevotella timonensis_A	78129	S	4	1	5	0.00000
Prevotella hominis	77371	S	4	1	5	0.00000
Prevotella sp900315105	77742	S	3	0	3	0.00000
Prevotella sp000467895	77427	S	3	0	3	0.00000
Prevotella sp900553595	77819	S	3	0	3	0.00000
Prevotella sp900554835	77823	S	3	0	3	0.00000
Prevotella copri_I	77359	S	3	5	8	0.00000
Prevotella sp002265625	77441	S	3	0	3	0.00000
Prevotella ihumii	77372	S	3	0	3	0.00000
Prevotella sp937880835	77990	S	2	0	2	0.00000
Prevotella sp900554545	77821	S	2	0	2	0.00000
Prevotella sp002407775	77485	S	2	0	2	0.00000
Prevotella sp022735715	77671	S	2	0	2	0.00000
Prevotella sp002251295	77437	S	2	0	2	0.00000
Prevotella sp900771975	77842	S	2	0	2	0.00000
Prevotella sp022769285	77674	S	2	0	2	0.00000
Prevotella sp002299275	77444	S	2	0	2	0.00000
Prevotella sp900770025	77838	S	2	0	2	0.00000
Prevotella sp938023885	78001	S	2	0	2	0.00000
Prevotella fusca	77368	S	2	0	2	0.00000
Prevotella sp900318855	77775	S	2	0	2	0.00000
Prevotella sp900546535	77800	S	2	0	2	0.00000
Prevotella copri_H	77358	S	2	4	6	0.00000
Prevotella absiana	77333	S	1	0	1	0.00000
Prevotella sp900551055	77811	S	1	0	1	0.00000
Prevotella sp002251435	77440	S	1	0	1	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp900557035	77829	S	1	0	1	0.00000
Prevotella sp002317385	77451	S	1	0	1	0.00000
Prevotella sp900765465	77833	S	1	1	2	0.00000
Prevotella sp934202525	77973	S	1	0	1	0.00000
Prevotella disiens	77364	S	1	0	1	0.00000
Prevotella denticola	77363	S	1	0	1	0.00000
Prevotella copri_F	77356	S	1	1	2	0.00000
Prevotella sp902776665	77882	S	1	0	1	0.00000
Prevotella sp905198745	77936	S	1	0	1	0.00000
Prevotella sp944320355	78015	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella amnii	77335	S	1	0	1	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella sp003447235	77500	S	1	0	1	0.00000
Prevotella sp900543585	77794	S	1	0	1	0.00000
Prevotella nigrescens	77397	S	1	0	1	0.00000
Prevotella sp900552675	77815	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella sp000479005	77428	S	1	0	1	0.00000
Prevotella sp900544825	77797	S	1	0	1	0.00000
Prevotella sp900552515	77814	S	1	0	1	0.00000
Prevotella phocaeensis	77404	S	1	0	1	0.00000
Prevotella sp916440255	77964	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	7991	406	8397	0.00053
Alloprevotella sp937901345	76896	S	814	8	822	0.00005
Alloprevotella sp958404085	76914	S	328	16	344	0.00002
Alloprevotella sp900539625	76871	S	268	15	283	0.00002
Alloprevotella sp000437675	76818	S	113	1	114	0.00001
Alloprevotella sp900553285	76878	S	108	3	111	0.00001
Alloprevotella sp905216095	76887	S	56	3	59	0.00000
Alloprevotella sp009775705	76835	S	52	5	57	0.00000
Alloprevotella sp900752815	76880	S	23	8	31	0.00000
Alloprevotella sp916438195	76890	S	22	0	22	0.00000
Alloprevotella sp002933955	76822	S	22	3	25	0.00000
Alloprevotella sp937906495	76897	S	16	0	16	0.00000
Alloprevotella sp004555055	76828	S	16	1	17	0.00000
Alloprevotella sp000431275	76817	S	13	0	13	0.00000
Alloprevotella timonensis	76918	S	10	1	11	0.00000
Alloprevotella sp004558535	76833	S	8	0	8	0.00000
Alloprevotella sp000438115	76819	S	6	0	6	0.00000
Alloprevotella pullistercoris	76814	S	5	0	5	0.00000
Alloprevotella sp900768625	76881	S	4	0	4	0.00000
Alloprevotella sp004552865	76827	S	2	0	2	0.00000
Alloprevotella sp900543155	76876	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	1	0	1	0.00000
Alloprevotella sp004552155	76825	S	1	0	1	0.00000
Phocaeicola_A sp900765575	77328	S	3198	14	3212	0.00020
Phocaeicola_A sp947581855	77331	S	327	7	334	0.00002
Phocaeicola_A sp947626525	77332	S	311	26	337	0.00002
Phocaeicola_A sp003489705	77317	S	29	3	32	0.00000
Phocaeicola_A sp900291465	77327	S	17	0	17	0.00000
Phocaeicola_A sp017521285	77325	S	12	1	13	0.00000
Phocaeicola_A sp944321015	77330	S	4	0	4	0.00000
Phocaeicola_A sp017472905	77322	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	406	4	410	0.00003
OM05-12 sp019417975	77187	S	112	11	123	0.00001
OM05-12 sp003438995	77186	S	4	0	4	0.00000
OM05-12 sp949296575	77190	S	2	0	2	0.00000
UBA6398 sp900550635	78503	S	222	9	231	0.00001
UBA6398 sp900555645	78504	S	37	0	37	0.00000
UBA6398 sp900314335	78502	S	1	0	1	0.00000
Bacteroides_H sp010500965	77105	S	115	15	130	0.00001
Bacteroides_H sp010500955	77104	S	7	2	9	0.00000
UBA6382 sp945827465	78497	S	114	3	117	0.00001
UBA4372 sp023665805	78394	S	56	1	57	0.00000
UBA4372 sp947176895	78471	S	11	0	11	0.00000
UBA4372 sp900543815	78413	S	9	0	9	0.00000
UBA4372 sp947176655	78470	S	4	0	4	0.00000
UBA4372 sp947176535	78469	S	1	0	1	0.00000
UBA4372 sp028723455	78405	S	1	0	1	0.00000
UBA4334 sp017448825	78271	S	30	1	31	0.00000
UBA4334 sp017507385	78277	S	16	3	19	0.00000
CABUKU01 sp902492205	77115	S	29	0	29	0.00000
RGIG8745 sp017621515	78133	S	15	0	15	0.00000
RGIG8745 sp021204165	78134	S	8	0	8	0.00000
JAQXZK01 sp029227175	77183	S	23	0	23	0.00000
HGM04593 sp017467885	77134	S	14	0	14	0.00000
HGM04593 sp900769465	77164	S	6	0	6	0.00000
HGM04593 sp015060965	77122	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	12	0	12	0.00000
Bacteroides_I graminisolvens	77112	S	1	0	1	0.00000
Avibacteroides avistercoris	76919	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	268825	116378	385203	0.02418
Parabacteroides merdae	81448	S	12326	6131	18457	0.00116
Parabacteroides faecalis	81438	S	10677	2866	13543	0.00085
Parabacteroides distasonis_A	81435	S	10574	4704	15278	0.00096
Parabacteroides chinchillae	81432	S	4223	136	4359	0.00027
Parabacteroides sp900549585	81468	S	3809	426	4235	0.00027
Parabacteroides massiliensis	81447	S	3633	483	4116	0.00026
Parabacteroides chongii	81433	S	3387	1086	4473	0.00028
Parabacteroides timonensis	81492	S	1641	578	2219	0.00014
Parabacteroides sp028689545	81462	S	713	17	730	0.00005
Parabacteroides sp947855115	81486	S	612	18	630	0.00004
Parabacteroides sp011038785	81453	S	491	7	498	0.00003
Parabacteroides sp902493135	81472	S	400	82	482	0.00003
Parabacteroides sp900548175	81467	S	373	71	444	0.00003
Parabacteroides johnsonii	81446	S	352	87	439	0.00003
Parabacteroides sp019411205	81457	S	298	36	334	0.00002
Parabacteroides sp900547435	81466	S	237	22	259	0.00002
Parabacteroides distasonis_B	81436	S	148	3	151	0.00001
Parabacteroides sp900540715	81464	S	142	44	186	0.00001
Parabacteroides sp002159645	81450	S	126	16	142	0.00001
Parabacteroides sp910577325	81474	S	120	7	127	0.00001
Parabacteroides sp900541965	81465	S	116	19	135	0.00001
Parabacteroides bouchesdurhonensis	81431	S	107	11	118	0.00001
Parabacteroides sp900552465	81469	S	83	11	94	0.00001
Parabacteroides gordonii	81441	S	76	13	89	0.00001
Parabacteroides sp019417325	81458	S	66	10	76	0.00000
Parabacteroides intestinipullorum	81445	S	62	1	63	0.00000
Parabacteroides sp900760525	81470	S	55	6	61	0.00000
Parabacteroides hominis	81442	S	41	9	50	0.00000
Parabacteroides goldsteinii	81440	S	35	14	49	0.00000
Parabacteroides sp021204335	81460	S	28	0	28	0.00000
Parabacteroides acidifaciens	81430	S	20	2	22	0.00000
Parabacteroides sp944325335	81480	S	17	0	17	0.00000
Parabacteroides sp020026285	81459	S	15	1	16	0.00000
Parabacteroides faecis	81439	S	14	2	16	0.00000
Parabacteroides sp905196875	81473	S	12	1	13	0.00000
Parabacteroides sp003473295	81451	S	12	0	12	0.00000
Parabacteroides sp949287365	81487	S	9	0	9	0.00000
Parabacteroides sp934725305	81476	S	9	0	9	0.00000
Parabacteroides sp017937385	81456	S	7	0	7	0.00000
Parabacteroides sp934718155	81475	S	6	0	6	0.00000
Parabacteroides sp937890135	81477	S	5	0	5	0.00000
Parabacteroides sp949296075	81490	S	5	0	5	0.00000
Parabacteroides sp017560165	81455	S	3	0	3	0.00000
Parabacteroides intestinigallinarum	81444	S	2	0	2	0.00000
Parabacteroides sp004562445	81452	S	2	0	2	0.00000
Parabacteroides segnis	81449	S	1	0	1	0.00000
Parabacteroides sp937894065	81478	S	1	0	1	0.00000
Parabacteroides sp949295065	81489	S	1	0	1	0.00000
Parabacteroides distasonis_C	81437	S	1	0	1	0.00000
JAJDIA01 sp030266465	81420	S	169	3	172	0.00001
Parabacteroides_B pacaensis	81493	S	50	0	50	0.00000
DFXE01 sp029892785	81395	S	21	5	26	0.00000
Massilibacteroides sp023429375	81426	S	15	0	15	0.00000
Massilibacteroides vaginae	81429	S	5	0	5	0.00000
QVMG01 sp029892605	81497	S	1	0	1	0.00000
Alistipes putredinis	80998	S	89420	30783	120203	0.00755
Alistipes sp902363575	81168	S	44051	10215	54266	0.00341
Alistipes finegoldii	80988	S	22978	10600	33578	0.00211
Alistipes shahii	81002	S	22692	18083	40775	0.00256
Alistipes onderdonkii	80996	S	7586	2368	9954	0.00062
Alistipes senegalensis	80999	S	1376	315	1691	0.00011
Alistipes sp021204515	81137	S	1192	80	1272	0.00008
Alistipes sp938014215	81185	S	1043	128	1171	0.00007
Alistipes excrementavium	80983	S	967	43	1010	0.00006
Alistipes sp948442615	81215	S	871	73	944	0.00006
Alistipes sp934754975	81181	S	414	12	426	0.00003
Alistipes sp900541585	81151	S	273	41	314	0.00002
Alistipes communis	80980	S	260	48	308	0.00002
Alistipes sp020026455	81136	S	197	22	219	0.00001
Alistipes sp001941065	81003	S	147	6	153	0.00001
Alistipes sp023443765	81144	S	126	3	129	0.00001
Alistipes megaguti	80991	S	125	25	150	0.00001
Alistipes timonensis	81227	S	96	9	105	0.00001
Alistipes sp947623305	81212	S	75	13	88	0.00001
Alistipes provencensis	80997	S	47	5	52	0.00000
Alistipes montrealensis	80994	S	44	2	46	0.00000
Alistipes sp017937125	81126	S	25	0	25	0.00000
Alistipes sp900550925	81154	S	21	1	22	0.00000
Alistipes sp944321965	81198	S	20	6	26	0.00000
Alistipes sp910575495	81174	S	20	51	71	0.00000
Alistipes sp910576555	81175	S	20	1	21	0.00000
Alistipes sp020026435	81135	S	20	2	22	0.00000
Alistipes sp910577475	81176	S	17	0	17	0.00000
Alistipes dispar	80982	S	16	2	18	0.00000
Alistipes intestinipullorum	80990	S	15	0	15	0.00000
Alistipes sp947174295	81203	S	14	0	14	0.00000
Alistipes sp902388705	81169	S	12	0	12	0.00000
Alistipes faecavium	80986	S	10	0	10	0.00000
Alistipes cottocaccae	80981	S	10	1	11	0.00000
Alistipes excrementigallinarum	80984	S	9	1	10	0.00000
Alistipes sp947573795	81210	S	7	0	7	0.00000
Alistipes sp958449275	81223	S	6	0	6	0.00000
Alistipes sp944321945	81196	S	6	0	6	0.00000
Alistipes sp017424405	81050	S	6	0	6	0.00000
