name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger stercorigallinarum	68537	S	502	193	695	0.00002
Gemmiger variabilis	68539	S	402	163	565	0.00001
Gemmiger sp934502625	68517	S	231	14	245	0.00001
Gemmiger sp019420135	68503	S	231	53	284	0.00001
Gemmiger formicilis_B	68497	S	206	62	268	0.00001
Gemmiger gallinarum	68498	S	183	50	233	0.00001
Gemmiger sp934561205	68518	S	163	37	200	0.00001
Gemmiger avistercoris	68489	S	154	23	177	0.00000
Gemmiger formicilis_A	68496	S	146	37	183	0.00000
Gemmiger sp900772715	68513	S	145	28	173	0.00000
Gemmiger variabilis_A	68540	S	102	11	113	0.00000
Gemmiger excrementigallinarum	68491	S	68	14	82	0.00000
Gemmiger sp944388145	68527	S	44	2	46	0.00000
Gemmiger sp937907025	68520	S	37	9	46	0.00000
Gemmiger sp900545545	68510	S	26	5	31	0.00000
Gemmiger sp944382785	68521	S	23	2	25	0.00000
Gemmiger excrementavium	68490	S	21	1	22	0.00000
Gemmiger sp959018215	68535	S	21	4	25	0.00000
Gemmiger sp944388125	68525	S	21	4	25	0.00000
Gemmiger sp944388105	68524	S	19	2	21	0.00000
Gemmiger sp944382835	68523	S	17	0	17	0.00000
Gemmiger sp944388215	68530	S	16	1	17	0.00000
Gemmiger excrementipullorum	68492	S	15	1	16	0.00000
Gemmiger sp905214345	68516	S	11	2	13	0.00000
Gemmiger faecavium	68493	S	8	0	8	0.00000
Gemmiger sp002306375	68500	S	7	0	7	0.00000
Gemmiger sp004561545	68501	S	6	0	6	0.00000
Gemmiger stercoravium	68536	S	5	0	5	0.00000
Gemmiger sp947631565	68534	S	5	0	5	0.00000
Gemmiger stercoripullorum	68538	S	4	0	4	0.00000
Gemmiger avicola	68488	S	3	0	3	0.00000
Gemmiger sp944388135	68526	S	3	0	3	0.00000
Gemmiger faecigallinarum	68494	S	3	0	3	0.00000
Gemmiger sp944388165	68528	S	2	0	2	0.00000
Gemmiger sp944388175	68529	S	1	0	1	0.00000
Gemmiger sp947628865	68532	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	48882	7914	56796	0.00144
Anaerotruncus colihominis	68117	S	8603	4195	12798	0.00032
Anaerotruncus rubiinfantis	68122	S	5852	192	6044	0.00015
Anaerotruncus excrementipullorum	68119	S	1480	81	1561	0.00004
Anaerotruncus sp902490045	68127	S	1313	147	1460	0.00004
Anaerotruncus sp944387965	68132	S	259	2	261	0.00001
Anaerotruncus sp944385965	68131	S	236	1	237	0.00001
Anaerotruncus sp000403395	68123	S	148	91	239	0.00001
Anaerotruncus sp021770005	68125	S	86	14	100	0.00000
Anaerotruncus colihominis_A	68118	S	54	15	69	0.00000
Anaerotruncus sp904398655	68128	S	25	0	25	0.00000
Anaerotruncus sp003612625	68124	S	24	8	32	0.00000
Anaerotruncus sp910586875	68129	S	7	0	7	0.00000
Anaerotruncus massiliensis_A	68121	S	5	0	5	0.00000
Anaerotruncus sp023394255	68126	S	1	0	1	0.00000
Fimivivens hominis	68421	S	36254	16295	52549	0.00133
Fimivivens sp949285275	68432	S	2039	1	2040	0.00005
Fimivivens sp900113995	68430	S	698	121	819	0.00002
Fimivivens faecavium	68420	S	115	5	120	0.00000
Fimivivens sp023457355	68428	S	100	10	110	0.00000
Fimivivens sp934232845	68431	S	17	0	17	0.00000
Fimivivens sp023456995	68426	S	1	0	1	0.00000
Metaruminococcus_A sp003150405	68703	S	2648	140	2788	0.00007
Metaruminococcus_A sp900762715	68705	S	2480	783	3263	0.00008
Metaruminococcus_A sp902766785	68706	S	2458	62	2520	0.00006
Metaruminococcus_A sp958427155	68707	S	246	20	266	0.00001
Metaruminococcus_A gallistercoris	68702	S	25	0	25	0.00000
Negativibacillus sp000435195	68717	S	3036	500	3536	0.00009
Negativibacillus massiliensis	68716	S	284	94	378	0.00001
Negativibacillus sp019423685	68720	S	64	4	68	0.00000
Negativibacillus faecipullorum	68715	S	61	3	64	0.00000
Negativibacillus sp900547015	68724	S	55	2	57	0.00000
Negativibacillus sp902490335	68725	S	50	9	59	0.00000
Negativibacillus sp946563605	68730	S	49	1	50	0.00000
Negativibacillus sp905197685	68726	S	43	4	47	0.00000
Negativibacillus sp944388365	68728	S	26	0	26	0.00000
Negativibacillus sp945876435	68729	S	7	1	8	0.00000
Negativibacillus sp910578755	68727	S	6	0	6	0.00000
Negativibacillus sp019423755	68721	S	3	0	3	0.00000
Angelakisella massiliensis	68133	S	2017	1422	3439	0.00009
Angelakisella sp004554485	68135	S	531	34	565	0.00001
Angelakisella sp949285935	68156	S	312	17	329	0.00001
Angelakisella sp904420255	68149	S	286	4	290	0.00001
Angelakisella sp019423445	68138	S	214	5	219	0.00001
Angelakisella sp023451415	68146	S	144	1	145	0.00000
Angelakisella sp900552845	68148	S	76	7	83	0.00000
Angelakisella sp900547385	68147	S	59	8	67	0.00000
Angelakisella sp004557855	68136	S	44	3	47	0.00000
Angelakisella sp949298535	68157	S	41	2	43	0.00000
Angelakisella sp003453215	68134	S	9	0	9	0.00000
Angelakisella sp910585535	68151	S	9	1	10	0.00000
Angelakisella sp020024515	68139	S	3	0	3	0.00000
Angelakisella sp910585525	68150	S	1	0	1	0.00000
Angelakisella sp934524965	68152	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	3254	759	4013	0.00010
UBA3818 sp002369315	69184	S	180	18	198	0.00001
UBA3818 sp944382905	69192	S	159	4	163	0.00000
UBA3818 sp904397845	69188	S	24	0	24	0.00000
UBA3818 sp017408855	69185	S	15	0	15	0.00000
UBA3818 sp028692035	69186	S	14	0	14	0.00000
UBA3818 sp910583935	69190	S	4	0	4	0.00000
UBA3818 sp910587335	69191	S	1	0	1	0.00000
Merdivicinus sp934869045	68696	S	1170	94	1264	0.00003
Merdivicinus sp905214265	68694	S	678	116	794	0.00002
Merdivicinus excrementipullorum	68689	S	615	36	651	0.00002
Merdivicinus sp900555435	68693	S	220	25	245	0.00001
Merdivicinus faecavium	68690	S	192	5	197	0.00000
Merdivicinus intestinigallinarum	68692	S	123	12	135	0.00000
Merdivicinus sp934539585	68695	S	119	3	122	0.00000
Merdivicinus sp944386445	68698	S	67	1	68	0.00000
Merdivicinus sp944388305	68699	S	4	0	4	0.00000
Merdivicinus intestinavium	68691	S	3	0	3	0.00000
Bittarella massiliensis	68170	S	2553	580	3133	0.00008
Bittarella massiliensis_A	68171	S	60	19	79	0.00000
Ruminococcus sp021769725	69033	S	1564	808	2372	0.00006
Ruminococcus sp900752785	69058	S	455	79	534	0.00001
Ruminococcus sp946413815	69073	S	311	20	331	0.00001
Ruminococcus flavefaciens_T	68965	S	151	22	173	0.00000
Ruminococcus sp905215965	69061	S	106	28	134	0.00000
Ruminococcus sp900761275	69059	S	68	4	72	0.00000
Ruminococcus sp900545125	69057	S	27	3	30	0.00000
Ruminococcus sp905199285	69060	S	14	0	14	0.00000
Ruminococcus sp910584195	69065	S	13	9	22	0.00000
Ruminococcus sp910579835	69064	S	7	0	7	0.00000
Ruminococcus sp017463375	69002	S	6	0	6	0.00000
Ruminococcus sp016303195	68992	S	4	0	4	0.00000
Ruminococcus sp937880065	69068	S	2	0	2	0.00000
Ruminococcus sp945910815	69071	S	2	0	2	0.00000
Ruminococcus sp017462565	69001	S	2	0	2	0.00000
Ruminococcus sp009177225	68980	S	1	0	1	0.00000
Ruminococcus sp017935095	69028	S	1	0	1	0.00000
Ruminococcus sp900540005	69056	S	1	0	1	0.00000
Ruminococcus flavefaciens_Q	68962	S	1	0	1	0.00000
Ruminococcus sp947627175	69093	S	1	0	1	0.00000
Ruminococcus sp947627275	69094	S	1	0	1	0.00000
CAG-115 sp004555855	68181	S	2446	161	2607	0.00007
CAG-115 sp934446455	68209	S	15	0	15	0.00000
CAG-115 sp945923775	68223	S	13	0	13	0.00000
CAG-115 sp900768705	68203	S	9	0	9	0.00000
CAG-115 sp017829075	68189	S	6	0	6	0.00000
CAG-115 sp003531585	68178	S	5	0	5	0.00000
CAG-115 sp022766785	68196	S	4	0	4	0.00000
CAG-115 sp022766825	68197	S	4	0	4	0.00000
CAG-115 sp003516865	68177	S	2	0	2	0.00000
CAG-115 sp002492075	68175	S	1	0	1	0.00000
UBA1405 sp002305685	69175	S	2447	133	2580	0.00007
UBA1405 sp949737515	69179	S	4	1	5	0.00000
YE71 sp000434695	69331	S	2426	940	3366	0.00009
Massiliimalia massiliensis	68680	S	1614	128	1742	0.00004
Massiliimalia timonensis	68685	S	283	44	327	0.00001
Massiliimalia sp900752435	68682	S	252	30	282	0.00001
Massiliimalia sp944382885	68684	S	49	0	49	0.00000
Massiliimalia sp017887325	68681	S	7	0	7	0.00000
Massiliimalia sp910579175	68683	S	4	0	4	0.00000
Ruminococcus_C sp030523195	69112	S	1136	17	1153	0.00003
Ruminococcus_C sp000980705	69100	S	308	88	396	0.00001
Ruminococcus_C sp944386525	69121	S	81	1	82	0.00000
Ruminococcus_C sp000437175	69098	S	46	10	56	0.00000
Ruminococcus_C sp949291345	69127	S	38	0	38	0.00000
Ruminococcus_C callidus	69096	S	28	4	32	0.00000
Ruminococcus_C sp900545285	69113	S	25	2	27	0.00000
Ruminococcus_C sp900765125	69114	S	17	6	23	0.00000
Ruminococcus_C sp949283725	69125	S	16	0	16	0.00000
Ruminococcus_C sp947627445	69124	S	14	0	14	0.00000
Ruminococcus_C sp902464115	69116	S	9	0	9	0.00000
Ruminococcus_C sp019417665	69106	S	8	0	8	0.00000
Ruminococcus_C sp900770195	69115	S	8	1	9	0.00000
Ruminococcus_C sp949291125	69126	S	6	0	6	0.00000
Ruminococcus_C sp937907215	69119	S	5	0	5	0.00000
Ruminococcus_C sp934463425	69118	S	3	0	3	0.00000
Harryflintia acetispora	68566	S	1757	104	1861	0.00005
Pygmaiobacter sp944386485	68757	S	1137	155	1292	0.00003
Pygmaiobacter hominis	68752	S	214	4	218	0.00001
Pygmaiobacter massiliensis_A	68754	S	124	0	124	0.00000
Pygmaiobacter sp028689835	68756	S	56	7	63	0.00000
Pygmaiobacter sp944386515	68758	S	19	0	19	0.00000
Pygmaiobacter sp023460035	68755	S	9	1	10	0.00000
Pygmaiobacter gallistercoris	68751	S	3	0	3	0.00000
Pygmaiobacter sp944388335	68759	S	2	0	2	0.00000
UBA866 sp016901855	69251	S	620	231	851	0.00002
UBA866 sp949299455	69259	S	218	21	239	0.00001
UBA866 sp944386285	69256	S	213	12	225	0.00001
UBA866 sp904384225	69255	S	198	14	212	0.00001
UBA866 sp900543295	69254	S	26	2	28	0.00000
HGM13222 sp900757485	68548	S	815	88	903	0.00002
HGM13222 sp944386455	68549	S	224	25	249	0.00001
HGM13222 sp959605275	68550	S	10	0	10	0.00000
HGM13222 sp029007575	68547	S	1	0	1	0.00000
Gemmiger_A sp944386225	68544	S	798	122	920	0.00002
Gemmiger_A sp949295035	68546	S	28	5	33	0.00000
Gemmiger_A avium	68543	S	8	0	8	0.00000
Gemmiger_A sp944388245	68545	S	3	0	3	0.00000
Ruminiclostridium_E siraeum	68853	S	338	142	480	0.00001
Ruminiclostridium_E sp900539195	68906	S	70	31	101	0.00000
Ruminiclostridium_E sp016302655	68878	S	42	4	46	0.00000
Ruminiclostridium_E sp945921515	68922	S	38	3	41	0.00000
Ruminiclostridium_E sp902490585	68910	S	38	8	46	0.00000
Ruminiclostridium_E sp947630175	68938	S	32	5	37	0.00000
Ruminiclostridium_E sp947623915	68934	S	21	1	22	0.00000
Ruminiclostridium_E sp934454635	68916	S	19	2	21	0.00000
Ruminiclostridium_E sp944388385	68920	S	15	1	16	0.00000
Ruminiclostridium_E sp023666805	68897	S	15	0	15	0.00000
Ruminiclostridium_E sp900768735	68909	S	10	0	10	0.00000
Ruminiclostridium_E sp947629925	68937	S	9	0	9	0.00000
Ruminiclostridium_E sp031260665	68902	S	8	0	8	0.00000
Ruminiclostridium_E sp944386545	68919	S	5	0	5	0.00000
Ruminiclostridium_E sp934490165	68918	S	5	1	6	0.00000
Ruminiclostridium_E sp910579265	68913	S	4	0	4	0.00000
Ruminiclostridium_E sp949878745	68940	S	3	0	3	0.00000
Ruminiclostridium_E sp002437415	68855	S	2	0	2	0.00000
Ruminiclostridium_E sp017935365	68890	S	1	0	1	0.00000
Ruminiclostridium_E sp015067025	68875	S	1	0	1	0.00000
Ruminiclostridium_E sp023666265	68896	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	803	203	1006	0.00003
Youxingia wuxianensis	69345	S	754	334	1088	0.00003
Ligaoa zhengdingensis	68678	S	714	255	969	0.00002
UMGS1601 sp902489475	69266	S	416	11	427	0.00001
UMGS1601 sp900545345	69264	S	167	2	169	0.00000
UMGS1601 sp947631455	69279	S	106	3	109	0.00000
UMGS1601 sp947625195	69273	S	6	0	6	0.00000
UMGS1601 sp021199305	69262	S	4	0	4	0.00000
UMGS1601 sp947589215	69270	S	3	0	3	0.00000
UMGS1601 sp947631265	69278	S	2	0	2	0.00000
UMGS1601 sp900553335	69265	S	1	0	1	0.00000
Avimicrobium sp934845495	68162	S	572	26	598	0.00002
Avimicrobium caecorum	68159	S	36	0	36	0.00000
Avimicrobium faecavium	68160	S	24	1	25	0.00000
Avimicrobium sp900761965	68161	S	10	0	10	0.00000
Zongyangia gallinarum	69346	S	321	7	328	0.00001
Zongyangia hominis	69347	S	297	71	368	0.00001
Merdimmobilis hominis	68688	S	567	56	623	0.00002
CALWZE01 sp944385925	68249	S	431	12	443	0.00001
Faeciplasma sp937942105	68388	S	211	6	217	0.00001
Faeciplasma pullistercoris	68372	S	103	13	116	0.00000
Faeciplasma sp947623585	68391	S	52	1	53	0.00000
Faeciplasma sp020860605	68375	S	16	0	16	0.00000
Faeciplasma avium	68370	S	14	0	14	0.00000
Faeciplasma sp900553675	68386	S	12	0	12	0.00000
Faeciplasma sp002491605	68373	S	4	0	4	0.00000
Faeciplasma gallinarum	68371	S	3	0	3	0.00000
Faeciplasma sp947627005	68397	S	1	0	1	0.00000
UMGS363 sp949299215	69316	S	315	36	351	0.00001
UMGS363 sp900543105	69309	S	45	8	53	0.00000
UMGS363 sp900768245	69311	S	30	5	35	0.00000
UMGS363 sp900550695	69310	S	19	2	21	0.00000
UMGS363 sp900541495	69308	S	2	0	2	0.00000
UMGS363 sp946404705	69315	S	1	0	1	0.00000
CAKRVU01 sp934408835	68245	S	386	9	395	0.00001
Schneewindia gallinarum	69170	S	380	0	380	0.00001
Faecivivens sp944387515	68412	S	249	1	250	0.00001
Faecivivens sp944386805	68411	S	89	6	95	0.00000
Faecivivens sp022770625	68407	S	5	0	5	0.00000
Faecivivens sp002329405	68405	S	4	0	4	0.00000
Faecivivens sp944388825	68414	S	3	0	3	0.00000
Faecivivens sp022793675	68408	S	2	0	2	0.00000
Faecivivens stercorigallinarum	68417	S	2	0	2	0.00000
Faecivivens stercoravium	68416	S	1	0	1	0.00000
Fumia sp902493155	68485	S	342	52	394	0.00001
Fumia xinanensis	68487	S	8	1	9	0.00000
Fumia sp904396495	68486	S	3	0	3	0.00000
Hominimerdicola alba_C	68578	S	240	51	291	0.00001
Hominimerdicola aceti	68574	S	53	24	77	0.00000
Hominimerdicola sp021770655	68589	S	7	0	7	0.00000
Hominimerdicola sp900539095	68595	S	4	0	4	0.00000
Hominimerdicola sp900314975	68592	S	4	0	4	0.00000
Hominimerdicola sp934435205	68603	S	2	1	3	0.00000
Hominimerdicola sp019423705	68588	S	1	0	1	0.00000
CALXEM01 sp021771035	68252	S	334	84	418	0.00001
CAMMMX01 sp946498095	68260	S	298	21	319	0.00001
Neoruminococcus faecicola	68732	S	226	13	239	0.00001
Massilioclostridium facile	68686	S	145	6	151	0.00000
Massilioclostridium methylpentosum	68687	S	56	7	63	0.00000
WRAV01 sp029550985	69322	S	170	16	186	0.00000
WRAV01 sp030265885	69323	S	2	0	2	0.00000
Metaruminococcus caecorum	68700	S	129	4	133	0.00000
Metaruminococcus sp944386475	68701	S	3	0	3	0.00000
Anaerofilum excrementigallinarum	68112	S	57	5	62	0.00000
Anaerofilum faecale	68113	S	57	2	59	0.00000
Anaerofilum sp944385935	68115	S	2	0	2	0.00000
Egerieicola sp019416775	68273	S	92	2	94	0.00000
Egerieicola faecalis	68271	S	20	1	21	0.00000
Heteroruminococcus faecigallinarum	68570	S	102	4	106	0.00000
Heteroruminococcus sp017847995	68572	S	3	0	3	0.00000
Marseille-P2935 sp900104565	68679	S	100	12	112	0.00000
Soleaferrea massiliensis	69171	S	99	3	102	0.00000
RGIG8773 sp947383835	68824	S	46	0	46	0.00000
RGIG8773 sp018110825	68810	S	31	9	40	0.00000
RGIG8773 sp017415165	68807	S	18	4	22	0.00000
RGIG8773 sp947089135	68820	S	2	0	2	0.00000
RGIG8773 sp910584715	68816	S	1	0	1	0.00000
JAAZZIT01 sp944382845	68652	S	92	11	103	0.00000
UMGS1668 sp900768105	69298	S	30	0	30	0.00000
UMGS1668 sp937906945	69300	S	27	0	27	0.00000
UMGS1668 sp934466455	69299	S	10	0	10	0.00000
UMGS1668 sp016296485	69283	S	8	0	8	0.00000
UMGS1668 sp004556975	69280	S	8	0	8	0.00000
UMGS1668 sp017847875	69294	S	4	0	4	0.00000
UBA3855 sp017528675	69210	S	54	0	54	0.00000
UBA3855 sp902767115	69216	S	26	0	26	0.00000
UBA3855 sp937901485	69219	S	3	0	3	0.00000
UBA3855 sp017521325	69209	S	1	0	1	0.00000
CALXGT01 sp944385915	68257	S	42	3	45	0.00000
CALXGT01 sp944387915	68258	S	21	0	21	0.00000
RGIG3102 sp020024475	68781	S	47	3	50	0.00000
RGIG3102 sp944386045	68784	S	11	1	12	0.00000
RGIG3102 sp017555565	68776	S	4	0	4	0.00000
CALXEN01 sp944387325	68255	S	49	6	55	0.00000
CALXEN01 sp944387885	68256	S	2	0	2	0.00000
Ruminococcus_F champanellensis	69129	S	49	5	54	0.00000
Pseudoruminococcus_B sp900543705	68749	S	20	0	20	0.00000
Pseudoruminococcus_B sp937901805	68750	S	19	1	20	0.00000
Pseudoruminococcus_B merdavium	68748	S	6	0	6	0.00000
UBA7477 sp001940995	69240	S	29	0	29	0.00000
UBA7477 sp947630555	69247	S	7	0	7	0.00000
UBA7477 sp002479715	69241	S	4	0	4	0.00000
Huintestinicola butyrica	68611	S	22	7	29	0.00000
Huintestinicola sp018110855	68620	S	13	0	13	0.00000
Huintestinicola sp947625735	68635	S	2	0	2	0.00000
JAFBIO01 sp021531255	68658	S	24	1	25	0.00000
JAFBIO01 sp949295465	68659	S	11	0	11	0.00000
SFJ001 sp004555865	69153	S	22	1	23	0.00000
SFJ001 sp934513685	69155	S	3	0	3	0.00000
CALXIC01 sp944388265	68259	S	22	0	22	0.00000
CALXAK01 sp944386255	68250	S	15	0	15	0.00000
JAUNTE01 sp030538855	68677	S	15	0	15	0.00000
JAEDDN01 sp016298065	68654	S	14	0	14	0.00000
CALXEL01 sp944387315	68251	S	13	0	13	0.00000
JALELV01 sp022768545	68673	S	12	0	12	0.00000
Acetanaerobacterium elongatum	68101	S	9	0	9	0.00000
Acetanaerobacterium sp023413185	68104	S	3	0	3	0.00000
CASGDD01 sp949300115	68268	S	11	0	11	0.00000
RGIG5675 sp017512745	68800	S	8	0	8	0.00000
UBA7177 sp002491225	69237	S	5	0	5	0.00000
UBA7177 sp910578965	69238	S	3	0	3	0.00000
Falkowella caecavicola	68419	S	7	0	7	0.00000
SIG526 sp947522735	69158	S	7	0	7	0.00000
UMGS1889 sp945877315	69304	S	7	0	7	0.00000
CANPXN01 sp947586185	68264	S	5	0	5	0.00000
HUN007 sp016296165	68556	S	4	0	4	0.00000
HUN007 sp023458875	68560	S	1	0	1	0.00000
CAKSAY01 sp934438055	68246	S	5	0	5	0.00000
Firm-04 sp944388075	68463	S	3	0	3	0.00000
Firm-04 sp021152595	68458	S	2	0	2	0.00000
CALWZA01 sp944385905	68248	S	5	0	5	0.00000
UBA5884 sp900551505	69235	S	5	0	5	0.00000
JAAYSD01 sp012518465	68646	S	4	0	4	0.00000
RGIG4131 sp017466865	68788	S	4	0	4	0.00000
Aristotella avistercoris	68158	S	3	0	3	0.00000
