name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides helcogenes	76944	S	22	8	30	0.00000
Bacteroides sp949285075	77072	S	16	2	18	0.00000
Bacteroides sp905215345	77030	S	16	18	34	0.00000
Bacteroides sp958477465	77082	S	16	25	41	0.00000
Bacteroides sp900557355	77013	S	15	174	189	0.00001
Bacteroides sp023426145	76994	S	12	2	14	0.00000
Bacteroides sp029057325	76997	S	10	5	15	0.00000
Bacteroides cutis	76933	S	10	44	54	0.00000
Bacteroides sp902388495	77022	S	10	2	12	0.00000
Bacteroides sp900556215	77011	S	9	61	70	0.00000
Bacteroides sp900759525	77015	S	9	84	93	0.00000
Bacteroides sp934716785	77035	S	8	5	13	0.00000
Bacteroides nordii	76964	S	8	30	38	0.00000
Bacteroides massiliensis	76954	S	7	64	71	0.00000
Bacteroides sp900766005	77019	S	5	30	35	0.00000
Bacteroides sp902472795	77023	S	5	11	16	0.00000
Bacteroides intestinalis_A	76948	S	5	29	34	0.00000
Bacteroides sp949289345	77076	S	4	3	7	0.00000
Bacteroides sp945641355	77053	S	3	0	3	0.00000
Bacteroides sp947632445	77068	S	3	2	5	0.00000
Bacteroides gallinarum	76943	S	2	7	9	0.00000
Bacteroides sp947176775	77067	S	2	3	5	0.00000
Bacteroides sp009929715	76980	S	2	7	9	0.00000
Bacteroides sp937890825	77036	S	1	1	2	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides merdavium	76958	S	1	1	2	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	103812	1868226	1972038	0.07456
Phocaeicola sp948956705	77308	S	13527	692686	706213	0.02670
Phocaeicola vulgatus	77316	S	2335	208788	211123	0.00798
Phocaeicola sp019414725	77265	S	517	32197	32714	0.00124
Phocaeicola coprophilus	77224	S	483	2957	3440	0.00013
Phocaeicola sp900557085	77286	S	393	9347	9740	0.00037
Phocaeicola sp900760795	77287	S	261	13141	13402	0.00051
Phocaeicola sp900556845	77285	S	203	1159	1362	0.00005
Phocaeicola sp944319745	77293	S	167	16	183	0.00001
Phocaeicola sp902388365	77288	S	164	34	198	0.00001
Phocaeicola sp000432735	77248	S	140	163	303	0.00001
Phocaeicola sartorii	77247	S	128	671	799	0.00003
Phocaeicola sp011959205	77252	S	78	362	440	0.00002
Phocaeicola massiliensis	77236	S	77	1537	1614	0.00006
Phocaeicola coprocola	77223	S	52	1086	1138	0.00004
Phocaeicola sp959599425	77315	S	47	2480	2527	0.00010
Phocaeicola sp019414665	77264	S	13	894	907	0.00003
Phocaeicola faecalis	77228	S	12	70	82	0.00000
Phocaeicola plebeius_A	77243	S	10	73	83	0.00000
Phocaeicola barnesiae	77218	S	9	41	50	0.00000
Phocaeicola salanitronis	77246	S	7	33	40	0.00000
Phocaeicola sp900551645	77281	S	6	23	29	0.00000
Phocaeicola sp948579315	77307	S	5	371	376	0.00001
Phocaeicola faecicola	77229	S	5	44	49	0.00000
Phocaeicola sp905198575	77291	S	4	4	8	0.00000
Phocaeicola sp000436795	77250	S	4	3	7	0.00000
Phocaeicola sp900546355	77277	S	2	6	8	0.00000
Phocaeicola abscessus	77217	S	2	0	2	0.00000
Phocaeicola sp900551445	77280	S	2	5	7	0.00000
Phocaeicola sp900546645	77278	S	2	8	10	0.00000
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Phocaeicola sp945965395	77302	S	1	2	3	0.00000
Phocaeicola fibrisolvens	77232	S	1	6	7	0.00000
Phocaeicola sp900551065	77279	S	1	3	4	0.00000
Phocaeicola mediterraneensis	77237	S	1	8	9	0.00000
Prevotella sp900548745	77807	S	4556	8489	13045	0.00049
Prevotella sp934191715	77971	S	2261	15321	17582	0.00066
Prevotella sp000436595	77424	S	80	59	139	0.00001
Prevotella sp944319935	78007	S	61	15	76	0.00000
Prevotella sp018054505	77646	S	49	140	189	0.00001
Prevotella sp905214625	77938	S	43	31	74	0.00000
Prevotella sp022732315	77670	S	31	156	187	0.00001
Prevotella sp900554835	77823	S	19	37	56	0.00000
Prevotella sp900553965	77820	S	14	6	20	0.00000
Prevotella sp938023885	78001	S	6	6	12	0.00000
Prevotella sp002933775	77498	S	5	13	18	0.00000
Prevotella sp934230115	77980	S	3	0	3	0.00000
Prevotella sp900313215	77725	S	3	2	5	0.00000
Prevotella copri_B	77353	S	3	13	16	0.00000
Prevotella sp023425865	77689	S	2	1	3	0.00000
Prevotella sp000433175	77421	S	2	0	2	0.00000
Prevotella sp900770395	77839	S	2	0	2	0.00000
Prevotella copri_J	77360	S	1	2	3	0.00000
Prevotella copri_I	77359	S	1	5	6	0.00000
Prevotella sp030531085	77714	S	1	0	1	0.00000
Prevotella sp000688375	77431	S	1	0	1	0.00000
Prevotella colorans	77348	S	1	1	2	0.00000
Prevotella sp000436035	77423	S	1	0	1	0.00000
Prevotella histicola	77370	S	1	1	2	0.00000
Prevotella bivia	77340	S	1	5	6	0.00000
Prevotella sp937874345	77987	S	1	1	2	0.00000
Prevotella sp015074785	77512	S	1	9	10	0.00000
Alloprevotella sp900752815	76880	S	859	9361	10220	0.00039
Alloprevotella sp905216095	76887	S	561	1702	2263	0.00009
Alloprevotella sp958404085	76914	S	492	614	1106	0.00004
Alloprevotella sp902477365	76885	S	17	28	45	0.00000
Alloprevotella sp004552195	76826	S	1	3	4	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Paraprevotella sp900548345	77198	S	151	181	332	0.00001
Paraprevotella clara	77191	S	128	314	442	0.00002
Paraprevotella sp944320765	77205	S	86	22	108	0.00000
Paraprevotella sp905215575	77201	S	18	46	64	0.00000
Paraprevotella sp944321565	77210	S	11	7	18	0.00000
Paraprevotella xylaniphila	77216	S	4	8	12	0.00000
Paraprevotella stercorigallinarum	77215	S	2	6	8	0.00000
Paraprevotella stercoravium	77214	S	2	8	10	0.00000
Paraprevotella sp003477995	77192	S	1	4	5	0.00000
RGIG8745 sp017621515	78133	S	49	14	63	0.00000
Bacteroides_E coprosuis	77095	S	19	36	55	0.00000
UBA4372 sp023665805	78394	S	15	9	24	0.00000
UBA6398 sp003150315	78501	S	7	7	14	0.00000
UBA6398 sp900314335	78502	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	1	1	2	0.00000
OM05-12 sp019417975	77187	S	3	9	12	0.00000
Parabacteroides distasonis	81434	S	776074	5317311	6093385	0.23039
Parabacteroides distasonis_A	81435	S	6507	43847	50354	0.00190
Parabacteroides sp900549585	81468	S	1617	3668	5285	0.00020
Parabacteroides goldsteinii	81440	S	974	3884	4858	0.00018
Parabacteroides sp019411205	81457	S	897	937	1834	0.00007
Parabacteroides merdae	81448	S	685	6967	7652	0.00029
Parabacteroides sp020026285	81459	S	264	489	753	0.00003
Parabacteroides sp900541965	81465	S	255	416	671	0.00003
Parabacteroides timonensis	81492	S	135	398	533	0.00002
Parabacteroides sp947855115	81486	S	60	27	87	0.00000
Parabacteroides sp910577325	81474	S	57	68	125	0.00000
Parabacteroides sp900540715	81464	S	48	230	278	0.00001
Parabacteroides sp028689545	81462	S	38	10	48	0.00000
Parabacteroides sp011038785	81453	S	31	5	36	0.00000
Parabacteroides sp900552465	81469	S	19	29	48	0.00000
Parabacteroides chongii	81433	S	17	70	87	0.00000
Parabacteroides johnsonii	81446	S	14	68	82	0.00000
Parabacteroides massiliensis	81447	S	13	30	43	0.00000
Parabacteroides sp900760525	81470	S	11	15	26	0.00000
Parabacteroides distasonis_B	81436	S	10	2	12	0.00000
Parabacteroides segnis	81449	S	4	10	14	0.00000
Parabacteroides sp003473295	81451	S	3	2	5	0.00000
Parabacteroides hominis	81442	S	2	7	9	0.00000
Parabacteroides intestinavium	81443	S	2	2	4	0.00000
Parabacteroides chinchillae	81432	S	2	1	3	0.00000
Parabacteroides sp019417325	81458	S	1	1	2	0.00000
Parabacteroides gordonii	81441	S	1	2	3	0.00000
Parabacteroides faecalis	81438	S	1	6	7	0.00000
Parabacteroides intestinigallinarum	81444	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	33151	176033	209184	0.00791
Odoribacter sp900762515	79283	S	2911	32468	35379	0.00134
Odoribacter laneus	79271	S	742	1027	1769	0.00007
Odoribacter sp900544025	79281	S	490	324	814	0.00003
Odoribacter sp910578985	79288	S	485	1648	2133	0.00008
Odoribacter sp900548135	79282	S	192	441	633	0.00002
Odoribacter massiliensis	79273	S	100	484	584	0.00002
Odoribacter sp905216195	79286	S	65	13	78	0.00000
Odoribacter sp023400335	79278	S	62	31	93	0.00000
Odoribacter sp905204385	79284	S	42	44	86	0.00000
Odoribacter sp934725835	79291	S	41	124	165	0.00001
Odoribacter sp009935865	79275	S	7	3	10	0.00000
Odoribacter sp021771575	79277	S	2	5	7	0.00000
Odoribacter sp905215395	79285	S	2	0	2	0.00000
Odoribacter sp020024465	79276	S	1	4	5	0.00000
Odoribacter sp944321165	79293	S	1	0	1	0.00000
Butyricimonas faecavium	79231	S	7395	7225	14620	0.00055
Butyricimonas virosa	79240	S	1689	4264	5953	0.00023
Butyricimonas faecihominis	79232	S	240	716	956	0.00004
Butyricimonas faecalis	79230	S	221	1605	1826	0.00007
Butyricimonas sp900761485	79238	S	25	11	36	0.00000
Butyricimonas paravirosa	79234	S	16	95	111	0.00000
Butyricimonas sp019423345	79236	S	3	1	4	0.00000
Marinifilum caeruleilacunae	79263	S	8	17	25	0.00000
Gabonibacter massiliensis	79243	S	3	0	3	0.00000
Alistipes onderdonkii	80996	S	22554	139847	162401	0.00614
Alistipes finegoldii	80988	S	3175	26559	29734	0.00112
Alistipes sp902363575	81168	S	1529	10825	12354	0.00047
Alistipes putredinis	80998	S	456	4203	4659	0.00018
Alistipes shahii	81002	S	348	5638	5986	0.00023
Alistipes sp947623305	81212	S	221	732	953	0.00004
Alistipes communis	80980	S	140	1180	1320	0.00005
Alistipes montrealensis	80994	S	41	19	60	0.00000
Alistipes sp022782405	81142	S	25	14	39	0.00000
Alistipes sp938014215	81185	S	23	53	76	0.00000
Alistipes sp900541585	81151	S	7	11	18	0.00000
Alistipes senegalensis	80999	S	6	19	25	0.00000
Alistipes sp934754975	81181	S	5	1	6	0.00000
Alistipes sp902388705	81169	S	5	0	5	0.00000
Alistipes merdipullorum	80993	S	3	1	4	0.00000
Alistipes timonensis	81227	S	3	2	5	0.00000
Alistipes dispar	80982	S	3	12	15	0.00000
Alistipes sp001941065	81003	S	3	1	4	0.00000
Alistipes avicola	80978	S	2	0	2	0.00000
Alistipes sp948442615	81215	S	2	1	3	0.00000
Alistipes sp021204515	81137	S	1	0	1	0.00000
Alistipes sp947174295	81203	S	1	0	1	0.00000
Alistipes_A ihumii	81229	S	33	79	112	0.00000
Alistipes_A indistinctus	81230	S	30	8	38	0.00000
Alistipes_A hominis	81228	S	9	24	33	0.00000
Alistipes_A sp900539755	81235	S	7	7	14	0.00000
Alistipes_A sp949296995	81243	S	3	2	5	0.00000
Alistipes_A sp900549685	81237	S	2	12	14	0.00000
Tidjanibacter faecipullorum	81287	S	9	11	20	0.00000
Tidjanibacter sp944326085	81310	S	3	3	6	0.00000
Tidjanibacter inops	81289	S	2	5	7	0.00000
Tidjanibacter gallistercoris	81288	S	1	2	3	0.00000
RGIG1874 sp017415005	81273	S	8	1	9	0.00000
CALYBN01 sp944326815	81246	S	4	2	6	0.00000
UBA940 sp900768115	81324	S	3	1	4	0.00000
JAGBWK01 sp001915385	79604	S	5202	1889	7091	0.00027
Duncaniella sp021768245	79547	S	1379	4571	5950	0.00022
Paramuribaculum sp947178305	79885	S	94	25	119	0.00000
Lepagella sp905212215	79732	S	36	47	83	0.00000
Lepagella sp900554845	79716	S	20	13	33	0.00000
Lepagella sp900554345	79715	S	17	7	24	0.00000
Lepagella sp900549375	79712	S	5	3	8	0.00000
Lepagella sp019416425	79669	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	47	125	172	0.00001
Limisoma sp000437795	79797	S	19	100	119	0.00000
Limisoma sp900556245	79805	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	26	111	137	0.00001
Muribaculum sp003150235	79817	S	1	0	1	0.00000
CAG-873 sp905193395	79459	S	14	1	15	0.00000
CAG-873 sp905193995	79460	S	1	1	2	0.00000
Amulumruptor sp900547825	79383	S	15	9	24	0.00000
CAG-1031 sp900752535	79397	S	11	43	54	0.00000
Avimuribaculum pullicola	79385	S	3	1	4	0.00000
HGM05232 sp900759955	79588	S	1	0	1	0.00000
SFTJ01 sp905210415	79915	S	1	2	3	0.00000
UBA7173 sp934555895	80079	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	4883	28946	33829	0.00128
Onthomorpha sp944320415	80133	S	2	0	2	0.00000
Barnesiella_A excrementipullorum	78516	S	510	251	761	0.00003
Barnesiella_A sp944321085	78528	S	16	9	25	0.00000
Barnesiella_A sp900538705	78525	S	5	1	6	0.00000
Barnesiella intestinihominis	78508	S	234	1255	1489	0.00006
Barnesiella viscericola	78515	S	4	24	28	0.00000
Barnesiella_B propionica	78529	S	4	9	13	0.00000
Coprenecus sp000432775	81935	S	158	550	708	0.00003
Coprenecus sp944326235	81949	S	10	50	60	0.00000
Coprenecus stercorigallinarum	81956	S	5	6	11	0.00000
Coprenecus sp900550465	81942	S	5	24	29	0.00000
Coprenecus merdigallinarum	81931	S	3	9	12	0.00000
Coprenecus sp900544175	81941	S	2	3	5	0.00000
Coprenecus avistercoris	81930	S	1	6	7	0.00000
Coprenecus sp944322575	81945	S	1	2	3	0.00000
Coprenecus sp944326245	81950	S	1	1	2	0.00000
Cryptobacteroides sp949294195	82488	S	61	26	87	0.00000
Cryptobacteroides sp934678915	82386	S	59	11	70	0.00000
Cryptobacteroides sp937890845	82398	S	1	0	1	0.00000
Merdivivens pullistercoris	82615	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	402	116	518	0.00002
QVMH01 sp023391625	80472	S	248	682	930	0.00004
Coprobacter sp900545915	78568	S	6	6	12	0.00000
Coprobacter fastidiosus	78565	S	2	3	5	0.00000
Coprobacter tertius	78570	S	1	0	1	0.00000
Porphyromonas_A sp004555765	80816	S	1	2	3	0.00000
Caccoplasma intestinavium	81611	S	2	1	3	0.00000
Caccoplasma sp905210875	81616	S	1	1	2	0.00000
Proteiniphilum sp003712195	78665	S	3	0	3	0.00000
JAQUTK01 sp028709785	79144	S	3	1	4	0.00000
Sphingobacterium stercoripullorum	90285	S	1117	3518	4635	0.00018
Confluentibacter sediminis	86331	S	8	4	12	0.00000
Capnocytophaga sp000466425	86296	S	5	0	5	0.00000
Capnocytophaga ochracea	86293	S	1	0	1	0.00000
Flavobacterium sp937876455	87017	S	6	4	10	0.00000
Merdimorpha sp003150615	88909	S	3	0	3	0.00000
Chryseobacterium mucoviscidosis	89091	S	2	7	9	0.00000
Chitinophaga silvisoli	83066	S	5	2	7	0.00000
Bifidobacterium bifidum	42758	S	209610	356732	566342	0.02141
Bifidobacterium longum	42796	S	98395	1759415	1857810	0.07024
Bifidobacterium pseudocatenulatum	42814	S	31073	673241	704314	0.02663
Bifidobacterium longum_D	42797	S	25394	723330	748724	0.02831
Bifidobacterium dentium	42778	S	20772	14956	35728	0.00135
Bifidobacterium infantis	42788	S	14760	59300	74060	0.00280
Bifidobacterium breve	42762	S	13970	36395	50365	0.00190
Bifidobacterium catenulatum	42767	S	6088	31509	37597	0.00142
Bifidobacterium sp959028125	42876	S	5477	104896	110373	0.00417
Bifidobacterium sp959020145	42874	S	3463	61100	64563	0.00244
Bifidobacterium kashiwanohense	42791	S	2297	12755	15052	0.00057
Bifidobacterium sp959020155	42875	S	1690	48296	49986	0.00189
Bifidobacterium pseudolongum	42815	S	730	1421	2151	0.00008
Bifidobacterium sp022739095	42847	S	689	1477	2166	0.00008
Bifidobacterium globosum	42783	S	606	1962	2568	0.00010
Bifidobacterium pseudolongum_C	42816	S	563	859	1422	0.00005
Bifidobacterium angulatum	42742	S	371	1619	1990	0.00008
Bifidobacterium sp002742445	42835	S	353	1438	1791	0.00007
Bifidobacterium angulatum_A	42743	S	346	3702	4048	0.00015
Bifidobacterium pullorum_C	42820	S	201	209	410	0.00002
Bifidobacterium reuteri	42822	S	177	913	1090	0.00004
Bifidobacterium imperatoris	42786	S	112	482	594	0.00002
Bifidobacterium adolescentis	42737	S	58	964	1022	0.00004
Bifidobacterium criceti	42775	S	45	19	64	0.00000
Bifidobacterium moukalabense	42806	S	18	7	25	0.00000
Bifidobacterium kashiwanohense_A	42792	S	13	49	62	0.00000
Bifidobacterium merycicum	42800	S	12	17	29	0.00000
Bifidobacterium animalis	42744	S	8	9	17	0.00000
Bifidobacterium pongonis	42813	S	6	5	11	0.00000
Bifidobacterium ruminantium	42824	S	6	9	15	0.00000
Bifidobacterium pullorum_B	42819	S	4	5	9	0.00000
Bifidobacterium boum	42761	S	4	8	12	0.00000
Bifidobacterium animalis_B	42745	S	3	2	5	0.00000
Bifidobacterium scardovii	42830	S	2	1	3	0.00000
Bifidobacterium sp937874315	42863	S	1	1	2	0.00000
Bifidobacterium castoris	42766	S	1	0	1	0.00000
Bifidobacterium canis	42765	S	1	0	1	0.00000
Bifidobacterium cuniculi	42777	S	1	0	1	0.00000
Scardovia denticolens	42932	S	129	42	171	0.00001
Scardovia wiggsiae	42934	S	1	0	1	0.00000
Pauljensenia sp000278725	42607	S	969	6524	7493	0.00028
Pauljensenia sp902373545	42631	S	160	1159	1319	0.00005
Pauljensenia sp958349165	42646	S	67	736	803	0.00003
Pauljensenia sp000466265	42609	S	37	352	389	0.00001
Pauljensenia sp000185285	42606	S	23	58	81	0.00000
Pauljensenia odontolytica_C	42600	S	13	331	344	0.00001
Pauljensenia sp905370305	42633	S	12	70	82	0.00000
Pauljensenia bouchesdurhonensis	42587	S	9	34	43	0.00000
Pauljensenia sp938028585	42642	S	9	240	249	0.00001
Pauljensenia polynesiensis	42602	S	8	56	64	0.00000
Pauljensenia hongkongensis	42592	S	6	21	27	0.00000
Pauljensenia sp000758755	42610	S	5	155	160	0.00001
Pauljensenia sp938022345	42641	S	5	101	106	0.00000
Pauljensenia sp001064145	42611	S	4	60	64	0.00000
Pauljensenia sp938030835	42643	S	3	71	74	0.00000
Pauljensenia sp023426345	42622	S	3	2	5	0.00000
Pauljensenia variabilis	42651	S	1	16	17	0.00000
Pauljensenia sp001838165	42613	S	1	21	22	0.00000
Pauljensenia sp927911615	42638	S	1	34	35	0.00000
Pauljensenia sp916438365	42634	S	1	17	18	0.00000
Pauljensenia sp938014245	42640	S	1	26	27	0.00000
Pauljensenia odontolytica_B	42599	S	1	24	25	0.00000
Pauljensenia sp937926415	42639	S	1	14	15	0.00000
Pauljensenia georgiae	42591	S	1	1	2	0.00000
Actinomyces sp000220835	42458	S	649	416	1065	0.00004
Actinomyces graevenitzii	42434	S	223	1179	1402	0.00005
Actinomyces johnsonii	42438	S	145	353	498	0.00002
Actinomyces israelii	42437	S	113	176	289	0.00001
Actinomyces oris_C	42447	S	97	861	958	0.00004
Actinomyces oricola	42443	S	56	55	111	0.00000
Actinomyces massiliensis	42441	S	43	86	129	0.00000
Actinomyces sp915069725	42469	S	27	386	413	0.00002
Actinomyces oris	42444	S	22	393	415	0.00002
Actinomyces naeslundii	42442	S	18	105	123	0.00000
Actinomyces viscosus	42475	S	15	74	89	0.00000
Actinomyces oris_E	42449	S	11	103	114	0.00000
Actinomyces sp915063485	42468	S	7	32	39	0.00000
Actinomyces sp000195595	42457	S	6	26	32	0.00000
Actinomyces oris_B	42446	S	6	47	53	0.00000
Actinomyces dentalis	42428	S	6	40	46	0.00000
Actinomyces gerencseriae	42432	S	5	5	10	0.00000
Actinomyces oris_A	42445	S	3	49	52	0.00000
Actinomyces sp001278845	42459	S	2	11	13	0.00000
Actinomyces oris_D	42448	S	1	8	9	0.00000
Actinomyces sp900323545	42467	S	1	4	5	0.00000
Peptidiphaga sp000466165	42653	S	25	28	53	0.00000
Varibaculum cambriense	42677	S	3	16	19	0.00000
Varibaculum sp902489465	42682	S	1	0	1	0.00000
Rothia dentocariosa	45227	S	110	158	268	0.00001
Rothia mucilaginosa_A	45234	S	20	159	179	0.00001
Rothia sp902373285	45263	S	3	9	12	0.00000
Rothia aeria	45222	S	2	2	4	0.00000
Rothia sp001836735	45247	S	2	70	72	0.00000
Rothia kristinae	45231	S	1	5	6	0.00000
Rothia sp001808955	45246	S	1	41	42	0.00000
Rothia sp937935205	45267	S	1	20	21	0.00000
Rothia sp937976295	45268	S	1	12	13	0.00000
Arthrobacter_D sp013116745	45038	S	5	2	7	0.00000
Brevibacterium sp943914815	42992	S	8	51	59	0.00000
Brevibacterium sp902489185	42990	S	2	0	2	0.00000
Herbiconiux daphne	43939	S	1	1	2	0.00000
Corynebacterium durum	46031	S	70	20	90	0.00000
Corynebacterium nuruki	46108	S	3	7	10	0.00000
Corynebacterium otitidis	46111	S	1	1	2	0.00000
Corynebacterium matruchotii	46098	S	1	9	10	0.00000
Lawsonella clevelandensis	46364	S	4	1	5	0.00000
Lawsonella clevelandensis_A	46365	S	3	3	6	0.00000
Mycobacterium sp023404955	46761	S	4	8	12	0.00000
Mycobacterium hodleri_B	46480	S	1	0	1	0.00000
Arachnia sp013333945	48373	S	15	28	43	0.00000
Arachnia massiliensis	48358	S	1	4	5	0.00000
Cutibacterium acnes	48418	S	10	75	85	0.00000
Propionibacterium acidifaciens	48486	S	5	5	10	0.00000
Propionicimonas sp023425145	48531	S	1	5	6	0.00000
Streptomyces narbonensis	49287	S	5	14	19	0.00000
Streptomyces polyasparticus	49347	S	1	0	1	0.00000
Streptomyces morookaensis	49279	S	1	1	2	0.00000
Collinsella sp022713905	50839	S	26381	352666	379047	0.01433
Collinsella sp900548495	51001	S	6673	29175	35848	0.00136
Collinsella sp019414625	50813	S	1362	8996	10358	0.00039
Collinsella sp905196265	51376	S	990	1791	2781	0.00011
Collinsella sp937989875	51496	S	910	4196	5106	0.00019
Collinsella sp902480795	51272	S	756	6513	7269	0.00027
Collinsella sp900765115	51174	S	610	3567	4177	0.00016
Collinsella sp900551655	51048	S	594	2328	2922	0.00011
Collinsella sp905208635	51393	S	506	4744	5250	0.00020
Collinsella sp937950415	51489	S	408	2486	2894	0.00011
Collinsella sp905211615	51399	S	258	1819	2077	0.00008
Collinsella sp902494465	51335	S	180	323	503	0.00002
Collinsella sp900552295	51055	S	150	559	709	0.00003
Collinsella sp905214525	51407	S	116	599	715	0.00003
Collinsella sp900552345	51056	S	91	369	460	0.00002
Collinsella sp900552705	51061	S	60	237	297	0.00001
Collinsella sp003439125	50747	S	52	529	581	0.00002
Collinsella sp900551015	51038	S	39	421	460	0.00002
Collinsella sp905215115	51415	S	38	305	343	0.00001
Collinsella sp900551605	51045	S	27	31	58	0.00000
Collinsella sp900761035	51157	S	20	55	75	0.00000
Collinsella sp900553215	51068	S	18	84	102	0.00000
Collinsella sp900555815	51095	S	17	143	160	0.00001
Collinsella sp900547345	50988	S	16	95	111	0.00000
Collinsella sp905193635	51373	S	15	232	247	0.00001
Collinsella sp900541725	50902	S	13	57	70	0.00000
Collinsella sp905215825	51430	S	12	130	142	0.00001
Collinsella sp900554455	51078	S	12	95	107	0.00000
Collinsella sp938011935	51500	S	11	163	174	0.00001
Collinsella sp003479805	50764	S	10	7	17	0.00000
Collinsella sp900752015	51113	S	7	24	31	0.00000
Collinsella sp902482185	51276	S	7	66	73	0.00000
Collinsella sp900554645	51083	S	6	6	12	0.00000
Collinsella sp937926755	51479	S	6	57	63	0.00000
Collinsella sp902470815	51232	S	5	0	5	0.00000
Collinsella sp900550735	51032	S	5	51	56	0.00000
Collinsella sp900540985	50876	S	5	11	16	0.00000
Collinsella sp900760325	51154	S	4	11	15	0.00000
Collinsella aerofaciens_AV	50705	S	3	19	22	0.00000
Collinsella sp900543605	50934	S	3	4	7	0.00000
Collinsella sp018378775	50783	S	3	38	41	0.00000
