name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes ihumii	1470347	S	13041	489	13530	0.00056
Alistipes communis	2585118	S	407	247	654	0.00003
Alistipes senegalensis	1288121	S	392	326	718	0.00003
uncultured Alistipes sp.	538949	S	348	152	500	0.00002
Alistipes dispar	2585119	S	165	77	242	0.00001
Alistipes sp. i18-0019-D1	3132707	S	18	21	39	0.00000
Alistipes sp. dk3624	2662363	S	7	2	9	0.00000
Alistipes indistinctus	626932	S	16	4	20	0.00000
Alistipes megaguti	2364787	S	6	3	9	0.00000
Parabacteroides distasonis	823	S	38361	260181	298542	0.01240
Parabacteroides johnsonii	387661	S	30898	18639	49537	0.00206
Parabacteroides merdae	46503	S	1309	1796	3105	0.00013
Parabacteroides goldsteinii	328812	S	145	106	251	0.00001
Parabacteroides faecis	1217282	S	72	39	111	0.00000
Parabacteroides sp. AD58	2951805	S	19	9	28	0.00000
Parabacteroides sp. CT06	2025876	S	7	1877	1884	0.00008
Parabacteroides chongii	2685834	S	5	2	7	0.00000
Odoribacter splanchnicus	28118	S	107567	42336	149903	0.00623
Butyricimonas faecalis	2093856	S	446	1296	1742	0.00007
Butyricimonas virosa	544645	S	8	2	10	0.00000
Butyricimonas faecihominis	1472416	S	5	7	12	0.00000
Butyricimonas paravirosa	1472417	S	5	7	12	0.00000
Prevotella bivia	28125	S	125	50	175	0.00001
Prevotella melaninogenica	28132	S	3	2	5	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Segatella copri	165179	S	131	58	189	0.00001
Segatella bryantii	77095	S	1	13	14	0.00000
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella clara	454154	S	34	34	68	0.00000
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	7	9	16	0.00000
Barnesiella sp. An22	1965590	S	266	88	354	0.00001
Barnesiella viscericola	397865	S	15	7	22	0.00000
Coprobacter fastidiosus	1099853	S	14	1	15	0.00000
Coprobacter secundus	1501392	S	6	4	10	0.00000
Duncaniella dubosii	2518971	S	52	8	60	0.00000
Muribaculum intestinale	1796646	S	39	5	44	0.00000
Paramuribaculum intestinale	2094151	S	24	4	28	0.00000
Porphyromonas asaccharolytica	28123	S	24	11	35	0.00000
Porphyromonas somerae	322095	S	2	1	3	0.00000
Imtechella halotolerans	1165090	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	2	594	596	0.00002
Klebsiella grimontii	2058152	S	1	152	153	0.00001
Raoultella planticola	575	S	94	1564	1658	0.00007
Raoultella terrigena	577	S	7	48	55	0.00000
Raoultella ornithinolytica	54291	S	2	218	220	0.00001
Raoultella sp. DY2415	2993656	S	1	176	177	0.00001
Enterobacter ludwigii	299767	S	5	502	507	0.00002
Enterobacter asburiae	61645	S	1	87	88	0.00000
Enterobacter mori	539813	S	3	39	42	0.00000
Leclercia sp. 29361	2714951	S	1	20	21	0.00000
Escherichia coli	562	S	5	1222	1227	0.00005
Morganella morganii	582	S	45	201	246	0.00001
Proteus mirabilis	584	S	9	104	113	0.00000
Haemophilus parainfluenzae	729	S	105	198	303	0.00001
Haemophilus influenzae	727	S	1	7	8	0.00000
Mergibacter septicus	221402	S	2	0	2	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Turicimonas muris	1796652	S	1307	63	1370	0.00006
Sutterella wadsworthensis	40545	S	5	18	23	0.00000
Duodenibacillus massiliensis	1852381	S	3	13	16	0.00000
Lautropia mirabilis	47671	S	16	94	110	0.00000
Paraburkholderia phytofirmans	261302	S	3	7	10	0.00000
Paraburkholderia fungorum	134537	S	1	2	3	0.00000
Duganella zoogloeoides	75659	S	1	3	4	0.00000
Komagataeibacter oboediens	65958	S	47	13	60	0.00000
Akkermansia muciniphila	239935	S	793	641	1434	0.00006
Akkermansia massiliensis	2927224	S	1	45	46	0.00000
Campylobacter jejuni	197	S	10	509	519	0.00002
Campylobacter coli	195	S	3	31	34	0.00000
Campylobacter ureolyticus	827	S	2	2	4	0.00000
Campylobacter hominis	76517	S	1	2	3	0.00000
Desulfovibrio piger	901	S	388	80	468	0.00002
Desulfovibrio fairfieldensis	44742	S	15	1	16	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Blautia wexlerae	418240	S	547446	1705281	2252727	0.09359
Blautia hansenii	1322	S	107735	201677	309412	0.01285
Blautia parvula	2877527	S	6394	10010	16404	0.00068
Blautia luti	89014	S	1948	3359	5307	0.00022
Blautia obeum	40520	S	1416	2766	4182	0.00017
Blautia coccoides	1532	S	187	1683	1870	0.00008
Blautia sp. SC05B48	2479767	S	98	346	444	0.00002
Blautia hydrogenotrophica	53443	S	94	262	356	0.00001
Blautia argi	1912897	S	57	97	154	0.00001
Blautia producta	33035	S	44	560	604	0.00003
Blautia pseudococcoides	1796616	S	43	5	48	0.00000
Mediterraneibacter gnavus	33038	S	204379	249435	453814	0.01885
[Ruminococcus] torques	33039	S	18179	18192	36371	0.00151
Mediterraneibacter glycyrrhizinilyticus	342942	S	3483	10728	14211	0.00059
[Ruminococcus] lactaris	46228	S	102	44	146	0.00001
Anaerostipes hadrus	649756	S	182060	299912	481972	0.02002
Anaerostipes caccae	105841	S	163	451	614	0.00003
Anaerostipes sp. PC18	3036926	S	76	566	642	0.00003
Anaerostipes rhamnosivorans	1229621	S	5	11	16	0.00000
Roseburia intestinalis	166486	S	94542	150528	245070	0.01018
Roseburia hominis	301301	S	5401	12245	17646	0.00073
Roseburia faecis	301302	S	1218	572	1790	0.00007
Roseburia rectibacter	2763062	S	1099	1548	2647	0.00011
Roseburia sp. 831b	1261635	S	10	29	39	0.00000
Enterocloster bolteae	208479	S	70920	72017	142937	0.00594
Enterocloster asparagiformis	333367	S	5296	503	5799	0.00024
Enterocloster clostridioformis	1531	S	1849	4719	6568	0.00027
Agathobacter rectalis	39491	S	86431	68240	154671	0.00643
Anaerobutyricum hallii	39488	S	76619	51793	128412	0.00533
Faecalimonas umbilicata	1912855	S	61414	151988	213402	0.00887
[Clostridium] scindens	29347	S	43928	50276	94204	0.00391
[Clostridium] symbiosum	1512	S	2357	569	2926	0.00012
[Clostridium] hylemonae	89153	S	3	0	3	0.00000
Sellimonas intestinalis	1653434	S	16412	25324	41736	0.00173
Sellimonas catena	2994035	S	480	1047	1527	0.00006
Sellimonas caecigallum	2592333	S	81	237	318	0.00001
Wansuia hejianensis	2763667	S	4659	5203	9862	0.00041
Eisenbergiella porci	2652274	S	2678	1668	4346	0.00018
Coprococcus eutactus	33043	S	1348	4910	6258	0.00026
Coprococcus comes	410072	S	373	931	1304	0.00005
Coprococcus sp. ART55/1	751585	S	204	622	826	0.00003
Coprococcus catus	116085	S	47	39	86	0.00000
Hungatella hathewayi	154046	S	998	212	1210	0.00005
Dorea formicigenerans	39486	S	416	1043	1459	0.00006
Dorea longicatena	88431	S	306	392	698	0.00003
Simiaoa sunii	2763672	S	575	734	1309	0.00005
Eshraghiella crossota	45851	S	298	97	395	0.00002
Lachnospira eligens	39485	S	96	134	230	0.00001
Wujia chipingensis	2763670	S	21	33	54	0.00000
Marvinbryantia formatexigens	168384	S	16	1	17	0.00000
Claveliimonas bilis	3028070	S	13	24	37	0.00000
Qiania dongpingensis	2763669	S	6	7	13	0.00000
Butyrivibrio fibrisolvens	831	S	3	2	5	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	44605	519753	564358	0.02345
Faecalibacterium sp. i21-0019-B1	3141184	S	4155	204698	208853	0.00868
Faecalibacterium sp. I3-3-89	2929493	S	2077	10791	12868	0.00053
Faecalibacterium sp. I2-3-92	2929490	S	1359	38141	39500	0.00164
Faecalibacterium sp. i25-0019-C1	3141185	S	948	64916	65864	0.00274
Faecalibacterium sp. I4-3-84	2929495	S	369	9601	9970	0.00041
Faecalibacterium sp. I4-1-79	2929494	S	209	1757	1966	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	162	4226	4388	0.00018
Faecalibacterium sp. IP-1-18	2929488	S	149	14430	14579	0.00061
Faecalibacterium sp. I3-3-33	2929492	S	19	116	135	0.00001
Faecalibacterium taiwanense	3030638	S	3409	178755	182164	0.00757
Faecalibacterium wellingii	2929491	S	1409	17217	18626	0.00077
Faecalibacterium duncaniae	411483	S	842	27021	27863	0.00116
Flavonifractor plautii	292800	S	137350	105199	242549	0.01008
Pusillibacter faecalis	2714358	S	30377	58639	89016	0.00370
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	19569	3483	23052	0.00096
Ruminococcus sp. SR1/5	657323	S	918	7088	8006	0.00033
Ruminococcus champanellensis	1161942	S	267	11	278	0.00001
Lawsonibacter asaccharolyticus	2108523	S	18293	23434	41727	0.00173
Ruthenibacterium lactatiformans	1550024	S	16086	16062	32148	0.00134
Ruthenibacterium sp. TH_2024_36131	3136601	S	64	174	238	0.00001
Anaerotruncus colihominis	169435	S	6646	15825	22471	0.00093
Oscillibacter sp. PEA192	2109687	S	5174	147585	152759	0.00635
Oscillibacter hominis	2763056	S	813	1144	1957	0.00008
Dysosmobacter welbionis	2093857	S	3061	82493	85554	0.00355
Pseudoflavonifractor gallinarum	2779352	S	863	2373	3236	0.00013
Subdoligranulum variabile	214851	S	107	356	463	0.00002
uncultured Subdoligranulum sp.	512298	S	107	667	774	0.00003
Vescimonas coprocola	2714355	S	114	318	432	0.00002
Vescimonas fastidiosa	2714353	S	9	25	34	0.00000
Solibaculum mannosilyticum	2780922	S	54	141	195	0.00001
Mageeibacillus indolicus	884684	S	1	7	8	0.00000
Thermoclostridium stercorarium	1510	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	3531	11321	14852	0.00062
Clostridium sp. SY8519	1042156	S	1985	2506	4491	0.00019
Clostridium sp. M62/1	411486	S	1566	9839	11405	0.00047
Clostridium sp. C1	1155388	S	6	81	87	0.00000
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium perfringens	1502	S	250	845	1095	0.00005
Clostridium tyrobutyricum	1519	S	3	0	3	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	938	1095	2033	0.00008
Haloimpatiens lingqiaonensis	1380675	S	6	5	11	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	2	4	6	0.00000
Agathobaculum massiliense	3014267	S	903	10568	11471	0.00048
Agathobaculum sp. NTUH-O15-33	3079302	S	17	0	17	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	173	1818	1991	0.00008
Eubacterium limosum	1736	S	347	281	628	0.00003
Eubacterium ventriosum	39496	S	233	195	428	0.00002
Eubacterium callanderi	53442	S	140	78	218	0.00001
Eubacterium ramulus	39490	S	65	61	126	0.00001
Eubacterium sp. MSJ-33	2841528	S	2	2	4	0.00000
Eubacterium maltosivorans	2041044	S	1	2	3	0.00000
Intestinimonas butyriciproducens	1297617	S	682	1038	1720	0.00007
Flintibacter sp. KGMB00164	2610895	S	9	2	11	0.00000
Massilistercora timonensis	2086584	S	8	27	35	0.00000
Acutalibacter muris	1796620	S	130	16	146	0.00001
Maliibacterium massiliense	2086585	S	19	59	78	0.00000
Monoglobus pectinilyticus	1981510	S	132125	197842	329967	0.01371
Emergencia timonensis	1776384	S	52734	49611	102345	0.00425
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	53	51	104	0.00000
Mogibacterium neglectum	114528	S	3	17	20	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	7032	6164	13196	0.00055
Clostridioides difficile	1496	S	678	100882	101560	0.00422
Romboutsia ilealis	1115758	S	31	106	137	0.00001
Romboutsia sp. CE17	2724150	S	1	1	2	0.00000
Paraclostridium sordellii	1505	S	3	2	5	0.00000
Filifactor alocis	143361	S	16	86	102	0.00000
Christensenella massiliensis	1805714	S	1395	2395	3790	0.00016
Christensenella minuta	626937	S	673	368	1041	0.00004
Christensenella sp. MSJ-20	2841518	S	1	1	2	0.00000
Phascolarctobacterium faecium	33025	S	85593	1497	87090	0.00362
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	22	18	40	0.00000
Phascolarctobacterium succinatutens	626940	S	5	40	45	0.00000
Acidaminococcus intestini	187327	S	65659	113853	179512	0.00746
Veillonella rogosae	423477	S	280	824	1104	0.00005
Veillonella parvula	29466	S	107	268	375	0.00002
Veillonella atypica	39777	S	6	7	13	0.00000
Veillonella nakazawae	2682456	S	5	100	105	0.00000
Veillonella sp. S12025-13	2682455	S	3	30	33	0.00000
Veillonella dispar	39778	S	2	12	14	0.00000
Dialister hominis	2582419	S	1	61	62	0.00000
Megasphaera massiliensis	1232428	S	4	2	6	0.00000
Megasphaera elsdenii	907	S	1	0	1	0.00000
Selenomonas sputigena	69823	S	3	0	3	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	1230	5615	6845	0.00028
Streptococcus salivarius	1304	S	310	13527	13837	0.00057
Streptococcus sp. HSISS3	1316412	S	54	786	840	0.00003
Streptococcus sp. A12	1759399	S	28	330	358	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	8	702	710	0.00003
Streptococcus sp. FSL R7-0248	2975324	S	4	384	388	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	2	11	13	0.00000
Streptococcus sp. LPB0220	2610896	S	2	51	53	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	2	18	20	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	327	328	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	1	233	234	0.00001
Streptococcus sp. NSJ-72	2763068	S	1	190	191	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	50	51	0.00000
Streptococcus sp. SN-1	3074854	S	1	14	15	0.00000
Streptococcus ilei	1156431	S	27	1289	1316	0.00005
Streptococcus parasanguinis	1318	S	23	499	522	0.00002
Streptococcus suis	1307	S	21	246	267	0.00001
Streptococcus intermedius	1338	S	7	54	61	0.00000
Streptococcus constellatus	76860	S	6	1296	1302	0.00005
Streptococcus koreensis	2382163	S	13	784	797	0.00003
Streptococcus sanguinis	1305	S	12	93	105	0.00000
Streptococcus gordonii	1302	S	12	50	62	0.00000
Streptococcus australis	113107	S	11	553	564	0.00002
Streptococcus rubneri	1234680	S	6	255	261	0.00001
Streptococcus oralis	1303	S	4	89	93	0.00000
Streptococcus mitis	28037	S	4	64	68	0.00000
Streptococcus lingualis	3098076	S	4	127	131	0.00001
Streptococcus vestibularis	1343	S	3	29	32	0.00000
Streptococcus mutans	1309	S	2	6	8	0.00000
Streptococcus dentalis	3098075	S	2	143	145	0.00001
Streptococcus gwangjuense	1433513	S	2	49	51	0.00000
Streptococcus infantis	68892	S	2	18	20	0.00000
Streptococcus pneumoniae	1313	S	1	16	17	0.00000
Streptococcus parasuis	1501662	S	1	10	11	0.00000
Lactococcus lactis	1358	S	181	2363	2544	0.00011
Lactococcus cremoris	1359	S	123	1698	1821	0.00008
Lactococcus raffinolactis	1366	S	3	7	10	0.00000
Lactococcus formosensis	1281486	S	1	20	21	0.00000
Enterococcus faecium	1352	S	4076	100128	104204	0.00433
Enterococcus faecalis	1351	S	68	934	1002	0.00004
Enterococcus casseliflavus	37734	S	36	457	493	0.00002
Enterococcus cecorum	44008	S	9	50	59	0.00000
Enterococcus hirae	1354	S	3	19	22	0.00000
Enterococcus sp. LX10	2920934	S	1	41	42	0.00000
Tetragenococcus halophilus	51669	S	2	156	158	0.00001
Lacticaseibacillus paracasei	1597	S	4041	5517	9558	0.00040
Lacticaseibacillus rhamnosus	47715	S	74	52	126	0.00001
Weissella confusa	1583	S	162	67	229	0.00001
Weissella cibaria	137591	S	14	5	19	0.00000
Leuconostoc mesenteroides	1245	S	37	108	145	0.00001
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Leuconostoc gasicomitatum	115778	S	1	13	14	0.00000
Leuconostoc carnosum	1252	S	3	8	11	0.00000
Leuconostoc lactis	1246	S	1	6	7	0.00000
Limosilactobacillus fermentum	1613	S	75	177	252	0.00001
Limosilactobacillus oris	1632	S	5	12	17	0.00000
Limosilactobacillus gastricus	227942	S	1	0	1	0.00000
Limosilactobacillus portuensis	2742601	S	1	0	1	0.00000
Lactobacillus delbrueckii	1584	S	40	43	83	0.00000
Lactobacillus helveticus	1587	S	2	10	12	0.00000
Ligilactobacillus ruminis	1623	S	39	65	104	0.00000
Ligilactobacillus salivarius	1624	S	5	12	17	0.00000
Lactiplantibacillus plantarum	1590	S	7	35	42	0.00000
Latilactobacillus sakei	1599	S	2	2	4	0.00000
Latilactobacillus curvatus	28038	S	2	3	5	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	9	24	33	0.00000
Gemella sanguinis	84135	S	17	49	66	0.00000
Gemella haemolysans	1379	S	1	1	2	0.00000
Thomasclavelia ramosa	1547	S	11042	11843	22885	0.00095
Thomasclavelia spiroformis	29348	S	670	103	773	0.00003
Erysipelatoclostridium sp. An173	1965571	S	14	4	18	0.00000
Catenibacterium sp. co_0103	2478954	S	30	93	123	0.00001
Catenibacterium mitsuokai	100886	S	2	3	5	0.00000
Faecalibacillus intestinalis	1982626	S	4	10	14	0.00000
Holdemania massiliensis	1468449	S	859	605	1464	0.00006
Amedibacterium intestinale	2583452	S	114	307	421	0.00002
Solobacterium moorei	102148	S	30	146	176	0.00001
Longicatena caecimuris	1796635	S	14	63	77	0.00000
Massilimicrobiota timonensis	1776392	S	11	147	158	0.00001
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	106	72	178	0.00001
Turicibacter bilis	2735723	S	34	615	649	0.00003
Turicibacter sp. H121	1712675	S	4	206	210	0.00001
Peptoniphilus lacrimalis	33031	S	31	301	332	0.00001
Peptoniphilus genitalis	3036303	S	1	9	10	0.00000
Finegoldia magna	1260	S	31	34	65	0.00000
Parvimonas micra	33033	S	6	34	40	0.00000
Helcococcus kunzii	40091	S	2	1	3	0.00000
Ezakiella coagulans	46507	S	56	579	635	0.00003
Bifidobacterium pseudocatenulatum	28026	S	68161	179735	247896	0.01030
Bifidobacterium longum	216816	S	17984	139360	157344	0.00654
Bifidobacterium bifidum	1681	S	6593	111628	118221	0.00491
Bifidobacterium catenulatum	1686	S	1153	4210	5363	0.00022
Bifidobacterium dentium	1689	S	294	52	346	0.00001
Bifidobacterium adolescentis	1680	S	211	3918	4129	0.00017
Bifidobacterium breve	1685	S	56	210	266	0.00001
Bifidobacterium scardovii	158787	S	43	6	49	0.00000
Bifidobacterium faecale	1454229	S	36	2610	2646	0.00011
Bifidobacterium pullorum	78448	S	15	38	53	0.00000
Bifidobacterium pseudolongum	1694	S	8	9	17	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	3185	11646	14831	0.00062
Propionibacterium acidifaciens	556499	S	7	1	8	0.00000
Arachnia rubra	1547448	S	123	25	148	0.00001
Arachnia propionica	1750	S	10	2	12	0.00000
Cutibacterium acnes	1747	S	14	9	23	0.00000
Cutibacterium avidum	33010	S	1	1	2	0.00000
Actinomyces sp. oral taxon 414	712122	S	178	172	350	0.00001
Actinomyces sp. oral taxon 171	706438	S	20	93	113	0.00000
Actinomyces sp. oral taxon 169	712116	S	7	98	105	0.00000
Actinomyces naeslundii	1655	S	71	192	263	0.00001
Actinomyces massiliensis	461393	S	48	92	140	0.00001
Actinomyces pacaensis	1852377	S	14	6	20	0.00000
Actinomyces israelii	1659	S	4	2	6	0.00000
Actinomyces oris	544580	S	4	84	88	0.00000
Actinomyces viscosus	1656	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	133	197	330	0.00001
Schaalia sp. HMT-172	3059028	S	28	108	136	0.00001
Schaalia turicensis	131111	S	1	5	6	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Pauljensenia hongkongensis	178339	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	686	459	1145	0.00005
Rothia aeria	172042	S	15	18	33	0.00000
Rothia dentocariosa	2047	S	13	17	30	0.00000
Corynebacterium durum	61592	S	3	0	3	0.00000
Corynebacterium striatum	43770	S	1	9	10	0.00000
Lawsonella clevelandensis	1528099	S	5	1	6	0.00000
Collinsella aerofaciens	74426	S	27766	108702	136468	0.00567
Collinsella sp. i05-0019-G5	3132705	S	1449	19690	21139	0.00088
Lancefieldella parvula	1382	S	8	1	9	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Parolsenella catena	2003188	S	1	1	2	0.00000
Eggerthella lenta	84112	S	16910	22966	39876	0.00166
Eggerthella sp. YY7918	502558	S	10	14	24	0.00000
Eggerthella guodeyinii	2690837	S	5	5	10	0.00000
Adlercreutzia equolifaciens	446660	S	2234	1665	3899	0.00016
Adlercreutzia hattorii	2707299	S	2045	8683	10728	0.00045
Gordonibacter urolithinfaciens	1335613	S	1111	2562	3673	0.00015
Gordonibacter pamelaeae	471189	S	602	1139	1741	0.00007
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Dehalococcoides mccartyi	61435	S	6	0	6	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	58	283	341	0.00001
Candidatus Nanosynbacter featherlites	2572088	S	2	1	3	0.00000
Cloacibacillus porcorum	1197717	S	14	15	29	0.00000
Fusobacterium polymorphum	76857	S	1	8	9	0.00000
Methanobrevibacter smithii	2173	S	7	21	28	0.00000
Afonbuvirus coli	2955232	S	1273	1931	3204	0.00013
Afonbuvirus intestinihominis	2955234	S	71	145	216	0.00001
Afonbuvirus faecalis	2955233	S	61	130	191	0.00001
Cohcovirus splanchnicus	2955712	S	4	8	12	0.00000
Cohcovirus hiberniae	2955711	S	3	2	5	0.00000
Burzaovirus coli	2955560	S	1	15	16	0.00000
Carjivirus communis	2955582	S	2	11	13	0.00000
Kehishuvirus splanchnicus	2956054	S	3	0	3	0.00000
Mahlunavirus rarus	2956179	S	2	0	2	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Taranisvirus taranis	2734146	S	375	19128	19503	0.00081
Clostridium phage CI55P1	2968677	S	3	1	4	0.00000
Enterococcus phage IME-EFm1	1445858	S	1	0	1	0.00000
