name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter surreyensis	62433	S	25	297	322	0.00004
Mediterraneibacter lactaris	62388	S	20	1053	1073	0.00014
Mediterraneibacter sp900120155	62401	S	16	356	372	0.00005
Mediterraneibacter massiliensis	62389	S	5	95	100	0.00001
Mediterraneibacter sp934309415	62410	S	1	1	2	0.00000
Mediterraneibacter sp944384505	62425	S	1	1	2	0.00000
Sellimonas intestinalis	63268	S	5267	94603	99870	0.01277
Sellimonas catena	63267	S	160	15521	15681	0.00201
Otoolea sp000435655	62715	S	1450	42022	43472	0.00556
Otoolea symbiosa	62727	S	170	1014	1184	0.00015
Otoolea sp900547735	62721	S	4	13	17	0.00000
Otoolea saccharolyticum_A	62714	S	2	169	171	0.00002
Otoolea sp958442925	62726	S	2	5	7	0.00000
Otoolea sp018377235	62718	S	1	1	2	0.00000
Otoolea sp958349075	62725	S	1	1	2	0.00000
Clostridium_AP sp000509125	61489	S	876	14408	15284	0.00195
Clostridium_AP scindens	61488	S	259	10728	10987	0.00141
Anaerostipes caccae	60622	S	1140	36079	37219	0.00476
Anaerostipes sp900756035	60636	S	7	262	269	0.00003
Anaerostipes sp019420275	60630	S	2	6	8	0.00000
Faecalimonas phoceensis	61832	S	486	61123	61609	0.00788
Faecalimonas sp029983955	61841	S	233	1584	1817	0.00023
Faecalimonas sp900546325	61843	S	12	189	201	0.00003
Faecalimonas sp900551895	61845	S	6	24	30	0.00000
Faecalimonas sp026169575	61839	S	5	9	14	0.00000
Ruminococcus_B gnavus	63149	S	1753	179824	181577	0.02322
Ruminococcus_B sp900544395	63151	S	13	239	252	0.00003
Ruminococcus_B sp949290175	63152	S	2	2	4	0.00000
Anaerobutyricum stercoris	60586	S	991	2558	3549	0.00045
Anaerobutyricum faecale	60557	S	2	4	6	0.00000
Anaerobutyricum avicola	60556	S	1	5	6	0.00000
Eisenbergiella tayi	61567	S	657	15072	15729	0.00201
Eisenbergiella porci	61556	S	306	11936	12242	0.00157
Eisenbergiella sp003478085	61558	S	9	352	361	0.00005
Eisenbergiella sp900555195	61561	S	8	55	63	0.00001
Eisenbergiella pullistercoris	61557	S	7	91	98	0.00001
Hungatella hathewayi	61960	S	719	21253	21972	0.00281
Hungatella effluvii	61959	S	10	6	16	0.00000
Eubacterium_G sp900548465	61682	S	404	32409	32813	0.00420
Eubacterium_G sp948759685	61704	S	12	5920	5932	0.00076
Eubacterium_G sp030844625	61681	S	9	502	511	0.00007
Eubacterium_G sp944382505	61695	S	1	1	2	0.00000
Eubacterium_G sp947573465	61698	S	1	2	3	0.00000
Eubacterium_G sp900550135	61683	S	1	17	18	0.00000
Bariatricus massiliensis	60680	S	661	20235	20896	0.00267
UBA11774 sp003507655	63357	S	472	4441	4913	0.00063
Catenibacillus sp900553975	61371	S	407	845	1252	0.00016
Scatomonas hejianensis	63229	S	290	6274	6564	0.00084
Scatomonas merdavium	63230	S	39	101	140	0.00002
Scatomonas pullistercoris	63232	S	3	12	15	0.00000
Muricomes contortus_B	62545	S	21	1056	1077	0.00014
Muricomes oroticus	62550	S	18	149	167	0.00002
Muricomes sp000509105	62551	S	17	354	371	0.00005
Muricomes fissicatena_A	62548	S	3	5	8	0.00000
CAG-303 sp944381595	61090	S	151	2149	2300	0.00029
UMGS1370 sp904395885	63827	S	71	88	159	0.00002
UMGS1370 sp021772025	63824	S	23	482	505	0.00006
Dorea_D sp900543415	61544	S	13	161	174	0.00002
Dorea_D sp000433535	61541	S	4	58	62	0.00001
UBA933 sp958425285	63810	S	77	1919	1996	0.00026
Diplocloster modestus	61526	S	55	504	559	0.00007
Lachnoclostridium_A sp003464085	62161	S	48	52	100	0.00001
Lachnoclostridium_A edouardi	62158	S	9	144	153	0.00002
Lachnoclostridium_A sp002160755	62160	S	8	284	292	0.00004
Limivivens sp900066135	62313	S	53	2741	2794	0.00036
Limivivens intestinipullorum	62310	S	8	48	56	0.00001
Egerieimonas intestinavium	61547	S	61	51	112	0.00001
Lactonifactor sp009677585	62266	S	11	413	424	0.00005
Lactonifactor longoviformis	62265	S	2	60	62	0.00001
Lientehia dongpingensis	62294	S	11	379	390	0.00005
Lientehia caecorum	62293	S	3	3	6	0.00000
Fimimorpha excrementavium	61853	S	37	98	135	0.00002
Fimimorpha faecalis	61854	S	5	31	36	0.00000
Roseburia_D sp900771955	63146	S	42	1312	1354	0.00017
Cuneatibacter caecimuris	61524	S	28	60	88	0.00001
Dorea_A amylophila	61529	S	12	1707	1719	0.00022
Dorea_A sp019421265	61533	S	9	847	856	0.00011
Dorea_A longicatena	61531	S	6	527	533	0.00007
Oliverpabstia sp002361775	62667	S	6	69	75	0.00001
Oliverpabstia sp022764165	62672	S	3	107	110	0.00001
CABSEG01 sp902476645	61066	S	24	134	158	0.00002
Eubacterium_Q sp937872845	61811	S	22	3633	3655	0.00047
Marvinbryantia sp030539395	62359	S	19	69	88	0.00001
Marvinbryantia sp900550755	62360	S	1	9	10	0.00000
JAUUSJ01 sp030841965	62073	S	18	471	489	0.00006
Scybalocola sp902489925	63260	S	17	24	41	0.00001
Scybalocola faecipullorum	63258	S	1	6	7	0.00000
Extibacter sp017566055	61826	S	5	181	186	0.00002
Laedolimicola faecalis	62268	S	9	274	283	0.00004
Laedolimicola sp944378225	62288	S	1	8	9	0.00000
UBA9414 sp018365895	63820	S	15	248	263	0.00003
UBA9414 sp003458885	63818	S	1	58	59	0.00001
Butyribacter sp003529475	60929	S	13	928	941	0.00012
Merdimonas faecis	62443	S	13	816	829	0.00011
UBA3402 sp003478355	63650	S	2	237	239	0.00003
Hominiventricola filiformis	61928	S	12	744	756	0.00010
Hominiventricola sp018223365	61936	S	1	52	53	0.00001
Massilistercora timonensis	62368	S	9	533	542	0.00007
Massilistercora sp902406105	62367	S	3	179	182	0.00002
Eubacterium_F sp021770615	61620	S	11	238	249	0.00003
Alitiscatomonas sp021770825	60536	S	8	88	96	0.00001
Alitiscatomonas sp900541255	60542	S	2	71	73	0.00001
Alitiscatomonas sp905215775	60546	S	1	0	1	0.00000
Schaedlerella sp900765975	63244	S	6	135	141	0.00002
Schaedlerella sp958402795	63257	S	3	23	26	0.00000
Mobilitalea sp023407575	62492	S	5	70	75	0.00001
Mobilitalea sp023409535	62493	S	4	35	39	0.00000
JAHHTM01 sp020024675	62024	S	7	223	230	0.00003
SFDP01 sp004558185	63157	S	7	77	84	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	4	225	229	0.00003
Lachnoclostridium_B monacensis	62173	S	1	20	21	0.00000
Egerieimonas_A sp944384105	61551	S	5	3	8	0.00000
Gallintestinimicrobium sp900550285	61899	S	4	9	13	0.00000
Choladousia sp951230155	61436	S	1	19	20	0.00000
Dorea_B phocaeensis	61539	S	3	267	270	0.00003
Bacteroides_F pectinophilus	60674	S	3	192	195	0.00002
UBA3212 sp934339365	63520	S	2	3	5	0.00000
Merdiplasma sp934371475	62454	S	2	2	4	0.00000
JAFBIY01 sp021531975	62011	S	2	28	30	0.00000
Robinsoniella sp900555455	63054	S	2	3	5	0.00000
Coprococcus_A catus_A	61520	S	2	117	119	0.00002
Roseburia_C amylophila	63134	S	2	83	85	0.00001
Hominisplanchenecus_A sp900539525	61923	S	1	12	13	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	6	7	0.00000
Frisingicoccus sp900549105	61870	S	2	86	88	0.00001
Roseburia_B zhanii	63133	S	1	118	119	0.00002
Hespellia stercorisuis	61915	S	1	47	48	0.00001
Suilimivivens sp900554925	63323	S	1	3	4	0.00000
Pseudobutyrivibrio ruminis_F	62828	S	1	11	12	0.00000
UBA3282 sp002493835	63528	S	1	12	13	0.00000
Caccovicinus excrementipullorum	61351	S	1	3	4	0.00000
Pseudolachnospira sp022867805	62853	S	1	7	8	0.00000
Luxibacter massiliensis	62316	S	1	72	73	0.00001
Pararoseburia sp934352055	62739	S	1	4	5	0.00000
Jutongia sp003524945	62081	S	1	45	46	0.00001
Brotonthovivens avistercoris	60920	S	1	6	7	0.00000
TWA4 sp022781515	63353	S	1	0	1	0.00000
CHH4-2 sp018785315	61289	S	1	5	6	0.00000
Metalachnospira sp900548595	60052	S	62	142	204	0.00003
Metalachnospira sp900553995	60053	S	6	138	144	0.00002
Metalachnospira sp900546215	60051	S	2	17	19	0.00000
JANFXS01 sp024460105	60046	S	20	569	589	0.00008
Anaerotignum lactatifermentans	59979	S	2	154	156	0.00002
Neoanaerotignum sp944381455	60058	S	1	0	1	0.00000
Bianquea renquensis	60075	S	72	533	605	0.00008
Bianquea sp019423265	60076	S	1	6	7	0.00000
Faecimorpha stercoravium	60085	S	1	2	3	0.00000
Gallispira sp900543365	60119	S	1	16	17	0.00000
Hominenteromicrobium mulieris	64692	S	690	79140	79830	0.01021
Hominenteromicrobium sp934643185	64699	S	9	104	113	0.00001
Hominenteromicrobium sp004555625	64694	S	1	20	21	0.00000
Fimivicinus sp900544375	64666	S	2399	14230	16629	0.00213
Fimivicinus sp002320555	64665	S	26	68	94	0.00001
Fimivicinus sp900544715	64667	S	14	42	56	0.00001
Clostridium_A leptum	64444	S	1684	82359	84043	0.01075
Clostridium_A sp902490005	64445	S	1	1	2	0.00000
Clostridium_A sp959596515	64446	S	1	17	18	0.00000
Acutalibacter stercoravium	64211	S	237	1169	1406	0.00018
Acutalibacter sp900548545	64182	S	176	870	1046	0.00013
Acutalibacter timonensis	64213	S	118	2313	2431	0.00031
Acutalibacter ornithocaccae	64167	S	29	126	155	0.00002
Acutalibacter sp900543305	64181	S	7	128	135	0.00002
Acutalibacter sp900759575	64184	S	7	83	90	0.00001
Acutalibacter sp905215055	64187	S	4	74	78	0.00001
Acutalibacter sp900755895	64183	S	3	75	78	0.00001
Acutalibacter sp019416395	64175	S	2	1	3	0.00000
Acutalibacter sp944376265	64198	S	1	4	5	0.00000
Anaeromassilibacillus stercoravium	64217	S	1120	6870	7990	0.00102
UMGS1623 sp934647945	65558	S	731	1903	2634	0.00034
UMGS1264 sp904399395	65489	S	231	224	455	0.00006
Scatavimonas sp900540275	65144	S	154	2823	2977	0.00038
CAKTXU01 sp934615635	64362	S	54	153	207	0.00003
CAKTXU01 sp902492455	64361	S	22	286	308	0.00004
UMGS263 sp958366985	65580	S	74	1780	1854	0.00024
JAGZMM01 sp018364155	64715	S	11	97	108	0.00001
UMGS1071 sp900541905	65474	S	5	184	189	0.00002
UMGS856 sp900546265	65582	S	18	374	392	0.00005
UMGS856 sp900760305	65583	S	9	38	47	0.00001
Yeguia hominis	65605	S	25	1825	1850	0.00024
UMGS1484 sp900552285	65511	S	23	216	239	0.00003
CABSLJ01 sp902478455	64240	S	14	61	75	0.00001
CAKXIK01 sp934875675	64366	S	9	11	20	0.00000
UMGS1491 sp944380895	65544	S	6	22	28	0.00000
UMGS1491 sp902495835	65531	S	1	60	61	0.00001
Avimonas_A sp022800315	64237	S	6	15	21	0.00000
UMGS1532 sp902791335	65551	S	3	23	26	0.00000
Scatolibacter sp900549675	65148	S	5	141	146	0.00002
Ruminococcus_E sp900755995	65008	S	4	242	246	0.00003
Ruminococcus_E bromii_B	64915	S	1	81	82	0.00001
Hydrogeniiclostridium mannosilyticum	64706	S	5	58	63	0.00001
CABQCM01 sp902462665	64239	S	3	18	21	0.00000
UBA6857 sp934561055	65338	S	2	1	3	0.00000
Caproiciproducens sp023418995	64440	S	1	6	7	0.00000
Eubacterium_R sp900547915	64546	S	1	13	14	0.00000
HGM12789 sp900766585	64674	S	1	1	2	0.00000
Caproicibacterium sp900554535	64422	S	1	30	31	0.00000
Heritagella pullistercoris	64682	S	1	12	13	0.00000
CAJFUH01 sp022799115	64348	S	1	0	1	0.00000
UBA737 sp900554525	65421	S	1	15	16	0.00000
DTU089 sp001513045	64457	S	1	9	10	0.00000
CAKSJY01 sp934486915	64356	S	1	6	7	0.00000
CAG-103 sp000432375	66536	S	148	11488	11636	0.00149
CAG-103 sp934589185	66549	S	1	26	27	0.00000
Lawsonibacter sp902363045	67426	S	300	20568	20868	0.00267
Lawsonibacter asaccharolyticus	67383	S	265	7342	7607	0.00097
Lawsonibacter sp900754605	67422	S	156	5143	5299	0.00068
Lawsonibacter aceti	67382	S	66	3283	3349	0.00043
Lawsonibacter sp900066825	67417	S	11	1163	1174	0.00015
Lawsonibacter sp959022875	67477	S	4	27	31	0.00000
Lawsonibacter sp900764755	67424	S	2	23	25	0.00000
Lawsonibacter sp000177015	67389	S	1	7	8	0.00000
Lawsonibacter sp900545895	67418	S	1	24	25	0.00000
Lawsonibacter sp944385035	67443	S	1	2	3	0.00000
Lawsonibacter sp902497145	67427	S	1	2	3	0.00000
Dysosmobacter segnis	66683	S	124	12955	13079	0.00167
Dysosmobacter welbionis	66813	S	88	8485	8573	0.00110
Dysosmobacter faecalis	66680	S	61	2761	2822	0.00036
Dysosmobacter sp019418625	66708	S	16	131	147	0.00002
Dysosmobacter sp019417795	66707	S	8	1843	1851	0.00024
Dysosmobacter sp900544105	66730	S	7	86	93	0.00001
Dysosmobacter faecalis_A	66681	S	6	169	175	0.00002
Dysosmobacter sp944387035	66781	S	6	25	31	0.00000
Dysosmobacter sp900544615	66731	S	1	9	10	0.00000
Dysosmobacter sp946494635	66791	S	1	6	7	0.00000
Dysosmobacter sp018228705	66706	S	1	33	34	0.00000
Dysosmobacter sp958426425	66810	S	1	2	3	0.00000
Faecousia sp900544975	67116	S	587	1809	2396	0.00031
Faecousia sp900547405	67119	S	10	88	98	0.00001
Faecousia sp949293985	67224	S	7	65	72	0.00001
Faecousia sp021771675	67086	S	2	53	55	0.00001
Faecousia sp022786965	67093	S	2	15	17	0.00000
Faecousia intestinigallinarum	66949	S	1	5	6	0.00000
Evtepia gabavorous	66893	S	556	14323	14879	0.00190
Flavonifractor plautii	67235	S	517	21405	21922	0.00280
Flavonifractor phocaeensis_A	67234	S	2	35	37	0.00000
Flavonifractor sp017811815	67238	S	1	51	52	0.00001
Flavonifractor sp944385575	67243	S	1	4	5	0.00000
Onthomonas sp003150485	67634	S	204	520	724	0.00009
Onthomonas sp937858235	67666	S	7	1815	1822	0.00023
Enterenecus sp900549885	66832	S	220	2144	2364	0.00030
Enterenecus sp905210385	66834	S	1	10	11	0.00000
CAG-170 sp000432135	66554	S	25	383	408	0.00005
CAG-170 sp900545925	66563	S	5	115	120	0.00002
CAG-170 sp937967235	66591	S	3	55	58	0.00001
CAG-170 sp900549635	66565	S	3	226	229	0.00003
CAG-170 sp003516765	66559	S	1	6	7	0.00000
CAG-170 sp934668295	66586	S	1	3	4	0.00000
Intestinimonas massiliensis	67319	S	62	1872	1934	0.00025
Intestinimonas butyriciproducens	67318	S	29	589	618	0.00008
Intestinimonas sp902492005	67325	S	3	15	18	0.00000
Intestinimonas timonensis	67332	S	1	31	32	0.00000
Scatomorpha merdavium	67841	S	92	573	665	0.00009
Scatomorpha intestinigallinarum	67840	S	13	66	79	0.00001
CALXDZ01 sp944387205	66661	S	68	202	270	0.00003
CALXDZ01 sp902478785	66660	S	5	30	35	0.00000
Pseudoflavonifractor sp902362925	67725	S	97	4448	4545	0.00058
Pseudoflavonifractor faecis	67723	S	4	45	49	0.00001
Pseudoflavonifractor capillosus	67722	S	2	63	65	0.00001
Avoscillospira_A sp019422005	66529	S	68	26	94	0.00001
Pseudoscilispira sp018369915	67743	S	29	120	149	0.00002
Pseudoscilispira sp020555605	67745	S	3	308	311	0.00004
UMGS1766 sp019420945	67919	S	62	1945	2007	0.00026
Vermiculatibacterium sp900543935	67934	S	22	147	169	0.00002
Vermiculatibacterium sp900169975	67933	S	21	700	721	0.00009
Vermiculatibacterium agrestimuris	67926	S	6	90	96	0.00001
Lawsonibacter_A hominis	67478	S	44	1370	1414	0.00018
F23-B02 sp001916715	66921	S	37	1441	1478	0.00019
F23-B02 sp004557075	66927	S	3	43	46	0.00001
HGM12998 sp900756495	67252	S	35	79	114	0.00001
Vescimonas sp900757415	67999	S	6	79	85	0.00001
Vescimonas sp900545495	67985	S	4	48	52	0.00001
Vescimonas cirricatena	67950	S	2	219	221	0.00003
Vescimonas sp900554275	67995	S	1	2	3	0.00000
Vescimonas sp004555205	67960	S	1	24	25	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	13	320	333	0.00004
Pseudoflavonifractor_A gallinarum	67729	S	1	9	10	0.00000
HGM13006 sp902475435	67258	S	8	172	180	0.00002
HGM13006 sp900756575	67256	S	5	33	38	0.00000
HGM13006 sp949289625	67266	S	1	26	27	0.00000
Hominicoprocola sp900317525	67291	S	5	106	111	0.00001
Hominicoprocola fusiformis	67277	S	2	323	325	0.00004
Hominicoprocola sp003522105	67280	S	1	18	19	0.00000
CALXCQ01 sp944386835	66654	S	13	79	92	0.00001
Instestinimonas_A celer	67317	S	12	71	83	0.00001
DXTB01 sp019410105	66675	S	8	637	645	0.00008
UMGS1202 sp900549565	67917	S	5	24	29	0.00000
Limivicinus sp900754515	67555	S	4	7	11	0.00000
Pelethomonas sp958423465	67721	S	2	12	14	0.00000
CAKTFW01 sp934561175	66647	S	2	0	2	0.00000
Heteroscilispira lomanii	67274	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	69133	S	1367	78126	79493	0.01017
Ruthenibacterium sp018380115	69140	S	840	5124	5964	0.00076
Ruthenibacterium sp947381875	69149	S	5	1	6	0.00000
Ruthenibacterium merdipullorum	69136	S	3	12	15	0.00000
Ruthenibacterium sp905212515	69143	S	3	10	13	0.00000
Ruthenibacterium sp013316265	69138	S	1	4	5	0.00000
Gemmiger qucibialis	68499	S	309	8902	9211	0.00118
Gemmiger sp900540775	68509	S	177	12061	12238	0.00157
Gemmiger formicilis	68495	S	137	11518	11655	0.00149
Gemmiger sp900539695	68507	S	45	2594	2639	0.00034
Gemmiger variabilis_C	68542	S	14	391	405	0.00005
Gemmiger sp900540595	68508	S	14	864	878	0.00011
Gemmiger sp937907025	68520	S	6	44	50	0.00001
Gemmiger sp900556255	68512	S	4	9	13	0.00000
Gemmiger sp900554145	68511	S	3	112	115	0.00001
Gemmiger formicilis_A	68496	S	3	26	29	0.00000
Gemmiger formicilis_B	68497	S	3	59	62	0.00001
Gemmiger sp934561205	68518	S	2	20	22	0.00000
Gemmiger sp944388215	68530	S	1	1	2	0.00000
Gemmiger sp937890665	68519	S	1	27	28	0.00000
Anaerotruncus colihominis	68117	S	121	5362	5483	0.00070
Anaerotruncus massiliensis	68120	S	81	1309	1390	0.00018
Anaerotruncus rubiinfantis	68122	S	26	162	188	0.00002
Anaerotruncus colihominis_A	68118	S	2	36	38	0.00000
Ruminococcus sp905215965	69061	S	324	23114	23438	0.00300
Ruminococcus sp900752785	69058	S	1	13	14	0.00000
Ruminococcus sp900761275	69059	S	1	5	6	0.00000
Merdimmobilis hominis	68688	S	268	3590	3858	0.00049
Negativibacillus sp000435195	68717	S	56	1060	1116	0.00014
Negativibacillus sp900547015	68724	S	4	11	15	0.00000
Porcipelethomonas ammoniilytica	68733	S	85	781	866	0.00011
Metaruminococcus_A sp900762715	68705	S	69	1883	1952	0.00025
Metaruminococcus_A sp003150405	68703	S	22	62	84	0.00001
Zongyangia gallinarum	69346	S	64	53	117	0.00001
Fournierella sp900543285	68481	S	60	2454	2514	0.00032
Fournierella excrementigallinarum	68470	S	1	4	5	0.00000
Fournierella pullistercoris	68476	S	1	5	6	0.00000
Massiliimalia massiliensis	68680	S	31	324	355	0.00005
Massiliimalia timonensis	68685	S	19	584	603	0.00008
Massiliimalia sp900752435	68682	S	7	82	89	0.00001
CAMMMX01 sp946498095	68260	S	41	124	165	0.00002
Aristotella avistercoris	68158	S	34	3	37	0.00000
Avimicrobium caecorum	68159	S	19	15	34	0.00000
Avimicrobium sp900761965	68161	S	2	12	14	0.00000
Harryflintia acetispora	68566	S	28	383	411	0.00005
CALXEM01 sp021771035	68252	S	25	381	406	0.00005
Bittarella massiliensis	68170	S	3	76	79	0.00001
Faecalibacterium sp900765705	68333	S	6	524	530	0.00007
Faecalibacterium prausnitzii_J	68316	S	3	236	239	0.00003
Faecalibacterium prausnitzii	68310	S	1	81	82	0.00001
Ruminococcus_C sp900765125	69114	S	7	89	96	0.00001
Ruminococcus_C sp000980705	69100	S	2	53	55	0.00001
Massilioclostridium facile	68686	S	6	61	67	0.00001
Neobittarella massiliensis	68731	S	6	368	374	0.00005
Fumia sp902493155	68485	S	3	43	46	0.00001
Fimivivens hominis	68421	S	2	145	147	0.00002
Schneewindia gallinarum	69170	S	5	0	5	0.00000
Angelakisella sp004557855	68136	S	2	11	13	0.00000
Angelakisella massiliensis	68133	S	1	83	84	0.00001
UBA5884 sp900551505	69235	S	2	6	8	0.00000
UBA866 sp900543295	69254	S	2	13	15	0.00000
Youxingia wuxianensis	69345	S	1	65	66	0.00001
Merdivicinus sp934869045	68696	S	1	4	5	0.00000
FB2012 sp900543145	68289	S	1	4	5	0.00000
WRAV01 sp029550985	69322	S	1	37	38	0.00000
HGM13222 sp900757485	68548	S	1	20	21	0.00000
Faecivivens sp944388825	68414	S	1	0	1	0.00000
Agathobaculum ammoniilyticum	65606	S	205	5259	5464	0.00070
Agathobaculum sp030524205	65621	S	1	0	1	0.00000
Agathobaculum sp019418305	65618	S	1	1	2	0.00000
Agathobaculum pullistercoris	65617	S	1	4	5	0.00000
Butyricicoccus sp900547195	65650	S	133	279	412	0.00005
Butyricicoccus sp018383195	65645	S	4	190	194	0.00002
Butyricicoccus sp959018045	65659	S	1	7	8	0.00000
Pseudobutyricicoccus sp003477405	65681	S	3	154	157	0.00002
Butyricicoccus_A porcorum	65661	S	1	39	40	0.00001
CAKTAA01 sp934526185	65856	S	83	2650	2733	0.00035
CAKTAA01 sp019415985	65855	S	2	48	50	0.00001
UMGS902 sp958414825	66374	S	30	104	134	0.00002
CAG-841 sp900544285	65837	S	7	34	41	0.00001
UMGS882 sp934479825	66467	S	108	632	740	0.00009
UMGS882 sp003343885	66459	S	2	38	40	0.00001
UBA644 sp014872655	69404	S	4	133	137	0.00002
CAJFTX01 sp904420075	66480	S	1	0	1	0.00000
Feifania hominis	66481	S	1	9	10	0.00000
CALWJF01 sp944380935	69434	S	1	0	1	0.00000
Monoglobus pectinilyticus	64110	S	4031	205239	209270	0.02676
Ructibacterium sp958346135	64135	S	3	62	65	0.00001
Emergencia timonensis	69562	S	405	26390	26795	0.00343
Emergencia sp937997955	69558	S	61	372	433	0.00006
Emergencia sp900551775	69554	S	12	311	323	0.00004
Emergencia sp902476665	69555	S	1	21	22	0.00000
Hominibacterium hominis	69614	S	59	2188	2247	0.00029
Hominibacterium faecale	69613	S	26	589	615	0.00008
Hominibacterium sp019420305	69617	S	7	44	51	0.00001
Lentihominibacter excrementipullorum	69690	S	123	220	343	0.00004
Lentihominibacter faecis	69691	S	30	610	640	0.00008
Lentihominibacter butyrica	69687	S	2	99	101	0.00001
Gallibacter brachus	69608	S	2	22	24	0.00000
Gallibacter sp937900695	69611	S	1	3	4	0.00000
CAG-238 sp902465215	69524	S	1	13	14	0.00000
Mogibacterium neglectum	69763	S	1	41	42	0.00001
Fimisoma sp937900415	69604	S	1	0	1	0.00000
Intestinibacter sp937944945	70038	S	26	5694	5720	0.00073
Romboutsia timonensis	70075	S	1	53	54	0.00001
Eubacterium callanderi	59933	S	71	3062	3133	0.00040
Eubacterium limosum	59934	S	3	43	46	0.00001
Eubacterium limosum_B	59935	S	1	8	9	0.00000
Eubacterium maltosivorans	59936	S	1	29	30	0.00000
Anaerofustis stercorihominis	59898	S	32	285	317	0.00004
Anaerofustis sp019420015	59896	S	3	16	19	0.00000
QANA01 sp019420265	58711	S	28	37	65	0.00001
Christensenella timonensis	58699	S	30	1268	1298	0.00017
HGM11616 sp900761075	58701	S	38	382	420	0.00005
