name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sartorii	77247	S	15	1029	1044	0.00012
Phocaeicola sp900760795	77287	S	15	6420	6435	0.00076
Phocaeicola sp900557085	77286	S	14	4698	4712	0.00056
Phocaeicola plebeius	77242	S	9	1582	1591	0.00019
Phocaeicola sp900556845	77285	S	9	743	752	0.00009
Phocaeicola sp900551645	77281	S	4	161	165	0.00002
Phocaeicola sp905198575	77291	S	3	30	33	0.00000
Phocaeicola sp958434805	77313	S	1	347	348	0.00004
Phocaeicola fibrisolvens	77232	S	1	73	74	0.00001
Paraprevotella clara	77191	S	818	25098	25916	0.00306
Paraprevotella xylaniphila	77216	S	160	4221	4381	0.00052
Paraprevotella stercorigallinarum	77215	S	15	737	752	0.00009
Paraprevotella sp905215575	77201	S	9	360	369	0.00004
Prevotella sp934281565	77985	S	26	115	141	0.00002
Prevotella sp900548745	77807	S	12	330	342	0.00004
Prevotella sp900553965	77820	S	4	38	42	0.00000
Prevotella sp900557405	77831	S	2	30	32	0.00000
OM05-12 sp019417975	77187	S	54	2015	2069	0.00024
OM05-12 sp900760755	77188	S	1	4	5	0.00000
Alloprevotella sp905216095	76887	S	28	1350	1378	0.00016
Alloprevotella sp902477365	76885	S	14	255	269	0.00003
Alloprevotella sp900752815	76880	S	4	584	588	0.00007
Parabacteroides merdae	81448	S	1336	154066	155402	0.01832
Parabacteroides distasonis	81434	S	224	16580	16804	0.00198
Parabacteroides massiliensis	81447	S	148	3343	3491	0.00041
Parabacteroides johnsonii	81446	S	107	5673	5780	0.00068
Parabacteroides distasonis_A	81435	S	22	1490	1512	0.00018
Parabacteroides sp900549585	81468	S	15	395	410	0.00005
Parabacteroides sp900552465	81469	S	15	171	186	0.00002
Parabacteroides sp003473295	81451	S	11	75	86	0.00001
Parabacteroides sp937894065	81478	S	1	9	10	0.00000
Parabacteroides sp017937385	81456	S	1	21	22	0.00000
Alistipes putredinis	80998	S	4597	527863	532460	0.06278
Alistipes shahii	81002	S	345	68410	68755	0.00811
Alistipes finegoldii	80988	S	209	21453	21662	0.00255
Alistipes onderdonkii	80996	S	58	4437	4495	0.00053
Alistipes sp902363575	81168	S	16	1565	1581	0.00019
Alistipes stercorigallinarum	81226	S	5	59	64	0.00001
Alistipes communis	80980	S	4	259	263	0.00003
Alistipes sp947623305	81212	S	2	80	82	0.00001
Alistipes montrealensis	80994	S	2	7	9	0.00000
Alistipes sp022782405	81142	S	1	2	3	0.00000
Tidjanibacter inops	81289	S	56	563	619	0.00007
Rikenella microfusus	81278	S	1	41	42	0.00000
Butyricimonas faecihominis	79232	S	17	900	917	0.00011
Butyricimonas faecavium	79231	S	7	140	147	0.00002
Odoribacter sp900762515	79283	S	92	13937	14029	0.00165
Odoribacter splanchnicus	79297	S	10	970	980	0.00012
Odoribacter sp023400335	79278	S	5	29	34	0.00000
Odoribacter laneus	79271	S	2	43	45	0.00001
Odoribacter sp910578985	79288	S	2	104	106	0.00001
Phil12 sp002633275	80134	S	312	24112	24424	0.00288
Coprobacter fastidiosus	78565	S	36	726	762	0.00009
Coprobacter secundus	78566	S	3	47	50	0.00001
Duncaniella sp021768245	79547	S	13	657	670	0.00008
CAG-1031 sp900752535	79397	S	5	236	241	0.00003
CAG-1031 sp000431215	79395	S	1	9	10	0.00000
JAKVKZ01 sp022484565	79618	S	6	1	7	0.00000
Limisoma sp900548875	79804	S	4	119	123	0.00001
Lepagella sp009775365	79638	S	1	10	11	0.00000
QVMH01 sp023391625	80472	S	6	264	270	0.00003
Barnesiella intestinihominis	78508	S	1	69	70	0.00001
Sphingobacterium stercoripullorum	90285	S	109	3703	3812	0.00045
Blautia_A wexlerae	60863	S	1674	376514	378188	0.04459
Blautia_A faecis	60758	S	1293	116125	117418	0.01384
Blautia_A hydrogenotrophica	60761	S	644	14524	15168	0.00179
Blautia_A fusiformis	60759	S	342	51193	51535	0.00608
Blautia_A ammoniilytica	60749	S	131	20347	20478	0.00241
Blautia_A sp003471165	60771	S	106	12069	12175	0.00144
Blautia_A obeum	60767	S	93	9837	9930	0.00117
Blautia_A gallistercoris	60760	S	68	157	225	0.00003
Blautia_A wexlerae_B	60864	S	67	9186	9253	0.00109
Blautia_A acetigignens	60748	S	61	4735	4796	0.00057
Blautia_A sp900751995	60821	S	50	4627	4677	0.00055
Blautia_A wexlerae_C	60865	S	35	5373	5408	0.00064
Blautia_A caecimuris	60751	S	34	2090	2124	0.00025
Blautia_A difficilis	60752	S	33	2127	2160	0.00025
Blautia_A sp019419095	60784	S	33	1122	1155	0.00014
Blautia_A sp018919065	60782	S	18	368	386	0.00005
Blautia_A sp900541985	60813	S	17	513	530	0.00006
Blautia_A sp905209435	60828	S	16	185	201	0.00002
Blautia_A sp905206915	60827	S	13	1773	1786	0.00021
Blautia_A luti	60766	S	8	775	783	0.00009
Blautia_A sp937900135	60848	S	8	51	59	0.00001
Blautia_A sp934371575	60832	S	7	75	82	0.00001
Blautia_A sp934409175	60841	S	7	6	13	0.00000
Blautia_A schinkii_B	60769	S	6	337	343	0.00004
Blautia_A sp934394545	60837	S	5	21	26	0.00000
Blautia_A sp900763175	60822	S	5	270	275	0.00003
Blautia_A sp000436615	60770	S	3	327	330	0.00004
Blautia_A sp003474435	60772	S	3	269	272	0.00003
Blautia_A sp900066355	60808	S	3	373	376	0.00004
Blautia_A sp900548245	60815	S	3	374	377	0.00004
Blautia_A sp934359835	60830	S	2	19	21	0.00000
Blautia_A sp900549015	60816	S	2	54	56	0.00001
Blautia_A intestinalis	60762	S	2	246	248	0.00003
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A avistercoris	60750	S	1	9	10	0.00000
Blautia_A sp028767025	60794	S	1	61	62	0.00001
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp934424005	60842	S	1	12	13	0.00000
Blautia_A faecavium	60755	S	1	9	10	0.00000
Roseburia intestinalis	63057	S	1004	215204	216208	0.02549
Roseburia sp900753715	63079	S	171	1070	1241	0.00015
Roseburia sp019411365	63068	S	70	4601	4671	0.00055
Roseburia sp003483745	63061	S	61	628	689	0.00008
Roseburia rectibacter	63059	S	33	1227	1260	0.00015
Roseburia hominis	63055	S	32	4337	4369	0.00052
Roseburia inulinivorans	63058	S	4	957	961	0.00011
Roseburia sp902781225	63081	S	4	63	67	0.00001
Roseburia sp934317215	63089	S	4	16	20	0.00000
Fusicatenibacter saccharivorans	61879	S	6540	1093047	1099587	0.12964
Fusicatenibacter sp902493585	61885	S	297	1948	2245	0.00026
Fusicatenibacter sp900772675	61884	S	60	731	791	0.00009
Roseburia_C amylophila	63134	S	1648	107092	108740	0.01282
Roseburia_C sp900315735	63140	S	95	983	1078	0.00013
Roseburia_C sp017484135	63135	S	5	28	33	0.00000
Anaerostipes hadrus	60625	S	539	53884	54423	0.00642
Anaerostipes sp905215045	60638	S	46	1926	1972	0.00023
Anaerostipes sp019423795	60631	S	24	971	995	0.00012
Anaerostipes amylophilus	60619	S	15	682	697	0.00008
Anaerostipes sp900066705	60635	S	10	672	682	0.00008
Anaerostipes caccae	60622	S	6	276	282	0.00003
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Anaerostipes sp021771695	60632	S	1	41	42	0.00000
Mediterraneibacter torques	62435	S	2813	190458	193271	0.02279
Mediterraneibacter faecis	62380	S	120	17634	17754	0.00209
Mediterraneibacter sp900541505	62402	S	67	2365	2432	0.00029
Mediterraneibacter merdigallinarum	62391	S	65	1506	1571	0.00019
Mediterraneibacter sp900120155	62401	S	16	541	557	0.00007
Mediterraneibacter lactaris	62388	S	12	945	957	0.00011
Mediterraneibacter sp934309345	62409	S	11	250	261	0.00003
Mediterraneibacter stercorigallinarum	62431	S	8	52	60	0.00001
Mediterraneibacter intestinigallinarum	62386	S	8	156	164	0.00002
Mediterraneibacter massiliensis	62389	S	6	167	173	0.00002
Mediterraneibacter sp900553885	62403	S	2	38	40	0.00000
Mediterraneibacter turbiniformis	62436	S	2	152	154	0.00002
Mediterraneibacter gallistercoris	62381	S	1	18	19	0.00000
Mediterraneibacter tabaqchaliae	62434	S	1	14	15	0.00000
Mediterraneibacter sp944381935	62422	S	1	2	3	0.00000
Mediterraneibacter surreyensis	62433	S	1	20	21	0.00000
Dorea_A amylophila	61529	S	77	17990	18067	0.00213
Dorea_A sp934309195	61538	S	33	478	511	0.00006
Dorea_A sp019421265	61533	S	26	4603	4629	0.00055
Dorea_A sp900550865	61535	S	8	107	115	0.00001
Dorea_A longicatena	61531	S	6	834	840	0.00010
Enterocloster sp001517625	61583	S	447	22776	23223	0.00274
Enterocloster sp000431375	61581	S	446	45659	46105	0.00544
Enterocloster excrementigallinarum	61575	S	322	2450	2772	0.00033
Enterocloster pacaense	61579	S	219	6839	7058	0.00083
Enterocloster citroniae	61572	S	135	4115	4250	0.00050
Enterocloster bolteae	61571	S	30	1233	1263	0.00015
Enterocloster sp900770345	61594	S	10	218	228	0.00003
Enterocloster faecavium	61577	S	7	12	19	0.00000
Enterocloster sp900541315	61586	S	6	532	538	0.00006
Enterocloster sp958441075	61600	S	2	6	8	0.00000
Enterocloster sp944384065	61599	S	1	8	9	0.00000
Enterocloster sp900543885	61587	S	1	11	12	0.00000
Enterocloster sp900555905	61591	S	1	6	7	0.00000
Enterocloster sp900753815	61592	S	1	50	51	0.00001
Eubacterium_I ramulus	61706	S	704	63387	64091	0.00756
Eubacterium_I sp022781925	61723	S	20	53	73	0.00001
Eubacterium_I sp902475415	61725	S	13	583	596	0.00007
Eubacterium_I sp946491665	61730	S	4	27	31	0.00000
Eubacterium_I sp900546495	61724	S	2	45	47	0.00001
Eubacterium_I sp934358495	61728	S	1	5	6	0.00000
Agathobacter faecis	60474	S	794	108051	108845	0.01283
Agathobacter sp000434275	60477	S	19	2614	2633	0.00031
Agathobacter sp900549895	60502	S	5	85	90	0.00001
Agathobacter sp900550545	60503	S	2	138	140	0.00002
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Agathobacter sp934316545	60508	S	1	7	8	0.00000
Lachnospira eligens_A	62187	S	74	15305	15379	0.00181
Lachnospira hominis	62188	S	14	1333	1347	0.00016
Lachnospira eligens	62186	S	7	603	610	0.00007
Lachnospira sp900545725	62207	S	2	21	23	0.00000
Lachnospira sp000437735	62195	S	1	67	68	0.00001
Sellimonas intestinalis	63268	S	1138	30488	31626	0.00373
Sellimonas catena	63267	S	13	1866	1879	0.00022
Sellimonas sp937880845	63270	S	1	30	31	0.00000
Clostridium_AP scindens	61488	S	278	17223	17501	0.00206
Clostridium_AP sp000509125	61489	S	1	24	25	0.00000
Alitiscatomonas sp900066535	60540	S	84	14949	15033	0.00177
Alitiscatomonas sp900066055	60539	S	11	1209	1220	0.00014
Alitiscatomonas sp900066785	60541	S	5	546	551	0.00006
Alitiscatomonas aceti	60529	S	1	84	85	0.00001
Alitiscatomonas sp900541255	60542	S	1	53	54	0.00001
Blautia celeris	60716	S	204	5748	5952	0.00070
Blautia sp902476765	60738	S	59	192	251	0.00003
Blautia sp900539145	60732	S	46	985	1031	0.00012
Blautia argi	60714	S	23	1465	1488	0.00018
Blautia sp900541955	60733	S	23	1583	1606	0.00019
Blautia sp000432195	60727	S	19	1333	1352	0.00016
Blautia sp900120295	60731	S	17	654	671	0.00008
Blautia sp900556555	60736	S	4	94	98	0.00001
Blautia sp900753905	60737	S	4	53	57	0.00001
Blautia coccoides	60717	S	3	81	84	0.00001
Blautia hansenii	60718	S	2	214	216	0.00003
Blautia sp022717655	60728	S	1	36	37	0.00000
Blautia merdavium	60720	S	1	33	34	0.00000
Eubacterium_G sp000434315	61671	S	203	13456	13659	0.00161
Eubacterium_G sp900548465	61682	S	117	14166	14283	0.00168
Eubacterium_G sp030844625	61681	S	44	3610	3654	0.00043
Eubacterium_G sp900550135	61683	S	26	695	721	0.00009
Eubacterium_G sp900764695	61684	S	13	326	339	0.00004
Anaerobutyricum soehngenii	60559	S	408	39206	39614	0.00467
Anaerobutyricum hallii	60558	S	14	896	910	0.00011
Anaerobutyricum stercoripullorum	60585	S	10	44	54	0.00001
Dorea formicigenerans	61527	S	637	101038	101675	0.01199
Brotaphodocola sp003478505	60881	S	146	16704	16850	0.00199
Brotaphodocola sp900538475	60901	S	65	2061	2126	0.00025
Brotaphodocola sp900540335	60902	S	31	872	903	0.00011
Brotaphodocola sp003506385	60884	S	5	772	777	0.00009
Brotaphodocola sp003481825	60883	S	2	164	166	0.00002
Brotaphodocola sp003480315	60882	S	1	91	92	0.00001
Brotaphodocola sp900770535	60903	S	1	10	11	0.00000
Otoolea fessa	62712	S	426	70241	70667	0.00833
Otoolea saccharolyticum_A	62714	S	65	8230	8295	0.00098
Otoolea symbiosa	62727	S	42	380	422	0.00005
Otoolea sp019423835	62719	S	4	9	13	0.00000
Otoolea sp900547735	62721	S	4	30	34	0.00000
Butyribacter sp003529475	60929	S	523	55987	56510	0.00666
Butyribacter sp934317005	60953	S	4	31	35	0.00000
SZUA-378 sp023398375	63219	S	344	17335	17679	0.00208
Eubacterium_F sp000433735	61605	S	312	664	976	0.00012
Eubacterium_F sp003491505	61613	S	2	155	157	0.00002
Eubacterium_F sp905212635	61632	S	1	8	9	0.00000
Eubacterium_F sp947629865	61660	S	1	1	2	0.00000
Acetatifactor acetigignens	60287	S	52	7549	7601	0.00090
Acetatifactor sp934426825	60404	S	2	4	6	0.00000
Acetatifactor sp003447295	60297	S	2	70	72	0.00001
Acetatifactor sp944384205	60410	S	1	7	8	0.00000
Coprococcus_A catus_A	61520	S	125	10999	11124	0.00131
Coprococcus_A catus	61519	S	11	1105	1116	0.00013
Pararoseburia sp900546435	62738	S	44	2361	2405	0.00028
Pararoseburia lenta	62735	S	6	401	407	0.00005
Pararoseburia sp934352055	62739	S	1	12	13	0.00000
UBA11774 sp003507655	63357	S	237	3267	3504	0.00041
Schaedlerella glycyrrhizinilytica_A	63236	S	131	1531	1662	0.00020
Schaedlerella sp958402795	63257	S	14	166	180	0.00002
Schaedlerella agrestimuris	63234	S	10	460	470	0.00006
Schaedlerella sp009911175	63242	S	5	213	218	0.00003
Schaedlerella sp900765975	63244	S	5	169	174	0.00002
Lachnoclostridium_A stercorigallinarum	62166	S	66	223	289	0.00003
Lachnoclostridium_A stercoravium	62165	S	38	39	77	0.00001
Lachnoclostridium_A edouardi	62158	S	13	314	327	0.00004
Lachnoclostridium_A sp002160755	62160	S	10	532	542	0.00006
Oliverpabstia sp000432335	62666	S	83	2756	2839	0.00033
Oliverpabstia tarda	62674	S	59	4907	4966	0.00059
Oliverpabstia intestinalis	62665	S	1	40	41	0.00000
UMGS1370 sp904395885	63827	S	115	200	315	0.00004
UMGS1370 sp905215625	63828	S	1	11	12	0.00000
Hungatella hathewayi	61960	S	97	4489	4586	0.00054
Egerieimonas sp900552095	61548	S	130	148	278	0.00003
Merdiplasma sp905207905	62453	S	126	249	375	0.00004
Fimimorpha excrementavium	61853	S	111	447	558	0.00007
Fimimorpha sp026169045	61856	S	2	27	29	0.00000
Ventrisoma faecale	63874	S	105	127	232	0.00003
Pseudolachnospira sp022867805	62853	S	88	1012	1100	0.00013
Suilimivivens sp000438155	63297	S	24	290	314	0.00004
Suilimivivens sp900554925	63323	S	7	34	41	0.00000
Suilimivivens sp945868485	63336	S	1	20	21	0.00000
Suilimivivens aceti	63292	S	1	80	81	0.00001
Muricoprocola aceti	62555	S	8	313	321	0.00004
Muricoprocola sp934408725	62560	S	3	31	34	0.00000
Muricoprocola sp934394985	62559	S	1	9	10	0.00000
Faecalimonas phoceensis	61832	S	3	624	627	0.00007
Faecalimonas sp900546325	61843	S	1	29	30	0.00000
Frisingicoccus sp958426095	61876	S	76	975	1051	0.00012
Frisingicoccus sp902471845	61873	S	5	164	169	0.00002
Frisingicoccus caecimuris	61866	S	1	24	25	0.00000
Frisingicoccus sp958405355	61875	S	1	0	1	0.00000
Eisenbergiella tayi	61567	S	24	821	845	0.00010
Eisenbergiella porci	61556	S	16	926	942	0.00011
Eisenbergiella sp900555195	61561	S	6	60	66	0.00001
Eisenbergiella stercoravium	61565	S	3	46	49	0.00001
Eisenbergiella sp003478085	61558	S	1	51	52	0.00001
Catenibacillus sp900553975	61371	S	49	149	198	0.00002
Laedolimicola faecalis	62268	S	13	588	601	0.00007
Laedolimicola sp002160825	62271	S	6	260	266	0.00003
Laedolimicola hominis	62269	S	4	568	572	0.00007
Laedolimicola ammoniilytica	62267	S	1	169	170	0.00002
Muricomes fissicatena_A	62548	S	29	72	101	0.00001
Muricomes faecalis	62547	S	2	105	107	0.00001
Muricomes sp902489075	62554	S	2	1	3	0.00000
Muricomes sp000509105	62551	S	1	28	29	0.00000
CAG-590 sp900548855	61140	S	34	1301	1335	0.00016
CAG-590 sp900552885	61141	S	4	19	23	0.00000
CAG-590 sp900544905	61139	S	1	37	38	0.00000
UBA933 sp958425285	63810	S	34	1267	1301	0.00015
Ruminococcus_B gnavus	63149	S	23	3551	3574	0.00042
Ruminococcus_B intestinipullorum	63150	S	2	44	46	0.00001
Ruminococcus_B sp900544395	63151	S	1	26	27	0.00000
MGBC136627 sp910585935	62340	S	29	838	867	0.00010
Bariatricus sp934307065	60686	S	11	35	46	0.00001
Bariatricus faecipullorum	60679	S	10	71	81	0.00001
Bariatricus sp905216215	60685	S	1	76	77	0.00001
Bariatricus sp934320645	60687	S	1	3	4	0.00000
UBA3402 sp003478355	63650	S	24	4042	4066	0.00048
Lactonifactor sp009677585	62266	S	6	327	333	0.00004
Hominiventricola sp018223365	61936	S	19	1482	1501	0.00018
JAUUSJ01 sp030841965	62073	S	19	725	744	0.00009
W0P33-017 sp022773965	63879	S	14	154	168	0.00002
W0P33-017 sp004562765	63875	S	2	95	97	0.00001
COE1 sp001916965	61292	S	16	370	386	0.00005
Massilistercora timonensis	62368	S	12	1052	1064	0.00013
Dorea_D sp000433535	61541	S	1	18	19	0.00000
Dorea_D sp900543415	61544	S	1	15	16	0.00000
Scatomonas merdavium	63230	S	10	36	46	0.00001
Scybalocola sp902489925	63260	S	10	22	32	0.00000
UMGS1251 sp900549995	63823	S	8	123	131	0.00002
Limivivens merdigallinarum	62311	S	8	74	82	0.00001
NK4A136 sp002478505	62575	S	6	34	40	0.00000
CABSEG01 sp902476645	61066	S	6	50	56	0.00001
Choladousia sp902363135	61414	S	4	282	286	0.00003
Choladousia sp934376945	61417	S	1	16	17	0.00000
UBA9414 sp003458885	63818	S	5	431	436	0.00005
Mobilitalea sp023407575	62492	S	3	61	64	0.00001
Mobilitalea sp023415055	62500	S	1	1	2	0.00000
UBA3282 sp934401915	63594	S	4	27	31	0.00000
Falcatimonas sp018918265	61852	S	4	56	60	0.00001
Merdimonas faecis	62443	S	4	371	375	0.00004
Lachnoclostridium_B stercoravium	62185	S	2	8	10	0.00000
Lachnoanaerobaculum orale	62129	S	2	46	48	0.00001
Lachnoclostridium sp023457255	62152	S	3	20	23	0.00000
SIG307 sp029012365	63193	S	3	37	40	0.00000
Caccovicinus excrementipullorum	61351	S	2	11	13	0.00000
UMGS2037 sp900557385	63834	S	2	53	55	0.00001
Gallintestinimicrobium sp900539715	61898	S	1	7	8	0.00000
Roseburia_B zhanii	63133	S	1	173	174	0.00002
Diplocloster modestus	61526	S	1	13	14	0.00000
RGIG7193 sp944383835	62958	S	1	14	15	0.00000
Suipraeoptans intestinalis	63350	S	1	66	67	0.00001
Lientehia caecorum	62293	S	1	2	3	0.00000
Anthropogastromicrobium sp958446555	60645	S	1	5	6	0.00000
CAKRJP01 sp934351835	61259	S	1	13	14	0.00000
Wujia sp900766925	63935	S	1	36	37	0.00000
UBA7109 sp937950565	63801	S	1	4	5	0.00000
CAJJNI01 sp905193085	61248	S	1	5	6	0.00000
CAG-632 sp900539185	61165	S	1	6	7	0.00000
Marvinbryantia sp902473545	62361	S	1	11	12	0.00000
Metalachnospira sp900548595	60052	S	27	98	125	0.00001
Metalachnospira sp900546215	60051	S	25	299	324	0.00004
JAGZLR01 sp018364635	60042	S	36	811	847	0.00010
JANFXS01 sp024460105	60046	S	13	644	657	0.00008
Anaerotignum lactatifermentans	59979	S	3	355	358	0.00004
Anaerotignum faecicola	59978	S	1	154	155	0.00002
HGM11808 sp944380405	60040	S	5	2	7	0.00000
Bianquea sp019423265	60076	S	8	69	77	0.00001
Faecimorpha sp900764045	60081	S	2	101	103	0.00001
Cellulosilyticum sp934725855	60182	S	1	19	20	0.00000
Faecalibacterium prausnitzii_D	68312	S	269	41798	42067	0.00496
Faecalibacterium sp900539945	68328	S	200	23684	23884	0.00282
Faecalibacterium sp900758465	68331	S	161	19722	19883	0.00234
Faecalibacterium prausnitzii	68310	S	85	13236	13321	0.00157
Faecalibacterium prausnitzii_F	68314	S	22	1847	1869	0.00022
Faecalibacterium sp905215595	68338	S	18	781	799	0.00009
Faecalibacterium prausnitzii_A	68311	S	17	2592	2609	0.00031
Faecalibacterium sp902463235	68335	S	15	969	984	0.00012
Faecalibacterium longum	68309	S	13	2397	2410	0.00028
Faecalibacterium prausnitzii_E	68313	S	12	992	1004	0.00012
Faecalibacterium sp934525405	68348	S	10	429	439	0.00005
Faecalibacterium sp934561555	68361	S	9	376	385	0.00005
Faecalibacterium sp934503275	68340	S	6	365	371	0.00004
Faecalibacterium sp934547065	68356	S	1	5	6	0.00000
Faecalibacterium prausnitzii_J	68316	S	1	151	152	0.00002
Faecalibacterium sp900765705	68333	S	1	141	142	0.00002
Gemmiger qucibialis	68499	S	2165	93587	95752	0.01129
Gemmiger sp900540775	68509	S	73	7617	7690	0.00091
Gemmiger sp900556255	68512	S	41	260	301	0.00004
Gemmiger sp900554145	68511	S	22	1279	1301	0.00015
Gemmiger sp900540595	68508	S	11	1033	1044	0.00012
Gemmiger sp900539695	68507	S	8	695	703	0.00008
Gemmiger sp945830575	68531	S	2	19	21	0.00000
Gemmiger formicilis_B	68497	S	1	31	32	0.00000
Gemmiger sp029006135	68506	S	1	0	1	0.00000
Gemmiger sp937890665	68519	S	1	42	43	0.00001
Ruthenibacterium lactatiformans	69133	S	840	74718	75558	0.00891
Ruthenibacterium sp018380115	69140	S	239	2222	2461	0.00029
Negativibacillus sp000435195	68717	S	210	5519	5729	0.00068
Merdimmobilis hominis	68688	S	126	2686	2812	0.00033
Anaerotruncus colihominis	68117	S	54	3483	3537	0.00042
Anaerotruncus sp902490045	68127	S	1	9	10	0.00000
Avimicrobium caecorum	68159	S	46	67	113	0.00001
Harryflintia acetispora	68566	S	48	975	1023	0.00012
Ruminococcus_C sp000980705	69100	S	28	1216	1244	0.00015
Ruminococcus_C sp937907215	69119	S	5	29	34	0.00000
Ruminococcus_C sp900765125	69114	S	2	69	71	0.00001
HGM13222 sp900757485	68548	S	18	586	604	0.00007
Metaruminococcus_A sp900762715	68705	S	14	606	620	0.00007
Metaruminococcus_A sp958427155	68707	S	5	163	168	0.00002
Fumia xinanensis	68487	S	11	279	290	0.00003
Zongyangia gallinarum	69346	S	15	17	32	0.00000
Massilioclostridium facile	68686	S	11	167	178	0.00002
Pseudoruminococcus_B merdavium	68748	S	10	30	40	0.00000
CALXEM01 sp021771035	68252	S	7	154	161	0.00002
Porcipelethomonas sp900554975	68740	S	5	63	68	0.00001
Porcipelethomonas ammoniilytica	68733	S	1	13	14	0.00000
Porcipelethomonas sp900538575	68739	S	1	16	17	0.00000
Fournierella sp900543285	68481	S	4	242	246	0.00003
Fournierella pullistercoris	68476	S	1	8	9	0.00000
Ruminiclostridium_E sp900539195	68906	S	2	20	22	0.00000
Ruminiclostridium_E siraeum	68853	S	1	34	35	0.00000
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Bittarella massiliensis	68170	S	2	56	58	0.00001
UBA866 sp900543295	69254	S	2	21	23	0.00000
Merdivicinus excrementipullorum	68689	S	1	1	2	0.00000
Merdivicinus sp900555435	68693	S	1	19	20	0.00000
Ruminococcus sp021769725	69033	S	2	290	292	0.00003
WRAV01 sp029550985	69322	S	2	79	81	0.00001
UBA3818 sp900557155	69187	S	1	24	25	0.00000
Acutalibacter timonensis	64213	S	5433	149345	154778	0.01825
Acutalibacter stercoravium	64211	S	714	3958	4672	0.00055
Acutalibacter sp900755895	64183	S	111	3967	4078	0.00048
Acutalibacter sp905215055	64187	S	55	1441	1496	0.00018
Acutalibacter sp900543305	64181	S	43	1133	1176	0.00014
Acutalibacter ornithocaccae	64167	S	20	90	110	0.00001
Acutalibacter sp019416395	64175	S	12	11	23	0.00000
Acutalibacter sp019416455	64176	S	4	75	79	0.00001
Acutalibacter sp904419785	64186	S	3	3	6	0.00000
Acutalibacter sp900759575	64184	S	2	34	36	0.00000
