name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp944320735	77041	S	4	0	4	0.00000
Bacteroides reticulotermitis	76973	S	3	0	3	0.00000
Bacteroides sp949288715	77074	S	2	0	2	0.00000
Bacteroides neonati	76963	S	2	0	2	0.00000
Bacteroides sp030151085	76998	S	2	0	2	0.00000
Bacteroides massiliensis_D	76957	S	2	0	2	0.00000
Bacteroides sp017556595	76983	S	1	0	1	0.00000
Bacteroides sp949285075	77072	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides heparinolyticus	76945	S	1	0	1	0.00000
Bacteroides pullorum	76970	S	1	0	1	0.00000
Bacteroides sp945879145	77056	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	92739	1047408	1140147	0.04312
Phocaeicola sp019414665	77264	S	32881	303246	336127	0.01271
Phocaeicola dorei	77225	S	17278	25879	43157	0.00163
Phocaeicola sp948956705	77308	S	13209	93415	106624	0.00403
Phocaeicola sp900760795	77287	S	9210	104095	113305	0.00429
Phocaeicola sp019414725	77265	S	5724	44760	50484	0.00191
Phocaeicola sp959599425	77315	S	5377	46027	51404	0.00194
Phocaeicola massiliensis	77236	S	4531	13603	18134	0.00069
Phocaeicola faecicola	77229	S	4135	2381	6516	0.00025
Phocaeicola sartorii	77247	S	2803	1442	4245	0.00016
Phocaeicola sp011959205	77252	S	1749	1087	2836	0.00011
Phocaeicola sp945965395	77302	S	1643	914	2557	0.00010
Phocaeicola coprophilus	77224	S	1303	624	1927	0.00007
Phocaeicola salanitronis	77246	S	1089	733	1822	0.00007
Phocaeicola faecalis	77228	S	921	802	1723	0.00007
Phocaeicola sp900546645	77278	S	907	457	1364	0.00005
Phocaeicola coprocola	77223	S	857	2513	3370	0.00013
Phocaeicola sp958434805	77313	S	739	3305	4044	0.00015
Phocaeicola faecigallinarum	77230	S	598	468	1066	0.00004
Phocaeicola sp948566455	77306	S	471	5599	6070	0.00023
Phocaeicola sp900556845	77285	S	415	174	589	0.00002
Phocaeicola sp948579315	77307	S	340	3921	4261	0.00016
Phocaeicola sp020026175	77266	S	275	11	286	0.00001
Phocaeicola caecigallinarum_B	77221	S	266	148	414	0.00002
Phocaeicola sp900557085	77286	S	251	516	767	0.00003
Phocaeicola sp944320845	77297	S	201	20	221	0.00001
Phocaeicola sp029257865	77271	S	180	20	200	0.00001
Phocaeicola faecipullorum	77231	S	147	60	207	0.00001
Phocaeicola sp900544675	77276	S	121	23	144	0.00001
Phocaeicola sp958453305	77314	S	117	71	188	0.00001
Phocaeicola sp947173895	77304	S	95	7	102	0.00000
Phocaeicola sp000434735	77249	S	90	2	92	0.00000
Phocaeicola sp900544075	77275	S	82	34	116	0.00000
Phocaeicola sp937912035	77292	S	72	13	85	0.00000
Phocaeicola sp015060765	77255	S	71	3	74	0.00000
Phocaeicola sp000432735	77248	S	54	8	62	0.00000
Phocaeicola sp900551645	77281	S	47	27	74	0.00000
Phocaeicola plebeius_A	77243	S	39	37	76	0.00000
Phocaeicola fibrisolvens	77232	S	39	32	71	0.00000
Phocaeicola sp030523385	77272	S	34	2	36	0.00000
Phocaeicola mediterraneensis_A	77238	S	29	23	52	0.00000
Phocaeicola sp947574505	77305	S	28	532	560	0.00002
Phocaeicola sp902388365	77288	S	27	0	27	0.00000
Phocaeicola sp900552075	77282	S	27	14	41	0.00000
Phocaeicola sp900546355	77277	S	26	12	38	0.00000
Phocaeicola sp020026225	77267	S	22	1	23	0.00000
Phocaeicola caecigallinarum_A	77220	S	21	18	39	0.00000
Phocaeicola cellulolyticus	77222	S	19	14	33	0.00000
Phocaeicola plebeius	77242	S	19	31	50	0.00000
Phocaeicola sp015060735	77254	S	14	1	15	0.00000
Phocaeicola sp022764505	77268	S	12	0	12	0.00000
Phocaeicola barnesiae	77218	S	10	4	14	0.00000
Phocaeicola sp944320815	77296	S	10	0	10	0.00000
Phocaeicola ilei	77235	S	10	6	16	0.00000
Phocaeicola excrementipullorum	77227	S	9	1	10	0.00000
Phocaeicola mediterraneensis	77237	S	7	9	16	0.00000
Phocaeicola sp000436795	77250	S	6	0	6	0.00000
Phocaeicola sp944320135	77294	S	5	0	5	0.00000
Phocaeicola sp905198575	77291	S	5	1	6	0.00000
Phocaeicola sp900551065	77279	S	4	2	6	0.00000
Phocaeicola oris	77240	S	4	0	4	0.00000
Phocaeicola merdavium	77239	S	4	1	5	0.00000
Phocaeicola sp949296855	77312	S	4	0	4	0.00000
Phocaeicola sp900551445	77280	S	2	1	3	0.00000
Phocaeicola caecigallinarum	77219	S	2	1	3	0.00000
Phocaeicola sp949294185	77311	S	2	0	2	0.00000
Phocaeicola sp944320605	77295	S	1	0	1	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
Phocaeicola gallistercoris	77234	S	1	0	1	0.00000
Prevotella melaninogenica_D	77388	S	1890	1594	3484	0.00013
Prevotella lascolaii	77380	S	1586	738	2324	0.00009
Prevotella sp900548745	77807	S	1482	349	1831	0.00007
Prevotella sp900553965	77820	S	596	52	648	0.00002
Prevotella sp022732315	77670	S	397	496	893	0.00003
Prevotella sp905216025	77940	S	245	5	250	0.00001
Prevotella sp030531085	77714	S	198	4	202	0.00001
Prevotella sp900313215	77725	S	130	24	154	0.00001
Prevotella sp900555035	77824	S	96	33	129	0.00000
Prevotella sp017462915	77570	S	81	2	83	0.00000
Prevotella sp900770395	77839	S	75	4	79	0.00000
Prevotella disiens	77364	S	74	28	102	0.00000
Prevotella rara	77406	S	64	16	80	0.00000
Prevotella sp900551275	77812	S	61	84	145	0.00001
Prevotella sp023425865	77689	S	61	2	63	0.00000
Prevotella sp944319815	78005	S	60	3	63	0.00000
Prevotella sp003447235	77500	S	57	1	58	0.00000
Prevotella sp018054505	77646	S	53	13	66	0.00000
Prevotella ihumii	77372	S	40	13	53	0.00000
Prevotella sp944319935	78007	S	37	1	38	0.00000
Prevotella sp900322035	77790	S	36	6	42	0.00000
Prevotella muris	77394	S	29	1	30	0.00000
Prevotella sp905211345	77937	S	26	2	28	0.00000
Prevotella merdae	77389	S	23	5	28	0.00000
Prevotella sp900556275	77825	S	22	0	22	0.00000
Prevotella sp900556795	77827	S	22	16	38	0.00000
Prevotella sp944320235	78011	S	21	2	23	0.00000
Prevotella sp944319915	78006	S	20	3	23	0.00000
Prevotella caecicola	77346	S	20	4	24	0.00000
Prevotella timonensis_A	78129	S	20	12	32	0.00000
Prevotella sp934120735	77966	S	18	8	26	0.00000
Prevotella sp900557405	77831	S	17	1	18	0.00000
Prevotella sp900771975	77842	S	17	2	19	0.00000
Prevotella sp900549175	77808	S	16	0	16	0.00000
Prevotella sp944320195	78010	S	15	1	16	0.00000
Prevotella sp017483185	77590	S	13	1	14	0.00000
Prevotella timonensis	78128	S	12	6	18	0.00000
Prevotella fusca	77368	S	9	1	10	0.00000
Prevotella sp900546535	77800	S	9	6	15	0.00000
Prevotella sp021636625	77661	S	8	8	16	0.00000
Prevotella sp934230685	77981	S	8	0	8	0.00000
Prevotella sp900553465	77818	S	7	0	7	0.00000
Prevotella copri_E	77355	S	7	18	25	0.00000
Prevotella sp937995875	77999	S	7	1	8	0.00000
Prevotella sp002314055	77448	S	6	1	7	0.00000
Prevotella intestinalis	77375	S	6	0	6	0.00000
Prevotella sp900554835	77823	S	5	2	7	0.00000
Prevotella sp900768785	77835	S	5	0	5	0.00000
Prevotella sp000436915	77426	S	5	0	5	0.00000
Prevotella sp900547005	77802	S	5	0	5	0.00000
Prevotella sp900554545	77821	S	5	0	5	0.00000
Prevotella sp001553265	77435	S	5	1	6	0.00000
Prevotella sp937880835	77990	S	5	0	5	0.00000
Prevotella copri_I	77359	S	4	12	16	0.00000
Prevotella sp900557035	77829	S	4	4	8	0.00000
Prevotella sp900318855	77775	S	4	0	4	0.00000
Prevotella sp004556065	77505	S	4	0	4	0.00000
Prevotella sp900557255	77830	S	4	8	12	0.00000
Prevotella copri_F	77356	S	4	11	15	0.00000
Prevotella sp902775075	77875	S	4	2	6	0.00000
Prevotella sp900543585	77794	S	4	0	4	0.00000
Prevotella sp900767615	77834	S	4	3	7	0.00000
Prevotella sp900544825	77797	S	3	1	4	0.00000
Prevotella sp015074785	77512	S	3	9	12	0.00000
Prevotella sp916440255	77964	S	3	0	3	0.00000
Prevotella sp947170725	78115	S	3	0	3	0.00000
Prevotella sp000434975	77422	S	3	1	4	0.00000
Prevotella sp017623155	77623	S	3	0	3	0.00000
Prevotella sp017443345	77553	S	3	0	3	0.00000
Prevotella bergensis	77339	S	3	0	3	0.00000
Prevotella sp900554695	77822	S	3	0	3	0.00000
Prevotella amnii	77335	S	3	0	3	0.00000
Prevotella sp000758925	77433	S	3	1	4	0.00000
Prevotella sp004555245	77504	S	3	0	3	0.00000
Prevotella absiana	77333	S	3	1	4	0.00000
Prevotella sp945863825	78034	S	2	1	3	0.00000
Prevotella sp900552515	77814	S	2	1	3	0.00000
Prevotella sp949295905	78124	S	2	0	2	0.00000
Prevotella sp000436595	77424	S	2	0	2	0.00000
Prevotella sp002251365	77438	S	2	0	2	0.00000
Prevotella sp000479005	77428	S	2	0	2	0.00000
Prevotella sp017415455	77543	S	2	0	2	0.00000
Prevotella corporis	77361	S	2	0	2	0.00000
Prevotella copri_J	77360	S	2	5	7	0.00000
Prevotella rodentium	77407	S	2	0	2	0.00000
Prevotella sp934281565	77985	S	2	0	2	0.00000
Prevotella sp934191715	77971	S	2	4	6	0.00000
Prevotella lacticifex	77379	S	2	0	2	0.00000
Prevotella hominis	77371	S	2	1	3	0.00000
Prevotella sp902495455	77847	S	2	0	2	0.00000
Prevotella sp900551055	77811	S	1	0	1	0.00000
Prevotella sp022764085	77673	S	1	0	1	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
Prevotella sp002251245	77436	S	1	0	1	0.00000
Prevotella sp016302965	77533	S	1	0	1	0.00000
Prevotella sp022775105	77680	S	1	0	1	0.00000
Prevotella sp934254985	77983	S	1	0	1	0.00000
Prevotella sp016285075	77520	S	1	0	1	0.00000
Prevotella sp938023885	78001	S	1	0	1	0.00000
Prevotella sp002317385	77451	S	1	0	1	0.00000
Prevotella sp002933775	77498	S	1	0	1	0.00000
Prevotella sp002394385	77482	S	1	0	1	0.00000
Prevotella sp944320305	78014	S	1	0	1	0.00000
Prevotella sp900314195	77729	S	1	0	1	0.00000
Prevotella sp900552965	77816	S	1	0	1	0.00000
Prevotella veroralis	78130	S	1	0	1	0.00000
Prevotella shahii	77417	S	1	0	1	0.00000
Prevotella sp905198745	77936	S	1	0	1	0.00000
Prevotella stercorea	78126	S	1	0	1	0.00000
Prevotella mizrahii	77391	S	1	0	1	0.00000
Prevotella copri	77351	S	1	2	3	0.00000
Prevotella sp900314365	77730	S	1	0	1	0.00000
Prevotella sp946999025	78098	S	1	0	1	0.00000
Prevotella sp946546825	78083	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	1887	257	2144	0.00008
Paraprevotella clara	77191	S	785	166	951	0.00004
Paraprevotella sp003477995	77192	S	190	62	252	0.00001
Paraprevotella xylaniphila	77216	S	90	14	104	0.00000
Paraprevotella sp905215575	77201	S	45	10	55	0.00000
Paraprevotella stercoravium	77214	S	19	8	27	0.00000
Paraprevotella stercorigallinarum	77215	S	13	2	15	0.00000
Paraprevotella sp910586505	77203	S	12	0	12	0.00000
Paraprevotella sp905214795	77200	S	8	0	8	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
Paraprevotella sp910584955	77202	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
Paraprevotella sp944320775	77206	S	1	0	1	0.00000
Alloprevotella sp900553285	76878	S	1281	102	1383	0.00005
Alloprevotella sp900752815	76880	S	408	275	683	0.00003
Alloprevotella sp017628555	76850	S	185	2	187	0.00001
Alloprevotella sp937906495	76897	S	168	1	169	0.00001
Alloprevotella sp004555055	76828	S	146	27	173	0.00001
Alloprevotella sp902477365	76885	S	135	22	157	0.00001
Alloprevotella sp021153165	76856	S	98	4	102	0.00000
Alloprevotella sp905216095	76887	S	96	11	107	0.00000
Alloprevotella sp958404085	76914	S	43	5	48	0.00000
Alloprevotella sp004556745	76830	S	33	10	43	0.00000
Alloprevotella sp945787885	76902	S	27	0	27	0.00000
Alloprevotella sp002933955	76822	S	14	5	19	0.00000
Alloprevotella sp949297215	76913	S	14	0	14	0.00000
Alloprevotella tannerae	76915	S	7	1	8	0.00000
Alloprevotella sp004562975	76834	S	7	1	8	0.00000
Alloprevotella sp000437675	76818	S	6	0	6	0.00000
Alloprevotella timonensis	76918	S	2	0	2	0.00000
Alloprevotella sp015259235	76837	S	2	0	2	0.00000
Alloprevotella sp900768625	76881	S	1	0	1	0.00000
Alloprevotella sp900546605	76877	S	1	0	1	0.00000
Alloprevotella sp900542795	76875	S	1	0	1	0.00000
Alloprevotella sp900540885	76872	S	1	0	1	0.00000
Alloprevotella sp009775705	76835	S	1	0	1	0.00000
Alloprevotella sp000431275	76817	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	351	15	366	0.00001
Phocaeicola_A sp003489705	77317	S	175	49	224	0.00001
Phocaeicola_A sp947626525	77332	S	91	14	105	0.00000
Phocaeicola_A sp900765575	77328	S	58	0	58	0.00000
Phocaeicola_A sp017451645	77319	S	22	0	22	0.00000
Phocaeicola_A sp017521285	77325	S	5	0	5	0.00000
Phocaeicola_A sp017416805	77318	S	3	0	3	0.00000
OM05-12 sp019417975	77187	S	459	114	573	0.00002
OM05-12 sp900760755	77188	S	237	7	244	0.00001
OM05-12 sp949296575	77190	S	9	0	9	0.00000
HGM04593 sp900769465	77164	S	223	36	259	0.00001
HGM04593 sp015060905	77121	S	46	1	47	0.00000
HGM04593 sp937906165	77173	S	40	13	53	0.00000
HGM04593 sp017522915	77140	S	13	0	13	0.00000
HGM04593 sp017398805	77125	S	13	0	13	0.00000
HGM04593 sp015060835	77119	S	9	0	9	0.00000
HGM04593 sp017381475	77123	S	3	0	3	0.00000
HGM04593 sp017442185	77129	S	1	0	1	0.00000
HGM04593 sp017467885	77134	S	1	0	1	0.00000
HGM04593 sp017466065	77132	S	1	0	1	0.00000
UBA4372 sp019420585	78387	S	90	2	92	0.00000
UBA4372 sp023665805	78394	S	27	0	27	0.00000
UBA4372 sp017935785	78379	S	8	0	8	0.00000
UBA4372 sp017379075	78331	S	4	1	5	0.00000
UBA4372 sp017559845	78365	S	4	1	5	0.00000
CABUKU01 sp902492205	77115	S	126	3	129	0.00000
UBA1189 sp017520935	78189	S	38	0	38	0.00000
UBA1189 sp017556045	78193	S	4	0	4	0.00000
UBA1189 sp017622495	78196	S	1	0	1	0.00000
UBA6398 sp900555645	78504	S	25	0	25	0.00000
UBA6398 sp900550635	78503	S	2	0	2	0.00000
RGIG8745 sp017621515	78133	S	16	0	16	0.00000
RGIG8745 sp021204165	78134	S	6	0	6	0.00000
RGIG8745 sp023665185	78135	S	1	0	1	0.00000
Bacteroides_H sp010500955	77104	S	13	0	13	0.00000
UBA1794 sp944320955	78224	S	9	0	9	0.00000
43-108 sp001915545	76812	S	7	0	7	0.00000
UBA2918 sp902788865	78238	S	5	0	5	0.00000
Bacteroides_I graminisolvens	77112	S	5	1	6	0.00000
UBA6382 sp028709135	78488	S	4	0	4	0.00000
UBA1179 sp937876995	78179	S	4	0	4	0.00000
Alistipes onderdonkii	80996	S	1246906	517132	1764038	0.06672
Alistipes sp902363575	81168	S	487911	179832	667743	0.02525
Alistipes putredinis	80998	S	65735	35990	101725	0.00385
Alistipes finegoldii	80988	S	25057	14475	39532	0.00150
Alistipes shahii	81002	S	23404	23810	47214	0.00179
Alistipes timonensis	81227	S	8567	841	9408	0.00036
Alistipes communis	80980	S	7562	2953	10515	0.00040
Alistipes sp902388705	81169	S	3727	34	3761	0.00014
Alistipes sp021204515	81137	S	3003	199	3202	0.00012
Alistipes senegalensis	80999	S	2194	588	2782	0.00011
Alistipes sp934754975	81181	S	1874	65	1939	0.00007
Alistipes sp900541585	81151	S	1662	279	1941	0.00007
Alistipes sp900550925	81154	S	851	78	929	0.00004
Alistipes excrementavium	80983	S	618	35	653	0.00002
Alistipes sp001941065	81003	S	533	22	555	0.00002
Alistipes sp938014215	81185	S	408	68	476	0.00002
Alistipes montrealensis	80994	S	398	22	420	0.00002
Alistipes sp948442615	81215	S	390	31	421	0.00002
Alistipes sp944321195	81192	S	369	96	465	0.00002
Alistipes sp910576555	81175	S	300	23	323	0.00001
Alistipes dispar	80982	S	283	79	362	0.00001
Alistipes provencensis	80997	S	220	29	249	0.00001
Alistipes sp947174295	81203	S	206	4	210	0.00001
Alistipes sp949840605	81222	S	189	48	237	0.00001
Alistipes sp900552955	81155	S	159	11	170	0.00001
Alistipes sp947573795	81210	S	130	9	139	0.00001
Alistipes megaguti	80991	S	124	34	158	0.00001
Alistipes sp900768045	81161	S	108	13	121	0.00000
Alistipes sp020026395	81133	S	72	2	74	0.00000
Alistipes senegalensis_A	81000	S	63	1	64	0.00000
Alistipes sp022782405	81142	S	49	3	52	0.00000
Alistipes intestinigallinarum	80989	S	44	4	48	0.00000
Alistipes sp900770635	81167	S	43	5	48	0.00000
Alistipes sp944321175	81190	S	33	7	40	0.00000
Alistipes sp944321205	81193	S	32	1	33	0.00000
Alistipes sp029068505	81149	S	31	1	32	0.00000
Alistipes sp017630455	81109	S	31	7	38	0.00000
Alistipes sp944321965	81198	S	30	9	39	0.00000
Alistipes sp023443765	81144	S	27	0	27	0.00000
Alistipes sp947178025	81206	S	26	0	26	0.00000
Alistipes sp910577475	81176	S	25	1	26	0.00000
Alistipes intestinipullorum	80990	S	24	1	25	0.00000
Alistipes avicola	80978	S	24	0	24	0.00000
Alistipes sp017937125	81126	S	24	0	24	0.00000
Alistipes sp958449275	81223	S	21	2	23	0.00000
Alistipes sp900550375	81153	S	19	0	19	0.00000
Alistipes stercorigallinarum	81226	S	16	1	17	0.00000
Alistipes sp020026455	81136	S	14	1	15	0.00000
Alistipes avistercoris	80979	S	12	0	12	0.00000
Alistipes muris	80995	S	11	3	14	0.00000
Alistipes sp949296715	81220	S	11	1	12	0.00000
Alistipes sp900769445	81163	S	10	0	10	0.00000
Alistipes faecigallinarum	80987	S	10	2	12	0.00000
Alistipes sp009774895	81008	S	9	0	9	0.00000
Alistipes sp900760675	81157	S	9	0	9	0.00000
Alistipes cottocaccae	80981	S	9	0	9	0.00000
Alistipes sp947623305	81212	S	8	1	9	0.00000
Alistipes sp959604655	81224	S	7	0	7	0.00000
Alistipes sp944320685	81188	S	7	0	7	0.00000
Alistipes sp944320985	81189	S	7	0	7	0.00000
Alistipes sp017647025	81120	S	7	0	7	0.00000
Alistipes faecavium	80986	S	6	0	6	0.00000
Alistipes sp022767745	81141	S	6	0	6	0.00000
Alistipes merdipullorum	80993	S	5	0	5	0.00000
Alistipes sp017521945	81075	S	5	0	5	0.00000
Alistipes sp015059965	81021	S	5	0	5	0.00000
Alistipes sp029060215	81147	S	4	0	4	0.00000
Alistipes sp947364365	81208	S	4	0	4	0.00000
Alistipes merdavium	80992	S	4	0	4	0.00000
Alistipes sp900553175	81156	S	4	0	4	0.00000
Alistipes sp029051915	81145	S	3	0	3	0.00000
Alistipes sp944321945	81196	S	3	0	3	0.00000
Alistipes sp947174575	81204	S	3	0	3	0.00000
Alistipes sp949419965	81221	S	3	12	15	0.00000
Alistipes sp020026415	81134	S	3	0	3	0.00000
Alistipes sp017936685	81125	S	3	0	3	0.00000
Alistipes sp910580175	81177	S	2	1	3	0.00000
Alistipes sp900548155	81152	S	2	0	2	0.00000
Alistipes sp017629615	81106	S	2	0	2	0.00000
Alistipes sp944321765	81195	S	2	0	2	0.00000
Alistipes sp002362235	81006	S	2	0	2	0.00000
Alistipes sp002358415	81005	S	2	0	2	0.00000
Alistipes sp900761235	81158	S	1	0	1	0.00000
Alistipes sp910587675	81180	S	1	0	1	0.00000
Alistipes sp017623115	81099	S	1	0	1	0.00000
Alistipes sp020026435	81135	S	1	0	1	0.00000
Alistipes sp029059935	81146	S	1	0	1	0.00000
Alistipes sp947629705	81214	S	1	0	1	0.00000
Alistipes excrementigallinarum	80984	S	1	0	1	0.00000
Alistipes_A ihumii	81229	S	40730	7524	48254	0.00182
Alistipes_A indistinctus	81230	S	34439	465	34904	0.00132
Alistipes_A sp902491835	81238	S	1441	218	1659	0.00006
Alistipes_A sp949296995	81243	S	181	7	188	0.00001
Alistipes_A sp900549685	81237	S	159	45	204	0.00001
Alistipes_A sp019422485	81233	S	136	4	140	0.00001
Alistipes_A sp910583985	81239	S	125	27	152	0.00001
Alistipes_A sp900545315	81236	S	10	0	10	0.00000
Alistipes_A merdigallinarum	81231	S	5	0	5	0.00000
Alistipes_A hominis	81228	S	4	0	4	0.00000
Alistipes_A sp944323075	81240	S	4	0	4	0.00000
Tidjanibacter inops	81289	S	2037	267	2304	0.00009
Tidjanibacter faecipullorum	81287	S	17	1	18	0.00000
Tidjanibacter gallistercoris	81288	S	12	1	13	0.00000
Tidjanibacter sp015059945	81290	S	3	0	3	0.00000
Tidjanibacter sp947852905	81311	S	2	0	2	0.00000
CALYBN01 sp944326815	81246	S	990	33	1023	0.00004
CASDZP01 sp029068395	81254	S	510	23	533	0.00002
