name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cutis	76933	S	2660	515	3175	0.00011
Bacteroides caecimuris_A	76929	S	2634	3697	6331	0.00023
Bacteroides sp905215345	77030	S	2509	120	2629	0.00010
Bacteroides intestinalis	76947	S	2455	4716	7171	0.00026
Bacteroides fluxus	76940	S	2336	338	2674	0.00010
Bacteroides sp900766005	77019	S	2080	531	2611	0.00009
Bacteroides sp021203515	76989	S	1956	16	1972	0.00007
Bacteroides faecichinchillae	76936	S	1808	598	2406	0.00009
Bacteroides fragilis	76941	S	1632	1640	3272	0.00012
Bacteroides faecis	76937	S	1604	435	2039	0.00007
Bacteroides sp900557355	77013	S	1518	2343	3861	0.00014
Bacteroides sp948847595	77071	S	1224	2380	3604	0.00013
Bacteroides sp958477465	77082	S	1181	106	1287	0.00005
Bacteroides sp902472795	77023	S	1121	436	1557	0.00006
Bacteroides salyersiae	76975	S	1093	1061	2154	0.00008
Bacteroides sp947632445	77068	S	964	30	994	0.00004
Bacteroides bouchesdurhonensis	76926	S	952	475	1427	0.00005
Bacteroides helcogenes	76944	S	950	26	976	0.00004
Bacteroides sp019415065	76988	S	913	3600	4513	0.00016
Bacteroides clarus	76931	S	809	63	872	0.00003
Bacteroides intestinalis_A	76948	S	802	494	1296	0.00005
Bacteroides massiliensis	76954	S	775	489	1264	0.00005
Bacteroides thetaiotaomicron_A	77089	S	667	275	942	0.00003
Bacteroides oleiciplenus	76965	S	623	210	833	0.00003
Bacteroides eggerthii	76934	S	607	279	886	0.00003
Bacteroides sp902388495	77022	S	573	21	594	0.00002
Bacteroides fragilis_B	76942	S	514	260	774	0.00003
Bacteroides sp028690125	76996	S	510	34	544	0.00002
Bacteroides sp900547205	77007	S	505	6	511	0.00002
Bacteroides sp949296415	77078	S	462	10	472	0.00002
Bacteroides laotingensis	76952	S	433	39	472	0.00002
Bacteroides sp959029255	77083	S	399	7	406	0.00001
Bacteroides sp905203765	77028	S	399	35	434	0.00002
Bacteroides sp947646015	77069	S	357	1366	1723	0.00006
Bacteroides reticulotermitis	76973	S	354	11	365	0.00001
Bacteroides faecalis	76935	S	337	127	464	0.00002
Bacteroides caccae	76927	S	312	734	1046	0.00004
Bacteroides sp900759525	77015	S	278	286	564	0.00002
Bacteroides propionicigenes	76968	S	239	76	315	0.00001
Bacteroides sp030843315	77000	S	229	25	254	0.00001
Bacteroides sp009929715	76980	S	217	34	251	0.00001
Bacteroides massiliensis_D	76957	S	177	31	208	0.00001
Bacteroides sp910585845	77033	S	118	9	127	0.00000
Bacteroides nordii	76964	S	114	26	140	0.00001
Bacteroides gallinarum	76943	S	101	18	119	0.00000
Bacteroides sp900762525	77017	S	94	11	105	0.00000
Bacteroides hominis	76946	S	92	34	126	0.00000
Bacteroides neonati	76963	S	85	10	95	0.00000
Bacteroides sp023426145	76994	S	70	1	71	0.00000
Bacteroides sp030151085	76998	S	67	1	68	0.00000
Bacteroides pyogenes	76971	S	63	25	88	0.00000
Bacteroides zoogleoformans	77094	S	60	13	73	0.00000
Bacteroides sp945607605	77052	S	54	0	54	0.00000
Bacteroides sp949298305	77079	S	49	0	49	0.00000
Bacteroides sp905215555	77031	S	19	2	21	0.00000
Bacteroides sp937890825	77036	S	17	1	18	0.00000
Bacteroides sp900553815	77009	S	11	1	12	0.00000
Bacteroides sp021204715	76990	S	8	0	8	0.00000
Bacteroides sp944322345	77049	S	8	0	8	0.00000
Bacteroides sp902493215	77025	S	7	0	7	0.00000
Bacteroides heparinolyticus	76945	S	3	0	3	0.00000
Bacteroides pullicola	76969	S	3	0	3	0.00000
Bacteroides pyogenes_A	76972	S	3	1	4	0.00000
Bacteroides sp031261805	77002	S	3	0	3	0.00000
Bacteroides sp949288585	77073	S	3	0	3	0.00000
Bacteroides sp023336905	76993	S	3	0	3	0.00000
Bacteroides sp905201685	77027	S	2	1	3	0.00000
Bacteroides massiliensis_C	76956	S	2	0	2	0.00000
Bacteroides merdavium	76958	S	2	0	2	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides sp944320635	77040	S	1	0	1	0.00000
Bacteroides avicola	76925	S	1	0	1	0.00000
Bacteroides intestinavium	76949	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	2231762	1702941	3934703	0.14235
Phocaeicola sp948956705	77308	S	19601	85705	105306	0.00381
Phocaeicola sartorii	77247	S	19585	5982	25567	0.00092
Phocaeicola sp948566455	77306	S	17840	107392	125232	0.00453
Phocaeicola sp011959205	77252	S	6971	2462	9433	0.00034
Phocaeicola sp019414665	77264	S	6412	34947	41359	0.00150
Phocaeicola vulgatus	77316	S	5899	37960	43859	0.00159
Phocaeicola massiliensis	77236	S	5841	10492	16333	0.00059
Phocaeicola merdavium	77239	S	3569	809	4378	0.00016
Phocaeicola sp900760795	77287	S	2796	19090	21886	0.00079
Phocaeicola sp019414725	77265	S	2779	12235	15014	0.00054
Phocaeicola sp905198575	77291	S	1571	194	1765	0.00006
Phocaeicola sp900556845	77285	S	1537	366	1903	0.00007
Phocaeicola ilei	77235	S	1432	404	1836	0.00007
Phocaeicola sp948579315	77307	S	1084	6440	7524	0.00027
Phocaeicola sp959599425	77315	S	1030	4658	5688	0.00021
Phocaeicola sp947173895	77304	S	974	43	1017	0.00004
Phocaeicola fibrisolvens	77232	S	966	484	1450	0.00005
Phocaeicola sp937912035	77292	S	674	86	760	0.00003
Phocaeicola caecigallinarum_B	77221	S	642	215	857	0.00003
Phocaeicola coprophilus	77224	S	593	156	749	0.00003
Phocaeicola excrementipullorum	77227	S	590	44	634	0.00002
Phocaeicola sp944320815	77296	S	547	13	560	0.00002
Phocaeicola plebeius_A	77243	S	531	305	836	0.00003
Phocaeicola sp900544675	77276	S	453	43	496	0.00002
Phocaeicola sp947574505	77305	S	434	3996	4430	0.00016
Phocaeicola sp900546355	77277	S	388	102	490	0.00002
Phocaeicola coprocola	77223	S	337	585	922	0.00003
Phocaeicola sp900551445	77280	S	255	89	344	0.00001
Phocaeicola sp958434805	77313	S	252	642	894	0.00003
Phocaeicola sp949289295	77310	S	236	27	263	0.00001
Phocaeicola faecalis	77228	S	227	122	349	0.00001
Phocaeicola faecigallinarum	77230	S	172	82	254	0.00001
Phocaeicola sp945965395	77302	S	162	54	216	0.00001
Phocaeicola sp900557085	77286	S	121	149	270	0.00001
Phocaeicola sp902388365	77288	S	116	1	117	0.00000
Phocaeicola plebeius	77242	S	103	101	204	0.00001
Phocaeicola faecicola	77229	S	99	31	130	0.00000
Phocaeicola sp900551645	77281	S	66	22	88	0.00000
Phocaeicola sp030523385	77272	S	65	2	67	0.00000
Phocaeicola sp900542985	77274	S	50	2	52	0.00000
Phocaeicola salanitronis	77246	S	46	16	62	0.00000
Phocaeicola sp900546645	77278	S	16	4	20	0.00000
Phocaeicola sp000436795	77250	S	14	0	14	0.00000
Phocaeicola faecipullorum	77231	S	13	3	16	0.00000
Phocaeicola caecigallinarum_A	77220	S	12	5	17	0.00000
Phocaeicola sp958453305	77314	S	10	3	13	0.00000
Phocaeicola sp944322395	77300	S	8	0	8	0.00000
Phocaeicola sp020026175	77266	S	8	0	8	0.00000
Phocaeicola mediterraneensis	77237	S	6	4	10	0.00000
Phocaeicola sp000434735	77249	S	5	0	5	0.00000
Phocaeicola sp029257865	77271	S	5	0	5	0.00000
Phocaeicola sp017472925	77260	S	4	0	4	0.00000
Phocaeicola sp900544075	77275	S	4	1	5	0.00000
Phocaeicola sp900552075	77282	S	3	0	3	0.00000
Phocaeicola plebeius_B	77244	S	2	0	2	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	0	2	0.00000
Phocaeicola sp900551065	77279	S	2	0	2	0.00000
Phocaeicola sp949285025	77309	S	2	0	2	0.00000
Phocaeicola barnesiae	77218	S	1	0	1	0.00000
Phocaeicola sp944320855	77298	S	1	0	1	0.00000
Phocaeicola sp944320605	77295	S	1	0	1	0.00000
Phocaeicola sp022764505	77268	S	1	0	1	0.00000
Alloprevotella timonensis	76918	S	17625	3508	21133	0.00076
Alloprevotella sp905216095	76887	S	5694	384	6078	0.00022
Alloprevotella sp958404085	76914	S	1200	69	1269	0.00005
Alloprevotella sp902477365	76885	S	516	34	550	0.00002
Alloprevotella sp900553285	76878	S	181	6	187	0.00001
Alloprevotella sp000437675	76818	S	22	0	22	0.00000
Alloprevotella tannerae	76915	S	16	2	18	0.00000
Alloprevotella sp004555055	76828	S	11	1	12	0.00000
Alloprevotella sp900539625	76871	S	8	0	8	0.00000
Alloprevotella sp900752815	76880	S	2	0	2	0.00000
Alloprevotella sp004552155	76825	S	2	0	2	0.00000
Alloprevotella sp009775705	76835	S	2	0	2	0.00000
Alloprevotella sp900541335	76873	S	1	0	1	0.00000
Alloprevotella sp004552865	76827	S	1	0	1	0.00000
Alloprevotella sp900095835	76867	S	1	0	1	0.00000
Alloprevotella sp002933955	76822	S	1	0	1	0.00000
Alloprevotella sp018066245	76854	S	1	0	1	0.00000
Alloprevotella sp004562975	76834	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	3131	705	3836	0.00014
Prevotella stercorea	78126	S	1403	516	1919	0.00007
Prevotella muris_A	77395	S	1111	343	1454	0.00005
Prevotella sp900770395	77839	S	655	49	704	0.00003
Prevotella sp900551055	77811	S	582	52	634	0.00002
Prevotella sp900549175	77808	S	555	20	575	0.00002
Prevotella sp937995875	77999	S	388	60	448	0.00002
Prevotella sp000436695	77425	S	381	23	404	0.00001
Prevotella caecicola	77346	S	304	59	363	0.00001
Prevotella copri_B	77353	S	300	1387	1687	0.00006
Prevotella sp900553465	77818	S	292	25	317	0.00001
Prevotella sp900548745	77807	S	172	36	208	0.00001
Prevotella fusca	77368	S	140	22	162	0.00001
Prevotella buccalis	77345	S	114	108	222	0.00001
Prevotella sp023664625	77690	S	100	1	101	0.00000
Prevotella sp000436595	77424	S	96	11	107	0.00000
Prevotella sp934281565	77985	S	91	0	91	0.00000
Prevotella muris	77394	S	87	2	89	0.00000
Prevotella sp003447235	77500	S	69	2	71	0.00000
Prevotella sp900556275	77825	S	68	1	69	0.00000
Prevotella copri_E	77355	S	61	241	302	0.00001
Prevotella intestinalis	77375	S	55	7	62	0.00000
Prevotella rodentium	77407	S	47	9	56	0.00000
Prevotella vespertina	78131	S	42	13	55	0.00000
Prevotella sp916440255	77964	S	41	4	45	0.00000
Prevotella rara	77406	S	26	5	31	0.00000
Prevotella copri_H	77358	S	25	137	162	0.00001
Prevotella copri_G	77357	S	23	129	152	0.00001
Prevotella sp900551275	77812	S	23	48	71	0.00000
Prevotella koreensis	77378	S	21	3	24	0.00000
Prevotella sp900554835	77823	S	20	16	36	0.00000
Prevotella sp937880835	77990	S	19	0	19	0.00000
Prevotella sp900548195	77804	S	18	4	22	0.00000
Prevotella sp905214625	77938	S	13	1	14	0.00000
Prevotella sp902465605	77844	S	11	10	21	0.00000
Prevotella sp000479005	77428	S	11	6	17	0.00000
Prevotella sp002317355	77450	S	11	0	11	0.00000
Prevotella sp000434975	77422	S	10	3	13	0.00000
Prevotella sp934120735	77966	S	10	7	17	0.00000
Prevotella copri_F	77356	S	10	45	55	0.00000
Prevotella sp022741625	77672	S	9	14	23	0.00000
Prevotella bergensis	77339	S	8	2	10	0.00000
Prevotella copri_I	77359	S	8	39	47	0.00000
Prevotella sp022732315	77670	S	7	13	20	0.00000
Prevotella copri_A	77352	S	7	16	23	0.00000
Prevotella sp900557255	77830	S	7	22	29	0.00000
Prevotella lascolaii	77380	S	7	2	9	0.00000
Prevotella copri_C	77354	S	7	42	49	0.00000
Prevotella sp934191715	77971	S	6	21	27	0.00000
Prevotella sp900556825	77828	S	5	0	5	0.00000
Prevotella sp944321295	78017	S	5	0	5	0.00000
Prevotella copri	77351	S	5	15	20	0.00000
Prevotella sp900314715	77733	S	4	0	4	0.00000
Prevotella sp900544825	77797	S	4	3	7	0.00000
Prevotella sp900546535	77800	S	4	4	8	0.00000
Prevotella sp946999025	78098	S	4	1	5	0.00000
Prevotella sp022764085	77673	S	4	0	4	0.00000
Prevotella timonensis_A	78129	S	4	3	7	0.00000
Prevotella buccae	77344	S	4	0	4	0.00000
Prevotella sp900557035	77829	S	4	6	10	0.00000
Prevotella sp028726625	77708	S	4	3	7	0.00000
Prevotella sp900553965	77820	S	4	0	4	0.00000
Prevotella mizrahii	77391	S	3	1	4	0.00000
Prevotella sp900555035	77824	S	3	1	4	0.00000
Prevotella sp934230685	77981	S	3	0	3	0.00000
Prevotella sp945863825	78034	S	3	3	6	0.00000
Prevotella sp934202525	77973	S	3	6	9	0.00000
Prevotella sp900769275	77837	S	3	0	3	0.00000
Prevotella sp004555245	77504	S	3	0	3	0.00000
Prevotella sp000431975	77420	S	2	0	2	0.00000
Prevotella sp002265625	77441	S	2	0	2	0.00000
Prevotella sp934217675	77977	S	2	0	2	0.00000
Prevotella sp900544495	77796	S	2	1	3	0.00000
Prevotella sp900313215	77725	S	2	0	2	0.00000
Prevotella sp900770515	77840	S	2	3	5	0.00000
Prevotella sp002299275	77444	S	2	0	2	0.00000
Prevotella sp030523505	77713	S	2	0	2	0.00000
Prevotella sp900550365	77810	S	2	0	2	0.00000
Prevotella nanceiensis	77396	S	2	0	2	0.00000
Prevotella sp015074785	77512	S	2	9	11	0.00000
Prevotella sp946999045	78099	S	2	0	2	0.00000
Prevotella sp021636625	77661	S	2	3	5	0.00000
Prevotella ihumii	77372	S	2	0	2	0.00000
Prevotella sp900316015	77754	S	2	0	2	0.00000
Prevotella sp030523165	77712	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp017623155	77623	S	1	0	1	0.00000
Prevotella sp002251245	77436	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella sp002251365	77438	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	0	1	0.00000
Prevotella sp944320305	78014	S	1	0	1	0.00000
Prevotella sp002933775	77498	S	1	0	1	0.00000
Prevotella sp934196725	77972	S	1	0	1	0.00000
Prevotella loescheii	77381	S	1	0	1	0.00000
Prevotella melaninogenica_C	77387	S	1	1	2	0.00000
Prevotella sp022781445	77684	S	1	0	1	0.00000
Prevotella melaninogenica_B	77386	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	4	5	0.00000
Prevotella sp937922435	77998	S	1	0	1	0.00000
Prevotella sp900548535	77805	S	1	0	1	0.00000
Prevotella amnii	77335	S	1	0	1	0.00000
Prevotella sp900547085	77803	S	1	0	1	0.00000
Prevotella sp946998205	78096	S	1	0	1	0.00000
Prevotella sp958369755	78125	S	1	5	6	0.00000
Prevotella sp900767615	77834	S	1	1	2	0.00000
Prevotella sp900556795	77827	S	1	1	2	0.00000
Prevotella salivae	77414	S	1	0	1	0.00000
Prevotella disiens	77364	S	1	0	1	0.00000
Prevotella sp900772835	77843	S	1	0	1	0.00000
Prevotella phocaeensis	77404	S	1	0	1	0.00000
Prevotella colorans	77348	S	1	0	1	0.00000
Prevotella hominis	77371	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	3750	51	3801	0.00014
OM05-12 sp019417975	77187	S	109	13	122	0.00000
OM05-12 sp003438995	77186	S	4	0	4	0.00000
Paraprevotella clara	77191	S	3262	348	3610	0.00013
Paraprevotella stercoravium	77214	S	130	25	155	0.00001
Paraprevotella sp003477995	77192	S	81	13	94	0.00000
Paraprevotella sp900760455	77199	S	46	2	48	0.00000
Paraprevotella xylaniphila	77216	S	18	1	19	0.00000
Paraprevotella stercorigallinarum	77215	S	16	1	17	0.00000
Paraprevotella sp905215575	77201	S	15	1	16	0.00000
Paraprevotella sp900548345	77198	S	11	0	11	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
Paraprevotella sp905214795	77200	S	1	0	1	0.00000
Paraprevotella sp910586505	77203	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	1666	141	1807	0.00007
Phocaeicola_A sp947581855	77331	S	1149	28	1177	0.00004
Phocaeicola_A sp003489705	77317	S	69	10	79	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	419	5	424	0.00002
RGIG8745 sp021204165	78134	S	368	2	370	0.00001
UBA6398 sp900550635	78503	S	255	11	266	0.00001
UBA6398 sp003150315	78501	S	6	0	6	0.00000
UBA1189 sp017556045	78193	S	46	1	47	0.00000
Bacteroides_H sp010500965	77105	S	22	11	33	0.00000
Bacteroides_H sp010500955	77104	S	3	5	8	0.00000
UBA4334 sp002393555	78266	S	6	0	6	0.00000
UBA4334 sp017507385	78277	S	2	0	2	0.00000
UBA6382 sp002439755	78477	S	3	0	3	0.00000
UBA6382 sp022763905	78487	S	3	0	3	0.00000
UBA4372 sp023665805	78394	S	4	0	4	0.00000
UBA4372 sp017935785	78379	S	1	0	1	0.00000
Avibacteroides faecavium	76921	S	2	0	2	0.00000
CABUKU01 sp902492205	77115	S	2	0	2	0.00000
Bacteroides_I graminisolvens	77112	S	1	0	1	0.00000
Alistipes dispar	80982	S	34895	4010	38905	0.00141
Alistipes shahii	81002	S	3620	1628	5248	0.00019
Alistipes onderdonkii	80996	S	2362	494	2856	0.00010
Alistipes putredinis	80998	S	1400	429	1829	0.00007
Alistipes sp947623965	81213	S	600	2	602	0.00002
Alistipes megaguti	80991	S	527	76	603	0.00002
Alistipes finegoldii	80988	S	447	120	567	0.00002
Alistipes sp902363575	81168	S	378	83	461	0.00002
Alistipes communis	80980	S	101	12	113	0.00000
Alistipes senegalensis	80999	S	29	2	31	0.00000
Alistipes sp934754975	81181	S	17	0	17	0.00000
Alistipes sp900552955	81155	S	17	0	17	0.00000
Alistipes sp021204515	81137	S	15	0	15	0.00000
Alistipes sp900541585	81151	S	9	0	9	0.00000
Alistipes sp902388705	81169	S	9	0	9	0.00000
Alistipes sp947623305	81212	S	8	0	8	0.00000
Alistipes excrementavium	80983	S	7	0	7	0.00000
Alistipes timonensis	81227	S	4	0	4	0.00000
Alistipes merdavium	80992	S	4	0	4	0.00000
Alistipes sp020026435	81135	S	3	0	3	0.00000
Alistipes sp001941065	81003	S	3	0	3	0.00000
Alistipes sp020026395	81133	S	3	0	3	0.00000
Alistipes sp947177225	81205	S	3	0	3	0.00000
Alistipes sp949840605	81222	S	2	0	2	0.00000
Alistipes sp947174295	81203	S	2	0	2	0.00000
Alistipes sp910575495	81174	S	1	0	1	0.00000
Alistipes sp022767745	81141	S	1	0	1	0.00000
Alistipes sp944320665	81187	S	1	0	1	0.00000
Alistipes sp938014215	81185	S	1	0	1	0.00000
Alistipes sp944321175	81190	S	1	0	1	0.00000
Alistipes stercorigallinarum	81226	S	1	0	1	0.00000
Alistipes sp910584485	81178	S	1	0	1	0.00000
Alistipes sp910580175	81177	S	1	0	1	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes montrealensis	80994	S	1	0	1	0.00000
Alistipes sp900768045	81161	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes sp017647025	81120	S	1	0	1	0.00000
Alistipes sp003979135	81007	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	5675	110	5785	0.00021
Rikenella microfusus	81278	S	234	13	247	0.00001
Alistipes_A ihumii	81229	S	36	7	43	0.00000
Alistipes_A indistinctus	81230	S	35	0	35	0.00000
Alistipes_A sp900539755	81235	S	22	1	23	0.00000
Alistipes_A sp902491835	81238	S	16	3	19	0.00000
Alistipes_A hominis	81228	S	7	0	7	0.00000
Alistipes_A sp900545315	81236	S	3	0	3	0.00000
Alistipes_A sp900549685	81237	S	2	0	2	0.00000
Alistipes_A sp910583985	81239	S	1	0	1	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
JAJBUQ01 sp021201795	81266	S	18	0	18	0.00000
Tidjanibacter sp944326085	81310	S	10	0	10	0.00000
Tidjanibacter inops	81289	S	4	0	4	0.00000
CALYBN01 sp944326815	81246	S	2	0	2	0.00000
Gallalistipes aquisgranensis	81259	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	37901	8617	46518	0.00168
Phil12 sp900315335	80146	S	5	0	5	0.00000
Phil12 sp021443125	80142	S	2	0	2	0.00000
UBA10566 sp002399025	80173	S	345	53	398	0.00001
UBA10566 sp017988355	80180	S	5	0	5	0.00000
Onthomorpha intestinigallinarum	80118	S	16	0	16	0.00000
Onthomorpha sp002358835	80119	S	4	0	4	0.00000
UBA1711 sp900771365	80280	S	16	2	18	0.00000
Pullibacteroides sp910586395	80155	S	2	0	2	0.00000
Pullibacteroides sp944320465	80157	S	2	0	2	0.00000
Butyricimonas faecalis	79230	S	1465	5134	6599	0.00024
Butyricimonas faecihominis	79232	S	353	5752	6105	0.00022
Butyricimonas paravirosa	79234	S	38	742	780	0.00003
Butyricimonas faecavium	79231	S	4	52	56	0.00000
Butyricimonas hominis	79233	S	4	3	7	0.00000
Butyricimonas virosa	79240	S	3	141	144	0.00001
Butyricimonas sp003479425	79235	S	2	3	5	0.00000
Butyricimonas sp900761485	79238	S	2	2	4	0.00000
Butyricimonas sp019423345	79236	S	1	44	45	0.00000
Odoribacter sp905204385	79284	S	1554	65	1619	0.00006
Odoribacter massiliensis	79273	S	1301	456	1757	0.00006
Odoribacter sp900762515	79283	S	1237	490	1727	0.00006
Odoribacter laneus	79271	S	489	16	505	0.00002
Odoribacter splanchnicus	79297	S	342	116	458	0.00002
Odoribacter sp023400335	79278	S	249	5	254	0.00001
Odoribacter sp009935865	79275	S	232	7	239	0.00001
Odoribacter sp945900015	79294	S	119	22	141	0.00001
Odoribacter sp900544025	79281	S	41	12	53	0.00000
Odoribacter sp900548135	79282	S	10	0	10	0.00000
Odoribacter sp910589025	79290	S	9	0	9	0.00000
Odoribacter sp900541415	79280	S	5	0	5	0.00000
Odoribacter sp905215395	79285	S	2	0	2	0.00000
Odoribacter sp905216195	79286	S	2	0	2	0.00000
Odoribacter sp021771575	79277	S	2	0	2	0.00000
Odoribacter sp934725835	79291	S	1	0	1	0.00000
SNAP01 sp022496785	79300	S	7	0	7	0.00000
Gabonibacter sp900543425	79244	S	2	1	3	0.00000
Parabacteroides gordonii	81441	S	1600	248	1848	0.00007
Parabacteroides merdae	81448	S	1309	533	1842	0.00007
Parabacteroides bouchesdurhonensis	81431	S	1130	116	1246	0.00005
Parabacteroides sp910577325	81474	S	1102	54	1156	0.00004
Parabacteroides sp947855115	81486	S	947	22	969	0.00004
Parabacteroides sp905196875	81473	S	886	63	949	0.00003
Parabacteroides sp900548175	81467	S	839	148	987	0.00004
Parabacteroides sp900540715	81464	S	645	147	792	0.00003
Parabacteroides distasonis_A	81435	S	585	189	774	0.00003
Parabacteroides distasonis	81434	S	499	151	650	0.00002
Parabacteroides johnsonii	81446	S	187	34	221	0.00001
Parabacteroides massiliensis	81447	S	148	17	165	0.00001
Parabacteroides sp011038785	81453	S	144	1	145	0.00001
Parabacteroides chongii	81433	S	129	26	155	0.00001
Parabacteroides sp019411205	81457	S	127	9	136	0.00000
Parabacteroides sp900552465	81469	S	100	9	109	0.00000
Parabacteroides sp003473295	81451	S	96	3	99	0.00000
Parabacteroides timonensis	81492	S	84	16	100	0.00000
Parabacteroides goldsteinii	81440	S	80	19	99	0.00000
Parabacteroides hominis	81442	S	52	8	60	0.00000
Parabacteroides sp900760525	81470	S	41	3	44	0.00000
Parabacteroides sp900547435	81466	S	27	2	29	0.00000
Parabacteroides sp017937385	81456	S	11	0	11	0.00000
Parabacteroides sp944325355	81482	S	10	0	10	0.00000
Parabacteroides segnis	81449	S	9	1	10	0.00000
Parabacteroides chinchillae	81432	S	8	0	8	0.00000
Parabacteroides distasonis_C	81437	S	7	1	8	0.00000
Parabacteroides faecis	81439	S	6	0	6	0.00000
Parabacteroides faecalis	81438	S	4	0	4	0.00000
Parabacteroides sp900549585	81468	S	4	0	4	0.00000
Parabacteroides sp902493135	81472	S	3	0	3	0.00000
Parabacteroides sp019417325	81458	S	3	0	3	0.00000
Parabacteroides sp028689545	81462	S	3	0	3	0.00000
Parabacteroides sp944323815	81479	S	2	0	2	0.00000
Parabacteroides sp900541965	81465	S	2	0	2	0.00000
Parabacteroides sp949289155	81488	S	2	0	2	0.00000
Parabacteroides sp020026285	81459	S	2	0	2	0.00000
Parabacteroides intestinavium	81443	S	2	0	2	0.00000
Parabacteroides sp949295065	81489	S	1	0	1	0.00000
Parabacteroides sp934725305	81476	S	1	0	1	0.00000
