name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AN	139037	S	4	0	4	0.00010
Stutzerimonas phenolilytica	139010	S	4	3	7	0.00017
Stutzerimonas decontaminans	139000	S	3	2	5	0.00012
Stutzerimonas stutzeri_AD	139031	S	3	21	24	0.00058
Stutzerimonas sp007713455	139020	S	2	11	13	0.00031
Stutzerimonas chloritidismutans	138999	S	2	13	15	0.00036
Stutzerimonas stutzeri_N	139048	S	2	1	3	0.00007
Stutzerimonas kunmingensis	139004	S	2	10	12	0.00029
Stutzerimonas stutzeri_T	139054	S	1	0	1	0.00002
Stutzerimonas stutzeri_R	139052	S	1	0	1	0.00002
Pseudomonas_E alcaligenes	138170	S	73	67	140	0.00337
Pseudomonas_E cremoris	138265	S	57	25	82	0.00198
Pseudomonas_E veronii	138942	S	26	36	62	0.00149
Pseudomonas_E putida_H	138523	S	24	65	89	0.00214
Pseudomonas_E chaetocerotis	138243	S	21	17	38	0.00092
Pseudomonas_E oleovorans	138468	S	20	111	131	0.00316
Pseudomonas_E helleri	138386	S	18	3	21	0.00051
Pseudomonas_E alcaliphila_B	138175	S	17	64	81	0.00195
Pseudomonas_E indoloxydans	138391	S	16	102	118	0.00284
Pseudomonas_E fulva	138356	S	9	1	10	0.00024
Pseudomonas_E sp023431055	138782	S	8	10	18	0.00043
Pseudomonas_E sp002282595	138637	S	6	15	21	0.00051
Pseudomonas_E sp943914515	138895	S	5	1	6	0.00014
Pseudomonas_E asiatica	138196	S	5	10	15	0.00036
Pseudomonas_E fluorescens	138296	S	5	4	9	0.00022
Pseudomonas_E alcaliphila	138174	S	5	2	7	0.00017
Pseudomonas_E sp000935045	138597	S	5	2	7	0.00017
Pseudomonas_E sp002803095	138648	S	5	14	19	0.00046
Pseudomonas_E putida_N	138527	S	4	4	8	0.00019
Pseudomonas_E protegens	138503	S	4	2	6	0.00014
Pseudomonas_E chengduensis	138244	S	4	29	33	0.00079
Pseudomonas_E sp024655605	138788	S	4	3	7	0.00017
Pseudomonas_E arcuscaelestis	138190	S	4	2	6	0.00014
Pseudomonas_E fluorescens_AN	138301	S	4	2	6	0.00014
Pseudomonas_E mendocina_D	138447	S	4	5	9	0.00022
Pseudomonas_E mangrovi	138437	S	3	0	3	0.00007
Pseudomonas_E rhizosphaerae	138546	S	3	1	4	0.00010
Pseudomonas_E benzenivorans	138212	S	3	1	4	0.00010
Pseudomonas_E palmensis	138476	S	3	0	3	0.00007
Pseudomonas_E composti_B	138259	S	3	2	5	0.00012
Pseudomonas_E mendocina_C	138446	S	3	1	4	0.00010
Pseudomonas_E sp001465025	138609	S	3	0	3	0.00007
Pseudomonas_E wenzhouensis	138953	S	3	3	6	0.00014
Pseudomonas_E chengduensis_A	138245	S	3	14	17	0.00041
Pseudomonas_E sp030690725	138845	S	2	1	3	0.00007
Pseudomonas_E hydrolytica	138390	S	2	1	3	0.00007
Pseudomonas_E alkylphenolica	138176	S	2	1	3	0.00007
Pseudomonas_E sihuiensis	138562	S	2	15	17	0.00041
Pseudomonas_E ceruminis	138242	S	2	2	4	0.00010
Pseudomonas_E fluvialis	138340	S	2	0	2	0.00005
Pseudomonas_E cavernae	138238	S	1	0	1	0.00002
Pseudomonas_E lurida	138430	S	1	0	1	0.00002
Pseudomonas_E lundensis	138428	S	1	0	1	0.00002
Pseudomonas_E dryadis	138273	S	1	0	1	0.00002
Pseudomonas_E fulva_B	138358	S	1	0	1	0.00002
Pseudomonas_E reidholzensis	138543	S	1	0	1	0.00002
Pseudomonas_E mosselii	138458	S	1	1	2	0.00005
Pseudomonas_E sp025837155	138804	S	1	0	1	0.00002
Pseudomonas_E sediminis	138552	S	1	1	2	0.00005
Pseudomonas_E putida_E	138521	S	1	1	2	0.00005
Pseudomonas_E rhodesiae	138547	S	1	0	1	0.00002
Pseudomonas_E agronomica	138168	S	1	0	1	0.00002
Pseudomonas_E extremaustralis	138286	S	1	0	1	0.00002
Pseudomonas_E peli	138487	S	1	0	1	0.00002
Pseudomonas_E sp023388335	138781	S	1	0	1	0.00002
Pseudomonas_E thermotolerans	138923	S	1	0	1	0.00002
Pseudomonas_E lactucae	138418	S	1	0	1	0.00002
Pseudomonas_E sp900095225	138853	S	1	0	1	0.00002
Pseudomonas_E seleniipraecipitans	138555	S	1	0	1	0.00002
Pseudomonas_E toyotomiensis	138926	S	1	1	2	0.00005
Pseudomonas_E sp001945395	138615	S	1	0	1	0.00002
Pseudomonas_E paralcaligenes	138484	S	1	0	1	0.00002
Pseudomonas_E lactis	138417	S	1	1	2	0.00005
Pseudomonas_E guguanensis	138381	S	1	0	1	0.00002
Pseudomonas_F otitidis	138963	S	40	13	53	0.00128
Pseudomonas_F tohonis	138977	S	7	3	10	0.00024
Halopseudomonas yangmingensis	138122	S	4	1	5	0.00012
Halopseudomonas profundi	138100	S	2	0	2	0.00005
Halopseudomonas xiamenensis	138119	S	1	0	1	0.00002
Halopseudomonas sp030603065	138118	S	1	0	1	0.00002
Thiopseudomonas sp012719655	139069	S	3	0	3	0.00007
Thiopseudomonas caeni	139061	S	2	0	2	0.00005
Pseudomonas_K oryzae	138983	S	1	1	2	0.00005
Acinetobacter johnsonii	137103	S	191	292	483	0.01164
Acinetobacter ursingii	137253	S	77	133	210	0.00506
Acinetobacter bereziniae	137066	S	29	45	74	0.00178
Acinetobacter radioresistens	137151	S	24	21	45	0.00108
Acinetobacter ihumii	137101	S	22	12	34	0.00082
Acinetobacter sp002165305	137191	S	19	40	59	0.00142
Acinetobacter sp002135205	137180	S	9	3	12	0.00029
Acinetobacter bereziniae_A	137067	S	5	0	5	0.00012
Acinetobacter junii	137104	S	4	43	47	0.00113
Acinetobacter haemolyticus	137096	S	4	7	11	0.00026
Acinetobacter sp000214135	137163	S	3	4	7	0.00017
Acinetobacter gerneri	137092	S	2	0	2	0.00005
Acinetobacter sp943914805	137239	S	2	0	2	0.00005
Acinetobacter guillouiae	137094	S	2	1	3	0.00007
Acinetobacter fasciculus	137089	S	2	30	32	0.00077
Acinetobacter cumulans	137084	S	2	2	4	0.00010
Acinetobacter nematophilus	137130	S	2	0	2	0.00005
Acinetobacter sp000400715	137171	S	2	3	5	0.00012
Acinetobacter lwoffii	137112	S	1	16	17	0.00041
Acinetobacter sp004331255	137205	S	1	0	1	0.00002
Acinetobacter albensis	137058	S	1	0	1	0.00002
Acinetobacter parvus	137134	S	1	1	2	0.00005
Acinetobacter rongchengensis	137153	S	1	1	2	0.00005
Acinetobacter seifertii	137158	S	1	1	2	0.00005
Acinetobacter gandensis	137090	S	1	0	1	0.00002
Acinetobacter sp000369525	137168	S	1	3	4	0.00010
Moraxella_A cinereus	137339	S	10	14	24	0.00058
Moraxella_A osloensis	137341	S	9	23	32	0.00077
Moraxella_A sp002478835	137342	S	9	18	27	0.00065
Moraxella_A sp902506215	137343	S	5	10	15	0.00036
Psychrobacter sanguinis	137406	S	2	1	3	0.00007
Psychrobacter alimentarius	137359	S	1	0	1	0.00002
Psychrobacter faecalis	137373	S	1	0	1	0.00002
Perlucidibaca sp002943415	137353	S	1	0	1	0.00002
Vreelandella stevensii	136926	S	23	46	69	0.00166
Vreelandella hamiltonii	136868	S	12	17	29	0.00070
Billgrantia saliphila	136681	S	11	6	17	0.00041
Modicisalibacter muralis	136811	S	1	0	1	0.00002
Isoalcanivorax sp009846755	136026	S	19	7	26	0.00063
Isoalcanivorax pacificus	136024	S	4	4	8	0.00019
Haliea sp913061145	136534	S	6	0	6	0.00014
HdN1 sp000198515	136972	S	2	0	2	0.00005
Marinobacter denitrificans	137666	S	1	0	1	0.00002
Paraburkholderia agricolaris	127963	S	663	536	1199	0.02888
Paraburkholderia fungorum	127991	S	153	139	292	0.00703
Paraburkholderia sp000745015	128047	S	117	122	239	0.00576
Paraburkholderia phenoliruptrix	128024	S	59	38	97	0.00234
Paraburkholderia phytofirmans	128028	S	44	28	72	0.00173
Paraburkholderia sp013409255	128066	S	39	40	79	0.00190
Paraburkholderia sp900230185	128087	S	11	9	20	0.00048
Paraburkholderia bryophila	127973	S	10	6	16	0.00039
Paraburkholderia fungorum_B	127993	S	7	2	9	0.00022
Paraburkholderia sp011752995	128063	S	6	2	8	0.00019
Paraburkholderia sp900142905	128086	S	4	3	7	0.00017
Paraburkholderia madseniana	128011	S	4	4	8	0.00019
Paraburkholderia sp001634365	128049	S	4	3	7	0.00017
Paraburkholderia tropica	128099	S	4	1	5	0.00012
Paraburkholderia unamae	128103	S	4	1	5	0.00012
Paraburkholderia xenovorans	128104	S	4	4	8	0.00019
Paraburkholderia dilworthii	127980	S	3	0	3	0.00007
Paraburkholderia sp900996235	128089	S	3	0	3	0.00007
Paraburkholderia sp013426895	128067	S	2	0	2	0.00005
Paraburkholderia phenazinia	128021	S	2	0	2	0.00005
Paraburkholderia aromaticivorans	127965	S	2	1	3	0.00007
Paraburkholderia sp002973525	128053	S	2	1	3	0.00007
Paraburkholderia sp004339745	128060	S	1	0	1	0.00002
Paraburkholderia oxyphila	128019	S	1	0	1	0.00002
Paraburkholderia sp003610295	128057	S	1	0	1	0.00002
Paraburkholderia sediminicola	128039	S	1	0	1	0.00002
Paraburkholderia haematera	128000	S	1	0	1	0.00002
Paraburkholderia ferrariae	127987	S	1	0	1	0.00002
Paraburkholderia aromaticivorans_A	127966	S	1	0	1	0.00002
Paraburkholderia tropica_A	128100	S	1	0	1	0.00002
Paraburkholderia sp001931485	128051	S	1	0	1	0.00002
Paraburkholderia kirstenboschensis	128006	S	1	0	1	0.00002
Paraburkholderia solitsugae	128043	S	1	0	1	0.00002
Paraburkholderia bannensis	127970	S	1	0	1	0.00002
Aquabacterium parvum	126468	S	1230	2390	3620	0.08721
Aquabacterium sp016219375	126483	S	30	13	43	0.00104
Aquabacterium sp005502875	126477	S	8	2	10	0.00024
Aquabacterium sp001770775	126472	S	8	4	12	0.00029
Aquabacterium sp937923225	126501	S	7	2	9	0.00022
Aquabacterium sp913773725	126499	S	6	10	16	0.00039
Aquabacterium sp001770725	126471	S	6	1	7	0.00017
Aquabacterium excrementipullorum	126463	S	3	0	3	0.00007
Aquabacterium sp002339015	126473	S	3	0	3	0.00007
Aquabacterium sp947377275	126506	S	2	0	2	0.00005
Aquabacterium sp016000265	126480	S	2	0	2	0.00005
Aquabacterium sp003963115	126474	S	2	0	2	0.00005
Aquabacterium sp000768065	126470	S	2	0	2	0.00005
Aquabacterium soli	126469	S	2	0	2	0.00005
Aquabacterium fontiphilum	126464	S	2	0	2	0.00005
Aquabacterium olei	126466	S	1	0	1	0.00002
Alcaligenes nematophilus	126417	S	325	186	511	0.01231
Alcaligenes faecalis	126415	S	68	51	119	0.00287
Alcaligenes faecalis_D	126416	S	20	15	35	0.00084
Alcaligenes aquatilis	126413	S	7	2	9	0.00022
Alcaligenes ammonioxydans	126412	S	6	2	8	0.00019
Alcaligenes parafaecalis	126419	S	1	0	1	0.00002
Hylemonella sp019745555	127248	S	162	146	308	0.00742
Hylemonella sp019746735	127249	S	17	5	22	0.00053
Hylemonella sp003500955	127243	S	10	6	16	0.00039
Hylemonella gracilis_A	127234	S	2	0	2	0.00005
Hylemonella sp016185015	127245	S	2	1	3	0.00007
Herbaspirillum huttiense	127116	S	157	219	376	0.00906
Herbaspirillum aquaticum	127110	S	5	3	8	0.00019
Acidovorax temperans	126391	S	99	199	298	0.00718
Acidovorax facilis	126353	S	20	20	40	0.00096
Acidovorax delafieldii	126348	S	5	7	12	0.00029
Acidovorax soli_A	126358	S	5	2	7	0.00017
Acidovorax defluvii	126347	S	3	3	6	0.00014
Acidovorax sp024711405	126386	S	3	3	6	0.00014
Acidovorax kalamii	126354	S	3	2	5	0.00012
Acidovorax sp000276605	126360	S	2	1	3	0.00007
Acidovorax carolinensis	126346	S	1	1	2	0.00005
Acidovorax sp016783915	126379	S	1	1	2	0.00005
Acidovorax sp003231145	126373	S	1	1	2	0.00005
Acidovorax sp001633105	126366	S	1	1	2	0.00005
Acidovorax sp000238595	126359	S	1	1	2	0.00005
Burkholderia contaminans	126608	S	67	135	202	0.00487
Burkholderia vietnamiensis	126678	S	3	6	9	0.00022
Burkholderia aenigmatica	126596	S	2	3	5	0.00012
Cupriavidus basilensis	126906	S	55	76	131	0.00316
Cupriavidus basilensis_F	126910	S	3	1	4	0.00010
Cupriavidus sp029278605	126959	S	3	1	4	0.00010
Cupriavidus pauculus	126932	S	3	2	5	0.00012
Cupriavidus sp000955785	126946	S	1	0	1	0.00002
Pelomonas sp003963075	128181	S	16	22	38	0.00092
Pelomonas sp003963005	128180	S	2	2	4	0.00010
Pelomonas aquatica	128172	S	2	4	6	0.00014
Telluria sp003484545	129202	S	19	8	27	0.00065
Telluria timonae	129247	S	4	7	11	0.00026
Telluria oculi_A	129182	S	2	1	3	0.00007
Telluria varians_A	129248	S	1	1	2	0.00005
Telluria sp946480015	129243	S	1	0	1	0.00002
Telluria sp020708045	129218	S	1	0	1	0.00002
Comamonas denitrificans_A	126838	S	5	3	8	0.00019
Comamonas acidovorans	126832	S	4	2	6	0.00014
Comamonas aquatica	126835	S	3	1	4	0.00010
Comamonas testosteroni_B	126881	S	3	4	7	0.00017
Comamonas testosteroni	126880	S	3	1	4	0.00010
Comamonas acidovorans_A	126833	S	2	0	2	0.00005
Comamonas tsuruhatensis	126889	S	2	1	3	0.00007
Comamonas sp947306475	126876	S	1	0	1	0.00002
Comamonas sp028690035	126866	S	1	0	1	0.00002
Comamonas sp002472915	126849	S	1	0	1	0.00002
Achromobacter pestifer	126312	S	4	0	4	0.00010
Achromobacter insuavis_A	126308	S	2	3	5	0.00012
Achromobacter sp002902905	126321	S	2	0	2	0.00005
Achromobacter piechaudii	126314	S	2	0	2	0.00005
Achromobacter deleyi	126302	S	2	1	3	0.00007
Achromobacter xylosoxidans	126338	S	2	2	4	0.00010
Diaphorobacter nitroreducens	126983	S	20	14	34	0.00082
Duganella sacchari	127009	S	14	1	15	0.00036
Duganella sp025548565	127020	S	1	0	1	0.00002
Undibacterium seohonense	129404	S	12	1	13	0.00031
Undibacterium sp019745005	129413	S	2	0	2	0.00005
Aquincola sp937883885	126533	S	2	5	7	0.00017
Aquincola tertiaricarbonis_A	126534	S	2	0	2	0.00005
Aquincola tertiaricarbonis_B	126535	S	2	4	6	0.00014
UBA2334 sp030824555	129336	S	7	1	8	0.00019
UBA2334 sp013823635	129333	S	1	0	1	0.00002
Variovorax sp900115375	129522	S	6	4	10	0.00024
Hydrogenophaga sp003599455	127176	S	3	4	7	0.00017
Diaphorobacter_A aerolatus	126984	S	5	4	9	0.00022
Tepidimonas sp020723845	129261	S	5	0	5	0.00012
Lautropia mirabilis	127516	S	3	1	4	0.00010
Lautropia dentalis	127515	S	1	1	2	0.00005
JAHBZM01 sp019635415	127369	S	5	2	7	0.00017
Caballeronia udeis	126787	S	1	0	1	0.00002
Caballeronia sp023631325	126774	S	1	1	2	0.00005
Bordetella_B ansorpii	126566	S	1	3	4	0.00010
Noviherbaspirillum_A soli	127810	S	1	2	3	0.00007
Bordetella_A petrii	126557	S	2	1	3	0.00007
Bordetella_A sp002261345	126563	S	1	0	1	0.00002
Ramlibacter sp003797765	128648	S	3	0	3	0.00007
Thiomonas sp937927695	129310	S	2	0	2	0.00005
Janthinobacterium sp009923995	127465	S	2	0	2	0.00005
Alicycliphilus denitrificans	126433	S	2	3	5	0.00012
Pseudoduganella dura	128506	S	1	3	4	0.00010
Rhodoferax_C saidenbachensis	128817	S	2	0	2	0.00005
Ralstonia mannitolilytica	128604	S	1	0	1	0.00002
Orrella dioscoreae	127820	S	1	0	1	0.00002
CADEEH01 sp902826305	126679	S	1	0	1	0.00002
JARGEN01 sp029211125	127422	S	1	0	1	0.00002
Parapusillimonas sp013416435	128129	S	1	0	1	0.00002
Ideonella sp016213265	127276	S	1	0	1	0.00002
Hydrogenophilus thermoluteolus	130841	S	5	4	9	0.00022
Methyloversatilis discipulorum_A	130878	S	2	2	4	0.00010
Zoogloea sp017309145	131134	S	2	1	3	0.00007
Ga0074130 sp019750575	130836	S	3	1	4	0.00010
Azonexus sp937892345	130737	S	2	1	3	0.00007
Accumulibacter adiacens	130601	S	2	0	2	0.00005
Thauera propionica	131070	S	2	1	3	0.00007
Tepidiphilus succinatimandens	131059	S	2	2	4	0.00010
Oryzomicrobium sp021287045	130914	S	2	1	3	0.00007
Azoarcus_F taiwanensis	130653	S	1	0	1	0.00002
Azospira sp003112695	130744	S	1	0	1	0.00002
Neisseria mucosa_A	130364	S	2	5	7	0.00017
Neisseria sp915066515	130394	S	1	4	5	0.00012
Neisseria flavescens	130348	S	1	2	3	0.00007
Neisseria perflava_A	130368	S	1	3	4	0.00010
QFNR01 sp003248485	130416	S	1	1	2	0.00005
Ga0077527 sp019751125	131284	S	10	1	11	0.00026
Chitinivorax tropicus	131150	S	4	0	4	0.00010
Nitrosomonas sp002083395	130474	S	2	0	2	0.00005
MM2 sp001645185	130153	S	1	0	1	0.00002
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00002
Stenotrophomonas acidaminiphila	141119	S	193	152	345	0.00831
Stenotrophomonas maltophilia_L	141159	S	5	7	12	0.00029
Stenotrophomonas maltophilia_AR	141148	S	4	6	10	0.00024
Stenotrophomonas maltophilia_AA	141135	S	4	2	6	0.00014
Stenotrophomonas sp002469325	141184	S	3	1	4	0.00010
Stenotrophomonas sp002893095	141186	S	3	2	5	0.00012
Stenotrophomonas maltophilia_Z	141166	S	3	2	5	0.00012
Stenotrophomonas sp003484865	141193	S	2	1	3	0.00007
Stenotrophomonas geniculata	141126	S	2	3	5	0.00012
Stenotrophomonas maltophilia_AM	141144	S	2	2	4	0.00010
Stenotrophomonas acidaminiphila_A	141120	S	1	0	1	0.00002
Stenotrophomonas sepilia	141179	S	1	1	2	0.00005
Stenotrophomonas maltophilia_AQ	141147	S	1	0	1	0.00002
Stenotrophomonas maltophilia_AL	141143	S	1	1	2	0.00005
Stenotrophomonas maltophilia_AJ	141142	S	1	1	2	0.00005
Stenotrophomonas bentonitica	141121	S	1	1	2	0.00005
CU05-9 sp943913335	140813	S	48	9	57	0.00137
CU05-9 sp936911875	140812	S	3	0	3	0.00007
Pseudoxanthomonas_A spadix	141082	S	3	0	3	0.00007
Pseudoxanthomonas_A japonensis	141047	S	1	0	1	0.00002
Pseudoxanthomonas_A sp001427635	141054	S	1	1	2	0.00005
Luteimonas_D sp002324875	140877	S	2	1	3	0.00007
Luteimonas_D colneyensis	140861	S	1	1	2	0.00005
Luteimonas_D sp004118975	140879	S	1	0	1	0.00002
Lysobacter_F thermophilum	141007	S	2	0	2	0.00005
Pseudoxanthomonas taiwanensis	141040	S	2	1	3	0.00007
Thermomonas alba	141231	S	1	0	1	0.00002
JABFWF01 sp013362405	140829	S	1	0	1	0.00002
Xanthomonas campestris	141272	S	1	0	1	0.00002
Xanthomonas_A indica	141307	S	1	0	1	0.00002
Rudaea sp005503555	140631	S	7	1	8	0.00019
Escherichia coli_F	133042	S	2	9	11	0.00026
Escherichia sp005843885	133048	S	1	2	3	0.00007
Leclercia tamurae	133191	S	6	2	8	0.00019
Leclercia adecarboxylata	133185	S	4	2	6	0.00014
Enterobacter huaxiensis	132974	S	3	1	4	0.00010
Enterobacter sichuanensis	132986	S	2	1	3	0.00007
Enterobacter kobei	132975	S	2	3	5	0.00012
Enterobacter hormaechei_B	132972	S	1	0	1	0.00002
Klebsiella planticola	133144	S	4	2	6	0.00014
Klebsiella grimontii	133137	S	2	1	3	0.00007
Klebsiella pneumoniae	133145	S	1	2	3	0.00007
Pantoea brenneri	133249	S	7	2	9	0.00022
Proteus mirabilis	133356	S	6	1	7	0.00017
Citrobacter portucalensis	132892	S	3	0	3	0.00007
Pseudescherichia sp002918705	133395	S	2	2	4	0.00010
Serratia_J grimesii	133479	S	2	0	2	0.00005
Citrobacter_A amalonaticus	132903	S	2	1	3	0.00007
Silvania confinis	133499	S	2	0	2	0.00005
Ewingella americana	133050	S	1	0	1	0.00002
Aeromonas caviae	132195	S	10	3	13	0.00031
Aeromonas dhakensis	132196	S	8	2	10	0.00024
Aeromonas fluvialis	132202	S	1	0	1	0.00002
Alishewanella jeotgali	132297	S	6	5	11	0.00026
Alishewanella agri	132296	S	5	2	7	0.00017
Alishewanella aestuarii	132295	S	2	1	3	0.00007
Pseudoalteromonas arctica_A	132613	S	1	0	1	0.00002
Motilimonas pumila	134032	S	5	4	9	0.00022
Nevskia sp028291705	135684	S	2	5	7	0.00017
Sinimarinibacterium sp010092425	135700	S	3	1	4	0.00010
Acidithiobacillus sp021827445	126053	S	7	3	10	0.00024
Chromatium weissei	131707	S	2	2	4	0.00010
Macondimonas sp002862435	140110	S	2	1	3	0.00007
JAGRGI01 sp020445565	135098	S	1	0	1	0.00002
Methylophaga pinxianii	135839	S	1	1	2	0.00005
Acidiferrobacter sp028064935	125993	S	1	2	3	0.00007
JAHJQQ01 sp019911805	135108	S	1	0	1	0.00002
Sphingobium yanoikuyae_A	124910	S	13	42	55	0.00132
Sphingobium yanoikuyae	124909	S	11	39	50	0.00120
Sphingobium scionense	124839	S	5	11	16	0.00039
Sphingobium sp030128825	124887	S	5	16	21	0.00051
Sphingobium limneticum	124833	S	3	7	10	0.00024
Sphingobium sp001713415	124850	S	1	1	2	0.00005
Sphingomonas leidyi	125060	S	17	22	39	0.00094
Sphingomonas sp000797515	125108	S	6	14	20	0.00048
Sphingomonas echinoides	125025	S	5	6	11	0.00026
Sphingomonas paucimobilis	125079	S	5	8	13	0.00031
Sphingomonas sp019749955	125206	S	3	1	4	0.00010
Sphingomonas taxi_B	125309	S	3	0	3	0.00007
Sphingomonas koreensis	125055	S	2	1	3	0.00007
Sphingomonas sp003075315	125152	S	2	4	6	0.00014
Sphingomonas sp024072375	125227	S	1	0	1	0.00002
Sphingomonas excrementigallinarum	125030	S	1	0	1	0.00002
Sphingomonas hominis	125049	S	1	0	1	0.00002
Sphingomonas abaci	124997	S	1	1	2	0.00005
Sphingomonas hankookensis_A	125046	S	1	1	2	0.00005
Sphingopyxis sp001468265	125395	S	6	20	26	0.00063
Sphingopyxis sp001468395	125397	S	4	10	14	0.00034
Sphingopyxis sp022701295	125431	S	1	0	1	0.00002
Sphingopyxis fribergensis	125372	S	1	2	3	0.00007
Qipengyuania sp002695185	124722	S	7	11	18	0.00043
Sphingomicrobium mesophilum	124939	S	1	5	6	0.00014
Croceibacterium ferulae	124230	S	1	0	1	0.00002
JAEZQR01 sp030147805	124391	S	1	0	1	0.00002
PRO5 sp003577275	124013	S	2	0	2	0.00005
Agrobacterium tomkonis	119083	S	56	71	127	0.00306
Agrobacterium fabacearum	119054	S	4	0	4	0.00010
Agrobacterium tumefaciens_B	119085	S	3	0	3	0.00007
Agrobacterium oryzihabitans	119062	S	3	2	5	0.00012
Agrobacterium cavarae	119052	S	2	0	2	0.00005
Agrobacterium pusense	119063	S	1	0	1	0.00002
Allorhizobium ferrooxidans	119104	S	7	0	7	0.00017
Neorhizobium sp023390055	119729	S	2	0	2	0.00005
Neorhizobium wenxiniae_A	119756	S	1	2	3	0.00007
Pararhizobium sp001424985	119835	S	4	0	4	0.00010
Rhizobium sp902706285	120071	S	2	0	2	0.00005
Rhizobium sp001999485	120011	S	1	0	1	0.00002
65-79 sp004299545	119046	S	2	0	2	0.00005
Rhizobium_C album	120083	S	2	0	2	0.00005
Mesorhizobium terrae	119652	S	1	0	1	0.00002
Mesorhizobium manganicum	119532	S	1	0	1	0.00002
Sinorhizobium sp030124375	120164	S	2	0	2	0.00005
RCIZ01 sp023428515	119923	S	1	0	1	0.00002
Pseudaminobacter camelthorni	119877	S	1	0	1	0.00002
Methylobacterium thiocyanatum	118356	S	5	6	11	0.00026
Methylobacterium hispanicum	118262	S	4	8	12	0.00029
Methylobacterium persicinum	118276	S	2	1	3	0.00007
Methylobacterium sp001423085	118297	S	2	1	3	0.00007
Methylobacterium fujisawaense	118256	S	1	1	2	0.00005
Methylobacterium rhodesianum	118285	S	1	2	3	0.00007
Bosea spartocytisi	118154	S	2	3	5	0.00012
Bosea sp017308075	118121	S	1	0	1	0.00002
Bosea sp900156025	118145	S	1	0	1	0.00002
Bosea sp001426225	118096	S	1	0	1	0.00002
Microvirga sp030777385	118477	S	1	4	5	0.00012
Bradyrhizobium sp029892425	120642	S	7	7	14	0.00034
Bradyrhizobium campsiandrae	120417	S	3	3	6	0.00014
Bradyrhizobium sp003020115	120536	S	2	3	5	0.00012
Bradyrhizobium sp016462955	120562	S	1	1	2	0.00005
Bradyrhizobium sp029946075	120645	S	1	0	1	0.00002
Bradyrhizobium lablabi_C	120473	S	1	0	1	0.00002
Bradyrhizobium sp026125985	120623	S	1	1	2	0.00005
Xanthobacter dioxanivorans	120866	S	1	1	2	0.00005
UBA4765 sp002365175	120294	S	2	0	2	0.00005
UBA4765 sp021732205	120295	S	1	0	1	0.00002
JAEZCD01 sp023430145	118978	S	1	0	1	0.00002
Tepidamorphus sp023458595	120290	S	1	0	1	0.00002
Paracoccus aerius	121803	S	27	9	36	0.00087
Paracoccus denitrificans_B	121826	S	13	11	24	0.00058
Paracoccus marcusii	121847	S	13	5	18	0.00043
Paracoccus sp030846195	121907	S	6	7	13	0.00031
Paracoccus sanguinis	121863	S	6	5	11	0.00026
Paracoccus litorisediminis	121844	S	5	0	5	0.00012
Paracoccus sp000787695	121874	S	4	1	5	0.00012
Paracoccus sp026913015	121890	S	2	0	2	0.00005
Paracoccus yeei	121926	S	1	1	2	0.00005
Paracoccus solventivorans	121871	S	1	1	2	0.00005
Paracoccus acridae	121801	S	1	0	1	0.00002
Paracoccus fontiphilus	121830	S	1	0	1	0.00002
