name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides goldsteinii	328812	S	266	112	378	0.00003
Parabacteroides sp. AD58	2951805	S	12	3	15	0.00000
Parabacteroides johnsonii	387661	S	2	0	2	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	981	774	1755	0.00012
Butyricimonas virosa	544645	S	48	4	52	0.00000
Butyricimonas paravirosa	1472417	S	1	0	1	0.00000
Butyricimonas faecalis	2093856	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	36	8	44	0.00000
Segatella copri	165179	S	468	199	667	0.00004
Paraprevotella clara	454154	S	45	33	78	0.00001
Paraprevotella xylaniphila	454155	S	8	7	15	0.00000
Prevotella bivia	28125	S	4	6	10	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	152	14	166	0.00001
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	3	0	3	0.00000
Akkermansia muciniphila	239935	S	1600	2748	4348	0.00029
Akkermansia massiliensis	2927224	S	99	13384	13483	0.00090
Akkermansia sp. BCRC 18949	3037987	S	69	10568	10637	0.00071
Haemophilus parainfluenzae	729	S	425	649	1074	0.00007
Haemophilus haemolyticus	726	S	2	4	6	0.00000
Aggregatibacter segnis	739	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	3	71	74	0.00000
Pseudomonas sp. FP2335	2954092	S	2	1	3	0.00000
Vibrio anguillarum	55601	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	62	9	71	0.00000
Sutterella wadsworthensis	40545	S	37	177	214	0.00001
Oxalobacter formigenes	847	S	1	0	1	0.00000
Campylobacter gracilis	824	S	120	8	128	0.00001
Campylobacter jejuni	197	S	33	782	815	0.00005
Campylobacter concisus	199	S	5	0	5	0.00000
Desulfovibrio fairfieldensis	44742	S	2	5	7	0.00000
Treponema peruense	2787628	S	4	0	4	0.00000
Blautia wexlerae	418240	S	731656	1808565	2540221	0.16864
Blautia obeum	40520	S	136210	177976	314186	0.02086
Blautia hydrogenotrophica	53443	S	80774	155173	235947	0.01566
Blautia parvula	2877527	S	23285	27655	50940	0.00338
Blautia luti	89014	S	2705	3888	6593	0.00044
Blautia hansenii	1322	S	2584	3926	6510	0.00043
Blautia argi	1912897	S	372	482	854	0.00006
Blautia sp. SC05B48	2479767	S	370	1154	1524	0.00010
Blautia coccoides	1532	S	146	1236	1382	0.00009
Blautia producta	33035	S	144	1734	1878	0.00012
Blautia pseudococcoides	1796616	S	86	10	96	0.00001
Agathobacter rectalis	39491	S	382614	262383	644997	0.04282
[Ruminococcus] torques	33039	S	240103	192216	432319	0.02870
Mediterraneibacter gnavus	33038	S	41375	39532	80907	0.00537
Mediterraneibacter glycyrrhizinilyticus	342942	S	6945	15015	21960	0.00146
[Ruminococcus] lactaris	46228	S	354	121	475	0.00003
Anaerobutyricum hallii	39488	S	137956	77704	215660	0.01432
Anaerostipes hadrus	649756	S	112512	134287	246799	0.01638
Anaerostipes caccae	105841	S	1976	2561	4537	0.00030
Anaerostipes sp. PC18	3036926	S	14	48	62	0.00000
Roseburia faecis	301302	S	64649	28316	92965	0.00617
Roseburia intestinalis	166486	S	8607	12644	21251	0.00141
Roseburia hominis	301301	S	618	1059	1677	0.00011
Roseburia rectibacter	2763062	S	140	123	263	0.00002
Roseburia sp. 831b	1261635	S	4	7	11	0.00000
Dorea longicatena	88431	S	74128	77310	151438	0.01005
Dorea formicigenerans	39486	S	269	507	776	0.00005
Enterocloster bolteae	208479	S	11706	12708	24414	0.00162
Enterocloster clostridioformis	1531	S	9133	20658	29791	0.00198
Enterocloster asparagiformis	333367	S	467	37	504	0.00003
Coprococcus comes	410072	S	8579	16534	25113	0.00167
Coprococcus catus	116085	S	114	87	201	0.00001
Coprococcus eutactus	33043	S	52	171	223	0.00001
Coprococcus sp. ART55/1	751585	S	30	89	119	0.00001
[Clostridium] symbiosum	1512	S	7500	1712	9212	0.00061
[Clostridium] scindens	29347	S	794	658	1452	0.00010
[Clostridium] hylemonae	89153	S	2	2	4	0.00000
Sellimonas intestinalis	1653434	S	4396	4793	9189	0.00061
Sellimonas catena	2994035	S	191	313	504	0.00003
Sellimonas caecigallum	2592333	S	34	69	103	0.00001
Wansuia hejianensis	2763667	S	3892	3047	6939	0.00046
Simiaoa sunii	2763672	S	2531	2451	4982	0.00033
Marvinbryantia formatexigens	168384	S	2306	143	2449	0.00016
Hungatella hathewayi	154046	S	1238	312	1550	0.00010
Eisenbergiella porci	2652274	S	644	329	973	0.00006
Claveliimonas bilis	3028070	S	268	349	617	0.00004
Eshraghiella crossota	45851	S	215	70	285	0.00002
Lachnospira eligens	39485	S	131	26	157	0.00001
Faecalimonas umbilicata	1912855	S	87	161	248	0.00002
Wujia chipingensis	2763670	S	86	102	188	0.00001
Stomatobaculum sp. F0698	3059030	S	39	1	40	0.00000
Butyrivibrio fibrisolvens	831	S	16	9	25	0.00000
Qiania dongpingensis	2763669	S	11	9	20	0.00000
Kineothrix sp. IPX-CK	3123317	S	8	0	8	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	1	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	7839	125440	133279	0.00885
Faecalibacterium sp. i25-0019-C1	3141185	S	882	93568	94450	0.00627
Faecalibacterium sp. i21-0019-B1	3141184	S	851	62713	63564	0.00422
Faecalibacterium sp. I4-1-79	2929494	S	381	4503	4884	0.00032
Faecalibacterium sp. I4-3-84	2929495	S	307	11702	12009	0.00080
Faecalibacterium sp. I2-3-92	2929490	S	171	7294	7465	0.00050
Faecalibacterium sp. IP-1-18	2929488	S	67	10349	10416	0.00069
Faecalibacterium sp. IP-3-29	2929489	S	62	2477	2539	0.00017
Faecalibacterium sp. I3-3-89	2929493	S	28	209	237	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	3	24	27	0.00000
Faecalibacterium taiwanense	3030638	S	1892	152861	154753	0.01027
Faecalibacterium wellingii	2929491	S	205	3542	3747	0.00025
Faecalibacterium duncaniae	411483	S	203	9279	9482	0.00063
Flavonifractor plautii	292800	S	81164	48722	129886	0.00862
Pusillibacter faecalis	2714358	S	34526	49040	83566	0.00555
Vescimonas coprocola	2714355	S	26937	47357	74294	0.00493
Vescimonas fastidiosa	2714353	S	1032	1951	2983	0.00020
Ruthenibacterium lactatiformans	1550024	S	12404	9222	21626	0.00144
Ruthenibacterium sp. TH_2024_36131	3136601	S	185	377	562	0.00004
Anaerotruncus colihominis	169435	S	7751	14235	21986	0.00146
Lawsonibacter asaccharolyticus	2108523	S	5961	5722	11683	0.00078
Dysosmobacter welbionis	2093857	S	5726	151553	157279	0.01044
Ruminococcus sp. SR1/5	657323	S	1087	8165	9252	0.00061
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	173	26	199	0.00001
Ruminococcus champanellensis	1161942	S	71	2	73	0.00000
Ruminococcus bovis	2564099	S	2	1	3	0.00000
Oscillibacter sp. PEA192	2109687	S	1162	32548	33710	0.00224
Oscillibacter hominis	2763056	S	166	179	345	0.00002
uncultured Subdoligranulum sp.	512298	S	299	1191	1490	0.00010
Subdoligranulum variabile	214851	S	20	39	59	0.00000
Pseudoflavonifractor gallinarum	2779352	S	169	338	507	0.00003
Caproicibacterium argilliputei	3030016	S	25	8	33	0.00000
Mageeibacillus indolicus	884684	S	6	32	38	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Solibaculum mannosilyticum	2780922	S	1	1	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	12074	2592	14666	0.00097
Intestinimonas butyriciproducens	1297617	S	227	246	473	0.00003
Massilistercora timonensis	2086584	S	206	544	750	0.00005
Clostridium sp. C45	3373596	S	4471	10134	14605	0.00097
Clostridium sp. M62/1	411486	S	133	630	763	0.00005
Clostridium sp. SY8519	1042156	S	36	31	67	0.00000
Clostridium sp. C1	1155388	S	4	39	43	0.00000
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	8	20	28	0.00000
Clostridium cadaveris	1529	S	3	0	3	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	14	11	25	0.00000
Agathobaculum massiliense	3014267	S	599	4448	5047	0.00034
Agathobaculum sp. NTUH-O15-33	3079302	S	122	1	123	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	50	305	355	0.00002
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Eubacterium ventriosum	39496	S	920	650	1570	0.00010
Eubacterium ramulus	39490	S	57	49	106	0.00001
Eubacterium callanderi	53442	S	36	25	61	0.00000
Eubacterium maltosivorans	2041044	S	17	25	42	0.00000
Eubacterium sp. MSJ-33	2841528	S	4	3	7	0.00000
Eubacterium limosum	1736	S	2	1	3	0.00000
Maliibacterium massiliense	2086585	S	66	143	209	0.00001
Monoglobus pectinilyticus	1981510	S	8121	8916	17037	0.00113
Intestinibacter bartlettii	261299	S	1698	1162	2860	0.00019
Clostridioides difficile	1496	S	572	1810	2382	0.00016
Mogibacterium diversum	114527	S	49	55	104	0.00001
Emergencia timonensis	1776384	S	11	7	18	0.00000
Christensenella minuta	626937	S	140	54	194	0.00001
Christensenella massiliensis	1805714	S	1	1	2	0.00000
Christensenella sp. MSJ-20	2841518	S	1	1	2	0.00000
Streptococcus salivarius	1304	S	211	9930	10141	0.00067
Streptococcus parasanguinis	1318	S	77	1730	1807	0.00012
Streptococcus sp. FDAARGOS_192	1839799	S	5	484	489	0.00003
Streptococcus sp. Marseille-Q6470	2972784	S	3	25	28	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	2	208	210	0.00001
Streptococcus sp. oral taxon 061	712623	S	1	9	10	0.00000
Streptococcus sp. LPB0220	2610896	S	1	28	29	0.00000
Streptococcus sp. SN-1	3074854	S	1	15	16	0.00000
Streptococcus sp. A12	1759399	S	1	12	13	0.00000
Streptococcus gordonii	1302	S	25	96	121	0.00001
Streptococcus sanguinis	1305	S	24	197	221	0.00001
Streptococcus anginosus	1328	S	16	2855	2871	0.00019
Streptococcus intermedius	1338	S	1	7	8	0.00000
Streptococcus thermophilus	1308	S	16	74	90	0.00001
Streptococcus parasuis	1501662	S	10	94	104	0.00001
Streptococcus koreensis	2382163	S	5	320	325	0.00002
Streptococcus ilei	1156431	S	4	206	210	0.00001
Streptococcus pyogenes	1314	S	3	57	60	0.00000
Streptococcus mitis	28037	S	3	50	53	0.00000
Streptococcus vestibularis	1343	S	2	21	23	0.00000
Streptococcus rubneri	1234680	S	1	41	42	0.00000
Streptococcus australis	113107	S	1	54	55	0.00000
Streptococcus pasteurianus	197614	S	1	230	231	0.00002
Streptococcus pneumoniae	1313	S	1	16	17	0.00000
Streptococcus oralis	1303	S	1	20	21	0.00000
Lactococcus sp.	44273	S	12	902	914	0.00006
Lactococcus lactis	1358	S	6	40	46	0.00000
Enterococcus faecium	1352	S	200	3815	4015	0.00027
Enterococcus cecorum	44008	S	6	23	29	0.00000
Enterococcus avium	33945	S	2	6	8	0.00000
Enterococcus faecalis	1351	S	1	9	10	0.00000
Ligilactobacillus ruminis	1623	S	109	132	241	0.00002
Leuconostoc gelidum	1244	S	9	17	26	0.00000
Leuconostoc gasicomitatum	115778	S	1	14	15	0.00000
Leuconostoc mesenteroides	1245	S	8	23	31	0.00000
Limosilactobacillus fermentum	1613	S	26	48	74	0.00000
Lacticaseibacillus rhamnosus	47715	S	4	2	6	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	12	22	34	0.00000
Dolosigranulum pigrum	29394	S	1	9	10	0.00000
Abiotrophia defectiva	46125	S	8	58	66	0.00000
Bacillus spizizenii	96241	S	3	37	40	0.00000
Gemella sanguinis	84135	S	18	32	50	0.00000
Longicatena caecimuris	1796635	S	2775	8688	11463	0.00076
Holdemania massiliensis	1468449	S	457	227	684	0.00005
Solobacterium moorei	102148	S	14	47	61	0.00000
Massilimicrobiota timonensis	1776392	S	13	128	141	0.00001
Amedibacterium intestinale	2583452	S	12	22	34	0.00000
Thomasclavelia ramosa	1547	S	1421	1054	2475	0.00016
Thomasclavelia spiroformis	29348	S	42	5	47	0.00000
Faecalibacillus intestinalis	1982626	S	19	35	54	0.00000
Catenibacterium sp. co_0103	2478954	S	6	14	20	0.00000
Turicibacter bilis	2735723	S	5	80	85	0.00001
Turicibacter sanguinis	154288	S	3	1	4	0.00000
Turicibacter sp. H121	1712675	S	1	45	46	0.00000
Veillonella rogosae	423477	S	62	396	458	0.00003
Veillonella dispar	39778	S	37	629	666	0.00004
Veillonella sp. S12025-13	2682455	S	33	916	949	0.00006
Veillonella nakazawae	2682456	S	25	917	942	0.00006
Veillonella parvula	29466	S	18	61	79	0.00001
Veillonella atypica	39777	S	2	4	6	0.00000
Phascolarctobacterium faecium	33025	S	111	6	117	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	2	0	2	0.00000
Acidaminococcus intestini	187327	S	103	141	244	0.00002
Finegoldia magna	1260	S	9	20	29	0.00000
Peptoniphilus genitalis	3036303	S	1	7	8	0.00000
Bifidobacterium pseudocatenulatum	28026	S	32454	62370	94824	0.00630
Bifidobacterium longum	216816	S	1880	19172	21052	0.00140
Bifidobacterium adolescentis	1680	S	1110	14698	15808	0.00105
Bifidobacterium dentium	1689	S	225	29	254	0.00002
Bifidobacterium catenulatum	1686	S	220	601	821	0.00005
Bifidobacterium bifidum	1681	S	76	828	904	0.00006
Bifidobacterium pseudolongum	1694	S	69	55	124	0.00001
Bifidobacterium breve	1685	S	58	158	216	0.00001
Bifidobacterium scardovii	158787	S	17	2	19	0.00000
Bifidobacterium pullorum	78448	S	6	11	17	0.00000
Bifidobacterium animalis	28025	S	3	109	112	0.00001
Gardnerella leopoldii	2792978	S	3	5	8	0.00000
Actinomyces sp. oral taxon 169	712116	S	123	2192	2315	0.00015
Actinomyces sp. HMT897	2789424	S	25	223	248	0.00002
Actinomyces sp. oral taxon 897	2081702	S	18	164	182	0.00001
Actinomyces sp. oral taxon 171	706438	S	17	109	126	0.00001
Actinomyces sp. HMT 175	2789425	S	5	309	314	0.00002
Actinomyces sp. oral taxon 414	712122	S	3	4	7	0.00000
Actinomyces israelii	1659	S	463	330	793	0.00005
Actinomyces oris	544580	S	121	3194	3315	0.00022
Actinomyces massiliensis	461393	S	59	174	233	0.00002
Actinomyces viscosus	1656	S	12	38	50	0.00000
Actinomyces naeslundii	1655	S	6	22	28	0.00000
Actinomyces pacaensis	1852377	S	4	3	7	0.00000
Schaalia odontolytica	1660	S	107	246	353	0.00002
Schaalia sp. HMT-172	3059028	S	10	46	56	0.00000
Pauljensenia hongkongensis	178339	S	22	75	97	0.00001
Trueperella pyogenes	1661	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	514	363	877	0.00006
Rothia dentocariosa	2047	S	126	154	280	0.00002
Kocuria rosea	1275	S	2	2	4	0.00000
Corynebacterium durum	61592	S	82	15	97	0.00001
Corynebacterium pseudodiphtheriticum	37637	S	17	31	48	0.00000
Corynebacterium pyruviciproducens	598660	S	2	16	18	0.00000
Rhodococcus sp. P1Y	1302308	S	3	1	4	0.00000
Cutibacterium acnes	1747	S	14	11	25	0.00000
Propionibacterium acidifaciens	556499	S	5	3	8	0.00000
Collinsella aerofaciens	74426	S	19026	89020	108046	0.00717
Collinsella stercoris	147206	S	1051	104	1155	0.00008
Collinsella sp. i05-0019-G5	3132705	S	765	14195	14960	0.00099
Parolsenella catena	2003188	S	45	79	124	0.00001
Olsenella uli	133926	S	13	0	13	0.00000
Eggerthella guodeyinii	2690837	S	379	952	1331	0.00009
Eggerthella lenta	84112	S	185	915	1100	0.00007
Eggerthella sp. YY7918	502558	S	2	15	17	0.00000
Adlercreutzia equolifaciens	446660	S	12	16	28	0.00000
Adlercreutzia hattorii	2707299	S	9	117	126	0.00001
Gordonibacter urolithinfaciens	1335613	S	42	92	134	0.00001
Gordonibacter pamelaeae	471189	S	3	31	34	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	7	5	12	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Pyramidobacter piscolens	638849	S	3	0	3	0.00000
Methanobrevibacter smithii	2173	S	2	3	5	0.00000
Oengusvirus oengus	2734262	S	4102	0	4102	0.00027
Drivevirus gastrointestinalis	2955765	S	15	0	15	0.00000
Carjivirus communis	2955582	S	3	10	13	0.00000
