name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia hydrogenotrophica	53443	S	3	123	126	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Anaerostipes sp. PC18	3036926	S	1067	4498	5565	0.00077
Anaerostipes caccae	105841	S	171	3047	3218	0.00045
Anaerostipes hadrus	649756	S	6	142	148	0.00002
Sellimonas intestinalis	1653434	S	3769	80675	84444	0.01168
Sellimonas caecigallum	2592333	S	9	383	392	0.00005
Sellimonas catena	2994035	S	5	140	145	0.00002
Eisenbergiella porci	2652274	S	2583	18344	20927	0.00290
Hungatella hathewayi	154046	S	904	2068	2972	0.00041
Faecalimonas umbilicata	1912855	S	779	26683	27462	0.00380
Wansuia hejianensis	2763667	S	357	5669	6026	0.00083
Butyrivibrio fibrisolvens	831	S	139	1798	1937	0.00027
Agathobacter rectalis	39491	S	82	676	758	0.00010
Roseburia intestinalis	166486	S	6	95	101	0.00001
Roseburia hominis	301301	S	3	89	92	0.00001
Roseburia faecis	301302	S	2	7	9	0.00000
Coprococcus comes	410072	S	13	425	438	0.00006
Coprococcus catus	116085	S	2	19	21	0.00000
Coprococcus sp. ART55/1	751585	S	2	84	86	0.00001
Dorea formicigenerans	39486	S	6	197	203	0.00003
Dorea longicatena	88431	S	2	30	32	0.00000
Anaerobutyricum hallii	39488	S	3	24	27	0.00000
Simiaoa sunii	2763672	S	2	30	32	0.00000
Claveliimonas bilis	3028070	S	1	26	27	0.00000
Lachnospira eligens	39485	S	1	3	4	0.00000
Ruthenibacterium lactatiformans	1550024	S	5304	64608	69912	0.00967
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	188	194	0.00003
Flavonifractor plautii	292800	S	1532	11627	13159	0.00182
Lawsonibacter asaccharolyticus	2108523	S	1074	16456	17530	0.00243
Anaerotruncus colihominis	169435	S	408	10695	11103	0.00154
Pusillibacter faecalis	2714358	S	407	10034	10441	0.00144
Dysosmobacter welbionis	2093857	S	314	23602	23916	0.00331
Faecalibacterium duncaniae	411483	S	6	1855	1861	0.00026
Faecalibacterium prausnitzii	853	S	2	138	140	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	1	39	40	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	1	23	24	0.00000
Faecalibacterium taiwanense	3030638	S	1	105	106	0.00001
Oscillibacter sp. PEA192	2109687	S	51	4110	4161	0.00058
Oscillibacter hominis	2763056	S	13	194	207	0.00003
Pseudoflavonifractor gallinarum	2779352	S	6	223	229	0.00003
Solibaculum mannosilyticum	2780922	S	6	157	163	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	2	4	0.00000
Ruminococcus gauvreauii	438033	S	1	14	15	0.00000
Ruminococcus bovis	2564099	S	1	12	13	0.00000
uncultured Subdoligranulum sp.	512298	S	1	55	56	0.00001
Clostridium sp. C45	3373596	S	3269	166603	169872	0.02350
Clostridium sp. M62/1	411486	S	1	105	106	0.00001
Clostridium perfringens	1502	S	8	188	196	0.00003
Lactonifactor longoviformis	341220	S	24	362	386	0.00005
Eubacterium callanderi	53442	S	241	2973	3214	0.00044
Eubacterium ramulus	39490	S	4	27	31	0.00000
Eubacterium maltosivorans	2041044	S	3	92	95	0.00001
Eubacterium limosum	1736	S	2	31	33	0.00000
Eubacterium ventriosum	39496	S	1	6	7	0.00000
Intestinimonas butyriciproducens	1297617	S	682	12953	13635	0.00189
Flintibacter sp. KGMB00164	2610895	S	20	18	38	0.00001
Massilistercora timonensis	2086584	S	2	66	68	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	23	8	31	0.00000
Maliibacterium massiliense	2086585	S	6	271	277	0.00004
Acutalibacter muris	1796620	S	4	2	6	0.00000
Emergencia timonensis	1776384	S	4291	55979	60270	0.00834
Mogibacterium diversum	114527	S	4	34	38	0.00001
Intestinibacter bartlettii	261299	S	140	1468	1608	0.00022
Clostridioides difficile	1496	S	72	8179	8251	0.00114
Peptoclostridium acidaminophilum	1731	S	15	16	31	0.00000
Christensenella sp. MSJ-20	2841518	S	2	51	53	0.00001
Monoglobus pectinilyticus	1981510	S	1	19	20	0.00000
Acidaminococcus intestini	187327	S	30163	804851	835014	0.11553
Phascolarctobacterium faecium	33025	S	4	0	4	0.00000
Veillonella parvula	29466	S	1	30	31	0.00000
Megamonas funiformis	437897	S	1	4	5	0.00000
Thomasclavelia ramosa	1547	S	1815	26648	28463	0.00394
Turicibacter bilis	2735723	S	7	197	204	0.00003
Longicatena caecimuris	1796635	S	2	130	132	0.00002
Streptococcus thermophilus	1308	S	54	2314	2368	0.00033
Streptococcus salivarius	1304	S	4	799	803	0.00011
Streptococcus gordonii	1302	S	4	151	155	0.00002
Streptococcus vestibularis	1343	S	1	44	45	0.00001
Lactococcus cremoris	1359	S	2	353	355	0.00005
Lacticaseibacillus paracasei	1597	S	5	263	268	0.00004
Lacticaseibacillus rhamnosus	47715	S	4	96	100	0.00001
Leuconostoc carnosum	1252	S	1	7	8	0.00000
Ligilactobacillus ruminis	1623	S	1	12	13	0.00000
Enterococcus faecium	1352	S	7	2689	2696	0.00037
Enterococcus faecalis	1351	S	1	232	233	0.00003
Granulicatella adiacens	46124	S	2	79	81	0.00001
Brochothrix thermosphacta	2756	S	1	12	13	0.00000
Bifidobacterium pseudocatenulatum	28026	S	2582	28073	30655	0.00424
Bifidobacterium longum	216816	S	602	17845	18447	0.00255
Bifidobacterium catenulatum	1686	S	20	249	269	0.00004
Bifidobacterium adolescentis	1680	S	9	523	532	0.00007
Bifidobacterium dentium	1689	S	2	1	3	0.00000
Bifidobacterium bifidum	1681	S	1	47	48	0.00001
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium pullorum	78448	S	1	31	32	0.00000
Rothia mucilaginosa	43675	S	9	54	63	0.00001
Rothia dentocariosa	2047	S	4	33	37	0.00001
Actinomyces massiliensis	461393	S	2	20	22	0.00000
Schaalia sp. HMT-172	3059028	S	3	67	70	0.00001
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	1	6	7	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	1230	15550	16780	0.00232
Collinsella sp. i05-0019-G5	3132705	S	15	322	337	0.00005
Olsenella timonensis	1805478	S	1	10	11	0.00000
Eggerthella lenta	84112	S	359	4214	4573	0.00063
Adlercreutzia hattorii	2707299	S	109	1362	1471	0.00020
Adlercreutzia equolifaciens	446660	S	36	48	84	0.00001
Gordonibacter pamelaeae	471189	S	11	32	43	0.00001
Fusobacterium ulcerans	861	S	64	384	448	0.00006
Fusobacterium varium	856	S	2	38	40	0.00001
Cloacibacillus evryensis	508460	S	110	30	140	0.00002
Cloacibacillus porcorum	1197717	S	1	15	16	0.00000
Methanobrevibacter smithii	2173	S	3	50	53	0.00001
Carjivirus communis	2955582	S	32	392	424	0.00006
