name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia coccoides	1532	S	571	25044	25615	0.00240
Blautia obeum	40520	S	521	23252	23773	0.00222
Blautia wexlerae	418240	S	243	18743	18986	0.00178
Blautia luti	89014	S	114	4000	4114	0.00038
Blautia sp. SC05B48	2479767	S	105	5071	5176	0.00048
Blautia argi	1912897	S	62	2313	2375	0.00022
Blautia producta	33035	S	57	2986	3043	0.00028
Blautia pseudococcoides	1796616	S	10	13	23	0.00000
Blautia hydrogenotrophica	53443	S	8	689	697	0.00007
Blautia hansenii	1322	S	1	67	68	0.00001
Anaerobutyricum hallii	39488	S	7878	116958	124836	0.01168
[Clostridium] scindens	29347	S	6083	205449	211532	0.01979
[Clostridium] symbiosum	1512	S	701	3423	4124	0.00039
Sellimonas intestinalis	1653434	S	1540	72105	73645	0.00689
Sellimonas caecigallum	2592333	S	16	1529	1545	0.00014
Sellimonas catena	2994035	S	16	888	904	0.00008
Anaerostipes caccae	105841	S	622	13752	14374	0.00134
Anaerostipes hadrus	649756	S	19	936	955	0.00009
Hungatella hathewayi	154046	S	398	1121	1519	0.00014
Wansuia hejianensis	2763667	S	228	7975	8203	0.00077
Roseburia hominis	301301	S	17	1071	1088	0.00010
Roseburia intestinalis	166486	S	15	324	339	0.00003
Roseburia faecis	301302	S	9	57	66	0.00001
Roseburia rectibacter	2763062	S	2	20	22	0.00000
Coprococcus catus	116085	S	22	400	422	0.00004
Coprococcus eutactus	33043	S	19	2151	2170	0.00020
Coprococcus comes	410072	S	10	682	692	0.00006
Dorea longicatena	88431	S	24	683	707	0.00007
Dorea formicigenerans	39486	S	10	691	701	0.00007
Eisenbergiella porci	2652274	S	21	318	339	0.00003
Eshraghiella crossota	45851	S	11	58	69	0.00001
Claveliimonas bilis	3028070	S	8	441	449	0.00004
Butyrivibrio fibrisolvens	831	S	6	173	179	0.00002
Faecalimonas umbilicata	1912855	S	6	408	414	0.00004
Novisyntrophococcus fermenticellae	2068655	S	3	23	26	0.00000
Lachnospira eligens	39485	S	2	12	14	0.00000
Wujia chipingensis	2763670	S	2	82	84	0.00001
Lacrimispora saccharolytica	84030	S	1	2	3	0.00000
Simiaoa sunii	2763672	S	1	27	28	0.00000
Flavonifractor plautii	292800	S	18541	288496	307037	0.02872
Oscillibacter sp. PEA192	2109687	S	1652	218505	220157	0.02060
Oscillibacter hominis	2763056	S	44	1266	1310	0.00012
Ruthenibacterium lactatiformans	1550024	S	1491	40165	41656	0.00390
Ruthenibacterium sp. TH_2024_36131	3136601	S	36	2034	2070	0.00019
Lawsonibacter asaccharolyticus	2108523	S	1202	40423	41625	0.00389
Pusillibacter faecalis	2714358	S	1149	62957	64106	0.00600
Faecalibacterium sp. I4-3-84	2929495	S	19	1932	1951	0.00018
Faecalibacterium sp. I3-3-89	2929493	S	3	58	61	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	2	93	95	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	2	350	352	0.00003
Faecalibacterium sp. IP-3-29	2929489	S	1	42	43	0.00000
Faecalibacterium duncaniae	411483	S	28	11543	11571	0.00108
Faecalibacterium prausnitzii	853	S	17	2162	2179	0.00020
Ruminococcus sp. SR1/5	657323	S	405	55439	55844	0.00522
Ruminococcus gauvreauii	438033	S	15	469	484	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	28	41	0.00000
Ruminococcus bovis	2564099	S	2	54	56	0.00001
Anaerotruncus colihominis	169435	S	373	21224	21597	0.00202
Dysosmobacter welbionis	2093857	S	257	31157	31414	0.00294
Subdoligranulum variabile	214851	S	2	75	77	0.00001
uncultured Subdoligranulum sp.	512298	S	1	116	117	0.00001
Solibaculum mannosilyticum	2780922	S	4	192	196	0.00002
Vescimonas fastidiosa	2714353	S	2	104	106	0.00001
Pseudoflavonifractor gallinarum	2779352	S	2	156	158	0.00001
Amygdalobacter nucleatus	3029274	S	1	266	267	0.00002
Clostridium sp. M62/1	411486	S	2862	542535	545397	0.05102
Clostridium sp. C45	3373596	S	146	14788	14934	0.00140
Clostridium perfringens	1502	S	253	9530	9783	0.00092
Lactonifactor longoviformis	341220	S	115	3817	3932	0.00037
Haloimpatiens lingqiaonensis	1380675	S	1	11	12	0.00000
Flintibacter sp. KGMB00164	2610895	S	676	507	1183	0.00011
Intestinimonas butyriciproducens	1297617	S	230	9438	9668	0.00090
Massilistercora timonensis	2086584	S	61	3785	3846	0.00036
Agathobaculum massiliense	3014267	S	151	18748	18899	0.00177
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	569	573	0.00005
Eubacterium ramulus	39490	S	10	175	185	0.00002
Eubacterium limosum	1736	S	5	123	128	0.00001
Eubacterium ventriosum	39496	S	2	29	31	0.00000
Eubacterium callanderi	53442	S	1	10	11	0.00000
Clostridioides difficile	1496	S	57	10361	10418	0.00097
Intestinibacter bartlettii	261299	S	1	22	23	0.00000
Emergencia timonensis	1776384	S	2	51	53	0.00000
Christensenella minuta	626937	S	7	108	115	0.00001
Monoglobus pectinilyticus	1981510	S	2	85	87	0.00001
Phascolarctobacterium faecium	33025	S	7728	267	7995	0.00075
Acidaminococcus intestini	187327	S	19	984	1003	0.00009
Veillonella parvula	29466	S	1	62	63	0.00001
Streptococcus salivarius	1304	S	20	3586	3606	0.00034
Streptococcus parasanguinis	1318	S	7	813	820	0.00008
Streptococcus sp. HSISS3	1316412	S	2	67	69	0.00001
Streptococcus sp. LPB0220	2610896	S	1	87	88	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	362	363	0.00003
Streptococcus vestibularis	1343	S	3	144	147	0.00001
Streptococcus thermophilus	1308	S	3	163	166	0.00002
Streptococcus oralis	1303	S	1	157	158	0.00001
Lactococcus cremoris	1359	S	3	1018	1021	0.00010
Enterococcus faecium	1352	S	686	555757	556443	0.05205
Limosilactobacillus fermentum	1613	S	27	1996	2023	0.00019
Limosilactobacillus reuteri	1598	S	11	681	692	0.00006
Limosilactobacillus pontis	35787	S	4	131	135	0.00001
Weissella confusa	1583	S	10	80	90	0.00001
Lacticaseibacillus rhamnosus	47715	S	4	121	125	0.00001
Lacticaseibacillus paracasei	1597	S	2	124	126	0.00001
Pediococcus pentosaceus	1255	S	1	22	23	0.00000
Ligilactobacillus salivarius	1624	S	1	80	81	0.00001
Holdemania massiliensis	1468449	S	66	955	1021	0.00010
Longicatena caecimuris	1796635	S	33	4572	4605	0.00043
Amedibacterium intestinale	2583452	S	3	221	224	0.00002
Thomasclavelia ramosa	1547	S	17	502	519	0.00005
Turicibacter sanguinis	154288	S	4	65	69	0.00001
Peptoniphilus harei	54005	S	1	159	160	0.00001
Finegoldia magna	1260	S	1	23	24	0.00000
Gordonibacter urolithinfaciens	1335613	S	441	10874	11315	0.00106
Gordonibacter pamelaeae	471189	S	27	165	192	0.00002
Eggerthella lenta	84112	S	374	8705	9079	0.00085
Adlercreutzia hattorii	2707299	S	1	21	22	0.00000
Collinsella aerofaciens	74426	S	3	59	62	0.00001
Bifidobacterium dentium	1689	S	874	348	1222	0.00011
Bifidobacterium longum	216816	S	9	270	279	0.00003
Bifidobacterium pseudocatenulatum	28026	S	5	59	64	0.00001
Bifidobacterium breve	1685	S	2	33	35	0.00000
Bifidobacterium adolescentis	1680	S	1	49	50	0.00000
Schaalia turicensis	131111	S	6	571	577	0.00005
Schaalia odontolytica	1660	S	1	3	4	0.00000
Rothia mucilaginosa	43675	S	1	9	10	0.00000
Cutibacterium granulosum	33011	S	1	30	31	0.00000
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	1	11	12	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	3	0	3	0.00000
Homo sapiens	9606	S	1	240	241	0.00002
Culoivirus americanus	2955725	S	1	19	20	0.00000
Aurodevirus hiberniae	2955382	S	1	0	1	0.00000
Brussowvirus CHPC1109	3059796	S	1	1797	1798	0.00017
