name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E alcaliphila	138174	S	8	8	16	0.00005
Pseudomonas_E sp014851565	138727	S	8	6	14	0.00004
Pseudomonas_E fragi	138343	S	8	16	24	0.00007
Pseudomonas_E ceruminis	138242	S	7	27	34	0.00010
Pseudomonas_E sp014851865	138730	S	7	3	10	0.00003
Pseudomonas_E hydrolytica	138390	S	7	14	21	0.00006
Pseudomonas_E mendocina_D	138447	S	7	19	26	0.00007
Pseudomonas_E simiae	138565	S	6	5	11	0.00003
Pseudomonas_E fragi_E	138345	S	6	8	14	0.00004
Pseudomonas_E guguanensis	138381	S	6	8	14	0.00004
Pseudomonas_E sp000690905	138592	S	5	16	21	0.00006
Pseudomonas_E fluorescens	138296	S	5	9	14	0.00004
Pseudomonas_E toyotomiensis	138926	S	5	14	19	0.00005
Pseudomonas_E alkylphenolica	138176	S	5	8	13	0.00004
Pseudomonas_E soli	138567	S	5	7	12	0.00003
Pseudomonas_E composti_B	138259	S	5	6	11	0.00003
Pseudomonas_E monteilii_A	138454	S	5	5	10	0.00003
Pseudomonas_E fragi_D	138344	S	5	4	9	0.00003
Pseudomonas_E juntendi	138400	S	5	18	23	0.00006
Pseudomonas_E sp003445295	138672	S	4	1	5	0.00001
Pseudomonas_E putida	138511	S	4	12	16	0.00005
Pseudomonas_E sediminis_A	138553	S	4	20	24	0.00007
Pseudomonas_E lurida	138430	S	4	6	10	0.00003
Pseudomonas_E edaphica	138274	S	4	6	10	0.00003
Pseudomonas_E putida_P	138528	S	4	4	8	0.00002
Pseudomonas_E putida_S	138531	S	4	6	10	0.00003
Pseudomonas_E sp000935045	138597	S	4	4	8	0.00002
Pseudomonas_E carbonaria	138235	S	4	1	5	0.00001
Pseudomonas_E chengduensis	138244	S	4	55	59	0.00017
Pseudomonas_E bharatica	138214	S	4	23	27	0.00008
Pseudomonas_E oleovorans_B	138469	S	4	3	7	0.00002
Pseudomonas_E parakoreensis	138482	S	4	7	11	0.00003
Pseudomonas_E prosekii	138502	S	3	3	6	0.00002
Pseudomonas_E peli	138487	S	3	1	4	0.00001
Pseudomonas_E sp030376615	138835	S	3	1	4	0.00001
Pseudomonas_E sputi	138902	S	3	13	16	0.00005
Pseudomonas_E agronomica	138168	S	3	4	7	0.00002
Pseudomonas_E sp029837695	138824	S	2	3	5	0.00001
Pseudomonas_E monsensis	138452	S	2	3	5	0.00001
Pseudomonas_E sp001320245	138603	S	2	2	4	0.00001
Pseudomonas_E monteilii	138453	S	2	6	8	0.00002
Pseudomonas_E sp025465995	138801	S	2	0	2	0.00001
Pseudomonas_E chengduensis_A	138245	S	2	17	19	0.00005
Pseudomonas_E sp943914515	138895	S	2	0	2	0.00001
Pseudomonas_E fluorescens_CC	138329	S	2	3	5	0.00001
Pseudomonas_E sp913777995	138890	S	2	0	2	0.00001
Pseudomonas_E grimontii	138375	S	2	3	5	0.00001
Pseudomonas_E fulva_C	138359	S	2	0	2	0.00001
Pseudomonas_E iridis	138395	S	2	3	5	0.00001
Pseudomonas_E marginalis	138438	S	2	4	6	0.00002
Pseudomonas_E putida_N	138527	S	2	4	6	0.00002
Pseudomonas_E mangrovi	138437	S	2	1	3	0.00001
Pseudomonas_E sp900108875	138856	S	2	0	2	0.00001
Pseudomonas_E putida_AB	138514	S	2	1	3	0.00001
Pseudomonas_E extremaustralis	138286	S	2	3	5	0.00001
Pseudomonas_E tensinigenes	138922	S	2	14	16	0.00005
Pseudomonas_E alcaligenes_C	138173	S	2	2	4	0.00001
Pseudomonas_E brassicacearum_D	138221	S	2	2	4	0.00001
Pseudomonas_E sichuanensis	138561	S	2	6	8	0.00002
Pseudomonas_E capeferrum_A	138233	S	2	0	2	0.00001
Pseudomonas_E sp002018875	138620	S	2	1	3	0.00001
Pseudomonas_E sp003205205	138669	S	1	0	1	0.00000
Pseudomonas_E parasichuanensis	138485	S	1	1	2	0.00001
Pseudomonas_E sp022836805	138773	S	1	0	1	0.00000
Pseudomonas_E baetica_A	138208	S	1	2	3	0.00001
Pseudomonas_E sp000346755	138583	S	1	2	3	0.00001
Pseudomonas_E mandelii	138432	S	1	3	4	0.00001
Pseudomonas_E putida_E	138521	S	1	3	4	0.00001
Pseudomonas_E anguilliseptica	138185	S	1	0	1	0.00000
Pseudomonas_E sp003253735	138670	S	1	0	1	0.00000
Pseudomonas_E sp003523465	138673	S	1	1	2	0.00001
Pseudomonas_E pudica	138509	S	1	1	2	0.00001
Pseudomonas_E sp024655605	138788	S	1	1	2	0.00001
Pseudomonas_E protegens_A	138504	S	1	1	2	0.00001
Pseudomonas_E mendocina	138445	S	1	1	2	0.00001
Pseudomonas_E yangonensis	138958	S	1	2	3	0.00001
Pseudomonas_E reactans	138542	S	1	1	2	0.00001
Pseudomonas_E azotoformans_A	138206	S	1	2	3	0.00001
Pseudomonas_E sp002439135	138647	S	1	0	1	0.00000
Pseudomonas_E composti	138257	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	87	73	160	0.00045
Pseudomonas_F tohonis	138977	S	11	14	25	0.00007
Thiopseudomonas sp012719655	139069	S	58	4	62	0.00018
Thiopseudomonas sp023228985	139074	S	12	9	21	0.00006
Thiopseudomonas sp018384595	139073	S	7	0	7	0.00002
Thiopseudomonas sp012728415	139071	S	5	0	5	0.00001
Thiopseudomonas sp002342705	139066	S	2	1	3	0.00001
Thiopseudomonas denitrificans	139063	S	1	0	1	0.00000
Thiopseudomonas sp001513435	139065	S	1	0	1	0.00000
Halopseudomonas yangmingensis	138122	S	3	3	6	0.00002
Halopseudomonas formosensis	138088	S	1	2	3	0.00001
Pseudomonas_H gallinarum	138979	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	326	1614	1940	0.00548
Acinetobacter bereziniae	137066	S	64	298	362	0.00102
Acinetobacter ursingii	137253	S	52	280	332	0.00094
Acinetobacter junii	137104	S	38	1733	1771	0.00500
Acinetobacter sp002165305	137191	S	36	209	245	0.00069
Acinetobacter sp002135205	137180	S	22	18	40	0.00011
Acinetobacter baumannii	137063	S	12	36	48	0.00014
Acinetobacter guerrae	137093	S	11	3	14	0.00004
Acinetobacter schindleri	137156	S	11	34	45	0.00013
Acinetobacter nosocomialis	137131	S	7	11	18	0.00005
Acinetobacter sp002165255	137190	S	7	137	144	0.00041
Acinetobacter fasciculus	137089	S	5	135	140	0.00040
Acinetobacter sp030152275	137229	S	5	1	6	0.00002
Acinetobacter rongchengensis	137153	S	4	11	15	0.00004
Acinetobacter bereziniae_A	137067	S	3	0	3	0.00001
Acinetobacter amyesii	137059	S	3	1	4	0.00001
Acinetobacter pittii_H	137140	S	3	8	11	0.00003
Acinetobacter sp001626925	137176	S	2	2	4	0.00001
Acinetobacter sp025562455	137223	S	2	8	10	0.00003
Acinetobacter sp002135315	137183	S	2	1	3	0.00001
Acinetobacter sp943914805	137239	S	2	1	3	0.00001
Acinetobacter sp030053775	137228	S	1	16	17	0.00005
Acinetobacter geminorum	137091	S	1	2	3	0.00001
Acinetobacter sp013417155	137214	S	1	32	33	0.00009
Acinetobacter lwoffii_F	137116	S	1	17	18	0.00005
Acinetobacter sp016624945	137216	S	1	0	1	0.00000
Acinetobacter parvus	137134	S	1	4	5	0.00001
Acinetobacter idrijaensis	137100	S	1	33	34	0.00010
Acinetobacter indicus	137102	S	1	3	4	0.00001
Acinetobacter pittii_I	137141	S	1	2	3	0.00001
Acinetobacter sp001647545	137177	S	1	0	1	0.00000
Acinetobacter tianfuensis	137248	S	1	0	1	0.00000
Acinetobacter courvalinii	137083	S	1	1	2	0.00001
Acinetobacter sp947493735	137240	S	1	1	2	0.00001
Acinetobacter calcoaceticus_C	137076	S	1	1	2	0.00001
Acinetobacter sedimenti	137157	S	1	1	2	0.00001
Moraxella_A osloensis	137341	S	12	56	68	0.00019
Moraxella_A sp902506215	137343	S	12	39	51	0.00014
Moraxella_A cinereus	137339	S	11	27	38	0.00011
Moraxella_A atlantae	137337	S	8	1	9	0.00003
Moraxella_A sp002478835	137342	S	5	19	24	0.00007
Moraxella_A sp937975585	137346	S	3	2	5	0.00001
Moraxella_A sp946222995	137347	S	1	0	1	0.00000
Psychrobacter sanguinis	137406	S	6	10	16	0.00005
Psychrobacter sp018260395	137441	S	6	0	6	0.00002
Psychrobacter piechaudii	137401	S	6	4	10	0.00003
Psychrobacter immobilis_F	137387	S	2	0	2	0.00001
Psychrobacter maritimus	137393	S	2	0	2	0.00001
Psychrobacter fulvigenes	137377	S	1	1	2	0.00001
Perlucidibaca sp002943415	137353	S	1	0	1	0.00000
Perlucidibaca sp018066805	137354	S	1	0	1	0.00000
Vreelandella stevensii	136926	S	48	322	370	0.00104
Vreelandella hamiltonii	136868	S	16	79	95	0.00027
Vreelandella hibernica	136869	S	6	5	11	0.00003
Vreelandella piezotolerans	136884	S	2	7	9	0.00003
Vreelandella aquamarina	136860	S	1	4	5	0.00001
Vreelandella sp003031405	136904	S	1	2	3	0.00001
Billgrantia desiderata	136673	S	9	12	21	0.00006
Halomonas alkalicola	136719	S	3	25	28	0.00008
Salinicola salarius_A	136849	S	3	5	8	0.00002
Isoalcanivorax pacificus	136024	S	8	6	14	0.00004
Isoalcanivorax sp009846755	136026	S	6	2	8	0.00002
Alloalcanivorax balearicus	136007	S	3	4	7	0.00002
Marinobacter shengliensis	137710	S	2	4	6	0.00002
Marinobacter sp029207565	137753	S	2	1	3	0.00001
Marinobacter sediminum	137706	S	2	0	2	0.00001
Neptuniibacter sp946221045	137589	S	5	1	6	0.00002
Marinobacterium_A sedimentorum	137553	S	1	0	1	0.00000
Ch67 sp013178375	136968	S	1	1	2	0.00001
Haliea sp913061145	136534	S	2	0	2	0.00001
Paraburkholderia agricolaris	127963	S	1118	1593	2711	0.00766
Paraburkholderia fungorum	127991	S	297	451	748	0.00211
Paraburkholderia sp000745015	128047	S	141	259	400	0.00113
Paraburkholderia phenoliruptrix	128024	S	110	125	235	0.00066
Paraburkholderia phytofirmans	128028	S	80	94	174	0.00049
Paraburkholderia sp013409255	128066	S	42	76	118	0.00033
Paraburkholderia sp002973525	128053	S	27	26	53	0.00015
Paraburkholderia sp900230185	128087	S	22	32	54	0.00015
Paraburkholderia aromaticivorans	127965	S	10	15	25	0.00007
Paraburkholderia sp005503145	128062	S	10	5	15	0.00004
Paraburkholderia ferrariae	127987	S	7	9	16	0.00005
Paraburkholderia sp013426895	128067	S	7	6	13	0.00004
Paraburkholderia dilworthii	127980	S	7	3	10	0.00003
Paraburkholderia sp900142905	128086	S	6	9	15	0.00004
Paraburkholderia bryophila	127973	S	6	6	12	0.00003
Paraburkholderia fungorum_B	127993	S	6	3	9	0.00003
Paraburkholderia aspalathi	127967	S	5	8	13	0.00004
Paraburkholderia caledonica	127977	S	5	2	7	0.00002
Paraburkholderia elongata	127986	S	4	4	8	0.00002
Paraburkholderia domus	127983	S	4	4	8	0.00002
Paraburkholderia sp011752995	128063	S	4	2	6	0.00002
Paraburkholderia caffeinilytica	127975	S	4	5	9	0.00003
Paraburkholderia sp029910215	128083	S	3	2	5	0.00001
Paraburkholderia sp020880815	128073	S	3	2	5	0.00001
Paraburkholderia aromaticivorans_A	127966	S	3	2	5	0.00001
Paraburkholderia madseniana	128011	S	3	5	8	0.00002
Paraburkholderia sp900104795	128085	S	2	2	4	0.00001
Paraburkholderia humisilvae	128005	S	2	0	2	0.00001
Paraburkholderia guartelaensis	127999	S	2	3	5	0.00001
Paraburkholderia sp024206475	128078	S	1	1	2	0.00001
Paraburkholderia eburnea	127984	S	1	0	1	0.00000
Paraburkholderia sp900996235	128089	S	1	0	1	0.00000
Paraburkholderia dioscoreae	127982	S	1	1	2	0.00001
Paraburkholderia sp017814945	128072	S	1	0	1	0.00000
Paraburkholderia nemoris	128016	S	1	2	3	0.00001
Paraburkholderia sediminicola	128039	S	1	1	2	0.00001
Aquabacterium parvum	126468	S	2221	17007	19228	0.05430
Aquabacterium sp937923225	126501	S	76	47	123	0.00035
Aquabacterium sp005502875	126477	S	47	25	72	0.00020
Aquabacterium sp002339015	126473	S	38	17	55	0.00016
Aquabacterium excrementipullorum	126463	S	20	4	24	0.00007
Aquabacterium sp029268225	126493	S	11	1	12	0.00003
Aquabacterium sp913773725	126499	S	10	34	44	0.00012
Aquabacterium sp004322345	126476	S	10	2	12	0.00003
Aquabacterium sp001770725	126471	S	8	4	12	0.00003
Aquabacterium sp000768065	126470	S	6	1	7	0.00002
Aquabacterium sp017989885	126485	S	5	2	7	0.00002
Aquabacterium sp021819435	126488	S	4	4	8	0.00002
Aquabacterium sp021768455	126487	S	4	2	6	0.00002
Aquabacterium soli	126469	S	3	2	5	0.00001
Aquabacterium sp022566735	126489	S	3	4	7	0.00002
Aquabacterium sp016219375	126483	S	3	3	6	0.00002
Aquabacterium sp001770775	126472	S	2	2	4	0.00001
Aquabacterium sp030652515	126495	S	2	0	2	0.00001
Aquabacterium fontiphilum	126464	S	1	0	1	0.00000
Aquabacterium sp016195855	126482	S	1	0	1	0.00000
Burkholderia contaminans	126608	S	277	1186	1463	0.00413
Burkholderia sp902833045	126668	S	11	24	35	0.00010
Burkholderia metallica	126626	S	2	4	6	0.00002
Burkholderia aenigmatica	126596	S	1	3	4	0.00001
Burkholderia seminalis	126643	S	1	2	3	0.00001
Burkholderia sp017104975	126660	S	1	2	3	0.00001
Burkholderia sp018375725	126661	S	1	0	1	0.00000
Hylemonella sp019745555	127248	S	311	732	1043	0.00295
Hylemonella sp019746735	127249	S	27	16	43	0.00012
Hylemonella sp003500955	127243	S	15	18	33	0.00009
Hylemonella gracilis_A	127234	S	7	4	11	0.00003
Acidovorax temperans	126391	S	168	970	1138	0.00321
Acidovorax facilis	126353	S	67	132	199	0.00056
Acidovorax sp003231145	126373	S	11	29	40	0.00011
Acidovorax delafieldii	126348	S	11	24	35	0.00010
Acidovorax sp000302535	126361	S	9	39	48	0.00014
Acidovorax sp001714725	126367	S	7	26	33	0.00009
Acidovorax sp000276605	126360	S	7	6	13	0.00004
Acidovorax sp024711405	126386	S	4	6	10	0.00003
Acidovorax delafieldii_A	126349	S	3	1	4	0.00001
Acidovorax sp005405905	126377	S	3	8	11	0.00003
Acidovorax soli	126357	S	2	8	10	0.00003
Acidovorax sp016783915	126379	S	2	2	4	0.00001
Acidovorax soli_A	126358	S	1	0	1	0.00000
Acidovorax radicis	126355	S	1	1	2	0.00001
Herbaspirillum huttiense	127116	S	239	1195	1434	0.00405
Herbaspirillum aquaticum	127110	S	11	21	32	0.00009
Herbaspirillum sp000261365	127122	S	2	6	8	0.00002
Herbaspirillum sp000282575	127124	S	1	1	2	0.00001
Herbaspirillum rubrisubalbicans	127120	S	1	3	4	0.00001
Tepidimonas aquatica	129256	S	76	171	247	0.00070
Tepidimonas ignava	129259	S	22	34	56	0.00016
Tepidimonas fonticaldi	129258	S	18	57	75	0.00021
Tepidimonas sp020723845	129261	S	14	7	21	0.00006
Tepidimonas charontis	129257	S	13	10	23	0.00006
Tepidimonas taiwanensis	129265	S	5	6	11	0.00003
Tepidimonas alkaliphila	129255	S	1	0	1	0.00000
Cupriavidus basilensis	126906	S	104	244	348	0.00098
Cupriavidus metallidurans	126920	S	16	69	85	0.00024
Cupriavidus pauculus_C	126934	S	8	10	18	0.00005
Cupriavidus basilensis_F	126910	S	6	6	12	0.00003
Cupriavidus laharis	126918	S	5	1	6	0.00002
Cupriavidus pauculus	126932	S	5	7	12	0.00003
Cupriavidus basilensis_E	126909	S	2	0	2	0.00001
Cupriavidus sp017814975	126952	S	1	0	1	0.00000
Telluria sp003484545	129202	S	42	73	115	0.00032
Telluria timonae	129247	S	8	68	76	0.00021
Telluria sp902506415	129236	S	5	31	36	0.00010
Telluria sp030412015	129230	S	4	9	13	0.00004
Telluria sp002339265	129199	S	3	3	6	0.00002
Telluria oculi_A	129182	S	3	10	13	0.00004
Telluria sp005222695	129205	S	2	3	5	0.00001
Telluria varians_A	129248	S	1	7	8	0.00002
Telluria sp030411995	129229	S	1	4	5	0.00001
Telluria brevitalea	129168	S	1	4	5	0.00001
Pelomonas sp003963075	128181	S	23	62	85	0.00024
Pelomonas aquatica	128172	S	3	18	21	0.00006
Pelomonas puraquae	128174	S	2	7	9	0.00003
Pelomonas sp003963005	128180	S	2	4	6	0.00002
Pelomonas depolymerans_A	128173	S	1	1	2	0.00001
Comamonas aquatica	126835	S	18	21	39	0.00011
Comamonas kerstersii	126841	S	7	8	15	0.00004
Comamonas tsuruhatensis	126889	S	5	17	22	0.00006
Comamonas sp009360615	126852	S	4	6	10	0.00003
Comamonas acidovorans	126832	S	4	11	15	0.00004
Comamonas thiooxydans	126888	S	3	6	9	0.00003
Comamonas avium	126836	S	1	0	1	0.00000
Comamonas denitrificans_A	126838	S	1	1	2	0.00001
Comamonas testosteroni_H	126887	S	1	2	3	0.00001
Comamonas testosteroni_F	126885	S	1	5	6	0.00002
Comamonas koreensis_A	126843	S	1	3	4	0.00001
Comamonas testosteroni_D	126883	S	1	1	2	0.00001
Bordetella_B ansorpii	126566	S	34	47	81	0.00023
Achromobacter insuavis_A	126308	S	6	14	20	0.00006
Achromobacter marplatensis	126310	S	4	2	6	0.00002
Achromobacter sp002902905	126321	S	3	3	6	0.00002
Achromobacter aegrifaciens	126296	S	3	3	6	0.00002
Achromobacter pestifer	126312	S	2	0	2	0.00001
Achromobacter insuavis	126307	S	2	6	8	0.00002
Achromobacter deleyi	126302	S	2	1	3	0.00001
Achromobacter anxifer	126299	S	2	3	5	0.00001
Achromobacter veterisilvae	126337	S	1	1	2	0.00001
Achromobacter piechaudii	126314	S	1	0	1	0.00000
Alcaligenes nematophilus	126417	S	13	11	24	0.00007
Alcaligenes faecalis	126415	S	4	4	8	0.00002
Alcaligenes faecalis_D	126416	S	3	3	6	0.00002
Alcaligenes ammonioxydans	126412	S	1	1	2	0.00001
Caballeronia udeis	126787	S	13	3	16	0.00005
Caballeronia zhejiangensis	126789	S	6	4	10	0.00003
Caballeronia sp011493005	126766	S	4	1	5	0.00001
Caballeronia sordidicola_C	126762	S	3	0	3	0.00001
Caballeronia choica	126738	S	2	0	2	0.00001
Caballeronia insecticola	126749	S	2	1	3	0.00001
Caballeronia sp023631325	126774	S	2	0	2	0.00001
UBA2334 sp030824555	129336	S	20	3	23	0.00006
UBA2334 sp020048405	129334	S	5	7	12	0.00003
UBA2334 sp013823635	129333	S	2	1	3	0.00001
Caldimonas aquatica	126790	S	27	22	49	0.00014
Caldimonas manganoxidans	126793	S	1	1	2	0.00001
Ramlibacter sp003797765	128648	S	11	20	31	0.00009
Hydrogenophaga sp021166755	127204	S	6	4	10	0.00003
Hydrogenophaga sp003599455	127176	S	2	6	8	0.00002
Hydrogenophaga intermedia	127159	S	2	5	7	0.00002
Hydrogenophaga sp946482115	127226	S	1	2	3	0.00001
Ralstonia mannitolilytica	128604	S	9	21	30	0.00008
Ralstonia sp000620465	128614	S	4	3	7	0.00002
Ralstonia nicotianae	128606	S	3	4	7	0.00002
Pseudoduganella buxea	128504	S	12	16	28	0.00008
Pseudoduganella sp019751755	128524	S	4	0	4	0.00001
Pollutimonas sp013416445	128308	S	14	6	20	0.00006
Ideonella sp016213265	127276	S	10	19	29	0.00008
Ideonella sp000333615	127273	S	1	1	2	0.00001
Diaphorobacter nitroreducens	126983	S	13	22	35	0.00010
Janthinobacterium sp009923995	127465	S	6	5	11	0.00003
Janthinobacterium sp002878455	127460	S	2	9	11	0.00003
Duganella sacchari	127009	S	5	5	10	0.00003
Ottowia sp018060485	127837	S	8	8	16	0.00005
JALHMQ01 sp022843955	127396	S	9	1	10	0.00003
Variovorax sp900115375	129522	S	7	5	12	0.00003
Variovorax sp913776885	129530	S	1	0	1	0.00000
Aquincola sp937883885	126533	S	6	23	29	0.00008
Aquincola tertiaricarbonis_B	126535	S	1	2	3	0.00001
SYFN01 sp027484285	129046	S	6	11	17	0.00005
SYFN01 sp021737945	129043	S	2	1	3	0.00001
Melaminivora alkalimesophila	127755	S	8	23	31	0.00009
Castellaniella sp019104865	126811	S	6	0	6	0.00002
Pseudorhodoferax soli	128537	S	2	4	6	0.00002
JAEWVY01 sp023396625	127349	S	5	5	10	0.00003
Polaromonas sp030683705	128273	S	3	3	6	0.00002
Paracidovorax cattleyae	128110	S	2	4	6	0.00002
Giesbergeria sp026647025	127098	S	1	2	3	0.00001
Giesbergeria sp024710165	127097	S	1	2	3	0.00001
Limnobacter sp002954425	127538	S	5	2	7	0.00002
Saezia sanguinis	129074	S	4	1	5	0.00001
Lautropia sp938046755	127527	S	2	3	5	0.00001
Undibacterium macrobrachii	129396	S	2	3	5	0.00001
Diaphorobacter_A sp937862875	126990	S	3	10	13	0.00004
Extensimonas perlucida	127055	S	3	8	11	0.00003
Limnohabitans sp009923505	127565	S	2	3	5	0.00001
Limnohabitans sp903850735	127590	S	1	0	1	0.00000
Pandoraea cepalis	127932	S	3	3	6	0.00002
Paenacidovorax sp011303755	127911	S	3	2	5	0.00001
Xenophilus sp901875635	129554	S	1	3	4	0.00001
Polynucleobacter sp009928245	128362	S	1	1	2	0.00001
Polynucleobacter sp016867965	128365	S	1	0	1	0.00000
JAHBZM01 sp019635415	127369	S	2	3	5	0.00001
Pusillimonas_B sp013416395	128562	S	1	0	1	0.00000
Paucibacter_A sp025717675	128153	S	1	0	1	0.00000
Rhodoferax_C sp030824095	128856	S	1	0	1	0.00000
Rhizobacter gummiphilus	128692	S	1	0	1	0.00000
Pigmentiphaga sp019689535	128205	S	1	0	1	0.00000
Sutterella massiliensis	129115	S	1	0	1	0.00000
Hydrogenophilus thermoluteolus	130841	S	605	1163	1768	0.00499
Hydrogenophilus thiooxidans	130842	S	339	188	527	0.00149
Tepidiphilus sp028684345	131058	S	89	168	257	0.00073
Tepidiphilus margaritifer	131055	S	78	81	159	0.00045
Tepidiphilus olei	131056	S	58	170	228	0.00064
Tepidiphilus succinatimandens	131059	S	52	181	233	0.00066
Methyloversatilis discipulorum	130877	S	2	11	13	0.00004
Methyloversatilis sp016791045	130881	S	1	6	7	0.00002
Parazoarcus communis	130917	S	7	1	8	0.00002
Thauera propionica	131070	S	2	4	6	0.00002
DYIB01 sp020723855	130796	S	3	2	5	0.00001
Ga0074130 sp019750575	130836	S	2	1	3	0.00001
Fluviibacter phosphoraccumulans	130829	S	2	1	3	0.00001
Azonexus sp016617495	130694	S	2	24	26	0.00007
Azospira oryzae	130743	S	2	1	3	0.00001
Oryzomicrobium sp021287045	130914	S	2	2	4	0.00001
