name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Brevundimonas sp003248965	114402	S	1	4	5	0.00067
Caulobacter sp001556515	114543	S	1	3	4	0.00054
Paracoccus denitrificans_B	121826	S	1	4	5	0.00067
Bacteroides salyersiae	76975	S	9	122	131	0.01757
Bacteroides stercoris	77086	S	5	110	115	0.01542
Bacteroides uniformis	77091	S	4	108	112	0.01502
Bacteroides caccae	76927	S	3	115	118	0.01582
Bacteroides finegoldii	76939	S	2	39	41	0.00550
Phocaeicola dorei	77225	S	6	274	280	0.03754
Phocaeicola plebeius	77242	S	2	75	77	0.01032
Phocaeicola sp948956705	77308	S	1	176	177	0.02373
Parabacteroides distasonis	81434	S	7	116	123	0.01649
Odoribacter splanchnicus	79297	S	3	41	44	0.00590
Butyricimonas faecihominis	79232	S	2	14	16	0.00215
Bacteroides_D sp905373475	78547	S	1	0	1	0.00013
Thermoflavifilum sp014961315	83931	S	19	3	22	0.00295
BPGX01 sp026414605	76618	S	10	1	11	0.00147
NICIL-2 sp002898675	90773	S	19	70	89	0.01193
NICIL-2 sp026003495	90777	S	2	12	14	0.00188
HRBIN21 sp002898295	90738	S	1	0	1	0.00013
Blautia_A wexlerae	60863	S	3	104	107	0.01435
Blautia_A caecimuris	60751	S	2	16	18	0.00241
Blautia_A fusiformis	60759	S	2	50	52	0.00697
Mediterraneibacter torques	62435	S	22	219	241	0.03231
Mediterraneibacter faecis	62380	S	3	67	70	0.00939
Blautia sp900541955	60733	S	4	51	55	0.00737
Blautia argi	60714	S	1	10	11	0.00147
Blautia sp900556555	60736	S	1	7	8	0.00107
Otoolea sp000435655	62715	S	6	39	45	0.00603
Eubacterium_I ramulus	61706	S	4	53	57	0.00764
Alitiscatomonas aceti	60529	S	1	16	17	0.00228
Enterocloster aldenensis	61569	S	1	5	6	0.00080
Enterocloster sp001517625	61583	S	1	10	11	0.00147
Acetatifactor acetigignens	60287	S	1	25	26	0.00349
Ruminococcus_B gnavus	63149	S	6	138	144	0.01931
Brotaphodocola sp900538475	60901	S	1	3	4	0.00054
Brotaphodocola sp900770535	60903	S	1	1	2	0.00027
Brotaphodocola sp003506385	60884	S	1	24	25	0.00335
Roseburia hominis	63055	S	2	39	41	0.00550
Anaerobutyricum hallii	60558	S	2	20	22	0.00295
Frisingicoccus sp900753685	61871	S	3	4	7	0.00094
Fusicatenibacter saccharivorans	61879	S	3	76	79	0.01059
Lachnoclostridium_B ammoniilytica	62169	S	2	23	25	0.00335
Catenibacillus sp900553975	61371	S	1	0	1	0.00013
Faecalimonas umbilicata	61851	S	1	7	8	0.00107
Lachnospira sp000437735	62195	S	1	12	13	0.00174
Fimivicinus sp900544375	64666	S	6	13	19	0.00255
Acutalibacter stercoravium	64211	S	1	2	3	0.00040
Clostridium_A leptum	64444	S	2	27	29	0.00389
Timburyella sp944412495	65156	S	2	1	3	0.00040
Hominenteromicrobium sp900549945	64698	S	1	3	4	0.00054
Lawsonibacter asaccharolyticus	67383	S	2	22	24	0.00322
Cutibacterium acnes	48418	S	101	1411	1512	0.20274
Cutibacterium granulosum	48420	S	1	1	2	0.00027
Cutibacterium modestum	48421	S	1	3	4	0.00054
Cutibacterium namnetense	48422	S	1	1	2	0.00027
Mycobacterium llatzerense	46513	S	2	4	6	0.00080
Mycobacterium phocaicum	46563	S	2	14	16	0.00215
Mycobacterium gordonae	46461	S	1	4	5	0.00067
Corynebacterium pyruviciproducens	46130	S	2	18	20	0.00268
Lawsonella clevelandensis_A	46365	S	2	10	12	0.00161
Kocuria palustris	45131	S	1	13	14	0.00188
Arthrobacter_D pityocampae	45021	S	1	6	7	0.00094
UBA3913 sp002391425	44759	S	4	4	8	0.00107
Bifidobacterium sp937876495	42864	S	1	2	3	0.00040
Gordonibacter pamelaeae	51779	S	1	11	12	0.00161
Allomeiothermus sp003226535	98865	S	82	82	164	0.02199
Allomeiothermus silvanus	98864	S	66	126	192	0.02574
Meiothermus luteus	98873	S	2	2	4	0.00054
Meiothermus granaticius	98871	S	1	0	1	0.00013
Clostridium_AQ sp003481775	74004	S	1	16	17	0.00228
Streptococcus sp000187445	56205	S	4	50	54	0.00724
Lacticaseibacillus paracasei	55325	S	6	39	45	0.00603
Brochothrix thermosphacta	55757	S	1	0	1	0.00013
Priestia flexa	53657	S	1	15	16	0.00215
Staphylococcus hominis	57097	S	1	9	10	0.00134
Effusibacillus pohliae	57200	S	1	0	1	0.00013
Pyrinomonas sp937135995	39495	S	11	7	18	0.00241
Pyrinomonas methylaliphatogenes	39494	S	1	0	1	0.00013
Bilophila wadsworthia	100240	S	4	34	38	0.00510
UBA11096 sp030549905	52881	S	5	2	7	0.00094
Thermorudis peleae	94888	S	5	0	5	0.00067
Dialister invisus	72914	S	2	11	13	0.00174
HRBIN16 sp026003195	53166	S	2	12	14	0.00188
Nitrospira_D sp900299245	105460	S	1	1	2	0.00027
Halobacterium salinarum	34124	S	2	12	14	0.00188
