name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. I4-1-79	2929494	S	1	34	35	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	193	194	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	1	246	247	0.00004
Faecalibacterium duncaniae	411483	S	85	15143	15228	0.00234
Faecalibacterium taiwanense	3030638	S	71	14552	14623	0.00224
Faecalibacterium wellingii	2929491	S	5	330	335	0.00005
Flavonifractor plautii	292800	S	11493	71845	83338	0.01279
Pusillibacter faecalis	2714358	S	1071	21201	22272	0.00342
Ruthenibacterium lactatiformans	1550024	S	323	3145	3468	0.00053
Ruthenibacterium sp. TH_2024_36131	3136601	S	3	69	72	0.00001
Ruminococcus sp. SR1/5	657323	S	279	18817	19096	0.00293
Oscillibacter sp. PEA192	2109687	S	211	24574	24785	0.00380
Oscillibacter hominis	2763056	S	9	103	112	0.00002
Vescimonas coprocola	2714355	S	139	3006	3145	0.00048
Anaerotruncus colihominis	169435	S	143	3059	3202	0.00049
Dysosmobacter welbionis	2093857	S	110	12007	12117	0.00186
Lawsonibacter asaccharolyticus	2108523	S	76	932	1008	0.00015
Pseudoflavonifractor gallinarum	2779352	S	36	974	1010	0.00015
uncultured Subdoligranulum sp.	512298	S	5	223	228	0.00003
Solibaculum mannosilyticum	2780922	S	5	105	110	0.00002
Clostridium sp. C45	3373596	S	228	8086	8314	0.00128
Clostridium sp. M62/1	411486	S	138	8516	8654	0.00133
Clostridium sp. SY8519	1042156	S	9	124	133	0.00002
Butyricicoccus sp. GAM44	2109686	S	60	0	60	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	19	1141	1160	0.00018
Agathobaculum massiliense	3014267	S	7	411	418	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinimonas butyriciproducens	1297617	S	98	1434	1532	0.00024
Massilistercora timonensis	2086584	S	10	270	280	0.00004
Eubacterium limosum	1736	S	19	168	187	0.00003
Eubacterium ramulus	39490	S	2	14	16	0.00000
Eubacterium ventriosum	39496	S	1	6	7	0.00000
Maliibacterium massiliense	2086585	S	2	69	71	0.00001
Clostridioides difficile	1496	S	19	1095	1114	0.00017
Emergencia timonensis	1776384	S	3	29	32	0.00000
Monoglobus pectinilyticus	1981510	S	1	15	16	0.00000
Phascolarctobacterium faecium	33025	S	10274	936	11210	0.00172
Acidaminococcus intestini	187327	S	465	8310	8775	0.00135
Megasphaera massiliensis	1232428	S	726	4347	5073	0.00078
Dialister pneumosintes	39950	S	1	0	1	0.00000
Megamonas funiformis	437897	S	1	2	3	0.00000
Streptococcus thermophilus	1308	S	20	624	644	0.00010
Streptococcus gordonii	1302	S	1	34	35	0.00001
Lactococcus cremoris	1359	S	23	5042	5065	0.00078
Lactococcus lactis	1358	S	1	1238	1239	0.00019
Enterococcus faecium	1352	S	13	5408	5421	0.00083
Enterococcus cecorum	44008	S	1	63	64	0.00001
Lacticaseibacillus paracasei	1597	S	2	36	38	0.00001
Limosilactobacillus fermentum	1613	S	1	32	33	0.00001
Gemella morbillorum	29391	S	1	54	55	0.00001
Thomasclavelia ramosa	1547	S	237	2621	2858	0.00044
Longicatena caecimuris	1796635	S	26	1286	1312	0.00020
Holdemania massiliensis	1468449	S	5	34	39	0.00001
Bifidobacterium longum	216816	S	2430	44358	46788	0.00718
Bifidobacterium breve	1685	S	6	39	45	0.00001
Bifidobacterium pseudocatenulatum	28026	S	5	23	28	0.00000
Bifidobacterium pullorum	78448	S	4	94	98	0.00002
Bifidobacterium scardovii	158787	S	2	0	2	0.00000
Bifidobacterium adolescentis	1680	S	1	18	19	0.00000
Rothia dentocariosa	2047	S	3	14	17	0.00000
Rothia mucilaginosa	43675	S	1	3	4	0.00000
Agrococcus beijingensis	3068634	S	1	5	6	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	5	6	0.00000
Collinsella aerofaciens	74426	S	1129	14205	15334	0.00235
Collinsella sp. i05-0019-G5	3132705	S	26	617	643	0.00010
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Eggerthella lenta	84112	S	602	5595	6197	0.00095
Adlercreutzia equolifaciens	446660	S	60	68	128	0.00002
Adlercreutzia hattorii	2707299	S	50	658	708	0.00011
Gordonibacter urolithinfaciens	1335613	S	4	57	61	0.00001
Gordonibacter pamelaeae	471189	S	3	12	15	0.00000
Denitrobacterium detoxificans	79604	S	3	27	30	0.00000
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
