name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Burkholderia contaminans	126608	S	1	67	68	0.00029
Sutterella wadsworthensis_A	129151	S	2	187	189	0.00080
Sutterella wadsworthensis	129150	S	2	123	125	0.00053
Oxalobacter formigenes	127863	S	1	9	10	0.00004
Caballeronia udeis	126787	S	2	5	7	0.00003
Pollutimonas sp013416445	128308	S	2	20	22	0.00009
Curvibacter sp003987795	126972	S	1	69	70	0.00030
Duganella sacchari	127009	S	1	1	2	0.00001
Caldimonas aquatica	126790	S	1	25	26	0.00011
Hydrogenophilus thiooxidans	130842	S	2	10	12	0.00005
Parazoarcus communis	130917	S	1	4	5	0.00002
Ga0074130 sp019750575	130836	S	1	43	44	0.00019
QFNR01 sp943913135	130419	S	3	1	4	0.00002
Silvania confinis	133499	S	3	29	32	0.00014
Klebsiella aerogenes	133133	S	1	24	25	0.00011
Providencia rettgeri_A	133377	S	1	58	59	0.00025
Izhakiella capsodis	133119	S	1	0	1	0.00000
Stenotrophomonas acidaminiphila	141119	S	3	349	352	0.00149
Thermomonas hydrothermalis	141239	S	1	116	117	0.00049
Sphingomonas olei	125071	S	10	396	406	0.00172
Sphingomonas sp943913195	125300	S	9	581	590	0.00250
Sphingomonas sp000797515	125108	S	2	106	108	0.00046
Sphingomonas koreensis	125055	S	1	10	11	0.00005
Sphingobium yanoikuyae_A	124910	S	1	52	53	0.00022
Sphingobium scionense	124839	S	1	24	25	0.00011
Sphingopyxis sp001468265	125395	S	2	97	99	0.00042
Sphingopyxis sp022701295	125431	S	1	6	7	0.00003
Novosphingobium silvae	124454	S	3	113	116	0.00049
Azospirillum brasilense	114111	S	12	224	236	0.00100
Agrobacterium tomkonis	119083	S	2	98	100	0.00042
Bradyrhizobium diazoefficiens	120430	S	1	14	15	0.00006
Bradyrhizobium japonicum_C	120464	S	1	35	36	0.00015
UBA4765 sp002365175	120294	S	3	23	26	0.00011
Pannonibacter indicus	120204	S	3	13	16	0.00007
Paracoccus aeridis	121802	S	4	119	123	0.00052
Paracoccus nototheniae	121852	S	1	9	10	0.00004
Paracoccus denitrificans_B	121826	S	1	16	17	0.00007
Amaricoccus sp946221765	120979	S	1	11	12	0.00005
JAKFWI01 sp021731965	115071	S	1	1	2	0.00001
Roseomonas sp001941945	114090	S	1	5	6	0.00003
Pseudoroseomonas sp016107285	114005	S	1	6	7	0.00003
Cutibacterium acnes	48418	S	1083	113599	114682	0.48505
Cutibacterium namnetense	48422	S	7	30	37	0.00016
Cutibacterium modestum	48421	S	4	63	67	0.00028
Cutibacterium granulosum	48420	S	3	16	19	0.00008
Arachnia sp936941515	48389	S	7	256	263	0.00111
Aeromicrobium piscarium	47989	S	2	6	8	0.00003
Aeromicrobium tamlense	48027	S	1	5	6	0.00003
Nocardioides sp024199985	48258	S	1	7	8	0.00003
Corynebacterium kefirresidentii	46075	S	7	490	497	0.00210
Corynebacterium kroppenstedtii_B	46077	S	3	22	25	0.00011
Corynebacterium wankanglinii	46265	S	2	44	46	0.00019
Corynebacterium lipophiloflavum	46084	S	2	42	44	0.00019
Corynebacterium sp943913165	46213	S	2	30	32	0.00014
Corynebacterium glucuronolyticum	46053	S	2	8	10	0.00004
Corynebacterium qintianiae	46131	S	1	6	7	0.00003
Corynebacterium sanguinis	46136	S	1	97	98	0.00041
Corynebacterium sp900539985	46203	S	1	30	31	0.00013
Corynebacterium jeddahense	46069	S	1	10	11	0.00005
Corynebacterium macclintockiae	46090	S	1	13	14	0.00006
Mycobacterium llatzerense	46513	S	4	14	18	0.00008
Mycobacterium sp018326285	46715	S	4	92	96	0.00041
Mycobacterium phocaicum	46563	S	2	26	28	0.00012
Mycobacterium hippocampi_A	46477	S	1	3	4	0.00002
Mycobacterium gordonae	46461	S	1	15	16	0.00007
Mycobacterium sp025263565	46768	S	1	23	24	0.00010
Lawsonella clevelandensis_A	46365	S	27	263	290	0.00123
Gordonia jacobaea	46311	S	2	17	19	0.00008
Gordonia hongkongensis	46306	S	1	7	8	0.00003
Dietzia sp026011735	46289	S	1	6	7	0.00003
Saccharopolyspora_C sp016526145	47550	S	1	2	3	0.00001
Saccharopolyspora dendranthemae	47527	S	1	2	3	0.00001
Micromonospora sp025460765	45895	S	1	13	14	0.00006
Rothia terrae	45271	S	5	623	628	0.00266
Rothia aeria	45222	S	1	10	11	0.00005
Rothia amarae	45224	S	1	246	247	0.00104
Kocuria rosea	45136	S	1	31	32	0.00014
Micrococcus sp023147585	45161	S	2	33	35	0.00015
Micrococcus luteus	45158	S	1	86	87	0.00037
Citricoccus terreus	45087	S	1	14	15	0.00006
Arthrobacter_D frigidicola	45019	S	2	529	531	0.00225
Dermacoccus nishinomiyaensis	43368	S	33	1726	1759	0.00744
Dermacoccus abyssi	43367	S	1	4	5	0.00002
Serinicoccus profundi	43521	S	2	9	11	0.00005
Yimella indica	43553	S	1	3	4	0.00002
UBA3913 sp002391425	44759	S	13	47	60	0.00025
Microbacterium sp029959865	44397	S	1	8	9	0.00004
Microbacterium aurum	44133	S	1	17	18	0.00008
Curtobacterium sp001424385	43844	S	1	12	13	0.00005
Actinomyces oris_A	42445	S	1	14	15	0.00006
Brachybacterium conglomeratum	43296	S	1	6	7	0.00003
Streptomyces albidochromogenes	48927	S	1	6	7	0.00003
Listeria monocytogenes_B	55775	S	2	271	273	0.00115
Listeria monocytogenes_D	55777	S	1	112	113	0.00048
Streptococcus thermophilus	56397	S	8	1031	1039	0.00439
Streptococcus sp000187445	56205	S	3	291	294	0.00124
Streptococcus mitis_DE	56021	S	1	265	266	0.00113
Latilactobacillus curvatus	55467	S	12	579	591	0.00250
Limosilactobacillus fermentum	55598	S	5	162	167	0.00071
Weissella cibaria	55730	S	1	7	8	0.00003
Alloiococcus otitis	55047	S	1	2	3	0.00001
Staphylococcus hominis	57097	S	27	1262	1289	0.00545
Staphylococcus epidermidis	57090	S	4	823	827	0.00350
Staphylococcus pasteuri	57109	S	1	19	20	0.00008
Staphylococcus saprophyticus	57119	S	1	77	78	0.00033
Staphylococcus cohnii	57081	S	1	25	26	0.00011
Staphylococcus capitis	57076	S	1	36	37	0.00016
Staphylococcus taiwanensis	57140	S	1	84	85	0.00036
Staphylococcus aureus	57070	S	1	243	244	0.00103
Staphylococcus warneri	57142	S	1	130	131	0.00055
Macrococcus sp002438305	57047	S	1	3	4	0.00002
Aeribacillus composti	53427	S	1	10	11	0.00005
Sulfoacidibacillus ferrooxidans	53409	S	1	1	2	0.00001
Chroococcidiopsis thermalis	96493	S	6	112	118	0.00050
Bacteroides congonensis	76932	S	1	23	24	0.00010
Bacteroides fragilis	76941	S	1	63	64	0.00027
Bacteroides stercoris	77086	S	1	100	101	0.00043
Bacteroides faecis	76937	S	1	64	65	0.00027
Alistipes onderdonkii	80996	S	1	86	87	0.00037
Alistipes putredinis	80998	S	1	117	118	0.00050
Alistipes_A indistinctus	81230	S	1	3	4	0.00002
Porphyromonas pasteri	80772	S	1	4	5	0.00002
Parabacteroides distasonis	81434	S	1	70	71	0.00030
Sphingobacterium hotanense	90218	S	1	15	16	0.00007
Sphingobacterium phlebotomi	90233	S	1	6	7	0.00003
Ohtaekwangia sp023417955	84978	S	2	0	2	0.00001
Roseburia inulinivorans	63058	S	1	235	236	0.00100
Gallintestinimicrobium propionicum	61891	S	2	202	204	0.00086
Agathobacter faecis	60474	S	1	165	166	0.00070
Wujia sp900766925	63935	S	1	44	45	0.00019
Fusicatenibacter saccharivorans	61879	S	1	214	215	0.00091
Evtepia sp004551945	66894	S	1	10	11	0.00005
Flavonifractor plautii	67235	S	1	49	50	0.00021
CAG-115 sp003507295	68176	S	1	3	4	0.00002
Clostridium_A leptum	64444	S	1	116	117	0.00049
Anaerococcus octavius	71367	S	2	47	49	0.00021
Peptoniphilus_A lacydonensis	71527	S	3	93	96	0.00041
Urinicoccus timonensis	71551	S	1	434	435	0.00184
Aedoeadaptatus urinae	71357	S	1	83	84	0.00036
RUG11247 sp902767315	57561	S	2	24	26	0.00011
UBA11524 sp000437595	57672	S	1	8	9	0.00004
Calidithermus chliarophilus	98866	S	3	15	18	0.00008
Allomeiothermus silvanus	98864	S	1	2	3	0.00001
Deinococcus sp946222085	98825	S	1	11	12	0.00005
Deinococcus sp943914785	98824	S	1	0	1	0.00000
Deinococcus reticulitermitis	98797	S	1	3	4	0.00002
JAEUIV01 sp020054055	111598	S	1	0	1	0.00000
Microsaccharimonas sp001897295	110734	S	1	1	2	0.00001
WARW01 sp023396915	108066	S	1	0	1	0.00000
Nitrospira_D lenta	105382	S	1	1	2	0.00001
UMGS2016 sp018381595	76036	S	1	146	147	0.00062
