name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes butyraticus	60621	S	15	42	57	0.00000
Anaerostipes sp021771695	60632	S	2	5	7	0.00000
Butyribacter intestini	60924	S	34816	78890	113706	0.00483
Butyribacter hominis	60923	S	5693	14749	20442	0.00087
Butyribacter sp003529475	60929	S	223	968	1191	0.00005
Butyribacter sp934320845	60954	S	136	259	395	0.00002
Butyribacter sp934320895	60955	S	125	64	189	0.00001
Butyribacter sp000436755	60925	S	41	73	114	0.00000
Butyribacter sp934317005	60953	S	34	23	57	0.00000
Butyribacter sp018918235	60935	S	3	0	3	0.00000
Butyribacter sp002361175	60926	S	2	3	5	0.00000
Eubacterium_F sp003491505	61613	S	6333	53996	60329	0.00256
Eubacterium_F sp937902905	61649	S	695	2396	3091	0.00013
Eubacterium_F sp934322085	61647	S	310	2165	2475	0.00011
Eubacterium_F sp002435545	61610	S	170	1077	1247	0.00005
Eubacterium_F sp905212635	61632	S	37	401	438	0.00002
Eubacterium_F sp900539115	61631	S	30	270	300	0.00001
Eubacterium_F sp910577295	61635	S	26	212	238	0.00001
Eubacterium_F sp021770615	61620	S	12	40	52	0.00000
Eubacterium_F sp022769325	61624	S	10	4	14	0.00000
Eubacterium_F sp022767895	61623	S	9	1	10	0.00000
Eubacterium_F sp934316925	61646	S	8	3	11	0.00000
Eubacterium_F sp948467395	61666	S	3	3	6	0.00000
Eubacterium_F sp910589665	61644	S	3	37	40	0.00000
Eubacterium_F sp934338065	61648	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	11077	114024	125101	0.00531
Acetatifactor sp947625255	60446	S	168	264	432	0.00002
Acetatifactor sp900772845	60364	S	117	315	432	0.00002
Acetatifactor sp934436245	60406	S	66	129	195	0.00001
Acetatifactor sp900766575	60362	S	43	162	205	0.00001
Acetatifactor sp003447295	60297	S	42	274	316	0.00001
Acetatifactor sp945929965	60416	S	38	278	316	0.00001
Acetatifactor sp947629645	60452	S	25	4	29	0.00000
Acetatifactor sp900771995	60363	S	22	43	65	0.00000
Acetatifactor sp934394665	60400	S	19	72	91	0.00000
Acetatifactor sp934394515	60399	S	18	75	93	0.00000
Acetatifactor sp934394815	60401	S	15	35	50	0.00000
Acetatifactor sp934436435	60407	S	11	21	32	0.00000
Acetatifactor intestinalis	60289	S	7	47	54	0.00000
Acetatifactor sp934426825	60404	S	4	0	4	0.00000
Acetatifactor aquisgranensis	60288	S	3	16	19	0.00000
Acetatifactor sp021200695	60332	S	2	0	2	0.00000
Acetatifactor sp934433135	60405	S	2	1	3	0.00000
Acetatifactor stercoripullorum	60469	S	1	0	1	0.00000
Acetatifactor sp900760705	60361	S	1	0	1	0.00000
Acetatifactor sp944384205	60410	S	1	0	1	0.00000
Acetatifactor sp017513625	60320	S	1	1	2	0.00000
Alitiscatomonas aceti	60529	S	9193	64639	73832	0.00314
Alitiscatomonas sp900066785	60541	S	1927	15210	17137	0.00073
Alitiscatomonas sp900066535	60540	S	1212	15930	17142	0.00073
Alitiscatomonas sp021770825	60536	S	87	152	239	0.00001
Alitiscatomonas sp900066055	60539	S	82	774	856	0.00004
Alitiscatomonas sp905215775	60546	S	68	55	123	0.00001
Alitiscatomonas sp900541255	60542	S	32	89	121	0.00001
Alitiscatomonas sp934370915	60550	S	27	85	112	0.00000
Alitiscatomonas sp902496665	60545	S	9	25	34	0.00000
Alitiscatomonas sp900556965	60543	S	3	2	5	0.00000
Hominisplanchenecus faecis	61917	S	20502	115100	135602	0.00576
Hominisplanchenecus sp900551235	61919	S	195	378	573	0.00002
Hominisplanchenecus sp905214675	61920	S	167	719	886	0.00004
Coprococcus_A catus_A	61520	S	12618	74910	87528	0.00372
Coprococcus_A catus	61519	S	477	3582	4059	0.00017
Eubacterium_I ramulus	61706	S	7836	53250	61086	0.00259
Eubacterium_I ramulus_A	61707	S	1653	10395	12048	0.00051
Eubacterium_I sp944380065	61729	S	1102	267	1369	0.00006
Eubacterium_I sp902475415	61725	S	983	4440	5423	0.00023
Eubacterium_I sp022781925	61723	S	115	64	179	0.00001
Eubacterium_I sp900546495	61724	S	61	176	237	0.00001
Eubacterium_I sp934295145	61726	S	34	48	82	0.00000
Eubacterium_I sp946491665	61730	S	27	29	56	0.00000
Eubacterium_I sp934358495	61728	S	25	49	74	0.00000
Eubacterium_I sp934317205	61727	S	3	3	6	0.00000
Eubacterium_G sp900548465	61682	S	6105	21057	27162	0.00115
Eubacterium_G sp000434315	61671	S	3933	19660	23593	0.00100
Eubacterium_G sp030844625	61681	S	2298	9583	11881	0.00050
Eubacterium_G sp900764695	61684	S	272	1090	1362	0.00006
Eubacterium_G sp900550135	61683	S	125	249	374	0.00002
Eubacterium_G ventriosum	61705	S	103	553	656	0.00003
Eubacterium_G sp947573465	61698	S	56	31	87	0.00000
Eubacterium_G sp948759685	61704	S	48	1778	1826	0.00008
Eubacterium_G segne	61670	S	9	20	29	0.00000
Eubacterium_G sp904420085	61689	S	6	10	16	0.00000
Eubacterium_G sp937958975	61694	S	3	1	4	0.00000
Eubacterium_G sp000435815	61672	S	2	3	5	0.00000
Eubacterium_G sp947625755	61700	S	1	0	1	0.00000
Oliverpabstia faecicola	62664	S	8094	43718	51812	0.00220
Oliverpabstia tarda	62674	S	1237	13863	15100	0.00064
Oliverpabstia intestinalis	62665	S	351	1835	2186	0.00009
Oliverpabstia sp934359255	62673	S	121	90	211	0.00001
Oliverpabstia sp000432335	62666	S	36	50	86	0.00000
Oliverpabstia sp004556655	62668	S	36	159	195	0.00001
Oliverpabstia sp022764165	62672	S	20	74	94	0.00000
Oliverpabstia sp004562915	62669	S	1	3	4	0.00000
Oliverpabstia sp009929525	62670	S	1	2	3	0.00000
Brotaphodocola sp900540335	60902	S	3530	5035	8565	0.00036
Brotaphodocola sp900538475	60901	S	1898	6288	8186	0.00035
Brotaphodocola sp003478505	60881	S	1532	11363	12895	0.00055
Brotaphodocola sp900770535	60903	S	1428	1985	3413	0.00014
Brotaphodocola sp003480315	60882	S	939	5957	6896	0.00029
Brotaphodocola sp003506385	60884	S	142	1630	1772	0.00008
Brotaphodocola sp004554205	60887	S	94	365	459	0.00002
Brotaphodocola catenula	60879	S	34	189	223	0.00001
Brotaphodocola sp003481825	60883	S	30	186	216	0.00001
Brotaphodocola sp934394615	60912	S	8	3	11	0.00000
Brotaphodocola sp030825115	60900	S	3	1	4	0.00000
Brotaphodocola merdavium	60880	S	1	0	1	0.00000
Brotaphodocola sp030524245	60898	S	1	0	1	0.00000
Brotaphodocola sp910586255	60909	S	1	1	2	0.00000
Hominiventricola sp003480725	61931	S	4804	37977	42781	0.00182
Hominiventricola filiformis	61928	S	3667	24166	27833	0.00118
Hominiventricola sp018223365	61936	S	1990	10929	12919	0.00055
Hominiventricola sp018376135	61937	S	1	0	1	0.00000
Choladousia sp902363665	61415	S	5331	27380	32711	0.00139
Choladousia sp902363135	61414	S	3544	19579	23123	0.00098
Choladousia sp900757145	61413	S	218	47	265	0.00001
Choladousia sp934376945	61417	S	124	95	219	0.00001
Choladousia intestinipullorum	61384	S	105	22	127	0.00001
Choladousia sp029006155	61408	S	40	15	55	0.00000
Choladousia sp020859965	61388	S	32	134	166	0.00001
Choladousia intestinigallinarum	61383	S	13	18	31	0.00000
Choladousia sp022776305	61407	S	6	2	8	0.00000
Choladousia sp951230155	61436	S	5	9	14	0.00000
Choladousia sp947591155	61421	S	3	2	5	0.00000
Choladousia intestinavium	61382	S	2	1	3	0.00000
Choladousia sp003612585	61386	S	2	6	8	0.00000
Choladousia sp029225065	61409	S	2	0	2	0.00000
Choladousia sp958422845	61437	S	1	0	1	0.00000
Dorea formicigenerans	61527	S	9409	77559	86968	0.00369
Dorea sp934307335	61528	S	39	36	75	0.00000
Limivivens sp905214955	62314	S	3922	3213	7135	0.00030
Limivivens faecihominis	62309	S	2918	18716	21634	0.00092
Limivivens sp900066135	62313	S	618	3067	3685	0.00016
Limivivens sp934393555	62315	S	55	68	123	0.00001
Limivivens intestinipullorum	62310	S	10	7	17	0.00000
Limivivens merdigallinarum	62311	S	2	2	4	0.00000
Otoolea fessa	62712	S	8184	66313	74497	0.00316
Otoolea saccharolyticum_A	62714	S	932	7197	8129	0.00035
Otoolea symbiosa	62727	S	146	166	312	0.00001
Otoolea sp944384125	62724	S	27	22	49	0.00000
Otoolea symbiosa_A	62728	S	22	28	50	0.00000
Otoolea sp900547735	62721	S	10	11	21	0.00000
Otoolea sp000435655	62715	S	4	12	16	0.00000
Otoolea sp937885015	62722	S	2	0	2	0.00000
Otoolea sp018377235	62718	S	1	0	1	0.00000
Otoolea sp019423835	62719	S	1	0	1	0.00000
Otoolea sp027698105	62720	S	1	3	4	0.00000
Eisenbergiella tayi	61567	S	5599	13609	19208	0.00082
Eisenbergiella sp900555195	61561	S	478	416	894	0.00004
Eisenbergiella porci	61556	S	345	1104	1449	0.00006
Eisenbergiella sp003478085	61558	S	100	393	493	0.00002
Eisenbergiella stercoravium	61565	S	73	203	276	0.00001
Eisenbergiella sp021770245	61559	S	47	92	139	0.00001
Eisenbergiella intestinigallinarum	61552	S	9	46	55	0.00000
Eisenbergiella pullistercoris	61557	S	6	21	27	0.00000
Eisenbergiella sp900548905	61560	S	2	3	5	0.00000
Eisenbergiella sp904392525	61562	S	1	2	3	0.00000
Dorea_D sp900543415	61544	S	593	2385	2978	0.00013
Dorea_D sp000433535	61541	S	481	1925	2406	0.00010
Dorea_D hominis	61540	S	46	223	269	0.00001
Dorea_D sp910578495	61545	S	16	53	69	0.00000
Dorea_D sp030538915	61543	S	8	8	16	0.00000
Scatomonas hejianensis	63229	S	3949	5296	9245	0.00039
Scatomonas pullistercoris	63232	S	13	12	25	0.00000
Scatomonas merdavium	63230	S	7	5	12	0.00000
Lachnoclostridium_B acetigenes	62168	S	2139	18632	20771	0.00088
Lachnoclostridium_B ammoniilytica	62169	S	1471	6464	7935	0.00034
Lachnoclostridium_B sp019423745	62174	S	27	50	77	0.00000
Lachnoclostridium_B faecipullorum	62170	S	17	19	36	0.00000
Lachnoclostridium_B intestinigallinarum	62171	S	15	22	37	0.00000
Lachnoclostridium_B massiliensis_A	62172	S	9	17	26	0.00000
Lachnoclostridium_B monacensis	62173	S	3	10	13	0.00000
Hungatella hathewayi	61960	S	2694	10486	13180	0.00056
Hungatella effluvii	61959	S	124	36	160	0.00001
Hungatella sp959018155	61961	S	21	4	25	0.00000
Blautia celeris	60716	S	642	1010	1652	0.00007
Blautia hansenii	60718	S	323	2729	3052	0.00013
Blautia sp902476765	60738	S	259	194	453	0.00002
Blautia sp900555025	60735	S	179	601	780	0.00003
Blautia sp900120295	60731	S	151	676	827	0.00004
Blautia sp022717655	60728	S	117	253	370	0.00002
Blautia sp900541955	60733	S	68	285	353	0.00001
Blautia argi	60714	S	41	159	200	0.00001
Blautia coccoides	60717	S	37	69	106	0.00000
Blautia sp900753905	60737	S	27	48	75	0.00000
Blautia merdipullorum	60722	S	18	59	77	0.00000
Blautia sp900539145	60732	S	16	68	84	0.00000
Blautia sp000432195	60727	S	12	55	67	0.00000
Blautia avicola	60715	S	11	21	32	0.00000
Blautia sp900547685	60734	S	11	30	41	0.00000
Blautia merdavium	60720	S	11	27	38	0.00000
Blautia stercoris	60747	S	8	51	59	0.00000
Blautia merdigallinarum	60721	S	8	25	33	0.00000
Blautia stercoravium	60744	S	5	2	7	0.00000
Blautia sp900556555	60736	S	5	9	14	0.00000
Blautia sp022777285	60729	S	4	10	14	0.00000
Blautia ornithocaccae	60723	S	2	6	8	0.00000
Blautia sp947654165	60741	S	1	4	5	0.00000
UBA9414 sp003458885	63818	S	3339	17053	20392	0.00087
UBA9414 sp018365895	63820	S	55	227	282	0.00001
UBA9414 sp003489085	63819	S	1	1	2	0.00000
Mediterraneibacter_A butyricigenes	62438	S	3276	19693	22969	0.00098
Mediterraneibacter_A sp934418295	62440	S	13	3	16	0.00000
Gallintestinimicrobium propionicum	61891	S	2695	24156	26851	0.00114
Gallintestinimicrobium sp900550285	61899	S	204	79	283	0.00001
Gallintestinimicrobium pullicola	61892	S	11	2	13	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	2	2	4	0.00000
Gallintestinimicrobium sp900539715	61898	S	2	1	3	0.00000
AF33-28 sp003477885	60286	S	2863	4892	7755	0.00033
UBA3402 sp003478355	63650	S	1304	14720	16024	0.00068
UBA3402 sp934418055	63666	S	84	171	255	0.00001
UBA3402 sp910574345	63656	S	38	165	203	0.00001
UBA3402 sp944380605	63667	S	1	0	1	0.00000
Catenibacillus sp018369015	61370	S	1005	181	1186	0.00005
Catenibacillus scindens	61369	S	1000	2778	3778	0.00016
Catenibacillus sp900553975	61371	S	26	5	31	0.00000
Catenibacillus faecigallinarum	61368	S	9	7	16	0.00000
Catenibacillus faecavium	61367	S	2	1	3	0.00000
Catenibacillus sp949292795	61373	S	1	0	1	0.00000
Lachnoclostridium_A avicola	62157	S	1184	1236	2420	0.00010
Lachnoclostridium_A edouardi	62158	S	183	277	460	0.00002
Lachnoclostridium_A stercoravium	62165	S	119	17	136	0.00001
