name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus sp. SR1/5	657323	S	3	154	157	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	7	7	14	0.00000
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Pseudoflavonifractor gallinarum	2779352	S	8	218	226	0.00006
Subdoligranulum variabile	214851	S	3	39	42	0.00001
Clostridium sp. C45	3373596	S	105	3443	3548	0.00101
Clostridium sp. M62/1	411486	S	79	4903	4982	0.00142
Clostridium perfringens	1502	S	20	269	289	0.00008
Lactonifactor longoviformis	341220	S	13	149	162	0.00005
Intestinimonas butyriciproducens	1297617	S	214	3191	3405	0.00097
Flintibacter sp. KGMB00164	2610895	S	4	5	9	0.00000
Massilistercora timonensis	2086584	S	2	55	57	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	47	9	56	0.00002
Agathobaculum massiliense	3014267	S	24	1366	1390	0.00040
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	101	103	0.00003
Maliibacterium massiliense	2086585	S	26	872	898	0.00026
Eubacterium callanderi	53442	S	4	18	22	0.00001
Eubacterium limosum	1736	S	1	8	9	0.00000
Eubacterium ventriosum	39496	S	1	6	7	0.00000
Clostridioides difficile	1496	S	379	18002	18381	0.00522
Intestinibacter bartlettii	261299	S	20	146	166	0.00005
Mogibacterium diversum	114527	S	5	44	49	0.00001
Emergencia timonensis	1776384	S	11	98	109	0.00003
Christensenella sp. MSJ-20	2841518	S	24	449	473	0.00013
Christensenella minuta	626937	S	20	105	125	0.00004
Enterococcus faecium	1352	S	2187	539670	541857	0.15399
Streptococcus thermophilus	1308	S	8	200	208	0.00006
Streptococcus salivarius	1304	S	2	386	388	0.00011
Streptococcus pneumoniae	1313	S	2	195	197	0.00006
Streptococcus parasanguinis	1318	S	2	196	198	0.00006
Streptococcus cristatus	45634	S	1	82	83	0.00002
Lactococcus lactis	1358	S	1	112	113	0.00003
Lacticaseibacillus rhamnosus	47715	S	4	27	31	0.00001
Limosilactobacillus fermentum	1613	S	1	23	24	0.00001
Longicatena caecimuris	1796635	S	519	24307	24826	0.00706
Holdemania massiliensis	1468449	S	38	230	268	0.00008
Thomasclavelia ramosa	1547	S	50	508	558	0.00016
Thomasclavelia spiroformis	29348	S	3	1	4	0.00000
Phascolarctobacterium faecium	33025	S	155	5	160	0.00005
Acidaminococcus intestini	187327	S	9	153	162	0.00005
Veillonella parvula	29466	S	1	20	21	0.00001
Veillonella atypica	39777	S	1	6	7	0.00000
Parvimonas micra	33033	S	1	61	62	0.00002
Eggerthella lenta	84112	S	592	4950	5542	0.00157
Gordonibacter urolithinfaciens	1335613	S	94	902	996	0.00028
Gordonibacter pamelaeae	471189	S	35	143	178	0.00005
Adlercreutzia equolifaciens	446660	S	48	67	115	0.00003
Adlercreutzia hattorii	2707299	S	29	373	402	0.00011
Collinsella aerofaciens	74426	S	178	2083	2261	0.00064
Collinsella sp. i05-0019-G5	3132705	S	1	28	29	0.00001
Bifidobacterium longum	216816	S	6	52	58	0.00002
Bifidobacterium adolescentis	1680	S	5	51	56	0.00002
Bifidobacterium breve	1685	S	1	4	5	0.00000
Actinomyces massiliensis	461393	S	8	14	22	0.00001
Actinomyces sp. oral taxon 171	706438	S	2	6	8	0.00000
Actinomyces oris	544580	S	1	16	17	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	6	9	15	0.00000
Rothia mucilaginosa	43675	S	11	34	45	0.00001
Rothia dentocariosa	2047	S	1	3	4	0.00000
Corynebacterium durum	61592	S	1	1	2	0.00000
Propionibacterium freudenreichii	1744	S	1	6	7	0.00000
Carjivirus communis	2955582	S	3	45	48	0.00001
Kingevirus communis	2956060	S	5	0	5	0.00000
Brigitvirus brigit	2734096	S	16	5	21	0.00001
Oengusvirus oengus	2734262	S	14	0	14	0.00000
