name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp000479005	77428	S	5	398	403	0.00009
Prevotella sp900548745	77807	S	3	246	249	0.00005
Prevotella sp028726625	77708	S	2	257	259	0.00006
Prevotella colorans	77348	S	2	241	243	0.00005
Prevotella ihumii	77372	S	1	217	218	0.00005
Prevotella histicola	77370	S	1	105	106	0.00002
Prevotella enoeca	77365	S	1	47	48	0.00001
Alloprevotella sp902477365	76885	S	19	1231	1250	0.00027
Alloprevotella tannerae	76915	S	1	64	65	0.00001
OM05-12 sp019417975	77187	S	2	288	290	0.00006
Paraprevotella stercorigallinarum	77215	S	1	206	207	0.00004
Porphyromonas_A sp001808555	80815	S	48	3105	3153	0.00068
Porphyromonas_A sp900541275	80826	S	11	360	371	0.00008
Porphyromonas_A bennonis	80810	S	11	308	319	0.00007
Porphyromonas_A sp934359325	80828	S	3	66	69	0.00001
Porphyromonas_A sp946222055	80830	S	1	41	42	0.00001
Porphyromonas sp947290775	80807	S	240	20282	20522	0.00443
Porphyromonas sp900546675	80788	S	4	108	112	0.00002
Porphyromonas sp902489635	80792	S	2	120	122	0.00003
Porphyromonas sp900548415	80789	S	2	4816	4818	0.00104
Porphyromonas sp900539155	80786	S	2	158	160	0.00003
Porphyromonas uenonis_A	80809	S	1	98	99	0.00002
Porphyromonas uenonis	80808	S	1	110	111	0.00002
Parabacteroides distasonis	81434	S	427	118723	119150	0.02572
Parabacteroides sp020026285	81459	S	5	505	510	0.00011
Parabacteroides sp900548175	81467	S	4	557	561	0.00012
Parabacteroides bouchesdurhonensis	81431	S	1	200	201	0.00004
Parabacteroides sp900540715	81464	S	1	172	173	0.00004
Parabacteroides sp017937385	81456	S	1	87	88	0.00002
Parabacteroides sp934725305	81476	S	1	15	16	0.00000
Parabacteroides distasonis_A	81435	S	1	247	248	0.00005
Sodaliphilus sp947254205	80035	S	377	3068	3445	0.00074
Lepagella sp002491165	79630	S	2	37	39	0.00001
CAG-1031 sp900752535	79397	S	1	200	201	0.00004
Odoribacter sp900762515	79283	S	13	8288	8301	0.00179
Odoribacter splanchnicus	79297	S	2	796	798	0.00017
Odoribacter laneus	79271	S	1	94	95	0.00002
Odoribacter sp934725835	79291	S	1	214	215	0.00005
Butyricimonas faecavium	79231	S	3	144	147	0.00003
Alistipes putredinis	80998	S	6	2888	2894	0.00062
Alistipes finegoldii	80988	S	2	858	860	0.00019
Tidjanibacter inops	81289	S	1	40	41	0.00001
Phil12 sp002633275	80134	S	4	1284	1288	0.00028
Coprobacter secundus	78566	S	2	131	133	0.00003
Barnesiella intestinihominis	78508	S	2	565	567	0.00012
QVMH01 sp023391625	80472	S	1	193	194	0.00004
Sphingobacterium stercoripullorum	90285	S	1	138	139	0.00003
Epilithonimonas sp023448955	89266	S	1	49	50	0.00001
Enterocloster citroniae	61572	S	873	94643	95516	0.02062
Enterocloster asparagiformis	61570	S	38	2761	2799	0.00060
Enterocloster excrementigallinarum	61575	S	10	176	186	0.00004
Enterocloster clostridioformis	61573	S	7	3076	3083	0.00067
Enterocloster bolteae	61571	S	6	629	635	0.00014
Enterocloster excrementipullorum	61576	S	6	59	65	0.00001
Enterocloster sp944384065	61599	S	3	61	64	0.00001
Enterocloster clostridioformis_A	61574	S	2	60	62	0.00001
Enterocloster faecavium	61577	S	1	1	2	0.00000
Enterocloster sp000431375	61581	S	1	350	351	0.00008
Anaerobutyricum stercoris	60586	S	872	5545	6417	0.00139
Anaerobutyricum avicola	60556	S	14	329	343	0.00007
Anaerobutyricum hallii	60558	S	2	476	478	0.00010
Otoolea symbiosa	62727	S	838	17006	17844	0.00385
Otoolea symbiosa_A	62728	S	39	16440	16479	0.00356
Otoolea saccharolyticum_A	62714	S	33	15198	15231	0.00329
Mediterraneibacter merdigallinarum	62391	S	85	4788	4873	0.00105
Mediterraneibacter sp959022495	62429	S	68	1240	1308	0.00028
Mediterraneibacter vanvlietii	62437	S	49	1790	1839	0.00040
Mediterraneibacter excrementavium	62374	S	44	389	433	0.00009
Mediterraneibacter sp900120155	62401	S	23	12049	12072	0.00261
Mediterraneibacter intestinigallinarum	62386	S	17	492	509	0.00011
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	12	5977	5989	0.00129
Mediterraneibacter sp900553885	62403	S	6	168	174	0.00004
Mediterraneibacter torques	62435	S	4	1279	1283	0.00028
Mediterraneibacter sp900541505	62402	S	4	438	442	0.00010
Mediterraneibacter sp944375755	62412	S	2	28	30	0.00001
Mediterraneibacter stercoravium	62430	S	2	9	11	0.00000
Mediterraneibacter norwichensis	62394	S	1	36	37	0.00001
Mediterraneibacter sp904418845	62407	S	1	6	7	0.00000
Mediterraneibacter guildfordensis	62383	S	1	37	38	0.00001
Mediterraneibacter sp944376685	62414	S	1	4	5	0.00000
Mediterraneibacter sp944384505	62425	S	1	4	5	0.00000
Sellimonas catena	63267	S	445	389122	389567	0.08409
Sellimonas intestinalis	63268	S	2	165	167	0.00004
Frisingicoccus sp902471845	61873	S	270	27993	28263	0.00610
Blautia coccoides	60717	S	309	43143	43452	0.00938
Blautia argi	60714	S	2	541	543	0.00012
Blautia stercoravium	60744	S	2	35	37	0.00001
Blautia celeris	60716	S	1	287	288	0.00006
Blautia sp900556555	60736	S	1	76	77	0.00002
Blautia sp944380235	60739	S	1	3	4	0.00000
Clostridium_AP sp000509125	61489	S	124	12310	12434	0.00268
Clostridium_AP scindens	61488	S	32	17749	17781	0.00384
Bariatricus faecipullorum	60679	S	228	6005	6233	0.00135
Eisenbergiella tayi	61567	S	155	15332	15487	0.00334
Eisenbergiella sp003478085	61558	S	4	1583	1587	0.00034
Eisenbergiella sp900555195	61561	S	3	82	85	0.00002
Eisenbergiella porci	61556	S	2	404	406	0.00009
Eisenbergiella pullistercoris	61557	S	1	6	7	0.00000
Ventrisoma faecale	63874	S	165	212	377	0.00008
Choladousia sp020859965	61388	S	157	45456	45613	0.00985
Choladousia sp934376945	61417	S	2	131	133	0.00003
Choladousia intestinigallinarum	61383	S	1	9	10	0.00000
Choladousia sp951230155	61436	S	1	81	82	0.00002
Coprococcus_A catus_A	61520	S	65	20365	20430	0.00441
Coprococcus_A catus	61519	S	2	699	701	0.00015
Merdimonas faecis	62443	S	107	35696	35803	0.00773
Merdimonas faecigallinarum	62442	S	1	28	29	0.00001
Blautia_A sp938028845	60849	S	49	771	820	0.00018
Blautia_A sp021772055	60788	S	10	282	292	0.00006
Blautia_A avistercoris	60750	S	6	97	103	0.00002
Blautia_A faecigallinarum	60756	S	6	97	103	0.00002
Blautia_A wexlerae_B	60864	S	3	1395	1398	0.00030
Blautia_A wexlerae	60863	S	3	2267	2270	0.00049
Blautia_A gallistercoris	60760	S	3	6	9	0.00000
Blautia_A hydrogenotrophica	60761	S	3	288	291	0.00006
Blautia_A faecipullorum	60757	S	2	3	5	0.00000
Blautia_A caecimuris	60751	S	1	175	176	0.00004
Blautia_A excrementipullorum	60754	S	1	13	14	0.00000
Blautia_A faecavium	60755	S	1	5	6	0.00000
Blautia_A intestinipullorum	60765	S	1	29	30	0.00001
Laedolimicola faecalis	62268	S	50	7496	7546	0.00163
Laedolimicola sp002160825	62271	S	14	7070	7084	0.00153
Laedolimicola sp944383645	62289	S	2	9	11	0.00000
Laedolimicola sp944378225	62288	S	1	34	35	0.00001
AF33-28 sp003477885	60286	S	73	6856	6929	0.00150
Anaerostipes caccae	60622	S	14	8039	8053	0.00174
Anaerostipes sp900756035	60636	S	9	1498	1507	0.00033
Anaerostipes faecalis	60624	S	2	457	459	0.00010
Anaerostipes sp018381315	60628	S	2	4	6	0.00000
Lachnoclostridium_B faecipullorum	62170	S	35	1102	1137	0.00025
Lachnoclostridium_B monacensis	62173	S	11	1221	1232	0.00027
UBA11774 sp003507655	63357	S	46	2457	2503	0.00054
Ruminococcus_B gnavus	63149	S	23	21285	21308	0.00460
Ruminococcus_B sp900544395	63151	S	1	93	94	0.00002
Limivivens intestinipullorum	62310	S	29	632	661	0.00014
Muricomes contortus_B	62545	S	5	2432	2437	0.00053
Muricomes sp000509105	62551	S	1	93	94	0.00002
Lachnoclostridium_A sp002160755	62160	S	17	2965	2982	0.00064
Lachnoclostridium_A stercoravium	62165	S	8	8	16	0.00000
Lachnoclostridium_A edouardi	62158	S	1	111	112	0.00002
Lientehia caecorum	62293	S	23	111	134	0.00003
UMGS1370 sp904395885	63827	S	21	41	62	0.00001
Pullilachnospira_A gallistercoris	62857	S	18	218	236	0.00005
Faecalimonas phoceensis	61832	S	5	3536	3541	0.00076
Scatomonas merdavium	63230	S	20	83	103	0.00002
Eubacterium_G sp900548465	61682	S	9	24882	24891	0.00537
Eubacterium_G sp948759685	61704	S	3	8277	8280	0.00179
Eubacterium_G ventriosum	61705	S	1	361	362	0.00008
JAGZHZ01 sp944376425	62022	S	17	33	50	0.00001
Acetatifactor acetigignens	60287	S	5	2954	2959	0.00064
Acetatifactor sp944381545	60408	S	1	29	30	0.00001
Acetatifactor sp944384205	60410	S	1	20	21	0.00000
Pseudolachnospira sp022867805	62853	S	13	475	488	0.00011
Agathobacter faecis	60474	S	1	683	684	0.00015
Agathobacter sp900546625	60500	S	1	72	73	0.00002
Catenibacillus scindens	61369	S	7	1280	1287	0.00028
Schaedlerella glycyrrhizinilytica_A	63236	S	5	259	264	0.00006
Schaedlerella sp958402795	63257	S	2	61	63	0.00001
Hungatella hathewayi	61960	S	4	611	615	0.00013
Hungatella effluvii	61959	S	1	1	2	0.00000
MGBC136627 sp910585935	62340	S	6	631	637	0.00014
Fimimorpha sp026169045	61856	S	5	234	239	0.00005
Brotaphodocola sp030825115	60900	S	3	12	15	0.00000
Suilimivivens sp900554925	63323	S	3	42	45	0.00001
SZUA-378 sp023398375	63219	S	3	636	639	0.00014
Alitiscatomonas sp900541255	60542	S	3	664	667	0.00014
Gallintestinimicrobium merdigallinarum	61890	S	3	44	47	0.00001
Lactonifactor sp009677585	62266	S	3	1343	1346	0.00029
Dorea_D sp000433535	61541	S	1	44	45	0.00001
UBA933 sp958425285	63810	S	2	154	156	0.00003
Hespellia stercorisuis	61915	S	2	1499	1501	0.00032
Mobilitalea sp023399055	62490	S	2	144	146	0.00003
JAFBIX01 sp021531895	62010	S	1	70	71	0.00002
SFDP01 sp004558185	63157	S	1	394	395	0.00009
Hominisplanchenecus_A sp900762665	61925	S	1	14	15	0.00000
CHH4-2 sp018378255	61288	S	1	8	9	0.00000
Avilachnospira sp944383265	60671	S	1	6	7	0.00000
Coprococcus sp900548315	61510	S	1	26	27	0.00001
Marvinbryantia sp902473545	62361	S	1	42	43	0.00001
UBA9414 sp018365895	63820	S	1	52	53	0.00001
Bianquea renquensis	60075	S	68	2780	2848	0.00061
Anaerotignum sp001304995	59984	S	1	93	94	0.00002
Metalachnospira gallinarum	60047	S	2	41	43	0.00001
Coprocola pullicola	60025	S	1	8	9	0.00000
Scatomorpha sp900759385	67851	S	1021	21314	22335	0.00482
Scatomorpha sp944387285	67859	S	3	37	40	0.00001
Scatomorpha intestinavium	67839	S	1	1	2	0.00000
Scatomorpha pullicola	67844	S	1	6	7	0.00000
Scatomorpha merdipullorum	67843	S	1	3	4	0.00000
Scatomorpha gallistercoris	67838	S	1	5	6	0.00000
Dysosmobacter welbionis	66813	S	83	39697	39780	0.00859
Flavonifractor plautii	67235	S	116	20721	20837	0.00450
Evtepia excrementipullorum	66890	S	62	809	871	0.00019
Lawsonibacter aceti	67382	S	47	13195	13242	0.00286
Vermiculatibacterium sp900169975	67933	S	7	953	960	0.00021
Pseudoflavonifractor sp902362925	67725	S	6	1378	1384	0.00030
UMGS1766 sp019420945	67919	S	3	285	288	0.00006
Faecousia sp021771675	67086	S	1	81	82	0.00002
Faecousia sp900547405	67119	S	1	31	32	0.00001
Faecousia sp900544975	67116	S	1	14	15	0.00000
HGM13006 sp900756575	67256	S	3	46	49	0.00001
CAG-170 sp000432135	66554	S	1	41	42	0.00001
CAG-170 sp900545925	66563	S	1	169	170	0.00004
Vescimonas sp944385395	68022	S	1	2	3	0.00000
CALWOS01 sp944383185	66651	S	2	13	15	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	2	205	207	0.00004
CAG-103 sp000432375	66536	S	1	350	351	0.00008
DXTB01 sp019410105	66675	S	1	497	498	0.00011
Enterenecus sp944385435	66857	S	1	4	5	0.00000
CALXCQ01 sp944386835	66654	S	1	24	25	0.00001
HGM13010 sp900754965	67271	S	1	5	6	0.00000
Acutalibacter sp900548545	64182	S	231	2172	2403	0.00052
Acutalibacter ornithocaccae	64167	S	19	161	180	0.00004
Acutalibacter stercoravium	64211	S	3	48	51	0.00001
Acutalibacter timonensis	64213	S	1	85	86	0.00002
Acutalibacter sp900755895	64183	S	1	83	84	0.00002
Fimivicinus sp900544375	64666	S	182	5161	5343	0.00115
Hominenteromicrobium sp900549945	64698	S	30	6295	6325	0.00137
Hominenteromicrobium mulieris	64692	S	1	576	577	0.00012
Timburyella sp900554165	65155	S	25	307	332	0.00007
Clostridium_A leptum	64444	S	22	13835	13857	0.00299
Clostridium_A sp959596515	64446	S	2	125	127	0.00003
UMGS1623 sp934647945	65558	S	20	203	223	0.00005
Avimonas_A narfia	64235	S	11	301	312	0.00007
UMGS1071 sp900541905	65474	S	4	484	488	0.00011
Scatolibacter sp900549675	65148	S	4	467	471	0.00010
Hydrogeniiclostridium mannosilyticum	64706	S	4	245	249	0.00005
CAJFUH01 sp904420155	64349	S	3	1	4	0.00000
RGIG7067 sp944384895	64791	S	3	46	49	0.00001
Anaeromassilibacillus stercoravium	64217	S	2	38	40	0.00001
UMGS1264 sp904399395	65489	S	1	2	3	0.00000
Fimenecus sp000432435	64605	S	1	44	45	0.00001
RGIG2774 sp949293815	64763	S	2	40	42	0.00001
UBA6857 sp934561055	65338	S	1	1	2	0.00000
UMGS1484 sp900552285	65511	S	1	47	48	0.00001
Heritagella sp019418545	64683	S	1	20	21	0.00000
JAGZMM01 sp946491705	64717	S	1	16	17	0.00000
Caccousia avicola	64386	S	1	14	15	0.00000
Massiliimalia timonensis	68685	S	479	85349	85828	0.01853
Ruthenibacterium lactatiformans	69133	S	260	71502	71762	0.01549
Ruthenibacterium sp018380115	69140	S	59	1927	1986	0.00043
Ruthenibacterium merdipullorum	69136	S	40	887	927	0.00020
Ruthenibacterium sp944386565	69145	S	1	11	12	0.00000
Gemmiger formicilis_B	68497	S	25	2265	2290	0.00049
Gemmiger stercorigallinarum	68537	S	23	762	785	0.00017
Gemmiger excrementavium	68490	S	4	29	33	0.00001
Gemmiger faecigallinarum	68494	S	4	38	42	0.00001
Gemmiger sp944388175	68529	S	1	4	5	0.00000
Gemmiger sp900554145	68511	S	1	193	194	0.00004
Gemmiger qucibialis	68499	S	1	191	192	0.00004
Anaerotruncus colihominis	68117	S	31	5877	5908	0.00128
Anaerotruncus massiliensis	68120	S	1	84	85	0.00002
Negativibacillus faecipullorum	68715	S	42	758	800	0.00017
Fournierella sp900543285	68481	S	10	2118	2128	0.00046
Fournierella sp002160145	68478	S	1	50	51	0.00001
Aristotella avistercoris	68158	S	13	2	15	0.00000
Faecalibacterium prausnitzii	68310	S	4	1842	1846	0.00040
Metaruminococcus_A sp003150405	68703	S	1	8	9	0.00000
Metaruminococcus_A sp900762715	68705	S	1	125	126	0.00003
Ruminococcus sp905215965	69061	S	1	1911	1912	0.00041
FB2012 sp900543145	68289	S	1	29	30	0.00001
Schneewindia gallinarum	69170	S	1	0	1	0.00000
UBA3818 sp904397845	69188	S	1	2	3	0.00000
CALXGT01 sp944385915	68257	S	1	136	137	0.00003
UBA866 sp016901855	69251	S	1	289	290	0.00006
Anaerofilum excrementigallinarum	68112	S	1	55	56	0.00001
Merdimmobilis hominis	68688	S	1	71	72	0.00002
Porcipelethomonas sp900538575	68739	S	1	45	46	0.00001
Agathobaculum intestinigallinarum	65611	S	10	111	121	0.00003
Agathobaculum sp019421385	65619	S	1	39	40	0.00001
Agathobaculum merdigallinarum	65614	S	1	4	5	0.00000
Agathobaculum pullistercoris	65617	S	1	18	19	0.00000
Pseudobutyricicoccus lothianensis	65680	S	17	37	54	0.00001
Pseudobutyricicoccus sp938000015	65686	S	1	17	18	0.00000
Butyricicoccus sp031293105	65649	S	1	43	44	0.00001
Avispirillum sp018370615	65743	S	1	46	47	0.00001
UMGS911 sp003343545	66375	S	1	72	73	0.00002
UMGS1696 sp900753285	66295	S	1	11	12	0.00000
RGIG1993 sp944389045	65980	S	1	1	2	0.00000
CAJFTX01 sp904420075	66480	S	2	1	3	0.00000
UMGS1783 sp905209135	69442	S	1	40	41	0.00001
Murdochiella massiliensis_A	71496	S	1490	528250	529740	0.11435
Murdochiella sp019753405	71497	S	27	8224	8251	0.00178
Murdochiella vaginalis	71501	S	1	358	359	0.00008
Anaerococcus octavius	71367	S	216	17894	18110	0.00391
Anaerococcus murdochii	71365	S	33	8448	8481	0.00183
Anaerococcus nagyae	71366	S	29	333	362	0.00008
Anaerococcus provencensis	71371	S	17	3960	3977	0.00086
Anaerococcus vaginalis	71404	S	5	1374	1379	0.00030
Anaerococcus sp946221015	71398	S	3	2	5	0.00000
Anaerococcus sp902500265	71389	S	3	1322	1325	0.00029
Anaerococcus vaginalis_C	71406	S	2	344	346	0.00007
Anaerococcus tetradius	71402	S	2	639	641	0.00014
Anaerococcus sp943913325	71394	S	1	163	164	0.00004
Anaerococcus sp937934665	71390	S	1	54	55	0.00001
Anaerococcus lactolyticus	71362	S	1	389	390	0.00008
Anaerococcus hydrogenalis	71359	S	1	100	101	0.00002
Finegoldia magna	71435	S	7	1254	1261	0.00027
Finegoldia magna_I	71438	S	3	1545	1548	0.00033
Finegoldia magna_J	71439	S	2	179	181	0.00004
Finegoldia magna_F	71436	S	1	524	525	0.00011
Fenollaria massiliensis	71428	S	57	13190	13247	0.00286
Peptoniphilus_A lacrimalis	71526	S	30	16964	16994	0.00367
Peptoniphilus_A gorbachii	71522	S	26	7836	7862	0.00170
Peptoniphilus_A lacydonensis	71527	S	14	1574	1588	0.00034
Peptoniphilus_A harei_A	71525	S	5	1866	1871	0.00040
Peptoniphilus_A grossensis	71523	S	4	1036	1040	0.00022
Peptoniphilus_A sp902489255	71534	S	1	50	51	0.00001
Aedoeadaptatus acetigenes	71347	S	2	751	753	0.00016
Aedoeadaptatus rachelemmaiella	71353	S	1	188	189	0.00004
Peptoniphilus_B koenoeneniae	71540	S	6	1890	1896	0.00041
Peptoniphilus_B duerdenii	71539	S	1	382	383	0.00008
Ezakiella coagulans	71419	S	1	325	326	0.00007
Terrisporobacter othiniensis	70098	S	129	4458	4587	0.00099
Peptostreptococcus anaerobius	70059	S	229	31136	31365	0.00677
Peptostreptococcus canis	70060	S	1	79	80	0.00002
Intestinibacter sp937944945	70038	S	2	2771	2773	0.00060
Romboutsia sp904418825	70073	S	1	99	100	0.00002
Lentihominibacter excrementavium	69688	S	27	188	215	0.00005
Lentihominibacter excrementipullorum	69690	S	16	79	95	0.00002
Hominibacterium faecale	69613	S	36	4916	4952	0.00107
Hominibacterium hominis	69614	S	2	358	360	0.00008
S5-A14a sp000758905	69907	S	16	2465	2481	0.00054
Emergencia sp904420065	69556	S	15	59	74	0.00002
Emergencia sp944388465	69559	S	3	22	25	0.00001
Emergencia sp900551775	69554	S	3	285	288	0.00006
Alangreenwoodia sp019420525	69495	S	3	3	6	0.00000
Pullichristensenella stercorigallinarum	57553	S	210	8014	8224	0.00178
Pullichristensenella stercoripullorum	57554	S	8	115	123	0.00003
Pullichristensenella excrementipullorum	57547	S	4	56	60	0.00001
Pullichristensenella sp946496415	57552	S	4	25	29	0.00001
Pullichristensenella sp904420265	57551	S	3	1	4	0.00000
Pullichristensenella excrementigallinarum	57546	S	2	1	3	0.00000
Pullichristensenella avicola	57545	S	1	5	6	0.00000
Ventricola sp900548125	57791	S	8	101	109	0.00002
Ventricola sp934643825	57797	S	4	20	24	0.00001
Onthenecus sp023402355	57541	S	7	233	240	0.00005
Faecivicinus avistercoris	57447	S	2	15	17	0.00000
Avichristensenella intestinipullorum	57423	S	3	110	113	0.00002
Limiplasma merdipullorum	57498	S	1	15	16	0.00000
Limiplasma pullistercoris	57500	S	1	12	13	0.00000
Limiplasma sp023404345	57525	S	1	46	47	0.00001
Aphodomonas merdavium	57369	S	2	4	6	0.00000
Faecaligallichristensenella faecipullorum	57446	S	2	8	10	0.00000
Alectryocaccomicrobium excrementavium	57366	S	2	16	18	0.00000
UMGS1975 sp959600905	58936	S	6	86	92	0.00002
UMGS1975 sp900546685	58933	S	1	21	22	0.00000
QAND01 sp003150225	58930	S	10	89	99	0.00002
QANA01 sp900554725	58712	S	7	75	82	0.00002
Guopingia tenuis	58700	S	4	267	271	0.00006
CAJJPW01 sp905193725	58692	S	1	0	1	0.00000
Neochristensenella gallicola	58913	S	7	173	180	0.00004
UMGS775 sp003343995	58353	S	5	1735	1740	0.00038
Phil1 sp004558525	58440	S	2	108	110	0.00002
CAG-349 sp003539515	58605	S	1	67	68	0.00001
Monoglobus pectinilyticus	64110	S	79	23623	23702	0.00512
Egerieisoma sp900543695	71690	S	8	534	542	0.00012
Egerieisoma sp900552695	71691	S	1	35	36	0.00001
CAG-465 sp023460235	70403	S	13	58454	58467	0.01262
RGIG5057 sp023460515	70446	S	5	1862	1867	0.00040
CAG-793 sp900557475	70943	S	2	504	506	0.00011
CAG-793 sp946497585	70961	S	1	490	491	0.00011
CAG-245 sp900761475	70457	S	1	5075	5076	0.00110
UMGS1663 sp958417695	71228	S	1	183	184	0.00004
Pseudoramibacter alactolyticus	59943	S	15	343	358	0.00008
Anaerofustis stercorihominis_A	59899	S	5	1168	1173	0.00025
CABSMD01 sp902478725	59967	S	1	107	108	0.00002
Clostridium sp018372555	59577	S	1	22	23	0.00000
JAEZTC01 sp023397675	57317	S	1	9	10	0.00000
Streptococcus lutetiensis	55938	S	89	25473	25562	0.00552
Streptococcus anginosus	55848	S	33	9549	9582	0.00207
Streptococcus faecavium	55896	S	9	943	952	0.00021
Streptococcus vaginalis	56405	S	8	2419	2427	0.00052
Streptococcus intermedius	55935	S	7	522	529	0.00011
Streptococcus salivarius_D	56177	S	4	1263	1267	0.00027
Streptococcus hominis	55914	S	3	232	235	0.00005
Streptococcus constellatus_A	55864	S	2	2471	2473	0.00053
Streptococcus suis_AH	56381	S	2	1339	1341	0.00029
Streptococcus thermophilus	56397	S	1	455	456	0.00010
Streptococcus oralis_BL	56056	S	1	594	595	0.00013
Streptococcus gallolyticus	55899	S	1	383	384	0.00008
Lactococcus lactis	55812	S	3	1787	1790	0.00039
Enterococcus_C dispar	55150	S	2593	174634	177227	0.03826
Enterococcus_C myersii	55153	S	897	106726	107623	0.02323
Enterococcus_C asini	55148	S	320	17093	17413	0.00376
Enterococcus_C mediterraneensis	55152	S	3	225	228	0.00005
Enterococcus_C saigonensis	55154	S	2	900	902	0.00019
Enterococcus_A avium	55109	S	543	32523	33066	0.00714
Enterococcus_A raffinosus_A	55124	S	1	6	7	0.00000
Enterococcus_A raffinosus	55123	S	1	149	150	0.00003
Enterococcus_A malodoratus	55117	S	1	86	87	0.00002
Enterococcus_B faecium	55131	S	9	6031	6040	0.00130
Enterococcus_D gallinarum	55160	S	32	2463	2495	0.00054
Enterococcus faecalis	55088	S	4	1376	1380	0.00030
Lactobacillus acidophilus	55367	S	49	1029	1078	0.00023
Lactiplantibacillus plantarum	55357	S	32	3328	3360	0.00073
Vagococcus bubulae	56415	S	4	183	187	0.00004
Trichococcus pasteurii	55025	S	1	1393	1394	0.00030
Granulicatella sp947254045	55006	S	1	120	121	0.00003
Staphylococcus epidermidis	57090	S	57	59695	59752	0.01290
Staphylococcus hominis	57097	S	1	216	217	0.00005
Akkermansia massiliensis	145644	S	809	154245	155054	0.03347
Akkermansia muciniphila_C	145647	S	12	779	791	0.00017
Akkermansia muciniphila_E	145649	S	4	243	247	0.00005
Akkermansia biwaensis	145640	S	2	293	295	0.00006
Akkermansia muciniphila_F	145650	S	2	144	146	0.00003
Akkermansia muciniphila_A	145646	S	1	768	769	0.00017
Bifidobacterium dentium	42778	S	260	11556	11816	0.00255
Bifidobacterium catenulatum	42767	S	105	24407	24512	0.00529
Bifidobacterium pseudolongum	42815	S	18	1647	1665	0.00036
Bifidobacterium pongonis	42813	S	7	331	338	0.00007
Bifidobacterium kashiwanohense	42791	S	6	1457	1463	0.00032
Bifidobacterium pseudocatenulatum	42814	S	5	4913	4918	0.00106
Bifidobacterium breve	42762	S	4	671	675	0.00015
Bifidobacterium pseudolongum_C	42816	S	4	270	274	0.00006
Bifidobacterium moukalabense	42806	S	3	79	82	0.00002
Bifidobacterium ruminantium	42824	S	2	171	173	0.00004
Bifidobacterium sp022739095	42847	S	1	99	100	0.00002
Bifidobacterium bifidum	42758	S	1	156	157	0.00003
