name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis_A	76948	S	427	293	720	0.00003
Bacteroides thetaiotaomicron_A	77089	S	417	160	577	0.00003
Bacteroides sp900552405	77008	S	405	301	706	0.00003
Bacteroides pyogenes_A	76972	S	383	168	551	0.00003
Bacteroides faecichinchillae	76936	S	346	133	479	0.00002
Bacteroides sp900759525	77015	S	295	297	592	0.00003
Bacteroides sp959029255	77083	S	214	4	218	0.00001
Bacteroides sp910578895	77032	S	206	28	234	0.00001
Bacteroides sp902388495	77022	S	166	6	172	0.00001
Bacteroides sp023426145	76994	S	160	3	163	0.00001
Bacteroides sp905203765	77028	S	141	12	153	0.00001
Bacteroides clarus	76931	S	130	14	144	0.00001
Bacteroides reticulotermitis	76973	S	119	5	124	0.00001
Bacteroides pyogenes	76971	S	114	46	160	0.00001
Bacteroides sp905215345	77030	S	100	7	107	0.00000
Bacteroides sp905215555	77031	S	82	10	92	0.00000
Bacteroides sp900762525	77017	S	72	8	80	0.00000
Bacteroides sp029057325	76997	S	68	5	73	0.00000
Bacteroides sp900547205	77007	S	52	0	52	0.00000
Bacteroides avicola	76925	S	50	8	58	0.00000
Bacteroides merdigallinarum	76959	S	45	4	49	0.00000
Bacteroides sp028690125	76996	S	44	3	47	0.00000
Bacteroides neonati	76963	S	40	9	49	0.00000
Bacteroides sp030151085	76998	S	34	0	34	0.00000
Bacteroides sp947632445	77068	S	32	1	33	0.00000
Bacteroides sp905207245	77029	S	17	4	21	0.00000
Bacteroides fragilis_B	76942	S	14	6	20	0.00000
Bacteroides sp030843315	77000	S	12	1	13	0.00000
Bacteroides sp958477465	77082	S	11	1	12	0.00000
Bacteroides zoogleoformans	77094	S	11	3	14	0.00000
Bacteroides sp009929715	76980	S	7	1	8	0.00000
Bacteroides sp021203515	76989	S	6	0	6	0.00000
Bacteroides heparinolyticus	76945	S	3	0	3	0.00000
Bacteroides sp944322345	77049	S	2	0	2	0.00000
Bacteroides sp944322285	77047	S	2	0	2	0.00000
Bacteroides sp002293435	76976	S	2	0	2	0.00000
Bacteroides sp947074235	77063	S	1	0	1	0.00000
Bacteroides sp017992695	76986	S	1	0	1	0.00000
Bacteroides sp945641355	77053	S	1	0	1	0.00000
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp949296415	77078	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides sp944320635	77040	S	1	0	1	0.00000
Bacteroides intestinavium	76949	S	1	0	1	0.00000
Phocaeicola sp019414725	77265	S	114840	945716	1060556	0.04828
Phocaeicola vulgatus	77316	S	88879	1049683	1138562	0.05183
Phocaeicola sp900760795	77287	S	85841	1045353	1131194	0.05150
Phocaeicola sp958434805	77313	S	36221	171306	207527	0.00945
Phocaeicola dorei	77225	S	28482	43789	72271	0.00329
Phocaeicola sartorii	77247	S	23414	12910	36324	0.00165
Phocaeicola massiliensis	77236	S	12553	40485	53038	0.00241
Phocaeicola faecicola	77229	S	9198	5596	14794	0.00067
Phocaeicola sp959599425	77315	S	6169	54517	60686	0.00276
Phocaeicola sp948956705	77308	S	5915	44569	50484	0.00230
Phocaeicola sp011959205	77252	S	5491	3604	9095	0.00041
Phocaeicola sp945965395	77302	S	4066	2434	6500	0.00030
Phocaeicola sp019414665	77264	S	3863	38101	41964	0.00191
Phocaeicola sp905198575	77291	S	3017	684	3701	0.00017
Phocaeicola sp900556845	77285	S	2980	1323	4303	0.00020
Phocaeicola sp900546645	77278	S	2491	1321	3812	0.00017
Phocaeicola sp029257865	77271	S	2144	251	2395	0.00011
Phocaeicola sp948579315	77307	S	1412	16686	18098	0.00082
Phocaeicola sp958453305	77314	S	1258	797	2055	0.00009
Phocaeicola merdavium	77239	S	996	420	1416	0.00006
Phocaeicola sp944320855	77298	S	891	325	1216	0.00006
Phocaeicola coprocola	77223	S	871	2742	3613	0.00016
Phocaeicola salanitronis	77246	S	567	400	967	0.00004
Phocaeicola sp900544075	77275	S	536	244	780	0.00004
Phocaeicola excrementipullorum	77227	S	471	72	543	0.00002
Phocaeicola plebeius	77242	S	450	794	1244	0.00006
Phocaeicola sp902388365	77288	S	438	12	450	0.00002
Phocaeicola sp900546355	77277	S	424	211	635	0.00003
Phocaeicola sp948566455	77306	S	391	4738	5129	0.00023
Phocaeicola plebeius_A	77243	S	375	386	761	0.00003
Phocaeicola caecigallinarum_A	77220	S	186	170	356	0.00002
Phocaeicola coprophilus	77224	S	186	93	279	0.00001
Phocaeicola sp900551445	77280	S	181	114	295	0.00001
Phocaeicola sp937912035	77292	S	174	34	208	0.00001
Phocaeicola sp900551645	77281	S	152	94	246	0.00001
Phocaeicola sp949294185	77311	S	151	10	161	0.00001
Phocaeicola sp947574505	77305	S	147	2813	2960	0.00013
Phocaeicola sp944319745	77293	S	141	2	143	0.00001
Phocaeicola faecalis	77228	S	107	101	208	0.00001
Phocaeicola sp944321335	77299	S	92	3	95	0.00000
Phocaeicola sp947173895	77304	S	91	7	98	0.00000
Phocaeicola sp900557085	77286	S	70	154	224	0.00001
Phocaeicola sp029218405	77270	S	60	7	67	0.00000
Phocaeicola sp900544675	77276	S	43	8	51	0.00000
Phocaeicola sp020026175	77266	S	35	1	36	0.00000
Phocaeicola sp020026225	77267	S	35	1	36	0.00000
Phocaeicola plebeius_B	77244	S	31	7	38	0.00000
Phocaeicola sp015060765	77255	S	31	1	32	0.00000
Phocaeicola sp022764505	77268	S	28	0	28	0.00000
Phocaeicola caecigallinarum	77219	S	25	14	39	0.00000
Phocaeicola mediterraneensis	77237	S	16	23	39	0.00000
Phocaeicola ilei	77235	S	13	8	21	0.00000
Phocaeicola sp000436795	77250	S	11	1	12	0.00000
Phocaeicola sp949296855	77312	S	8	1	9	0.00000
Phocaeicola sp900551065	77279	S	8	6	14	0.00000
Phocaeicola barnesiae	77218	S	6	2	8	0.00000
Phocaeicola sp030523385	77272	S	5	0	5	0.00000
Phocaeicola caecigallinarum_B	77221	S	5	3	8	0.00000
Phocaeicola cellulolyticus	77222	S	4	3	7	0.00000
Phocaeicola paurosaccharolyticus	77241	S	3	0	3	0.00000
Phocaeicola sp000432735	77248	S	3	0	3	0.00000
Phocaeicola sp000434735	77249	S	3	0	3	0.00000
Phocaeicola fibrisolvens	77232	S	2	1	3	0.00000
Phocaeicola sp945833835	77301	S	2	0	2	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	0	1	0.00000
Phocaeicola faecipullorum	77231	S	1	0	1	0.00000
Phocaeicola gallinarum	77233	S	1	0	1	0.00000
Phocaeicola excrementigallinarum	77226	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	9568	2092	11660	0.00053
Prevotella lascolaii	77380	S	6423	2938	9361	0.00043
Prevotella copri	77351	S	3247	5260	8507	0.00039
Prevotella stercorea	78126	S	3212	1649	4861	0.00022
Prevotella sp023425865	77689	S	2359	84	2443	0.00011
Prevotella sp020026195	77652	S	865	15	880	0.00004
Prevotella rara	77406	S	588	142	730	0.00003
Prevotella sp022775105	77680	S	436	42	478	0.00002
Prevotella sp937995875	77999	S	432	95	527	0.00002
Prevotella sp017443345	77553	S	314	67	381	0.00002
Prevotella sp002251365	77438	S	298	82	380	0.00002
Prevotella sp900552515	77814	S	291	157	448	0.00002
Prevotella sp900553595	77819	S	271	8	279	0.00001
Prevotella hominis	77371	S	262	138	400	0.00002
Prevotella sp018054505	77646	S	247	57	304	0.00001
Prevotella sp900770395	77839	S	240	12	252	0.00001
Prevotella sp900553965	77820	S	238	18	256	0.00001
Prevotella sp030531085	77714	S	177	3	180	0.00001
Prevotella sp905214625	77938	S	168	17	185	0.00001
Prevotella sp900549175	77808	S	141	5	146	0.00001
Prevotella sp022732315	77670	S	141	144	285	0.00001
Prevotella sp900557255	77830	S	133	209	342	0.00002
Prevotella sp017415455	77543	S	127	2	129	0.00001
Prevotella sp900313215	77725	S	91	14	105	0.00000
Prevotella muris	77394	S	72	3	75	0.00000
Prevotella sp900554835	77823	S	69	28	97	0.00000
Prevotella sp900316015	77754	S	62	4	66	0.00000
Prevotella sp900551275	77812	S	55	60	115	0.00001
Prevotella sp000433175	77421	S	54	2	56	0.00000
Prevotella disiens	77364	S	53	16	69	0.00000
Prevotella sp000434975	77422	S	48	18	66	0.00000
Prevotella copri_I	77359	S	47	113	160	0.00001
Prevotella merdae	77389	S	45	9	54	0.00000
Prevotella sp900547085	77803	S	42	16	58	0.00000
Prevotella sp900315105	77742	S	42	13	55	0.00000
Prevotella sp022764085	77673	S	40	4	44	0.00000
Prevotella mizrahii	77391	S	40	10	50	0.00000
Prevotella sp017623155	77623	S	40	11	51	0.00000
Prevotella sp017428055	77547	S	38	0	38	0.00000
Prevotella sp900546535	77800	S	36	21	57	0.00000
Prevotella caecicola	77346	S	33	6	39	0.00000
Prevotella sp023664625	77690	S	30	0	30	0.00000
Prevotella rodentium	77407	S	30	9	39	0.00000
Prevotella sp947174945	78117	S	29	0	29	0.00000
Prevotella melaninogenica_B	77386	S	26	10	36	0.00000
Prevotella sp900555035	77824	S	26	7	33	0.00000
Prevotella sp934120735	77966	S	25	9	34	0.00000
Prevotella sp900770025	77838	S	25	0	25	0.00000
Prevotella sp905198745	77936	S	24	1	25	0.00000
Prevotella sp000436595	77424	S	21	2	23	0.00000
Prevotella sp017462915	77570	S	19	0	19	0.00000
Prevotella sp945787895	78022	S	15	0	15	0.00000
Prevotella sp937880835	77990	S	14	0	14	0.00000
Prevotella sp000599605	77429	S	12	4	16	0.00000
Prevotella sp022771625	77676	S	11	2	13	0.00000
Prevotella sp000479005	77428	S	11	3	14	0.00000
Prevotella sp946188345	78052	S	9	0	9	0.00000
Prevotella sp000436695	77425	S	9	0	9	0.00000
Prevotella sp900556795	77827	S	7	4	11	0.00000
Prevotella sp934202525	77973	S	5	5	10	0.00000
Prevotella bryantii	77343	S	5	0	5	0.00000
Prevotella copri_B	77353	S	5	11	16	0.00000
Prevotella sp900557405	77831	S	5	0	5	0.00000
Prevotella sp003447235	77500	S	4	0	4	0.00000
Prevotella timonensis	78128	S	3	1	4	0.00000
Prevotella amnii	77335	S	3	0	3	0.00000
Prevotella sp900770515	77840	S	3	2	5	0.00000
Prevotella sp938018155	78000	S	3	0	3	0.00000
Prevotella intestinalis	77375	S	3	0	3	0.00000
Prevotella melaninogenica	77384	S	3	1	4	0.00000
Prevotella muris_A	77395	S	3	1	4	0.00000
Prevotella melaninogenica_A	77385	S	3	0	3	0.00000
Prevotella melaninogenica_C	77387	S	3	1	4	0.00000
Prevotella bivia	77340	S	2	0	2	0.00000
Prevotella veroralis	78130	S	2	0	2	0.00000
Prevotella sp002251385	77439	S	2	0	2	0.00000
Prevotella phocaeensis	77404	S	2	0	2	0.00000
Prevotella sp938023885	78001	S	2	0	2	0.00000
Prevotella sp934254985	77983	S	1	0	1	0.00000
Prevotella sp018385335	77651	S	1	0	1	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp944320105	78009	S	1	0	1	0.00000
Prevotella sp000436915	77426	S	1	0	1	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp900551985	77813	S	1	0	1	0.00000
Prevotella sp900767615	77834	S	1	0	1	0.00000
Prevotella sp015074785	77512	S	1	2	3	0.00000
Prevotella salivae	77414	S	1	0	1	0.00000
Prevotella ihumii	77372	S	1	0	1	0.00000
Prevotella melaninogenica_D	77388	S	1	0	1	0.00000
Prevotella lacticifex	77379	S	1	0	1	0.00000
Prevotella oris	77398	S	1	0	1	0.00000
Prevotella sp900316445	77758	S	1	0	1	0.00000
Prevotella sp916440255	77964	S	1	0	1	0.00000
Prevotella faecis	77366	S	1	0	1	0.00000
Prevotella timonensis_A	78129	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	3883	517	4400	0.00020
Paraprevotella clara	77191	S	929	204	1133	0.00005
Paraprevotella sp944321525	77209	S	492	24	516	0.00002
Paraprevotella sp003477995	77192	S	469	158	627	0.00003
Paraprevotella xylaniphila	77216	S	386	65	451	0.00002
Paraprevotella sp900548345	77198	S	345	31	376	0.00002
Paraprevotella sp905215575	77201	S	294	68	362	0.00002
Paraprevotella sp944321565	77210	S	267	59	326	0.00001
Paraprevotella sp944320765	77205	S	184	10	194	0.00001
Paraprevotella stercoravium	77214	S	24	11	35	0.00000
Paraprevotella sp944319925	77204	S	16	3	19	0.00000
Paraprevotella stercorigallinarum	77215	S	15	2	17	0.00000
Paraprevotella sp910584955	77202	S	12	1	13	0.00000
Paraprevotella sp944321345	77207	S	4	0	4	0.00000
Paraprevotella sp949299545	77213	S	2	0	2	0.00000
Alloprevotella sp905216095	76887	S	3217	400	3617	0.00016
Alloprevotella sp958404085	76914	S	977	116	1093	0.00005
Alloprevotella sp000437675	76818	S	588	32	620	0.00003
Alloprevotella sp900553285	76878	S	459	36	495	0.00002
Alloprevotella sp902477365	76885	S	281	44	325	0.00001
Alloprevotella sp009775705	76835	S	142	35	177	0.00001
Alloprevotella timonensis	76918	S	109	46	155	0.00001
Alloprevotella tannerae	76915	S	104	17	121	0.00001
Alloprevotella sp002933955	76822	S	79	32	111	0.00001
Alloprevotella sp900541335	76873	S	20	0	20	0.00000
Alloprevotella sp900543155	76876	S	5	0	5	0.00000
Alloprevotella sp937906495	76897	S	2	0	2	0.00000
Alloprevotella sp900539625	76871	S	2	0	2	0.00000
Alloprevotella sp004556745	76830	S	1	0	1	0.00000
Alloprevotella tannerae_A	76916	S	1	0	1	0.00000
Alloprevotella sp000431275	76817	S	1	0	1	0.00000
Alloprevotella sp017383485	76838	S	1	0	1	0.00000
Alloprevotella sp900752815	76880	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	2304	578	2882	0.00013
OM05-12 sp900760755	77188	S	1440	42	1482	0.00007
OM05-12 sp949296575	77190	S	5	0	5	0.00000
OM05-12 sp003438995	77186	S	2	0	2	0.00000
Phocaeicola_A sp947626525	77332	S	606	98	704	0.00003
Phocaeicola_A sp003489705	77317	S	368	111	479	0.00002
Phocaeicola_A sp017416805	77318	S	360	35	395	0.00002
Phocaeicola_A sp017521285	77325	S	223	55	278	0.00001
Phocaeicola_A sp947581855	77331	S	91	4	95	0.00000
Phocaeicola_A sp900291465	77327	S	2	0	2	0.00000
Phocaeicola_A sp900765575	77328	S	2	0	2	0.00000
Phocaeicola_A sp017516265	77323	S	1	0	1	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	1219	44	1263	0.00006
UBA4372 sp028723455	78405	S	127	3	130	0.00001
UBA4372 sp017935785	78379	S	85	4	89	0.00000
UBA4372 sp002297545	78315	S	5	0	5	0.00000
UBA4372 sp019420585	78387	S	2	0	2	0.00000
UBA4372 sp017548165	78361	S	1	0	1	0.00000
UBA4372 sp905236985	78445	S	1	0	1	0.00000
UBA4372 sp905235305	78443	S	1	0	1	0.00000
UBA4372 sp017379075	78331	S	1	0	1	0.00000
HGM04593 sp900769465	77164	S	1145	154	1299	0.00006
HGM04593 sp017462065	77131	S	91	0	91	0.00000
HGM04593 sp900769765	77165	S	83	0	83	0.00000
HGM04593 sp017466065	77132	S	37	1	38	0.00000
HGM04593 sp017467885	77134	S	2	0	2	0.00000
HGM04593 sp900770655	77166	S	2	0	2	0.00000
HGM04593 sp017398805	77125	S	1	0	1	0.00000
UBA4334 sp017448825	78271	S	184	2	186	0.00001
UBA4334 sp017470525	78275	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	153	14	167	0.00001
UBA6398 sp002451695	78500	S	26	0	26	0.00000
RGIG8745 sp021204165	78134	S	50	0	50	0.00000
RGIG8745 sp017621515	78133	S	34	0	34	0.00000
UBA1189 sp016291905	78184	S	38	1	39	0.00000
UBA1189 sp017520935	78189	S	23	0	23	0.00000
UBA1189 sp017556045	78193	S	17	0	17	0.00000
UBA1189 sp017517925	78188	S	4	0	4	0.00000
Bacteroides_H sp010500955	77104	S	77	5	82	0.00000
Bacteroides_H sp010500965	77105	S	1	0	1	0.00000
UBA6382 sp022763905	78487	S	4	0	4	0.00000
JAQXZK01 sp029227175	77183	S	2	0	2	0.00000
Avibacteroides sp944320965	76922	S	1	0	1	0.00000
UBA2918 sp017651505	78233	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	968760	520213	1488973	0.06778
Parabacteroides merdae	81448	S	93679	65779	159458	0.00726
Parabacteroides distasonis_A	81435	S	38869	22085	60954	0.00277
Parabacteroides sp900549585	81468	S	5473	955	6428	0.00029
Parabacteroides massiliensis	81447	S	4682	931	5613	0.00026
Parabacteroides sp028689545	81462	S	2965	80	3045	0.00014
Parabacteroides sp947855115	81486	S	2210	89	2299	0.00010
Parabacteroides sp011038785	81453	S	1742	28	1770	0.00008
Parabacteroides sp019411205	81457	S	1658	207	1865	0.00008
Parabacteroides sp900540715	81464	S	1156	467	1623	0.00007
Parabacteroides timonensis	81492	S	1107	386	1493	0.00007
Parabacteroides johnsonii	81446	S	933	301	1234	0.00006
Parabacteroides chongii	81433	S	912	326	1238	0.00006
Parabacteroides sp900548175	81467	S	780	240	1020	0.00005
Parabacteroides distasonis_B	81436	S	682	17	699	0.00003
Parabacteroides faecalis	81438	S	491	215	706	0.00003
Parabacteroides sp900541965	81465	S	486	90	576	0.00003
Parabacteroides sp902493135	81472	S	405	90	495	0.00002
Parabacteroides hominis	81442	S	392	111	503	0.00002
Parabacteroides sp900552465	81469	S	353	57	410	0.00002
Parabacteroides sp905196875	81473	S	254	31	285	0.00001
Parabacteroides sp910577325	81474	S	221	19	240	0.00001
Parabacteroides gordonii	81441	S	212	56	268	0.00001
Parabacteroides bouchesdurhonensis	81431	S	119	21	140	0.00001
Parabacteroides sp017481945	81454	S	106	2	108	0.00000
Parabacteroides goldsteinii	81440	S	105	44	149	0.00001
Parabacteroides sp019417325	81458	S	101	19	120	0.00001
Parabacteroides sp944325335	81480	S	70	2	72	0.00000
Parabacteroides sp900547435	81466	S	52	7	59	0.00000
Parabacteroides sp900760525	81470	S	50	7	57	0.00000
Parabacteroides sp017937385	81456	S	41	5	46	0.00000
Parabacteroides sp003473295	81451	S	36	2	38	0.00000
Parabacteroides acidifaciens	81430	S	33	4	37	0.00000
Parabacteroides segnis	81449	S	30	9	39	0.00000
Parabacteroides sp934718155	81475	S	30	0	30	0.00000
Parabacteroides sp021204335	81460	S	26	0	26	0.00000
Parabacteroides sp004562445	81452	S	14	0	14	0.00000
Parabacteroides distasonis_C	81437	S	13	4	17	0.00000
Parabacteroides sp020026285	81459	S	11	1	12	0.00000
Parabacteroides chinchillae	81432	S	10	0	10	0.00000
Parabacteroides sp949296075	81490	S	9	0	9	0.00000
Parabacteroides sp949295065	81489	S	8	1	9	0.00000
Parabacteroides faecis	81439	S	4	0	4	0.00000
Parabacteroides sp900770835	81471	S	2	0	2	0.00000
Parabacteroides sp937890135	81477	S	1	0	1	0.00000
Parabacteroides sp937894065	81478	S	1	0	1	0.00000
Parabacteroides intestinipullorum	81445	S	1	0	1	0.00000
Parabacteroides sp944325345	81481	S	1	0	1	0.00000
Parabacteroides sp949289155	81488	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	81	1	82	0.00000
Parabacteroides_B pacaensis	81493	S	38	0	38	0.00000
Tannerella sp938036405	81544	S	2	0	2	0.00000
DFXE01 sp031267775	81404	S	1	0	1	0.00000
Marseille-P3160 sp900162725	81425	S	1	0	1	0.00000
Alistipes dispar	80982	S	133301	40181	173482	0.00790
Alistipes finegoldii	80988	S	2306	2257	4563	0.00021
Alistipes communis	80980	S	912	348	1260	0.00006
Alistipes sp900769745	81165	S	870	91	961	0.00004
Alistipes sp902363575	81168	S	798	336	1134	0.00005
Alistipes shahii	81002	S	656	1108	1764	0.00008
Alistipes putredinis	80998	S	571	367	938	0.00004
Alistipes sp017463615	81057	S	567	35	602	0.00003
Alistipes stercorigallinarum	81226	S	553	111	664	0.00003
Alistipes onderdonkii	80996	S	495	321	816	0.00004
Alistipes sp017647025	81120	S	315	38	353	0.00002
Alistipes sp900769445	81163	S	251	37	288	0.00001
Alistipes sp017560305	81094	S	230	59	289	0.00001
Alistipes sp017474235	81061	S	214	15	229	0.00001
Alistipes sp015059715	81011	S	199	7	206	0.00001
Alistipes sp947367255	81209	S	134	10	144	0.00001
Alistipes sp900768015	81160	S	132	22	154	0.00001
Alistipes intestinigallinarum	80989	S	127	34	161	0.00001
Alistipes sp017631275	81115	S	125	20	145	0.00001
Alistipes sp900770635	81167	S	109	27	136	0.00001
Alistipes sp017628735	81103	S	105	31	136	0.00001
Alistipes sp017463585	81056	S	102	62	164	0.00001
Alistipes sp020026455	81136	S	75	20	95	0.00000
Alistipes avistercoris	80979	S	71	12	83	0.00000
Alistipes sp017465605	81060	S	69	9	78	0.00000
Alistipes sp017465055	81058	S	54	9	63	0.00000
Alistipes sp900552955	81155	S	54	7	61	0.00000
Alistipes senegalensis	80999	S	53	27	80	0.00000
Alistipes sp947629705	81214	S	45	10	55	0.00000
Alistipes sp938014215	81185	S	23	5	28	0.00000
Alistipes cottocaccae	80981	S	19	4	23	0.00000
Alistipes sp021204515	81137	S	19	3	22	0.00000
Alistipes senegalensis_A	81000	S	18	1	19	0.00000
Alistipes sp017938765	81129	S	17	3	20	0.00000
Alistipes sp001941065	81003	S	16	1	17	0.00000
Alistipes sp944320625	81186	S	11	0	11	0.00000
Alistipes excrementavium	80983	S	9	0	9	0.00000
Alistipes sp900541585	81151	S	8	2	10	0.00000
Alistipes sp944321175	81190	S	8	4	12	0.00000
Alistipes sp022782405	81142	S	7	1	8	0.00000
Alistipes faecavium	80986	S	6	0	6	0.00000
Alistipes sp017465575	81059	S	6	2	8	0.00000
Alistipes sp900553175	81156	S	5	0	5	0.00000
Alistipes sp900550375	81153	S	5	0	5	0.00000
Alistipes sp910575495	81174	S	5	30	35	0.00000
Alistipes sp944321195	81192	S	5	3	8	0.00000
Alistipes timonensis	81227	S	5	1	6	0.00000
Alistipes stercoravium	81225	S	4	1	5	0.00000
Alistipes sp015059905	81018	S	4	0	4	0.00000
Alistipes sp020026435	81135	S	4	1	5	0.00000
Alistipes sp947591475	81211	S	4	1	5	0.00000
Alistipes sp015060115	81027	S	3	0	3	0.00000
Alistipes faecigallinarum	80987	S	3	1	4	0.00000
Alistipes sp947623305	81212	S	2	0	2	0.00000
Alistipes sp944321765	81195	S	2	0	2	0.00000
Alistipes provencensis	80997	S	2	0	2	0.00000
Alistipes sp947178025	81206	S	2	0	2	0.00000
Alistipes montrealensis	80994	S	2	0	2	0.00000
Alistipes intestinipullorum	80990	S	2	0	2	0.00000
Alistipes megaguti	80991	S	2	0	2	0.00000
Alistipes excrementipullorum	80985	S	1	0	1	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes excrementigallinarum	80984	S	1	0	1	0.00000
Alistipes sp947364365	81208	S	1	0	1	0.00000
Alistipes sp944320985	81189	S	1	0	1	0.00000
Tidjanibacter sp937911745	81309	S	420	118	538	0.00002
Tidjanibacter inops	81289	S	395	41	436	0.00002
Tidjanibacter sp017503805	81296	S	271	63	334	0.00002
Tidjanibacter faecipullorum	81287	S	110	17	127	0.00001
