name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactococcus sp.	44273	S	2	908	910	0.00007
Enterococcus avium	33945	S	79386	346473	425859	0.03135
Enterococcus faecium	1352	S	6401	151547	157948	0.01163
Enterococcus raffinosus	71452	S	1040	2006	3046	0.00022
Enterococcus saigonensis	1805431	S	143	1784	1927	0.00014
Enterococcus dispar	44009	S	73	287	360	0.00003
Enterococcus thailandicus	417368	S	26	93	119	0.00001
Enterococcus faecalis	1351	S	19	277	296	0.00002
Enterococcus gallinarum	1353	S	17	575	592	0.00004
Enterococcus montenegrensis	3031993	S	14	17	31	0.00000
Enterococcus cecorum	44008	S	11	45	56	0.00000
Enterococcus lactis	357441	S	10	2364	2374	0.00017
Enterococcus casseliflavus	37734	S	2	11	13	0.00000
Enterococcus durans	53345	S	1	4	5	0.00000
Enterococcus gilvus	160453	S	1	0	1	0.00000
Enterococcus devriesei	319970	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	9442	42577	52019	0.00383
Limosilactobacillus vaginalis	1633	S	1120	2547	3667	0.00027
Limosilactobacillus reuteri	1598	S	46	174	220	0.00002
Limosilactobacillus pontis	35787	S	38	69	107	0.00001
Limosilactobacillus oris	1632	S	11	26	37	0.00000
Lactobacillus gasseri	1596	S	101	9499	9600	0.00071
Lactobacillus delbrueckii	1584	S	5	6	11	0.00000
Lactobacillus helveticus	1587	S	2	10	12	0.00000
Lactobacillus johnsonii	33959	S	1	3	4	0.00000
Lacticaseibacillus rhamnosus	47715	S	4002	12299	16301	0.00120
Lacticaseibacillus paracasei	1597	S	18	223	241	0.00002
Lacticaseibacillus zeae	57037	S	2	8	10	0.00000
Ligilactobacillus salivarius	1624	S	2531	7440	9971	0.00073
Ligilactobacillus animalis	1605	S	6	39	45	0.00000
Lactiplantibacillus argentoratensis	271881	S	14	111	125	0.00001
Lactiplantibacillus plantarum	1590	S	10	36	46	0.00000
Lactiplantibacillus pentosus	1589	S	1	2	3	0.00000
Levilactobacillus zymae	267363	S	22	17	39	0.00000
Pediococcus acidilactici	1254	S	1	21	22	0.00000
Weissella cibaria	137591	S	3	2	5	0.00000
Weissella confusa	1583	S	2	1	3	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Lentilactobacillus buchneri	1581	S	3	3	6	0.00000
Granulicatella adiacens	46124	S	55	107	162	0.00001
Listeria monocytogenes	1639	S	116	878	994	0.00007
Staphylococcus epidermidis	1282	S	18	318	336	0.00002
Staphylococcus hominis	1290	S	3	15	18	0.00000
Staphylococcus gallinarum	1293	S	2	1	3	0.00000
Bacillus paralicheniformis	1648923	S	1	11	12	0.00000
Lysinibacillus sp. FSL H8-0500	2921393	S	1	0	1	0.00000
Heyndrickxia coagulans	1398	S	1	2	3	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	1	6	7	0.00000
Gemella sanguinis	84135	S	6	14	20	0.00000
Gemella haemolysans	1379	S	1	1	2	0.00000
[Ruminococcus] torques	33039	S	169171	300407	469578	0.03457
Mediterraneibacter gnavus	33038	S	16446	34154	50600	0.00372
Mediterraneibacter glycyrrhizinilyticus	342942	S	13329	52497	65826	0.00485
[Ruminococcus] lactaris	46228	S	466	228	694	0.00005
Blautia parvula	2877527	S	61175	196041	257216	0.01893
Blautia hydrogenotrophica	53443	S	1913	5402	7315	0.00054
Blautia wexlerae	418240	S	1496	6333	7829	0.00058
Blautia argi	1912897	S	554	1523	2077	0.00015
Blautia producta	33035	S	514	7874	8388	0.00062
Blautia obeum	40520	S	340	794	1134	0.00008
Blautia pseudococcoides	1796616	S	227	41	268	0.00002
Blautia coccoides	1532	S	130	1565	1695	0.00012
Blautia hansenii	1322	S	65	331	396	0.00003
Blautia luti	89014	S	18	38	56	0.00000
Blautia sp. SC05B48	2479767	S	7	55	62	0.00000
[Clostridium] scindens	29347	S	14448	17730	32178	0.00237
[Clostridium] hylemonae	89153	S	492	477	969	0.00007
[Clostridium] symbiosum	1512	S	456	144	600	0.00004
Roseburia intestinalis	166486	S	8111	17565	25676	0.00189
Roseburia hominis	301301	S	843	2297	3140	0.00023
Roseburia faecis	301302	S	377	304	681	0.00005
Roseburia rectibacter	2763062	S	24	37	61	0.00000
Roseburia sp. 499	1261634	S	3	2	5	0.00000
Enterocloster bolteae	208479	S	5736	6479	12215	0.00090
Enterocloster asparagiformis	333367	S	1673	463	2136	0.00016
Enterocloster clostridioformis	1531	S	882	2587	3469	0.00026
Hungatella hathewayi	154046	S	9754	6721	16475	0.00121
Eisenbergiella porci	2652274	S	9368	8521	17889	0.00132
Wansuia hejianensis	2763667	S	5087	4762	9849	0.00073
Dorea formicigenerans	39486	S	2522	6644	9166	0.00067
Dorea longicatena	88431	S	290	536	826	0.00006
Agathobacter rectalis	39491	S	1083	1875	2958	0.00022
Anaerostipes hadrus	649756	S	393	718	1111	0.00008
Anaerostipes caccae	105841	S	200	257	457	0.00003
Anaerostipes sp. PC18	3036926	S	4	11	15	0.00000
Anaerobutyricum hallii	39488	S	763	782	1545	0.00011
Coprococcus sp. ART55/1	751585	S	220	594	814	0.00006
Coprococcus eutactus	33043	S	193	627	820	0.00006
Coprococcus comes	410072	S	119	326	445	0.00003
Coprococcus catus	116085	S	50	62	112	0.00001
Qiania dongpingensis	2763669	S	635	755	1390	0.00010
Sellimonas catena	2994035	S	247	753	1000	0.00007
Sellimonas intestinalis	1653434	S	105	144	249	0.00002
Sellimonas caecigallum	2592333	S	15	29	44	0.00000
Claveliimonas bilis	3028070	S	217	484	701	0.00005
Simiaoa sunii	2763672	S	107	252	359	0.00003
Butyrivibrio fibrisolvens	831	S	87	52	139	0.00001
Wujia chipingensis	2763670	S	83	181	264	0.00002
Eshraghiella crossota	45851	S	83	47	130	0.00001
Lachnospira eligens	39485	S	70	23	93	0.00001
Faecalimonas umbilicata	1912855	S	28	83	111	0.00001
Marvinbryantia formatexigens	168384	S	6	1	7	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	4	11	15	0.00000
Ruthenibacterium lactatiformans	1550024	S	78414	67009	145423	0.01071
Ruthenibacterium sp. TH_2024_36131	3136601	S	785	3181	3966	0.00029
Flavonifractor plautii	292800	S	43186	36000	79186	0.00583
Vescimonas coprocola	2714355	S	35266	107046	142312	0.01048
Vescimonas fastidiosa	2714353	S	2325	10678	13003	0.00096
Pusillibacter faecalis	2714358	S	17538	32990	50528	0.00372
Faecalibacterium taiwanense	3030638	S	1260	14575	15835	0.00117
Faecalibacterium sp. I4-3-84	2929495	S	674	3573	4247	0.00031
Faecalibacterium sp. i21-0019-B1	3141184	S	134	1093	1227	0.00009
Faecalibacterium sp. I3-3-89	2929493	S	52	79	131	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	20	325	345	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	18	136	154	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	9	27	36	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	4	8	12	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	3	15	18	0.00000
Faecalibacterium prausnitzii	853	S	612	4723	5335	0.00039
Faecalibacterium duncaniae	411483	S	14	499	513	0.00004
Faecalibacterium wellingii	2929491	S	2	18	20	0.00000
Oscillibacter hominis	2763056	S	4153	6455	10608	0.00078
Oscillibacter sp. PEA192	2109687	S	1886	46893	48779	0.00359
Lawsonibacter asaccharolyticus	2108523	S	5423	4984	10407	0.00077
Anaerotruncus colihominis	169435	S	3433	6750	10183	0.00075
Pseudoflavonifractor gallinarum	2779352	S	2096	4647	6743	0.00050
Ruminococcus gauvreauii	438033	S	612	965	1577	0.00012
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	357	110	467	0.00003
Ruminococcus champanellensis	1161942	S	293	10	303	0.00002
Ruminococcus sp. SR1/5	657323	S	13	422	435	0.00003
Ruminococcus bovis	2564099	S	18	9	27	0.00000
Dysosmobacter welbionis	2093857	S	668	15754	16422	0.00121
Subdoligranulum variabile	214851	S	133	271	404	0.00003
uncultured Subdoligranulum sp.	512298	S	101	488	589	0.00004
Solibaculum mannosilyticum	2780922	S	17	60	77	0.00001
Ruminiclostridium herbifermentans	2488810	S	10	5	15	0.00000
Mageeibacillus indolicus	884684	S	5	25	30	0.00000
Caproicibacterium argilliputei	3030016	S	3	0	3	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	16744	65808	82552	0.00608
Eubacterium limosum	1736	S	509	1422	1931	0.00014
Eubacterium ramulus	39490	S	163	300	463	0.00003
Eubacterium maltosivorans	2041044	S	146	324	470	0.00003
Eubacterium ventriosum	39496	S	29	45	74	0.00001
Eubacterium sp. MSJ-33	2841528	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	6019	25697	31716	0.00233
Clostridium sp. M62/1	411486	S	2203	20487	22690	0.00167
Clostridium sp. C1	1155388	S	72	3304	3376	0.00025
Clostridium sp. SY8519	1042156	S	43	50	93	0.00001
Clostridium perfringens	1502	S	12	47	59	0.00000
Clostridium bornimense	1216932	S	6	4	10	0.00000
Clostridium cadaveris	1529	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	442	553	995	0.00007
Intestinimonas butyriciproducens	1297617	S	1807	2023	3830	0.00028
Flintibacter sp. KGMB00164	2610895	S	1466	468	1934	0.00014
Massilistercora timonensis	2086584	S	1292	6336	7628	0.00056
Agathobaculum sp. NTUH-O15-33	3079302	S	704	20	724	0.00005
Agathobaculum massiliense	3014267	S	207	2245	2452	0.00018
Intestinibacillus sp. NTUH-41-i26	3079303	S	71	588	659	0.00005
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Maliibacterium massiliense	2086585	S	389	785	1174	0.00009
Acutalibacter muris	1796620	S	18	2	20	0.00000
Aristaeella lactis	3046383	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	13166	18955	32121	0.00236
Mogibacterium diversum	114527	S	158	209	367	0.00003
Mogibacterium neglectum	114528	S	3	14	17	0.00000
Aminipila luticellarii	2507160	S	212	10	222	0.00002
Clostridioides difficile	1496	S	8990	91267	100257	0.00738
Romboutsia ilealis	1115758	S	53	117	170	0.00001
Romboutsia sp. CE17	2724150	S	8	10	18	0.00000
Romboutsia sp. 13368	2708053	S	1	2	3	0.00000
Peptacetobacter hiranonis	89152	S	14	8	22	0.00000
Intestinibacter bartlettii	261299	S	7	6	13	0.00000
Christensenella sp. MSJ-20	2841518	S	1399	1877	3276	0.00024
Christensenella minuta	626937	S	561	337	898	0.00007
Christensenella massiliensis	1805714	S	19	35	54	0.00000
Monoglobus pectinilyticus	1981510	S	96	168	264	0.00002
Thermoanaerobacter sp. X514	399726	S	2	7	9	0.00000
Acidaminococcus intestini	187327	S	148845	177736	326581	0.02404
Phascolarctobacterium faecium	33025	S	146617	4792	151409	0.01115
Megasphaera massiliensis	1232428	S	154	223	377	0.00003
Megasphaera elsdenii	907	S	29	123	152	0.00001
Megasphaera stantonii	2144175	S	2	6	8	0.00000
Dialister pneumosintes	39950	S	21	1	22	0.00000
Dialister hominis	2582419	S	7	211	218	0.00002
Dialister massiliensis	2161821	S	1	31	32	0.00000
Veillonella parvula	29466	S	23	45	68	0.00001
Veillonella atypica	39777	S	16	17	33	0.00000
Veillonella rogosae	423477	S	4	12	16	0.00000
Veillonella nakazawae	2682456	S	1	19	20	0.00000
Megamonas funiformis	437897	S	17	4	21	0.00000
Selenomonas sp. oral taxon 136	713030	S	2	1	3	0.00000
Longicatena caecimuris	1796635	S	10211	51080	61291	0.00451
Holdemania massiliensis	1468449	S	90	153	243	0.00002
Massilimicrobiota timonensis	1776392	S	42	2164	2206	0.00016
Amedibacterium intestinale	2583452	S	17	72	89	0.00001
Solobacterium moorei	102148	S	6	31	37	0.00000
Allocoprobacillus halotolerans	2944914	S	6	2	8	0.00000
Turicibacter sanguinis	154288	S	301	135	436	0.00003
Turicibacter bilis	2735723	S	78	877	955	0.00007
Turicibacter sp. TJ11	2806443	S	5	11	16	0.00000
Turicibacter sp. H121	1712675	S	3	104	107	0.00001
Thomasclavelia ramosa	1547	S	192	265	457	0.00003
Thomasclavelia spiroformis	29348	S	102	37	139	0.00001
Faecalibacillus intestinalis	1982626	S	21	65	86	0.00001
Catenibacterium mitsuokai	100886	S	2	0	2	0.00000
Finegoldia magna	1260	S	110	169	279	0.00002
Parvimonas micra	33033	S	88	391	479	0.00004
Anaerococcus obesiensis	1287640	S	5	61	66	0.00000
Peptoniphilus lacrimalis	33031	S	26	219	245	0.00002
Peptoniphilus harei	54005	S	3	13	16	0.00000
Peptoniphilus genitalis	3036303	S	1	7	8	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Ezakiella coagulans	46507	S	1	8	9	0.00000
Bifidobacterium pullorum	78448	S	416762	596698	1013460	0.07461
Bifidobacterium dentium	1689	S	184087	6724	190811	0.01405
Bifidobacterium longum	216816	S	37972	362011	399983	0.02944
Bifidobacterium adolescentis	1680	S	700	2320	3020	0.00022
Bifidobacterium breve	1685	S	673	835	1508	0.00011
Bifidobacterium pseudocatenulatum	28026	S	83	85	168	0.00001
Bifidobacterium bifidum	1681	S	50	150	200	0.00001
Bifidobacterium catenulatum	1686	S	4	6	10	0.00000
Bifidobacterium scardovii	158787	S	3	0	3	0.00000
Bifidobacterium angulatum	1683	S	2	1	3	0.00000
Parascardovia denticolens	78258	S	140	68	208	0.00002
Scardovia inopinata	78259	S	24	18	42	0.00000
Actinomyces naeslundii	1655	S	421	926	1347	0.00010
Actinomyces israelii	1659	S	409	188	597	0.00004
Actinomyces oris	544580	S	109	1705	1814	0.00013
Actinomyces massiliensis	461393	S	104	187	291	0.00002
Actinomyces sp. oral taxon 171	706438	S	27	102	129	0.00001
Actinomyces sp. oral taxon 414	712122	S	27	23	50	0.00000
Actinomyces sp. oral taxon 169	712116	S	21	216	237	0.00002
Actinomyces sp. HMT 175	2789425	S	7	251	258	0.00002
Actinomyces sp. oral taxon 897	2081702	S	6	6	12	0.00000
Actinomyces pacaensis	1852377	S	63	20	83	0.00001
Actinomyces viscosus	1656	S	1	1	2	0.00000
Schaalia sp. HMT-172	3059028	S	678	1760	2438	0.00018
Schaalia odontolytica	1660	S	106	84	190	0.00001
Schaalia radingae	131110	S	12	6	18	0.00000
Mobiluncus massiliensis	3036302	S	132	278	410	0.00003
Trueperella pyogenes	1661	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	277	203	480	0.00004
Rothia dentocariosa	2047	S	161	177	338	0.00002
Rothia aeria	172042	S	46	47	93	0.00001
Brachybacterium huguangmaarense	1652028	S	1	2	3	0.00000
Corynebacterium durum	61592	S	82	11	93	0.00001
Corynebacterium propinquum	43769	S	36	91	127	0.00001
Corynebacterium hesseae	2913502	S	26	74	100	0.00001
Corynebacterium matruchotii	43768	S	12	0	12	0.00000
Corynebacterium amycolatum	43765	S	5	175	180	0.00001
Corynebacterium kefirresidentii	1979527	S	4	19	23	0.00000
Corynebacterium marquesiae	2913503	S	4	34	38	0.00000
Corynebacterium ureicelerivorans	401472	S	3	7	10	0.00000
Corynebacterium xerosis	1725	S	2	7	9	0.00000
Corynebacterium imitans	156978	S	2	7	9	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	1	2	3	0.00000
Rhodococcus sp. Z13	2962047	S	2	6	8	0.00000
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	188	80	268	0.00002
Propionibacterium freudenreichii	1744	S	5	28	33	0.00000
Propionibacterium australiense	119981	S	1	0	1	0.00000
Arachnia propionica	1750	S	45	12	57	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Cutibacterium acnes	1747	S	6	5	11	0.00000
Streptomyces sp. T12	477697	S	1	0	1	0.00000
Eggerthella lenta	84112	S	23207	39653	62860	0.00463
Eggerthella sp. YY7918	502558	S	51	73	124	0.00001
Eggerthella guodeyinii	2690837	S	3	3	6	0.00000
Gordonibacter urolithinfaciens	1335613	S	3513	9800	13313	0.00098
Gordonibacter pamelaeae	471189	S	1236	3332	4568	0.00034
Adlercreutzia equolifaciens	446660	S	1720	2835	4555	0.00034
Adlercreutzia hattorii	2707299	S	188	1493	1681	0.00012
Collinsella aerofaciens	74426	S	128	767	895	0.00007
Collinsella stercoris	147206	S	12	1	13	0.00000
Collinsella sp. i05-0019-G5	3132705	S	8	112	120	0.00001
Enorma phocaeensis	1871019	S	121	206	327	0.00002
Olsenella timonensis	1805478	S	305	173	478	0.00004
Olsenella uli	133926	S	36	0	36	0.00000
Olsenella sp. oral taxon 807	712411	S	6	0	6	0.00000
Parolsenella massiliensis	1871022	S	37	117	154	0.00001
Lancefieldella parvula	1382	S	35	7	42	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Thermophilibacter mediterraneus	1871031	S	2	4	6	0.00000
Cloacibacillus evryensis	508460	S	15038	2471	17509	0.00129
Cloacibacillus porcorum	1197717	S	120	87	207	0.00002
Candidatus Nanosynbacter sp. HMT-352	2899133	S	13	80	93	0.00001
Candidatus Southlakia epibionticum	3043284	S	2	0	2	0.00000
Candidatus Minimicrobia vallesae	2841264	S	3	85	88	0.00001
Methanobrevibacter smithii	2173	S	6647	12933	19580	0.00144
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	86	353	439	0.00003
Methanosphaera stadtmanae	2317	S	3619	2049	5668	0.00042
