name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E helleri	138386	S	50	15	65	0.00049
Pseudomonas_E paracarnis	138477	S	33	85	118	0.00088
Pseudomonas_E veronii	138942	S	28	63	91	0.00068
Pseudomonas_E alcaliphila_B	138175	S	20	119	139	0.00104
Pseudomonas_E alcaliphila	138174	S	16	14	30	0.00022
Pseudomonas_E benzenivorans	138212	S	15	9	24	0.00018
Pseudomonas_E mendocina_D	138447	S	13	30	43	0.00032
Pseudomonas_E fluorescens	138296	S	13	17	30	0.00022
Pseudomonas_E putida_H	138523	S	12	54	66	0.00049
Pseudomonas_E gessardii	138363	S	11	21	32	0.00024
Pseudomonas_E bubulae	138227	S	10	5	15	0.00011
Pseudomonas_E putida_P	138528	S	9	7	16	0.00012
Pseudomonas_E lundensis	138428	S	9	8	17	0.00013
Pseudomonas_E fulva	138356	S	9	3	12	0.00009
Pseudomonas_E versuta	138943	S	8	5	13	0.00010
Pseudomonas_E fluvialis	138340	S	8	2	10	0.00007
Pseudomonas_E putida	138511	S	7	16	23	0.00017
Pseudomonas_E chaetocerotis	138243	S	7	9	16	0.00012
Pseudomonas_E sp002354655	138642	S	6	3	9	0.00007
Pseudomonas_E fragi	138343	S	6	7	13	0.00010
Pseudomonas_E alloputida	138181	S	6	12	18	0.00013
Pseudomonas_E alcaligenes_C	138173	S	6	4	10	0.00007
Pseudomonas_E sp000633395	138591	S	6	3	9	0.00007
Pseudomonas_E sp002803095	138648	S	5	23	28	0.00021
Pseudomonas_E oleovorans	138468	S	5	44	49	0.00037
Pseudomonas_E capeferrum_A	138233	S	5	1	6	0.00004
Pseudomonas_E extremaustralis	138286	S	5	5	10	0.00007
Pseudomonas_E sp943914515	138895	S	4	1	5	0.00004
Pseudomonas_E sp002282595	138637	S	4	16	20	0.00015
Pseudomonas_E palmensis	138476	S	4	1	5	0.00004
Pseudomonas_E protegens	138503	S	4	4	8	0.00006
Pseudomonas_E monteilii_A	138454	S	4	2	6	0.00004
Pseudomonas_E sp000931465	138596	S	4	3	7	0.00005
Pseudomonas_E libanensis	138424	S	4	6	10	0.00007
Pseudomonas_E sp022836805	138773	S	4	2	6	0.00004
Pseudomonas_E sp003445295	138672	S	3	0	3	0.00002
Pseudomonas_E arcuscaelestis	138190	S	3	2	5	0.00004
Pseudomonas_E weihenstephanensis	138952	S	3	2	5	0.00004
Pseudomonas_E sp014851865	138730	S	3	1	4	0.00003
Pseudomonas_E rhodesiae	138547	S	3	4	7	0.00005
Pseudomonas_E quebecensis	138540	S	2	1	3	0.00002
Pseudomonas_E canadensis	138230	S	2	4	6	0.00004
Pseudomonas_E reactans	138542	S	2	2	4	0.00003
Pseudomonas_E fluorescens_AP	138303	S	2	2	4	0.00003
Pseudomonas_E chengduensis	138244	S	2	23	25	0.00019
Pseudomonas_E putida_Q	138529	S	2	3	5	0.00004
Pseudomonas_E putida_K	138525	S	2	3	5	0.00004
Pseudomonas_E proteolytica	138506	S	2	3	5	0.00004
Pseudomonas_E protegens_A	138504	S	2	2	4	0.00003
Pseudomonas_E sp003523465	138673	S	2	2	4	0.00003
Pseudomonas_E peli	138487	S	2	0	2	0.00001
Pseudomonas_E sp900187455	138862	S	2	1	3	0.00002
Pseudomonas_E indoloxydans	138391	S	2	20	22	0.00016
Pseudomonas_E japonica_A	138398	S	2	0	2	0.00001
Pseudomonas_E brassicacearum_D	138221	S	2	2	4	0.00003
Pseudomonas_E toyotomiensis	138926	S	2	4	6	0.00004
Pseudomonas_E agronomica	138168	S	2	2	4	0.00003
Pseudomonas_E sihuiensis	138562	S	2	24	26	0.00019
Pseudomonas_E sediminis_A	138553	S	2	8	10	0.00007
Pseudomonas_E simiae	138565	S	2	1	3	0.00002
Pseudomonas_E ceruminis	138242	S	1	2	3	0.00002
Pseudomonas_E sp001320245	138603	S	1	1	2	0.00001
Pseudomonas_E guariconensis	138376	S	1	0	1	0.00001
Pseudomonas_E lactis	138417	S	1	1	2	0.00001
Pseudomonas_E alkylphenolica	138176	S	1	1	2	0.00001
Pseudomonas_E sp900573885	138871	S	1	0	1	0.00001
Pseudomonas_E sp001592875	138611	S	1	0	1	0.00001
Pseudomonas_E sp025466085	138802	S	1	0	1	0.00001
Pseudomonas_E fragi_E	138345	S	1	0	1	0.00001
Pseudomonas_E asiatica	138196	S	1	3	4	0.00003
Pseudomonas_E sp010095445	138711	S	1	0	1	0.00001
Pseudomonas_E parakoreensis	138482	S	1	1	2	0.00001
Pseudomonas_E sp018827205	138752	S	1	0	1	0.00001
Pseudomonas_E sp020520285	138766	S	1	0	1	0.00001
Halopseudomonas formosensis	138088	S	40	15	55	0.00041
Halopseudomonas yangmingensis	138122	S	5	2	7	0.00005
Halopseudomonas litoralis	138091	S	2	0	2	0.00001
Halopseudomonas sp002287035	138107	S	1	0	1	0.00001
Halopseudomonas sp030603065	138118	S	1	0	1	0.00001
Pseudomonas_F otitidis	138963	S	45	22	67	0.00050
Pseudomonas_F tohonis	138977	S	2	1	3	0.00002
Pseudomonas_F resinovorans	138964	S	2	0	2	0.00001
Thiopseudomonas sp012719655	139069	S	26	1	27	0.00020
Thiopseudomonas caeni	139061	S	3	0	3	0.00002
Pseudomonas_B oryzihabitans	138154	S	8	1	9	0.00007
Pseudomonas_B luteola	138153	S	2	0	2	0.00001
Pseudomonas_B oryzihabitans_B	138155	S	1	0	1	0.00001
Pseudomonas_B oryzihabitans_D	138156	S	1	0	1	0.00001
Acinetobacter johnsonii	137103	S	141	337	478	0.00357
Acinetobacter sp002165305	137191	S	24	81	105	0.00079
Acinetobacter bereziniae	137066	S	16	40	56	0.00042
Acinetobacter sp002135205	137180	S	13	7	20	0.00015
Acinetobacter junii	137104	S	8	107	115	0.00086
Acinetobacter pragensis	137145	S	7	1	8	0.00006
Acinetobacter tandoii	137245	S	4	6	10	0.00007
Acinetobacter baumannii	137063	S	4	7	11	0.00008
Acinetobacter gerneri	137092	S	3	2	5	0.00004
Acinetobacter schindleri	137156	S	2	3	5	0.00004
Acinetobacter sp943914805	137239	S	2	1	3	0.00002
Acinetobacter bouvetii	137070	S	2	0	2	0.00001
Acinetobacter bereziniae_A	137067	S	2	0	2	0.00001
Acinetobacter lwoffii_P	137126	S	2	45	47	0.00035
Acinetobacter amyesii	137059	S	2	0	2	0.00001
Acinetobacter indicus	137102	S	1	1	2	0.00001
Acinetobacter lwoffii_I	137119	S	1	20	21	0.00016
Acinetobacter soli	137162	S	1	7	8	0.00006
Acinetobacter albensis	137058	S	1	0	1	0.00001
Moraxella_A cinereus	137339	S	20	20	40	0.00030
Moraxella_A osloensis	137341	S	13	24	37	0.00028
Moraxella_A sp002478835	137342	S	8	13	21	0.00016
Moraxella_A sp902506215	137343	S	7	9	16	0.00012
Moraxella_A sp946222995	137347	S	1	0	1	0.00001
Psychrobacter sanguinis	137406	S	8	5	13	0.00010
Psychrobacter sp002385225	137420	S	1	0	1	0.00001
Perlucidibaca sp002943415	137353	S	2	0	2	0.00001
Vreelandella stevensii	136926	S	26	87	113	0.00084
Vreelandella hamiltonii	136868	S	15	34	49	0.00037
Vreelandella hibernica	136869	S	3	1	4	0.00003
Vreelandella massiliensis	136877	S	2	0	2	0.00001
Billgrantia desiderata	136673	S	4	18	22	0.00016
Billgrantia aerodenitrificans	136666	S	1	2	3	0.00002
Halomonas alkalicola	136719	S	5	15	20	0.00015
Isoalcanivorax sp009846755	136026	S	4	9	13	0.00010
Haliea sp913061145	136534	S	8	1	9	0.00007
Ch67 sp020062665	136969	S	4	0	4	0.00003
JACKOQ01 sp024234215	139114	S	2	1	3	0.00002
Paraburkholderia agricolaris	127963	S	729	787	1516	0.01134
Paraburkholderia fungorum	127991	S	192	230	422	0.00316
Paraburkholderia sp000745015	128047	S	78	108	186	0.00139
Paraburkholderia phenoliruptrix	128024	S	60	52	112	0.00084
Paraburkholderia phytofirmans	128028	S	38	32	70	0.00052
Paraburkholderia sp013409255	128066	S	35	47	82	0.00061
Paraburkholderia sp005503145	128062	S	11	4	15	0.00011
Paraburkholderia sp011752995	128063	S	8	3	11	0.00008
Paraburkholderia ferrariae	127987	S	8	7	15	0.00011
Paraburkholderia sp013426895	128067	S	7	4	11	0.00008
Paraburkholderia aspalathi	127967	S	7	10	17	0.00013
Paraburkholderia bryophila	127973	S	6	4	10	0.00007
Paraburkholderia sp003610295	128057	S	6	6	12	0.00009
Paraburkholderia sp900230185	128087	S	4	4	8	0.00006
Paraburkholderia sp002973525	128053	S	4	3	7	0.00005
Paraburkholderia gardini	127995	S	3	1	4	0.00003
Paraburkholderia polaris	128031	S	3	2	5	0.00004
Paraburkholderia aromaticivorans	127965	S	3	3	6	0.00004
Paraburkholderia eburnea	127984	S	2	0	2	0.00001
Paraburkholderia domus	127983	S	2	1	3	0.00002
Paraburkholderia solitsugae	128043	S	2	2	4	0.00003
Paraburkholderia dilworthii	127980	S	1	0	1	0.00001
Paraburkholderia lycopersici	128010	S	1	0	1	0.00001
Paraburkholderia madseniana	128011	S	1	1	2	0.00001
Paraburkholderia metrosideri	128013	S	1	0	1	0.00001
Paraburkholderia guartelaensis	127999	S	1	1	2	0.00001
Paraburkholderia fungorum_B	127993	S	1	0	1	0.00001
Paraburkholderia phenazinium_B	128023	S	1	0	1	0.00001
Paraburkholderia caffeinilytica	127975	S	1	1	2	0.00001
Paraburkholderia sp900142905	128086	S	1	1	2	0.00001
Aquabacterium parvum	126468	S	1179	2826	4005	0.02995
Aquabacterium sp004322345	126476	S	28	4	32	0.00024
Aquabacterium sp005502875	126477	S	23	8	31	0.00023
Aquabacterium sp002339015	126473	S	18	5	23	0.00017
Aquabacterium olei	126466	S	9	6	15	0.00011
Aquabacterium sp000768065	126470	S	6	1	7	0.00005
Aquabacterium sp937923225	126501	S	6	2	8	0.00006
Aquabacterium sp017989885	126485	S	4	1	5	0.00004
Aquabacterium sp001770725	126471	S	4	1	5	0.00004
Aquabacterium sp028868855	126491	S	3	0	3	0.00002
Aquabacterium sp022566735	126489	S	3	2	5	0.00004
Aquabacterium sp021819435	126488	S	3	1	4	0.00003
Aquabacterium soli	126469	S	3	1	4	0.00003
Aquabacterium sp943908475	126502	S	1	0	1	0.00001
Aquabacterium sp028864885	126490	S	1	0	1	0.00001
Aquabacterium sp913773725	126499	S	1	2	3	0.00002
Aquabacterium fontiphilum	126464	S	1	0	1	0.00001
Aquabacterium sp030652515	126495	S	1	0	1	0.00001
Burkholderia contaminans	126608	S	259	732	991	0.00741
Burkholderia metallica	126626	S	12	20	32	0.00024
Burkholderia sp002223055	126650	S	11	27	38	0.00028
Burkholderia cepacia	126604	S	10	25	35	0.00026
Burkholderia puraquae	126635	S	9	18	27	0.00020
Burkholderia sp018375725	126661	S	5	3	8	0.00006
Burkholderia sp003635165	126651	S	4	4	8	0.00006
Burkholderia sp003853415	126652	S	3	5	8	0.00006
Burkholderia sp902833045	126668	S	3	5	8	0.00006
Burkholderia sp011605345	126657	S	2	3	5	0.00004
Burkholderia latens	126621	S	2	3	5	0.00004
Burkholderia sp017104975	126660	S	2	4	6	0.00004
Burkholderia pseudomultivorans	126633	S	2	4	6	0.00004
Burkholderia sp905232215	126671	S	1	2	3	0.00002
Burkholderia catarinensis	126602	S	1	1	2	0.00001
Burkholderia sp003853645	126653	S	1	1	2	0.00001
Burkholderia lata_B	126619	S	1	2	3	0.00002
Hylemonella sp019745555	127248	S	223	283	506	0.00378
Hylemonella sp019746735	127249	S	11	4	15	0.00011
Hylemonella sp016185015	127245	S	8	9	17	0.00013
Hylemonella sp003500955	127243	S	6	4	10	0.00007
Herbaspirillum huttiense	127116	S	196	334	530	0.00396
Herbaspirillum aquaticum	127110	S	7	6	13	0.00010
Herbaspirillum chlorophenolicum	127112	S	3	2	5	0.00004
Herbaspirillum frisingense	127113	S	3	2	5	0.00004
Herbaspirillum rubrisubalbicans	127120	S	3	3	6	0.00004
Herbaspirillum sp000261365	127122	S	2	2	4	0.00003
Acidovorax temperans	126391	S	98	280	378	0.00283
Acidovorax facilis	126353	S	15	20	35	0.00026
Acidovorax sp000302535	126361	S	6	19	25	0.00019
Acidovorax sp003231145	126373	S	4	9	13	0.00010
Acidovorax sp018780365	126380	S	4	3	7	0.00005
Acidovorax sp000276605	126360	S	4	2	6	0.00004
Acidovorax kalamii	126354	S	3	3	6	0.00004
Acidovorax sp002754495	126369	S	3	3	6	0.00004
Acidovorax radicis	126355	S	1	0	1	0.00001
Acidovorax sp001424425	126363	S	1	2	3	0.00002
Cupriavidus basilensis	126906	S	85	128	213	0.00159
Cupriavidus pauculus_C	126934	S	2	1	3	0.00002
Cupriavidus metallidurans	126920	S	1	2	3	0.00002
Cupriavidus basilensis_F	126910	S	1	0	1	0.00001
Cupriavidus malaysiensis	126919	S	1	0	1	0.00001
Cupriavidus sp005503625	126950	S	1	0	1	0.00001
Tepidimonas aquatica	129256	S	39	55	94	0.00070
Tepidimonas fonticaldi	129258	S	22	43	65	0.00049
Tepidimonas ignava	129259	S	19	20	39	0.00029
Tepidimonas charontis	129257	S	6	2	8	0.00006
Tepidimonas sp020723845	129261	S	2	0	2	0.00001
Tepidimonas sp025054905	129262	S	2	0	2	0.00001
Tepidimonas sp937949455	129264	S	2	0	2	0.00001
Tepidimonas taiwanensis	129265	S	1	0	1	0.00001
Alcaligenes nematophilus	126417	S	48	38	86	0.00064
Alcaligenes faecalis	126415	S	11	11	22	0.00016
Alcaligenes aquatilis	126413	S	2	0	2	0.00001
Alcaligenes faecalis_D	126416	S	2	2	4	0.00003
Comamonas aquatica	126835	S	15	11	26	0.00019
Comamonas acidovorans	126832	S	9	31	40	0.00030
Comamonas tsuruhatensis	126889	S	6	20	26	0.00019
Comamonas terrigena	126879	S	5	4	9	0.00007
Comamonas tsuruhatensis_A	126890	S	2	2	4	0.00003
Comamonas kerstersii	126841	S	1	0	1	0.00001
Comamonas thiooxydans	126888	S	1	3	4	0.00003
Pelomonas sp003963075	128181	S	15	16	31	0.00023
Pelomonas sp003963005	128180	S	14	11	25	0.00019
Pelomonas sp019509985	128187	S	1	0	1	0.00001
Caballeronia udeis	126787	S	29	2	31	0.00023
Caballeronia insecticola	126749	S	5	1	6	0.00004
Caballeronia peredens	126756	S	1	0	1	0.00001
Caballeronia sp023631325	126774	S	1	0	1	0.00001
Caballeronia fortuita	126742	S	1	0	1	0.00001
Caballeronia arationis	126732	S	1	0	1	0.00001
Telluria sp003484545	129202	S	13	15	28	0.00021
Telluria oculi_A	129182	S	2	4	6	0.00004
Telluria aurea	129166	S	2	3	5	0.00004
Telluria agri	129156	S	1	1	2	0.00001
Telluria sp030411995	129229	S	1	1	2	0.00001
Variovorax sp900115375	129522	S	7	4	11	0.00008
Variovorax sp030317205	129512	S	4	3	7	0.00005
Variovorax paradoxus_A	129446	S	2	3	5	0.00004
Caldimonas aquatica	126790	S	18	7	25	0.00019
Diaphorobacter nitroreducens	126983	S	15	13	28	0.00021
Achromobacter kerstersii	126309	S	8	1	9	0.00007
Achromobacter deleyi	126302	S	4	2	6	0.00004
Tepidicella xavieri	129254	S	9	9	18	0.00013
Ralstonia mannitolilytica	128604	S	9	10	19	0.00014
Hydrogenophaga sp013823505	127189	S	2	5	7	0.00005
Hydrogenophaga sp019264445	127200	S	2	2	4	0.00003
Ottowia sp018060485	127837	S	3	1	4	0.00003
Ottowia sp017997715	127836	S	3	0	3	0.00002
Ottowia sp008017535	127829	S	2	0	2	0.00001
Ottowia sp029780695	127846	S	1	1	2	0.00001
Pseudorhodoferax aquiterrae	128535	S	3	4	7	0.00005
Pseudorhodoferax soli	128537	S	2	1	3	0.00002
Ramlibacter sp003797765	128648	S	8	1	9	0.00007
Diaphorobacter_A aerolatus	126984	S	5	6	11	0.00008
Diaphorobacter_A caeni	126985	S	2	1	3	0.00002
Bordetella trematum	126556	S	6	0	6	0.00004
Pandoraea cepalis	127932	S	6	3	9	0.00007
JAEWVY01 sp023396625	127349	S	5	2	7	0.00005
UBA2334 sp030824555	129336	S	4	1	5	0.00004
Aquabacterium_A sp016213205	126514	S	1	4	5	0.00004
Extensimonas vulgaris	127057	S	3	1	4	0.00003
Extensimonas perlucida	127055	S	2	3	5	0.00004
SYFN01 sp027484285	129046	S	5	5	10	0.00007
Curvibacter sp003987795	126972	S	4	3	7	0.00005
WNDY01 sp009914555	129542	S	4	1	5	0.00004
Methylibium petroleiphilum	127763	S	3	8	11	0.00008
Robbsia andropogonis	128922	S	3	0	3	0.00002
Melaminivora alkalimesophila	127755	S	3	4	7	0.00005
Saezia sanguinis	129074	S	3	0	3	0.00002
Giesbergeria sp003096555	127082	S	2	1	3	0.00002
Giesbergeria metamorpha	127078	S	1	0	1	0.00001
Ideonella dechloratans	127268	S	3	2	5	0.00004
Bordetella_B ansorpii	126566	S	2	1	3	0.00002
Duodenibacillus intestinavium	127029	S	2	0	2	0.00001
Herminiimonas contaminans	127145	S	2	0	2	0.00001
Ideonella_A sakaiensis	127282	S	1	1	2	0.00001
Thiomonas sp937927695	129310	S	1	0	1	0.00001
Undibacterium oligocarboniphilum	129398	S	1	0	1	0.00001
Hydrogenophilus thermoluteolus	130841	S	283	313	596	0.00446
Hydrogenophilus thiooxidans	130842	S	134	67	201	0.00150
Tepidiphilus sp028684345	131058	S	57	69	126	0.00094
Tepidiphilus margaritifer	131055	S	40	23	63	0.00047
Tepidiphilus olei	131056	S	33	41	74	0.00055
Tepidiphilus succinatimandens	131059	S	32	62	94	0.00070
Azonexus sp016617495	130694	S	6	23	29	0.00022
Zoogloea sp009026175	131128	S	2	1	3	0.00002
Oryzomicrobium sp021287045	130914	S	3	2	5	0.00004
Methyloversatilis discipulorum_A	130878	S	1	2	3	0.00002
Sulfuricystis sp937888595	131010	S	2	2	4	0.00003
Azospira oryzae	130743	S	1	0	1	0.00001
Propionivibrio dicarboxylicus	130924	S	1	0	1	0.00001
Parazoarcus communis	130917	S	1	0	1	0.00001
DYIB01 sp020723855	130796	S	1	0	1	0.00001
Azoarcus_F taiwanensis	130653	S	1	0	1	0.00001
Pelomicrobium methylotrophicum	131573	S	142	11	153	0.00114
Pelomicrobium sp026005015	131574	S	3	0	3	0.00002
Neisseria oralis	130366	S	3	3	6	0.00004
Neisseria cerebrosa	130339	S	1	12	13	0.00010
Neisseria perflava	130367	S	1	6	7	0.00005
QFNR01 sp943913135	130419	S	3	0	3	0.00002
QFNR01 sp943914555	130420	S	3	0	3	0.00002
QFNR01 sp003248485	130416	S	2	4	6	0.00004
Vogesella sp017998615	129845	S	7	6	13	0.00010
Vogesella sp000335715	129844	S	2	1	3	0.00002
Aquitalea pelogenes	129793	S	2	0	2	0.00001
Paludibacterium yongneupense	129830	S	2	0	2	0.00001
JAUQWW01 sp030834965	129998	S	7	22	29	0.00022
Methylotenera sp030682715	130252	S	4	0	4	0.00003
Ga0077527 sp019751125	131284	S	2	0	2	0.00001
Parasulfuritortus sp028695325	131440	S	2	2	4	0.00003
VBCG01 sp018971195	129711	S	1	0	1	0.00001
Escherichia coli	133040	S	53	370	423	0.00316
Escherichia coli_F	133042	S	14	84	98	0.00073
Escherichia sp004211955	133047	S	8	25	33	0.00025
Escherichia sp005843885	133048	S	5	15	20	0.00015
Escherichia fergusonii	133043	S	4	20	24	0.00018
Escherichia ruysiae	133045	S	3	9	12	0.00009
Escherichia sp002965065	133046	S	3	5	8	0.00006
Enterobacter cloacae_M	132963	S	16	76	92	0.00069
Enterobacter hormaechei	132971	S	11	16	27	0.00020
Klebsiella ornithinolytica	133141	S	7	3	10	0.00007
Klebsiella grimontii	133137	S	2	2	4	0.00003
Klebsiella variicola	133156	S	1	1	2	0.00001
Klebsiella africana	133135	S	1	1	2	0.00001
Citrobacter portucalensis	132892	S	2	6	8	0.00006
Serratia marcescens_K	133453	S	3	5	8	0.00006
Serratia bockelmannii	133449	S	2	2	4	0.00003
Pantoea agglomerans	133241	S	2	2	4	0.00003
Pantoea multigeneris	133267	S	1	0	1	0.00001
Silvania confinis	133499	S	5	1	6	0.00004
Mixta sp940807255	133225	S	2	1	3	0.00002
Mixta tenebrionis	133226	S	2	0	2	0.00001
Leclercia tamurae	133191	S	4	2	6	0.00004
Rahnella ecdela	133407	S	2	0	2	0.00001
Rahnella victoriana	133416	S	2	0	2	0.00001
Citrobacter_A sp019415335	132912	S	4	5	9	0.00007
Proteus mirabilis	133356	S	3	1	4	0.00003
Erwinia persicina	133014	S	3	0	3	0.00002
Edwardsiella ictaluri	132946	S	3	0	3	0.00002
Serratia_F odorifera	133473	S	3	1	4	0.00003
Morganella morganii_B	133232	S	1	1	2	0.00001
Providencia sp019343475	133383	S	1	0	1	0.00001
Providencia vermicola	133384	S	1	0	1	0.00001
Salmonella diarizonae	133436	S	2	0	2	0.00001
Scandinavium hiltneri	133441	S	1	0	1	0.00001
Trabulsiella guamensis	133533	S	1	0	1	0.00001
Dryocola boscaweniae	132936	S	1	0	1	0.00001
Aeromonas caviae	132195	S	44	52	96	0.00072
Aeromonas sanarellii	132214	S	2	2	4	0.00003
Aeromonas veronii	132224	S	1	3	4	0.00003
Alishewanella agri	132296	S	8	3	11	0.00008
Paraglaciecola sp030730205	132543	S	6	0	6	0.00004
Colwellia ponticola	132417	S	1	1	2	0.00001
Haemophilus_D sp001679485	133933	S	1	6	7	0.00005
Haemophilus haemolyticus_K	133891	S	1	2	3	0.00002
Shewanella sp022321485	134185	S	1	1	2	0.00001
Psychrobium sp937139475	134028	S	1	0	1	0.00001
Stenotrophomonas sp002469325	141184	S	7	5	12	0.00009
Stenotrophomonas sp002893095	141186	S	4	5	9	0.00007
Stenotrophomonas maltophilia_AR	141148	S	2	4	6	0.00004
Stenotrophomonas pavanii	141172	S	2	2	4	0.00003
Stenotrophomonas maltophilia_L	141159	S	1	1	2	0.00001
Stenotrophomonas maltophilia_A	141134	S	1	2	3	0.00002
Stenotrophomonas maltophilia	141133	S	1	3	4	0.00003
Stenotrophomonas maltophilia_AJ	141142	S	1	2	3	0.00002
Stenotrophomonas maltophilia_Z	141166	S	1	0	1	0.00001
Stenotrophomonas maltophilia_AL	141143	S	1	2	3	0.00002
Pseudoxanthomonas taiwanensis	141040	S	16	28	44	0.00033
Pseudoxanthomonas sp000510725	141028	S	2	3	5	0.00004
Pseudoxanthomonas_A spadix_A	141083	S	2	5	7	0.00005
Pseudoxanthomonas_A japonensis	141047	S	2	4	6	0.00004
Pseudoxanthomonas_A spadix	141082	S	1	0	1	0.00001
Silanimonas lenta	141109	S	8	12	20	0.00015
Pseudomarimonas sp026005075	141021	S	8	4	12	0.00009
Lysobacter_F thermophilum	141007	S	6	6	12	0.00009
Thermomonas hydrothermalis	141239	S	3	4	7	0.00005
Thermomonas sp025993755	141255	S	2	2	4	0.00003
Xanthomonas campestris	141272	S	5	2	7	0.00005
Luteimonas_D aestuarii	140856	S	1	1	2	0.00001
Luteimonas_D sp938008415	140906	S	1	0	1	0.00001
Luteimonas_D sp004118975	140879	S	1	0	1	0.00001
SCMT01 sp019510125	141098	S	2	2	4	0.00003
Xanthomonas_A hyacinthi	141306	S	1	1	2	0.00001
Rudaea sp005503555	140631	S	6	3	9	0.00007
Rudaea sp031291055	140647	S	3	1	4	0.00003
Dyella sp016428905	140481	S	3	2	5	0.00004
Nevskia soli	135672	S	3	3	6	0.00004
Sinimarinibacterium sp010092425	135700	S	3	1	4	0.00003
Fontimonas thermophila	135663	S	2	0	2	0.00001
Acidithiobacillus sp021827445	126053	S	9	7	16	0.00012
Hydrogenovibrio sp029625905	139872	S	3	4	7	0.00005
Thiomicrorhabdus cannonii	139881	S	1	0	1	0.00001
JAGRGI01 sp020445565	135098	S	4	0	4	0.00003
Cardiobacterium hominis	131659	S	4	0	4	0.00003
UBA964 sp017853555	139806	S	2	0	2	0.00001
CAILZL01 sp903838705	139708	S	1	0	1	0.00001
M0108 sp019136395	131731	S	3	1	4	0.00003
Thiofilum sp016711335	139962	S	1	0	1	0.00001
Guyparkeria sp016278265	134992	S	1	0	1	0.00001
Thioalkalivibrio_A sulfidiphilus	132185	S	1	0	1	0.00001
Ochrobactrum_A pseudogrignonensis	119794	S	209	213	422	0.00316
Ochrobactrum_A sp018798825	119798	S	46	29	75	0.00056
Ochrobactrum_A sp026241335	119800	S	5	2	7	0.00005
Ochrobactrum_A sp014397025	119797	S	1	0	1	0.00001
Ochrobactrum_A thiophenivorans	119801	S	1	0	1	0.00001
Agrobacterium tomkonis	119083	S	33	77	110	0.00082
Agrobacterium sp943908365	119082	S	3	4	7	0.00005
Agrobacterium rhizogenes_C	119065	S	1	1	2	0.00001
Shinella lacus	120119	S	20	5	25	0.00019
Shinella sp003432075	120124	S	1	0	1	0.00001
Aureimonas jatrophae	119212	S	12	1	13	0.00010
Aureimonas ureilytica_A	119227	S	1	0	1	0.00001
Mesorhizobium terrae	119652	S	3	3	6	0.00004
Mesorhizobium helmanticense	119516	S	2	6	8	0.00006
Allorhizobium ferrooxidans	119104	S	3	3	6	0.00004
Allorhizobium taibaishanense	119155	S	2	0	2	0.00001
