name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sphingomicrobium kaistense	124934	S	1	5	6	0.00002
Novosphingobium silvae	124454	S	1	106	107	0.00036
Aureimonas sp903970965	119224	S	1	12	13	0.00004
Methylobacterium brachiatum	118245	S	1	14	15	0.00005
Microvirga ossetica	118456	S	1	5	6	0.00002
UBA4765 sp002365175	120294	S	1	12	13	0.00004
Hyphomicrobium_B sp017512425	118798	S	1	10	11	0.00004
Devosia sediminis	118605	S	1	21	22	0.00007
Azospirillum brasilense	114111	S	1	55	56	0.00019
Brevundimonas sp023456105	114452	S	4	324	328	0.00109
Paracoccus marinus	121849	S	2	268	270	0.00090
Gluconobacter_A japonicus	113836	S	1	3	4	0.00001
Dubosiella muris	74015	S	1	80	81	0.00027
Cutibacterium acnes	48418	S	259	96751	97010	0.32331
Cutibacterium modestum	48421	S	6	297	303	0.00101
Cutibacterium granulosum	48420	S	2	28	30	0.00010
Cutibacterium namnetense	48422	S	1	11	12	0.00004
Brooklawnia sp937867175	48411	S	1	111	112	0.00037
Nocardioides sp001426745	48200	S	2	9	11	0.00004
Mycobacterium gordonae	46461	S	4	166	170	0.00057
Mycobacterium sp018326285	46715	S	3	169	172	0.00057
Mycobacterium llatzerense	46513	S	2	13	15	0.00005
Mycobacterium paragordonae	46552	S	1	6	7	0.00002
Mycobacterium gordonae_B	46462	S	1	27	28	0.00009
Mycobacterium abscessus	46373	S	1	6	7	0.00002
Mycobacterium mucogenicum_B	46533	S	1	24	25	0.00008
Corynebacterium otitidis	46111	S	11	73	84	0.00028
Corynebacterium durum	46031	S	5	38	43	0.00014
Corynebacterium dentalis	46027	S	2	1007	1009	0.00336
Corynebacterium sanguinis	46136	S	2	614	616	0.00205
Corynebacterium sp000478175	46141	S	2	38	40	0.00013
Corynebacterium sp943914015	46217	S	1	2	3	0.00001
Corynebacterium sp001875665	46150	S	1	5	6	0.00002
Corynebacterium sp943914465	46219	S	1	1	2	0.00001
Corynebacterium sp001812805	46145	S	1	9	10	0.00003
Gordonia jacobaea	46311	S	2	34	36	0.00012
Gordonia sputi	46350	S	2	12	14	0.00005
Gordonia otitidis	46320	S	2	17	19	0.00006
Lawsonella clevelandensis_A	46365	S	8	227	235	0.00078
Rothia terrae	45271	S	7	1427	1434	0.00478
Rothia amarae	45224	S	4	1562	1566	0.00522
Rothia dentocariosa	45227	S	3	122	125	0.00042
Rothia aeria	45222	S	2	52	54	0.00018
Rothia kristinae	45231	S	2	75	77	0.00026
Micrococcus cohnii	45155	S	1	53	54	0.00018
Micrococcus endophyticus	45156	S	1	123	124	0.00041
Kocuria salsicia	45138	S	1	83	84	0.00028
Arthrobacter_D frigidicola	45019	S	1	752	753	0.00251
Neomicrococcus lactis	45167	S	1	28	29	0.00010
Citricoccus terreus	45087	S	1	36	37	0.00012
Agilicoccus flavus	43347	S	13	681	694	0.00231
Dermacoccus nishinomiyaensis	43368	S	11	1250	1261	0.00420
Marihabitans endophyticum	43438	S	2	38	40	0.00013
Piscicoccus intestinalis	43511	S	2	15	17	0.00006
Actinomyces haliotis	42435	S	2	48	50	0.00017
Peptidiphaga sp000466165	42653	S	1	42	43	0.00014
Microbacterium sediminis	44243	S	1	64	65	0.00022
UBA3913 sp002391425	44759	S	2	21	23	0.00008
Curtobacterium sp001742745	43846	S	1	13	14	0.00005
Brevibacterium limosum	42951	S	1	16	17	0.00006
Rubrobacter_B sp020253895	52159	S	1	744	745	0.00248
Streptococcus sp000187445	56205	S	1	213	214	0.00071
Streptococcus sp030217725	56278	S	1	574	575	0.00192
Lactobacillus crispatus	55376	S	1	222	223	0.00074
Weissella soli	55748	S	1	36	37	0.00012
Pediococcus pentosaceus	55701	S	1	66	67	0.00022
Lacticaseibacillus paracasei	55325	S	1	192	193	0.00064
Limosilactobacillus fermentum	55598	S	1	89	90	0.00030
Alloiococcus otitis	55047	S	2	16	18	0.00006
Enterococcus_B lactis	55135	S	1	199	200	0.00067
Staphylococcus epidermidis	57090	S	5	2795	2800	0.00933
Staphylococcus aureus	57070	S	3	1992	1995	0.00665
Staphylococcus capitis	57076	S	2	201	203	0.00068
Staphylococcus hominis	57097	S	2	262	264	0.00088
Staphylococcus succinus	57139	S	1	177	178	0.00059
Staphylococcus saprophyticus	57119	S	1	185	186	0.00062
Jeotgalicoccus aerolatus	57008	S	1	55	56	0.00019
Anoxybacillus_A tepidamans	53446	S	2	29	31	0.00010
Saccharococcus sp000632515	53473	S	1	25	26	0.00009
Priestia flexa	53657	S	1	33	34	0.00011
Effusibacillus pohliae	57200	S	1	0	1	0.00000
Sulfoacidibacillus ferrooxidans	53409	S	1	6	7	0.00002
Prevotella sp002251295	77437	S	2	163	165	0.00055
Prevotella denticola	77363	S	1	19	20	0.00007
Alistipes putredinis	80998	S	2	812	814	0.00271
Alistipes_A indistinctus	81230	S	1	13	14	0.00005
Lepagella sp009775365	79638	S	2	89	91	0.00030
Carboxylicivirga marina	79309	S	1	2	3	0.00001
Parabacteroides merdae	81448	S	1	377	378	0.00126
Flavobacterium sp946220915	87037	S	2	4	6	0.00002
Thermoflavifilum sp014961315	83931	S	4	15	19	0.00006
UBA1952 sp023391015	83957	S	1	3	4	0.00001
BPGX01 sp026414605	76618	S	2	5	7	0.00002
Mucilaginibacter sp001898335	89892	S	1	1	2	0.00001
Allomeiothermus silvanus	98864	S	11	110	121	0.00040
Allomeiothermus sp003226535	98865	S	11	74	85	0.00028
Thermus thermamylovorans	98913	S	1	15	16	0.00005
Mediterraneibacter sp900120155	62401	S	2	314	316	0.00105
Hominisplanchenecus faecis	61917	S	1	245	246	0.00082
Eubacterium_I ramulus	61706	S	1	287	288	0.00096
Ventrisoma faecale	63874	S	1	0	1	0.00000
Peptoniphilus_A lacrimalis	71526	S	1	584	585	0.00195
Emergencia sp937894585	69557	S	1	25	26	0.00009
Hominilimicola fabiformis	71733	S	1	201	202	0.00067
Pyrinomonas sp937135995	39495	S	4	48	52	0.00017
Pyrinomonas methylaliphatogenes	39494	S	1	8	9	0.00003
SXVE01 sp005790265	39505	S	1	1	2	0.00001
Phascolarctobacterium faecium	72533	S	2	357	359	0.00120
Ga0077546 sp913063055	98597	S	1	6	7	0.00002
Corallococcus carmarthensis	104341	S	1	8	9	0.00003
Parachlamydia acanthamoebae	93395	S	1	19	20	0.00007
NAK19 sp937129505	94080	S	1	4	5	0.00002
UBA11096 sp030549905	52881	S	1	6	7	0.00002
