name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	247	3922	4169	0.00170
[Ruminococcus] lactaris	46228	S	10	49	59	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	86	88	0.00004
Anaerostipes hadrus	649756	S	1065	24198	25263	0.01031
Anaerostipes caccae	105841	S	2	14	16	0.00001
Agathobacter rectalis	39491	S	548	5152	5700	0.00233
Lachnospira eligens	39485	S	247	783	1030	0.00042
Enterocloster bolteae	208479	S	102	711	813	0.00033
Enterocloster clostridioformis	1531	S	13	357	370	0.00015
Enterocloster asparagiformis	333367	S	9	11	20	0.00001
Sellimonas catena	2994035	S	113	3225	3338	0.00136
Sellimonas intestinalis	1653434	S	7	143	150	0.00006
Sellimonas caecigallum	2592333	S	2	77	79	0.00003
Coprococcus sp. ART55/1	751585	S	60	2432	2492	0.00102
Coprococcus comes	410072	S	11	350	361	0.00015
Coprococcus catus	116085	S	3	29	32	0.00001
Coprococcus eutactus	33043	S	1	49	50	0.00002
Wansuia hejianensis	2763667	S	99	1489	1588	0.00065
Eisenbergiella porci	2652274	S	52	410	462	0.00019
[Clostridium] scindens	29347	S	34	529	563	0.00023
[Clostridium] symbiosum	1512	S	4	9	13	0.00001
[Clostridium] hylemonae	89153	S	2	38	40	0.00002
Qiania dongpingensis	2763669	S	20	328	348	0.00014
Hungatella hathewayi	154046	S	12	40	52	0.00002
Wujia chipingensis	2763670	S	5	105	110	0.00004
Claveliimonas bilis	3028070	S	3	79	82	0.00003
Chordicoccus furentiruminis	2709410	S	1	12	13	0.00001
Monoglobus pectinilyticus	1981510	S	370	7503	7873	0.00321
Christensenella minuta	626937	S	30	218	248	0.00010
Christensenella sp. MSJ-20	2841518	S	30	711	741	0.00030
Clostridioides difficile	1496	S	23	2263	2286	0.00093
Romboutsia ilealis	1115758	S	2	40	42	0.00002
Mogibacterium diversum	114527	S	5	44	49	0.00002
Aminipila luticellarii	2507160	S	3	0	3	0.00000
Emergencia timonensis	1776384	S	2	27	29	0.00001
Streptococcus thermophilus	1308	S	167	4996	5163	0.00211
Streptococcus gordonii	1302	S	62	1814	1876	0.00077
Streptococcus salivarius	1304	S	28	2703	2731	0.00111
Streptococcus sp. FSL K6-1323	2954513	S	7	2319	2326	0.00095
Streptococcus sp. FSL W7-1342	2954545	S	3	2114	2117	0.00086
Streptococcus sp. FDAARGOS_192	1839799	S	1	161	162	0.00007
Streptococcus parasanguinis	1318	S	6	285	291	0.00012
Streptococcus mutans	1309	S	4	44	48	0.00002
Streptococcus pneumoniae	1313	S	3	367	370	0.00015
Streptococcus sanguinis	1305	S	2	37	39	0.00002
Streptococcus suis	1307	S	1	55	56	0.00002
Lactococcus lactis	1358	S	7	1152	1159	0.00047
Lactococcus cremoris	1359	S	1	160	161	0.00007
Enterococcus faecium	1352	S	564	187463	188027	0.07675
Enterococcus cecorum	44008	S	1	75	76	0.00003
Lacticaseibacillus paracasei	1597	S	21	1493	1514	0.00062
Lacticaseibacillus rhamnosus	47715	S	1	19	20	0.00001
Lactobacillus acidophilus	1579	S	18	136	154	0.00006
Lactobacillus delbrueckii	1584	S	1	9	10	0.00000
Lactiplantibacillus plantarum	1590	S	3	173	176	0.00007
Levilactobacillus brevis	1580	S	1	18	19	0.00001
Latilactobacillus curvatus	28038	S	1	21	22	0.00001
Carnobacterium maltaromaticum	2751	S	1	7	8	0.00000
Gemella sanguinis	84135	S	6	188	194	0.00008
Gemella morbillorum	29391	S	1	63	64	0.00003
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	17	222	239	0.00010
Phascolarctobacterium faecium	33025	S	12	2	14	0.00001
Phascolarctobacterium succinatutens	626940	S	11	1227	1238	0.00051
Acidaminococcus intestini	187327	S	272	6189	6461	0.00264
Veillonella rogosae	423477	S	5	95	100	0.00004
Veillonella parvula	29466	S	4	105	109	0.00004
Megamonas funiformis	437897	S	3	11	14	0.00001
Longicatena caecimuris	1796635	S	66	4342	4408	0.00180
Amedibacterium intestinale	2583452	S	6	241	247	0.00010
Holdemania massiliensis	1468449	S	4	45	49	0.00002
Turicibacter sanguinis	154288	S	41	275	316	0.00013
Turicibacter bilis	2735723	S	3	90	93	0.00004
Catenibacterium mitsuokai	100886	S	7	3	10	0.00000
Parvimonas micra	33033	S	1	78	79	0.00003
Collinsella aerofaciens	74426	S	422	5762	6184	0.00252
Collinsella sp. i05-0019-G5	3132705	S	15	402	417	0.00017
Adlercreutzia hattorii	2707299	S	154	1656	1810	0.00074
Adlercreutzia equolifaciens	446660	S	35	36	71	0.00003
Eggerthella lenta	84112	S	11	128	139	0.00006
Eggerthella sp. YY7918	502558	S	1	13	14	0.00001
Gordonibacter pamelaeae	471189	S	3	11	14	0.00001
Gordonibacter urolithinfaciens	1335613	S	2	25	27	0.00001
Denitrobacterium detoxificans	79604	S	3	26	29	0.00001
Bifidobacterium adolescentis	1680	S	144	2989	3133	0.00128
Bifidobacterium longum	216816	S	9	120	129	0.00005
Bifidobacterium dentium	1689	S	4	0	4	0.00000
Bifidobacterium pseudocatenulatum	28026	S	4	23	27	0.00001
Actinomyces israelii	1659	S	12	20	32	0.00001
Actinomyces naeslundii	1655	S	5	32	37	0.00002
Actinomyces massiliensis	461393	S	1	5	6	0.00000
Actinomyces oris	544580	S	1	50	51	0.00002
Schaalia sp. HMT-172	3059028	S	1	25	26	0.00001
Pauljensenia hongkongensis	178339	S	1	5	6	0.00000
Rothia mucilaginosa	43675	S	42	194	236	0.00010
Rothia aeria	172042	S	2	18	20	0.00001
Rothia dentocariosa	2047	S	1	6	7	0.00000
Acidipropionibacterium acidipropionici	1748	S	20	153	173	0.00007
Arachnia propionica	1750	S	3	2	5	0.00000
Arachnia rubra	1547448	S	3	1	4	0.00000
Propionibacterium freudenreichii	1744	S	1	24	25	0.00001
Corynebacterium durum	61592	S	6	4	10	0.00000
Corynebacterium glyciniphilum	1404244	S	1	3	4	0.00000
Rhodococcoides fascians	1828	S	1	1	2	0.00000
Limnospira fusiformis	54297	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	61	11	72	0.00003
Candidatus Nanosynbacter featherlites	2572088	S	1	7	8	0.00000
Methanobrevibacter smithii	2173	S	292	1264	1556	0.00064
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	17	19	0.00001
Methanosphaera stadtmanae	2317	S	247	574	821	0.00034
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	28	180	208	0.00008
Burzaovirus coli	2955560	S	3	34	37	0.00002
Kingevirus communis	2956060	S	11	0	11	0.00000
Oengusvirus oengus	2734262	S	21	0	21	0.00001
Lughvirus lugh	2734248	S	10	5497	5507	0.00225
Toutatisvirus toutatis	2734150	S	3	25978	25981	0.01060
Taranisvirus taranis	2734146	S	1	3365	3366	0.00137
