name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominicoprocola fusiformis	67277	S	5	1612	1617	0.00029
Faecousia sp003525905	66958	S	101	5051	5152	0.00091
Faecousia sp902465435	67137	S	23	58	81	0.00001
Faecousia sp944382965	67178	S	10	43	53	0.00001
Faecousia sp900554625	67125	S	9	505	514	0.00009
Faecousia sp949293985	67224	S	5	66	71	0.00001
Faecousia sp949296115	67225	S	4	39	43	0.00001
Faecousia intestinigallinarum	66949	S	4	39	43	0.00001
Faecousia sp934668285	67175	S	2	2	4	0.00000
Faecousia sp934569225	67156	S	1	6	7	0.00000
Intestinimonas butyriciproducens	67318	S	67	2630	2697	0.00048
Intestinimonas massiliensis	67319	S	23	1346	1369	0.00024
Intestinimonas sp902492005	67325	S	6	52	58	0.00001
Intestinimonas timonensis	67332	S	5	342	347	0.00006
Lawsonibacter aceti	67382	S	25	2302	2327	0.00041
Lawsonibacter sp902363045	67426	S	25	3514	3539	0.00063
Lawsonibacter asaccharolyticus	67383	S	24	1332	1356	0.00024
Lawsonibacter sp905215425	67429	S	7	101	108	0.00002
Lawsonibacter sp900754605	67422	S	6	494	500	0.00009
Lawsonibacter sp002161175	67391	S	2	67	69	0.00001
Lawsonibacter sp900066825	67417	S	2	401	403	0.00007
Lawsonibacter sp959022875	67477	S	1	20	21	0.00000
Lawsonibacter sp949293165	67470	S	1	7	8	0.00000
Lawsonibacter sp944385035	67443	S	1	8	9	0.00000
Lawsonibacter sp900766145	67425	S	1	44	45	0.00001
Lawsonibacter sp019424865	67403	S	1	10	11	0.00000
Lawsonibacter sp000177015	67389	S	1	16	17	0.00000
Lawsonibacter pullicola	67388	S	1	18	19	0.00000
UMGS1766 sp019420945	67919	S	107	9794	9901	0.00175
Enterenecus sp002161235	66820	S	43	3051	3094	0.00055
Enterenecus sp900549885	66832	S	22	550	572	0.00010
Enterenecus stercoripullorum	66889	S	10	129	139	0.00002
Enterenecus capillosus_A	66817	S	1	42	43	0.00001
Flavonifractor plautii	67235	S	59	6315	6374	0.00113
Flavonifractor sp002159455	67237	S	4	192	196	0.00003
Flavonifractor phocaeensis_A	67234	S	2	85	87	0.00002
Flavonifractor sp002159265	67236	S	2	121	123	0.00002
CALWOS01 sp944383185	66651	S	39	304	343	0.00006
Pseudoflavonifractor_A sp002159175	67733	S	10	389	399	0.00007
Pseudoflavonifractor_A sp018374635	67736	S	1	62	63	0.00001
Limivicinus sp900754515	67555	S	10	37	47	0.00001
Limivicinus sp944385705	67598	S	1	6	7	0.00000
CAKTFW01 sp019421975	66646	S	8	2	10	0.00000
Pseudoscilispira sp018369915	67743	S	4	33	37	0.00001
CALXCR01 sp944386855	66656	S	3	35	38	0.00001
CALXCR01 sp944385265	66655	S	1	17	18	0.00000
Vermiculatibacterium sp900169975	67933	S	3	217	220	0.00004
Pseudoflavonifractor sp944387275	67727	S	2	10	12	0.00000
Pseudoflavonifractor sp902362925	67725	S	1	90	91	0.00002
Lawsonibacter_A hominis	67478	S	2	135	137	0.00002
F23-B02 sp001916715	66921	S	1	89	90	0.00002
F23-B02 sp004557075	66927	S	1	28	29	0.00001
DXTB01 sp019410105	66675	S	1	281	282	0.00005
RUG626 sp944386185	67803	S	1	1	2	0.00000
Avoscillospira stercoripullorum	66527	S	1	5	6	0.00000
Ruthenibacterium lactatiformans	69133	S	5507	573481	578988	0.10239
Ruthenibacterium sp013316265	69138	S	30	289	319	0.00006
Ruthenibacterium sp944388415	69147	S	19	123	142	0.00003
Ruthenibacterium merdipullorum	69136	S	7	56	63	0.00001
Ruthenibacterium sp018380115	69140	S	6	64	70	0.00001
Ruthenibacterium sp944388395	69146	S	1	15	16	0.00000
Anaerotruncus colihominis	68117	S	235	21449	21684	0.00383
Anaerotruncus rubiinfantis	68122	S	107	1169	1276	0.00023
Anaerotruncus colihominis_A	68118	S	3	114	117	0.00002
Anaerotruncus excrementipullorum	68119	S	2	13	15	0.00000
Ruminiclostridium_E siraeum	68853	S	13	711	724	0.00013
Ruminiclostridium_E sp003512525	68857	S	1	12	13	0.00000
Merdivicinus sp934869045	68696	S	108	1162	1270	0.00022
Merdivicinus excrementipullorum	68689	S	1	4	5	0.00000
Merdivicinus sp905214265	68694	S	1	34	35	0.00001
Fournierella merdigallinarum	68473	S	71	308	379	0.00007
Fournierella sp900543285	68481	S	67	5140	5207	0.00092
Fournierella massiliensis	68471	S	1	87	88	0.00002
Fournierella pullistercoris	68476	S	1	10	11	0.00000
Fournierella sp002161595	68479	S	1	41	42	0.00001
Gemmiger variabilis_C	68542	S	71	3178	3249	0.00057
Gemmiger formicilis	68495	S	5	690	695	0.00012
Gemmiger sp019420135	68503	S	4	25	29	0.00001
Gemmiger stercorigallinarum	68537	S	3	43	46	0.00001
Gemmiger qucibialis	68499	S	3	147	150	0.00003
Gemmiger excrementipullorum	68492	S	1	3	4	0.00000
Gemmiger sp937907025	68520	S	1	13	14	0.00000
Gemmiger avicola	68488	S	1	2	3	0.00000
Negativibacillus faecipullorum	68715	S	58	439	497	0.00009
Negativibacillus sp905197685	68726	S	1	39	40	0.00001
Metaruminococcus_A sp900762715	68705	S	53	2946	2999	0.00053
CALXEM01 sp021771035	68252	S	78	3085	3163	0.00056
Massiliimalia massiliensis	68680	S	35	688	723	0.00013
Massiliimalia timonensis	68685	S	12	655	667	0.00012
Harryflintia acetispora	68566	S	30	701	731	0.00013
Faecalibacterium sp002160895	68319	S	7	555	562	0.00010
Faecalibacterium prausnitzii_D	68312	S	6	941	947	0.00017
Faecalibacterium prausnitzii	68310	S	3	421	424	0.00007
Faecalibacterium hattorii	68306	S	2	233	235	0.00004
Faecalibacterium prausnitzii_I	68315	S	1	49	50	0.00001
Zongyangia gallinarum	69346	S	15	41	56	0.00001
Aristotella avistercoris	68158	S	12	2	14	0.00000
UBA866 sp904384225	69255	S	4	48	52	0.00001
UBA866 sp900543295	69254	S	2	30	32	0.00001
UBA3818 sp904397845	69188	S	3	8	11	0.00000
Angelakisella massiliensis	68133	S	4	648	652	0.00012
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Avimicrobium caecorum	68159	S	3	1	4	0.00000
Fumia xinanensis	68487	S	1	32	33	0.00001
Ruminococcus_C sp900765125	69114	S	2	41	43	0.00001
Pseudoruminococcus_B sp937901805	68750	S	1	7	8	0.00000
Youxingia wuxianensis	69345	S	1	121	122	0.00002
Agathobaculum pullistercoris	65617	S	23	153	176	0.00003
Agathobaculum stercoravium	65636	S	12	119	131	0.00002
Agathobaculum ammoniilyticum	65606	S	7	318	325	0.00006
Agathobaculum merdigallinarum	65614	S	4	11	15	0.00000
Agathobaculum merdavium	65613	S	3	12	15	0.00000
Agathobaculum sp900557315	65624	S	1	26	27	0.00000
Agathobaculum sp944384695	65631	S	1	3	4	0.00000
Pseudobutyricicoccus lothianensis	65680	S	6	14	20	0.00000
Pseudobutyricicoccus sp016901775	65682	S	6	159	165	0.00003
Butyricicoccus sp900547195	65650	S	1	4	5	0.00000
Galloscillospira_B sp902474785	66485	S	48	338	386	0.00007
Feifania hominis	66481	S	6	99	105	0.00002
CAJFTX01 sp904420075	66480	S	5	1	6	0.00000
CAKTAA01 sp019415985	65855	S	25	1405	1430	0.00025
CAKTAA01 sp934526185	65856	S	5	321	326	0.00006
UMGS1696 sp900763885	66296	S	10	27	37	0.00001
Avispirillum sp018370615	65743	S	2	74	76	0.00001
UMGS911 sp902462015	66378	S	1	15	16	0.00000
UMGS1783 sp905209135	69442	S	8	122	130	0.00002
UMGS1783 sp900555065	69441	S	6	184	190	0.00003
UMGS882 sp003343885	66459	S	4	132	136	0.00002
UBA644 sp014872655	69404	S	1	59	60	0.00001
Mediterraneibacter torques	62435	S	1219	82298	83517	0.01477
Mediterraneibacter vanvlietii	62437	S	400	4751	5151	0.00091
Mediterraneibacter sp944377705	62416	S	220	1162	1382	0.00024
Mediterraneibacter sp019420405	62400	S	42	46	88	0.00002
Mediterraneibacter intestinigallinarum	62386	S	37	402	439	0.00008
Mediterraneibacter sp900120155	62401	S	8	298	306	0.00005
Mediterraneibacter sp944375755	62412	S	8	64	72	0.00001
Mediterraneibacter sp900541505	62402	S	5	187	192	0.00003
Mediterraneibacter avicola	62369	S	3	20	23	0.00000
Mediterraneibacter sp944376695	62415	S	3	39	42	0.00001
Mediterraneibacter faecipullorum	62379	S	3	43	46	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	166	169	0.00003
Mediterraneibacter lactaris	62388	S	1	75	76	0.00001
Blautia_A excrementipullorum	60754	S	1232	5902	7134	0.00126
Blautia_A sp938028845	60849	S	19	158	177	0.00003
Blautia_A intestinavium	60763	S	14	72	86	0.00002
Blautia_A gallistercoris	60760	S	8	9	17	0.00000
Blautia_A sp021772055	60788	S	4	34	38	0.00001
Blautia_A sp029101305	60795	S	4	2	6	0.00000
Blautia_A faecipullorum	60757	S	4	2	6	0.00000
Blautia_A faecavium	60755	S	4	19	23	0.00000
Blautia_A avistercoris	60750	S	3	15	18	0.00000
Blautia_A excrementigallinarum	60753	S	2	16	18	0.00000
Blautia_A wexlerae	60863	S	2	440	442	0.00008
Blautia_A faecigallinarum	60756	S	1	5	6	0.00000
Blautia_A faecis	60758	S	1	96	97	0.00002
Blautia_A wexlerae_B	60864	S	1	132	133	0.00002
Blautia_A difficilis	60752	S	1	61	62	0.00001
Blautia_A caecimuris	60751	S	1	54	55	0.00001
Blautia_A obeum	60767	S	1	101	102	0.00002
Blautia_A acetigignens	60748	S	1	71	72	0.00001
Diplocloster modestus	61526	S	1078	16554	17632	0.00312
Diplocloster agilis	61525	S	14	182	196	0.00003
Frisingicoccus sp900753685	61871	S	894	9564	10458	0.00185
Muricomes contortus_B	62545	S	170	13657	13827	0.00245
Muricomes sp000509105	62551	S	24	750	774	0.00014
Muricomes fissicatena_A	62548	S	7	18	25	0.00000
Eisenbergiella tayi	61567	S	398	15045	15443	0.00273
Eisenbergiella pullistercoris	61557	S	15	76	91	0.00002
Eisenbergiella sp003478085	61558	S	2	115	117	0.00002
Eisenbergiella intestinigallinarum	61552	S	1	25	26	0.00000
Enterocloster citroniae	61572	S	150	4773	4923	0.00087
Enterocloster bolteae	61571	S	8	355	363	0.00006
Enterocloster aldenensis	61569	S	1	26	27	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	81	82	0.00001
Enterocloster lavalensis	61578	S	1	45	46	0.00001
Bariatricus faecipullorum	60679	S	199	1495	1694	0.00030
Otoolea symbiosa_A	62728	S	80	1812	1892	0.00033
Otoolea symbiosa	62727	S	80	418	498	0.00009
Otoolea saccharolyticum_A	62714	S	1	134	135	0.00002
Lachnoclostridium_B stercoravium	62185	S	16	82	98	0.00002
Lachnoclostridium_B sp019423745	62174	S	4	141	145	0.00003
Lachnoclostridium_B monacensis	62173	S	1	34	35	0.00001
Scybalocola faecipullorum	63258	S	52	518	570	0.00010
Eubacterium_G sp900548465	61682	S	28	4164	4192	0.00074
Eubacterium_G sp030844625	61681	S	5	415	420	0.00007
Eubacterium_G sp948759685	61704	S	2	1472	1474	0.00026
Blautia merdavium	60720	S	3	103	106	0.00002
Blautia ornithocaccae	60723	S	3	33	36	0.00001
Blautia merdipullorum	60722	S	2	90	92	0.00002
Blautia pullicola	60725	S	2	4	6	0.00000
Blautia argi	60714	S	1	62	63	0.00001
SZUA-378 sp023398375	63219	S	14	779	793	0.00014
14-2 sp902463835	60228	S	13	670	683	0.00012
Catenibacillus scindens	61369	S	13	683	696	0.00012
Sellimonas catena	63267	S	10	1527	1537	0.00027
Sellimonas intestinalis	63268	S	1	24	25	0.00000
Choladousia sp944382085	61418	S	6	3	9	0.00000
Choladousia intestinigallinarum	61383	S	4	9	13	0.00000
Choladousia intestinavium	61382	S	1	3	4	0.00000
JAUUSJ01 sp030841965	62073	S	10	492	502	0.00009
Fusicatenibacter sp900543115	61883	S	7	76	83	0.00001
Fusicatenibacter saccharivorans	61879	S	2	350	352	0.00006
Acetatifactor sp944381545	60408	S	5	53	58	0.00001
Acetatifactor sp947625255	60446	S	4	190	194	0.00003
Pullilachnospira_A gallistercoris	62857	S	9	60	69	0.00001
Lachnoclostridium_A sp002160755	62160	S	8	477	485	0.00009
Ventrisoma faecale	63874	S	8	6	14	0.00000
Merdimonas faecis	62443	S	7	643	650	0.00011
Anaerobutyricum stercoripullorum	60585	S	6	11	17	0.00000
Extibacter hylemonae	61823	S	2	10	12	0.00000
Brotaphodocola sp003506385	60884	S	2	313	315	0.00006
NK4A136 sp002478505	62575	S	4	24	28	0.00000
Merdiplasma excrementigallinarum	62447	S	3	7	10	0.00000
Roseburia_C amylophila	63134	S	2	125	127	0.00002
Ruminococcus_B gnavus	63149	S	2	262	264	0.00005
JAHZHG01 sp019420425	62027	S	2	15	17	0.00000
Coprococcus sp900548315	61510	S	1	8	9	0.00000
Coprococcus aceti	61498	S	1	74	75	0.00001
Anaerostipes butyraticus	60621	S	1	56	57	0.00001
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
CABSEG01 sp902476645	61066	S	2	7	9	0.00000
Limivivens merdigallinarum	62311	S	2	8	10	0.00000
Agathobacter rectalis	60475	S	1	125	126	0.00002
Faecalimonas umbilicata	61851	S	1	38	39	0.00001
Mobilitalea sp023407575	62492	S	1	22	23	0.00000
RUG11237 sp949289145	62986	S	1	4	5	0.00000
UMGS1370 sp938036545	63831	S	1	11	12	0.00000
CAG-590 sp900544905	61139	S	1	39	40	0.00001
Ruminococcus_G sp946494335	63156	S	1	1	2	0.00000
Bianquea sp019423265	60076	S	203	2062	2265	0.00040
Anaerotignum lactatifermentans	59979	S	5	678	683	0.00012
Eubacterium callanderi	59933	S	1222	85507	86729	0.01534
Eubacterium limosum	59934	S	14	244	258	0.00005
Eubacterium limosum_B	59935	S	1	9	10	0.00000
Eubacterium maltosivorans	59936	S	1	48	49	0.00001
Anaerofustis sp900549875	59897	S	15	394	409	0.00007
Limiplasma merdipullorum	57498	S	1484	16919	18403	0.00325
Limiplasma pullistercoris	57500	S	58	835	893	0.00016
Limiplasma pullicola	57499	S	40	991	1031	0.00018
Limiplasma sp944333375	57537	S	24	219	243	0.00004
Limiplasma sp017473345	57514	S	12	44	56	0.00001
Limiplasma sp017938645	57521	S	11	52	63	0.00001
Limiplasma sp944349545	57538	S	7	149	156	0.00003
Pullichristensenella stercoripullorum	57554	S	182	912	1094	0.00019
Pullichristensenella excrementipullorum	57547	S	6	55	61	0.00001
Pullichristensenella stercorigallinarum	57553	S	3	44	47	0.00001
Pullichristensenella avicola	57545	S	1	3	4	0.00000
Pullichristensenella excrementigallinarum	57546	S	1	0	1	0.00000
Faecaligallichristensenella faecipullorum	57446	S	277	713	990	0.00018
Faecivicinus avistercoris	57447	S	103	403	506	0.00009
Ventricola gallistercoris	57760	S	27	78	105	0.00002
Ventricola sp944333055	57799	S	23	81	104	0.00002
Ventricola sp944363005	57801	S	3	14	17	0.00000
Ventricola intestinavium	57761	S	1	3	4	0.00000
SFMI01 sp019420065	57642	S	39	79	118	0.00002
Avichristensenella intestinipullorum	57423	S	31	355	386	0.00007
Aphodomonas merdavium	57369	S	5	11	16	0.00000
RUG11272 sp946407745	57569	S	1	25	26	0.00000
Alectryocaccomicrobium excrementavium	57366	S	1	2	3	0.00000
SUG1456 sp029218505	57664	S	1	0	1	0.00000
Pelethousia gallinarum	58433	S	512	4129	4641	0.00082
Pelethousia sp900542615	58436	S	10	172	182	0.00003
Borkfalkia ceftriaxoniphila	57813	S	608	1432	2040	0.00036
Borkfalkia sp003343765	57820	S	21	341	362	0.00006
UMGS775 sp003343995	58353	S	13	1225	1238	0.00022
Gallimonas sp947631905	58112	S	1	19	20	0.00000
Christensenella hongkongensis	58693	S	26	303	329	0.00006
Christensenella minuta	58696	S	20	968	988	0.00017
Guopingia tenuis	58700	S	20	390	410	0.00007
QANA01 sp944347775	58716	S	3	100	103	0.00002
CAJJPW01 sp905193725	58692	S	2	1	3	0.00000
Allochristensenella sp019415425	58929	S	29	71	100	0.00002
QAND01 sp003150225	58930	S	13	44	57	0.00001
Maliibacterium massiliense	58797	S	45	1820	1865	0.00033
Parachristensenella sp900542005	59495	S	15	63	78	0.00001
Caccovivens sp904397185	59020	S	3	73	76	0.00001
HGM11386 sp949294845	58846	S	1	4	5	0.00000
Hominibacterium faecale	69613	S	544	20460	21004	0.00371
Hominibacterium hominis	69614	S	41	2600	2641	0.00047
Hominibacterium sp019420305	69617	S	3	34	37	0.00001
Lentihominibacter excrementipullorum	69690	S	221	665	886	0.00016
Lentihominibacter excrementigallinarum	69689	S	124	771	895	0.00016
Lentihominibacter excrementavium	69688	S	1	4	5	0.00000
Lentihominibacter sp958448635	69752	S	1	13	14	0.00000
Lentihominibacter sp902495595	69727	S	1	17	18	0.00000
Emergencia sp904420065	69556	S	261	977	1238	0.00022
Emergencia sp900551775	69554	S	43	1987	2030	0.00036
Emergencia sp937997955	69558	S	16	180	196	0.00003
Emergencia sp944388465	69559	S	4	28	32	0.00001
Emergencia sp902476665	69555	S	1	35	36	0.00001
Fimisoma sp900542295	69599	S	177	4129	4306	0.00076
Fimisoma avicola	69590	S	75	269	344	0.00006
Fimisoma sp900540145	69598	S	6	245	251	0.00004
Mogibacterium timidum	69770	S	5	192	197	0.00003
Egerieisoma sp900543695	71690	S	128	7066	7194	0.00127
Egerieisoma faecipullorum	71685	S	1	22	23	0.00000
Egerieisoma sp900552695	71691	S	1	9	10	0.00000
CABSMD01 sp902478725	59967	S	32	1754	1786	0.00032
CABSKZ01 sp902478395	71813	S	8	169	177	0.00003
UMGS1958 sp900556575	71811	S	2	47	49	0.00001
CALYAR01 sp944393585	71709	S	1	8	9	0.00000
CAG-273 sp946578345	70856	S	2	161	163	0.00003
RGIG5057 sp023460515	70446	S	1	85	86	0.00002
JAAWTG01 sp938005345	70152	S	3	56	59	0.00001
HGM11507 sp900761005	71880	S	2	116	118	0.00002
Clostridium sp018372555	59577	S	1	5	6	0.00000
JAEXZL01 sp023451395	59786	S	1	3	4	0.00000
SFGY01 sp004556455	70188	S	1	142	143	0.00003
Bifidobacterium longum	42796	S	3030	438409	441439	0.07807
Bifidobacterium pseudocatenulatum	42814	S	1606	291065	292671	0.05176
Bifidobacterium sp959020155	42875	S	510	87387	87897	0.01554
Bifidobacterium angulatum_A	42743	S	418	16845	17263	0.00305
Bifidobacterium sp002742445	42835	S	238	5096	5334	0.00094
Bifidobacterium sp959028125	42876	S	205	23478	23683	0.00419
Bifidobacterium sp959020145	42874	S	157	16950	17107	0.00303
Bifidobacterium pseudolongum	42815	S	149	2292	2441	0.00043
Bifidobacterium longum_D	42797	S	139	27858	27997	0.00495
Bifidobacterium infantis	42788	S	86	2818	2904	0.00051
Bifidobacterium mongoliense	42805	S	78	563	641	0.00011
Bifidobacterium pseudolongum_C	42816	S	61	701	762	0.00013
Bifidobacterium kashiwanohense	42791	S	61	2195	2256	0.00040
Bifidobacterium sp022739095	42847	S	16	228	244	0.00004
Bifidobacterium criceti	42775	S	12	41	53	0.00001
Bifidobacterium pullorum_B	42819	S	10	136	146	0.00003
Bifidobacterium canis	42765	S	9	20	29	0.00001
Bifidobacterium globosum	42783	S	9	271	280	0.00005
Bifidobacterium breve	42762	S	9	247	256	0.00005
Bifidobacterium bifidum	42758	S	8	147	155	0.00003
Bifidobacterium kashiwanohense_A	42792	S	5	144	149	0.00003
Bifidobacterium scardovii	42830	S	5	40	45	0.00001
Bifidobacterium pullorum_C	42820	S	2	25	27	0.00000
Bifidobacterium angulatum	42742	S	2	44	46	0.00001
Bifidobacterium phasiani	42809	S	1	16	17	0.00000
Varibaculum sp902489465	42682	S	4	85	89	0.00002
Actinomyces israelii	42437	S	3	27	30	0.00001
Actinomyces sp001278845	42459	S	1	17	18	0.00000
Actinomyces gerencseriae	42432	S	1	6	7	0.00000
Actinomyces massiliensis	42441	S	1	12	13	0.00000
Corynebacterium pseudogenitalium	46125	S	1	18	19	0.00000
Propionibacterium freudenreichii	48489	S	1	38	39	0.00001
Eggerthella lenta	51757	S	2536	68429	70965	0.01255
CAJFUR01 sp904420575	51733	S	246	1196	1442	0.00026
CAJFUR01 sp904420215	51732	S	2	108	110	0.00002
Ellagibacter sp900554945	51762	S	64	640	704	0.00012
Collinsella sp003479805	50764	S	296	3810	4106	0.00073
Collinsella sp900548495	51001	S	152	10766	10918	0.00193
Collinsella sp022713905	50839	S	66	15183	15249	0.00270
Collinsella sp938011935	51500	S	65	17450	17515	0.00310
Collinsella sp958348985	51524	S	21	27	48	0.00001
Collinsella sp019414625	50813	S	8	907	915	0.00016
Collinsella sp900554455	51078	S	6	858	864	0.00015
Collinsella stercoris	51622	S	5	6	11	0.00000
Collinsella sp027663555	50850	S	3	398	401	0.00007
Collinsella sp958421035	51557	S	3	140	143	0.00003
Collinsella aerofaciens_AV	50705	S	2	220	222	0.00004
Collinsella sp902490245	51289	S	2	156	158	0.00003
Collinsella sp019419605	50826	S	1	32	33	0.00001
Collinsella sp900547345	50988	S	1	102	103	0.00002
Collinsella sp902465265	51208	S	1	49	50	0.00001
Collinsella sp900549555	51020	S	1	20	21	0.00000
Collinsella sp959021215	51601	S	1	59	60	0.00001
Collinsella sp905215815	51429	S	1	95	96	0.00002
Collinsella sp900552345	51056	S	1	68	69	0.00001
Coprousia sp944320725	51634	S	3	2	5	0.00000
Alistipes onderdonkii	80996	S	5167	367892	373059	0.06597
Alistipes putredinis	80998	S	1951	202670	204621	0.03619
Alistipes finegoldii	80988	S	910	92734	93644	0.01656
Alistipes shahii	81002	S	376	76786	77162	0.01365
Alistipes communis	80980	S	301	18979	19280	0.00341
Alistipes timonensis	81227	S	17	66	83	0.00001
Alistipes sp902363575	81168	S	3	274	277	0.00005
Alistipes montrealensis	80994	S	2	5	7	0.00000
Alistipes sp900552955	81155	S	1	10	11	0.00000
Alistipes_A indistinctus	81230	S	779	2639	3418	0.00060
CALYBN01 sp944326815	81246	S	6	3	9	0.00000
Tidjanibacter gallistercoris	81288	S	3	10	13	0.00000
Bacteroides salyersiae	76975	S	564	21594	22158	0.00392
Bacteroides uniformis	77091	S	539	68216	68755	0.01216
Bacteroides caccae	76927	S	297	38622	38919	0.00688
Bacteroides sp948847595	77071	S	93	4770	4863	0.00086
Bacteroides cellulosilyticus	76930	S	67	1605	1672	0.00030
Bacteroides sp900761785	77016	S	65	3174	3239	0.00057
Bacteroides thetaiotaomicron	77088	S	62	9567	9629	0.00170
Bacteroides sp900755095	77014	S	57	9628	9685	0.00171
Bacteroides muris	76961	S	33	1864	1897	0.00034
Bacteroides ovatus	76966	S	24	2205	2229	0.00039
Bacteroides sp959606905	77084	S	17	4862	4879	0.00086
Bacteroides zhangwenhongii	77093	S	14	908	922	0.00016
Bacteroides sp905197435	77026	S	13	412	425	0.00008
Bacteroides sp019415065	76988	S	13	1302	1315	0.00023
Bacteroides sp944322365	77051	S	13	16	29	0.00001
