name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_N	139048	S	98	100	198	0.00005
Stutzerimonas xanthomarina_A	139058	S	90	705	795	0.00021
Stutzerimonas marianensis	139006	S	86	58	144	0.00004
Stutzerimonas degradans	139001	S	83	149	232	0.00006
Stutzerimonas stutzeri_O	139049	S	80	59	139	0.00004
Stutzerimonas sp018823765	139023	S	38	193	231	0.00006
Stutzerimonas sp007713455	139020	S	34	300	334	0.00009
Stutzerimonas sp004010935	139018	S	33	32	65	0.00002
Stutzerimonas stutzeri_T	139054	S	26	6	32	0.00001
Stutzerimonas stutzeri_AA	139028	S	22	3	25	0.00001
Stutzerimonas sp003325755	139014	S	22	27	49	0.00001
Stutzerimonas sp025966695	139025	S	15	7	22	0.00001
Stutzerimonas stutzeri_AK	139036	S	14	27	41	0.00001
Stutzerimonas azotifigens_A	138997	S	14	11	25	0.00001
Stutzerimonas xanthomarina	139057	S	13	3	16	0.00000
Stutzerimonas stutzeri_AQ	139040	S	9	8	17	0.00000
Stutzerimonas nitrititolerans	139007	S	9	6	15	0.00000
Stutzerimonas stutzeri_R	139052	S	8	8	16	0.00000
Stutzerimonas azotifigens	138996	S	6	4	10	0.00000
Stutzerimonas stutzeri_AP	139039	S	6	4	10	0.00000
Stutzerimonas nosocomialis	139008	S	5	4	9	0.00000
Stutzerimonas sp900766265	139026	S	4	3	7	0.00000
Stutzerimonas stutzeri_AI	139035	S	3	2	5	0.00000
Stutzerimonas stutzeri_S	139053	S	2	0	2	0.00000
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	1496	2315	3811	0.00103
Pseudomonas_E fluorescens	138296	S	811	1098	1909	0.00051
Pseudomonas_E cremoris	138265	S	717	500	1217	0.00033
Pseudomonas_E putida_H	138523	S	561	2881	3442	0.00093
Pseudomonas_E helleri	138386	S	435	137	572	0.00015
Pseudomonas_E oleovorans	138468	S	392	3393	3785	0.00102
Pseudomonas_E veronii	138942	S	392	946	1338	0.00036
Pseudomonas_E chaetocerotis	138243	S	369	523	892	0.00024
Pseudomonas_E fulva	138356	S	339	118	457	0.00012
Pseudomonas_E alcaliphila_B	138175	S	324	1882	2206	0.00059
Pseudomonas_E juntendi	138400	S	307	471	778	0.00021
Pseudomonas_E sp002282595	138637	S	272	1143	1415	0.00038
Pseudomonas_E toyotomiensis	138926	S	266	624	890	0.00024
Pseudomonas_E sihuiensis	138562	S	240	2873	3113	0.00084
Pseudomonas_E benzenivorans	138212	S	214	155	369	0.00010
Pseudomonas_E alkylphenolica	138176	S	207	237	444	0.00012
Pseudomonas_E sp002354655	138642	S	189	120	309	0.00008
Pseudomonas_E chengduensis	138244	S	187	2110	2297	0.00062
Pseudomonas_E guguanensis	138381	S	159	185	344	0.00009
Pseudomonas_E protegens	138503	S	150	158	308	0.00008
Pseudomonas_E sp019345465	138754	S	150	68	218	0.00006
Pseudomonas_E indoloxydans	138391	S	146	1506	1652	0.00045
Pseudomonas_E canadensis	138230	S	136	284	420	0.00011
Pseudomonas_E cichorii_D	138253	S	124	61	185	0.00005
Pseudomonas_E cremoricolorata_A	138264	S	98	58	156	0.00004
Pseudomonas_E sp013179515	138718	S	86	58	144	0.00004
Pseudomonas_E sp943914515	138895	S	84	26	110	0.00003
Pseudomonas_E extremaustralis	138286	S	82	92	174	0.00005
Pseudomonas_E sp003014915	138658	S	81	80	161	0.00004
Pseudomonas_E asiatica	138196	S	80	258	338	0.00009
Pseudomonas_E yangonensis	138958	S	75	125	200	0.00005
Pseudomonas_E putida_N	138527	S	75	140	215	0.00006
Pseudomonas_E composti_B	138259	S	75	86	161	0.00004
Pseudomonas_E sp002803095	138648	S	71	325	396	0.00011
Pseudomonas_E mendocina_D	138447	S	70	158	228	0.00006
Pseudomonas_E alcaligenes_C	138173	S	63	43	106	0.00003
Pseudomonas_E peli	138487	S	59	27	86	0.00002
Pseudomonas_E sp003523465	138673	S	58	64	122	0.00003
Pseudomonas_E fluvialis	138340	S	58	16	74	0.00002
Pseudomonas_E chengduensis_A	138245	S	57	417	474	0.00013
Pseudomonas_E carbonaria	138235	S	53	18	71	0.00002
Pseudomonas_E sediminis	138552	S	52	89	141	0.00004
Pseudomonas_E composti	138257	S	48	29	77	0.00002
Pseudomonas_E defluvii	138271	S	46	46	92	0.00002
Pseudomonas_E brassicacearum_D	138221	S	46	56	102	0.00003
Pseudomonas_E sp024349685	138786	S	42	61	103	0.00003
Pseudomonas_E sp023431055	138782	S	41	80	121	0.00003
Pseudomonas_E putida_AB	138514	S	40	13	53	0.00001
Pseudomonas_E shahriarae	138559	S	36	46	82	0.00002
Pseudomonas_E fluorescens_BV	138322	S	36	42	78	0.00002
Pseudomonas_E sp002256055	138634	S	35	8	43	0.00001
Pseudomonas_E lundensis	138428	S	34	33	67	0.00002
Pseudomonas_E sp014851865	138730	S	33	11	44	0.00001
Pseudomonas_E sp029839275	138825	S	32	8	40	0.00001
Pseudomonas_E wenzhouensis	138953	S	31	61	92	0.00002
Pseudomonas_E putida_L	138526	S	30	35	65	0.00002
Pseudomonas_E capeferrum_A	138233	S	30	8	38	0.00001
Pseudomonas_E paralcaligenes	138484	S	29	14	43	0.00001
Pseudomonas_E alcaliphila	138174	S	29	25	54	0.00001
Pseudomonas_E sp000690905	138592	S	29	39	68	0.00002
Pseudomonas_E paracarnis	138477	S	28	74	102	0.00003
Pseudomonas_E putida_AA	138513	S	28	52	80	0.00002
Pseudomonas_E sp024655605	138788	S	28	34	62	0.00002
Pseudomonas_E fluorescens_Q	138336	S	28	42	70	0.00002
Pseudomonas_E fulva_C	138359	S	27	4	31	0.00001
Pseudomonas_E sp000935045	138597	S	25	21	46	0.00001
Pseudomonas_E antarctica_A	138188	S	25	58	83	0.00002
Pseudomonas_E fulva_D	138360	S	23	23	46	0.00001
Pseudomonas_E simiae	138565	S	22	17	39	0.00001
Pseudomonas_E sp025466085	138802	S	21	11	32	0.00001
Pseudomonas_E ceruminis	138242	S	20	40	60	0.00002
Pseudomonas_E monsensis	138452	S	19	26	45	0.00001
Pseudomonas_E sp002874965	138653	S	19	28	47	0.00001
Pseudomonas_E sp026723825	138810	S	19	10	29	0.00001
Pseudomonas_E thermotolerans	138923	S	19	7	26	0.00001
Pseudomonas_E fluorescens_AN	138301	S	18	15	33	0.00001
Pseudomonas_E sp001945395	138615	S	16	7	23	0.00001
Pseudomonas_E putida_V	138534	S	16	15	31	0.00001
Pseudomonas_E putida_AF	138518	S	14	13	27	0.00001
Pseudomonas_E cichorii	138251	S	14	23	37	0.00001
Pseudomonas_E monteilii_A	138454	S	14	9	23	0.00001
Pseudomonas_E synxantha_A	138906	S	13	14	27	0.00001
Pseudomonas_E sp030376615	138835	S	12	3	15	0.00000
Pseudomonas_E sp019747155	138758	S	12	2	14	0.00000
Pseudomonas_E khazarica	138405	S	11	6	17	0.00000
Pseudomonas_E sp001945445	138616	S	11	7	18	0.00000
Pseudomonas_E shirazensis	138560	S	10	4	14	0.00000
Pseudomonas_E sediminis_A	138553	S	10	41	51	0.00001
Pseudomonas_E protegens_A	138504	S	10	13	23	0.00001
Pseudomonas_E hydrolytica	138390	S	10	15	25	0.00001
Pseudomonas_E oleovorans_B	138469	S	10	7	17	0.00000
Pseudomonas_E sp014851905	138731	S	10	2	12	0.00000
Pseudomonas_E sp002836515	138650	S	9	10	19	0.00001
Pseudomonas_E palmensis	138476	S	9	4	13	0.00000
Pseudomonas_E sp015354575	138732	S	9	5	14	0.00000
Pseudomonas_E mangrovi	138437	S	8	3	11	0.00000
Pseudomonas_E sp023388335	138781	S	8	1	9	0.00000
Pseudomonas_E sivasensis	138566	S	8	5	13	0.00000
Pseudomonas_E sp014851565	138727	S	7	4	11	0.00000
Pseudomonas_E fragi	138343	S	7	8	15	0.00000
Pseudomonas_E asgharzadehiana	138195	S	7	7	14	0.00000
Pseudomonas_E kairouanensis	138401	S	7	5	12	0.00000
Pseudomonas_E putida_Q	138529	S	7	11	18	0.00000
Pseudomonas_E sp025465995	138801	S	6	0	6	0.00000
Pseudomonas_E capsici	138234	S	5	1	6	0.00000
Pseudomonas_E sp025837155	138804	S	5	3	8	0.00000
Pseudomonas_E morbosilactucae	138457	S	5	1	6	0.00000
Pseudomonas_E sp009866765	138707	S	5	6	11	0.00000
Pseudomonas_E agarici	138167	S	5	0	5	0.00000
Pseudomonas_E sp004519405	138687	S	4	1	5	0.00000
Pseudomonas_E sp007828215	138694	S	4	3	7	0.00000
Pseudomonas_E reactans	138542	S	4	5	9	0.00000
Pseudomonas_E sp027988105	138812	S	4	1	5	0.00000
Pseudomonas_E cichorii_E	138254	S	4	4	8	0.00000
Pseudomonas_E alcaligenes_A	138171	S	3	2	5	0.00000
Pseudomonas_E trivialis	138931	S	3	2	5	0.00000
Pseudomonas_E anguilliseptica	138185	S	3	1	4	0.00000
Pseudomonas_E sp902506535	138887	S	3	0	3	0.00000
Pseudomonas_E sp003935425	138680	S	3	0	3	0.00000
Pseudomonas_E sp946886105	138898	S	3	1	4	0.00000
Pseudomonas_E sp018826895	138751	S	2	0	2	0.00000
Pseudomonas_E sp900108875	138856	S	2	0	2	0.00000
Pseudomonas_E sp012985465	138716	S	2	2	4	0.00000
Pseudomonas_E fluorescens_AP	138303	S	2	2	4	0.00000
Pseudomonas_E sp001446935	138608	S	2	0	2	0.00000
Pseudomonas_E campi	138229	S	2	1	3	0.00000
Pseudomonas_E sp916618955	138891	S	2	2	4	0.00000
Pseudomonas_E fluorescens_X	138339	S	1	1	2	0.00000
Pseudomonas_E sp022662375	138771	S	1	1	2	0.00000
Pseudomonas_E entomophila_B	138279	S	1	1	2	0.00000
Pseudomonas_E petroselini	138491	S	1	1	2	0.00000
Pseudomonas_E amygdali	138183	S	1	0	1	0.00000
Pseudomonas_E sp029837695	138824	S	1	1	2	0.00000
Pseudomonas_E lactis	138417	S	1	1	2	0.00000
Pseudomonas_E alloputida	138181	S	1	2	3	0.00000
Pseudomonas_E laurylsulfativorans	138422	S	1	1	2	0.00000
Pseudomonas_E sp019656335	138755	S	1	0	1	0.00000
Pseudomonas_E sp012985665	138717	S	1	2	3	0.00000
Pseudomonas_E sp000761545	138593	S	1	0	1	0.00000
Pseudomonas_E alcaligenes_B	138172	S	1	0	1	0.00000
Pseudomonas_E putida_P	138528	S	1	0	1	0.00000
Pseudomonas_E sp015637705	138733	S	1	0	1	0.00000
Pseudomonas_E sp014851685	138728	S	1	1	2	0.00000
Pseudomonas_E mucidolens	138461	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	1932	1113	3045	0.00082
Pseudomonas_F tohonis	138977	S	171	145	316	0.00009
Pseudomonas_F sp028010285	138973	S	3	0	3	0.00000
Pseudomonas_F sp001708505	138970	S	1	0	1	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	388	377	765	0.00021
Pseudomonas_B luteola	138153	S	378	50	428	0.00012
Pseudomonas_B oryzihabitans	138154	S	72	44	116	0.00003
Pseudomonas_B oryzihabitans_E	138157	S	2	0	2	0.00000
Halopseudomonas formosensis	138088	S	134	103	237	0.00006
Halopseudomonas sp030603065	138118	S	58	10	68	0.00002
Halopseudomonas yangmingensis	138122	S	18	11	29	0.00001
Halopseudomonas xiamenensis	138119	S	4	6	10	0.00000
Halopseudomonas sp012735335	138113	S	3	1	4	0.00000
Pseudomonas_H gallinarum	138979	S	17	6	23	0.00001
Azomonas sp030602315	138076	S	12	3	15	0.00000
Pseudomonas_K linyingensis	138982	S	9	7	16	0.00000
Pseudomonas_M sp002286785	138990	S	4	0	4	0.00000
Azotobacter salinestris	138079	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	8676	22183	30859	0.00832
Acinetobacter bereziniae	137066	S	2076	5963	8039	0.00217
Acinetobacter sp002165305	137191	S	1299	4850	6149	0.00166
Acinetobacter junii	137104	S	758	7097	7855	0.00212
Acinetobacter sp002135205	137180	S	436	263	699	0.00019
Acinetobacter albensis	137058	S	224	30	254	0.00007
Acinetobacter indicus	137102	S	125	256	381	0.00010
Acinetobacter baumannii	137063	S	109	211	320	0.00009
Acinetobacter schindleri	137156	S	79	145	224	0.00006
Acinetobacter rongchengensis	137153	S	76	151	227	0.00006
Acinetobacter bereziniae_A	137067	S	73	13	86	0.00002
Acinetobacter lwoffii_D	137114	S	73	1635	1708	0.00046
Acinetobacter sp030053775	137228	S	67	234	301	0.00008
Acinetobacter sp000632455	137172	S	67	96	163	0.00004
Acinetobacter gandensis	137090	S	65	47	112	0.00003
Acinetobacter harbinensis	137099	S	64	34	98	0.00003
Acinetobacter fasciculus	137089	S	55	1159	1214	0.00033
Acinetobacter nematophilus	137130	S	43	11	54	0.00001
Acinetobacter pittii	137138	S	36	102	138	0.00004
Acinetobacter parvus	137134	S	34	82	116	0.00003
Acinetobacter guillouiae	137094	S	33	37	70	0.00002
Acinetobacter kyonggiensis	137107	S	32	32	64	0.00002
Acinetobacter tibetensis	137249	S	30	38	68	0.00002
Acinetobacter nosocomialis	137131	S	28	31	59	0.00002
Acinetobacter sp000400715	137171	S	28	69	97	0.00003
Acinetobacter calcoaceticus	137074	S	27	33	60	0.00002
Acinetobacter beijerinckii	137065	S	26	27	53	0.00001
Acinetobacter sp030152275	137229	S	24	4	28	0.00001
Acinetobacter seifertii	137158	S	23	47	70	0.00002
Acinetobacter sp025562455	137223	S	23	35	58	0.00002
Acinetobacter brisouii_A	137073	S	21	15	36	0.00001
Acinetobacter sp943914805	137239	S	21	10	31	0.00001
Acinetobacter bouvetii	137070	S	21	8	29	0.00001
Acinetobacter sp000214135	137163	S	19	29	48	0.00001
Acinetobacter sp002296655	137192	S	17	14	31	0.00001
Acinetobacter sp003268395	137198	S	16	13	29	0.00001
Acinetobacter modestus	137128	S	14	40	54	0.00001
Acinetobacter terrestris	137247	S	13	11	24	0.00001
Acinetobacter variabilis	137254	S	12	32	44	0.00001
Acinetobacter sp947493735	137240	S	11	10	21	0.00001
Acinetobacter ursingii	137253	S	10	23	33	0.00001
Acinetobacter kanungonis	137105	S	9	3	12	0.00000
Acinetobacter sp004336635	137207	S	9	6	15	0.00000
Acinetobacter radioresistens	137151	S	8	13	21	0.00001
Acinetobacter sp008017315	137209	S	8	3	11	0.00000
Acinetobacter sp022700675	137220	S	7	8	15	0.00000
Acinetobacter lwoffii_L	137122	S	7	119	126	0.00003
Acinetobacter sp002135375	137187	S	6	0	6	0.00000
Acinetobacter calcoaceticus_B	137075	S	6	8	14	0.00000
Acinetobacter sp000773685	137173	S	6	3	9	0.00000
Acinetobacter tandoii	137245	S	6	9	15	0.00000
Acinetobacter lwoffii	137112	S	6	136	142	0.00004
Acinetobacter lwoffii_O	137125	S	5	77	82	0.00002
Acinetobacter sp002165255	137190	S	5	30	35	0.00001
Acinetobacter cumulans	137084	S	5	9	14	0.00000
Acinetobacter sp003987695	137201	S	5	4	9	0.00000
Acinetobacter sp013417155	137214	S	4	72	76	0.00002
Acinetobacter lwoffii_G	137117	S	4	60	64	0.00002
Acinetobacter haemolyticus	137096	S	4	10	14	0.00000
Acinetobacter oleivorans	137133	S	3	6	9	0.00000
Acinetobacter chinensis	137081	S	3	5	8	0.00000
Acinetobacter nosocomialis_A	137132	S	3	4	7	0.00000
Acinetobacter faecalis	137088	S	3	3	6	0.00000
Acinetobacter vivianii	137256	S	3	1	4	0.00000
Acinetobacter ihumii	137101	S	3	2	5	0.00000
Acinetobacter sp000369525	137168	S	2	7	9	0.00000
Acinetobacter sp027105055	137224	S	2	4	6	0.00000
Acinetobacter sp004331255	137205	S	2	1	3	0.00000
Acinetobacter colistiniresistens	137082	S	2	3	5	0.00000
Acinetobacter kookii	137106	S	2	0	2	0.00000
Acinetobacter tjernbergiae	137250	S	2	1	3	0.00000
Acinetobacter rudis_A	137155	S	1	0	1	0.00000
Acinetobacter avistercoris	137061	S	1	0	1	0.00000
Acinetobacter sp001696615	137179	S	1	1	2	0.00000
Acinetobacter rathckeae	137152	S	1	0	1	0.00000
Acinetobacter sp019038395	137217	S	1	0	1	0.00000
Acinetobacter pittii_H	137140	S	1	2	3	0.00000
Acinetobacter tianfuensis	137248	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	151	497	648	0.00017
Moraxella_A sp902506215	137343	S	146	361	507	0.00014
Moraxella_A cinereus	137339	S	144	258	402	0.00011
Moraxella_A sp002478835	137342	S	103	277	380	0.00010
Psychrobacter celer	137365	S	436	215	651	0.00018
Psychrobacter sanguinis	137406	S	25	24	49	0.00001
Psychrobacter sp030454045	137457	S	3	1	4	0.00000
Psychrobacter fulvigenes	137377	S	2	1	3	0.00000
Moraxella nonliquefaciens	137316	S	37	5	42	0.00001
Alkanindiges illinoisensis_A	137268	S	30	13	43	0.00001
Perlucidibaca aquatica	137349	S	8	0	8	0.00000
Billgrantia desiderata	136673	S	676	754	1430	0.00039
Billgrantia ethanolica	136675	S	68	55	123	0.00003
Billgrantia aerodenitrificans	136666	S	33	21	54	0.00001
Billgrantia campisalis	136671	S	12	3	15	0.00000
Billgrantia bachuensis	136670	S	11	3	14	0.00000
Vreelandella stevensii	136926	S	235	722	957	0.00026
Vreelandella hamiltonii	136868	S	98	162	260	0.00007
Vreelandella sp003031405	136904	S	25	13	38	0.00001
Vreelandella aquamarina	136860	S	4	8	12	0.00000
Vreelandella neptunia	136879	S	1	0	1	0.00000
Kushneria phyllosphaerae	136788	S	31	4	35	0.00001
Halomonas alimentaria	136718	S	8	4	12	0.00000
Halomonas alkalicola	136719	S	6	12	18	0.00000
Halomonas icarae	136742	S	5	1	6	0.00000
Halomonas stenophila	136774	S	1	0	1	0.00000
Modicisalibacter muralis	136811	S	3	11	14	0.00000
Isoalcanivorax sp009846755	136026	S	430	143	573	0.00015
Isoalcanivorax pacificus	136024	S	49	25	74	0.00002
HdN1 sp000198515	136972	S	93	8	101	0.00003
Ch67 sp020062665	136969	S	59	0	59	0.00002
Marinobacter sp008107725	137728	S	21	3	24	0.00001
Marinobacter fuscus	137669	S	7	6	13	0.00000
Haliea sp913061145	136534	S	25	3	28	0.00001
Gilvimarinus sp030518155	136297	S	15	14	29	0.00001
UBA5868 sp024707385	136396	S	1	0	1	0.00000
UBA7803 sp019634925	136172	S	8	1	9	0.00000
JACKOQ01 sp024234215	139114	S	7	3	10	0.00000
Aquabacterium parvum	126468	S	66956	108170	175126	0.04723
Aquabacterium sp005502875	126477	S	596	207	803	0.00022
Aquabacterium sp004322345	126476	S	438	74	512	0.00014
Aquabacterium sp002339015	126473	S	177	61	238	0.00006
Aquabacterium sp913773725	126499	S	120	275	395	0.00011
Aquabacterium sp937923225	126501	S	88	39	127	0.00003
Aquabacterium sp001770725	126471	S	81	32	113	0.00003
Aquabacterium olei	126466	S	79	58	137	0.00004
Aquabacterium commune	126462	S	78	61	139	0.00004
Aquabacterium sp001770775	126472	S	75	63	138	0.00004
Aquabacterium sp017989885	126485	S	75	27	102	0.00003
Aquabacterium sp000768065	126470	S	52	10	62	0.00002
Aquabacterium sp016000265	126480	S	34	9	43	0.00001
Aquabacterium sp021768455	126487	S	32	10	42	0.00001
Aquabacterium fontiphilum	126464	S	32	5	37	0.00001
Aquabacterium sp021819435	126488	S	26	16	42	0.00001
Aquabacterium sp029268225	126493	S	24	2	26	0.00001
Aquabacterium excrementipullorum	126463	S	24	3	27	0.00001
Aquabacterium soli	126469	S	23	10	33	0.00001
Aquabacterium sp903871865	126497	S	17	9	26	0.00001
Aquabacterium sp028864885	126490	S	14	2	16	0.00000
Aquabacterium sp030654395	126496	S	14	1	15	0.00000
Aquabacterium sp918741295	126500	S	10	2	12	0.00000
Aquabacterium sp022566735	126489	S	7	5	12	0.00000
Aquabacterium sp030652515	126495	S	4	0	4	0.00000
Aquabacterium lacunae	126465	S	1	0	1	0.00000
Paraburkholderia agricolaris	127963	S	11778	16604	28382	0.00765
Paraburkholderia fungorum	127991	S	3032	4774	7806	0.00211
Paraburkholderia sp000745015	128047	S	1974	3541	5515	0.00149
Paraburkholderia phytofirmans	128028	S	1113	1218	2331	0.00063
Paraburkholderia phenoliruptrix	128024	S	793	865	1658	0.00045
Paraburkholderia sp013409255	128066	S	522	915	1437	0.00039
Paraburkholderia bryophila	127973	S	137	148	285	0.00008
Paraburkholderia sp005503145	128062	S	109	49	158	0.00004
Paraburkholderia domus	127983	S	106	115	221	0.00006
Paraburkholderia sp011752995	128063	S	91	56	147	0.00004
Paraburkholderia aromaticivorans	127965	S	91	128	219	0.00006
Paraburkholderia sediminicola	128039	S	88	120	208	0.00006
Paraburkholderia sp900142905	128086	S	70	101	171	0.00005
Paraburkholderia sp002973525	128053	S	67	68	135	0.00004
Paraburkholderia fungorum_B	127993	S	58	33	91	0.00002
Paraburkholderia sp900230185	128087	S	48	69	117	0.00003
Paraburkholderia kirstenboschensis	128006	S	46	27	73	0.00002
Paraburkholderia nemoris	128016	S	32	78	110	0.00003
Paraburkholderia caledonica	127977	S	31	14	45	0.00001
Paraburkholderia solitsugae	128043	S	30	39	69	0.00002
Paraburkholderia ferrariae	127987	S	25	27	52	0.00001
Paraburkholderia sp029910215	128083	S	22	14	36	0.00001
Paraburkholderia elongata	127986	S	18	19	37	0.00001
Paraburkholderia madseniana	128011	S	17	32	49	0.00001
Paraburkholderia lacunae	128009	S	17	7	24	0.00001
Paraburkholderia sp020880815	128073	S	15	13	28	0.00001
Paraburkholderia sp003610295	128057	S	15	19	34	0.00001
Paraburkholderia sp004197395	128058	S	13	24	37	0.00001
Paraburkholderia guartelaensis	127999	S	12	21	33	0.00001
Paraburkholderia bannensis	127970	S	12	5	17	0.00000
Paraburkholderia aromaticivorans_A	127966	S	10	9	19	0.00001
Paraburkholderia sp003002025	128054	S	10	8	18	0.00000
Paraburkholderia sp001634365	128049	S	9	11	20	0.00001
Paraburkholderia acidipaludis	127959	S	8	2	10	0.00000
Paraburkholderia polaris	128031	S	8	7	15	0.00000
Paraburkholderia dilworthii	127980	S	8	3	11	0.00000
Paraburkholderia ginsengiterrae	127997	S	6	2	8	0.00000
Paraburkholderia sartisoli	128038	S	6	4	10	0.00000
Paraburkholderia aspalathi	127967	S	5	9	14	0.00000
Paraburkholderia sp004339745	128060	S	3	3	6	0.00000
Paraburkholderia megapolitana	128012	S	2	0	2	0.00000
Paraburkholderia mimosarum	128014	S	2	0	2	0.00000
Paraburkholderia tropica	128099	S	2	1	3	0.00000
Paraburkholderia sp002870125	128052	S	1	0	1	0.00000
Paraburkholderia antibiotica	127964	S	1	0	1	0.00000
Paraburkholderia xenovorans	128104	S	1	1	2	0.00000
Paraburkholderia haematera	128000	S	1	1	2	0.00000
Paraburkholderia sp900104795	128085	S	1	0	1	0.00000
Burkholderia contaminans	126608	S	3066	9203	12269	0.00331
Burkholderia anthina	126599	S	97	158	255	0.00007
Burkholderia aenigmatica	126596	S	61	158	219	0.00006
Burkholderia vietnamiensis	126678	S	59	173	232	0.00006
Burkholderia sp002223055	126650	S	59	149	208	0.00006
Burkholderia puraquae	126635	S	49	100	149	0.00004
Burkholderia sp905232215	126671	S	33	87	120	0.00003
Burkholderia multivorans	126627	S	33	36	69	0.00002
Burkholderia pyrrocinia_C	126638	S	17	40	57	0.00002
Burkholderia sp003853705	126654	S	4	8	12	0.00000
Burkholderia sp902832955	126667	S	4	12	16	0.00000
Burkholderia cepacia	126604	S	2	5	7	0.00000
Burkholderia sp018375725	126661	S	2	1	3	0.00000
Burkholderia pyrrocinia	126636	S	1	2	3	0.00000
Burkholderia lata_C	126620	S	1	2	3	0.00000
Burkholderia lata	126618	S	1	2	3	0.00000
Burkholderia ubonensis_B	126677	S	1	4	5	0.00000
Hylemonella sp019745555	127248	S	6727	9818	16545	0.00446
Hylemonella sp003500955	127243	S	173	122	295	0.00008
Hylemonella sp021845965	127252	S	60	32	92	0.00002
Hylemonella sp019746735	127249	S	46	19	65	0.00002
Hylemonella sp027532185	127254	S	35	10	45	0.00001
Hylemonella sp946481355	127258	S	15	4	19	0.00001
Hylemonella sp016185015	127245	S	8	8	16	0.00000
Hylemonella sp017853735	127246	S	2	0	2	0.00000
Hylemonella delicata	127232	S	1	1	2	0.00000
Hylemonella sp013334205	127244	S	1	0	1	0.00000
Acidovorax temperans	126391	S	3599	11108	14707	0.00397
Acidovorax facilis	126353	S	606	905	1511	0.00041
Acidovorax sp005405905	126377	S	135	264	399	0.00011
Acidovorax sp003231145	126373	S	94	238	332	0.00009
Acidovorax sp000238595	126359	S	87	179	266	0.00007
Acidovorax sp000302535	126361	S	60	209	269	0.00007
Acidovorax delafieldii	126348	S	58	117	175	0.00005
Acidovorax sp000276605	126360	S	33	22	55	0.00001
Acidovorax sp030692685	126389	S	19	6	25	0.00001
Acidovorax soli_A	126358	S	19	9	28	0.00001
