name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caecimuris	76928	S	12	1846	1858	0.00017
Bacteroides intestinalis	76947	S	11	1207	1218	0.00011
Bacteroides sp947038155	77059	S	11	847	858	0.00008
Bacteroides faecis	76937	S	10	403	413	0.00004
Bacteroides sp949292025	77077	S	8	24	32	0.00000
Bacteroides acidifaciens	76924	S	7	1374	1381	0.00013
Bacteroides luhongzhouii	76953	S	6	166	172	0.00002
Bacteroides sp948847595	77071	S	6	281	287	0.00003
Bacteroides gallinarum	76943	S	6	165	171	0.00002
Bacteroides sp900761785	77016	S	5	209	214	0.00002
Bacteroides sp902472795	77023	S	5	21	26	0.00000
Bacteroides sp948436425	77070	S	5	331	336	0.00003
Bacteroides fragilis	76941	S	5	239	244	0.00002
Bacteroides propionicigenes	76968	S	4	180	184	0.00002
Bacteroides sp900556625	77012	S	4	259	263	0.00002
Bacteroides sp029057325	76997	S	4	5	9	0.00000
Bacteroides thetaiotaomicron	77088	S	4	497	501	0.00005
Bacteroides caccae	76927	S	4	1415	1419	0.00013
Bacteroides nordii	76964	S	3	79	82	0.00001
Bacteroides sp910585845	77033	S	3	39	42	0.00000
Bacteroides congonensis	76932	S	3	57	60	0.00001
Bacteroides sp905197435	77026	S	2	48	50	0.00000
Bacteroides sp947176775	77067	S	2	29	31	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides ndongoniae	76962	S	1	45	46	0.00000
Bacteroides intestinalis_A	76948	S	1	29	30	0.00000
Bacteroides sp905207245	77029	S	1	65	66	0.00001
Bacteroides timonensis	77090	S	1	8	9	0.00000
Bacteroides faecium	76938	S	1	4	5	0.00000
Bacteroides faecichinchillae	76936	S	1	30	31	0.00000
Bacteroides faecalis	76935	S	1	85	86	0.00001
Bacteroides cellulosilyticus	76930	S	1	19	20	0.00000
Prevotella sp018054505	77646	S	6	286	292	0.00003
Prevotella sp000434975	77422	S	5	393	398	0.00004
Prevotella sp900548745	77807	S	4	124	128	0.00001
Prevotella sp900553965	77820	S	4	57	61	0.00001
Prevotella buccae	77344	S	1	21	22	0.00000
Paraprevotella stercorigallinarum	77215	S	92	3199	3291	0.00031
Paraprevotella sp905215575	77201	S	41	925	966	0.00009
Paraprevotella clara	77191	S	4	78	82	0.00001
Alloprevotella sp905216095	76887	S	8	289	297	0.00003
Alloprevotella sp000437675	76818	S	6	17	23	0.00000
Alloprevotella sp002933955	76822	S	2	69	71	0.00001
Alloprevotella timonensis	76918	S	1	54	55	0.00001
Alloprevotella sp902477365	76885	S	1	10	11	0.00000
UBA4334 sp017507385	78277	S	1	2	3	0.00000
Avibacteroides sp944320965	76922	S	2	5	7	0.00000
HGM04593 sp900769465	77164	S	1	15	16	0.00000
Alistipes putredinis	80998	S	6433	504046	510479	0.04759
Alistipes communis	80980	S	413	19470	19883	0.00185
Alistipes shahii	81002	S	218	32039	32257	0.00301
Alistipes sp902363575	81168	S	116	7961	8077	0.00075
Alistipes onderdonkii	80996	S	94	6265	6359	0.00059
Alistipes finegoldii	80988	S	56	4145	4201	0.00039
Alistipes sp938014215	81185	S	11	211	222	0.00002
Alistipes senegalensis	80999	S	3	67	70	0.00001
Alistipes sp958449275	81223	S	1	0	1	0.00000
Alistipes provencensis	80997	S	1	29	30	0.00000
Alistipes intestinigallinarum	80989	S	1	1	2	0.00000
Alistipes excrementavium	80983	S	1	10	11	0.00000
Alistipes dispar	80982	S	1	12	13	0.00000
Alistipes sp900541585	81151	S	1	10	11	0.00000
UBA940 sp900768115	81324	S	57	212	269	0.00003
Alistipes_A hominis	81228	S	1	24	25	0.00000
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Alistipes_A sp019422485	81233	S	1	0	1	0.00000
Avirikenella pullistercoris	81244	S	2	3	5	0.00000
Barnesiella intestinihominis	78508	S	7774	352389	360163	0.03358
Parabacteroides merdae	81448	S	507	41100	41607	0.00388
Parabacteroides sp905196875	81473	S	35	194	229	0.00002
Parabacteroides sp900549585	81468	S	28	484	512	0.00005
Parabacteroides distasonis	81434	S	11	599	610	0.00006
Parabacteroides massiliensis	81447	S	6	83	89	0.00001
Parabacteroides sp900541965	81465	S	1	7	8	0.00000
Parabacteroides sp900552465	81469	S	1	8	9	0.00000
Parabacteroides sp019411205	81457	S	1	4	5	0.00000
Parabacteroides sp902493135	81472	S	1	8	9	0.00000
Odoribacter sp900762515	79283	S	307	31557	31864	0.00297
Odoribacter splanchnicus	79297	S	59	3745	3804	0.00035
Odoribacter sp900544025	79281	S	39	241	280	0.00003
Odoribacter laneus	79271	S	28	453	481	0.00004
Odoribacter sp900548135	79282	S	1	24	25	0.00000
Butyricimonas virosa	79240	S	19	695	714	0.00007
Butyricimonas faecihominis	79232	S	1	36	37	0.00000
Butyricimonas paravirosa	79234	S	1	62	63	0.00001
Phil12 sp002633275	80134	S	95	4831	4926	0.00046
Muribaculum arabinoxylanisolvens	79810	S	46	1001	1047	0.00010
Muribaculum gordoncarteri	79813	S	3	113	116	0.00001
Lepagella sp900549375	79712	S	5	24	29	0.00000
Duncaniella sp021768245	79547	S	4	381	385	0.00004
RGIG9379 sp017632345	80695	S	49	753	802	0.00007
QVMH01 sp023391625	80472	S	2	66	68	0.00001
Caccoplasma sp900547555	81615	S	14	51	65	0.00001
Cryptobacteroides sp900546395	82304	S	8	86	94	0.00001
CALUPD01 sp949296645	81929	S	1	0	1	0.00000
Coprobacter sp900545915	78568	S	5	19	24	0.00000
Coprobacter fastidiosus	78565	S	1	15	16	0.00000
Coprobacter secundus	78566	S	1	10	11	0.00000
Dysgonomonas sp023437305	78615	S	3	8	11	0.00000
Sphingobacterium stercoripullorum	90285	S	1	25	26	0.00000
Blautia_A hydrogenotrophica	60761	S	2079	39362	41441	0.00386
Blautia_A wexlerae	60863	S	1029	194233	195262	0.01821
Blautia_A faecis	60758	S	683	87041	87724	0.00818
Blautia_A fusiformis	60759	S	477	55094	55571	0.00518
Blautia_A luti	60766	S	381	63444	63825	0.00595
Blautia_A acetigignens	60748	S	360	22086	22446	0.00209
Blautia_A caecimuris	60751	S	159	7825	7984	0.00074
Blautia_A wexlerae_B	60864	S	86	9286	9372	0.00087
Blautia_A sp900066205	60806	S	53	6828	6881	0.00064
Blautia_A gallistercoris	60760	S	46	83	129	0.00001
Blautia_A wexlerae_C	60865	S	44	5296	5340	0.00050
Blautia_A sp938028845	60849	S	38	464	502	0.00005
Blautia_A sp003477525	60773	S	30	4927	4957	0.00046
Blautia_A sp019419095	60784	S	24	635	659	0.00006
Blautia_A sp003471165	60771	S	19	3212	3231	0.00030
Blautia_A difficilis	60752	S	15	774	789	0.00007
Blautia_A sp900751995	60821	S	14	1013	1027	0.00010
Blautia_A sp905206915	60827	S	13	5160	5173	0.00048
Blautia_A sp905209435	60828	S	12	128	140	0.00001
Blautia_A sp018919065	60782	S	12	189	201	0.00002
Blautia_A sp026169535	60792	S	11	51	62	0.00001
Blautia_A sp028767025	60794	S	10	512	522	0.00005
Blautia_A sp900551465	60818	S	7	46	53	0.00000
Blautia_A sp021771755	60787	S	7	224	231	0.00002
Blautia_A sp003474435	60772	S	7	499	506	0.00005
Blautia_A sp019416265	60783	S	6	7	13	0.00000
Blautia_A sp900066335	60807	S	5	336	341	0.00003
Blautia_A sp934394595	60838	S	5	45	50	0.00000
Blautia_A intestinalis	60762	S	4	387	391	0.00004
Blautia_A sp937880195	60846	S	3	7	10	0.00000
Blautia_A sp900549015	60816	S	3	63	66	0.00001
Blautia_A obeum	60767	S	3	490	493	0.00005
Blautia_A avistercoris	60750	S	2	14	16	0.00000
Blautia_A excrementipullorum	60754	S	2	22	24	0.00000
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp900763175	60822	S	2	82	84	0.00001
Blautia_A ammoniilytica	60749	S	1	127	128	0.00001
Blautia_A sp934371575	60832	S	1	8	9	0.00000
Blautia_A faecigallinarum	60756	S	1	8	9	0.00000
Blautia_A sp900548245	60815	S	1	180	181	0.00002
Blautia_A sp018918125	60781	S	1	3	4	0.00000
Blautia_A schinkii_B	60769	S	1	45	46	0.00000
Agathobacter faecis	60474	S	6316	858166	864482	0.08060
Agathobacter rectalis	60475	S	259	28617	28876	0.00269
Agathobacter sp000434275	60477	S	62	9023	9085	0.00085
Agathobacter sp900546625	60500	S	43	932	975	0.00009
Agathobacter sp900550545	60503	S	6	342	348	0.00003
Agathobacter sp934316545	60508	S	6	45	51	0.00000
Agathobacter sp900549895	60502	S	2	29	31	0.00000
Agathobacter sp900317585	60498	S	1	97	98	0.00001
Agathobacter sp002474415	60478	S	1	5	6	0.00000
Roseburia intestinalis	63057	S	1074	177228	178302	0.01662
Roseburia inulinivorans	63058	S	431	81325	81756	0.00762
Roseburia sp019411365	63068	S	155	7621	7776	0.00072
Roseburia rectibacter	63059	S	133	4681	4814	0.00045
Roseburia hominis	63055	S	36	4018	4054	0.00038
Roseburia sp900542495	63076	S	28	804	832	0.00008
Roseburia sp934317215	63089	S	17	50	67	0.00001
Roseburia sp003483745	63061	S	3	24	27	0.00000
Roseburia sp902781225	63081	S	3	36	39	0.00000
Roseburia sp021770785	63071	S	1	24	25	0.00000
Dorea_A longicatena	61531	S	2125	423896	426021	0.03972
Dorea_A amylophila	61529	S	58	9837	9895	0.00092
Dorea_A sp019421265	61533	S	48	5452	5500	0.00051
Dorea_A sp900550865	61535	S	1	7	8	0.00000
Dorea_A sp934294775	61536	S	1	2	3	0.00000
Dorea_A sp934295165	61537	S	1	5	6	0.00000
Mediterraneibacter torques	62435	S	2689	181484	184173	0.01717
Mediterraneibacter norwichensis	62394	S	88	1694	1782	0.00017
Mediterraneibacter faecis	62380	S	64	7428	7492	0.00070
Mediterraneibacter turbiniformis	62436	S	18	1066	1084	0.00010
Mediterraneibacter sp900553885	62403	S	18	262	280	0.00003
Mediterraneibacter sp934309345	62409	S	13	223	236	0.00002
Mediterraneibacter sp900120155	62401	S	13	1288	1301	0.00012
Mediterraneibacter vanvlietii	62437	S	9	121	130	0.00001
Mediterraneibacter lactaris	62388	S	9	641	650	0.00006
Mediterraneibacter colneyensis	62372	S	9	4	13	0.00000
Mediterraneibacter massiliensis	62389	S	5	137	142	0.00001
Mediterraneibacter merdigallinarum	62391	S	5	87	92	0.00001
Mediterraneibacter intestinigallinarum	62386	S	3	43	46	0.00000
Mediterraneibacter sp900541505	62402	S	2	55	57	0.00001
Mediterraneibacter guildfordensis	62383	S	2	33	35	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	10	12	0.00000
Mediterraneibacter sp019420405	62400	S	1	1	2	0.00000
Mediterraneibacter sp944381935	62422	S	1	2	3	0.00000
Mediterraneibacter hominis	62384	S	1	2	3	0.00000
Mediterraneibacter stercoravium	62430	S	1	5	6	0.00000
Mediterraneibacter norfolkensis	62393	S	1	26	27	0.00000
Eubacterium_F sp003491505	61613	S	387	26427	26814	0.00250
Eubacterium_F sp002435545	61610	S	15	233	248	0.00002
Eubacterium_F sp934322085	61647	S	13	158	171	0.00002
Eubacterium_F sp937902905	61649	S	5	30	35	0.00000
Eubacterium_F sp905212635	61632	S	4	76	80	0.00001
Eubacterium_F sp900539115	61631	S	1	38	39	0.00000
Lachnospira pectinoschiza_A	62191	S	2408	144639	147047	0.01371
Lachnospira sp000437735	62195	S	248	34969	35217	0.00328
Lachnospira sp000436475	62193	S	121	480	601	0.00006
Lachnospira sp019424245	62202	S	2	38	40	0.00000
Lachnospira sp934358235	62217	S	2	1	3	0.00000
Lachnospira eligens_A	62187	S	1	265	266	0.00002
Lachnospira sp900551945	62209	S	1	9	10	0.00000
Lachnospira sp900545725	62207	S	1	8	9	0.00000
Fusicatenibacter saccharivorans	61879	S	2039	400019	402058	0.03749
Fusicatenibacter sp900772675	61884	S	20	188	208	0.00002
Fusicatenibacter sp902493585	61885	S	17	87	104	0.00001
Fusicatenibacter sp017887445	61880	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	646	84489	85135	0.00794
Acetatifactor sp947625255	60446	S	24	797	821	0.00008
Acetatifactor sp934394815	60401	S	5	37	42	0.00000
Acetatifactor sp900554205	60359	S	5	87	92	0.00001
Acetatifactor sp934394665	60400	S	3	32	35	0.00000
Acetatifactor sp003447295	60297	S	2	54	56	0.00001
Acetatifactor sp900766575	60362	S	2	94	96	0.00001
Acetatifactor sp945929965	60416	S	1	26	27	0.00000
Anaerostipes hadrus	60625	S	208	15567	15775	0.00147
Anaerostipes sp905215045	60638	S	92	2405	2497	0.00023
Anaerostipes sp019423795	60631	S	28	704	732	0.00007
Anaerostipes amylophilus	60619	S	11	364	375	0.00003
Anaerostipes caccae	60622	S	4	446	450	0.00004
Anaerostipes butyraticus	60621	S	2	214	216	0.00002
Anaerostipes sp900066705	60635	S	2	256	258	0.00002
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Anaerostipes sp019420275	60630	S	1	3	4	0.00000
Anaerostipes sp021771695	60632	S	1	32	33	0.00000
Oliverpabstia tarda	62674	S	72	5849	5921	0.00055
Oliverpabstia faecicola	62664	S	55	4709	4764	0.00044
Oliverpabstia intestinalis	62665	S	55	2490	2545	0.00024
Oliverpabstia sp934359255	62673	S	20	135	155	0.00001
Oliverpabstia sp004556655	62668	S	3	125	128	0.00001
Oliverpabstia sp000432335	62666	S	2	51	53	0.00000
Anaerobutyricum hallii	60558	S	927	45744	46671	0.00435
Anaerobutyricum soehngenii	60559	S	13	1809	1822	0.00017
Anaerobutyricum sp022764265	60564	S	4	7	11	0.00000
Otoolea fessa	62712	S	1016	205639	206655	0.01927
Otoolea sp000435655	62715	S	222	9385	9607	0.00090
Otoolea symbiosa	62727	S	32	256	288	0.00003
Otoolea sp937885015	62722	S	12	27	39	0.00000
Otoolea symbiosa_A	62728	S	3	232	235	0.00002
Otoolea saccharolyticum_A	62714	S	2	211	213	0.00002
Otoolea sp018377235	62718	S	2	3	5	0.00000
Otoolea sp958442925	62726	S	1	3	4	0.00000
Enterocloster sp900541315	61586	S	262	18324	18586	0.00173
Enterocloster aldenensis	61569	S	73	1574	1647	0.00015
Enterocloster bolteae	61571	S	65	2167	2232	0.00021
Enterocloster lavalensis	61578	S	57	4375	4432	0.00041
Enterocloster sp900759225	61593	S	45	47	92	0.00001
Enterocloster citroniae	61572	S	39	925	964	0.00009
Enterocloster asparagiformis	61570	S	21	484	505	0.00005
Enterocloster excrementigallinarum	61575	S	18	108	126	0.00001
Enterocloster sp001517625	61583	S	17	1057	1074	0.00010
Enterocloster excrementipullorum	61576	S	4	23	27	0.00000
Enterocloster sp900753815	61592	S	4	160	164	0.00002
Enterocloster sp900543885	61587	S	4	36	40	0.00000
Enterocloster sp900549235	61588	S	3	9	12	0.00000
Enterocloster clostridioformis	61573	S	1	93	94	0.00001
Blautia sp900555025	60735	S	122	2803	2925	0.00027
Blautia sp944380235	60739	S	75	191	266	0.00002
Blautia coccoides	60717	S	57	1729	1786	0.00017
Blautia celeris	60716	S	38	2124	2162	0.00020
Blautia sp900547685	60734	S	37	1010	1047	0.00010
Blautia pullicola	60725	S	35	143	178	0.00002
Blautia argi	60714	S	28	1613	1641	0.00015
Blautia pullistercoris	60726	S	17	211	228	0.00002
Blautia sp900753905	60737	S	15	165	180	0.00002
Blautia hansenii	60718	S	6	1125	1131	0.00011
Blautia sp902476765	60738	S	4	12	16	0.00000
Blautia sp022717655	60728	S	4	114	118	0.00001
Blautia sp900556555	60736	S	3	55	58	0.00001
Blautia sp947654165	60741	S	3	139	142	0.00001
Blautia sp949291945	60742	S	1	12	13	0.00000
Blautia sp900541955	60733	S	1	122	123	0.00001
Blautia sp900539145	60732	S	1	19	20	0.00000
Blautia ornithocaccae	60723	S	1	14	15	0.00000
Blautia merdipullorum	60722	S	1	137	138	0.00001
Blautia stercoripullorum	60746	S	1	5	6	0.00000
Alitiscatomonas sp900066535	60540	S	67	9750	9817	0.00092
Alitiscatomonas aceti	60529	S	41	2855	2896	0.00027
Alitiscatomonas sp900066055	60539	S	16	1637	1653	0.00015
Alitiscatomonas sp905215775	60546	S	5	13	18	0.00000
Alitiscatomonas sp900541255	60542	S	3	140	143	0.00001
Alitiscatomonas sp900066785	60541	S	2	177	179	0.00002
Sellimonas intestinalis	63268	S	963	21801	22764	0.00212
Sellimonas catena	63267	S	16	2763	2779	0.00026
Sellimonas sp904393575	63269	S	1	11	12	0.00000
Sellimonas sp937880845	63270	S	1	23	24	0.00000
Anthropogastromicrobium aceti	60639	S	58	3584	3642	0.00034
Anthropogastromicrobium sp934292725	60643	S	7	71	78	0.00001
Anthropogastromicrobium sp958446555	60645	S	6	51	57	0.00001
Brotaphodocola sp003480315	60882	S	120	17359	17479	0.00163
Brotaphodocola sp003478505	60881	S	82	7497	7579	0.00071
Brotaphodocola sp900538475	60901	S	14	348	362	0.00003
Brotaphodocola sp003481825	60883	S	5	325	330	0.00003
Brotaphodocola sp900770535	60903	S	2	16	18	0.00000
Brotaphodocola sp900540335	60902	S	1	121	122	0.00001
Eubacterium_G sp030844625	61681	S	239	15018	15257	0.00142
Eubacterium_G sp904420085	61689	S	206	2849	3055	0.00028
Eubacterium_G sp900548465	61682	S	73	36771	36844	0.00344
Eubacterium_G sp947625755	61700	S	34	373	407	0.00004
Eubacterium_G sp900550135	61683	S	15	318	333	0.00003
Eubacterium_G sp948759685	61704	S	6	3321	3327	0.00031
Eubacterium_G sp000434315	61671	S	1	55	56	0.00001
UMGS1370 sp900542035	63825	S	216	1109	1325	0.00012
UMGS1370 sp021772025	63824	S	1	23	24	0.00000
Limivivens sp900066135	62313	S	34	4896	4930	0.00046
Limivivens intestinipullorum	62310	S	9	67	76	0.00001
Limivivens sp934393555	62315	S	7	56	63	0.00001
Limivivens faecihominis	62309	S	1	82	83	0.00001
Merdimonas faecis	62443	S	256	18802	19058	0.00178
Merdimonas sp900553355	62445	S	2	12	14	0.00000
UBA9414 sp018365895	63820	S	43	1178	1221	0.00011
UBA9414 sp003458885	63818	S	4	330	334	0.00003
Ruminococcus_B gnavus	63149	S	244	47885	48129	0.00449
Ruminococcus_B intestinipullorum	63150	S	1	17	18	0.00000
Ruminococcus_B sp900544395	63151	S	1	20	21	0.00000
Eubacterium_I ramulus_A	61707	S	56	3894	3950	0.00037
Eubacterium_I ramulus	61706	S	13	939	952	0.00009
Eubacterium_I sp902475415	61725	S	13	622	635	0.00006
Eubacterium_I sp900546495	61724	S	6	106	112	0.00001
Dorea formicigenerans	61527	S	212	28298	28510	0.00266
Dorea sp934307335	61528	S	2	17	19	0.00000
Dorea_D sp000433535	61541	S	49	708	757	0.00007
Dorea_D sp900543415	61544	S	8	91	99	0.00001
Butyribacter hominis	60923	S	185	10490	10675	0.00100
Butyribacter sp003529475	60929	S	33	9462	9495	0.00089
Butyribacter intestini	60924	S	3	282	285	0.00003
Butyribacter sp934320845	60954	S	1	4	5	0.00000
Catenibacillus sp018369015	61370	S	190	255	445	0.00004
Scatomonas hejianensis	63229	S	181	17332	17513	0.00163
Gallintestinimicrobium propionicum	61891	S	143	14652	14795	0.00138
Gallintestinimicrobium sp900539715	61898	S	5	33	38	0.00000
UBA3402 sp003478355	63650	S	70	9673	9743	0.00091
UBA3402 sp934418055	63666	S	5	60	65	0.00001
UBA3402 sp910574345	63656	S	3	99	102	0.00001
Lactonifactor sp009677585	62266	S	34	3017	3051	0.00028
Muricomes contortus_B	62545	S	18	1802	1820	0.00017
Muricomes oroticus	62550	S	17	178	195	0.00002
Muricomes sp000509105	62551	S	4	103	107	0.00001
Muricomes intestini	62549	S	2	118	120	0.00001
Muricomes faecalis	62547	S	1	41	42	0.00000
AF33-28 sp003477885	60286	S	103	2371	2474	0.00023
Choladousia sp900757145	61413	S	48	72	120	0.00001
Choladousia intestinipullorum	61384	S	19	25	44	0.00000
Choladousia sp902363665	61415	S	3	157	160	0.00001
Choladousia sp934376945	61417	S	1	13	14	0.00000
Frisingicoccus sp900753685	61871	S	54	487	541	0.00005
Frisingicoccus sp958426095	61876	S	7	79	86	0.00001
Frisingicoccus sp902471845	61873	S	4	107	111	0.00001
Frisingicoccus sp016298055	61868	S	2	32	34	0.00000
Eisenbergiella intestinigallinarum	61552	S	8	161	169	0.00002
Eisenbergiella tayi	61567	S	7	190	197	0.00002
Eisenbergiella porci	61556	S	2	90	92	0.00001
Eisenbergiella sp003478085	61558	S	2	156	158	0.00001
Eisenbergiella stercoravium	61565	S	2	24	26	0.00000
Eisenbergiella pullistercoris	61557	S	1	4	5	0.00000
Eisenbergiella sp904392525	61562	S	1	4	5	0.00000
Scybalocola faecipullorum	63258	S	67	538	605	0.00006
Scybalocola sp902489925	63260	S	4	8	12	0.00000
W0P33-017 sp004562765	63875	S	68	2537	2605	0.00024
W0P33-017 sp022773965	63879	S	1	8	9	0.00000
Clostridium_AP sp000509125	61489	S	11	274	285	0.00003
Clostridium_AP scindens	61488	S	7	796	803	0.00007
Hominiventricola sp003480725	61931	S	60	12295	12355	0.00115
Bariatricus faecipullorum	60679	S	22	121	143	0.00001
Bariatricus sp905216215	60685	S	20	1167	1187	0.00011
Bariatricus comes_A	60678	S	2	200	202	0.00002
Bariatricus comes	60677	S	1	268	269	0.00003
Bariatricus massiliensis	60680	S	1	89	90	0.00001
Bariatricus sp004560705	60681	S	1	9	10	0.00000
Pseudolachnospira sp022867805	62853	S	41	371	412	0.00004
Hominisplanchenecus_A sp900762665	61925	S	22	73	95	0.00001
Hominisplanchenecus_A sp900752065	61924	S	15	407	422	0.00004
Hominisplanchenecus_A sp900539525	61923	S	3	42	45	0.00000
Roseburia_C amylophila	63134	S	12	607	619	0.00006
CAG-590 sp900548855	61140	S	28	1796	1824	0.00017
CAG-590 sp902793335	61143	S	1	13	14	0.00000
UBA11774 sp003507655	63357	S	28	304	332	0.00003
SZUA-378 sp023398375	63219	S	27	1042	1069	0.00010
Lachnoclostridium_B ammoniilytica	62169	S	19	1265	1284	0.00012
Lachnoclostridium_B monacensis	62173	S	4	106	110	0.00001
Lachnoclostridium_B faecipullorum	62170	S	1	8	9	0.00000
Lientehia caecorum	62293	S	19	38	57	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	8	85	93	0.00001
Schaedlerella hominis	63237	S	3	542	545	0.00005
Schaedlerella sp002320245	63239	S	3	37	40	0.00000
Schaedlerella sp947564305	63252	S	1	25	26	0.00000
Hungatella hathewayi	61960	S	11	431	442	0.00004
Murimonas intestini	62561	S	13	64	77	0.00001
JAUUSJ01 sp030841965	62073	S	10	298	308	0.00003
COE1 sp001916965	61292	S	6	110	116	0.00001
COE1 sp949066965	61345	S	1	10	11	0.00000
UBA933 sp958425285	63810	S	7	200	207	0.00002
UBA7109 sp937950565	63801	S	7	24	31	0.00000
Wujia sp902800325	63941	S	3	40	43	0.00000
Wujia sp002404515	63906	S	2	27	29	0.00000
Wujia sp934309145	63942	S	1	0	1	0.00000
UBA3282 sp934401915	63594	S	5	26	31	0.00000
UBA3282 sp947577185	63621	S	1	3	4	0.00000
Ventrisoma faecale	63874	S	6	5	11	0.00000
Roseburia_D sp900771955	63146	S	6	218	224	0.00002
Cuneatibacter caecimuris	61524	S	5	19	24	0.00000
Lachnoclostridium_A edouardi	62158	S	3	74	77	0.00001
Lachnoclostridium_A sp002160755	62160	S	1	41	42	0.00000
Lachnoclostridium_A sp003464085	62161	S	1	2	3	0.00000
Egerieimonas intestinavium	61547	S	5	4	9	0.00000
Faecalimonas sp026169575	61839	S	1	2	3	0.00000
Faecalimonas phoceensis	61832	S	1	149	150	0.00001
TWA4 sp022781515	63353	S	4	0	4	0.00000
Muricoprocola sp934394985	62559	S	2	11	13	0.00000
Muricoprocola shaoxingensis	62556	S	1	161	162	0.00002
Hominisplanchenecus faecis	61917	S	1	61	62	0.00001
Hominisplanchenecus sp900551235	61919	S	1	7	8	0.00000
Hominisplanchenecus sp905214675	61920	S	1	30	31	0.00000
Pullilachnospira_A gallistercoris	62857	S	3	16	19	0.00000
Pullilachnospira stercoravium	62856	S	2	6	8	0.00000
Massilistercora timonensis	62368	S	3	228	231	0.00002
Coprococcus aceti	61498	S	1	56	57	0.00001
