name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactonifactor longoviformis	341220	S	1	17	18	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	1	35	36	0.00002
Maliibacterium massiliense	2086585	S	4	194	198	0.00012
Intestinibacter bartlettii	261299	S	73	814	887	0.00052
Clostridioides difficile	1496	S	27	2184	2211	0.00129
Mogibacterium diversum	114527	S	1	12	13	0.00001
Emergencia timonensis	1776384	S	2	28	30	0.00002
Christensenella sp. MSJ-20	2841518	S	17	465	482	0.00028
Christensenella massiliensis	1805714	S	16	413	429	0.00025
Christensenella minuta	626937	S	1	7	8	0.00000
Monoglobus pectinilyticus	1981510	S	19	427	446	0.00026
Phascolarctobacterium faecium	33025	S	2766	241	3007	0.00175
Acidaminococcus intestini	187327	S	7	172	179	0.00010
Veillonella atypica	39777	S	92	923	1015	0.00059
Veillonella rogosae	423477	S	44	778	822	0.00048
Veillonella parvula	29466	S	43	1244	1287	0.00075
Veillonella sp. S12025-13	2682455	S	2	44	46	0.00003
Veillonella nakazawae	2682456	S	2	332	334	0.00019
Veillonella dispar	39778	S	1	12	13	0.00001
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus parasanguinis	1318	S	5	584	589	0.00034
Streptococcus thermophilus	1308	S	2	78	80	0.00005
Streptococcus gordonii	1302	S	1	43	44	0.00003
Streptococcus pneumoniae	1313	S	1	151	152	0.00009
Lactococcus cremoris	1359	S	2	1684	1686	0.00098
Enterococcus faecium	1352	S	78	27887	27965	0.01631
Enterococcus dispar	44009	S	1	46	47	0.00003
Enterococcus durans	53345	S	1	71	72	0.00004
Limosilactobacillus reuteri	1598	S	2	72	74	0.00004
Ligilactobacillus salivarius	1624	S	2	73	75	0.00004
Lactiplantibacillus pentosus	1589	S	1	36	37	0.00002
Turicibacter sanguinis	154288	S	89	718	807	0.00047
Turicibacter bilis	2735723	S	8	482	490	0.00029
Faecalibacillus intestinalis	1982626	S	23	945	968	0.00056
Thomasclavelia ramosa	1547	S	11	172	183	0.00011
Catenibacterium mitsuokai	100886	S	7	2	9	0.00001
Holdemania massiliensis	1468449	S	5	50	55	0.00003
Longicatena caecimuris	1796635	S	1	69	70	0.00004
Parvimonas micra	33033	S	3	268	271	0.00016
Bifidobacterium longum	216816	S	1428	23424	24852	0.01449
Bifidobacterium adolescentis	1680	S	68	2193	2261	0.00132
Bifidobacterium breve	1685	S	4	42	46	0.00003
Bifidobacterium pseudocatenulatum	28026	S	2	14	16	0.00001
Bifidobacterium bifidum	1681	S	1	25	26	0.00002
Rothia mucilaginosa	43675	S	54	266	320	0.00019
Rothia dentocariosa	2047	S	1	6	7	0.00000
Actinomyces massiliensis	461393	S	6	34	40	0.00002
Actinomyces sp. oral taxon 414	712122	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	2	6	8	0.00000
Schaalia sp. HMT-172	3059028	S	2	51	53	0.00003
Corynebacterium durum	61592	S	3	1	4	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	366	5436	5802	0.00338
Collinsella sp. i05-0019-G5	3132705	S	20	468	488	0.00028
Collinsella stercoris	147206	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	7	11	18	0.00001
Adlercreutzia hattorii	2707299	S	7	118	125	0.00007
Eggerthella lenta	84112	S	28	365	393	0.00023
Eggerthella sp. YY7918	502558	S	2	34	36	0.00002
Gordonibacter urolithinfaciens	1335613	S	4	52	56	0.00003
Bacteroides stercoris	46506	S	3066	52036	55102	0.03213
Bacteroides uniformis	820	S	1802	52309	54111	0.03155
Bacteroides caccae	47678	S	1274	3812	5086	0.00297
Bacteroides salyersiae	291644	S	947	6288	7235	0.00422
Bacteroides faecis	674529	S	834	14848	15682	0.00914
Bacteroides intestinalis	329854	S	428	592	1020	0.00059
Bacteroides thetaiotaomicron	818	S	185	1632	1817	0.00106
Bacteroides ovatus	28116	S	140	4837	4977	0.00290
Bacteroides nordii	291645	S	108	250	358	0.00021
Bacteroides xylanisolvens	371601	S	68	2049	2117	0.00123
Bacteroides fragilis	817	S	67	890	957	0.00056
Bacteroides cellulosilyticus	246787	S	52	702	754	0.00044
Bacteroides sp. HF-162	2785531	S	9	1182	1191	0.00069
Bacteroides sp. DH3716P	2847299	S	7	1353	1360	0.00079
Bacteroides sp. D2	556259	S	6	87	93	0.00005
Bacteroides sp. CACC 737	2755405	S	2	116	118	0.00007
Bacteroides sp. MSB163	3117552	S	2	7	9	0.00001
Bacteroides sp. M10	2763022	S	1	10	11	0.00001
Bacteroides eggerthii	28111	S	23	352	375	0.00022
Bacteroides finegoldii	338188	S	13	138	151	0.00009
Phocaeicola vulgatus	821	S	2705	52621	55326	0.03226
Phocaeicola dorei	357276	S	1203	29044	30247	0.01764
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Segatella copri	165179	S	51719	186440	238159	0.13888
Segatella hominis	2518605	S	5	33	38	0.00002
Paraprevotella clara	454154	S	581	2948	3529	0.00206
Paraprevotella xylaniphila	454155	S	8	64	72	0.00004
Prevotella bivia	28125	S	11	11	22	0.00001
Parabacteroides merdae	46503	S	1186	12660	13846	0.00807
Parabacteroides distasonis	823	S	710	15283	15993	0.00933
Parabacteroides goldsteinii	328812	S	330	2475	2805	0.00164
Parabacteroides johnsonii	387661	S	8	34	42	0.00002
Alistipes onderdonkii	328813	S	1514	7767	9281	0.00541
Alistipes dispar	2585119	S	942	3520	4462	0.00260
Alistipes sp. dk3624	2662363	S	486	1359	1845	0.00108
Alistipes finegoldii	214856	S	311	4829	5140	0.00300
Alistipes shahii	328814	S	159	3784	3943	0.00230
Alistipes communis	2585118	S	64	305	369	0.00022
Alistipes indistinctus	626932	S	47	109	156	0.00009
Alistipes ihumii	1470347	S	24	3	27	0.00002
Alistipes senegalensis	1288121	S	14	34	48	0.00003
uncultured Alistipes sp.	538949	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	967	3284	4251	0.00248
Butyricimonas virosa	544645	S	100	332	432	0.00025
Butyricimonas faecihominis	1472416	S	2	41	43	0.00003
Butyricimonas paravirosa	1472417	S	1	18	19	0.00001
Butyricimonas faecalis	2093856	S	1	35	36	0.00002
Coprobacter secundus	1501392	S	70	617	687	0.00040
Coprobacter fastidiosus	1099853	S	9	11	20	0.00001
Barnesiella sp. An22	1965590	S	2	5	7	0.00000
Porphyromonas somerae	322095	S	1	3	4	0.00000
Duodenibacillus massiliensis	1852381	S	1606	15018	16624	0.00969
Turicimonas muris	1796652	S	13	7	20	0.00001
Haemophilus parainfluenzae	729	S	87	1721	1808	0.00105
Aggregatibacter aphrophilus	732	S	1	6	7	0.00000
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Desulfovibrio piger	901	S	1582	557	2139	0.00125
Candidatus Akkermansia timonensis	3068329	S	1	1057	1058	0.00062
Campylobacter concisus	199	S	4	36	40	0.00002
Cloacibacillus porcorum	1197717	S	4	65	69	0.00004
Methanobrevibacter smithii	2173	S	104	452	556	0.00032
Candidatus Methanomassiliicoccus intestinalis	1406512	S	5	0	5	0.00000
Burzaovirus coli	2955560	S	102	1716	1818	0.00106
Burzaovirus faecalis	2955561	S	7	159	166	0.00010
Cohcovirus hiberniae	2955711	S	2	1	3	0.00000
Cohcovirus splanchnicus	2955712	S	2	4	6	0.00000
Junduvirus communis	2956034	S	22	9	31	0.00002
Oengusvirus oengus	2734262	S	35	0	35	0.00002
Lughvirus lugh	2734248	S	13	3921	3934	0.00229
Taranisvirus taranis	2734146	S	13	24001	24014	0.01400
Brigitvirus brigit	2734096	S	1	1	2	0.00000
