name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerotruncus sp021770005	68125	S	37	4	41	0.00000
Anaerotruncus sp904398655	68128	S	4	0	4	0.00000
Anaerotruncus sp910586875	68129	S	4	0	4	0.00000
Anaerotruncus massiliensis_A	68121	S	2	0	2	0.00000
Anaerotruncus sp944387965	68132	S	2	0	2	0.00000
Faecalibacterium prausnitzii_D	68312	S	14861	29659	44520	0.00036
Faecalibacterium sp900539945	68328	S	4583	7172	11755	0.00009
Faecalibacterium longum	68309	S	4526	6828	11354	0.00009
Faecalibacterium duncaniae	68301	S	4208	4883	9091	0.00007
Faecalibacterium sp002160895	68319	S	3514	1263	4777	0.00004
Faecalibacterium prausnitzii_A	68311	S	3074	8206	11280	0.00009
Faecalibacterium prausnitzii_L	68317	S	1824	174	1998	0.00002
Faecalibacterium sp902463235	68335	S	1817	5168	6985	0.00006
Faecalibacterium sp003449675	68320	S	1591	4124	5715	0.00005
Faecalibacterium intestinavium	68307	S	1547	159	1706	0.00001
Faecalibacterium prausnitzii_I	68315	S	1506	866	2372	0.00002
Faecalibacterium prausnitzii_J	68316	S	1505	3985	5490	0.00004
Faecalibacterium faecigallinarum	68302	S	1333	422	1755	0.00001
Faecalibacterium sp934514285	68344	S	1237	868	2105	0.00002
Faecalibacterium sp900540455	68329	S	1215	180	1395	0.00001
Faecalibacterium prausnitzii	68310	S	876	2435	3311	0.00003
Faecalibacterium sp900539885	68327	S	863	964	1827	0.00001
Faecalibacterium sp900758465	68331	S	859	924	1783	0.00001
Faecalibacterium sp900765705	68333	S	726	965	1691	0.00001
Faecalibacterium sp934524985	68346	S	693	1439	2132	0.00002
Faecalibacterium prausnitzii_F	68314	S	531	377	908	0.00001
Faecalibacterium gallinarum	68304	S	501	120	621	0.00000
Faecalibacterium sp905215595	68338	S	468	1004	1472	0.00001
Faecalibacterium sp902463905	68336	S	413	511	924	0.00001
Faecalibacterium sp934503275	68340	S	379	652	1031	0.00001
Faecalibacterium hattorii	68306	S	314	260	574	0.00000
Faecalibacterium sp934525735	68349	S	291	142	433	0.00000
Faecalibacterium sp900772565	68334	S	197	380	577	0.00000
Faecalibacterium sp934512105	68342	S	182	348	530	0.00000
Faecalibacterium sp934526125	68351	S	181	29	210	0.00000
Faecalibacterium faecipullorum	68303	S	177	29	206	0.00000
Faecalibacterium sp934513205	68343	S	168	110	278	0.00000
Faecalibacterium sp934525845	68350	S	165	63	228	0.00000
Faecalibacterium prausnitzii_E	68313	S	161	122	283	0.00000
Faecalibacterium sp934511465	68341	S	153	119	272	0.00000
Faecalibacterium sp934501115	68339	S	152	72	224	0.00000
Faecalibacterium sp934525405	68348	S	151	302	453	0.00000
Faecalibacterium intestinigallinarum	68308	S	146	41	187	0.00000
Faecalibacterium sp900765105	68332	S	133	106	239	0.00000
Faecalibacterium sp937880095	68362	S	105	22	127	0.00000
Faecalibacterium sp934532365	68352	S	80	159	239	0.00000
Faecalibacterium prausnitzii_M	68318	S	79	11	90	0.00000
Faecalibacterium sp934547065	68356	S	76	12	88	0.00000
Faecalibacterium sp934561555	68361	S	71	121	192	0.00000
Faecalibacterium sp934539245	68354	S	69	120	189	0.00000
Faecalibacterium avium	68300	S	68	6	74	0.00000
Faecalibacterium sp934561115	68359	S	57	115	172	0.00000
Faecalibacterium sp020025825	68324	S	57	0	57	0.00000
Faecalibacterium sp934525325	68347	S	55	105	160	0.00000
Faecalibacterium sp944387975	68368	S	54	7	61	0.00000
Faecalibacterium sp934540955	68355	S	44	97	141	0.00000
Faecalibacterium gallistercoris	68305	S	42	12	54	0.00000
Faecalibacterium sp934553285	68358	S	42	7	49	0.00000
Faecalibacterium sp937915335	68363	S	30	3	33	0.00000
Faecalibacterium sp945982465	68369	S	25	0	25	0.00000
Faecalibacterium sp934518555	68345	S	24	2	26	0.00000
Faecalibacterium sp014858325	68321	S	23	2	25	0.00000
Faecalibacterium sp934548045	68357	S	23	2	25	0.00000
Faecalibacterium sp934561485	68360	S	13	1	14	0.00000
Faecalibacterium sp934533135	68353	S	12	1	13	0.00000
Faecalibacterium sp900551435	68330	S	7	1	8	0.00000
Faecalibacterium sp937917475	68364	S	6	0	6	0.00000
Faecalibacterium sp944387955	68367	S	4	0	4	0.00000
Faecalibacterium sp029264955	68326	S	3	0	3	0.00000
Faecalibacterium sp904394215	68337	S	3	0	3	0.00000
Angelakisella massiliensis	68133	S	103288	65061	168349	0.00134
Angelakisella sp949285935	68156	S	1617	81	1698	0.00001
Angelakisella sp949298535	68157	S	236	11	247	0.00000
Angelakisella sp019423445	68138	S	124	3	127	0.00000
Angelakisella sp900552845	68148	S	102	16	118	0.00000
Angelakisella sp900547385	68147	S	39	8	47	0.00000
Angelakisella sp003453215	68134	S	35	3	38	0.00000
Angelakisella sp023451415	68146	S	28	0	28	0.00000
Angelakisella sp004557855	68136	S	6	0	6	0.00000
Angelakisella sp904420255	68149	S	3	0	3	0.00000
Angelakisella sp934524965	68152	S	2	0	2	0.00000
Angelakisella sp937907305	68153	S	1	0	1	0.00000
Angelakisella sp910585535	68151	S	1	0	1	0.00000
HGM13222 sp900757485	68548	S	43063	5559	48622	0.00039
HGM13222 sp959605275	68550	S	1250	128	1378	0.00001
HGM13222 sp944386455	68549	S	674	62	736	0.00001
HGM13222 sp029007575	68547	S	63	2	65	0.00000
Merdivicinus sp934869045	68696	S	37930	2995	40925	0.00033
Merdivicinus sp905214265	68694	S	2116	334	2450	0.00002
Merdivicinus sp900555435	68693	S	834	84	918	0.00001
Merdivicinus excrementipullorum	68689	S	824	66	890	0.00001
Merdivicinus intestinigallinarum	68692	S	722	74	796	0.00001
Merdivicinus intestinavium	68691	S	87	4	91	0.00000
Merdivicinus sp944386445	68698	S	81	1	82	0.00000
Merdivicinus sp944382875	68697	S	64	2	66	0.00000
Merdivicinus faecavium	68690	S	42	1	43	0.00000
Merdivicinus sp934539585	68695	S	32	0	32	0.00000
Schneewindia gallinarum	69170	S	35155	23	35178	0.00028
Massiliimalia massiliensis	68680	S	13170	839	14009	0.00011
Massiliimalia timonensis	68685	S	11451	1597	13048	0.00010
Massiliimalia sp944382885	68684	S	404	6	410	0.00000
Massiliimalia sp910579175	68683	S	97	4	101	0.00000
Massiliimalia sp017887325	68681	S	44	0	44	0.00000
Massiliimalia sp900752435	68682	S	3	0	3	0.00000
Zongyangia gallinarum	69346	S	18986	370	19356	0.00015
Zongyangia hominis	69347	S	85	19	104	0.00000
Ruminococcus sp900761275	69059	S	3768	287	4055	0.00003
Ruminococcus sp905215965	69061	S	2287	764	3051	0.00002
Ruminococcus sp029572815	69049	S	1848	1006	2854	0.00002
Ruminococcus sp021769725	69033	S	1497	1214	2711	0.00002
Ruminococcus sp022641595	69034	S	956	26	982	0.00001
Ruminococcus sp934474025	69066	S	681	51	732	0.00001
Ruminococcus sp900315975	69052	S	484	586	1070	0.00001
Ruminococcus sp900752785	69058	S	335	108	443	0.00000
Ruminococcus sp900545125	69057	S	293	150	443	0.00000
Ruminococcus flavefaciens_Z	68971	S	190	104	294	0.00000
Ruminococcus sp934481385	69067	S	178	6	184	0.00000
Ruminococcus sp002394695	68976	S	142	7	149	0.00000
Ruminococcus sp937910385	69070	S	125	18	143	0.00000
Ruminococcus flavefaciens_I	68954	S	114	46	160	0.00000
Ruminococcus flavefaciens_A	68942	S	112	39	151	0.00000
Ruminococcus sp017620025	69021	S	109	5	114	0.00000
Ruminococcus flavefaciens_F	68951	S	107	32	139	0.00000
Ruminococcus sp910584195	69065	S	98	74	172	0.00000
Ruminococcus sp937880065	69068	S	82	65	147	0.00000
Ruminococcus flavefaciens_T	68965	S	70	30	100	0.00000
Ruminococcus flavefaciens_E	68950	S	62	66	128	0.00000
Ruminococcus flavefaciens_V	68967	S	34	3	37	0.00000
Ruminococcus flavefaciens_S	68964	S	20	5	25	0.00000
Ruminococcus sp946413815	69073	S	11	1	12	0.00000
Ruminococcus sp900321885	69055	S	10	11	21	0.00000
Ruminococcus sp017622925	69023	S	10	0	10	0.00000
Ruminococcus sp946415235	69074	S	10	3	13	0.00000
Ruminococcus sp017437285	68996	S	6	4	10	0.00000
Ruminococcus sp945910815	69071	S	5	1	6	0.00000
Ruminococcus sp900540005	69056	S	5	1	6	0.00000
Ruminococcus sp900315755	69051	S	4	3	7	0.00000
Ruminococcus sp029060755	69046	S	3	0	3	0.00000
Ruminococcus sp017462565	69001	S	2	0	2	0.00000
Ruminococcus sp002362135	68973	S	2	0	2	0.00000
Ruminococcus sp017479805	69005	S	2	0	2	0.00000
Ruminococcus sp947345935	69090	S	2	0	2	0.00000
Ruminococcus sp017523285	69012	S	2	0	2	0.00000
Ruminococcus sp905199285	69060	S	1	0	1	0.00000
Ruminococcus sp015066925	68984	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	13378	2678	16056	0.00013
UBA3818 sp002369315	69184	S	290	26	316	0.00000
UBA3818 sp904397845	69188	S	23	0	23	0.00000
UBA3818 sp944382905	69192	S	17	0	17	0.00000
UBA3818 sp028692035	69186	S	13	0	13	0.00000
UBA3818 sp910587335	69191	S	2	0	2	0.00000
Metaruminococcus caecorum	68700	S	9070	201	9271	0.00007
Metaruminococcus sp944386475	68701	S	43	1	44	0.00000
Pygmaiobacter sp944388335	68759	S	7385	373	7758	0.00006
Pygmaiobacter sp944386515	68758	S	429	12	441	0.00000
Pygmaiobacter sp944386485	68757	S	43	3	46	0.00000
Pygmaiobacter hominis	68752	S	31	0	31	0.00000
Pygmaiobacter gallistercoris	68751	S	17	0	17	0.00000
Pygmaiobacter massiliensis_A	68754	S	1	0	1	0.00000
Pygmaiobacter sp023460035	68755	S	1	0	1	0.00000
UMGS1601 sp947631455	69279	S	7693	161	7854	0.00006
UMGS1601 sp902489475	69266	S	168	3	171	0.00000
UMGS1601 sp900553335	69265	S	128	4	132	0.00000
UMGS1601 sp947624675	69272	S	28	2	30	0.00000
UMGS1601 sp947627045	69275	S	25	2	27	0.00000
UMGS1601 sp900545345	69264	S	2	0	2	0.00000
UMGS1601 sp947626165	69274	S	2	0	2	0.00000
UMGS1601 sp947631265	69278	S	1	0	1	0.00000
UMGS1601 sp947589215	69270	S	1	0	1	0.00000
Aristotella avistercoris	68158	S	7609	28	7637	0.00006
UBA866 sp016901855	69251	S	5322	1910	7232	0.00006
UBA866 sp900543295	69254	S	659	56	715	0.00001
UBA866 sp904384225	69255	S	433	31	464	0.00000
UBA866 sp944386285	69256	S	395	19	414	0.00000
UBA866 sp949299455	69259	S	187	20	207	0.00000
UBA866 sp947363605	69257	S	100	7	107	0.00000
Bittarella massiliensis	68170	S	5325	1819	7144	0.00006
Bittarella massiliensis_A	68171	S	489	207	696	0.00001
Fumia sp902493155	68485	S	5857	878	6735	0.00005
Fumia xinanensis	68487	S	167	24	191	0.00000
Fumia sp904396495	68486	S	5	0	5	0.00000
Avimicrobium caecorum	68159	S	5023	71	5094	0.00004
Avimicrobium sp900761965	68161	S	501	34	535	0.00000
Avimicrobium sp934845495	68162	S	326	12	338	0.00000
Avimicrobium faecavium	68160	S	156	4	160	0.00000
Huintestinicola butyrica	68611	S	4879	1273	6152	0.00005
Huintestinicola sp017848125	68619	S	938	144	1082	0.00001
Huintestinicola sp002395525	68613	S	44	0	44	0.00000
Hominimerdicola aceti	68574	S	2500	1453	3953	0.00003
Hominimerdicola sp947307175	68610	S	559	165	724	0.00001
Hominimerdicola sp934435205	68603	S	367	233	600	0.00000
Hominimerdicola alba_C	68578	S	193	42	235	0.00000
Hominimerdicola sp021770655	68589	S	143	14	157	0.00000
Hominimerdicola sp017484095	68586	S	143	5	148	0.00000
Hominimerdicola sp017464355	68584	S	136	4	140	0.00000
Hominimerdicola sp019423705	68588	S	82	10	92	0.00000
Hominimerdicola sp934476685	68604	S	73	9	82	0.00000
Hominimerdicola sp900539095	68595	S	36	6	42	0.00000
Hominimerdicola sp937898375	68606	S	26	4	30	0.00000
Hominimerdicola alba_D	68579	S	14	5	19	0.00000
Hominimerdicola sp900314975	68592	S	8	1	9	0.00000
Hominimerdicola sp900318545	68593	S	5	0	5	0.00000
Hominimerdicola sp017626015	68587	S	1	0	1	0.00000
Anaerofilum faecale	68113	S	4958	154	5112	0.00004
Anaerofilum sp944385935	68115	S	499	17	516	0.00000
Anaerofilum excrementigallinarum	68112	S	260	17	277	0.00000
Gemmiger_A sp944386225	68544	S	5073	642	5715	0.00005
Gemmiger_A sp949295035	68546	S	267	40	307	0.00000
Gemmiger_A avium	68543	S	96	10	106	0.00000
Gemmiger_A sp944388245	68545	S	19	0	19	0.00000
CALXEM01 sp021771035	68252	S	5214	1141	6355	0.00005
CALXEM01 sp944387335	68253	S	13	0	13	0.00000
Faeciplasma sp947623585	68391	S	2706	43	2749	0.00002
Faeciplasma sp937942105	68388	S	540	10	550	0.00000
Faeciplasma pullistercoris	68372	S	128	5	133	0.00000
Faeciplasma sp947625375	68395	S	71	0	71	0.00000
Faeciplasma sp900553675	68386	S	69	1	70	0.00000
Faeciplasma gallinarum	68371	S	67	1	68	0.00000
Faeciplasma sp020861185	68376	S	17	0	17	0.00000
Faeciplasma sp900760125	68387	S	6	0	6	0.00000
Faeciplasma sp947627005	68397	S	4	0	4	0.00000
Faeciplasma sp947627875	68400	S	2	0	2	0.00000
Faeciplasma avium	68370	S	2	0	2	0.00000
Faeciplasma sp020860605	68375	S	1	0	1	0.00000
Ligaoa zhengdingensis	68678	S	3325	1114	4439	0.00004
Youxingia wuxianensis	69345	S	2863	1141	4004	0.00003
Faecivivens sp022770625	68407	S	2437	7	2444	0.00002
Faecivivens stercoripullorum	68418	S	175	8	183	0.00000
Faecivivens sp944386805	68411	S	56	3	59	0.00000
Faecivivens sp944385325	68410	S	19	0	19	0.00000
Faecivivens sp002329405	68405	S	13	1	14	0.00000
Faecivivens sp029098085	68409	S	10	0	10	0.00000
Faecivivens sp944387995	68413	S	8	0	8	0.00000
Faecivivens stercorigallinarum	68417	S	4	0	4	0.00000
Faecivivens sp022793675	68408	S	3	0	3	0.00000
Faecivivens sp944387515	68412	S	3	0	3	0.00000
Faecivivens sp944388825	68414	S	1	0	1	0.00000
UMGS363 sp900543105	69309	S	1098	151	1249	0.00001
UMGS363 sp900768245	69311	S	833	114	947	0.00001
UMGS363 sp937926145	69313	S	124	11	135	0.00000
UMGS363 sp900550695	69310	S	41	3	44	0.00000
UMGS363 sp949299215	69316	S	30	2	32	0.00000
UMGS363 sp900541495	69308	S	21	1	22	0.00000
UMGS363 sp934465295	69312	S	1	0	1	0.00000
Firm-04 sp944388075	68463	S	1424	16	1440	0.00001
Firm-04 sp017518255	68447	S	123	3	126	0.00000
Firm-04 sp016296505	68443	S	20	0	20	0.00000
Firm-04 sp024404875	68460	S	1	0	1	0.00000
CAG-115 sp945923775	68223	S	234	284	518	0.00000
CAG-115 sp004555855	68181	S	173	53	226	0.00000
CAG-115 sp934446455	68209	S	142	56	198	0.00000
CAG-115 sp003507295	68176	S	123	54	177	0.00000
CAG-115 sp900768125	68202	S	80	52	132	0.00000
CAG-115 sp003516865	68177	S	48	8	56	0.00000
CAG-115 sp934448295	68211	S	37	24	61	0.00000
CAG-115 sp002304735	68173	S	33	3	36	0.00000
CAG-115 sp945935925	68226	S	30	4	34	0.00000
CAG-115 sp003531585	68178	S	24	29	53	0.00000
CAG-115 sp900768705	68203	S	22	2	24	0.00000
CAG-115 sp934462925	68215	S	16	4	20	0.00000
CAG-115 sp934456315	68213	S	5	3	8	0.00000
CAG-115 sp934446355	68208	S	2	0	2	0.00000
CAG-115 sp934457235	68214	S	2	0	2	0.00000
CAG-115 sp004555635	68180	S	2	0	2	0.00000
CAG-115 sp937893735	68219	S	1	0	1	0.00000
CAG-115 sp947631115	68242	S	1	0	1	0.00000
CAG-115 sp934446565	68210	S	1	0	1	0.00000
CAG-115 sp945931735	68224	S	1	1	2	0.00000
CAG-115 sp910587135	68206	S	1	0	1	0.00000
Egerieicola sp019416775	68273	S	1432	42	1474	0.00001
Egerieicola pullicola	68272	S	30	0	30	0.00000
Egerieicola faecalis	68271	S	18	1	19	0.00000
Egerieicola sp949282975	68274	S	3	0	3	0.00000
FB2012 sp900604945	68290	S	659	33	692	0.00001
FB2012 sp900752625	68291	S	454	9	463	0.00000
FB2012 sp900543145	68289	S	280	4	284	0.00000
FB2012 sp017529875	68281	S	68	3	71	0.00000
FB2012 sp944388405	68294	S	13	0	13	0.00000
FB2012 sp019420505	68285	S	2	0	2	0.00000
Massilioclostridium facile	68686	S	753	33	786	0.00001
Massilioclostridium methylpentosum	68687	S	424	48	472	0.00000
Porcipelethomonas sp900554975	68740	S	668	56	724	0.00001
Porcipelethomonas sp900538575	68739	S	265	23	288	0.00000
Porcipelethomonas ammoniilytica	68733	S	141	8	149	0.00000
Porcipelethomonas sp023664445	68738	S	5	0	5	0.00000
Porcipelethomonas sp002305725	68734	S	4	0	4	0.00000
Porcipelethomonas sp949745795	68747	S	2	0	2	0.00000
Porcipelethomonas sp910588145	68743	S	1	0	1	0.00000
WRAV01 sp029550985	69322	S	1029	89	1118	0.00001
WRAV01 sp018434245	69321	S	4	0	4	0.00000
Fimivivens sp900113995	68430	S	616	42	658	0.00001
Fimivivens hominis	68421	S	223	76	299	0.00000
Fimivivens sp934232845	68431	S	18	0	18	0.00000
Fimivivens faecavium	68420	S	5	0	5	0.00000
Fimivivens sp023457355	68428	S	5	0	5	0.00000
