name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobaculum massiliense	3014267	S	884	9486	10370	0.00087
Agathobaculum sp. NTUH-O15-33	3079302	S	332	3	335	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	165	1613	1778	0.00015
Massilistercora timonensis	2086584	S	526	1695	2221	0.00019
Intestinimonas butyriciproducens	1297617	S	293	271	564	0.00005
Flintibacter sp. KGMB00164	2610895	S	3	0	3	0.00000
Eubacterium ramulus	39490	S	113	136	249	0.00002
Eubacterium ventriosum	39496	S	57	55	112	0.00001
Eubacterium maltosivorans	2041044	S	8	18	26	0.00000
Eubacterium callanderi	53442	S	3	14	17	0.00000
Acutalibacter muris	1796620	S	126	11	137	0.00001
Maliibacterium massiliense	2086585	S	124	226	350	0.00003
Clostridioides difficile	1496	S	790	1799	2589	0.00022
Peptacetobacter hiranonis	89152	S	5	1	6	0.00000
Mogibacterium diversum	114527	S	49	32	81	0.00001
Aminipila luticellarii	2507160	S	34	1	35	0.00000
Emergencia timonensis	1776384	S	12	10	22	0.00000
Christensenella minuta	626937	S	55	21	76	0.00001
Christensenella massiliensis	1805714	S	10	12	22	0.00000
Christensenella sp. MSJ-20	2841518	S	1	1	2	0.00000
Monoglobus pectinilyticus	1981510	S	7	8	15	0.00000
Streptococcus mutans	1309	S	877	2484	3361	0.00028
Streptococcus salivarius	1304	S	859	36203	37062	0.00311
Streptococcus sp. KS 6	2598457	S	77	17908	17985	0.00151
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	19	929	948	0.00008
Streptococcus sp. FSL R7-0248	2975324	S	11	1012	1023	0.00009
Streptococcus sp. LPB0220	2610896	S	10	250	260	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	7	1595	1602	0.00013
Streptococcus sp. 1643	2576376	S	5	226	231	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	4	337	341	0.00003
Streptococcus sp. oral taxon 061	712623	S	1	6	7	0.00000
Streptococcus sp. CP1998	3238303	S	1	60	61	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	7	8	0.00000
Streptococcus sp. D7B5	3038077	S	1	65	66	0.00001
Streptococcus sp. NPS 308	1902136	S	1	14	15	0.00000
Streptococcus sp. HSISS2	1316411	S	1	12	13	0.00000
Streptococcus thermophilus	1308	S	366	1510	1876	0.00016
Streptococcus parasanguinis	1318	S	183	3748	3931	0.00033
Streptococcus gordonii	1302	S	164	552	716	0.00006
Streptococcus anginosus	1328	S	49	1685	1734	0.00015
Streptococcus intermedius	1338	S	4	32	36	0.00000
Streptococcus sanguinis	1305	S	69	510	579	0.00005
Streptococcus equinus	1335	S	42	571	613	0.00005
Streptococcus agalactiae	1311	S	28	9463	9491	0.00080
Streptococcus infantis	68892	S	19	149	168	0.00001
Streptococcus suis	1307	S	18	364	382	0.00003
Streptococcus lingualis	3098076	S	14	434	448	0.00004
Streptococcus oralis	1303	S	7	167	174	0.00001
Streptococcus mitis	28037	S	5	75	80	0.00001
Streptococcus ilei	1156431	S	3	139	142	0.00001
Streptococcus lactarius	684066	S	3	17	20	0.00000
Streptococcus cristatus	45634	S	2	10	12	0.00000
Streptococcus dentalis	3098075	S	1	68	69	0.00001
Streptococcus australis	113107	S	1	48	49	0.00000
Streptococcus nidrosiense	3140788	S	1	12	13	0.00000
Streptococcus milleri	33040	S	1	107	108	0.00001
Streptococcus pneumoniae	1313	S	1	13	14	0.00000
Lactococcus cremoris	1359	S	171	6402	6573	0.00055
Lactococcus lactis	1358	S	130	939	1069	0.00009
Lactococcus sp.	44273	S	2	176	178	0.00001
Lacticaseibacillus paracasei	1597	S	12459	12512	24971	0.00210
Lacticaseibacillus rhamnosus	47715	S	9224	4544	13768	0.00116
Lacticaseibacillus zeae	57037	S	4	4	8	0.00000
Lactobacillus paragasseri	2107999	S	98	2764	2862	0.00024
Lactobacillus gasseri	1596	S	39	1729	1768	0.00015
Latilactobacillus curvatus	28038	S	375	558	933	0.00008
Latilactobacillus sakei	1599	S	1	1	2	0.00000
Limosilactobacillus fermentum	1613	S	357	684	1041	0.00009
Lactiplantibacillus plantarum	1590	S	177	497	674	0.00006
Levilactobacillus brevis	1580	S	86	86	172	0.00001
Leuconostoc gelidum	1244	S	15	18	33	0.00000
Leuconostoc gasicomitatum	115778	S	1	15	16	0.00000
Leuconostoc pseudomesenteroides	33968	S	9	14	23	0.00000
Leuconostoc falkenbergense	2766470	S	3	7	10	0.00000
Ligilactobacillus ruminis	1623	S	44	49	93	0.00001
Ligilactobacillus agilis	1601	S	1	2	3	0.00000
Ligilactobacillus salivarius	1624	S	1	1	2	0.00000
Weissella paramesenteroides	1249	S	5	2	7	0.00000
Pediococcus inopinatus	114090	S	2	2	4	0.00000
Enterococcus faecium	1352	S	861	15431	16292	0.00137
Enterococcus avium	33945	S	388	1159	1547	0.00013
Enterococcus casseliflavus	37734	S	60	704	764	0.00006
Enterococcus raffinosus	71452	S	4	6	10	0.00000
Enterococcus dispar	44009	S	3	7	10	0.00000
Granulicatella adiacens	46124	S	43	69	112	0.00001
Gemella sanguinis	84135	S	16	34	50	0.00000
Thomasclavelia ramosa	1547	S	4593	3928	8521	0.00071
Erysipelatoclostridium sp. An173	1965571	S	440	129	569	0.00005
Thomasclavelia spiroformis	29348	S	211	49	260	0.00002
Catenibacterium sp. co_0103	2478954	S	5	14	19	0.00000
Catenibacterium mitsuokai	100886	S	1	1	2	0.00000
Faecalibacillus intestinalis	1982626	S	2	4	6	0.00000
Holdemania massiliensis	1468449	S	128	85	213	0.00002
Massilimicrobiota timonensis	1776392	S	38	576	614	0.00005
Longicatena caecimuris	1796635	S	26	74	100	0.00001
Solobacterium moorei	102148	S	12	37	49	0.00000
Amedibacterium intestinale	2583452	S	6	13	19	0.00000
Allocoprobacillus halotolerans	2944914	S	5	1	6	0.00000
Turicibacter bilis	2735723	S	22	29	51	0.00000
Phascolarctobacterium faecium	33025	S	86	4	90	0.00001
Acidaminococcus intestini	187327	S	68	62	130	0.00001
Veillonella parvula	29466	S	27	65	92	0.00001
Veillonella atypica	39777	S	9	13	22	0.00000
Veillonella dispar	39778	S	2	22	24	0.00000
Megasphaera massiliensis	1232428	S	12	6	18	0.00000
Megasphaera hexanoica	1675036	S	1	1	2	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Parvimonas micra	33033	S	11	37	48	0.00000
Bifidobacterium adolescentis	1680	S	92538	1188409	1280947	0.10748
Bifidobacterium longum	216816	S	11327	58176	69503	0.00583
Bifidobacterium dentium	1689	S	8229	1341	9570	0.00080
Bifidobacterium pseudocatenulatum	28026	S	522	1065	1587	0.00013
Bifidobacterium faecale	1454229	S	395	19854	20249	0.00170
Bifidobacterium breve	1685	S	171	499	670	0.00006
Bifidobacterium scardovii	158787	S	36	8	44	0.00000
Bifidobacterium catenulatum	1686	S	14	44	58	0.00000
Bifidobacterium angulatum	1683	S	13	12	25	0.00000
Bifidobacterium pullorum	78448	S	11	20	31	0.00000
Bifidobacterium bifidum	1681	S	6	64	70	0.00001
Bifidobacterium thermophilum	33905	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	137	63	200	0.00002
Scardovia inopinata	78259	S	12	7	19	0.00000
Rothia mucilaginosa	43675	S	2258	2530	4788	0.00040
Rothia dentocariosa	2047	S	567	1033	1600	0.00013
Rothia aeria	172042	S	22	25	47	0.00000
Rothia kristinae	37923	S	1	4	5	0.00000
Actinomyces israelii	1659	S	658	445	1103	0.00009
Actinomyces naeslundii	1655	S	109	392	501	0.00004
Actinomyces sp. oral taxon 414	712122	S	36	65	101	0.00001
Actinomyces sp. oral taxon 171	706438	S	19	125	144	0.00001
Actinomyces sp. oral taxon 169	712116	S	3	41	44	0.00000
Actinomyces sp. HMT 175	2789425	S	1	44	45	0.00000
Actinomyces oris	544580	S	11	213	224	0.00002
Actinomyces pacaensis	1852377	S	4	1	5	0.00000
Actinomyces viscosus	1656	S	1	2	3	0.00000
Actinomyces massiliensis	461393	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	532	815	1347	0.00011
Schaalia sp. HMT-172	3059028	S	9	26	35	0.00000
Mobiluncus massiliensis	3036302	S	2	6	8	0.00000
Propionibacterium acidifaciens	556499	S	56	27	83	0.00001
Propionibacterium australiense	119981	S	3	0	3	0.00000
Vaginimicrobium propionicum	1871034	S	1	5	6	0.00000
Corynebacterium matruchotii	43768	S	19	3	22	0.00000
Corynebacterium tuberculostearicum	38304	S	2	15	17	0.00000
Corynebacterium belfantii	2014537	S	1	2	3	0.00000
Eggerthella lenta	84112	S	55803	73418	129221	0.01084
Eggerthella sp. YY7918	502558	S	447	477	924	0.00008
Adlercreutzia hattorii	2707299	S	4	16	20	0.00000
Adlercreutzia equolifaciens	446660	S	2	0	2	0.00000
Gordonibacter pamelaeae	471189	S	9	17	26	0.00000
Gordonibacter urolithinfaciens	1335613	S	1	2	3	0.00000
Cryptobacterium curtum	84163	S	2	0	2	0.00000
Atopobium sp. oral taxon 416	712157	S	308	69	377	0.00003
Olsenella uli	133926	S	85	0	85	0.00001
Thermophilibacter mediterraneus	1871031	S	13	13	26	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	5	0	5	0.00000
Lancefieldella parvula	1382	S	3	0	3	0.00000
Parolsenella catena	2003188	S	1	9	10	0.00000
Collinsella aerofaciens	74426	S	15	80	95	0.00001
Collinsella stercoris	147206	S	1	0	1	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	13	14	0.00000
Enorma phocaeensis	1871019	S	3	2	5	0.00000
Bacteroides uniformis	820	S	242881	1218991	1461872	0.12266
Bacteroides faecis	674529	S	114875	239454	354329	0.02973
Bacteroides caccae	47678	S	39542	22915	62457	0.00524
Bacteroides stercoris	46506	S	35050	62774	97824	0.00821
Bacteroides ovatus	28116	S	24955	308435	333390	0.02797
Bacteroides fragilis	817	S	11067	33991	45058	0.00378
Bacteroides xylanisolvens	371601	S	6711	48293	55004	0.00462
Bacteroides sp. DH3716P	2847299	S	4127	238415	242542	0.02035
Bacteroides sp. D2	556259	S	638	4512	5150	0.00043
Bacteroides sp. A1C1	2528203	S	287	9461	9748	0.00082
Bacteroides sp. M10	2763022	S	72	248	320	0.00003
Bacteroides sp. CACC 737	2755405	S	51	1249	1300	0.00011
Bacteroides sp. MSB163	3117552	S	3	3	6	0.00000
Bacteroides sp. HF-162	2785531	S	2	95	97	0.00001
Bacteroides thetaiotaomicron	818	S	2021	2579	4600	0.00039
Bacteroides cellulosilyticus	246787	S	1891	6804	8695	0.00073
Bacteroides salyersiae	291644	S	234	150	384	0.00003
Bacteroides intestinalis	329854	S	115	54	169	0.00001
Bacteroides finegoldii	338188	S	103	271	374	0.00003
Bacteroides zhangwenhongii	2650157	S	69	272	341	0.00003
Bacteroides eggerthii	28111	S	39	66	105	0.00001
Bacteroides caecimuris	1796613	S	35	60	95	0.00001
Bacteroides faecium	2715212	S	31	5	36	0.00000
Bacteroides humanifaecis	2792859	S	12	493	505	0.00004
Bacteroides nordii	291645	S	11	3	14	0.00000
Bacteroides helcogenes	290053	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	104165	444991	549156	0.04608
Phocaeicola dorei	357276	S	77944	352873	430817	0.03615
Phocaeicola salanitronis	376805	S	288	114	402	0.00003
Phocaeicola coprophilus	387090	S	169	302	471	0.00004
Alistipes onderdonkii	328813	S	304281	253433	557714	0.04680
Alistipes shahii	328814	S	3741	9620	13361	0.00112
Alistipes finegoldii	214856	S	1030	1767	2797	0.00023
Alistipes communis	2585118	S	30	16	46	0.00000
Alistipes dispar	2585119	S	26	11	37	0.00000
Alistipes senegalensis	1288121	S	9	5	14	0.00000
Alistipes indistinctus	626932	S	7	1	8	0.00000
uncultured Alistipes sp.	538949	S	6	1	7	0.00000
Alistipes ihumii	1470347	S	6	0	6	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	3	6	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides goldsteinii	328812	S	11520	8081	19601	0.00164
Parabacteroides johnsonii	387661	S	11420	8030	19450	0.00163
Parabacteroides distasonis	823	S	7340	85640	92980	0.00780
Parabacteroides sp. AD58	2951805	S	285	138	423	0.00004
Parabacteroides merdae	46503	S	230	359	589	0.00005
Parabacteroides faecis	1217282	S	7	5	12	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Butyricimonas virosa	544645	S	9759	16098	25857	0.00217
Butyricimonas paravirosa	1472417	S	143	653	796	0.00007
Butyricimonas faecihominis	1472416	S	60	216	276	0.00002
Butyricimonas faecalis	2093856	S	38	105	143	0.00001
Odoribacter splanchnicus	28118	S	40	36	76	0.00001
Segatella copri	165179	S	674	271	945	0.00008
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella xylaniphila	454155	S	148	107	255	0.00002
Paraprevotella clara	454154	S	24	10	34	0.00000
Prevotella melaninogenica	28132	S	2	2	4	0.00000
Prevotella histicola	470565	S	2	1	3	0.00000
Hoylesella buccalis	28127	S	1	1	2	0.00000
Barnesiella viscericola	397865	S	74	30	104	0.00001
Barnesiella sp. An22	1965590	S	16	4	20	0.00000
Coprobacter fastidiosus	1099853	S	6	0	6	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	12	0	12	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Imtechella halotolerans	1165090	S	2	0	2	0.00000
Citrobacter amalonaticus	35703	S	7	504	511	0.00004
Escherichia coli	562	S	118	14542	14660	0.00123
Haemophilus parainfluenzae	729	S	336	460	796	0.00007
Aggregatibacter sp. oral taxon 513	712150	S	1	3	4	0.00000
Aggregatibacter sp. 2125159857	2820817	S	1	1	2	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	27	117	144	0.00001
Lautropia mirabilis	47671	S	9	63	72	0.00001
Neisseria sicca	490	S	1	7	8	0.00000
Komagataeibacter oboediens	65958	S	15	4	19	0.00000
Methylobacterium brachiatum	269660	S	2	0	2	0.00000
Campylobacter gracilis	824	S	501	76	577	0.00005
Campylobacter jejuni	197	S	1	124	125	0.00001
Campylobacter rectus	203	S	1	0	1	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	81	37	118	0.00001
Akkermansia massiliensis	2927224	S	7	175	182	0.00002
Akkermansia sp. BCRC 18949	3037987	S	2	57	59	0.00000
Desulfovibrio fairfieldensis	44742	S	4	7	11	0.00000
Desulfobacter postgatei	2293	S	3	0	3	0.00000
Cloacibacillus porcorum	1197717	S	4	2	6	0.00000
Pyramidobacter piscolens	638849	S	2	1	3	0.00000
Methanobrevibacter smithii	2173	S	2	2	4	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	4	0	4	0.00000
Carjivirus communis	2955582	S	320	823	1143	0.00010
Carjivirus hominis	2955583	S	5	12	17	0.00000
Burzaovirus coli	2955560	S	2	4	6	0.00000
Bohxovirus oralis	2955512	S	1	0	1	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Skunavirus CHPC958	2845399	S	1	129	130	0.00001
Streptococcus phage PH10	644007	S	2	1	3	0.00000
