feature	Acidaminococcaceae	Actinomycetaceae	Aeromonadaceae	Akkermansiaceae	Atopobiaceae	Bacillales.unclassified	Bacteroidaceae	Bacteroidales.unclassified	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Chromatiaceae	Clostridia.unclassified	Clostridiaceae	Clostridiales.unclassified	Coprobacillaceae	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII.Incertae.Sedis	Eubacteriales.unclassified	FGB1011	FGB10477	FGB1126	FGB12107	FGB1226	FGB1227	FGB1249	FGB1292	FGB1311	FGB1354	FGB1359	FGB1473	FGB14936	FGB1507	FGB15209	FGB28775	FGB2881	FGB2898	FGB2918	FGB2949	FGB2954	FGB2960	FGB2982	FGB3004	FGB3009	FGB3047	FGB3048	FGB3068	FGB3069	FGB3070	FGB38642	FGB40183	FGB45503	FGB4806	FGB4881	FGB540	FGB618	FGB6261	FGB72924	FGB72926	FGB75721	FGB76046	FGB76101	FGB76388	FGB76465	FGB76763	FGB76783	FGB8822	FGB9119	FGB9581	FGB9718	FGB9989	Firmicutes.unclassified	Flavobacteriaceae	Fusobacteriaceae	Helicobacteraceae	Lachnospiraceae	Lactobacillaceae	Methylobacteriaceae	Micrococcaceae	Muribaculaceae	Nanogingivalaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Pseudomonadaceae	Rikenellaceae	Ruminococcaceae	Saccharibacteria.unclassified	Sacchiramonaceae	Sanguibacteraceae	Selenomonadaceae	Sphingobacteriaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Tissierellia.unclassified	Turicibacteraceae	Veillonellaceae
NS34	404718	181097	570	259122	2709	0	10569733	2042	0	703233	0	0	26289	0	3467	2291	23789	2164435	17838	165414	506787	0	0	97618	217093	1533	56155	24596	14040	487678	10705	0	4321	0	0	184763	0	0	0	0	0	0	0	26636	0	0	0	0	0	0	0	0	0	130	3655	174	0	6091	0	0	0	12409	0	410251	0	0	161130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16901	0	86201	0	3280415	0	1042	0	4692	0	177931	1690438	0	316876	162404	0	148769	37322	0	569790	166923	0	0	0	0	0	0	2797	18107	6005	806521	66390	62727	25775
NS36	497623	0	0	4400608	0	0	2779902	0	320151	528264	0	0	0	0	51588	0	34620	608118	11008	24503	1383090	0	147066	35429	305	924	224585	8742	19994	915775	45133	0	22027	0	0	39845	0	0	0	0	0	0	0	8716	0	2979	0	0	4951	0	0	0	0	0	4510	0	0	0	0	12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324308	612	0	0	1750	0	0	0	0	0	2221076	3289	0	0	0	0	130268	5361552	4630	5755	90402	0	19823	2311	0	4278007	1531010	0	973	0	0	0	0	3526	17528	14896	480368	2498	17692	1077
NS38	0	0	18679	1981848	0	0	2725070	0	135993	3249675	0	0	0	0	5281	0	127491	443242	3894	96343	547928	0	43652	56336	11034	143813	65950	295875	26784	165190	2602	42986	638	0	1443	63464	43	0	4099	1315141	23335	0	0	14748	35719	0	1577	18031	8896	0	348	0	63942	389	0	0	0	44362	28208	16441	361832	0	6428	0	7281	0	0	0	0	55485	1710	0	3302	0	0	46515	1960	0	0	1284	0	0	27664	0	0	0	1850258	399948	0	0	0	0	76160	2260315	1319	0	32163	0	0	0	0	649625	295653	0	0	26436	20290	0	0	482	7888	4929	222101	0	0	153211
NS39	74327	0	0	60818	0	0	1541746	0	112637	1577534	0	0	0	0	9500	0	7132	435713	0	3379	218253	281476	120969	1241228	258	0	306506	290426	12473	905578	8965	0	0	5596	21887	0	138	0	77430	1942	0	0	340344	2455	0	0	0	0	0	0	2891	9225	0	352	934	0	0	74480	81105	0	17442	0	3445	0	0	1595	0	0	0	41689	0	0	0	7867	13599	0	162132	0	948492	4440	0	0	308781	0	0	0	3002286	691506	0	0	0	0	81395	7597958	13155	9276	24618	0	0	494929	4563	1350535	1088524	1373	0	0	247808	0	0	0	46158	11575	88591	0	130	1014472
NS4	0	0	0	0	0	0	4790295	0	0	1409258	0	0	0	0	0	534	3227	738336	38	0	116897	0	299218	3323	92405	0	28904	54614	0	319107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20913	0	0	0	10005277	0	0	0	0	0	22423	5056839	43213	1256	2736	0	0	5372	0	147213	107828	0	0	0	0	0	0	0	66242	850193	44277	0	760	156997
NS40	42018	57	4440	0	226339	0	769130	0	150556	2302273	0	0	0	0	13361	31694	66365	750582	20081	0	1646332	0	36293	92271	2064	0	203727	102212	67416	502556	41887	0	0	0	1540	0	0	0	0	6948907	0	171664	676	0	0	0	0	0	0	0	0	0	0	0	0	11719	1961	38456	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	26440	0	276	0	0	12292	9988	87512	455918	167951	0	0	6783980	435521	0	0	0	0	11609	6549794	0	7395	9106	0	7141	522223	0	2867884	2315234	1650	0	0	236083	0	1250	3831	48933	23753	207217	2645	0	240971
NS41	77905	0	0	72988	15156	0	2953124	0	392038	260326	0	0	4058	0	9447	25334	43576	583813	6132	55018	430356	0	17813	9365	0	2744	724777	108012	12627	192498	29392	0	4284	0	29425	0	0	0	0	672265	8962	60153	1637075	15813	0	0	0	0	0	36235	0	0	14187	419	0	7775	0	10425	27372	7443	4079	0	0	0	0	0	29	0	0	36396	37427	0	0	0	50656	0	1012459	255	0	711	0	0	371168	0	0	2945	7117471	108411	14803	0	0	0	96618	8099990	0	8777	6230	0	1421	12349663	0	1881094	122519	0	0	0	134833	0	5853	419	24608	236639	685515	0	0	47412
NS46	378	52	2016	43147	0	0	1723639	0	0	1034698	0	0	2507	0	52734	2144	220293	203312	3801	137081	188235	1115052	13344	350197	13521	12210	103235	523610	14539	353621	42132	0	17794	0	41678	0	2495	0	983	2132651	16933	0	0	2458	35085	0	7475	42242	0	12928	0	0	0	416	0	0	1320	5215	4363	0	138273	0	38028	812463	4633	0	21857	0	0	0	0	0	0	0	0	80148	251316	0	0	1943	352	0	2914	0	596	0	7690424	84293	0	0	0	0	49324	4440204	0	5563	69236	0	12992	114232	38034	2649439	3060623	0	49	0	0	31161	20446	6884	9836	2211	50680	1678	85372	224997
NS51	14426	4293	0	0	0	0	474135	958	7600	3991492	1161	22646	0	0	196	13556	2180	1663262	0	0	1500930	0	152	38771	91950	0	34986	387961	33311	2177465	0	0	0	0	0	0	0	0	0	1838	0	0	9347	9693	0	6642	0	0	0	0	0	0	0	0	0	0	0	62638	0	0	0	0	0	524657	0	0	2190	0	0	0	0	0	0	0	0	6957	19869	32436	0	0	0	0	255297	0	3890	0	14010895	62067	681	27	0	0	0	5598552	41246	71342	1402910	18563	88840	14770	0	3203	657582	1889	0	0	0	0	1063	0	212488	4540	12804	26258	4259	7739
NS55	0	684	0	1247	0	0	523089	0	0	376914	0	0	0	0	604	1513	3934	533337	0	0	385073	0	16044	50999	3777	19573	1615835	616813	8353	187955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250158	0	0	0	15413301	789	0	0	0	90	4183	3752745	0	205	155611	0	0	0	0	4395	854036	1460	0	0	0	0	0	418	82376	0	0	1014	1332	21391
NS58	5592	57202	0	0	0	15786	21993	0	0	1710714	0	21938	0	15098	0	0	0	228570	0	220	1288756	0	32264	72909	4973	4844	1367034	72208	1992	3177519	0	0	0	0	0	0	0	427	0	2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36554	0	592	0	35280940	261	0	417	0	15625	0	471390	7680	0	660175	555	0	140453	0	0	450	8899	913	0	0	0	0	0	550519	803	500	0	482344	6560
NS6	0	1082	0	0	0	0	7898117	0	0	37	0	0	0	0	0	10810	2789	1440042	0	6138	1063636	0	546917	68287	805	0	416514	658712	21142	394827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13190	0	10075	0	0	1118	0	0	0	0	92014	0	0	0	0	0	81537	0	0	0	12449784	1208	0	0	0	0	122668	3963452	513	52960	79843	0	151491	86381	0	2769567	86043	0	0	0	0	0	0	0	36022	8264	678336	52937	0	15094
NS62	14596	725	0	181845	0	0	138832	5141	0	593311	0	0	0	0	4710	0	18438	370658	0	0	127960	5503	0	169855	454	261	282807	32015	63930	166070	7889	0	406	0	0	24021	0	429	0	32	0	0	629530	8597	0	2285	0	0	0	0	0	0	0	383	890	0	0	25911	0	0	0	0	0	0	0	0	0	0	0	0	4205	0	38254	0	0	0	37674	0	0	0	0	0	82684	0	0	0	12872985	157434	0	0	0	0	1202	4903982	0	0	92819	0	0	0	0	188588	923159	0	0	0	0	0	0	466	62862	250	21930	0	0	80
NS67	0	8686	6632	139019	0	0	182986	0	0	2976027	0	6056	0	0	2761	0	181173	734070	2169	58439	2099952	0	28498	226337	18574	0	75958	6993	312681	1676127	57251	0	3146	0	2988	191645	10390	0	0	3619627	0	0	1847396	0	0	0	0	57774	0	0	0	0	0	7633	29539	0	0	162904	0	0	0	8156	12109	0	60105	0	0	0	0	0	0	790	1240	171850	0	0	1660053	0	0	3725	0	0	0	0	0	0	7794135	432101	0	0	0	2716	9523	7550355	0	64709	131961	401	0	154586	0	0	527396	2457	0	0	0	0	0	0	105949	0	6344	3134	20382	7004612
NS7	16328	33828	0	0	440	4116	212428	0	0	4765395	0	0	0	1668	44	0	11366	683313	0	0	1162341	0	618551	51033	3741	12982	50198	21815	11288	663916	0	0	0	0	4174	0	4563	36475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5511	0	0	0	2923	22019	0	0	9364	0	0	614957	0	13968	0	740	0	0	0	0	0	0	0	0	99986	0	0	0	0	0	178440	2612	0	0	8906762	2197364	0	454	0	13654	7461	6864920	7475	9975	3275976	0	0	1542293	0	516240	64895	3247	27	2179	158903	15915	37174	0	231529	45767	18814	0	155175	693070
NS70	22680	462	0	0	0	0	331694	0	0	1697986	567	22058	0	0	125	797	4834	379337	0	0	895238	0	118759	37144	615	239835	586265	57790	42329	112233	0	0	841	0	0	0	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	0	11546	0	0	0	0	0	2157108	0	0	0	0	0	0	0	0	0	0	0	0	0	8607	0	0	57817	0	72633	0	0	0	18386795	0	0	1209	0	0	70413	4630922	230	0	133855	17694	0	2815890	0	6016	232170	0	0	0	0	0	554	0	553493	5756	20467	0	39407	4769
NS71	201363	7731	189293	1132264	0	499	906087	0	0	3644055	0	0	0	162	18708	0	86156	3087736	1810	198591	1583068	0	0	118926	0	583824	667568	39105	242723	753704	33893	186616	8624	0	0	30214	48333	71	0	1419	0	0	0	0	4690	0	0	14558	684	0	0	0	417020	1507	7761	0	0	5361	494930	170019	70796	31829	0	929404	0	0	341	0	0	0	1898	0	61814	4669	0	22484	38214	0	0	0	11126	0	1817	0	0	0	9868455	5617	0	57	0	0	1305	3600354	0	151	1139133	0	0	2495	0	42723	194701	0	0	0	0	0	0	94	194334	0	20735	0	122581	1308
NS72	0	74706	0	49484	115943	9388	32972	0	0	6837976	0	0	0	1531	0	0	25637	1858137	0	51903	2047267	276	0	236267	916	0	1217623	52574	349216	1090083	0	0	0	0	0	0	0	0	0	2396621	0	1299	0	0	0	5697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	366	0	0	0	0	0	7038	4564	0	0	4329	0	0	7028	1648	0	0	12095567	3469107	0	162	0	8217	943	510683	0	1334	71535	290	0	83617	0	15026	737712	16025	1741	0	249515	0	0	788	636128	0	0	0	3552	148207
NS77	756184	123	0	0	0	0	3396723	0	61018	196293	0	0	0	0	2246	17669	26723	1983588	8232	0	816460	0	187284	8974	405759	0	161587	170856	12694	403210	0	0	0	0	89027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48966	0	0	0	0	0	0	0	0	0	1311	0	0	0	3866	0	0	0	0	0	82795	0	0	0	0	343758	0	0	0	6131993	0	0	274	0	0	349129	6684616	1077	7314	7146	0	0	4004978	0	1501076	50601	0	0	0	0	0	17934	0	132538	148498	335934	0	0	4568
NS78	0	0	0	0	57797	0	664840	0	0	1498447	0	4328	0	94	624	0	1558	204793	0	825373	1094614	0	20642	799322	765	16235	1916470	487641	26879	285765	10788	3862	0	9289	0	0	0	0	0	250481	0	56634	0	0	0	0	1948	0	0	6800	0	4245	454	0	0	0	0	14202	0	0	19229	0	28680	0	0	117	0	0	0	33643	0	0	0	0	661	0	53373	0	0	356	9914	33603	69637	55212	0	0	8027819	1440878	629	0	0	0	8812	1490346	0	5098	336806	3638	0	72996	3751	367734	256312	0	0	0	30404	0	13807	0	478799	0	1104	0	13479	173067
NS79	150282	0	0	0	0	0	612704	0	0	3441447	495	15398	0	0	0	8568	364941	602177	0	0	698578	0	330267	38425	892	14678	448428	146343	18918	997468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19558	0	0	0	0	0	615307	0	18016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187581	0	0	0	10227563	0	0	0	0	0	4293	5747802	0	1415	15267	12561	0	0	0	130498	291185	0	0	0	6623	0	37008	0	22011	31896	9546	0	0	0
NS81	0	2001	0	3010	0	0	8908	0	0	842936	789	26073	0	0	0	0	22906	382231	0	754147	31642	0	0	64292	852	12852	459094	119373	39791	231562	0	0	0	0	0	0	6052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55136	0	0	0	0	0	131481	0	0	0	11658348	2428	0	0	859	0	0	2712443	0	0	952640	18022	0	0	0	2770	2889093	0	0	0	0	0	697	0	155505	0	848	0	28063	157445
NS83	184015	7415	3948	119554	0	1684	368883	0	8926	1071740	0	2017	0	0	4878	15398	10823	1795144	2279	0	1565019	0	13594	119368	18052	1909	2122011	386201	78229	576287	0	120827	5692	147718	19400	1561	0	0	0	2084184	51188	0	0	14231	8403	0	0	0	0	0	0	5002	0	0	0	0	11006	103730	44070	157742	8502	0	0	0	0	0	0	0	1468	0	0	0	0	0	0	0	436375	0	0	3299	13018	0	116633	0	0	321	10203499	259326	0	0	0	0	66646	5678639	0	0	544650	1021	0	340097	0	111385	215109	546	0	0	24477	0	0	0	505673	9433	39515	0	41587	0
NS86	0	1968	0	0	38165	1047	30769	0	0	1222711	0	6655	0	0	929	4090	25784	449766	254	1187053	772005	0	7066	4205	1898	0	171345	268649	5908	723352	0	0	0	1863	0	0	0	0	0	362553	0	0	376095	0	0	0	0	0	0	0	0	0	0	0	0	1739	0	41097	0	0	30606	0	0	0	0	0	0	0	0	1893	0	0	0	0	52975	339	8386	0	18279	496	10472	0	317609	0	0	0	13341995	288676	0	1072	0	0	519507	5792553	4757	0	184380	548	0	163116	0	132530	366613	0	0	0	48169	0	0	2296	270492	3048	4131	0	0	233392
NS9	176836	0	4928	0	0	0	2194532	0	0	40607	0	0	0	0	6312	0	51528	1240807	5118	208729	370219	0	47065	34902	7156	0	96170	61533	27871	360743	13512	0	0	0	0	71095	0	0	0	0	0	0	0	23734	0	0	0	0	0	0	0	0	0	439	702	3059	0	17002	3250	0	0	0	0	3730321	2728	0	0	0	0	0	0	0	21858	16389	0	0	24776	9974	0	0	1970	0	133941	0	0	0	7979087	11038	15211	0	0	0	322885	4083129	0	0	74254	0	1183	1397534	0	1900664	1118802	0	0	74116	0	0	11154	4872	144091	0	297669	0	0	86
