name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Rothia mucilaginosa	43675	S	38	195	233	0.00003
Rothia dentocariosa	2047	S	24	170	194	0.00003
Propionibacterium acidifaciens	556499	S	3	5	8	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium durum	61592	S	1	2	3	0.00000
Fusobacterium mortiferum	850	S	1	14	15	0.00000
Methanobrevibacter smithii	2173	S	4	45	49	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	2	2092	2094	0.00029
Carjivirus communis	2955582	S	111	1038	1149	0.00016
Taranisvirus taranis	2734146	S	3	8393	8396	0.00115
Oengusvirus oengus	2734262	S	1	0	1	0.00000
