name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Intestinibacter bartlettii	261299	S	126	150	276	0.00002
Peptacetobacter hiranonis	89152	S	66	54	120	0.00001
Peptoclostridium acidaminophilum	1731	S	112	15	127	0.00001
Filifactor alocis	143361	S	3	17	20	0.00000
Monoglobus pectinilyticus	1981510	S	9519	16666	26185	0.00150
Christensenella massiliensis	1805714	S	1232	2310	3542	0.00020
Christensenella sp. MSJ-20	2841518	S	1080	1933	3013	0.00017
Christensenella minuta	626937	S	84	55	139	0.00001
Streptococcus salivarius	1304	S	5717	302489	308206	0.01761
Streptococcus mutans	1309	S	4038	15157	19195	0.00110
Streptococcus parasanguinis	1318	S	3707	87388	91095	0.00520
Streptococcus gordonii	1302	S	2499	12156	14655	0.00084
Streptococcus sp. FSL R7-0248	2975324	S	364	39603	39967	0.00228
Streptococcus sp. FDAARGOS_192	1839799	S	116	11529	11645	0.00067
Streptococcus sp. LPB0220	2610896	S	64	1890	1954	0.00011
Streptococcus sp. HSISS2	1316411	S	63	1009	1072	0.00006
Streptococcus sp. A12	1759399	S	53	712	765	0.00004
Streptococcus sp. oral taxon 431	712633	S	41	462	503	0.00003
Streptococcus sp. FSL W7-1342	2954545	S	36	13312	13348	0.00076
Streptococcus sp. FSL K6-1323	2954513	S	18	4804	4822	0.00028
Streptococcus sp. HSISS3	1316412	S	4	65	69	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	4	27	31	0.00000
Streptococcus sp. NSJ-72	2763068	S	3	649	652	0.00004
Streptococcus sp. CP1998	3238303	S	2	151	153	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	2	15	17	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	8	9	0.00000
Streptococcus thermophilus	1308	S	893	8101	8994	0.00051
Streptococcus vestibularis	1343	S	425	4959	5384	0.00031
Streptococcus cristatus	45634	S	421	3488	3909	0.00022
Streptococcus suis	1307	S	305	4307	4612	0.00026
Streptococcus anginosus	1328	S	94	3867	3961	0.00023
Streptococcus intermedius	1338	S	9	413	422	0.00002
Streptococcus constellatus	76860	S	8	735	743	0.00004
Streptococcus oralis	1303	S	81	2103	2184	0.00012
Streptococcus gallolyticus	315405	S	81	5972	6053	0.00035
Streptococcus lingualis	3098076	S	47	1706	1753	0.00010
Streptococcus mitis	28037	S	22	406	428	0.00002
Streptococcus sanguinis	1305	S	14	126	140	0.00001
Streptococcus pneumoniae	1313	S	12	336	348	0.00002
Streptococcus milleri	33040	S	11	1369	1380	0.00008
Streptococcus infantis	68892	S	10	102	112	0.00001
Streptococcus parasuis	1501662	S	8	118	126	0.00001
Streptococcus lutetiensis	150055	S	7	166	173	0.00001
Streptococcus australis	113107	S	7	398	405	0.00002
Streptococcus lactarius	684066	S	4	37	41	0.00000
Streptococcus rubneri	1234680	S	4	187	191	0.00001
Streptococcus koreensis	2382163	S	4	271	275	0.00002
Streptococcus dysgalactiae	1334	S	3	141	144	0.00001
Streptococcus agalactiae	1311	S	3	1213	1216	0.00007
Streptococcus urinalis	149016	S	2	18	20	0.00000
Streptococcus dentalis	3098075	S	1	80	81	0.00000
Streptococcus ilei	1156431	S	1	54	55	0.00000
Streptococcus periodonticum	2490633	S	1	90	91	0.00001
Lactococcus lactis	1358	S	51	1131	1182	0.00007
Lactococcus cremoris	1359	S	14	694	708	0.00004
Lactococcus raffinolactis	1366	S	11	96	107	0.00001
Lactococcus garvieae	1363	S	1	12	13	0.00000
Lacticaseibacillus rhamnosus	47715	S	14266	52281	66547	0.00380
Lacticaseibacillus paracasei	1597	S	571	4533	5104	0.00029
Lacticaseibacillus pantheris	171523	S	31	964	995	0.00006
Limosilactobacillus oris	1632	S	436	1180	1616	0.00009
Limosilactobacillus fermentum	1613	S	171	977	1148	0.00007
Limosilactobacillus reuteri	1598	S	36	94	130	0.00001
Leuconostoc mesenteroides	1245	S	73	256	329	0.00002
Leuconostoc gelidum	1244	S	20	34	54	0.00000
Leuconostoc pseudomesenteroides	33968	S	15	154	169	0.00001
Leuconostoc falkenbergense	2766470	S	4	19	23	0.00000
Leuconostoc citreum	33964	S	1	41	42	0.00000
Ligilactobacillus salivarius	1624	S	317	1333	1650	0.00009
Ligilactobacillus ruminis	1623	S	38	95	133	0.00001
Weissella cibaria	137591	S	194	136	330	0.00002
Weissella confusa	1583	S	3	2	5	0.00000
Lactiplantibacillus plantarum	1590	S	137	734	871	0.00005
Lactiplantibacillus pentosus	1589	S	10	32	42	0.00000
Latilactobacillus curvatus	28038	S	78	277	355	0.00002
Latilactobacillus sakei	1599	S	8	19	27	0.00000
Lactobacillus panisapium	2012495	S	16	6	22	0.00000
Lactobacillus acidophilus	1579	S	14	13	27	0.00000
Lactobacillus johnsonii	33959	S	4	21	25	0.00000
Lactobacillus crispatus	47770	S	4	21	25	0.00000
Lactobacillus apis	303541	S	2	0	2	0.00000
Pediococcus acidilactici	1254	S	6	65	71	0.00000
Levilactobacillus brevis	1580	S	23	60	83	0.00000
Lentilactobacillus parabuchneri	152331	S	1	1	2	0.00000
Enterococcus faecium	1352	S	776	34776	35552	0.00203
Enterococcus faecalis	1351	S	286	6498	6784	0.00039
Enterococcus dispar	44009	S	99	609	708	0.00004
Enterococcus avium	33945	S	87	649	736	0.00004
Enterococcus montenegrensis	3031993	S	45	104	149	0.00001
Enterococcus mundtii	53346	S	12	19	31	0.00000
Enterococcus cecorum	44008	S	2	13	15	0.00000
Enterococcus raffinosus	71452	S	2	6	8	0.00000
Enterococcus saigonensis	1805431	S	1	23	24	0.00000
Granulicatella adiacens	46124	S	35	106	141	0.00001
Carnobacterium divergens	2748	S	27	65	92	0.00001
Abiotrophia defectiva	46125	S	1	12	13	0.00000
Gemella sanguinis	84135	S	107	291	398	0.00002
Gemella morbillorum	29391	S	49	288	337	0.00002
Gemella haemolysans	1379	S	3	3	6	0.00000
Staphylococcus epidermidis	1282	S	91	1828	1919	0.00011
Staphylococcus pasteuri	45972	S	4	24	28	0.00000
Staphylococcus hominis	1290	S	2	15	17	0.00000
Shouchella clausii	79880	S	6	7	13	0.00000
Phascolarctobacterium faecium	33025	S	119358	2023	121381	0.00693
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	102	74	176	0.00001
Acidaminococcus intestini	187327	S	230	433	663	0.00004
Veillonella parvula	29466	S	175	429	604	0.00003
Veillonella rogosae	423477	S	11	30	41	0.00000
Veillonella atypica	39777	S	2	2	4	0.00000
Dialister pneumosintes	39950	S	11	1	12	0.00000
Dialister hominis	2582419	S	1	64	65	0.00000
Megasphaera massiliensis	1232428	S	9	4	13	0.00000
Megasphaera elsdenii	907	S	3	24	27	0.00000
Megamonas funiformis	437897	S	12	11	23	0.00000
Selenobaculum gibii	3054208	S	9	0	9	0.00000
Turicibacter sanguinis	154288	S	546	302	848	0.00005
Turicibacter bilis	2735723	S	30	180	210	0.00001
Longicatena caecimuris	1796635	S	293	1609	1902	0.00011
Holdemania massiliensis	1468449	S	179	189	368	0.00002
Solobacterium moorei	102148	S	32	185	217	0.00001
Amedibacterium intestinale	2583452	S	19	64	83	0.00000
Erysipelothrix piscisicarius	2485784	S	5	0	5	0.00000
Massilimicrobiota timonensis	1776392	S	5	136	141	0.00001
Allocoprobacillus halotolerans	2944914	S	2	0	2	0.00000
Thomasclavelia ramosa	1547	S	141	180	321	0.00002
Erysipelatoclostridium sp. An173	1965571	S	28	10	38	0.00000
Thomasclavelia spiroformis	29348	S	7	1	8	0.00000
Catenibacterium sp. co_0103	2478954	S	28	67	95	0.00001
Faecalibacillus intestinalis	1982626	S	34	108	142	0.00001
Parvimonas micra	33033	S	161	999	1160	0.00007
Anaerococcus mediterraneensis	1870984	S	20	132	152	0.00001
Anaerococcus nagyae	1755241	S	16	5	21	0.00000
Anaerococcus obesiensis	1287640	S	1	28	29	0.00000
Finegoldia magna	1260	S	30	39	69	0.00000
Peptoniphilus lacrimalis	33031	S	2	22	24	0.00000
Peptoniphilus genitalis	3036303	S	2	22	24	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Ezakiella coagulans	46507	S	4	46	50	0.00000
Ezakiella massiliensis	1852374	S	3	4	7	0.00000
Bifidobacterium longum	216816	S	77664	360057	437721	0.02501
Bifidobacterium pseudocatenulatum	28026	S	40431	94236	134667	0.00769
Bifidobacterium dentium	1689	S	21919	3248	25167	0.00144
Bifidobacterium catenulatum	1686	S	1650	6384	8034	0.00046
Bifidobacterium breve	1685	S	351	1153	1504	0.00009
Bifidobacterium pullorum	78448	S	201	501	702	0.00004
Bifidobacterium adolescentis	1680	S	195	3065	3260	0.00019
Bifidobacterium pseudolongum	1694	S	57	63	120	0.00001
Bifidobacterium bifidum	1681	S	9	253	262	0.00001
Bifidobacterium angulatum	1683	S	4	1	5	0.00000
Bifidobacterium faecale	1454229	S	2	122	124	0.00001
Bifidobacterium thermophilum	33905	S	1	1	2	0.00000
Bifidobacterium animalis	28025	S	1	845	846	0.00005
Parascardovia denticolens	78258	S	5	0	5	0.00000
Actinomyces israelii	1659	S	497	317	814	0.00005
Actinomyces naeslundii	1655	S	471	1257	1728	0.00010
Actinomyces sp. oral taxon 414	712122	S	111	108	219	0.00001
Actinomyces sp. oral taxon 169	712116	S	65	875	940	0.00005
Actinomyces sp. HMT 175	2789425	S	17	795	812	0.00005
Actinomyces sp. HMT897	2789424	S	9	93	102	0.00001
Actinomyces sp. oral taxon 897	2081702	S	3	32	35	0.00000
Actinomyces sp. oral taxon 171	706438	S	2	9	11	0.00000
Actinomyces sp. Chiba101	1851395	S	2	4	6	0.00000
Actinomyces sp. Z16	2079536	S	1	1	2	0.00000
Actinomyces oris	544580	S	329	6578	6907	0.00039
Actinomyces pacaensis	1852377	S	39	12	51	0.00000
Actinomyces massiliensis	461393	S	23	46	69	0.00000
Actinomyces viscosus	1656	S	18	42	60	0.00000
Schaalia sp. HMT-172	3059028	S	685	1629	2314	0.00013
Schaalia odontolytica	1660	S	113	89	202	0.00001
Schaalia turicensis	131111	S	58	323	381	0.00002
Schaalia radingae	131110	S	2	1	3	0.00000
Mobiluncus massiliensis	3036302	S	135	244	379	0.00002
Pauljensenia hongkongensis	178339	S	83	174	257	0.00001
Trueperella pyogenes	1661	S	22	30	52	0.00000
Varibaculum prostatecancerukia	2811781	S	7	13	20	0.00000
Winkia neuii	33007	S	1	6	7	0.00000
Propionibacterium freudenreichii	1744	S	738	3965	4703	0.00027
Propionibacterium acidifaciens	556499	S	91	19	110	0.00001
Cutibacterium acnes	1747	S	47	62	109	0.00001
Cutibacterium avidum	33010	S	2	5	7	0.00000
Acidipropionibacterium acidipropionici	1748	S	13	52	65	0.00000
Arachnia propionica	1750	S	6	1	7	0.00000
Corynebacterium pyruviciproducens	598660	S	257	2192	2449	0.00014
Corynebacterium durum	61592	S	107	14	121	0.00001
Corynebacterium pseudodiphtheriticum	37637	S	106	164	270	0.00002
Corynebacterium glutamicum	1718	S	6	125	131	0.00001
Corynebacterium argentoratense	42817	S	6	3	9	0.00000
Corynebacterium kroppenstedtii	161879	S	2	2	4	0.00000
Corynebacterium marquesiae	2913503	S	2	8	10	0.00000
Corynebacterium coyleae	53374	S	1	1	2	0.00000
Corynebacterium tuberculostearicum	38304	S	1	4	5	0.00000
Corynebacterium amycolatum	43765	S	1	25	26	0.00000
Corynebacterium urealyticum	43771	S	1	6	7	0.00000
Corynebacterium nuruki	1032851	S	1	0	1	0.00000
Gordonia otitidis	249058	S	5	1	6	0.00000
Lawsonella clevelandensis	1528099	S	4	1	5	0.00000
Rothia mucilaginosa	43675	S	363	254	617	0.00004
Rothia dentocariosa	2047	S	99	114	213	0.00001
Rothia aeria	172042	S	5	5	10	0.00000
Microbacterium resistens	156977	S	5	2	7	0.00000
Saccharomonospora viridis	1852	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	56578	174670	231248	0.01321
Collinsella stercoris	147206	S	13944	848	14792	0.00085
Collinsella sp. i05-0019-G5	3132705	S	2708	29938	32646	0.00187
Enorma phocaeensis	1871019	S	37	50	87	0.00000
Olsenella sp. oral taxon 807	712411	S	111	10	121	0.00001
Olsenella uli	133926	S	29	3	32	0.00000
Parolsenella catena	2003188	S	143	230	373	0.00002
Parolsenella massiliensis	1871022	S	7	7	14	0.00000
Lancefieldella parvula	1382	S	44	9	53	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Gordonibacter urolithinfaciens	1335613	S	7090	16177	23267	0.00133
Gordonibacter pamelaeae	471189	S	876	2358	3234	0.00018
Adlercreutzia hattorii	2707299	S	2280	11050	13330	0.00076
Adlercreutzia equolifaciens	446660	S	1627	1580	3207	0.00018
Eggerthella lenta	84112	S	4372	7698	12070	0.00069
Eggerthella sp. YY7918	502558	S	75	165	240	0.00001
Eggerthella guodeyinii	2690837	S	18	21	39	0.00000
Phoenicibacter congonensis	1944646	S	43	80	123	0.00001
Cryptobacterium curtum	84163	S	6	0	6	0.00000
Bacteroides eggerthii	28111	S	242949	378499	621448	0.03550
Bacteroides uniformis	820	S	128533	666497	795030	0.04542
Bacteroides thetaiotaomicron	818	S	83977	141981	225958	0.01291
Bacteroides fragilis	817	S	63528	242725	306253	0.01750
Bacteroides stercoris	46506	S	19370	36524	55894	0.00319
Bacteroides intestinalis	329854	S	9304	4242	13546	0.00077
Bacteroides sp. MSB163	3117552	S	3744	4758	8502	0.00049
Bacteroides sp. M10	2763022	S	601	2400	3001	0.00017
Bacteroides sp. D2	556259	S	527	4116	4643	0.00027
Bacteroides sp. HF-162	2785531	S	216	10260	10476	0.00060
Bacteroides sp. DH3716P	2847299	S	167	9843	10010	0.00057
Bacteroides sp. A1C1	2528203	S	120	4192	4312	0.00025
Bacteroides sp. CACC 737	2755405	S	85	2129	2214	0.00013
Bacteroides cellulosilyticus	246787	S	5568	22385	27953	0.00160
Bacteroides finegoldii	338188	S	4908	12719	17627	0.00101
Bacteroides ovatus	28116	S	3325	42251	45576	0.00260
Bacteroides xylanisolvens	371601	S	1052	9293	10345	0.00059
Bacteroides caccae	47678	S	967	664	1631	0.00009
Bacteroides salyersiae	291644	S	536	487	1023	0.00006
Bacteroides zhangwenhongii	2650157	S	321	1332	1653	0.00009
Bacteroides faecis	674529	S	228	669	897	0.00005
Bacteroides caecimuris	1796613	S	156	380	536	0.00003
Bacteroides humanifaecis	2792859	S	145	6026	6171	0.00035
Bacteroides nordii	291645	S	82	23	105	0.00001
Bacteroides luhongzhouii	2650158	S	16	18	34	0.00000
Bacteroides faecium	2715212	S	14	2	16	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Bacteroides zoogleoformans	28119	S	2	1	3	0.00000
Phocaeicola vulgatus	821	S	136193	685848	822041	0.04697
Phocaeicola dorei	357276	S	87409	436483	523892	0.02993
Phocaeicola coprophilus	387090	S	1136	1890	3026	0.00017
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	231779	359420	591199	0.03378
Parabacteroides distasonis	823	S	14613	151034	165647	0.00946
Parabacteroides goldsteinii	328812	S	808	681	1489	0.00009
Parabacteroides faecis	1217282	S	81	132	213	0.00001
Parabacteroides chongii	2685834	S	76	40	116	0.00001
Parabacteroides johnsonii	387661	S	24	15	39	0.00000
Parabacteroides sp. AD58	2951805	S	8	4	12	0.00000
Parabacteroides sp. CT06	2025876	S	4	1596	1600	0.00009
Alistipes onderdonkii	328813	S	83507	112187	195694	0.01118
Alistipes shahii	328814	S	46386	194831	241217	0.01378
Alistipes dispar	2585119	S	35965	13742	49707	0.00284
Alistipes communis	2585118	S	35145	34096	69241	0.00396
Alistipes ihumii	1470347	S	29285	1209	30494	0.00174
Alistipes indistinctus	626932	S	6253	1976	8229	0.00047
uncultured Alistipes sp.	538949	S	1898	860	2758	0.00016
Alistipes finegoldii	214856	S	1439	4072	5511	0.00031
Alistipes sp. i18-0019-D1	3132707	S	539	692	1231	0.00007
Alistipes sp. dk3624	2662363	S	37	13	50	0.00000
Alistipes senegalensis	1288121	S	208	245	453	0.00003
Alistipes megaguti	2364787	S	184	82	266	0.00002
Butyricimonas virosa	544645	S	17926	27068	44994	0.00257
Butyricimonas paravirosa	1472417	S	668	3034	3702	0.00021
Butyricimonas faecalis	2093856	S	60	195	255	0.00001
Butyricimonas faecihominis	1472416	S	39	173	212	0.00001
Odoribacter splanchnicus	28118	S	21394	6606	28000	0.00160
Segatella copri	165179	S	520	258	778	0.00004
Paraprevotella xylaniphila	454155	S	51	67	118	0.00001
Paraprevotella clara	454154	S	34	41	75	0.00000
Hoylesella buccalis	28127	S	59	84	143	0.00001
Prevotella denticola	28129	S	17	13	30	0.00000
Prevotella bivia	28125	S	5	1	6	0.00000
Prevotella jejuni	1177574	S	5	4	9	0.00000
Barnesiella viscericola	397865	S	511	325	836	0.00005
Barnesiella sp. An22	1965590	S	35	10	45	0.00000
Coprobacter fastidiosus	1099853	S	18	3	21	0.00000
Coprobacter secundus	1501392	S	10	7	17	0.00000
Muribaculum intestinale	1796646	S	1	4	5	0.00000
Porphyromonas asaccharolytica	28123	S	75	29	104	0.00001
Porphyromonas somerae	322095	S	33	18	51	0.00000
Capnocytophaga granulosa	45242	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Candidatus Akkermansia timonensis	3068329	S	8288	1486180	1494468	0.08538
Akkermansia muciniphila	239935	S	3178	1979	5157	0.00029
Akkermansia sp. RCC_12PD	3115152	S	1114	1702	2816	0.00016
Akkermansia sp. BCRC 18949	3037987	S	3	26	29	0.00000
Akkermansia massiliensis	2927224	S	72	639	711	0.00004
Akkermansia biwaensis	2946555	S	1	1899	1900	0.00011
Klebsiella oxytoca	571	S	47	2885	2932	0.00017
Klebsiella michiganensis	1134687	S	23	4838	4861	0.00028
Klebsiella pneumoniae	573	S	18	22039	22057	0.00126
Klebsiella aerogenes	548	S	1	53	54	0.00000
Escherichia coli	562	S	1094	1099433	1100527	0.06288
Enterobacter sichuanensis	2071710	S	1	997	998	0.00006
Kluyvera ascorbata	51288	S	548	26536	27084	0.00155
Citrobacter farmeri	67824	S	1	118	119	0.00001
Atlantibacter subterranea	255519	S	7	232	239	0.00001
Morganella morganii	582	S	18	464	482	0.00003
Proteus mirabilis	584	S	9	465	474	0.00003
Serratia marcescens	615	S	6	498	504	0.00003
Haemophilus parainfluenzae	729	S	346	1340	1686	0.00010
Pseudomonas agarici	46677	S	2	0	2	0.00000
Pseudomonas aeruginosa	287	S	2	114	116	0.00001
Pseudomonas triclosanedens	2961893	S	1	18	19	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	3081	2991	6072	0.00035
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Turicimonas muris	1796652	S	23	4	27	0.00000
Sutterella wadsworthensis	40545	S	1	18	19	0.00000
Paraburkholderia fungorum	134537	S	3	41	44	0.00000
Paraburkholderia phytofirmans	261302	S	1	13	14	0.00000
Neisseria subflava	28449	S	1	5	6	0.00000
Komagataeibacter oboediens	65958	S	46	60	106	0.00001
Desulfovibrio piger	901	S	356	230	586	0.00003
Desulfovibrio desulfuricans	876	S	37	145	182	0.00001
Desulfovibrio fairfieldensis	44742	S	27	9	36	0.00000
Desulfovibrio sp. G11	631220	S	3	94	97	0.00001
Desulfovibrio sp. WGS1351	3366814	S	1	11	12	0.00000
uncultured Mailhella sp.	1981031	S	17	15	32	0.00000
Campylobacter jejuni	197	S	13	349	362	0.00002
Campylobacter ureolyticus	827	S	1	1	2	0.00000
Cloacibacillus evryensis	508460	S	9265	1498	10763	0.00061
Cloacibacillus porcorum	1197717	S	82	95	177	0.00001
Fretibacterium fastidiosum	651822	S	4	0	4	0.00000
Pyramidobacter piscolens	638849	S	1	2	3	0.00000
