name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp958434805	77313	S	134	5742	5876	0.00053
Phocaeicola caecigallinarum_B	77221	S	124	638	762	0.00007
Phocaeicola sp948579315	77307	S	116	12715	12831	0.00115
Phocaeicola faecicola	77229	S	111	896	1007	0.00009
Phocaeicola plebeius	77242	S	53	896	949	0.00009
Phocaeicola sp948566455	77306	S	52	5853	5905	0.00053
Phocaeicola sp900557085	77286	S	41	1003	1044	0.00009
Phocaeicola sp900556845	77285	S	37	204	241	0.00002
Phocaeicola faecalis	77228	S	29	236	265	0.00002
Phocaeicola sp959599425	77315	S	28	2230	2258	0.00020
Phocaeicola plebeius_A	77243	S	28	263	291	0.00003
Phocaeicola merdavium	77239	S	18	65	83	0.00001
Phocaeicola coprophilus	77224	S	17	100	117	0.00001
Phocaeicola sp020026175	77266	S	14	4	18	0.00000
Phocaeicola sp011959205	77252	S	14	85	99	0.00001
Phocaeicola sp019414665	77264	S	13	1171	1184	0.00011
Phocaeicola sp905198575	77291	S	10	18	28	0.00000
Phocaeicola sp900544675	77276	S	8	16	24	0.00000
Phocaeicola sp020026225	77267	S	6	4	10	0.00000
Phocaeicola sp900546645	77278	S	6	30	36	0.00000
Phocaeicola cellulolyticus	77222	S	6	36	42	0.00000
Phocaeicola gallistercoris	77234	S	4	8	12	0.00000
Phocaeicola sp947574505	77305	S	4	744	748	0.00007
Phocaeicola salanitronis	77246	S	3	19	22	0.00000
Phocaeicola mediterraneensis_A	77238	S	3	18	21	0.00000
Phocaeicola sp937912035	77292	S	3	4	7	0.00000
Phocaeicola sp945965395	77302	S	2	8	10	0.00000
Phocaeicola plebeius_C	77245	S	2	2	4	0.00000
Phocaeicola plebeius_B	77244	S	2	4	6	0.00000
Phocaeicola mediterraneensis	77237	S	2	25	27	0.00000
Phocaeicola sp900551445	77280	S	2	9	11	0.00000
Phocaeicola sp029257865	77271	S	1	1	2	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Phocaeicola sp000436795	77250	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	1	2	0.00000
Bacteroides uniformis	77091	S	30852	314036	344888	0.03092
Bacteroides fragilis	76941	S	11404	91490	102894	0.00922
Bacteroides caccae	76927	S	9569	121723	131292	0.01177
Bacteroides congonensis	76932	S	9274	38665	47939	0.00430
Bacteroides sp959606905	77084	S	8510	260109	268619	0.02408
Bacteroides stercoris	77086	S	8486	77461	85947	0.00770
Bacteroides nordii	76964	S	5875	18462	24337	0.00218
Bacteroides cellulosilyticus	76930	S	4027	12982	17009	0.00152
Bacteroides sp019415065	76988	S	3341	72870	76211	0.00683
Bacteroides sp948847595	77071	S	3232	37968	41200	0.00369
Bacteroides thetaiotaomicron	77088	S	2999	63991	66990	0.00601
Bacteroides sp900766005	77019	S	2584	17639	20223	0.00181
Bacteroides stercoris_A	77087	S	1346	63131	64477	0.00578
Bacteroides sp900761785	77016	S	1191	6818	8009	0.00072
Bacteroides muris	76961	S	1084	4790	5874	0.00053
Bacteroides ovatus	76966	S	965	14927	15892	0.00142
Bacteroides acidifaciens	76924	S	769	27436	28205	0.00253
Bacteroides faecalis	76935	S	750	5499	6249	0.00056
Bacteroides sp900556625	77012	S	551	9228	9779	0.00088
Bacteroides ovatus_A	76967	S	530	1289	1819	0.00016
Bacteroides sp900759525	77015	S	475	3205	3680	0.00033
Bacteroides eggerthii	76934	S	438	5213	5651	0.00051
Bacteroides cutis	76933	S	417	1429	1846	0.00017
Bacteroides rodentium	76974	S	411	1453	1864	0.00017
Bacteroides clarus	76931	S	325	386	711	0.00006
Bacteroides finegoldii	76939	S	305	2815	3120	0.00028
Bacteroides intestinalis	76947	S	283	5644	5927	0.00053
Bacteroides sp019412865	76987	S	269	3406	3675	0.00033
Bacteroides sp900556215	77011	S	253	1365	1618	0.00015
Bacteroides faecium	76938	S	244	315	559	0.00005
Bacteroides timonensis	77090	S	216	662	878	0.00008
Bacteroides sp014750685	76981	S	215	522	737	0.00007
Bacteroides intestinalis_A	76948	S	205	1028	1233	0.00011
Bacteroides sp902472795	77023	S	191	334	525	0.00005
Bacteroides laotingensis	76952	S	184	471	655	0.00006
Bacteroides hominis	76946	S	177	367	544	0.00005
Bacteroides massiliensis	76954	S	176	1534	1710	0.00015
Bacteroides sp900762525	77017	S	161	102	263	0.00002
Bacteroides sp947646015	77069	S	153	3641	3794	0.00034
Bacteroides sp900552405	77008	S	152	649	801	0.00007
Bacteroides sp948436425	77070	S	151	2068	2219	0.00020
Bacteroides sp947071285	77060	S	145	337	482	0.00004
Bacteroides sp902491285	77024	S	122	379	501	0.00004
Bacteroides xylanisolvens	77092	S	111	1648	1759	0.00016
Bacteroides sp947176775	77067	S	90	132	222	0.00002
Bacteroides salyersiae	76975	S	88	566	654	0.00006
Bacteroides fragilis_B	76942	S	76	196	272	0.00002
Bacteroides sp900755095	77014	S	73	1862	1935	0.00017
Bacteroides propionicigenes	76968	S	59	403	462	0.00004
Bacteroides oleiciplenus	76965	S	54	238	292	0.00003
Bacteroides caecimuris_A	76929	S	50	930	980	0.00009
Bacteroides sp905197435	77026	S	42	108	150	0.00001
Bacteroides faecis	76937	S	40	150	190	0.00002
Bacteroides sp905207245	77029	S	38	89	127	0.00001
Bacteroides gallinarum	76943	S	33	122	155	0.00001
Bacteroides sp900765785	77018	S	32	134	166	0.00001
Bacteroides sp934716785	77035	S	31	18	49	0.00000
Bacteroides intestinigallinarum	76950	S	24	90	114	0.00001
Bacteroides helcogenes	76944	S	23	7	30	0.00000
Bacteroides sp902362375	77021	S	21	113	134	0.00001
Bacteroides luhongzhouii	76953	S	21	43	64	0.00001
Bacteroides sp023458215	76995	S	14	7	21	0.00000
Bacteroides sp910585845	77033	S	14	18	32	0.00000
Bacteroides massiliensis_D	76957	S	13	11	24	0.00000
Bacteroides stercorirosoris	77085	S	10	28	38	0.00000
Bacteroides sp949298305	77079	S	7	1	8	0.00000
Bacteroides sp900557355	77013	S	7	70	77	0.00001
Bacteroides zhangwenhongii	77093	S	7	52	59	0.00001
Bacteroides bouchesdurhonensis	76926	S	7	59	66	0.00001
Bacteroides caecimuris	76928	S	6	125	131	0.00001
Bacteroides faecichinchillae	76936	S	5	17	22	0.00000
Bacteroides sp030151085	76998	S	4	0	4	0.00000
Bacteroides sp947038155	77059	S	3	48	51	0.00000
Bacteroides sp949285075	77072	S	3	0	3	0.00000
Bacteroides sp023336905	76993	S	2	5	7	0.00000
Bacteroides sp029057325	76997	S	2	0	2	0.00000
Bacteroides sp905215555	77031	S	2	1	3	0.00000
Bacteroides sp910586915	77034	S	2	3	5	0.00000
Bacteroides fluxus	76940	S	1	3	4	0.00000
Bacteroides heparinolyticus	76945	S	1	1	2	0.00000
Bacteroides sp905215345	77030	S	1	0	1	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	1	2	0.00000
Paraprevotella clara	77191	S	4129	14839	18968	0.00170
Paraprevotella xylaniphila	77216	S	830	2701	3531	0.00032
Paraprevotella sp003477995	77192	S	70	444	514	0.00005
Paraprevotella sp910586505	77203	S	8	6	14	0.00000
Paraprevotella sp900760455	77199	S	6	10	16	0.00000
Paraprevotella sp905214795	77200	S	2	1	3	0.00000
Paraprevotella sp944321525	77209	S	2	2	4	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
Paraprevotella sp905215575	77201	S	1	5	6	0.00000
Alloprevotella sp905216095	76887	S	440	1013	1453	0.00013
Alloprevotella sp900768625	76881	S	359	145	504	0.00005
Alloprevotella sp958404085	76914	S	193	259	452	0.00004
Alloprevotella sp900540885	76872	S	61	35	96	0.00001
Alloprevotella sp902477365	76885	S	38	74	112	0.00001
Alloprevotella sp900752815	76880	S	15	142	157	0.00001
Alloprevotella sp900539625	76871	S	10	19	29	0.00000
Alloprevotella sp004555055	76828	S	3	8	11	0.00000
Alloprevotella sp900543155	76876	S	2	0	2	0.00000
Alloprevotella timonensis	76918	S	1	5	6	0.00000
Alloprevotella sp015257125	76836	S	1	0	1	0.00000
Alloprevotella sp009775705	76835	S	1	3	4	0.00000
OM05-12 sp019417975	77187	S	664	2071	2735	0.00025
OM05-12 sp900760755	77188	S	3	1	4	0.00000
UBA4334 sp934271655	78308	S	195	1	196	0.00002
Phocaeicola_A sp947581855	77331	S	37	21	58	0.00001
Phocaeicola_A sp947626525	77332	S	23	62	85	0.00001
UBA6398 sp003150315	78501	S	9	6	15	0.00000
UBA6398 sp900555645	78504	S	1	0	1	0.00000
UBA4372 sp900543815	78413	S	9	4	13	0.00000
UBA6382 sp002439755	78477	S	2	0	2	0.00000
UBA6382 sp945827465	78497	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
Alistipes putredinis	80998	S	82096	605729	687825	0.06166
Alistipes shahii	81002	S	20172	275727	295899	0.02653
Alistipes finegoldii	80988	S	12356	93933	106289	0.00953
Alistipes communis	80980	S	5529	24196	29725	0.00266
Alistipes senegalensis	80999	S	1648	4903	6551	0.00059
Alistipes onderdonkii	80996	S	1425	7935	9360	0.00084
Alistipes sp947623305	81212	S	503	1527	2030	0.00018
Alistipes avicola	80978	S	258	37	295	0.00003
Alistipes sp902363575	81168	S	252	1450	1702	0.00015
Alistipes dispar	80982	S	161	381	542	0.00005
Alistipes sp938014215	81185	S	131	278	409	0.00004
Alistipes sp022782405	81142	S	124	83	207	0.00002
Alistipes sp947573795	81210	S	113	78	191	0.00002
Alistipes excrementavium	80983	S	107	91	198	0.00002
Alistipes sp900541585	81151	S	74	131	205	0.00002
Alistipes timonensis	81227	S	57	53	110	0.00001
Alistipes sp021204515	81137	S	51	32	83	0.00001
Alistipes sp934754975	81181	S	31	10	41	0.00000
Alistipes sp948442615	81215	S	20	14	34	0.00000
Alistipes montrealensis	80994	S	18	9	27	0.00000
Alistipes merdavium	80992	S	15	32	47	0.00000
Alistipes faecavium	80986	S	12	14	26	0.00000
Alistipes stercorigallinarum	81226	S	10	11	21	0.00000
Alistipes sp001941065	81003	S	10	4	14	0.00000
Alistipes sp949840605	81222	S	8	10	18	0.00000
Alistipes megaguti	80991	S	8	24	32	0.00000
Alistipes intestinipullorum	80990	S	7	2	9	0.00000
Alistipes faecigallinarum	80987	S	6	11	17	0.00000
Alistipes sp944322375	81200	S	6	11	17	0.00000
Alistipes sp947178025	81206	S	5	1	6	0.00000
Alistipes provencensis	80997	S	4	9	13	0.00000
Alistipes senegalensis_A	81000	S	3	1	4	0.00000
Alistipes sp944321175	81190	S	3	6	9	0.00000
Alistipes sp944321965	81198	S	3	8	11	0.00000
Alistipes sp003979135	81007	S	2	2	4	0.00000
Alistipes sp023443765	81144	S	2	0	2	0.00000
Alistipes sp900550375	81153	S	1	0	1	0.00000
Alistipes sp910587675	81180	S	1	0	1	0.00000
Alistipes cottocaccae	80981	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	8923	2049	10972	0.00098
Alistipes_A hominis	81228	S	4583	10390	14973	0.00134
Alistipes_A sp902491835	81238	S	2697	7798	10495	0.00094
Alistipes_A ihumii	81229	S	139	453	592	0.00005
Alistipes_A sp900549685	81237	S	43	47	90	0.00001
Alistipes_A sp019422485	81233	S	31	6	37	0.00000
Alistipes_A sp900545315	81236	S	28	20	48	0.00000
Alistipes_A sp910583985	81239	S	21	18	39	0.00000
Alistipes_A sp949296995	81243	S	7	4	11	0.00000
Alistipes_A sp900539755	81235	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	527	55	582	0.00005
Tidjanibacter inops	81289	S	6	5	11	0.00000
Rikenella microfusus	81278	S	3	6	9	0.00000
WRDF01 sp944325305	81331	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	23153	163469	186622	0.01673
Parabacteroides merdae	81448	S	22341	208647	230988	0.02071
Parabacteroides sp910577325	81474	S	776	910	1686	0.00015
Parabacteroides sp902493135	81472	S	300	784	1084	0.00010
Parabacteroides sp019411205	81457	S	234	348	582	0.00005
Parabacteroides massiliensis	81447	S	232	524	756	0.00007
Parabacteroides distasonis_A	81435	S	211	1488	1699	0.00015
Parabacteroides johnsonii	81446	S	174	798	972	0.00009
Parabacteroides goldsteinii	81440	S	171	898	1069	0.00010
Parabacteroides sp900549585	81468	S	74	156	230	0.00002
Parabacteroides sp900548175	81467	S	36	123	159	0.00001
Parabacteroides chongii	81433	S	25	117	142	0.00001
Parabacteroides hominis	81442	S	20	79	99	0.00001
Parabacteroides segnis	81449	S	14	54	68	0.00001
Parabacteroides sp020026285	81459	S	12	18	30	0.00000
Parabacteroides sp900540715	81464	S	10	50	60	0.00001
Parabacteroides sp900541965	81465	S	10	21	31	0.00000
Parabacteroides faecis	81439	S	6	17	23	0.00000
Parabacteroides sp947855115	81486	S	5	2	7	0.00000
Parabacteroides sp028689545	81462	S	4	1	5	0.00000
Parabacteroides sp905196875	81473	S	3	4	7	0.00000
Parabacteroides timonensis	81492	S	3	12	15	0.00000
Parabacteroides sp017560165	81455	S	2	1	3	0.00000
Parabacteroides sp017937385	81456	S	2	3	5	0.00000
Parabacteroides sp003473295	81451	S	2	1	3	0.00000
Parabacteroides faecalis	81438	S	2	11	13	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Parabacteroides sp944325345	81481	S	1	0	1	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
Parabacteroides sp004562445	81452	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	4	0	4	0.00000
Odoribacter splanchnicus	79297	S	26615	115414	142029	0.01273
Odoribacter sp900762515	79283	S	1865	17217	19082	0.00171
Odoribacter sp934725835	79291	S	264	589	853	0.00008
Odoribacter sp020024465	79276	S	200	757	957	0.00009
Odoribacter sp023400335	79278	S	149	66	215	0.00002
Odoribacter sp900548135	79282	S	130	232	362	0.00003
Odoribacter sp945900015	79294	S	117	275	392	0.00004
Odoribacter sp905204385	79284	S	55	48	103	0.00001
Odoribacter sp905216195	79286	S	52	9	61	0.00001
Odoribacter laneus	79271	S	43	44	87	0.00001
Odoribacter sp905215395	79285	S	30	5	35	0.00000
Odoribacter sp021771575	79277	S	12	27	39	0.00000
Odoribacter sp910578985	79288	S	10	25	35	0.00000
Odoribacter sp910589025	79290	S	1	0	1	0.00000
Butyricimonas paravirosa	79234	S	4021	27900	31921	0.00286
Butyricimonas virosa	79240	S	1120	8114	9234	0.00083
Butyricimonas faecavium	79231	S	271	613	884	0.00008
Butyricimonas sp003479425	79235	S	241	229	470	0.00004
Butyricimonas sp019423345	79236	S	155	825	980	0.00009
Butyricimonas faecihominis	79232	S	85	348	433	0.00004
Butyricimonas faecalis	79230	S	18	119	137	0.00001
Butyricimonas hominis	79233	S	2	4	6	0.00000
Butyricimonas sp900761485	79238	S	2	1	3	0.00000
Gabonibacter massiliensis	79243	S	1	0	1	0.00000
Gabonibacter sp900543425	79244	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	48481	219854	268335	0.02405
Barnesiella viscericola	78515	S	4	21	25	0.00000
Barnesiella_B propionica	78529	S	7	15	22	0.00000
CAG-1031 sp000431215	79395	S	26640	18191	44831	0.00402
CAG-1031 sp900752535	79397	S	16	58	74	0.00001
Duncaniella sp910577255	79565	S	1642	1069	2711	0.00024
Duncaniella sp021768245	79547	S	110	296	406	0.00004
Duncaniella sp910578515	79569	S	6	1	7	0.00000
CAG-873 sp900548975	79444	S	137	21	158	0.00001
CAG-873 sp937921035	79485	S	32	13	45	0.00000
CAG-873 sp910578365	79468	S	3	32	35	0.00000
CAG-873 sp017937625	79428	S	3	0	3	0.00000
CAG-873 sp945828175	79488	S	2	0	2	0.00000
CAG-873 sp004554255	79411	S	2	0	2	0.00000
CAG-873 sp900555715	79448	S	2	1	3	0.00000
CAG-873 sp947175425	79495	S	2	0	2	0.00000
Sodaliphilus sp934675575	80012	S	163	35	198	0.00002
Sodaliphilus sp004557565	79925	S	5	8	13	0.00000
Lepagella sp902471455	79727	S	21	10	31	0.00000
Lepagella sp905212215	79732	S	10	15	25	0.00000
Lepagella sp900549375	79712	S	8	6	14	0.00000
Lepagella sp002361235	79628	S	7	24	31	0.00000
Lepagella sp002491165	79630	S	5	1	6	0.00000
Lepagella sp900554845	79716	S	4	3	7	0.00000
Lepagella sp900554345	79715	S	2	2	4	0.00000
Lepagella sp910584055	79742	S	2	3	5	0.00000
Lepagella sp910586175	79749	S	1	0	1	0.00000
Lepagella sp910583795	79741	S	1	0	1	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	93	155	248	0.00002
Muribaculum gordoncarteri	79813	S	1	4	5	0.00000
Limisoma sp900548875	79804	S	46	110	156	0.00001
Limisoma sp004555955	79798	S	23	65	88	0.00001
Limisoma sp900541935	79802	S	8	11	19	0.00000
Limisoma sp900556245	79805	S	7	3	10	0.00000
Limisoma sp000437795	79797	S	6	25	31	0.00000
UBA7173 sp910583675	80073	S	23	9	32	0.00000
UBA7173 sp900555165	80067	S	3	3	6	0.00000
UBA7173 sp905207535	80071	S	2	0	2	0.00000
UBA7173 sp900552325	80066	S	1	0	1	0.00000
CAJUPY01 sp900768685	79521	S	10	6	16	0.00000
HGM05232 sp900759955	79588	S	14	2	16	0.00000
Amulumruptor caecigallinarius	79379	S	7	1	8	0.00000
Amulumruptor sp900547825	79383	S	3	1	4	0.00000
Avimuribaculum pullicola	79385	S	6	2	8	0.00000
W0P31-042 sp004557195	80089	S	2	1	3	0.00000
Paramuribaculum sp947629175	79888	S	1	1	2	0.00000
Phil12 sp002633275	80134	S	343	1721	2064	0.00019
Onthomorpha sp900546465	80128	S	1	1	2	0.00000
Coprobacter secundus	78566	S	191	214	405	0.00004
Coprobacter sp900545915	78568	S	129	65	194	0.00002
Cryptobacteroides sp934678915	82386	S	69	17	86	0.00001
Cryptobacteroides sp934702165	82393	S	37	17	54	0.00000
Cryptobacteroides sp009774765	82021	S	34	34	68	0.00001
Cryptobacteroides sp900544195	82302	S	24	22	46	0.00000
Cryptobacteroides sp900546395	82304	S	4	3	7	0.00000
Cryptobacteroides sp944326305	82421	S	2	1	3	0.00000
Cryptobacteroides sp900546445	82305	S	2	1	3	0.00000
Cryptobacteroides sp000434935	81978	S	1	0	1	0.00000
Cryptobacteroides sp000431015	81974	S	1	0	1	0.00000
Cryptobacteroides sp900546925	82306	S	1	0	1	0.00000
Coprenecus sp900550465	81942	S	14	5	19	0.00000
Coprenecus sp900544175	81941	S	5	2	7	0.00000
Egerieousia sp947630665	82551	S	10	4	14	0.00000
Egerieousia sp934717185	82543	S	3	0	3	0.00000
QVMH01 sp023391625	80472	S	163	333	496	0.00004
QVMH01 sp949285425	80474	S	15	10	25	0.00000
RF16 sp934716995	80649	S	27	59	86	0.00001
RF16 sp021152555	80570	S	4	2	6	0.00000
RF16 sp900556095	80606	S	1	0	1	0.00000
Caccoplasma sp900547555	81615	S	5	6	11	0.00000
Caccoplasma intestinavium	81611	S	4	4	8	0.00000
Porphyromonas_A sp004555765	80816	S	5	13	18	0.00000
Porphyromonas sp902489445	80791	S	2	1	3	0.00000
Gallibacteroides sp949300615	78561	S	6	1	7	0.00000
Proteiniphilum sp028683355	78685	S	1	2	3	0.00000
JAJBTS01 sp020860885	76756	S	1	0	1	0.00000
Lentimicrobium sp028697695	79177	S	1	1	2	0.00000
JAQUTK01 sp028709785	79144	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	6223	1693	7916	0.00071
Flavobacterium orientale	86654	S	7	1	8	0.00000
Sphingobacterium stercoripullorum	90285	S	93	233	326	0.00003
Chitinophaga silvisoli	83066	S	19	7	26	0.00000
Blautia_A faecis	60758	S	9277	55594	64871	0.00582
Blautia_A wexlerae	60863	S	6835	140231	147066	0.01318
Blautia_A sp900548245	60815	S	5170	55396	60566	0.00543
Blautia_A sp900066205	60806	S	4447	62475	66922	0.00600
Blautia_A wexlerae_B	60864	S	927	11075	12002	0.00108
Blautia_A fusiformis	60759	S	903	13658	14561	0.00131
Blautia_A sp934394595	60838	S	888	629	1517	0.00014
Blautia_A obeum	60767	S	872	7207	8079	0.00072
Blautia_A hydrogenotrophica	60761	S	785	969	1754	0.00016
Blautia_A difficilis	60752	S	718	4082	4800	0.00043
Blautia_A wexlerae_C	60865	S	616	14604	15220	0.00136
Blautia_A ammoniilytica	60749	S	592	6011	6603	0.00059
Blautia_A sp003477525	60773	S	348	2710	3058	0.00027
Blautia_A sp019419095	60784	S	246	2136	2382	0.00021
Blautia_A sp900751995	60821	S	226	4575	4801	0.00043
Blautia_A sp934371575	60832	S	209	262	471	0.00004
Blautia_A sp003471165	60771	S	166	1401	1567	0.00014
Blautia_A sp905206915	60827	S	164	1072	1236	0.00011
Blautia_A sp900066335	60807	S	149	1237	1386	0.00012
Blautia_A sp900066355	60808	S	137	1577	1714	0.00015
Blautia_A sp905209435	60828	S	107	205	312	0.00003
Blautia_A sp934424575	60843	S	84	158	242	0.00002
Blautia_A sp029101305	60795	S	73	22	95	0.00001
Blautia_A acetigignens	60748	S	57	347	404	0.00004
Blautia_A sp934408705	60840	S	56	16	72	0.00001
Blautia_A sp900551715	60819	S	53	29	82	0.00001
Blautia_A caecimuris	60751	S	51	274	325	0.00003
Blautia_A luti	60766	S	49	317	366	0.00003
Blautia_A faecavium	60755	S	48	116	164	0.00001
Blautia_A intestinalis	60762	S	47	479	526	0.00005
Blautia_A sp934426285	60844	S	38	39	77	0.00001
Blautia_A sp900547615	60814	S	34	102	136	0.00001
Blautia_A sp934409175	60841	S	32	6	38	0.00000
Blautia_A sp934424005	60842	S	31	66	97	0.00001
Blautia_A sp900763175	60822	S	31	122	153	0.00001
Blautia_A sp018919065	60782	S	29	78	107	0.00001
Blautia_A sp019416265	60783	S	26	8	34	0.00000
Blautia_A sp934394545	60837	S	21	13	34	0.00000
Blautia_A sp934364795	60831	S	21	10	31	0.00000
Blautia_A sp030524715	60799	S	16	4	20	0.00000
Blautia_A sp937893675	60847	S	15	46	61	0.00001
Blautia_A sp900120195	60809	S	15	119	134	0.00001
Blautia_A sp934358405	60829	S	15	7	22	0.00000
Blautia_A sp900541985	60813	S	14	51	65	0.00001
Blautia_A schinkii_B	60769	S	14	90	104	0.00001
Blautia_A sp934402155	60839	S	13	7	20	0.00000
Blautia_A sp934373235	60835	S	13	4	17	0.00000
Blautia_A sp937900135	60848	S	12	6	18	0.00000
Blautia_A sp000436615	60770	S	11	90	101	0.00001
Blautia_A sp900551465	60818	S	11	15	26	0.00000
