name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp934553285	68358	S	2	4	6	0.00000
Faecalibacterium gallinarum	68304	S	2	9	11	0.00000
Faecalibacterium sp002160895	68319	S	2	15	17	0.00000
Faecalibacterium sp934525735	68349	S	2	12	14	0.00000
Faecalibacterium prausnitzii_L	68317	S	1	1	2	0.00000
Faecalibacterium sp934533135	68353	S	1	1	2	0.00000
Faecalibacterium sp937915335	68363	S	1	2	3	0.00000
Hominimerdicola aceti	68574	S	10680	110739	121419	0.00747
Hominimerdicola sp934435205	68603	S	1199	14337	15536	0.00096
Hominimerdicola sp900539095	68595	S	150	402	552	0.00003
Hominimerdicola sp937898375	68606	S	115	390	505	0.00003
Hominimerdicola sp019423705	68588	S	83	205	288	0.00002
Hominimerdicola sp021770655	68589	S	20	49	69	0.00000
Hominimerdicola sp934476685	68604	S	15	44	59	0.00000
Hominimerdicola sp947307175	68610	S	5	39	44	0.00000
Hominimerdicola sp900314975	68592	S	1	2	3	0.00000
Gemmiger qucibialis	68499	S	56657	185037	241694	0.01487
Gemmiger sp900540775	68509	S	1798	19414	21212	0.00130
Gemmiger variabilis_C	68542	S	1072	3121	4193	0.00026
Gemmiger sp900556255	68512	S	646	1615	2261	0.00014
Gemmiger sp900539695	68507	S	305	2134	2439	0.00015
Gemmiger formicilis	68495	S	117	1120	1237	0.00008
Gemmiger sp900554145	68511	S	112	650	762	0.00005
Gemmiger sp937890665	68519	S	103	797	900	0.00006
Gemmiger sp900540595	68508	S	97	725	822	0.00005
Gemmiger variabilis	68539	S	52	368	420	0.00003
Gemmiger sp934561205	68518	S	49	190	239	0.00001
Gemmiger sp937907025	68520	S	14	66	80	0.00000
Gemmiger sp945830575	68531	S	13	32	45	0.00000
Gemmiger sp029006135	68506	S	12	1	13	0.00000
Gemmiger variabilis_B	68541	S	9	33	42	0.00000
Gemmiger sp944388215	68530	S	5	4	9	0.00000
Gemmiger sp934502625	68517	S	4	3	7	0.00000
Gemmiger sp019424695	68504	S	3	2	5	0.00000
Gemmiger sp004561545	68501	S	3	5	8	0.00000
Gemmiger sp019420135	68503	S	2	6	8	0.00000
Gemmiger stercorigallinarum	68537	S	2	10	12	0.00000
Gemmiger gallinarum	68498	S	1	4	5	0.00000
Gemmiger formicilis_B	68497	S	1	5	6	0.00000
Gemmiger sp944388135	68526	S	1	3	4	0.00000
Angelakisella sp900547385	68147	S	10349	55231	65580	0.00403
Angelakisella sp019423445	68138	S	608	538	1146	0.00007
Angelakisella massiliensis	68133	S	236	3972	4208	0.00026
Angelakisella sp937907305	68153	S	187	282	469	0.00003
Angelakisella sp023451415	68146	S	130	31	161	0.00001
Angelakisella sp004557855	68136	S	117	244	361	0.00002
Angelakisella sp900552845	68148	S	99	402	501	0.00003
Angelakisella sp003453215	68134	S	46	130	176	0.00001
Angelakisella sp934524965	68152	S	12	21	33	0.00000
Angelakisella sp949298535	68157	S	1	1	2	0.00000
Ruminiclostridium_E siraeum	68853	S	5940	41122	47062	0.00290
Ruminiclostridium_E sp900539195	68906	S	128	896	1024	0.00006
Ruminiclostridium_E sp934490165	68918	S	68	231	299	0.00002
Ruminiclostridium_E sp902490585	68910	S	56	222	278	0.00002
Ruminiclostridium_E sp017935365	68890	S	51	199	250	0.00002
Ruminiclostridium_E sp003512525	68857	S	43	242	285	0.00002
Ruminiclostridium_E sp944388385	68920	S	37	61	98	0.00001
Ruminiclostridium_E sp945921515	68922	S	15	24	39	0.00000
Ruminiclostridium_E sp016302655	68878	S	8	16	24	0.00000
Ruminiclostridium_E sp002437415	68855	S	5	10	15	0.00000
Ruminiclostridium_E sp934454635	68916	S	3	7	10	0.00000
Ruminiclostridium_E sp944386545	68919	S	2	1	3	0.00000
Porcipelethomonas ammoniilytica	68733	S	22255	32773	55028	0.00339
Porcipelethomonas sp900554975	68740	S	44	131	175	0.00001
Porcipelethomonas sp900538575	68739	S	26	63	89	0.00001
Porcipelethomonas sp949745795	68747	S	14	7	21	0.00000
Ruthenibacterium lactatiformans	69133	S	4644	48072	52716	0.00324
Ruthenibacterium sp018380115	69140	S	989	1100	2089	0.00013
Ruthenibacterium sp944388395	69146	S	196	264	460	0.00003
Ruthenibacterium sp905212515	69143	S	91	77	168	0.00001
Ruthenibacterium merdipullorum	69136	S	27	21	48	0.00000
Ruthenibacterium sp958403605	69151	S	8	12	20	0.00000
Ruthenibacterium sp944388415	69147	S	8	8	16	0.00000
Ruthenibacterium sp944386565	69145	S	4	4	8	0.00000
Ruthenibacterium merdavium	69134	S	4	6	10	0.00000
Ruthenibacterium sp013316265	69138	S	1	1	2	0.00000
HGM13222 sp900757485	68548	S	3217	8437	11654	0.00072
HGM13222 sp944386455	68549	S	33	96	129	0.00001
HGM13222 sp959605275	68550	S	26	53	79	0.00000
HGM13222 sp029007575	68547	S	4	2	6	0.00000
Negativibacillus sp000435195	68717	S	2036	5859	7895	0.00049
Negativibacillus sp902490335	68725	S	24	74	98	0.00001
Negativibacillus sp900547015	68724	S	13	12	25	0.00000
Negativibacillus massiliensis	68716	S	8	56	64	0.00000
Negativibacillus sp019423685	68720	S	2	3	5	0.00000
Negativibacillus faecipullorum	68715	S	1	1	2	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Anaerotruncus colihominis	68117	S	2099	20959	23058	0.00142
Anaerotruncus massiliensis	68120	S	572	1391	1963	0.00012
Anaerotruncus rubiinfantis	68122	S	560	384	944	0.00006
Anaerotruncus excrementipullorum	68119	S	100	130	230	0.00001
Anaerotruncus sp944385965	68131	S	72	14	86	0.00001
Anaerotruncus sp944387965	68132	S	31	8	39	0.00000
Anaerotruncus sp902490045	68127	S	6	5	11	0.00000
Anaerotruncus sp904398655	68128	S	3	0	3	0.00000
Fimivivens sp900113995	68430	S	1126	4227	5353	0.00033
Fimivivens hominis	68421	S	17	161	178	0.00001
Fimivivens faecavium	68420	S	2	2	4	0.00000
Ruminococcus_C sp000980705	69100	S	1219	6359	7578	0.00047
Ruminococcus_C sp900765125	69114	S	650	7178	7828	0.00048
Ruminococcus_C sp937907215	69119	S	413	741	1154	0.00007
Ruminococcus_C sp902464115	69116	S	81	39	120	0.00001
Ruminococcus_C sp944386525	69121	S	39	18	57	0.00000
Ruminococcus_C sp019417665	69106	S	24	14	38	0.00000
Ruminococcus_C sp000437175	69098	S	20	98	118	0.00001
Ruminococcus_C sp949291125	69126	S	10	3	13	0.00000
Ruminococcus_C sp949283725	69125	S	8	8	16	0.00000
Ruminococcus_C sp000433635	69097	S	7	16	23	0.00000
Ruminococcus_C sp900545285	69113	S	2	4	6	0.00000
Ruminococcus_C sp900770195	69115	S	2	8	10	0.00000
UBA3818 sp900557155	69187	S	1716	8864	10580	0.00065
UBA3818 sp910587335	69191	S	1	1	2	0.00000
UBA3818 sp944382905	69192	S	1	0	1	0.00000
Avimicrobium sp934845495	68162	S	745	740	1485	0.00009
Avimicrobium caecorum	68159	S	332	93	425	0.00003
Avimicrobium faecavium	68160	S	2	2	4	0.00000
Avimicrobium sp900761965	68161	S	1	2	3	0.00000
Merdimmobilis hominis	68688	S	1275	3122	4397	0.00027
Merdivicinus sp934539585	68695	S	503	347	850	0.00005
Merdivicinus sp934869045	68696	S	292	534	826	0.00005
Merdivicinus sp905214265	68694	S	236	949	1185	0.00007
Merdivicinus sp944386445	68698	S	39	16	55	0.00000
Merdivicinus sp900555435	68693	S	25	69	94	0.00001
Merdivicinus excrementipullorum	68689	S	1	1	2	0.00000
Merdivicinus intestinigallinarum	68692	S	1	2	3	0.00000
Fournierella sp900543285	68481	S	428	2674	3102	0.00019
Fournierella massiliensis	68471	S	173	2220	2393	0.00015
Fournierella excrementavium	68469	S	43	226	269	0.00002
Fournierella sp002159185	68477	S	13	89	102	0.00001
Fournierella sp949291395	68484	S	13	57	70	0.00000
Fournierella pullicola	68475	S	11	60	71	0.00000
Fournierella excrementigallinarum	68470	S	1	2	3	0.00000
Fournierella pullistercoris	68476	S	1	1	2	0.00000
SFIE01 sp004555405	69152	S	552	385	937	0.00006
Ruminococcus sp900761275	69059	S	411	662	1073	0.00007
Ruminococcus sp029572815	69049	S	49	184	233	0.00001
Ruminococcus sp021769725	69033	S	10	98	108	0.00001
Ruminococcus sp910584195	69065	S	5	69	74	0.00000
Ruminococcus sp937910385	69070	S	4	7	11	0.00000
Ruminococcus flavefaciens_AB	68944	S	4	1	5	0.00000
Ruminococcus sp900752785	69058	S	4	17	21	0.00000
Ruminococcus sp905215965	69061	S	4	24	28	0.00000
Ruminococcus sp002438605	68978	S	3	8	11	0.00000
Ruminococcus sp002362135	68973	S	2	0	2	0.00000
Ruminococcus flavefaciens_T	68965	S	1	4	5	0.00000
Ruminococcus sp947301925	69088	S	1	1	2	0.00000
Massilioclostridium facile	68686	S	454	478	932	0.00006
Massilioclostridium methylpentosum	68687	S	17	46	63	0.00000
Massiliimalia massiliensis	68680	S	254	390	644	0.00004
Massiliimalia timonensis	68685	S	169	548	717	0.00004
Massiliimalia sp944382885	68684	S	10	4	14	0.00000
Massiliimalia sp900752435	68682	S	1	2	3	0.00000
Zongyangia hominis	69347	S	408	2118	2526	0.00016
Zongyangia gallinarum	69346	S	7	4	11	0.00000
Metaruminococcus_A sp900762715	68705	S	214	1707	1921	0.00012
Metaruminococcus_A sp958427155	68707	S	66	122	188	0.00001
Metaruminococcus_A sp003150405	68703	S	1	1	2	0.00000
Fumia xinanensis	68487	S	181	508	689	0.00004
Fumia sp902493155	68485	S	84	315	399	0.00002
Bittarella massiliensis	68170	S	79	352	431	0.00003
Bittarella massiliensis_A	68171	S	2	12	14	0.00000
Ligaoa zhengdingensis	68678	S	277	2113	2390	0.00015
Faecivivens sp022770625	68407	S	100	7	107	0.00001
Faecivivens stercoripullorum	68418	S	51	50	101	0.00001
Faecivivens sp944385325	68410	S	6	5	11	0.00000
YE71 sp000434695	69331	S	200	2315	2515	0.00015
Pseudoruminococcus_B merdavium	68748	S	192	246	438	0.00003
Pseudoruminococcus_B sp937901805	68750	S	3	3	6	0.00000
Youxingia wuxianensis	69345	S	170	1734	1904	0.00012
Huintestinicola butyrica	68611	S	81	695	776	0.00005
Huintestinicola sp902782875	68628	S	43	23	66	0.00000
Huintestinicola sp934486875	68629	S	4	5	9	0.00000
CAMMMX01 sp946498095	68260	S	118	213	331	0.00002
UBA866 sp900543295	69254	S	76	196	272	0.00002
UBA866 sp949299455	69259	S	29	63	92	0.00001
UBA866 sp944386285	69256	S	7	9	16	0.00000
UBA866 sp016901855	69251	S	2	16	18	0.00000
UBA866 sp904384225	69255	S	1	1	2	0.00000
Harryflintia acetispora	68566	S	103	129	232	0.00001
CALWZE01 sp944385925	68249	S	100	77	177	0.00001
Schneewindia gallinarum	69170	S	98	1	99	0.00001
Neoruminococcus faecicola	68732	S	91	174	265	0.00002
Pygmaiobacter sp944386485	68757	S	71	192	263	0.00002
Pygmaiobacter sp944386515	68758	S	3	1	4	0.00000
Pygmaiobacter hominis	68752	S	1	0	1	0.00000
CALXEM01 sp021771035	68252	S	81	491	572	0.00004
UMGS363 sp949299215	69316	S	28	81	109	0.00001
UMGS363 sp900543105	69309	S	7	25	32	0.00000
UMGS363 sp900768245	69311	S	7	27	34	0.00000
UMGS363 sp937926145	69313	S	6	13	19	0.00000
JALELV01 sp022768545	68673	S	36	18	54	0.00000
JALELV01 sp028689635	68674	S	19	2	21	0.00000
UMGS1601 sp900545345	69264	S	30	11	41	0.00000
UMGS1601 sp947631455	69279	S	11	7	18	0.00000
Metaruminococcus caecorum	68700	S	37	24	61	0.00000
FB2012 sp017458445	68277	S	20	10	30	0.00000
FB2012 sp900543145	68289	S	10	3	13	0.00000
FB2012 sp019420505	68285	S	5	7	12	0.00000
Aristotella avistercoris	68158	S	18	3	21	0.00000
CALXGT01 sp944387915	68258	S	9	3	12	0.00000
CALXGT01 sp944385915	68257	S	7	11	18	0.00000
CAG-115 sp934446355	68208	S	8	6	14	0.00000
CAG-115 sp003516865	68177	S	1	2	3	0.00000
CAG-115 sp003531585	68178	S	1	2	3	0.00000
Ruminococcus_F champanellensis	69129	S	10	33	43	0.00000
Faeciplasma sp947623585	68391	S	8	3	11	0.00000
Faeciplasma sp937942105	68388	S	2	0	2	0.00000
HGM13233 sp900762805	68551	S	5	2	7	0.00000
JAAZZIT01 sp944382845	68652	S	4	12	16	0.00000
Gemmiger_A sp944386225	68544	S	2	8	10	0.00000
UMGS1668 sp004556975	69280	S	2	5	7	0.00000
CANPXN01 sp947586185	68264	S	1	1	2	0.00000
Neobittarella massiliensis	68731	S	1	5	6	0.00000
Egerieicola sp019416775	68273	S	1	0	1	0.00000
UBA1405 sp002305685	69175	S	1	1	2	0.00000
Vescimonas sp000435555	67953	S	16619	59694	76313	0.00469
Vescimonas cirricatena	67950	S	16393	262566	278959	0.01716
Vescimonas sp003539495	67959	S	2045	5777	7822	0.00048
Vescimonas sp900548615	67988	S	1593	7885	9478	0.00058
Vescimonas coprocola	67951	S	1291	18373	19664	0.00121
Vescimonas sp900545585	67986	S	1171	6210	7381	0.00045
Vescimonas sp900545495	67985	S	630	3525	4155	0.00026
Vescimonas sp934597345	68016	S	356	1627	1983	0.00012
Vescimonas sp900551995	67992	S	266	1444	1710	0.00011
Vescimonas sp000435975	67954	S	205	985	1190	0.00007
Vescimonas sp900757415	67999	S	194	1267	1461	0.00009
Vescimonas sp934591815	68014	S	142	682	824	0.00005
Vescimonas sp003487665	67958	S	92	420	512	0.00003
Vescimonas sp934623575	68018	S	65	214	279	0.00002
Vescimonas sp900556015	67997	S	62	312	374	0.00002
Vescimonas sp900547745	67987	S	62	200	262	0.00002
Vescimonas fastidiosa	67952	S	54	710	764	0.00005
Vescimonas sp934589145	68009	S	45	240	285	0.00002
Vescimonas sp002438575	67957	S	35	65	100	0.00001
Vescimonas sp900552725	67994	S	35	258	293	0.00002
Vescimonas sp934597585	68017	S	22	55	77	0.00000
Vescimonas sp934565655	68004	S	21	91	112	0.00001
Vescimonas sp900550585	67989	S	21	135	156	0.00001
Vescimonas sp934590325	68011	S	18	39	57	0.00000
Vescimonas sp934561335	68003	S	17	49	66	0.00000
Vescimonas sp900756715	67998	S	17	26	43	0.00000
Vescimonas sp934597125	68015	S	17	23	40	0.00000
Vescimonas sp934573935	68006	S	9	22	31	0.00000
Vescimonas sp934569425	68005	S	8	14	22	0.00000
Vescimonas sp004557655	67961	S	8	55	63	0.00000
Vescimonas sp004555205	67960	S	8	30	38	0.00000
Vescimonas sp900555735	67996	S	6	26	32	0.00000
Vescimonas sp900552475	67993	S	5	9	14	0.00000
Vescimonas sp900551355	67991	S	4	23	27	0.00000
Vescimonas sp900550615	67990	S	4	6	10	0.00000
Vescimonas sp934635515	68019	S	3	3	6	0.00000
Vescimonas sp934635545	68020	S	3	15	18	0.00000
Vescimonas sp934574095	68008	S	2	5	7	0.00000
Vescimonas sp934589835	68010	S	1	1	2	0.00000
Vescimonas sp934591705	68012	S	1	0	1	0.00000
Vescimonas sp902388735	68000	S	1	3	4	0.00000
Vescimonas sp934591745	68013	S	1	3	4	0.00000
Vescimonas sp945877515	68024	S	1	4	5	0.00000
Vescimonas sp945915065	68025	S	1	2	3	0.00000
Dysosmobacter segnis	66683	S	2816	52456	55272	0.00340
Dysosmobacter faecalis	66680	S	2759	17464	20223	0.00124
Dysosmobacter welbionis	66813	S	2333	55248	57581	0.00354
Dysosmobacter sp019417795	66707	S	683	27107	27790	0.00171
Dysosmobacter sp934565855	66772	S	343	156	499	0.00003
Dysosmobacter sp958426425	66810	S	285	366	651	0.00004
Dysosmobacter sp900115635	66729	S	246	403	649	0.00004
Dysosmobacter sp900544105	66730	S	197	874	1071	0.00007
Dysosmobacter sp900550685	66735	S	178	490	668	0.00004
Dysosmobacter sp900544615	66731	S	108	421	529	0.00003
Dysosmobacter sp019418625	66708	S	91	350	441	0.00003
Dysosmobacter faecalis_A	66681	S	70	275	345	0.00002
Dysosmobacter sp944387015	66780	S	67	75	142	0.00001
Dysosmobacter sp947625655	66799	S	65	192	257	0.00002
Dysosmobacter sp018228705	66706	S	58	434	492	0.00003
Dysosmobacter sp934636905	66775	S	41	25	66	0.00000
Dysosmobacter sp902490355	66741	S	31	81	112	0.00001
Dysosmobacter sp946494635	66791	S	29	120	149	0.00001
Dysosmobacter sp944387035	66781	S	25	50	75	0.00000
Dysosmobacter pullicola	66682	S	19	93	112	0.00001
Dysosmobacter sp934590165	66773	S	19	37	56	0.00000
Dysosmobacter sp934597465	66774	S	17	33	50	0.00000
Dysosmobacter sp950097035	66807	S	13	42	55	0.00000
Dysosmobacter sp902462475	66739	S	8	18	26	0.00000
Dysosmobacter sp934504065	66770	S	8	21	29	0.00000
Dysosmobacter sp900544955	66732	S	7	3	10	0.00000
Dysosmobacter sp944382995	66776	S	7	14	21	0.00000
Dysosmobacter sp947577075	66798	S	6	67	73	0.00000
Dysosmobacter sp900763685	66737	S	5	14	19	0.00000
Dysosmobacter sp900546705	66733	S	5	3	8	0.00000
Dysosmobacter excrementavium	66678	S	5	21	26	0.00000
Dysosmobacter sp004558115	66687	S	4	11	15	0.00000
Dysosmobacter sp947631635	66801	S	4	4	8	0.00000
Dysosmobacter sp900551885	66736	S	3	3	6	0.00000
Dysosmobacter sp000436875	66685	S	3	3	6	0.00000
Dysosmobacter sp905200545	66743	S	2	3	5	0.00000
Dysosmobacter sp026169195	66726	S	1	1	2	0.00000
Dysosmobacter sp944385405	66777	S	1	1	2	0.00000
CAG-170 sp000432135	66554	S	5019	28310	33329	0.00205
CAG-170 sp003516765	66559	S	924	2196	3120	0.00019
CAG-170 sp900545925	66563	S	585	3194	3779	0.00023
CAG-170 sp002404795	66557	S	572	1732	2304	0.00014
CAG-170 sp900549635	66565	S	485	6572	7057	0.00043
CAG-170 sp900555665	66567	S	419	989	1408	0.00009
CAG-170 sp905214155	66571	S	301	663	964	0.00006
CAG-170 sp937967235	66591	S	244	1924	2168	0.00013
CAG-170 sp934655875	66581	S	188	240	428	0.00003
CAG-170 sp934661135	66583	S	150	211	361	0.00002
CAG-170 sp900553545	66566	S	142	493	635	0.00004
CAG-170 sp000436735	66555	S	100	188	288	0.00002
CAG-170 sp902803075	66570	S	73	32	105	0.00001
CAG-170 sp900751035	66568	S	61	187	248	0.00002
CAG-170 sp900548625	66564	S	58	220	278	0.00002
CAG-170 sp902796245	66569	S	54	174	228	0.00001
CAG-170 sp934661715	66584	S	48	35	83	0.00001
CAG-170 sp934636305	66577	S	42	9	51	0.00000
CAG-170 sp934646185	66580	S	35	109	144	0.00001
CAG-170 sp934630555	66575	S	25	8	33	0.00000
CAG-170 sp934613505	66572	S	23	58	81	0.00000
CAG-170 sp934668295	66586	S	17	30	47	0.00000
CAG-170 sp016297855	66562	S	15	4	19	0.00000
CAG-170 sp016296635	66561	S	14	13	27	0.00000
CAG-170 sp934623545	66574	S	11	2	13	0.00000
CAG-170 sp934670025	66588	S	9	6	15	0.00000
CAG-170 sp934621665	66573	S	8	1	9	0.00000
CAG-170 sp934655935	66582	S	4	3	7	0.00000
CAG-170 sp934668605	66587	S	3	3	6	0.00000
CAG-170 sp934631005	66576	S	2	0	2	0.00000
CAG-170 sp934643765	66578	S	2	0	2	0.00000
CAG-170 sp937907715	66590	S	1	1	2	0.00000
CAG-170 sp002298695	66556	S	1	1	2	0.00000
CAG-170 sp004555655	66560	S	1	1	2	0.00000
Evtepia gabavorous	66893	S	33168	110983	144151	0.00887
Evtepia excrementipullorum	66890	S	2	6	8	0.00000
Hominicoprocola sp003522105	67280	S	5142	23562	28704	0.00177
Hominicoprocola fusiformis	67277	S	545	15902	16447	0.00101
Hominicoprocola sp900317525	67291	S	443	2550	2993	0.00018
Hominicoprocola sp934835795	67308	S	249	4521	4770	0.00029
Hominicoprocola sp937915075	67310	S	146	576	722	0.00004
Hominicoprocola sp900552375	67295	S	114	546	660	0.00004
Hominicoprocola sp900546295	67292	S	104	523	627	0.00004
Hominicoprocola sp934597535	67306	S	41	206	247	0.00002
Hominicoprocola sp900768135	67298	S	37	79	116	0.00001
Hominicoprocola sp900552015	67294	S	21	145	166	0.00001
Hominicoprocola sp934572445	67303	S	17	22	39	0.00000
Hominicoprocola sp900550165	67293	S	14	67	81	0.00000
Hominicoprocola sp902783035	67300	S	8	15	23	0.00000
Hominicoprocola sp934589665	67305	S	4	2	6	0.00000
Hominicoprocola sp934572465	67304	S	3	3	6	0.00000
Hominicoprocola sp900556145	67296	S	2	7	9	0.00000
Hominicoprocola sp002437735	67279	S	1	4	5	0.00000
Hominicoprocola sp900763705	67297	S	1	11	12	0.00000
Hominicoprocola sp934553255	67301	S	1	0	1	0.00000
Faecousia sp900544975	67116	S	16128	11673	27801	0.00171
Faecousia sp003525905	66958	S	1078	3592	4670	0.00029
Faecousia sp000434635	66950	S	682	3644	4326	0.00027
Faecousia sp900544405	67113	S	459	1331	1790	0.00011
Faecousia sp934654755	67172	S	235	452	687	0.00004
Faecousia sp958436045	67227	S	101	260	361	0.00002
Faecousia sp934615645	67166	S	71	194	265	0.00002
Faecousia sp900763965	67132	S	54	70	124	0.00001
Faecousia sp934591635	67163	S	53	42	95	0.00001
Faecousia sp900556935	67127	S	52	75	127	0.00001
Faecousia sp902465435	67137	S	41	19	60	0.00000
Faecousia sp902475855	67138	S	39	111	150	0.00001
Faecousia sp934622035	67167	S	32	65	97	0.00001
Faecousia sp021771675	67086	S	31	240	271	0.00002
Faecousia sp016296045	66989	S	24	22	46	0.00000
Faecousia sp934569225	67156	S	22	68	90	0.00001
Faecousia sp022786965	67093	S	21	64	85	0.00001
Faecousia sp900546075	67117	S	18	148	166	0.00001
Faecousia sp946059285	67205	S	16	56	72	0.00000
Faecousia sp934589705	67162	S	14	59	73	0.00000
Faecousia sp900540635	67112	S	14	64	78	0.00000
Faecousia sp902477055	67139	S	13	16	29	0.00000
Faecousia sp000435995	66951	S	13	41	54	0.00000
Faecousia sp900549705	67122	S	12	18	30	0.00000
Faecousia sp949293985	67224	S	12	30	42	0.00000
Faecousia sp958438185	67228	S	11	27	38	0.00000
Faecousia sp934569195	67154	S	8	5	13	0.00000
Faecousia sp934589225	67160	S	8	20	28	0.00000
Faecousia excrementipullorum	66943	S	8	21	29	0.00000
Faecousia sp958402445	67226	S	7	2	9	0.00000
Faecousia sp900554705	67126	S	6	4	10	0.00000
Faecousia sp946011705	67203	S	6	41	47	0.00000
Faecousia gallistercoris	66947	S	5	4	9	0.00000
Faecousia sp900544705	67114	S	5	11	16	0.00000
Faecousia sp900546415	67118	S	4	7	11	0.00000
Faecousia sp944387625	67184	S	3	0	3	0.00000
Faecousia sp945949735	67200	S	3	10	13	0.00000
Faecousia faecipullorum	66946	S	3	8	11	0.00000
Faecousia sp900547405	67119	S	3	5	8	0.00000
Faecousia intestinigallinarum	66949	S	3	2	5	0.00000
Faecousia sp934572365	67157	S	2	16	18	0.00000
Faecousia sp017419715	67012	S	2	2	4	0.00000
Faecousia sp905215665	67145	S	2	2	4	0.00000
Faecousia sp934636045	67170	S	2	1	3	0.00000
Faecousia sp900549495	67121	S	2	2	4	0.00000
Faecousia sp934593275	67165	S	2	6	8	0.00000
Faecousia sp022770345	67087	S	1	1	2	0.00000
Faecousia sp017622995	67065	S	1	1	2	0.00000
Faecousia sp900770015	67136	S	1	1	2	0.00000
Faecousia sp944385535	67179	S	1	3	4	0.00000
Faecousia sp905188045	67144	S	1	20	21	0.00000
Faecousia sp934589155	67159	S	1	0	1	0.00000
Faecousia sp900752285	67128	S	1	0	1	0.00000
Faecousia sp018918045	67075	S	1	2	3	0.00000
Faecousia sp934569215	67155	S	1	9	10	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp030539285	67108	S	1	2	3	0.00000
Faecousia sp900554625	67125	S	1	8	9	0.00000
Faecousia sp934569045	67153	S	1	0	1	0.00000
Faecousia sp022786995	67094	S	1	3	4	0.00000
Faecousia sp934630985	67169	S	1	3	4	0.00000
Faecousia sp934567355	67152	S	1	1	2	0.00000
Faecousia sp900548795	67120	S	1	1	2	0.00000
Faecousia sp934630495	67168	S	1	0	1	0.00000
CAG-103 sp900543625	66544	S	1659	15199	16858	0.00104
CAG-103 sp000432375	66536	S	385	5025	5410	0.00033
CAG-103 sp905215475	66548	S	170	1429	1599	0.00010
CAG-103 sp900757655	66545	S	87	620	707	0.00004
CAG-103 sp934591895	66550	S	44	193	237	0.00001
CAG-103 sp934589185	66549	S	37	353	390	0.00002
CAG-103 sp018265835	66540	S	20	32	52	0.00000
CAG-103 sp900316745	66541	S	2	2	4	0.00000
Lawsonibacter asaccharolyticus	67383	S	8394	38409	46803	0.00288
Lawsonibacter aceti	67382	S	2738	15562	18300	0.00113
Lawsonibacter sp019424865	67403	S	816	780	1596	0.00010
Lawsonibacter sp900754605	67422	S	546	5336	5882	0.00036
Lawsonibacter sp002161175	67391	S	434	1691	2125	0.00013
Lawsonibacter sp902363045	67426	S	181	2559	2740	0.00017
