name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprobacter secundus	1501392	S	26	161	187	0.00007
Barnesiella viscericola	397865	S	5	19	24	0.00001
Imtechella halotolerans	1165090	S	2	2	4	0.00000
Akkermansia muciniphila	239935	S	30295	225296	255591	0.08982
Escherichia coli	562	S	63	62186	62249	0.02188
Desulfovibrio fairfieldensis	44742	S	274	124	398	0.00014
Desulfovibrio piger	901	S	5	9	14	0.00000
Treponema pedis	409322	S	1	4	5	0.00000
Bifidobacterium longum	216816	S	33760	708075	741835	0.26070
Bifidobacterium breve	1685	S	16	248	264	0.00009
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	6	31	37	0.00001
Corynebacterium argentoratense	42817	S	76	517	593	0.00021
Corynebacterium durum	61592	S	3	2	5	0.00000
Actinomyces israelii	1659	S	6	11	17	0.00001
Actinomyces naeslundii	1655	S	1	5	6	0.00000
Actinomyces oris	544580	S	1	37	38	0.00001
Actinomyces pacaensis	1852377	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	2	11	13	0.00000
Arachnia propionica	1750	S	8	9	17	0.00001
Propionibacterium acidifaciens	556499	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	4147	140950	145097	0.05099
Collinsella sp. i05-0019-G5	3132705	S	465	16669	17134	0.00602
Parolsenella massiliensis	1871022	S	1	21	22	0.00001
Adlercreutzia hattorii	2707299	S	421	6014	6435	0.00226
Adlercreutzia equolifaciens	446660	S	40	37	77	0.00003
Eggerthella lenta	84112	S	567	9044	9611	0.00338
Eggerthella sp. YY7918	502558	S	13	188	201	0.00007
Gordonibacter pamelaeae	471189	S	36	246	282	0.00010
Gordonibacter urolithinfaciens	1335613	S	9	185	194	0.00007
Cryptobacterium curtum	84163	S	1	1	2	0.00000
[Ruminococcus] torques	33039	S	1802	28674	30476	0.01071
Mediterraneibacter glycyrrhizinilyticus	342942	S	713	38778	39491	0.01388
[Ruminococcus] lactaris	46228	S	83	448	531	0.00019
Mediterraneibacter gnavus	33038	S	68	1447	1515	0.00053
Blautia obeum	40520	S	917	16340	17257	0.00606
Blautia wexlerae	418240	S	298	12712	13010	0.00457
Blautia parvula	2877527	S	204	5879	6083	0.00214
Blautia luti	89014	S	67	1206	1273	0.00045
Blautia coccoides	1532	S	39	789	828	0.00029
Blautia pseudococcoides	1796616	S	13	8	21	0.00001
Blautia sp. SC05B48	2479767	S	6	289	295	0.00010
Blautia hydrogenotrophica	53443	S	1	52	53	0.00002
Roseburia intestinalis	166486	S	524	6737	7261	0.00255
Roseburia hominis	301301	S	120	4169	4289	0.00151
Roseburia faecis	301302	S	10	40	50	0.00002
Roseburia rectibacter	2763062	S	2	10	12	0.00000
Dorea formicigenerans	39486	S	834	30472	31306	0.01100
Dorea longicatena	88431	S	237	4261	4498	0.00158
Anaerostipes hadrus	649756	S	915	25086	26001	0.00914
Anaerostipes caccae	105841	S	1	6	7	0.00000
Wansuia hejianensis	2763667	S	610	11165	11775	0.00414
Anaerobutyricum hallii	39488	S	505	4800	5305	0.00186
Coprococcus comes	410072	S	279	10395	10674	0.00375
Coprococcus catus	116085	S	10	109	119	0.00004
Lachnospira eligens	39485	S	274	901	1175	0.00041
Eisenbergiella porci	2652274	S	230	2016	2246	0.00079
Enterocloster asparagiformis	333367	S	95	207	302	0.00011
Enterocloster bolteae	208479	S	17	132	149	0.00005
Enterocloster clostridioformis	1531	S	3	94	97	0.00003
Claveliimonas bilis	3028070	S	113	3769	3882	0.00136
Agathobacter rectalis	39491	S	62	807	869	0.00031
Simiaoa sunii	2763672	S	58	1566	1624	0.00057
Marvinbryantia formatexigens	168384	S	37	33	70	0.00002
Hungatella hathewayi	154046	S	21	88	109	0.00004
Sellimonas caecigallum	2592333	S	9	420	429	0.00015
Sellimonas catena	2994035	S	8	304	312	0.00011
[Clostridium] scindens	29347	S	11	207	218	0.00008
[Clostridium] symbiosum	1512	S	4	9	13	0.00000
[Clostridium] hylemonae	89153	S	1	23	24	0.00001
Eshraghiella crossota	45851	S	5	13	18	0.00001
Butyrivibrio fibrisolvens	831	S	4	57	61	0.00002
Wujia chipingensis	2763670	S	3	76	79	0.00003
Anaeropeptidivorans aminofermentans	2934315	S	1	1	2	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	59	3793	3852	0.00135
Faecalibacterium sp. IP-3-29	2929489	S	24	735	759	0.00027
Faecalibacterium sp. IP-1-18	2929488	S	5	326	331	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	3	283	286	0.00010
Faecalibacterium prausnitzii	853	S	71	3598	3669	0.00129
Faecalibacterium taiwanense	3030638	S	24	2441	2465	0.00087
Faecalibacterium wellingii	2929491	S	4	223	227	0.00008
Faecalibacterium duncaniae	411483	S	1	142	143	0.00005
Flavonifractor plautii	292800	S	1350	13495	14845	0.00522
Ruthenibacterium lactatiformans	1550024	S	875	12042	12917	0.00454
Ruthenibacterium sp. TH_2024_36131	3136601	S	46	2052	2098	0.00074
Lawsonibacter asaccharolyticus	2108523	S	834	14166	15000	0.00527
Subdoligranulum variabile	214851	S	166	2983	3149	0.00111
uncultured Subdoligranulum sp.	512298	S	64	4581	4645	0.00163
Pusillibacter faecalis	2714358	S	255	7337	7592	0.00267
Anaerotruncus colihominis	169435	S	212	6288	6500	0.00228
Vescimonas coprocola	2714355	S	145	4622	4767	0.00168
Vescimonas fastidiosa	2714353	S	44	2082	2126	0.00075
Ruminococcus sp. SR1/5	657323	S	2	210	212	0.00007
Ruminococcus champanellensis	1161942	S	45	16	61	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	8	13	0.00000
Ruminococcus bovis	2564099	S	3	39	42	0.00001
Oscillibacter sp. PEA192	2109687	S	57	5286	5343	0.00188
Oscillibacter hominis	2763056	S	50	986	1036	0.00036
Dysosmobacter welbionis	2093857	S	59	5206	5265	0.00185
Solibaculum mannosilyticum	2780922	S	43	1886	1929	0.00068
Pseudoflavonifractor gallinarum	2779352	S	13	493	506	0.00018
Clostridium sp. M62/1	411486	S	101	8556	8657	0.00304
Clostridium sp. C45	3373596	S	15	861	876	0.00031
Clostridium sp. C1	1155388	S	10	2330	2340	0.00082
Lactonifactor longoviformis	341220	S	11	196	207	0.00007
Intestinimonas butyriciproducens	1297617	S	86	1850	1936	0.00068
Massilistercora timonensis	2086584	S	13	722	735	0.00026
Eubacterium ventriosum	39496	S	73	819	892	0.00031
Eubacterium limosum	1736	S	12	142	154	0.00005
Eubacterium ramulus	39490	S	2	18	20	0.00001
Eubacterium sp. MSJ-33	2841528	S	1	18	19	0.00001
Maliibacterium massiliense	2086585	S	22	1086	1108	0.00039
Agathobaculum sp. NTUH-O15-33	3079302	S	4	1	5	0.00000
Agathobaculum massiliense	3014267	S	2	192	194	0.00007
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	85	86	0.00003
Acutalibacter muris	1796620	S	2	1	3	0.00000
Monoglobus pectinilyticus	1981510	S	724	17781	18505	0.00650
Christensenella minuta	626937	S	168	1321	1489	0.00052
Christensenella sp. MSJ-20	2841518	S	43	1283	1326	0.00047
Christensenella massiliensis	1805714	S	1	29	30	0.00001
Clostridioides difficile	1496	S	84	5942	6026	0.00212
Romboutsia ilealis	1115758	S	3	71	74	0.00003
Mogibacterium diversum	114527	S	1	10	11	0.00000
Mogibacterium neglectum	114528	S	1	83	84	0.00003
Acidaminococcus intestini	187327	S	6612	174120	180732	0.06351
Phascolarctobacterium faecium	33025	S	2267	586	2853	0.00100
Megasphaera massiliensis	1232428	S	6525	57947	64472	0.02266
Veillonella parvula	29466	S	1	27	28	0.00001
Streptococcus lutetiensis	150055	S	20	3689	3709	0.00130
Streptococcus thermophilus	1308	S	9	399	408	0.00014
Streptococcus equinus	1335	S	5	696	701	0.00025
Streptococcus gallolyticus	315405	S	1	560	561	0.00020
Lactococcus lactis	1358	S	16	4024	4040	0.00142
Lactococcus cremoris	1359	S	4	628	632	0.00022
Leuconostoc carnosum	1252	S	19	230	249	0.00009
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc mesenteroides	1245	S	6	37	43	0.00002
Latilactobacillus fuchuensis	164393	S	6	2	8	0.00000
Latilactobacillus sakei	1599	S	3	65	68	0.00002
Latilactobacillus curvatus	28038	S	1	27	28	0.00001
Ligilactobacillus animalis	1605	S	1	112	113	0.00004
Limosilactobacillus reuteri	1598	S	3	163	166	0.00006
Limosilactobacillus fermentum	1613	S	1	43	44	0.00002
Limosilactobacillus vaginalis	1633	S	1	28	29	0.00001
Limosilactobacillus panis	47493	S	1	1178	1179	0.00041
Lacticaseibacillus paracasei	1597	S	4	87	91	0.00003
Enterococcus faecium	1352	S	74	29630	29704	0.01044
Granulicatella adiacens	46124	S	2	88	90	0.00003
Allobacillus halotolerans	570278	S	1	7	8	0.00000
Anoxybacillus flavithermus	33934	S	1	21	22	0.00001
Turicibacter sanguinis	154288	S	432	3491	3923	0.00138
Turicibacter bilis	2735723	S	36	1510	1546	0.00054
Turicibacter sp. TJ11	2806443	S	3	118	121	0.00004
Turicibacter sp. H121	1712675	S	2	306	308	0.00011
Erysipelatoclostridium sp. An173	1965571	S	514	2844	3358	0.00118
Thomasclavelia spiroformis	29348	S	2	5	7	0.00000
Holdemania massiliensis	1468449	S	48	617	665	0.00023
Massilimicrobiota timonensis	1776392	S	5	1115	1120	0.00039
Solobacterium moorei	102148	S	1	79	80	0.00003
Parvimonas micra	33033	S	15	1386	1401	0.00049
Cloacibacillus porcorum	1197717	S	325	5500	5825	0.00205
Cloacibacillus evryensis	508460	S	30	9	39	0.00001
Methanobrevibacter arboriphilus	39441	S	20	390	410	0.00014
Methanobrevibacter smithii	2173	S	1	3	4	0.00000
Blohavirus americanus	2955510	S	114	187	301	0.00011
Cohcovirus hiberniae	2955711	S	6	12	18	0.00001
Cohcovirus splanchnicus	2955712	S	5	22	27	0.00001
Birpovirus hiberniae	2955498	S	14	16	30	0.00001
Endlipuvirus intestinihominis	2955861	S	45	50	95	0.00003
