name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron_A	77089	S	344	828	1172	0.00004
Bacteroides stercoris	77086	S	277	3091	3368	0.00012
Bacteroides intestinalis_A	76948	S	232	1415	1647	0.00006
Bacteroides nordii	76964	S	217	847	1064	0.00004
Bacteroides sp947646015	77069	S	208	6192	6400	0.00023
Bacteroides intestinalis	76947	S	202	4864	5066	0.00018
Bacteroides finegoldii	76939	S	183	2089	2272	0.00008
Bacteroides sp949289345	77076	S	156	183	339	0.00001
Bacteroides intestinavium	76949	S	148	613	761	0.00003
Bacteroides sp900765785	77018	S	137	696	833	0.00003
Bacteroides sp910578895	77032	S	136	251	387	0.00001
Bacteroides sp934716785	77035	S	134	95	229	0.00001
Bacteroides sp947038155	77059	S	69	1380	1449	0.00005
Bacteroides salyersiae	76975	S	65	534	599	0.00002
Bacteroides sp905197435	77026	S	63	189	252	0.00001
Bacteroides sp910586915	77034	S	49	113	162	0.00001
Bacteroides sp905215345	77030	S	46	51	97	0.00000
Bacteroides sp023458215	76995	S	45	30	75	0.00000
Bacteroides fragilis	76941	S	30	298	328	0.00001
Bacteroides sp947176775	77067	S	29	49	78	0.00000
Bacteroides sp937890825	77036	S	27	53	80	0.00000
Bacteroides sp910585845	77033	S	26	39	65	0.00000
Bacteroides faecalis	76935	S	21	176	197	0.00001
Bacteroides sp905215555	77031	S	18	19	37	0.00000
Bacteroides intestinipullorum	76951	S	12	20	32	0.00000
Bacteroides sp958445495	77081	S	6	1	7	0.00000
Bacteroides sp009929715	76980	S	6	23	29	0.00000
Bacteroides massiliensis_D	76957	S	5	5	10	0.00000
Bacteroides bouchesdurhonensis	76926	S	5	55	60	0.00000
Bacteroides sp900557355	77013	S	4	50	54	0.00000
Bacteroides sp905207245	77029	S	4	10	14	0.00000
Bacteroides sp900766195	77020	S	4	8	12	0.00000
Bacteroides clarus	76931	S	3	4	7	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides pyogenes	76971	S	2	6	8	0.00000
Bacteroides fragilis_B	76942	S	2	6	8	0.00000
Bacteroides laotingensis	76952	S	1	2	3	0.00000
Bacteroides fluxus	76940	S	1	4	5	0.00000
Phocaeicola vulgatus	77316	S	35337	3882852	3918189	0.14126
Phocaeicola sartorii	77247	S	15397	86417	101814	0.00367
Phocaeicola sp900760795	77287	S	7135	554462	561597	0.02025
Phocaeicola sp948956705	77308	S	6139	367102	373241	0.01346
Phocaeicola faecicola	77229	S	4184	38355	42539	0.00153
Phocaeicola sp000436795	77250	S	2262	2014	4276	0.00015
Phocaeicola dorei	77225	S	1858	37478	39336	0.00142
Phocaeicola coprocola	77223	S	958	25733	26691	0.00096
Phocaeicola sp948566455	77306	S	913	103344	104257	0.00376
Phocaeicola sp019414725	77265	S	847	64050	64897	0.00234
Phocaeicola massiliensis	77236	S	818	21417	22235	0.00080
Phocaeicola sp900556845	77285	S	524	2861	3385	0.00012
Phocaeicola sp000432735	77248	S	328	490	818	0.00003
Phocaeicola sp900551445	77280	S	242	1006	1248	0.00004
Phocaeicola sp900546355	77277	S	192	862	1054	0.00004
Phocaeicola faecalis	77228	S	138	993	1131	0.00004
Phocaeicola coprophilus	77224	S	137	948	1085	0.00004
Phocaeicola sp948579315	77307	S	77	8420	8497	0.00031
Phocaeicola sp959599425	77315	S	57	4441	4498	0.00016
Phocaeicola sp019414665	77264	S	52	4285	4337	0.00016
Phocaeicola plebeius_A	77243	S	27	242	269	0.00001
Phocaeicola sp020026175	77266	S	26	8	34	0.00000
Phocaeicola sp900551065	77279	S	18	109	127	0.00000
Phocaeicola sp900551645	77281	S	11	58	69	0.00000
Phocaeicola sp900546645	77278	S	10	50	60	0.00000
Phocaeicola paurosaccharolyticus	77241	S	8	13	21	0.00000
Phocaeicola plebeius	77242	S	8	128	136	0.00000
Phocaeicola sp944322395	77300	S	8	1	9	0.00000
Phocaeicola sp947173895	77304	S	7	6	13	0.00000
Phocaeicola ilei	77235	S	6	44	50	0.00000
Phocaeicola sp947574505	77305	S	5	965	970	0.00003
Phocaeicola sp900544075	77275	S	3	8	11	0.00000
Phocaeicola gallistercoris	77234	S	3	7	10	0.00000
Phocaeicola sp029257865	77271	S	2	2	4	0.00000
Phocaeicola sp900542985	77274	S	2	2	4	0.00000
Phocaeicola sp949296855	77312	S	2	2	4	0.00000
Phocaeicola sp011959205	77252	S	2	11	13	0.00000
Phocaeicola sp000434735	77249	S	2	0	2	0.00000
Phocaeicola sp937912035	77292	S	2	2	4	0.00000
Phocaeicola sp945965395	77302	S	2	7	9	0.00000
Phocaeicola sp900557085	77286	S	1	23	24	0.00000
Phocaeicola barnesiae	77218	S	1	5	6	0.00000
Phocaeicola sp944320815	77296	S	1	0	1	0.00000
Phocaeicola sp958434805	77313	S	1	40	41	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	7	8	0.00000
Phocaeicola faecigallinarum	77230	S	1	5	6	0.00000
Prevotella lascolaii	77380	S	540	4544	5084	0.00018
Prevotella sp900548745	77807	S	142	527	669	0.00002
Prevotella sp017443345	77553	S	31	125	156	0.00001
Prevotella sp905216025	77940	S	15	5	20	0.00000
Prevotella copri_B	77353	S	12	566	578	0.00002
Prevotella sp021636625	77661	S	9	155	164	0.00001
Prevotella sp900544825	77797	S	7	58	65	0.00000
Prevotella sp002407775	77485	S	5	3	8	0.00000
Prevotella stercorea	78126	S	5	45	50	0.00000
Prevotella sp900770395	77839	S	5	5	10	0.00000
Prevotella sp900547085	77803	S	5	41	46	0.00000
Prevotella sp017410365	77539	S	4	3	7	0.00000
Prevotella caecicola	77346	S	4	15	19	0.00000
Prevotella sp937995875	77999	S	3	14	17	0.00000
Prevotella sp900313215	77725	S	3	9	12	0.00000
Prevotella sp002933775	77498	S	2	7	9	0.00000
Prevotella sp018054505	77646	S	2	8	10	0.00000
Prevotella sp900557255	77830	S	2	66	68	0.00000
Prevotella sp934215545	77976	S	2	0	2	0.00000
Prevotella copri_E	77355	S	2	89	91	0.00000
Prevotella sp900554835	77823	S	1	8	9	0.00000
Prevotella sp900546535	77800	S	1	12	13	0.00000
Prevotella sp900548535	77805	S	1	1	2	0.00000
Prevotella copri_H	77358	S	1	56	57	0.00000
Prevotella copri_G	77357	S	1	57	58	0.00000
Prevotella rodentium	77407	S	1	6	7	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella copri_A	77352	S	1	25	26	0.00000
Prevotella conceptionensis	77350	S	1	3	4	0.00000
Alloprevotella timonensis	76918	S	1567	10817	12384	0.00045
Alloprevotella sp902477365	76885	S	244	560	804	0.00003
Alloprevotella sp905216095	76887	S	128	311	439	0.00002
Alloprevotella sp009775705	76835	S	36	148	184	0.00001
Alloprevotella sp944322325	76901	S	36	21	57	0.00000
Alloprevotella sp000437675	76818	S	5	3	8	0.00000
Alloprevotella sp002933955	76822	S	2	11	13	0.00000
Alloprevotella sp004552195	76826	S	1	3	4	0.00000
Alloprevotella sp004555055	76828	S	1	3	4	0.00000
Paraprevotella clara	77191	S	301	1000	1301	0.00005
Paraprevotella sp905214795	77200	S	147	147	294	0.00001
Paraprevotella sp003477995	77192	S	20	101	121	0.00000
Paraprevotella sp910586505	77203	S	17	15	32	0.00000
Paraprevotella sp900760455	77199	S	9	17	26	0.00000
Paraprevotella sp905215575	77201	S	5	15	20	0.00000
Paraprevotella xylaniphila	77216	S	1	2	3	0.00000
Phocaeicola_A sp947581855	77331	S	165	112	277	0.00001
Phocaeicola_A sp017521285	77325	S	64	211	275	0.00001
Phocaeicola_A sp947626525	77332	S	12	35	47	0.00000
UBA4334 sp012729225	78268	S	86	201	287	0.00001
OM05-12 sp019417975	77187	S	12	44	56	0.00000
OM05-12 sp900760755	77188	S	4	1	5	0.00000
UBA4372 sp019420585	78387	S	7	1	8	0.00000
UBA4372 sp017379075	78331	S	5	4	9	0.00000
UBA4372 sp017935785	78379	S	1	0	1	0.00000
43-108 sp001915545	76812	S	6	1	7	0.00000
RGIG8745 sp023665185	78135	S	3	0	3	0.00000
Parabacteroides merdae	81448	S	60565	643818	704383	0.02539
Parabacteroides johnsonii	81446	S	11317	59162	70479	0.00254
Parabacteroides massiliensis	81447	S	2401	6434	8835	0.00032
Parabacteroides sp900549585	81468	S	1446	3594	5040	0.00018
Parabacteroides distasonis	81434	S	1255	9812	11067	0.00040
Parabacteroides sp019411205	81457	S	492	792	1284	0.00005
Parabacteroides timonensis	81492	S	174	789	963	0.00003
Parabacteroides sp900760525	81470	S	92	173	265	0.00001
Parabacteroides sp947855115	81486	S	88	48	136	0.00000
Parabacteroides goldsteinii	81440	S	77	440	517	0.00002
Parabacteroides sp900548175	81467	S	49	206	255	0.00001
Parabacteroides sp910577325	81474	S	35	47	82	0.00000
Parabacteroides distasonis_A	81435	S	30	238	268	0.00001
Parabacteroides sp900552465	81469	S	28	60	88	0.00000
Parabacteroides sp902493135	81472	S	26	74	100	0.00000
Parabacteroides sp905196875	81473	S	24	39	63	0.00000
Parabacteroides sp900541965	81465	S	22	52	74	0.00000
Parabacteroides intestinipullorum	81445	S	16	8	24	0.00000
Parabacteroides intestinavium	81443	S	9	11	20	0.00000
Parabacteroides gordonii	81441	S	7	24	31	0.00000
Parabacteroides sp004562445	81452	S	7	3	10	0.00000
Parabacteroides faecalis	81438	S	3	19	22	0.00000
Parabacteroides sp900540715	81464	S	3	17	20	0.00000
Parabacteroides hominis	81442	S	3	13	16	0.00000
Parabacteroides sp019417325	81458	S	1	2	3	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	3	4	0.00000
Parabacteroides sp017560165	81455	S	1	0	1	0.00000
Parabacteroides chongii	81433	S	1	5	6	0.00000
Parabacteroides sp003473295	81451	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	5846	62658	68504	0.00247
Odoribacter splanchnicus	79297	S	1807	10927	12734	0.00046
Odoribacter sp020024465	79276	S	263	1094	1357	0.00005
Odoribacter massiliensis	79273	S	60	303	363	0.00001
Odoribacter laneus	79271	S	58	66	124	0.00000
Odoribacter faecigallinarum	79270	S	26	16	42	0.00000
Odoribacter sp900548135	79282	S	10	18	28	0.00000
Odoribacter sp945900015	79294	S	4	11	15	0.00000
Odoribacter sp900544025	79281	S	3	2	5	0.00000
Butyricimonas faecalis	79230	S	1420	11115	12535	0.00045
Butyricimonas paravirosa	79234	S	689	5151	5840	0.00021
Butyricimonas hominis	79233	S	67	164	231	0.00001
Butyricimonas faecihominis	79232	S	9	37	46	0.00000
Butyricimonas virosa	79240	S	4	26	30	0.00000
Butyricimonas sp003479425	79235	S	2	2	4	0.00000
Butyricimonas sp019423345	79236	S	1	4	5	0.00000
Cryptobacteroides faecavium	81963	S	1511	750	2261	0.00008
Cryptobacteroides avicola	81958	S	848	813	1661	0.00006
Cryptobacteroides sp944325965	82420	S	304	457	761	0.00003
Cryptobacteroides sp009774765	82021	S	3	3	6	0.00000
Cryptobacteroides excrementipullorum	81962	S	2	3	5	0.00000
Cryptobacteroides sp900546395	82304	S	1	0	1	0.00000
Coprenecus merdipullorum	81932	S	36	9	45	0.00000
Coprenecus sp900544175	81941	S	6	6	12	0.00000
CALUPD01 sp949296645	81929	S	12	10	22	0.00000
Egerieousia sp902797115	82541	S	8	0	8	0.00000
Alistipes putredinis	80998	S	1116	9068	10184	0.00037
Alistipes finegoldii	80988	S	773	5088	5861	0.00021
Alistipes sp902363575	81168	S	220	1447	1667	0.00006
Alistipes onderdonkii	80996	S	87	473	560	0.00002
Alistipes shahii	81002	S	41	479	520	0.00002
Alistipes communis	80980	S	22	103	125	0.00000
Alistipes senegalensis	80999	S	18	36	54	0.00000
Alistipes sp938014215	81185	S	10	20	30	0.00000
Alistipes sp021204515	81137	S	5	1	6	0.00000
Alistipes sp900548155	81152	S	4	1	5	0.00000
Alistipes sp910575495	81174	S	3	40	43	0.00000
Alistipes sp900552955	81155	S	2	1	3	0.00000
Alistipes sp900541585	81151	S	2	2	4	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	9	3	12	0.00000
Alistipes_A hominis	81228	S	2	5	7	0.00000
UBA940 sp900768115	81324	S	2	0	2	0.00000
Phil12 sp002633275	80134	S	1065	6377	7442	0.00027
Pullibacteroides sp910578275	80154	S	14	7	21	0.00000
Onthomorpha sp937901525	80131	S	8	0	8	0.00000
Lepagella sp900549375	79712	S	363	243	606	0.00002
Lepagella sp009775375	79639	S	11	12	23	0.00000
Lepagella sp910583795	79741	S	7	0	7	0.00000
Lepagella sp905212215	79732	S	2	2	4	0.00000
Lepagella sp001701295	79625	S	2	1	3	0.00000
Lepagella sp947073495	79755	S	1	0	1	0.00000
Lepagella sp900760885	79722	S	1	0	1	0.00000
Amulumruptor caecigallinarius	79379	S	33	14	47	0.00000
Amulumruptor sp001689515	79381	S	2	38	40	0.00000
Amulumruptor sp947039275	79384	S	2	23	25	0.00000
Amulumruptor sp900539915	79382	S	1	1	2	0.00000
Muribaculum sp947567425	79832	S	73	10	83	0.00000
Limisoma sp900556245	79805	S	59	41	100	0.00000
Limisoma sp000437795	79797	S	1	4	5	0.00000
Duncaniella sp900762315	79563	S	17	12	29	0.00000
Duncaniella muris	79537	S	9	54	63	0.00000
Duncaniella sp021768245	79547	S	1	3	4	0.00000
Duncaniella sp023663345	79549	S	1	1	2	0.00000
SFTJ01 sp905210415	79915	S	44	75	119	0.00000
CAG-873 sp910578365	79468	S	15	163	178	0.00001
Paramuribaculum sp905193485	79867	S	10	4	14	0.00000
Paramuribaculum sp910587185	79875	S	3	2	5	0.00000
Paramuribaculum sp900759915	79865	S	2	0	2	0.00000
UBA7173 sp947643665	80086	S	3	0	3	0.00000
UBA7173 sp900548705	80065	S	2	1	3	0.00000
UBA3263 sp001689615	80038	S	1	5	6	0.00000
HGM05232 sp900759955	79588	S	1	0	1	0.00000
Caccoplasma sp900547555	81615	S	808	574	1382	0.00005
JAQUTK01 sp028709785	79144	S	106	38	144	0.00001
Porphyromonas sp900539765	80787	S	7	20	27	0.00000
Porphyromonas sp902489635	80792	S	5	35	40	0.00000
Porphyromonas_A sp004555765	80816	S	7	16	23	0.00000
Barnesiella intestinihominis	78508	S	61	338	399	0.00001
Barnesiella_B propionica	78529	S	3	8	11	0.00000
Gallibacteroides sp949300615	78561	S	35	10	45	0.00000
QVMH01 sp023391625	80472	S	32	68	100	0.00000
RF16 sp017555595	80551	S	1	0	1	0.00000
Lentimicrobium sp028697695	79177	S	11	22	33	0.00000
Coprobacter sp900545915	78568	S	5	3	8	0.00000
UBA1757 sp017380635	81672	S	4	1	5	0.00000
UBA7332 sp002471225	81796	S	1	0	1	0.00000
Capnocytophaga sp000466425	86296	S	1218	94	1312	0.00005
Capnocytophaga sp937919265	86304	S	1	0	1	0.00000
Capnocytophaga gingivalis	86288	S	1	0	1	0.00000
Imtechella halotolerans	87284	S	120	39	159	0.00001
Flavobacterium psychrophilum_B	86681	S	9	165	174	0.00001
Merdimorpha sp003150615	88909	S	5	1	6	0.00000
Sphingobacterium stercoripullorum	90285	S	54	210	264	0.00001
Terrimonas_A sp003243445	83924	S	2	13	15	0.00000
JAEWLI01 sp023393375	84897	S	1	2	3	0.00000
Faecalibacterium prausnitzii_D	68312	S	82833	1481876	1564709	0.05641
Faecalibacterium sp900539945	68328	S	4618	64546	69164	0.00249
Faecalibacterium prausnitzii	68310	S	3616	82591	86207	0.00311
Faecalibacterium sp902463235	68335	S	3468	69616	73084	0.00263
Faecalibacterium sp934561555	68361	S	2455	30116	32571	0.00117
Faecalibacterium prausnitzii_E	68313	S	2325	17836	20161	0.00073
Faecalibacterium prausnitzii_I	68315	S	2220	11709	13929	0.00050
Faecalibacterium sp934503275	68340	S	2151	27822	29973	0.00108
Faecalibacterium sp905215595	68338	S	1347	20128	21475	0.00077
Faecalibacterium sp934524985	68346	S	1165	17310	18475	0.00067
Faecalibacterium longum	68309	S	559	8869	9428	0.00034
Faecalibacterium sp902463905	68336	S	533	4752	5285	0.00019
Faecalibacterium prausnitzii_A	68311	S	521	11451	11972	0.00043
Faecalibacterium sp900539885	68327	S	445	4384	4829	0.00017
Faecalibacterium sp934501115	68339	S	377	1284	1661	0.00006
Faecalibacterium sp934511465	68341	S	269	1549	1818	0.00007
Faecalibacterium sp900765705	68333	S	248	3256	3504	0.00013
Faecalibacterium prausnitzii_J	68316	S	231	4897	5128	0.00018
Faecalibacterium sp934525325	68347	S	224	2959	3183	0.00011
Faecalibacterium sp900758465	68331	S	177	1958	2135	0.00008
Faecalibacterium sp900540455	68329	S	175	305	480	0.00002
Faecalibacterium sp934525735	68349	S	142	486	628	0.00002
Faecalibacterium hattorii	68306	S	134	1116	1250	0.00005
Faecalibacterium sp934513205	68343	S	121	571	692	0.00002
Faecalibacterium sp934525845	68350	S	103	282	385	0.00001
Faecalibacterium sp934525405	68348	S	86	1215	1301	0.00005
Faecalibacterium sp900772565	68334	S	86	1182	1268	0.00005
Faecalibacterium sp900551435	68330	S	78	161	239	0.00001
Faecalibacterium sp003449675	68320	S	71	1485	1556	0.00006
Faecalibacterium sp937917475	68364	S	66	18	84	0.00000
Faecalibacterium duncaniae	68301	S	61	838	899	0.00003
Faecalibacterium sp937880095	68362	S	41	72	113	0.00000
Faecalibacterium sp002160895	68319	S	39	178	217	0.00001
Faecalibacterium prausnitzii_F	68314	S	35	256	291	0.00001
Faecalibacterium prausnitzii_M	68318	S	33	36	69	0.00000
Faecalibacterium sp934514285	68344	S	26	135	161	0.00001
Faecalibacterium sp934561485	68360	S	17	18	35	0.00000
Faecalibacterium sp934553285	68358	S	16	19	35	0.00000
Faecalibacterium sp934518555	68345	S	16	12	28	0.00000
Faecalibacterium sp900765105	68332	S	13	78	91	0.00000
Faecalibacterium sp014858325	68321	S	11	8	19	0.00000
Faecalibacterium sp934539245	68354	S	9	108	117	0.00000
Faecalibacterium sp934533135	68353	S	9	8	17	0.00000
Faecalibacterium sp934548045	68357	S	8	5	13	0.00000
Faecalibacterium intestinavium	68307	S	5	5	10	0.00000
Faecalibacterium sp934532365	68352	S	5	68	73	0.00000
Faecalibacterium sp934561115	68359	S	4	56	60	0.00000
Faecalibacterium sp934547065	68356	S	4	4	8	0.00000
Faecalibacterium sp937915335	68363	S	3	3	6	0.00000
Faecalibacterium prausnitzii_L	68317	S	1	0	1	0.00000
Faecalibacterium sp934540955	68355	S	1	15	16	0.00000
Faecalibacterium sp934512105	68342	S	1	13	14	0.00000
Ruthenibacterium lactatiformans	69133	S	124991	736693	861684	0.03107
Ruthenibacterium sp018380115	69140	S	20	12	32	0.00000
Ruthenibacterium sp958403605	69151	S	16	8	24	0.00000
Ruthenibacterium sp013316265	69138	S	10	5	15	0.00000
Ruthenibacterium merdigallinarum	69135	S	4	0	4	0.00000
Ruthenibacterium merdipullorum	69136	S	1	0	1	0.00000
Ruthenibacterium sp947381875	69149	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	5507	31115	36622	0.00132
Ruminiclostridium_E sp902490585	68910	S	277	836	1113	0.00004
Ruminiclostridium_E sp002437415	68855	S	144	195	339	0.00001
Ruminiclostridium_E sp900539195	68906	S	118	675	793	0.00003
Ruminiclostridium_E sp017935365	68890	S	80	253	333	0.00001
Ruminiclostridium_E sp003512525	68857	S	65	255	320	0.00001
Ruminiclostridium_E sp944388385	68920	S	41	38	79	0.00000
Ruminiclostridium_E sp934490165	68918	S	22	60	82	0.00000
Ruminiclostridium_E sp016302655	68878	S	4	5	9	0.00000
Ruminiclostridium_E sp934462775	68917	S	1	0	1	0.00000
Ruminiclostridium_E sp945921515	68922	S	1	1	2	0.00000
Anaerotruncus colihominis	68117	S	11136	57680	68816	0.00248
Anaerotruncus colihominis_A	68118	S	317	844	1161	0.00004
Anaerotruncus excrementipullorum	68119	S	9	4	13	0.00000
Anaerotruncus massiliensis	68120	S	7	14	21	0.00000
Anaerotruncus sp944385965	68131	S	3	0	3	0.00000
Gemmiger sp937890665	68519	S	2408	7307	9715	0.00035
Gemmiger variabilis_C	68542	S	182	352	534	0.00002
Gemmiger sp900539695	68507	S	138	636	774	0.00003
Gemmiger sp900554145	68511	S	57	187	244	0.00001
Gemmiger qucibialis	68499	S	46	106	152	0.00001
Gemmiger formicilis_B	68497	S	38	76	114	0.00000
Gemmiger sp900540595	68508	S	32	154	186	0.00001
Gemmiger sp900540775	68509	S	28	167	195	0.00001
Gemmiger sp934561205	68518	S	10	12	22	0.00000
Gemmiger formicilis	68495	S	5	31	36	0.00000
Gemmiger sp900556255	68512	S	4	2	6	0.00000
Gemmiger sp019413245	68502	S	2	2	4	0.00000
Gemmiger sp947631565	68534	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	3017	10211	13228	0.00048
Avimicrobium sp934845495	68162	S	1366	699	2065	0.00007
Pseudoruminococcus_B merdavium	68748	S	1388	658	2046	0.00007
Pseudoruminococcus_B sp900543705	68749	S	1	0	1	0.00000
Ruminococcus_C sp000980705	69100	S	495	1479	1974	0.00007
Ruminococcus_C sp949283725	69125	S	78	41	119	0.00000
Ruminococcus_C sp900765125	69114	S	56	234	290	0.00001
Ruminococcus_C sp000437175	69098	S	48	119	167	0.00001
Ruminococcus_C sp021203985	69109	S	11	0	11	0.00000
Ruminococcus_C sp902464115	69116	S	9	1	10	0.00000
Ruminococcus_C sp000433635	69097	S	1	0	1	0.00000
Faecivivens sp022770625	68407	S	149	2	151	0.00001
Faecivivens sp002329405	68405	S	67	40	107	0.00000
Porcipelethomonas sp900538575	68739	S	185	225	410	0.00001
Porcipelethomonas ammoniilytica	68733	S	10	8	18	0.00000
Hominimerdicola aceti	68574	S	17	165	182	0.00001
Metaruminococcus_A sp900762715	68705	S	109	375	484	0.00002
Metaruminococcus_A sp003150405	68703	S	2	0	2	0.00000
Fournierella sp900543285	68481	S	93	346	439	0.00002
Fournierella pullistercoris	68476	S	4	2	6	0.00000
Negativibacillus sp000435195	68717	S	17	31	48	0.00000
Negativibacillus sp944388365	68728	S	17	5	22	0.00000
Negativibacillus sp905197685	68726	S	3	5	8	0.00000
Negativibacillus sp900547015	68724	S	2	0	2	0.00000
Massiliimalia timonensis	68685	S	31	74	105	0.00000
Massiliimalia sp944382885	68684	S	2	0	2	0.00000
UMGS363 sp900768245	69311	S	4	14	18	0.00000
UMGS363 sp937926145	69313	S	3	19	22	0.00000
Ruminococcus sp900761275	69059	S	19	15	34	0.00000
Ruminococcus sp900752785	69058	S	7	13	20	0.00000
Ruminococcus sp905215965	69061	S	2	8	10	0.00000
Ruminococcus sp021769725	69033	S	2	15	17	0.00000
Angelakisella sp019423445	68138	S	10	2	12	0.00000
Angelakisella sp900547385	68147	S	7	8	15	0.00000
Angelakisella massiliensis	68133	S	5	42	47	0.00000
HGM13222 sp900757485	68548	S	9	15	24	0.00000
HGM13222 sp944386455	68549	S	6	6	12	0.00000
JAAZZIT01 sp944382845	68652	S	17	24	41	0.00000
CAG-115 sp947624555	68233	S	15	3	18	0.00000
Fumia sp902493155	68485	S	7	11	18	0.00000
Fumia xinanensis	68487	S	6	9	15	0.00000
UBA5884 sp900551505	69235	S	12	3	15	0.00000
Merdivicinus sp934539585	68695	S	4	1	5	0.00000
Merdivicinus sp905214265	68694	S	3	6	9	0.00000
UBA3818 sp944382905	69192	S	4	0	4	0.00000
UBA3818 sp900557155	69187	S	2	5	7	0.00000
Merdimmobilis hominis	68688	S	7	9	16	0.00000
Gemmiger_A sp944386225	68544	S	6	9	15	0.00000
Bittarella massiliensis_A	68171	S	4	10	14	0.00000
Bittarella massiliensis	68170	S	2	3	5	0.00000
UBA866 sp016901855	69251	S	3	15	18	0.00000
UBA866 sp900543295	69254	S	2	2	4	0.00000
Fimivivens faecavium	68420	S	5	2	7	0.00000
FB2012 sp900604945	68290	S	4	3	7	0.00000
Youxingia wuxianensis	69345	S	3	18	21	0.00000
YE71 sp000434695	69331	S	3	15	18	0.00000
Firm-04 sp944388075	68463	S	3	0	3	0.00000
UBA1405 sp002305685	69175	S	3	1	4	0.00000
Harryflintia acetispora	68566	S	2	2	4	0.00000
Heteroruminococcus faecigallinarum	68570	S	2	1	3	0.00000
Massilioclostridium facile	68686	S	1	0	1	0.00000
Massilioclostridium methylpentosum	68687	S	1	1	2	0.00000
Ligaoa zhengdingensis	68678	S	2	10	12	0.00000
Faeciplasma pullistercoris	68372	S	1	0	1	0.00000
Faeciplasma sp947623585	68391	S	1	0	1	0.00000
Schneewindia gallinarum	69170	S	1	0	1	0.00000
RGIG8773 sp910584715	68816	S	1	1	2	0.00000
