name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E fulva	138356	S	379	92	471	0.00019
Pseudomonas_E alcaliphila	138174	S	355	249	604	0.00024
Pseudomonas_E chaetocerotis	138243	S	342	304	646	0.00026
Pseudomonas_E sihuiensis	138562	S	317	2926	3243	0.00131
Pseudomonas_E sp002282595	138637	S	298	809	1107	0.00045
Pseudomonas_E chengduensis	138244	S	275	2404	2679	0.00108
Pseudomonas_E alkylphenolica	138176	S	236	171	407	0.00016
Pseudomonas_E extremaustralis	138286	S	228	159	387	0.00016
Pseudomonas_E bubulae	138227	S	206	77	283	0.00011
Pseudomonas_E protegens	138503	S	202	148	350	0.00014
Pseudomonas_E asiatica	138196	S	173	358	531	0.00021
Pseudomonas_E guguanensis	138381	S	169	160	329	0.00013
Pseudomonas_E sp002803095	138648	S	158	583	741	0.00030
Pseudomonas_E simiae	138565	S	142	93	235	0.00009
Pseudomonas_E sp002354655	138642	S	139	61	200	0.00008
Pseudomonas_E fragi	138343	S	127	76	203	0.00008
Pseudomonas_E chengduensis_A	138245	S	119	692	811	0.00033
Pseudomonas_E toyotomiensis	138926	S	112	209	321	0.00013
Pseudomonas_E fluorescens_AN	138301	S	106	57	163	0.00007
Pseudomonas_E putida_P	138528	S	95	55	150	0.00006
Pseudomonas_E sp002256055	138634	S	80	16	96	0.00004
Pseudomonas_E putida_N	138527	S	76	106	182	0.00007
Pseudomonas_E fluvialis	138340	S	73	12	85	0.00003
Pseudomonas_E canadensis	138230	S	71	98	169	0.00007
Pseudomonas_E sp030690725	138845	S	66	60	126	0.00005
Pseudomonas_E sp024655605	138788	S	66	56	122	0.00005
Pseudomonas_E arcuscaelestis	138190	S	63	39	102	0.00004
Pseudomonas_E wenzhouensis	138953	S	61	81	142	0.00006
Pseudomonas_E grimontii	138375	S	60	78	138	0.00006
Pseudomonas_E lactis	138417	S	59	82	141	0.00006
Pseudomonas_E sp000935045	138597	S	59	39	98	0.00004
Pseudomonas_E hydrolytica	138390	S	57	61	118	0.00005
Pseudomonas_E sp943914515	138895	S	56	14	70	0.00003
Pseudomonas_E peli	138487	S	55	19	74	0.00003
Pseudomonas_E edaphica	138274	S	54	59	113	0.00005
Pseudomonas_E composti_B	138259	S	54	48	102	0.00004
Pseudomonas_E sp023431055	138782	S	48	80	128	0.00005
Pseudomonas_E sp014851865	138730	S	47	12	59	0.00002
Pseudomonas_E putida_Y	138537	S	44	50	94	0.00004
Pseudomonas_E composti	138257	S	43	20	63	0.00003
Pseudomonas_E sp946885955	138897	S	42	6	48	0.00002
Pseudomonas_E sp013179515	138718	S	41	20	61	0.00002
Pseudomonas_E sediminis_A	138553	S	41	129	170	0.00007
Pseudomonas_E putida	138511	S	41	62	103	0.00004
Pseudomonas_E sp025466085	138802	S	40	17	57	0.00002
Pseudomonas_E sediminis	138552	S	39	55	94	0.00004
Pseudomonas_E alcaligenes_C	138173	S	39	16	55	0.00002
Pseudomonas_E kairouanensis	138401	S	38	23	61	0.00002
Pseudomonas_E azotoformans_A	138206	S	38	41	79	0.00003
Pseudomonas_E sp000690905	138592	S	37	36	73	0.00003
Pseudomonas_E iridis	138395	S	37	40	77	0.00003
Pseudomonas_E cremoricolorata_A	138264	S	36	11	47	0.00002
Pseudomonas_E ceruminis	138242	S	36	40	76	0.00003
Pseudomonas_E sp001945395	138615	S	35	13	48	0.00002
Pseudomonas_E synxantha	138905	S	34	54	88	0.00004
Pseudomonas_E sp030376615	138835	S	34	7	41	0.00002
Pseudomonas_E sp000633395	138591	S	33	13	46	0.00002
Pseudomonas_E capeferrum_A	138233	S	30	5	35	0.00001
Pseudomonas_E sp014851565	138727	S	30	15	45	0.00002
Pseudomonas_E sp026723825	138810	S	28	9	37	0.00001
Pseudomonas_E carbonaria	138235	S	28	7	35	0.00001
Pseudomonas_E sp002874965	138653	S	27	30	57	0.00002
Pseudomonas_E sp001465025	138609	S	27	8	35	0.00001
Pseudomonas_E yangonensis	138958	S	27	26	53	0.00002
Pseudomonas_E parakoreensis	138482	S	27	32	59	0.00002
Pseudomonas_E sp022836805	138773	S	27	14	41	0.00002
Pseudomonas_E brassicacearum_D	138221	S	24	24	48	0.00002
Pseudomonas_E fluorescens_AP	138303	S	24	24	48	0.00002
Pseudomonas_E alloputida	138181	S	22	25	47	0.00002
Pseudomonas_E sp014851905	138731	S	22	4	26	0.00001
Pseudomonas_E putida_V	138534	S	22	11	33	0.00001
Pseudomonas_E fragi_D	138344	S	22	10	32	0.00001
Pseudomonas_E mendocina	138445	S	22	17	39	0.00002
Pseudomonas_E aylmerensis	138202	S	21	14	35	0.00001
Pseudomonas_E anguilliseptica_A	138186	S	21	15	36	0.00001
Pseudomonas_E shirazensis	138560	S	20	3	23	0.00001
Pseudomonas_E sp000418555	138585	S	19	28	47	0.00002
Pseudomonas_E fluorescens_B	138305	S	18	18	36	0.00001
Pseudomonas_E monteilii	138453	S	18	25	43	0.00002
Pseudomonas_E sp023388335	138781	S	17	2	19	0.00001
Pseudomonas_E sivasensis	138566	S	17	8	25	0.00001
Pseudomonas_E paralcaligenes	138484	S	16	5	21	0.00001
Pseudomonas_E psychrophila	138507	S	16	6	22	0.00001
Pseudomonas_E paracarnis	138477	S	15	28	43	0.00002
Pseudomonas_E borbori	138217	S	15	4	19	0.00001
Pseudomonas_E gessardii	138363	S	14	19	33	0.00001
Pseudomonas_E reactans	138542	S	14	15	29	0.00001
Pseudomonas_E putida_S	138531	S	14	7	21	0.00001
Pseudomonas_E proteolytica	138506	S	13	15	28	0.00001
Pseudomonas_E bohemica	138216	S	12	1	13	0.00001
Pseudomonas_E asgharzadehiana	138195	S	12	8	20	0.00001
Pseudomonas_E guryensis	138383	S	12	4	16	0.00001
Pseudomonas_E saponiphila	138550	S	12	16	28	0.00001
Pseudomonas_E sp002018875	138620	S	12	3	15	0.00001
Pseudomonas_E sp900583165	138877	S	11	5	16	0.00001
Pseudomonas_E agronomica	138168	S	11	11	22	0.00001
Pseudomonas_E monsensis	138452	S	11	9	20	0.00001
Pseudomonas_E rhodesiae	138547	S	11	9	20	0.00001
Pseudomonas_E leptonychotis	138423	S	10	1	11	0.00000
Pseudomonas_E sp003696305	138676	S	10	4	14	0.00001
Pseudomonas_E fluorescens_X	138339	S	10	10	20	0.00001
Pseudomonas_E putida_Q	138529	S	10	10	20	0.00001
Pseudomonas_E sp003523465	138673	S	9	5	14	0.00001
Pseudomonas_E morbosilactucae	138457	S	9	2	11	0.00000
Pseudomonas_E sp013386585	138722	S	9	9	18	0.00001
Pseudomonas_E segetis	138554	S	9	0	9	0.00000
Pseudomonas_E mosselii	138458	S	9	15	24	0.00001
Pseudomonas_E bijieensis	138215	S	9	6	15	0.00001
Pseudomonas_E sp002029345	138622	S	9	7	16	0.00001
Pseudomonas_E putida_AA	138513	S	9	8	17	0.00001
Pseudomonas_E fluorescens_BV	138322	S	9	8	17	0.00001
Pseudomonas_E juntendi	138400	S	9	9	18	0.00001
Pseudomonas_E guariconensis_D	138380	S	9	6	15	0.00001
Pseudomonas_E cyclaminis	138268	S	9	6	15	0.00001
Pseudomonas_E thermotolerans	138923	S	8	1	9	0.00000
Pseudomonas_E sp009834565	138705	S	8	5	13	0.00001
Pseudomonas_E soli	138567	S	8	8	16	0.00001
Pseudomonas_E rhizophila	138545	S	8	6	14	0.00001
Pseudomonas_E oleovorans_B	138469	S	8	4	12	0.00000
Pseudomonas_E piscis	138495	S	8	3	11	0.00000
Pseudomonas_E paralactis	138483	S	7	5	12	0.00000
Pseudomonas_E sp030856525	138850	S	7	3	10	0.00000
Pseudomonas_E salomonii	138549	S	7	7	14	0.00001
Pseudomonas_E sp025837155	138804	S	7	3	10	0.00000
Pseudomonas_E sp024807945	138796	S	7	0	7	0.00000
Pseudomonas_E sp000612585	138588	S	7	6	13	0.00001
Pseudomonas_E defluvii	138271	S	7	3	10	0.00000
Pseudomonas_E sp019747075	138757	S	7	2	9	0.00000
Pseudomonas_E sp943912755	138894	S	6	2	8	0.00000
Pseudomonas_E mendocina_C	138446	S	6	2	8	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	6	5	11	0.00000
Pseudomonas_E cavernae	138238	S	6	1	7	0.00000
Pseudomonas_E sp000346755	138583	S	6	6	12	0.00000
Pseudomonas_E sp000829415	138595	S	6	0	6	0.00000
Pseudomonas_E sp005508865	138690	S	5	3	8	0.00000
Pseudomonas_E mangrovi	138437	S	5	0	5	0.00000
Pseudomonas_E arsenicoxydans_A	138194	S	5	3	8	0.00000
Pseudomonas_E reinekei	138544	S	5	2	7	0.00000
Pseudomonas_E sp027988105	138812	S	5	1	6	0.00000
Pseudomonas_E putida_B	138520	S	4	2	6	0.00000
Pseudomonas_E sp014842265	138726	S	4	2	6	0.00000
Pseudomonas_E sp014207255	138724	S	4	4	8	0.00000
Pseudomonas_E sp028656995	138817	S	4	11	15	0.00001
Pseudomonas_E alcaligenes_A	138171	S	4	2	6	0.00000
Pseudomonas_E sp003935425	138680	S	4	0	4	0.00000
Pseudomonas_E fulgida	138355	S	4	2	6	0.00000
Pseudomonas_E synxantha_A	138906	S	4	2	6	0.00000
Pseudomonas_E sp009908285	138710	S	4	1	5	0.00000
Pseudomonas_E fluorescens_BZ	138326	S	4	7	11	0.00000
Pseudomonas_E putida_AB	138514	S	4	0	4	0.00000
Pseudomonas_E sp021341665	138767	S	4	2	6	0.00000
Pseudomonas_E mandelii	138432	S	4	5	9	0.00000
Pseudomonas_E amygdali	138183	S	4	2	6	0.00000
Pseudomonas_E frederiksbergensis_A	138347	S	4	2	6	0.00000
Pseudomonas_E fluorescens_BJ	138312	S	4	3	7	0.00000
Pseudomonas_E khazarica	138405	S	4	1	5	0.00000
Pseudomonas_E ullengensis	138936	S	3	0	3	0.00000
Pseudomonas_E seleniipraecipitans	138555	S	3	0	3	0.00000
Pseudomonas_E sp023634765	138784	S	3	3	6	0.00000
Pseudomonas_E viridiflava	138945	S	3	0	3	0.00000
Pseudomonas_E entomophila_B	138279	S	3	3	6	0.00000
Pseudomonas_E sp947090765	138900	S	3	2	5	0.00000
Pseudomonas_E sp012985665	138717	S	3	3	6	0.00000
Pseudomonas_E vlassakiae	138948	S	3	1	4	0.00000
Pseudomonas_E sp010095445	138711	S	3	0	3	0.00000
Pseudomonas_E paraversuta	138486	S	3	0	3	0.00000
Pseudomonas_E putida_A	138512	S	3	5	8	0.00000
Pseudomonas_E pisciculturae	138494	S	3	1	4	0.00000
Pseudomonas_E sp003060885	138663	S	3	0	3	0.00000
Pseudomonas_E viridiflava_D	138947	S	2	1	3	0.00000
Pseudomonas_E sp018816095	138750	S	2	0	2	0.00000
Pseudomonas_E sp020386635	138764	S	2	0	2	0.00000
Pseudomonas_E zanjanensis	138959	S	2	1	3	0.00000
Pseudomonas_E protegens_B	138505	S	2	1	3	0.00000
Pseudomonas_E sp020164475	138763	S	2	1	3	0.00000
Pseudomonas_E sp001945445	138616	S	2	1	3	0.00000
Pseudomonas_E sp002113165	138629	S	2	2	4	0.00000
Pseudomonas_E sp002165135	138632	S	2	2	4	0.00000
Pseudomonas_E sp003605735	138675	S	2	0	2	0.00000
Pseudomonas_E neuropathica	138466	S	2	3	5	0.00000
Pseudomonas_E sp030272895	138834	S	2	0	2	0.00000
Pseudomonas_E sp902506535	138887	S	2	0	2	0.00000
Pseudomonas_E sp003253735	138670	S	2	1	3	0.00000
Pseudomonas_E sp900187635	138867	S	2	1	3	0.00000
Pseudomonas_E poae	138498	S	2	1	3	0.00000
Pseudomonas_E protegens_A	138504	S	2	1	3	0.00000
Pseudomonas_E fulva_A	138357	S	2	0	2	0.00000
Pseudomonas_E extremorientalis	138287	S	2	1	3	0.00000
Pseudomonas_E endophytica	138276	S	2	0	2	0.00000
Pseudomonas_E fluorescens_BY	138325	S	2	0	2	0.00000
Pseudomonas_E gingeri	138364	S	2	1	3	0.00000
Pseudomonas_E lundensis_A	138429	S	1	0	1	0.00000
Pseudomonas_E sp008369295	138696	S	1	0	1	0.00000
Pseudomonas_E sp030150285	138832	S	1	0	1	0.00000
Pseudomonas_E tolaasii	138925	S	1	0	1	0.00000
Pseudomonas_E sichuanensis	138561	S	1	1	2	0.00000
Pseudomonas_E pergaminensis	138489	S	1	1	2	0.00000
Pseudomonas_E parasichuanensis	138485	S	1	0	1	0.00000
Pseudomonas_E laurylsulfativorans	138422	S	1	1	2	0.00000
Pseudomonas_E libanensis	138424	S	1	1	2	0.00000
Pseudomonas_E sp000282275	138572	S	1	1	2	0.00000
Pseudomonas_E sp900101695	138854	S	1	0	1	0.00000
Pseudomonas_E sp030684895	138841	S	1	0	1	0.00000
Pseudomonas_E antarctica_A	138188	S	1	1	2	0.00000
Pseudomonas_E sp900187425	138860	S	1	1	2	0.00000
Pseudomonas_E sp016518545	138734	S	1	0	1	0.00000
Pseudomonas_E marginalis	138438	S	1	1	2	0.00000
Pseudomonas_E sp900187455	138862	S	1	0	1	0.00000
Pseudomonas_E sp001269925	138600	S	1	1	2	0.00000
Pseudomonas_E daroniae	138269	S	1	0	1	0.00000
Pseudomonas_E sp000931465	138596	S	1	0	1	0.00000
Pseudomonas_E sp018826895	138751	S	1	0	1	0.00000
Pseudomonas_E sp017968885	138746	S	1	0	1	0.00000
Pseudomonas_E sp000631985	138589	S	1	1	2	0.00000
Pseudomonas_E chlororaphis_H	138249	S	1	2	3	0.00000
Pseudomonas_E yamanorum_A	138957	S	1	0	1	0.00000
Pseudomonas_E sp003852235	138678	S	1	0	1	0.00000
Pseudomonas_E putida_L	138526	S	1	0	1	0.00000
Pseudomonas_E alkylphenolica_A	138177	S	1	0	1	0.00000
Pseudomonas_E sp025465935	138799	S	1	0	1	0.00000
Pseudomonas_E azotoformans	138205	S	1	0	1	0.00000
Pseudomonas_E putida_AG	138519	S	1	0	1	0.00000
Thiopseudomonas sp012719655	139069	S	19193	2069	21262	0.00858
Thiopseudomonas caeni	139061	S	1091	249	1340	0.00054
Thiopseudomonas sp012800475	139072	S	212	40	252	0.00010
Thiopseudomonas sp012728315	139070	S	152	14	166	0.00007
Thiopseudomonas sp002342705	139066	S	95	11	106	0.00004
Thiopseudomonas sp001513435	139065	S	78	38	116	0.00005
Thiopseudomonas sp012518175	139068	S	48	49	97	0.00004
Thiopseudomonas caeni_A	139062	S	46	7	53	0.00002
Thiopseudomonas sp001513025	139064	S	34	5	39	0.00002
Thiopseudomonas sp947630465	139076	S	30	10	40	0.00002
Thiopseudomonas alkaliphila	139060	S	18	2	20	0.00001
Thiopseudomonas sp012513235	139067	S	10	1	11	0.00000
Thiopseudomonas sp012728415	139071	S	7	0	7	0.00000
Thiopseudomonas sp945612235	139075	S	7	2	9	0.00000
Thiopseudomonas sp023228985	139074	S	4	1	5	0.00000
Pseudomonas_F otitidis	138963	S	1549	462	2011	0.00081
Pseudomonas_F tohonis	138977	S	185	83	268	0.00011
Pseudomonas_F lalkuanensis	138962	S	1	0	1	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	47	101	148	0.00006
Pseudomonas_B oryzihabitans	138154	S	27	70	97	0.00004
Pseudomonas_B oryzihabitans_D	138156	S	4	11	15	0.00001
Pseudomonas_B sp031085165	138163	S	1	2	3	0.00000
Halopseudomonas sp030603065	138118	S	47	3	50	0.00002
Halopseudomonas gallaeciensis	138089	S	31	14	45	0.00002
Halopseudomonas yangmingensis	138122	S	15	3	18	0.00001
Halopseudomonas xiamenensis	138119	S	15	9	24	0.00001
Halopseudomonas formosensis	138088	S	8	2	10	0.00000
Halopseudomonas pelagia	138096	S	1	2	3	0.00000
Halopseudomonas profundi	138100	S	1	0	1	0.00000
Azomonas sp030602315	138076	S	19	4	23	0.00001
Pseudomonas_H gallinarum	138979	S	9	0	9	0.00000
Pseudomonas_M indica	138989	S	7	1	8	0.00000
Pseudomonas_O kuykendallii	138991	S	5	0	5	0.00000
Pseudomonas_O sp002418465	138992	S	1	0	1	0.00000
Pseudomonas_K sp023544715	138987	S	2	1	3	0.00000
Pseudomonas_K linyingensis	138982	S	1	0	1	0.00000
Azotobacter salinestris	138079	S	2	0	2	0.00000
Acinetobacter johnsonii	137103	S	7054	7060	14114	0.00570
Acinetobacter bereziniae	137066	S	2422	2616	5038	0.00203
Acinetobacter sp002165305	137191	S	1010	1643	2653	0.00107
Acinetobacter sp002135205	137180	S	312	117	429	0.00017
Acinetobacter soli	137162	S	145	628	773	0.00031
Acinetobacter junii	137104	S	115	758	873	0.00035
Acinetobacter ihumii	137101	S	113	60	173	0.00007
Acinetobacter sp000400715	137171	S	106	140	246	0.00010
Acinetobacter bereziniae_A	137067	S	100	15	115	0.00005
Acinetobacter baumannii	137063	S	99	85	184	0.00007
Acinetobacter ursingii	137253	S	98	131	229	0.00009
Acinetobacter parvus	137134	S	97	128	225	0.00009
Acinetobacter fasciculus	137089	S	92	1562	1654	0.00067
Acinetobacter albensis	137058	S	85	5	90	0.00004
Acinetobacter sp030053775	137228	S	77	194	271	0.00011
Acinetobacter guillouiae	137094	S	77	29	106	0.00004
Acinetobacter bouvetii	137070	S	45	6	51	0.00002
Acinetobacter nematophilus	137130	S	44	7	51	0.00002
Acinetobacter indicus	137102	S	42	34	76	0.00003
Acinetobacter sp000369525	137168	S	40	112	152	0.00006
Acinetobacter sp943914805	137239	S	36	17	53	0.00002
Acinetobacter seifertii	137158	S	35	46	81	0.00003
Acinetobacter pragensis	137145	S	33	3	36	0.00001
Acinetobacter schindleri	137156	S	28	26	54	0.00002
Acinetobacter nosocomialis	137131	S	25	17	42	0.00002
Acinetobacter lwoffii_L	137122	S	22	353	375	0.00015
Acinetobacter sp001626925	137176	S	19	8	27	0.00001
Acinetobacter kookii	137106	S	18	7	25	0.00001
Acinetobacter sp002165255	137190	S	17	68	85	0.00003
Acinetobacter idrijaensis	137100	S	16	293	309	0.00012
Acinetobacter sp002455755	137195	S	15	10	25	0.00001
Acinetobacter towneri_A	137252	S	15	24	39	0.00002
Acinetobacter sp030152275	137229	S	14	1	15	0.00001
Acinetobacter modestus	137128	S	13	25	38	0.00002
Acinetobacter geminorum	137091	S	12	20	32	0.00001
Acinetobacter pittii_H	137140	S	12	20	32	0.00001
Acinetobacter brisouii_A	137073	S	11	4	15	0.00001
Acinetobacter haemolyticus	137096	S	10	17	27	0.00001
Acinetobacter variabilis	137254	S	10	15	25	0.00001
Acinetobacter sp000369645	137169	S	10	20	30	0.00001
Acinetobacter gandensis	137090	S	10	4	14	0.00001
Acinetobacter sp022601715	137219	S	10	1	11	0.00000
Acinetobacter sp013072695	137213	S	10	14	24	0.00001
Acinetobacter sp004331255	137205	S	10	4	14	0.00001
Acinetobacter kyonggiensis	137107	S	9	4	13	0.00001
Acinetobacter tandoii	137245	S	8	7	15	0.00001
Acinetobacter lwoffii_K	137121	S	8	172	180	0.00007
Acinetobacter sp013417155	137214	S	8	116	124	0.00005
Acinetobacter sp008630915	137210	S	8	6	14	0.00001
Acinetobacter sp000214135	137163	S	8	10	18	0.00001
Acinetobacter chengduensis	137080	S	7	3	10	0.00000
Acinetobacter pullicarnis	137148	S	7	2	9	0.00000
Acinetobacter lwoffii	137112	S	7	134	141	0.00006
Acinetobacter sp002296655	137192	S	7	4	11	0.00000
Acinetobacter sp004331175	137204	S	6	2	8	0.00000
Acinetobacter sp003268395	137198	S	6	2	8	0.00000
Acinetobacter pittii_E	137139	S	6	6	12	0.00000
Acinetobacter amyesii	137059	S	6	1	7	0.00000
Acinetobacter sp001696615	137179	S	6	3	9	0.00000
Acinetobacter sp031277915	137234	S	6	2	8	0.00000
Acinetobacter lwoffii_N	137124	S	6	85	91	0.00004
Acinetobacter tibetensis	137249	S	6	4	10	0.00000
Acinetobacter chinensis	137081	S	6	3	9	0.00000
Acinetobacter harbinensis	137099	S	6	1	7	0.00000
Acinetobacter sp947493735	137240	S	5	3	8	0.00000
Acinetobacter celticus	137079	S	5	0	5	0.00000
Acinetobacter sp004331075	137203	S	5	1	6	0.00000
Acinetobacter stercoris	137244	S	5	0	5	0.00000
Acinetobacter colistiniresistens	137082	S	5	6	11	0.00000
Acinetobacter calcoaceticus_B	137075	S	5	5	10	0.00000
Acinetobacter lwoffii_J	137120	S	4	66	70	0.00003
Acinetobacter bohemicus	137068	S	4	1	5	0.00000
Acinetobacter populi	137143	S	4	0	4	0.00000
Acinetobacter terrestris	137247	S	4	1	5	0.00000
Acinetobacter tianfuensis	137248	S	4	1	5	0.00000
Acinetobacter piscicola	137136	S	4	1	5	0.00000
Acinetobacter tjernbergiae	137250	S	4	3	7	0.00000
Acinetobacter sp000805455	137174	S	4	0	4	0.00000
Acinetobacter apis	137060	S	4	0	4	0.00000
Acinetobacter lwoffii_P	137126	S	4	68	72	0.00003
Acinetobacter lwoffii_O	137125	S	4	56	60	0.00002
Acinetobacter bouvetii_A	137071	S	3	1	4	0.00000
Acinetobacter sp029267635	137227	S	3	0	3	0.00000
Acinetobacter sichuanensis	137160	S	3	2	5	0.00000
Acinetobacter gerneri	137092	S	3	1	4	0.00000
Acinetobacter sp002135295	137182	S	3	0	3	0.00000
Acinetobacter kanungonis	137105	S	3	0	3	0.00000
Acinetobacter sp913777945	137238	S	3	6	9	0.00000
Acinetobacter sp004336635	137207	S	3	1	4	0.00000
Acinetobacter radioresistens	137151	S	3	1	4	0.00000
Acinetobacter puyangensis	137149	S	3	0	3	0.00000
Acinetobacter piscicola_A	137137	S	3	2	5	0.00000
Acinetobacter pittii	137138	S	3	6	9	0.00000
Acinetobacter sp947624825	137241	S	2	1	3	0.00000
Acinetobacter dispersus	137086	S	2	1	3	0.00000
Acinetobacter sp002688565	137196	S	2	0	2	0.00000
Acinetobacter sp000632455	137172	S	2	1	3	0.00000
Acinetobacter towneri	137251	S	2	3	5	0.00000
Acinetobacter lwoffii_G	137117	S	2	30	32	0.00001
Acinetobacter sp003410005	137199	S	2	3	5	0.00000
Acinetobacter sp003987695	137201	S	2	1	3	0.00000
Acinetobacter lactucae_A	137109	S	2	2	4	0.00000
Acinetobacter pseudolwoffii	137147	S	2	2	4	0.00000
Acinetobacter sp016624945	137216	S	1	0	1	0.00000
Acinetobacter sp900771065	137236	S	1	0	1	0.00000
