name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella enoeca	77365	S	304	21	325	0.00003
Prevotella salivae	77414	S	243	7	250	0.00002
Prevotella koreensis	77378	S	229	21	250	0.00002
Prevotella conceptionensis	77350	S	191	9	200	0.00002
Prevotella pleuritidis	77405	S	176	13	189	0.00002
Prevotella melaninogenica	77384	S	166	30	196	0.00002
Prevotella maculosa	77382	S	151	2	153	0.00001
Prevotella nigrescens	77397	S	150	6	156	0.00001
Prevotella histicola	77370	S	98	3	101	0.00001
Prevotella oulorum	77400	S	98	4	102	0.00001
Prevotella sp938028745	78002	S	71	2	73	0.00001
Prevotella sp003043945	77499	S	70	5	75	0.00001
Prevotella baroniae	77338	S	68	5	73	0.00001
Prevotella buccalis	77345	S	67	13	80	0.00001
Prevotella seregens	77416	S	63	3	66	0.00001
Prevotella brunnea	77342	S	62	5	67	0.00001
Prevotella loescheii	77381	S	55	0	55	0.00000
Prevotella shahii	77417	S	52	0	52	0.00000
Prevotella lascolaii	77380	S	50	69	119	0.00001
Prevotella sp934196725	77972	S	49	3	52	0.00000
Prevotella vespertina	78131	S	45	2	47	0.00000
Prevotella melaninogenica_D	77388	S	38	7	45	0.00000
Prevotella melaninogenica_C	77387	S	36	6	42	0.00000
Prevotella sp000434975	77422	S	33	4	37	0.00000
Prevotella sp938023885	78001	S	33	1	34	0.00000
Prevotella nanceiensis	77396	S	32	1	33	0.00000
Prevotella sp017483185	77590	S	32	1	33	0.00000
Prevotella sp944319795	78004	S	32	0	32	0.00000
Prevotella pallens	77401	S	30	1	31	0.00000
Prevotella phocaeensis	77404	S	24	0	24	0.00000
Prevotella fusca	77368	S	22	0	22	0.00000
Prevotella sp944319935	78007	S	20	0	20	0.00000
Prevotella sp000433175	77421	S	18	0	18	0.00000
Prevotella avicola	77337	S	18	0	18	0.00000
Prevotella falsenii	77367	S	17	0	17	0.00000
Prevotella pectinovora	77403	S	16	0	16	0.00000
Prevotella sp916439115	77963	S	14	0	14	0.00000
Prevotella sp000599605	77429	S	14	1	15	0.00000
Prevotella sp944320235	78011	S	14	0	14	0.00000
Prevotella sp900113305	77720	S	14	0	14	0.00000
Prevotella sp944321645	78018	S	13	0	13	0.00000
Prevotella stercorea	78126	S	13	3	16	0.00000
Prevotella marshii	77383	S	12	0	12	0.00000
Prevotella illustrans	77373	S	12	0	12	0.00000
Prevotella sp944320105	78009	S	11	0	11	0.00000
Prevotella muris_A	77395	S	11	3	14	0.00000
Prevotella sp003447235	77500	S	8	0	8	0.00000
Prevotella sp023425865	77689	S	8	0	8	0.00000
Prevotella buccae	77344	S	7	0	7	0.00000
Prevotella sp934217675	77977	S	7	0	7	0.00000
Prevotella multisaccharivorax	77393	S	6	0	6	0.00000
Prevotella sp002265625	77441	S	6	0	6	0.00000
Prevotella sp938018155	78000	S	6	0	6	0.00000
Prevotella saccharolytica	77413	S	6	0	6	0.00000
Prevotella sp900767615	77834	S	6	1	7	0.00000
Prevotella copri_B	77353	S	5	3	8	0.00000
Prevotella sp900551275	77812	S	4	1	5	0.00000
Prevotella sp905373605	77962	S	4	0	4	0.00000
Prevotella sp900313215	77725	S	4	0	4	0.00000
Prevotella micans	77390	S	4	0	4	0.00000
Prevotella sp018127805	77650	S	4	0	4	0.00000
Prevotella sp946999045	78099	S	4	0	4	0.00000
Prevotella sp000163055	77418	S	4	0	4	0.00000
Prevotella sp944319815	78005	S	4	0	4	0.00000
Prevotella sp902477645	77845	S	3	0	3	0.00000
Prevotella sp900550365	77810	S	3	0	3	0.00000
Prevotella sp015256945	77513	S	3	0	3	0.00000
Prevotella sp022781445	77684	S	3	0	3	0.00000
Prevotella copri_I	77359	S	2	1	3	0.00000
Prevotella sp900551055	77811	S	2	0	2	0.00000
Prevotella jejuni	77377	S	2	0	2	0.00000
Prevotella sp003932845	77502	S	2	0	2	0.00000
Prevotella sp947095945	78101	S	2	0	2	0.00000
Prevotella copri_F	77356	S	2	1	3	0.00000
Prevotella sp900557255	77830	S	1	0	1	0.00000
Prevotella sp900770515	77840	S	1	0	1	0.00000
Prevotella sp013333285	77508	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	1	0	1	0.00000
Prevotella merdae	77389	S	1	0	1	0.00000
Prevotella bryantii	77343	S	1	0	1	0.00000
Prevotella sp000436595	77424	S	1	0	1	0.00000
Prevotella sp002251365	77438	S	1	0	1	0.00000
Prevotella sp002251385	77439	S	1	0	1	0.00000
Prevotella scopos	77415	S	1	0	1	0.00000
Phocaeicola abscessus	77217	S	3510	56	3566	0.00029
Phocaeicola faecigallinarum	77230	S	306	238	544	0.00004
Phocaeicola merdavium	77239	S	152	54	206	0.00002
Phocaeicola barnesiae	77218	S	66	25	91	0.00001
Phocaeicola caecigallinarum_A	77220	S	47	35	82	0.00001
Phocaeicola coprophilus	77224	S	33	12	45	0.00000
Phocaeicola cellulolyticus	77222	S	27	21	48	0.00000
Phocaeicola caecigallinarum_B	77221	S	25	13	38	0.00000
Phocaeicola sp944320815	77296	S	23	0	23	0.00000
Phocaeicola vulgatus	77316	S	19	220	239	0.00002
Phocaeicola sp949296855	77312	S	19	3	22	0.00000
Phocaeicola mediterraneensis_A	77238	S	18	14	32	0.00000
Phocaeicola plebeius_A	77243	S	17	14	31	0.00000
Phocaeicola gallistercoris	77234	S	13	2	15	0.00000
Phocaeicola sp900544075	77275	S	12	4	16	0.00000
Phocaeicola sp900551065	77279	S	11	6	17	0.00000
Phocaeicola sp900546355	77277	S	9	3	12	0.00000
Phocaeicola sp944320605	77295	S	9	1	10	0.00000
Phocaeicola faecicola	77229	S	7	2	9	0.00000
Phocaeicola sartorii	77247	S	7	3	10	0.00000
Phocaeicola sp900551645	77281	S	6	3	9	0.00000
Phocaeicola sp937912035	77292	S	6	3	9	0.00000
Phocaeicola sp019414665	77264	S	5	39	44	0.00000
Phocaeicola faecipullorum	77231	S	4	1	5	0.00000
Phocaeicola sp900557085	77286	S	4	6	10	0.00000
Phocaeicola sp949285025	77309	S	3	0	3	0.00000
Phocaeicola sp944322395	77300	S	3	0	3	0.00000
Phocaeicola fibrisolvens	77232	S	3	2	5	0.00000
Phocaeicola sp900553185	77284	S	3	0	3	0.00000
Phocaeicola sp944321335	77299	S	2	0	2	0.00000
Phocaeicola sp900556845	77285	S	1	0	1	0.00000
Phocaeicola sp959599425	77315	S	1	6	7	0.00000
Phocaeicola sp944320855	77298	S	1	0	1	0.00000
Phocaeicola sp945965395	77302	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	1	2	3	0.00000
Phocaeicola sp900544675	77276	S	1	0	1	0.00000
Phocaeicola mediterraneensis	77237	S	1	1	2	0.00000
Phocaeicola excrementipullorum	77227	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	1031	186	1217	0.00010
Alloprevotella sp937898715	76894	S	966	7	973	0.00008
Alloprevotella rava	76815	S	155	8	163	0.00001
Alloprevotella sp015259235	76837	S	144	8	152	0.00001
Alloprevotella pullistercoris	76814	S	82	1	83	0.00001
Alloprevotella sp000318095	76816	S	59	1	60	0.00000
Alloprevotella sp900095835	76867	S	34	2	36	0.00000
Alloprevotella sp900539625	76871	S	24	0	24	0.00000
Alloprevotella sp944322095	76900	S	23	1	24	0.00000
Alloprevotella sp000431275	76817	S	19	0	19	0.00000
Alloprevotella sp003859795	76824	S	15	0	15	0.00000
Alloprevotella tannerae_A	76916	S	14	2	16	0.00000
Alloprevotella sp003639005	76823	S	12	0	12	0.00000
Alloprevotella sp905371275	76889	S	7	0	7	0.00000
Alloprevotella tannerae_B	76917	S	7	1	8	0.00000
Alloprevotella sp015257125	76836	S	4	0	4	0.00000
Alloprevotella sp916438195	76890	S	3	0	3	0.00000
Alloprevotella sp905369775	76888	S	3	0	3	0.00000
Alloprevotella sp944322325	76901	S	3	0	3	0.00000
Alloprevotella sp900542795	76875	S	2	0	2	0.00000
Alloprevotella sp900541575	76874	S	2	0	2	0.00000
Alloprevotella timonensis	76918	S	1	0	1	0.00000
Bacteroides clarus	76931	S	203	17	220	0.00002
Bacteroides pullicola	76969	S	172	20	192	0.00002
Bacteroides heparinolyticus	76945	S	168	33	201	0.00002
Bacteroides uniformis	77091	S	87	67	154	0.00001
Bacteroides pullorum	76970	S	79	17	96	0.00001
Bacteroides sp023336905	76993	S	61	12	73	0.00001
Bacteroides ndongoniae	76962	S	49	31	80	0.00001
Bacteroides sp900555635	77010	S	35	13	48	0.00000
Bacteroides merdavium	76958	S	35	9	44	0.00000
Bacteroides sp944322335	77048	S	33	0	33	0.00000
Bacteroides thetaiotaomicron	77088	S	32	136	168	0.00001
Bacteroides sp949298305	77079	S	32	0	32	0.00000
Bacteroides faecis	76937	S	28	8	36	0.00000
Bacteroides sp949292025	77077	S	28	6	34	0.00000
Bacteroides stercoris	77086	S	26	24	50	0.00000
Bacteroides ovatus	76966	S	24	75	99	0.00001
Bacteroides intestinavium	76949	S	24	7	31	0.00000
Bacteroides intestinipullorum	76951	S	23	4	27	0.00000
Bacteroides rodentium	76974	S	21	8	29	0.00000
Bacteroides sp944320295	77039	S	19	0	19	0.00000
Bacteroides cellulosilyticus	76930	S	18	10	28	0.00000
Bacteroides sp944321495	77045	S	16	0	16	0.00000
Bacteroides sp947646015	77069	S	10	48	58	0.00000
Bacteroides sp944322365	77051	S	10	0	10	0.00000
Bacteroides sp900759525	77015	S	10	14	24	0.00000
Bacteroides xylanisolvens	77092	S	8	18	26	0.00000
Bacteroides sp944320865	77042	S	7	0	7	0.00000
Bacteroides sp944319875	77038	S	7	0	7	0.00000
Bacteroides fragilis	76941	S	6	7	13	0.00000
Bacteroides sp949289265	77075	S	6	0	6	0.00000
Bacteroides sp902493215	77025	S	5	0	5	0.00000
Bacteroides propionicigenes	76968	S	4	1	5	0.00000
Bacteroides zoogleoformans	77094	S	4	1	5	0.00000
Bacteroides sp900556625	77012	S	4	16	20	0.00000
Bacteroides merdigallinarum	76959	S	4	0	4	0.00000
Bacteroides sp949300425	77080	S	4	0	4	0.00000
Bacteroides sp948436425	77070	S	3	8	11	0.00000
Bacteroides nordii	76964	S	3	0	3	0.00000
Bacteroides sp949288585	77073	S	3	0	3	0.00000
Bacteroides stercoris_A	77087	S	3	6	9	0.00000
Bacteroides sp944321465	77044	S	3	0	3	0.00000
Bacteroides muris	76961	S	2	0	2	0.00000
Bacteroides sp900766005	77019	S	2	0	2	0.00000
Bacteroides sp900552405	77008	S	2	1	3	0.00000
Bacteroides faecalis	76935	S	2	0	2	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
Bacteroides sp902472795	77023	S	1	0	1	0.00000
Bacteroides sp900761785	77016	S	1	0	1	0.00000
Bacteroides timonensis	77090	S	1	0	1	0.00000
Bacteroides sp959606905	77084	S	1	3	4	0.00000
Bacteroides gallinarum	76943	S	1	0	1	0.00000
Bacteroides sp948847595	77071	S	1	2	3	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Paraprevotella sp944321345	77207	S	120	10	130	0.00001
Paraprevotella stercorigallinarum	77215	S	64	4	68	0.00001
Paraprevotella sp944320775	77206	S	48	0	48	0.00000
Paraprevotella sp944319925	77204	S	23	3	26	0.00000
Paraprevotella stercoravium	77214	S	12	2	14	0.00000
Paraprevotella sp944321525	77209	S	8	0	8	0.00000
Paraprevotella sp944320765	77205	S	8	0	8	0.00000
Paraprevotella sp949299545	77213	S	6	0	6	0.00000
Paraprevotella sp944321975	77211	S	4	0	4	0.00000
Paraprevotella clara	77191	S	1	0	1	0.00000
Avibacteroides avistercoris	76919	S	87	5	92	0.00001
Avibacteroides excrementipullorum	76920	S	74	1	75	0.00001
Avibacteroides sp944320965	76922	S	74	0	74	0.00001
Avibacteroides faecavium	76921	S	28	13	41	0.00000
Avibacteroides sp944321635	76923	S	2	0	2	0.00000
Phocaeicola_A sp900291465	77327	S	65	2	67	0.00001
Phocaeicola_A sp003489705	77317	S	7	1	8	0.00000
Phocaeicola_A sp944321015	77330	S	7	0	7	0.00000
Phocaeicola_A sp944320885	77329	S	6	0	6	0.00000
UBA6398 sp900550635	78503	S	31	1	32	0.00000
43-108 sp001915545	76812	S	15	0	15	0.00000
UBA2918 sp002349865	78225	S	3	0	3	0.00000
UBA3839 sp002350855	78242	S	1	0	1	0.00000
Merdivivens sp002358965	82616	S	1550	56	1606	0.00013
Merdivivens pullicola	82614	S	1295	90	1385	0.00011
Merdivivens faecigallinarum	82613	S	357	23	380	0.00003
Merdivivens pullistercoris	82615	S	120	4	124	0.00001
Coprenecus sp944322575	81945	S	344	289	633	0.00005
Coprenecus sp902388455	81944	S	234	290	524	0.00004
Coprenecus sp944326225	81948	S	198	404	602	0.00005
Coprenecus sp944323445	81946	S	178	116	294	0.00002
Coprenecus sp944326265	81952	S	116	42	158	0.00001
Coprenecus avistercoris	81930	S	103	219	322	0.00003
Coprenecus pullicola	81933	S	89	56	145	0.00001
Coprenecus sp944323785	81947	S	73	164	237	0.00002
Coprenecus sp900550465	81942	S	65	92	157	0.00001
Coprenecus merdigallinarum	81931	S	58	50	108	0.00001
Coprenecus sp944326235	81949	S	52	84	136	0.00001
Coprenecus sp000432775	81935	S	39	35	74	0.00001
Coprenecus merdipullorum	81932	S	29	12	41	0.00000
Coprenecus sp949297365	81954	S	27	32	59	0.00000
Coprenecus sp900544175	81941	S	18	5	23	0.00000
Coprenecus sp944326255	81951	S	15	23	38	0.00000
Coprenecus sp944326245	81950	S	6	1	7	0.00000
Coprenecus stercorigallinarum	81956	S	6	2	8	0.00000
Coprenecus stercoravium	81955	S	5	0	5	0.00000
Coprenecus pullistercoris	81934	S	4	0	4	0.00000
Cryptobacteroides sp949294195	82488	S	473	15	488	0.00004
Cryptobacteroides sp944325505	82418	S	271	41	312	0.00003
Cryptobacteroides faecipullorum	81965	S	264	30	294	0.00002
Cryptobacteroides faecigallinarum	81964	S	191	21	212	0.00002
Cryptobacteroides gallistercoris	81966	S	191	35	226	0.00002
Cryptobacteroides sp944326385	82428	S	145	9	154	0.00001
Cryptobacteroides sp944326365	82426	S	141	39	180	0.00001
Cryptobacteroides sp949286415	82486	S	137	27	164	0.00001
Cryptobacteroides excrementigallinarum	81961	S	127	7	134	0.00001
Cryptobacteroides sp944322565	82401	S	124	34	158	0.00001
Cryptobacteroides intestinavium	81967	S	100	8	108	0.00001
Cryptobacteroides excrementavium	81960	S	76	7	83	0.00001
Cryptobacteroides sp944323505	82410	S	74	0	74	0.00001
Cryptobacteroides avicola	81958	S	65	15	80	0.00001
Cryptobacteroides avistercoris	81959	S	51	3	54	0.00000
Cryptobacteroides sp944323295	82408	S	43	1	44	0.00000
Cryptobacteroides sp944323245	82407	S	32	1	33	0.00000
Cryptobacteroides merdavium	81970	S	31	12	43	0.00000
Cryptobacteroides sp944326335	82424	S	19	0	19	0.00000
Cryptobacteroides faecavium	81963	S	18	3	21	0.00000
Cryptobacteroides intestinipullorum	81969	S	14	1	15	0.00000
Cryptobacteroides sp944323805	82412	S	14	0	14	0.00000
Cryptobacteroides merdipullorum	81972	S	13	0	13	0.00000
Cryptobacteroides intestinigallinarum	81968	S	13	1	14	0.00000
Cryptobacteroides sp944322715	82403	S	9	2	11	0.00000
Cryptobacteroides sp944323345	82409	S	7	0	7	0.00000
Cryptobacteroides sp944326315	82422	S	5	0	5	0.00000
Cryptobacteroides sp944325435	82415	S	5	1	6	0.00000
Cryptobacteroides sp949289565	82487	S	4	0	4	0.00000
Cryptobacteroides pullicola	81973	S	4	0	4	0.00000
Cryptobacteroides sp944322815	82405	S	3	0	3	0.00000
Cryptobacteroides sp944326305	82421	S	2	1	3	0.00000
Cryptobacteroides sp949300335	82490	S	2	0	2	0.00000
Cryptobacteroides sp902780935	82335	S	2	0	2	0.00000
Cryptobacteroides sp944326355	82425	S	1	0	1	0.00000
Cryptobacteroides sp944323825	82413	S	1	0	1	0.00000
Cryptobacteroides sp944322585	82402	S	1	0	1	0.00000
Cryptobacteroides sp944325965	82420	S	1	0	1	0.00000
Egerieousia sp949300025	82552	S	132	6	138	0.00001
Egerieousia sp944325445	82547	S	42	0	42	0.00000
Egerieousia excrementavium	82504	S	2	0	2	0.00000
Egerieousia sp934717185	82543	S	1	0	1	0.00000
CALUPD01 sp949296645	81929	S	16	0	16	0.00000
RUG11257 sp012513425	82618	S	3	0	3	0.00000
Porphyromonas macacae	80771	S	3095	284	3379	0.00028
Porphyromonas gingivalis	80767	S	1376	189	1565	0.00013
Porphyromonas endodontalis	80766	S	1034	144	1178	0.00010
Porphyromonas sp900548415	80789	S	548	1160	1708	0.00014
Porphyromonas sp938023125	80798	S	132	7	139	0.00001
Porphyromonas sp001552775	80776	S	98	16	114	0.00001
Porphyromonas pasteri	80772	S	58	0	58	0.00000
Porphyromonas gulae	80769	S	28	1	29	0.00000
Porphyromonas gingivicanis	80768	S	11	1	12	0.00000
Porphyromonas sp905372565	80795	S	7	0	7	0.00000
Porphyromonas sp000769075	80775	S	5	1	6	0.00000
Porphyromonas sp938039215	80799	S	4	0	4	0.00000
Porphyromonas sp938046015	80800	S	4	0	4	0.00000
Porphyromonas crevioricanis	80765	S	3	0	3	0.00000
Porphyromonas uenonis_A	80809	S	2	1	3	0.00000
Porphyromonas uenonis	80808	S	2	1	3	0.00000
Porphyromonas sp000467855	80773	S	1	0	1	0.00000
Porphyromonas loveana	80770	S	1	0	1	0.00000
Porphyromonas_A somerae	80814	S	20	10	30	0.00000
Porphyromonas_A cangingivalis	80811	S	15	5	20	0.00000
Porphyromonas_A sp947253195	80831	S	5	2	7	0.00000
Porphyromonas_A bennonis	80810	S	4	2	6	0.00000
Porphyromonas_A sp934359325	80828	S	1	0	1	0.00000
Sodaliphilus sp947254205	80035	S	4676	70	4746	0.00039
Limisoma faecipullorum	79794	S	354	16	370	0.00003
Limisoma sp000437795	79797	S	22	3	25	0.00000
Limisoma intestinavium	79796	S	13	0	13	0.00000
Limisoma gallistercoris	79795	S	4	0	4	0.00000
Limisoma sp900544305	79803	S	3	0	3	0.00000
Limisoma sp944321725	79806	S	3	0	3	0.00000
Avimuribaculum sp944321865	79391	S	34	0	34	0.00000
Avimuribaculum sp944320595	79387	S	12	0	12	0.00000
Avimuribaculum pullicola	79385	S	3	0	3	0.00000
CAG-873 sp004553485	79410	S	13	0	13	0.00000
CAG-873 sp910577315	79464	S	11	0	11	0.00000
Duncaniella sp021768245	79547	S	11	4	15	0.00000
Duncaniella sp001701225	79539	S	7	0	7	0.00000
Duncaniella freteri	79535	S	3	1	4	0.00000
Duncaniella sp910576785	79564	S	2	0	2	0.00000
CAG-1031 sp000431215	79395	S	14	0	14	0.00000
Muribaculum sp003150235	79817	S	11	0	11	0.00000
SFTJ01 sp004557385	79912	S	3	0	3	0.00000
UBA7173 sp002491305	80055	S	1	0	1	0.00000
Tannerella forsythia	81500	S	1510	181	1691	0.00014
Tannerella sp002890585	81503	S	19	0	19	0.00000
Tannerella forsythia_A	81501	S	10	1	11	0.00000
Tannerella serpentiformis	81502	S	4	0	4	0.00000
Tannerella sp030528505	81505	S	2	0	2	0.00000
Tannerella sp938036405	81544	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	38	28	66	0.00001
Parabacteroides chongii	81433	S	37	22	59	0.00000
Parabacteroides merdae	81448	S	34	29	63	0.00001
Parabacteroides intestinipullorum	81445	S	26	0	26	0.00000
Parabacteroides sp944325355	81482	S	25	0	25	0.00000
Parabacteroides intestinavium	81443	S	12	1	13	0.00000
Parabacteroides sp949295065	81489	S	10	4	14	0.00000
Parabacteroides sp900540715	81464	S	4	2	6	0.00000
Parabacteroides sp900549585	81468	S	4	0	4	0.00000
Parabacteroides intestinigallinarum	81444	S	4	0	4	0.00000
Parabacteroides massiliensis	81447	S	3	0	3	0.00000
Parabacteroides distasonis_A	81435	S	2	1	3	0.00000
Alistipes onderdonkii	80996	S	387	187	574	0.00005
Alistipes putredinis	80998	S	139	77	216	0.00002
Alistipes excrementigallinarum	80984	S	104	13	117	0.00001
Alistipes sp900550925	81154	S	100	10	110	0.00001
Alistipes merdipullorum	80993	S	89	12	101	0.00001
Alistipes sp944320685	81188	S	78	11	89	0.00001
Alistipes faecavium	80986	S	66	7	73	0.00001
Alistipes shahii	81002	S	53	55	108	0.00001
Alistipes communis	80980	S	36	18	54	0.00000
Alistipes sp944321175	81190	S	34	11	45	0.00000
Alistipes stercoravium	81225	S	32	7	39	0.00000
Alistipes finegoldii	80988	S	21	12	33	0.00000
Alistipes sp944321195	81192	S	20	7	27	0.00000
Alistipes sp949296635	81219	S	8	1	9	0.00000
Alistipes sp900541585	81151	S	6	1	7	0.00000
Alistipes cottocaccae	80981	S	5	0	5	0.00000
Alistipes sp022767745	81141	S	3	0	3	0.00000
Alistipes megaguti	80991	S	2	0	2	0.00000
Alistipes stercorigallinarum	81226	S	1	0	1	0.00000
Alistipes senegalensis	80999	S	1	0	1	0.00000
Alistipes_A hominis	81228	S	50	5	55	0.00000
Alistipes_A merdigallinarum	81231	S	7	0	7	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
Gallalistipes sp944326945	81260	S	24	0	24	0.00000
Gallalistipes aquisgranensis	81259	S	8	0	8	0.00000
CALYBN01 sp944414825	81247	S	15	4	19	0.00000
Tidjanibacter sp949287525	81313	S	9	0	9	0.00000
Tidjanibacter gallistercoris	81288	S	4	0	4	0.00000
Tidjanibacter sp944326085	81310	S	2	0	2	0.00000
Tidjanibacter inops	81289	S	1	0	1	0.00000
WRDF01 sp944325305	81331	S	10	0	10	0.00000
RGIG1874 sp017415005	81273	S	5	0	5	0.00000
Pullibacteroides sp944321735	80158	S	214	145	359	0.00003
Pullibacteroides excrementavium	80148	S	12	8	20	0.00000
Pullibacteroides sp944320465	80157	S	2	0	2	0.00000
Onthomorpha sp944320415	80133	S	106	42	148	0.00001
Onthomorpha intestinigallinarum	80118	S	24	11	35	0.00000
CAMURW01 sp947097635	80101	S	17	0	17	0.00000
UBA1711 sp900771365	80280	S	9	0	9	0.00000
Phil12 sp002633275	80134	S	1	0	1	0.00000
Odoribacter sp944321145	79292	S	153	0	153	0.00001
Odoribacter faecigallinarum	79270	S	152	3	155	0.00001
Odoribacter massiliensis	79273	S	9	2	11	0.00000
Odoribacter splanchnicus	79297	S	8	5	13	0.00000
Odoribacter sp021771575	79277	S	4	0	4	0.00000
Odoribacter sp900762515	79283	S	1	0	1	0.00000
CALUMT01 sp944320555	79241	S	71	0	71	0.00001
Ancylomarina sp009669305	79223	S	8	2	10	0.00000
Butyricimonas faecihominis	79232	S	4	0	4	0.00000
Butyricimonas virosa	79240	S	1	0	1	0.00000
SNAP01 sp022496785	79300	S	1	0	1	0.00000
Bacteroides_D sp905373475	78547	S	104	3	107	0.00001
Bacteroides_D periocalifornicus	78542	S	46	1	47	0.00000
Bacteroides_D sp905373665	78549	S	42	0	42	0.00000
Bacteroides_D sp013333835	78546	S	10	0	10	0.00000
Bacteroides_D sp938040915	78551	S	3	0	3	0.00000
QVMH01 sp944321745	80473	S	51	7	58	0.00000
QVMH01 sp949297975	80475	S	14	1	15	0.00000
Gallipaludibacter sp944321155	80389	S	35	9	44	0.00000
Gallipaludibacter merdavium	80386	S	22	6	28	0.00000
F0058 sp905372135	80384	S	10	9	19	0.00000
CALUNA01 sp949282265	80354	S	9	0	9	0.00000
Enterocola intestinipullorum	80358	S	5	0	5	0.00000
Aphodosoma intestinipullorum	80341	S	4	0	4	0.00000
UPXZ01 sp012523295	80749	S	1	0	1	0.00000
Microbacter jiangxiensis	80408	S	1	0	1	0.00000
Barnesiella excrementigallinarum	78507	S	80	5	85	0.00001
Barnesiella intestinihominis	78508	S	28	8	36	0.00000
Barnesiella viscericola	78515	S	17	4	21	0.00000
Barnesiella sp949298955	78514	S	12	0	12	0.00000
Barnesiella sp902471075	78511	S	7	1	8	0.00000
Barnesiella merdigallinarum	78509	S	3	0	3	0.00000
Limimorpha sp002633315	78761	S	99	2	101	0.00001
Limimorpha sp029983675	78815	S	4	1	5	0.00000
Caccoplasma_A sp949297125	78967	S	44	3	47	0.00000
Caccoplasma_A merdipullorum	78960	S	10	0	10	0.00000
Caccoplasma merdavium	81612	S	36	2	38	0.00000
Caccoplasma sp905210875	81616	S	5	0	5	0.00000
Caccoplasma intestinavium	81611	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	3	0	3	0.00000
Gallibacteroides avistercoris	78559	S	1	0	1	0.00000
JC017 sp004296775	79335	S	2	0	2	0.00000
Epilithonimonas hispanica	89250	S	58	44	102	0.00001
Epilithonimonas hominis	89251	S	21	44	65	0.00001
Epilithonimonas sp002476905	89260	S	19	24	43	0.00000
Epilithonimonas vandammei	89272	S	5	9	14	0.00000
Epilithonimonas arachidiradicis	89246	S	3	1	4	0.00000
Epilithonimonas bovis	89247	S	2	0	2	0.00000
Epilithonimonas sp002383165	89259	S	2	1	3	0.00000
Kaistella pullorum	89324	S	44	6	50	0.00000
Kaistella sp023419095	89346	S	22	2	24	0.00000
Kaistella haifensis	89319	S	19	17	36	0.00000
Kaistella beijingensis	89312	S	16	21	37	0.00000
Kaistella sp946892665	89349	S	1	1	2	0.00000
Kaistella senegalense	89327	S	1	0	1	0.00000
Cloacibacterium caeni_B	89223	S	20	54	74	0.00001
