name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia muciniphila	239935	S	680	108	788	0.00006
Akkermansia massiliensis	2927224	S	4	33	37	0.00000
Alienimonas californiensis	2527989	S	2	13	15	0.00000
Campylobacter jejuni	197	S	345	7239	7584	0.00058
Campylobacter coli	195	S	60	212	272	0.00002
Klebsiella pneumoniae	573	S	77	2965	3042	0.00023
Klebsiella quasivariicola	2026240	S	16	40	56	0.00000
Klebsiella michiganensis	1134687	S	11	73	84	0.00001
Klebsiella variicola	244366	S	7	131	138	0.00001
Klebsiella quasipneumoniae	1463165	S	1	5	6	0.00000
Enterobacter kobei	208224	S	19	464	483	0.00004
Enterobacter asburiae	61645	S	2	26	28	0.00000
Enterobacter ludwigii	299767	S	1	15	16	0.00000
Enterobacter mori	539813	S	1	1	2	0.00000
Escherichia coli	562	S	116	12390	12506	0.00096
Citrobacter braakii	57706	S	1	13	14	0.00000
Salmonella enterica	28901	S	1	1261	1262	0.00010
Shigella dysenteriae	622	S	1	11	12	0.00000
Hafnia paralvei	546367	S	16	10	26	0.00000
Edwardsiella hoshinae	93378	S	1	0	1	0.00000
Morganella morganii	582	S	9	7	16	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	31	11	42	0.00000
Haemophilus parahaemolyticus	735	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	23	11	34	0.00000
Mannheimia granulomatis	85402	S	1	0	1	0.00000
Acinetobacter haemolyticus	29430	S	9	5	14	0.00000
Succinivibrio dextrinosolvens	83771	S	2	0	2	0.00000
Pseudoxanthomonas sp. JBR18	2969308	S	1	0	1	0.00000
Methylomonas denitrificans	1538553	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	209	117	326	0.00003
Brucella pituitosa	571256	S	3	10	13	0.00000
Bartonella krasnovii	2267275	S	3	1	4	0.00000
Methylobacterium durans	2202825	S	1	0	1	0.00000
Sphingobium sp. YG1	2082188	S	9	15	24	0.00000
Thalassovita sp.	1979401	S	1	2	3	0.00000
Neorickettsia findlayensis	2686014	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	44	49	93	0.00001
Duodenibacillus massiliensis	1852381	S	17	25	42	0.00000
Turicimonas muris	1796652	S	14	1	15	0.00000
Oxalobacter aliiformigenes	2946593	S	15	5	20	0.00000
Oxalobacter formigenes	847	S	3	0	3	0.00000
Lautropia mirabilis	47671	S	8	16	24	0.00000
Diaphorobacter limosus	3036128	S	7	50	57	0.00000
Comamonas kerstersii	225992	S	1	8	9	0.00000
Neisseria gonorrhoeae	485	S	2	10	12	0.00000
Treponema peruense	2787628	S	50	9	59	0.00000
Treponema denticola	158	S	8	82	90	0.00001
Treponema medium	58231	S	8	54	62	0.00000
Treponema vincentii	69710	S	3	47	50	0.00000
Treponema pedis	409322	S	3	3	6	0.00000
Treponema parvum	138851	S	3	0	3	0.00000
Treponema saccharophilum	165	S	2	0	2	0.00000
Treponema brennaborense	81028	S	1	0	1	0.00000
Thermocrinis albus	136094	S	1	0	1	0.00000
Fluviispira sanaruensis	2493639	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	863891	240784	1104675	0.08487
Blautia obeum	40520	S	210163	107867	318030	0.02443
Blautia wexlerae	418240	S	162141	145076	307217	0.02360
Blautia hydrogenotrophica	53443	S	30454	17995	48449	0.00372
Blautia sp. SC05B48	2479767	S	8761	10228	18989	0.00146
Blautia sp. KLE_1732_HM_1032	2860051	S	1	6771	6772	0.00052
Blautia luti	89014	S	6151	2834	8985	0.00069
Blautia coccoides	1532	S	1954	3486	5440	0.00042
Blautia hansenii	1322	S	462	263	725	0.00006
Blautia producta	33035	S	294	709	1003	0.00008
Blautia argi	1912897	S	194	85	279	0.00002
Blautia parvula	2877527	S	182	73	255	0.00002
Blautia pseudococcoides	1796616	S	63	2	65	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	41	114950	114991	0.00883
Blautia liquoris	2779518	S	26	0	26	0.00000
Roseburia faecis	301302	S	175214	30856	206070	0.01583
Roseburia hominis	301301	S	34608	21024	55632	0.00427
Roseburia intestinalis	166486	S	25749	16826	42575	0.00327
Roseburia rectibacter	2763062	S	1424	418	1842	0.00014
Roseburia sp. 831b	1261635	S	213	129	342	0.00003
Roseburia sp. 499	1261634	S	95	35	130	0.00001
[Ruminococcus] torques	33039	S	181853	64132	245985	0.01890
Mediterraneibacter gnavus	33038	S	24865	8846	33711	0.00259
Mediterraneibacter glycyrrhizinilyticus	342942	S	1457	1074	2531	0.00019
[Ruminococcus] lactaris	46228	S	758	99	857	0.00007
Dorea longicatena	88431	S	116392	45925	162317	0.01247
Dorea formicigenerans	39486	S	22365	14990	37355	0.00287
Coprococcus comes	410072	S	75509	61351	136860	0.01052
Coprococcus catus	116085	S	24675	7066	31741	0.00244
Coprococcus eutactus	33043	S	849	811	1660	0.00013
Coprococcus sp. ART55/1	751585	S	504	419	923	0.00007
Anaerobutyricum hallii	39488	S	59440	12868	72308	0.00556
Anaerostipes hadrus	649756	S	54983	22047	77030	0.00592
Anaerostipes caccae	105841	S	50	35	85	0.00001
Anaerostipes sp. PC18	3036926	S	42	22	64	0.00000
Anaerostipes rhamnosivorans	1229621	S	18	5	23	0.00000
Enterocloster asparagiformis	333367	S	4517	131	4648	0.00036
Enterocloster bolteae	208479	S	3306	712	4018	0.00031
Enterocloster clostridioformis	1531	S	1332	779	2111	0.00016
[Clostridium] scindens	29347	S	8663	2452	11115	0.00085
[Clostridium] symbiosum	1512	S	242	21	263	0.00002
[Clostridium] hylemonae	89153	S	179	59	238	0.00002
Eisenbergiella porci	2652274	S	9027	1764	10791	0.00083
Simiaoa sunii	2763672	S	6035	2023	8058	0.00062
Sellimonas catena	2994035	S	3243	1840	5083	0.00039
Sellimonas intestinalis	1653434	S	1804	636	2440	0.00019
Sellimonas caecigallum	2592333	S	309	196	505	0.00004
Lachnospira eligens	39485	S	3850	361	4211	0.00032
Wansuia hejianensis	2763667	S	2879	732	3611	0.00028
Hungatella hathewayi	154046	S	1929	191	2120	0.00016
Eshraghiella crossota	45851	S	1203	164	1367	0.00011
Marvinbryantia formatexigens	168384	S	707	20	727	0.00006
Claveliimonas bilis	3028070	S	662	290	952	0.00007
Lacrimispora saccharolytica	84030	S	393	35	428	0.00003
Lacrimispora sp. HJ-01	3375704	S	147	36	183	0.00001
Lacrimispora sp. BS-2	3151850	S	5	0	5	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	530	152	682	0.00005
Faecalimonas umbilicata	1912855	S	427	272	699	0.00005
Wujia chipingensis	2763670	S	417	183	600	0.00005
Pseudobutyrivibrio xylanivorans	185007	S	172	3	175	0.00001
Novisyntrophococcus fermenticellae	2068655	S	115	9	124	0.00001
Chordicoccus furentiruminis	2709410	S	99	19	118	0.00001
Butyrivibrio fibrisolvens	831	S	75	20	95	0.00001
Butyrivibrio proteoclasticus	43305	S	3	0	3	0.00000
Stomatobaculum sp. F0698	3059030	S	39	0	39	0.00000
Kineothrix sp. MB12-C1	3070215	S	30	1	31	0.00000
Kineothrix sp. IPX-CK	3123317	S	5	0	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	22	13	35	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	1	2	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	4	5	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	2	3	0.00000
Anaerocolumna cellulosilytica	433286	S	2	4	6	0.00000
Anaerocolumna chitinilytica	1727145	S	1	2	3	0.00000
Sporofaciens musculi	2681861	S	16	0	16	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	7	3	10	0.00000
Anaerotignum sp. MB30-C6	3070814	S	4	5	9	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	14	0	14	0.00000
Defluviitalea saccharophila	879970	S	4	0	4	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	36984	56400	93384	0.00717
Faecalibacterium sp. I3-3-89	2929493	S	18713	17712	36425	0.00280
Faecalibacterium sp. IP-1-18	2929488	S	16194	238680	254874	0.01958
Faecalibacterium sp. I2-3-92	2929490	S	7434	35327	42761	0.00329
Faecalibacterium sp. I3-3-33	2929492	S	5971	6855	12826	0.00099
Faecalibacterium sp. I4-3-84	2929495	S	4415	19430	23845	0.00183
Faecalibacterium sp. IP-3-29	2929489	S	4260	18077	22337	0.00172
Faecalibacterium sp. i21-0019-B1	3141184	S	2981	23603	26584	0.00204
Faecalibacterium sp. i25-0019-C1	3141185	S	1590	17479	19069	0.00147
Faecalibacterium prausnitzii	853	S	117088	233639	350727	0.02695
Faecalibacterium wellingii	2929491	S	8050	17449	25499	0.00196
Faecalibacterium taiwanense	3030638	S	6305	51650	57955	0.00445
Faecalibacterium duncaniae	411483	S	5375	32790	38165	0.00293
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	447658	33238	480896	0.03695
Ruminococcus sp. SR1/5	657323	S	22837	78855	101692	0.00781
Ruminococcus champanellensis	1161942	S	1440	26	1466	0.00011
Ruminococcus albus	1264	S	445	4	449	0.00003
Ruminococcus bovis	2564099	S	95	17	112	0.00001
Ruminococcus gauvreauii	438033	S	35	11	46	0.00000
Lawsonibacter asaccharolyticus	2108523	S	49997	15365	65362	0.00502
Vescimonas coprocola	2714355	S	32969	26224	59193	0.00455
Vescimonas fastidiosa	2714353	S	9337	7491	16828	0.00129
Flavonifractor plautii	292800	S	32035	7087	39122	0.00301
Ruthenibacterium lactatiformans	1550024	S	15645	4092	19737	0.00152
Ruthenibacterium sp. TH_2024_36131	3136601	S	4996	3930	8926	0.00069
uncultured Subdoligranulum sp.	512298	S	4976	8351	13327	0.00102
Subdoligranulum variabile	214851	S	3817	3885	7702	0.00059
Oscillibacter sp. PEA192	2109687	S	7055	59731	66786	0.00513
Oscillibacter hominis	2763056	S	6517	2539	9056	0.00070
Anaerotruncus colihominis	169435	S	7808	4809	12617	0.00097
Pusillibacter faecalis	2714358	S	7491	3696	11187	0.00086
Dysosmobacter welbionis	2093857	S	7128	57065	64193	0.00493
Pseudoflavonifractor gallinarum	2779352	S	3066	2163	5229	0.00040
Caproicibacterium argilliputei	3030016	S	547	106	653	0.00005
Caproicibacterium sp. BJN0003	2994078	S	30	7	37	0.00000
Caproicibacterium amylolyticum	2766537	S	8	5	13	0.00000
Solibaculum mannosilyticum	2780922	S	252	179	431	0.00003
Mageeibacillus indolicus	884684	S	117	197	314	0.00002
Fastidiosipila sanguinis	236753	S	23	4	27	0.00000
Ethanoligenens harbinense	253239	S	12	1	13	0.00000
Amygdalobacter nucleatus	3029274	S	6	10	16	0.00000
Ruminiclostridium herbifermentans	2488810	S	2	0	2	0.00000
Paludicola sp. MB14-C6	3070656	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	41150	16032	57182	0.00439
Eubacterium callanderi	53442	S	607	161	768	0.00006
Eubacterium ventriosum	39496	S	564	173	737	0.00006
Eubacterium limosum	1736	S	485	119	604	0.00005
Eubacterium maltosivorans	2041044	S	273	132	405	0.00003
Eubacterium sp. MSJ-33	2841528	S	247	79	326	0.00003
Acetobacterium woodii	33952	S	4	0	4	0.00000
Clostridium sp. C45	3373596	S	13683	10348	24031	0.00185
Clostridium sp. M62/1	411486	S	10464	19203	29667	0.00228
Clostridium sp. SY8519	1042156	S	111	31	142	0.00001
Clostridium sp. C1	1155388	S	69	388	457	0.00004
Clostridium sp. MD294	97138	S	10	0	10	0.00000
Clostridium sp. 'deep sea'	2779445	S	1	0	1	0.00000
Clostridium perfringens	1502	S	595	1625	2220	0.00017
Clostridium cadaveris	1529	S	414	51	465	0.00004
Clostridium bornimense	1216932	S	56	12	68	0.00001
Clostridium butyricum	1492	S	5	20	25	0.00000
Clostridium formicaceticum	1497	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	241	74	315	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	20	9	29	0.00000
Intestinimonas butyriciproducens	1297617	S	9988	3872	13860	0.00106
Flintibacter sp. KGMB00164	2610895	S	9170	1071	10241	0.00079
Massilistercora timonensis	2086584	S	5209	5408	10617	0.00082
Sinanaerobacter sp. ZZT-01	3111540	S	4	0	4	0.00000
Agathobaculum massiliense	3014267	S	991	3324	4315	0.00033
Agathobaculum sp. NTUH-O15-33	3079302	S	786	5	791	0.00006
Butyricicoccus sp. GAM44	2109686	S	839	0	839	0.00006
Intestinibacillus sp. NTUH-41-i26	3079303	S	184	485	669	0.00005
Maliibacterium massiliense	2086585	S	1564	1073	2637	0.00020
Acutalibacter muris	1796620	S	145	7	152	0.00001
Caproiciproducens sp. CPB-2	3030017	S	16	32	48	0.00000
uncultured Caproiciproducens sp.	1738647	S	3	6	9	0.00000
Caproicibacter fermentans	2576756	S	4	0	4	0.00000
Caproicibacter sp. BJN0012	3110227	S	3	66	69	0.00001
Aristaeella hokkaidonensis	3046382	S	4	62	66	0.00001
Aristaeella lactis	3046383	S	3	44	47	0.00000
Thermincola potens	863643	S	1	0	1	0.00000
Desulfitobacterium hafniense	49338	S	1	0	1	0.00000
Clostridioides difficile	1496	S	7518	11152	18670	0.00143
Romboutsia ilealis	1115758	S	213	278	491	0.00004
Romboutsia sp. 13368	2708053	S	38	55	93	0.00001
Romboutsia sp. CE17	2724150	S	13	10	23	0.00000
Romboutsia hominis	1507512	S	7	4	11	0.00000
Intestinibacter bartlettii	261299	S	217	51	268	0.00002
Paraclostridium sordellii	1505	S	3	0	3	0.00000
Emergencia timonensis	1776384	S	386	102	488	0.00004
Emergencia sp. JLR.KK010	3114296	S	27	3	30	0.00000
Mogibacterium diversum	114527	S	131	27	158	0.00001
Mogibacterium neglectum	114528	S	11	13	24	0.00000
Aminipila luticellarii	2507160	S	7	7	14	0.00000
Filifactor alocis	143361	S	9	11	20	0.00000
Monoglobus pectinilyticus	1981510	S	7244	2788	10032	0.00077
Christensenella sp. MSJ-20	2841518	S	1532	578	2110	0.00016
Christensenella massiliensis	1805714	S	669	299	968	0.00007
Christensenella minuta	626937	S	79	14	93	0.00001
Caldanaerobacter subterraneus	911092	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	55706	173	55879	0.00429
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	23	2	25	0.00000
Phascolarctobacterium succinatutens	626940	S	16	26	42	0.00000
Acidaminococcus intestini	187327	S	9065	3344	12409	0.00095
Megasphaera massiliensis	1232428	S	106	14	120	0.00001
Megasphaera elsdenii	907	S	19	24	43	0.00000
Megasphaera stantonii	2144175	S	16	10	26	0.00000
Veillonella atypica	39777	S	16	2	18	0.00000
Veillonella parvula	29466	S	15	5	20	0.00000
Veillonella rogosae	423477	S	4	0	4	0.00000
Veillonella nakazawae	2682456	S	2	4	6	0.00000
Veillonella sp. S12025-13	2682455	S	1	0	1	0.00000
Selenomonas sputigena	69823	S	128	0	128	0.00001
Selenomonas sp. oral taxon 478	712538	S	1	1	2	0.00000
Selenomonas sp. oral taxon 920	1884263	S	1	0	1	0.00000
Megamonas hypermegale	158847	S	19	3	22	0.00000
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Streptococcus thermophilus	1308	S	1676	613	2289	0.00018
Streptococcus salivarius	1304	S	663	1404	2067	0.00016
Streptococcus suis	1307	S	450	832	1282	0.00010
Streptococcus pasteurianus	197614	S	174	2253	2427	0.00019
Streptococcus acidominimus	1326	S	133	57	190	0.00001
Streptococcus sp. A12	1759399	S	28	14	42	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	26	103	129	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	16	33	49	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	13	47	60	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	13	100	113	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	7	5	12	0.00000
Streptococcus sp. oral taxon 431	712633	S	2	1	3	0.00000
Streptococcus sp. HSISS2	1316411	S	2	4	6	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	2	29	31	0.00000
Streptococcus sp. HSISS3	1316412	S	1	2	3	0.00000
Streptococcus sp. D7B5	3038077	S	1	5	6	0.00000
Streptococcus sp. LPB0220	2610896	S	1	0	1	0.00000
Streptococcus sanguinis	1305	S	63	23	86	0.00001
Streptococcus parasanguinis	1318	S	50	45	95	0.00001
Streptococcus gordonii	1302	S	37	17	54	0.00000
Streptococcus canis	1329	S	35	33	68	0.00001
Streptococcus ilei	1156431	S	32	53	85	0.00001
Streptococcus parasuis	1501662	S	30	41	71	0.00001
Streptococcus lutetiensis	150055	S	29	44	73	0.00001
Streptococcus equinus	1335	S	24	22	46	0.00000
Streptococcus australis	113107	S	21	37	58	0.00000
Streptococcus intermedius	1338	S	9	5	14	0.00000
Streptococcus anginosus	1328	S	5	12	17	0.00000
Streptococcus koreensis	2382163	S	11	28	39	0.00000
Streptococcus mutans	1309	S	8	1	9	0.00000
Streptococcus agalactiae	1311	S	4	64	68	0.00001
Streptococcus dentalis	3098075	S	3	9	12	0.00000
Streptococcus rubneri	1234680	S	3	10	13	0.00000
Streptococcus cristatus	45634	S	3	3	6	0.00000
Streptococcus pneumoniae	1313	S	2	3	5	0.00000
Streptococcus mitis	28037	S	2	3	5	0.00000
Streptococcus lactarius	684066	S	2	2	4	0.00000
Streptococcus lingualis	3098076	S	2	2	4	0.00000
Streptococcus ruminicola	2686210	S	1	2	3	0.00000
Streptococcus toyakuensis	2819619	S	1	3	4	0.00000
Streptococcus vestibularis	1343	S	1	0	1	0.00000
Streptococcus pluranimalium	82348	S	1	0	1	0.00000
Streptococcus equi	1336	S	1	0	1	0.00000
Streptococcus oralis	1303	S	1	1	2	0.00000
Lactococcus lactis	1358	S	416	1676	2092	0.00016
Lactococcus cremoris	1359	S	123	753	876	0.00007
Lactococcus sp.	44273	S	30	557	587	0.00005
Lactococcus petauri	1940789	S	2	14	16	0.00000
Enterococcus faecium	1352	S	3432	18299	21731	0.00167
Enterococcus faecalis	1351	S	65	192	257	0.00002
Enterococcus cecorum	44008	S	49	57	106	0.00001
Enterococcus raffinosus	71452	S	6	2	8	0.00000
Enterococcus dispar	44009	S	4	2	6	0.00000
Enterococcus avium	33945	S	3	2	5	0.00000
Enterococcus gilvus	160453	S	2	0	2	0.00000
Lacticaseibacillus paracasei	1597	S	294	178	472	0.00004
Lacticaseibacillus rhamnosus	47715	S	101	25	126	0.00001
Ligilactobacillus ruminis	1623	S	304	80	384	0.00003
Ligilactobacillus salivarius	1624	S	7	3	10	0.00000
Ligilactobacillus murinus	1622	S	5	2	7	0.00000
Ligilactobacillus animalis	1605	S	4	6	10	0.00000
Ligilactobacillus agilis	1601	S	2	0	2	0.00000
Limosilactobacillus mucosae	97478	S	137	52	189	0.00001
Limosilactobacillus allomucosae	3142938	S	3	1	4	0.00000
Lactobacillus johnsonii	33959	S	43	32	75	0.00001
Lactobacillus delbrueckii	1584	S	11	7	18	0.00000
Lactobacillus acidophilus	1579	S	3	0	3	0.00000
Lactobacillus amylovorus	1604	S	2	4	6	0.00000
Latilactobacillus curvatus	28038	S	64	33	97	0.00001
Leuconostoc mesenteroides	1245	S	16	7	23	0.00000
Lactiplantibacillus plantarum	1590	S	6	10	16	0.00000
Lactiplantibacillus pentosus	1589	S	3	1	4	0.00000
Granulicatella elegans	137732	S	26	61	87	0.00001
Granulicatella adiacens	46124	S	6	3	9	0.00000
Dolosigranulum pigrum	29394	S	2	0	2	0.00000
Abiotrophia defectiva	46125	S	1	1	2	0.00000
Paenibacillus antarcticus	253703	S	1	18	19	0.00000
Paenibacillus konkukensis	2020716	S	1	26	27	0.00000
Bacillus paralicheniformis	1648923	S	9	32	41	0.00000
Bacillus anthracis	1392	S	1	490	491	0.00004
Heyndrickxia coagulans	1398	S	2	16	18	0.00000
Siminovitchia fortis	254758	S	1	1	2	0.00000
Lysinibacillus fusiformis	28031	S	1	2	3	0.00000
Virgibacillus sp. MSP4-1	2700081	S	1	0	1	0.00000
Alicyclobacillus acidocaldarius	405212	S	5	3	8	0.00000
Staphylococcus aureus	1280	S	2	36	38	0.00000
Thermoactinomyces vulgaris	2026	S	2	1	3	0.00000
Gemella sanguinis	84135	S	2	1	3	0.00000
Holdemania massiliensis	1468449	S	2524	594	3118	0.00024
Longicatena caecimuris	1796635	S	1256	1431	2687	0.00021
Allocoprobacillus halotolerans	2944914	S	488	58	546	0.00004
Amedibacterium intestinale	2583452	S	348	236	584	0.00004
Massilimicrobiota timonensis	1776392	S	37	235	272	0.00002
Solobacterium moorei	102148	S	13	15	28	0.00000
Intestinibaculum porci	2487118	S	7	2	9	0.00000
Faecalibaculum rodentium	1702221	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	541	152	693	0.00005
Thomasclavelia spiroformis	29348	S	172	14	186	0.00001
Erysipelatoclostridium sp. An173	1965571	S	9	0	9	0.00000
Faecalibacillus intestinalis	1982626	S	437	310	747	0.00006
Catenibacterium sp. co_0103	2478954	S	220	70	290	0.00002
Catenibacterium mitsuokai	100886	S	13	0	13	0.00000
Turicibacter bilis	2735723	S	376	201	577	0.00004
Turicibacter sanguinis	154288	S	11	1	12	0.00000
Turicibacter sp. TJ11	2806443	S	6	2	8	0.00000
Murdochiella vaginalis	1852373	S	25	13	38	0.00000
Parvimonas micra	33033	S	23	29	52	0.00000
Peptoniphilus lacrimalis	33031	S	2	4	6	0.00000
Peptoniphilus harei	54005	S	1	1	2	0.00000
Anaerococcus vaginalis	33037	S	1	0	1	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Ndongobacter massiliensis	1871025	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	22112	3970	26082	0.00200
Adlercreutzia hattorii	2707299	S	19718	12407	32125	0.00247
