name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium ramulus	39490	S	876	10055	10931	0.00340
Eubacterium limosum	1736	S	17	257	274	0.00009
Eubacterium ventriosum	39496	S	2	19	21	0.00001
Eubacterium callanderi	53442	S	1	6	7	0.00000
Eubacterium maltosivorans	2041044	S	1	39	40	0.00001
Clostridium sp. C45	3373596	S	573	33475	34048	0.01058
Clostridium sp. M62/1	411486	S	121	12468	12589	0.00391
Clostridium sp. SY8519	1042156	S	2	47	49	0.00002
Clostridium perfringens	1502	S	2	46	48	0.00001
Lactonifactor longoviformis	341220	S	2	41	43	0.00001
Intestinimonas butyriciproducens	1297617	S	60	1568	1628	0.00051
Flintibacter sp. KGMB00164	2610895	S	35	46	81	0.00003
Massilistercora timonensis	2086584	S	30	1291	1321	0.00041
Agathobaculum massiliense	3014267	S	40	3416	3456	0.00107
Agathobaculum sp. NTUH-O15-33	3079302	S	11	3	14	0.00000
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	87	88	0.00003
Maliibacterium massiliense	2086585	S	14	870	884	0.00027
Monoglobus pectinilyticus	1981510	S	380	10078	10458	0.00325
Clostridioides difficile	1496	S	47	4026	4073	0.00127
Intestinibacter bartlettii	261299	S	1	16	17	0.00001
Emergencia timonensis	1776384	S	16	249	265	0.00008
Filifactor alocis	143361	S	1	104	105	0.00003
Christensenella sp. MSJ-20	2841518	S	47	1624	1671	0.00052
Christensenella minuta	626937	S	1	9	10	0.00000
Christensenella massiliensis	1805714	S	1	31	32	0.00001
Phascolarctobacterium faecium	33025	S	2406	104	2510	0.00078
Acidaminococcus intestini	187327	S	474	15001	15475	0.00481
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	6	161	167	0.00005
Streptococcus salivarius	1304	S	1	216	217	0.00007
Streptococcus suis	1307	S	1	83	84	0.00003
Lactococcus lactis	1358	S	1	200	201	0.00006
Lactococcus cremoris	1359	S	1	204	205	0.00006
Enterococcus faecium	1352	S	59	37587	37646	0.01170
Enterococcus cecorum	44008	S	1	112	113	0.00004
Lacticaseibacillus paracasei	1597	S	12	257	269	0.00008
Lacticaseibacillus rhamnosus	47715	S	5	49	54	0.00002
Limosilactobacillus mucosae	97478	S	1	14	15	0.00000
Lactobacillus delbrueckii	1584	S	1	11	12	0.00000
Allocoprobacillus halotolerans	2944914	S	18	82	100	0.00003
Holdemania massiliensis	1468449	S	13	127	140	0.00004
Longicatena caecimuris	1796635	S	4	338	342	0.00011
Turicibacter bilis	2735723	S	20	759	779	0.00024
Catenibacterium sp. co_0103	2478954	S	1	15	16	0.00000
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Parvimonas micra	33033	S	1	113	114	0.00004
Eggerthella lenta	84112	S	1004	14509	15513	0.00482
Eggerthella guodeyinii	2690837	S	6	49	55	0.00002
Adlercreutzia hattorii	2707299	S	229	3679	3908	0.00121
Adlercreutzia equolifaciens	446660	S	190	210	400	0.00012
Gordonibacter pamelaeae	471189	S	100	382	482	0.00015
Gordonibacter urolithinfaciens	1335613	S	3	62	65	0.00002
Raoultibacter timonensis	1907662	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	4	56	60	0.00002
Collinsella stercoris	147206	S	1	0	1	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	13	14	0.00000
Bifidobacterium longum	216816	S	10	338	348	0.00011
Bifidobacterium adolescentis	1680	S	5	93	98	0.00003
Bifidobacterium breve	1685	S	1	8	9	0.00000
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	5	6	0.00000
Bifidobacterium pullorum	78448	S	1	41	42	0.00001
Parascardovia denticolens	78258	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	4	51	55	0.00002
Actinomyces pacaensis	1852377	S	2	3	5	0.00000
Schaalia odontolytica	1660	S	2	10	12	0.00000
Corynebacterium durum	61592	S	7	8	15	0.00000
Rothia mucilaginosa	43675	S	3	20	23	0.00001
Propionibacterium freudenreichii	1744	S	1	14	15	0.00000
Cloacibacillus evryensis	508460	S	30	8	38	0.00001
Methanobrevibacter smithii	2173	S	116	1520	1636	0.00051
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	25	26	0.00001
Methanosphaera stadtmanae	2317	S	29	678	707	0.00022
Culoivirus intestinalis	2955727	S	1	8	9	0.00000
Aurodevirus hiberniae	2955382	S	5	1	6	0.00000
Kahnovirus oralis	2956047	S	1	9	10	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Toutatisvirus toutatis	2734150	S	1	2025	2026	0.00063
